Column	Row	Geometry	Frequency
8	7	POLYGON((0.24999654565868873 0.21874846500573086,0.2812461138660248 0.21874846500573086,0.2812461138660248 0.2499982457208353,0.24999654565868873 0.2499982457208353,0.24999654565868873 0.21874846500573086))	44
9	7	POLYGON((0.2812461138660248 0.21874846500573086,0.3124956820733609 0.21874846500573086,0.3124956820733609 0.2499982457208353,0.2812461138660248 0.2499982457208353,0.2812461138660248 0.21874846500573086))	51
10	7	POLYGON((0.3124956820733609 0.21874846500573086,0.343745250280697 0.21874846500573086,0.343745250280697 0.2499982457208353,0.3124956820733609 0.2499982457208353,0.3124956820733609 0.21874846500573086))	37
11	7	POLYGON((0.343745250280697 0.21874846500573086,0.37499481848803307 0.21874846500573086,0.37499481848803307 0.2499982457208353,0.343745250280697 0.2499982457208353,0.343745250280697 0.21874846500573086))	43
12	7	POLYGON((0.37499481848803307 0.21874846500573086,0.40624438669536916 0.21874846500573086,0.40624438669536916 0.2499982457208353,0.37499481848803307 0.2499982457208353,0.37499481848803307 0.21874846500573086))	39
13	7	POLYGON((0.40624438669536916 0.21874846500573086,0.43749395490270526 0.21874846500573086,0.43749395490270526 0.2499982457208353,0.40624438669536916 0.2499982457208353,0.40624438669536916 0.21874846500573086))	31
14	7	POLYGON((0.43749395490270526 0.21874846500573086,0.46874352311004136 0.21874846500573086,0.46874352311004136 0.2499982457208353,0.43749395490270526 0.2499982457208353,0.43749395490270526 0.21874846500573086))	24
15	7	POLYGON((0.46874352311004136 0.21874846500573086,0.49999309131737746 0.21874846500573086,0.49999309131737746 0.2499982457208353,0.46874352311004136 0.2499982457208353,0.46874352311004136 0.21874846500573086))	26
16	7	POLYGON((0.49999309131737746 0.21874846500573086,0.5312426595247135 0.21874846500573086,0.5312426595247135 0.2499982457208353,0.49999309131737746 0.2499982457208353,0.49999309131737746 0.21874846500573086))	21
17	7	POLYGON((0.5312426595247135 0.21874846500573086,0.5624922277320497 0.21874846500573086,0.5624922277320497 0.2499982457208353,0.5312426595247135 0.2499982457208353,0.5312426595247135 0.21874846500573086))	26
18	7	POLYGON((0.5624922277320497 0.21874846500573086,0.5937417959393857 0.21874846500573086,0.5937417959393857 0.2499982457208353,0.5624922277320497 0.2499982457208353,0.5624922277320497 0.21874846500573086))	23
19	7	POLYGON((0.5937417959393857 0.21874846500573086,0.6249913641467219 0.21874846500573086,0.6249913641467219 0.2499982457208353,0.5937417959393857 0.2499982457208353,0.5937417959393857 0.21874846500573086))	24
20	7	POLYGON((0.6249913641467219 0.21874846500573086,0.6562409323540579 0.21874846500573086,0.6562409323540579 0.2499982457208353,0.6249913641467219 0.2499982457208353,0.6249913641467219 0.21874846500573086))	23
21	7	POLYGON((0.6562409323540579 0.21874846500573086,0.687490500561394 0.21874846500573086,0.687490500561394 0.2499982457208353,0.6562409323540579 0.2499982457208353,0.6562409323540579 0.21874846500573086))	25
22	7	POLYGON((0.687490500561394 0.21874846500573086,0.7187400687687301 0.21874846500573086,0.7187400687687301 0.2499982457208353,0.687490500561394 0.2499982457208353,0.687490500561394 0.21874846500573086))	35
23	7	POLYGON((0.7187400687687301 0.21874846500573086,0.7499896369760661 0.21874846500573086,0.7499896369760661 0.2499982457208353,0.7187400687687301 0.2499982457208353,0.7187400687687301 0.21874846500573086))	27
24	7	POLYGON((0.7499896369760661 0.21874846500573086,0.7812392051834023 0.21874846500573086,0.7812392051834023 0.2499982457208353,0.7499896369760661 0.2499982457208353,0.7499896369760661 0.21874846500573086))	16
25	7	POLYGON((0.7812392051834023 0.21874846500573086,0.8124887733907383 0.21874846500573086,0.8124887733907383 0.2499982457208353,0.7812392051834023 0.2499982457208353,0.7812392051834023 0.21874846500573086))	23
26	7	POLYGON((0.8124887733907383 0.21874846500573086,0.8437383415980745 0.21874846500573086,0.8437383415980745 0.2499982457208353,0.8124887733907383 0.2499982457208353,0.8124887733907383 0.21874846500573086))	14
27	7	POLYGON((0.8437383415980745 0.21874846500573086,0.8749879098054105 0.21874846500573086,0.8749879098054105 0.2499982457208353,0.8437383415980745 0.2499982457208353,0.8437383415980745 0.21874846500573086))	11
28	7	POLYGON((0.8749879098054105 0.21874846500573086,0.9062374780127467 0.21874846500573086,0.9062374780127467 0.2499982457208353,0.8749879098054105 0.2499982457208353,0.8749879098054105 0.21874846500573086))	14
29	7	POLYGON((0.9062374780127467 0.21874846500573086,0.9374870462200827 0.21874846500573086,0.9374870462200827 0.2499982457208353,0.9062374780127467 0.2499982457208353,0.9062374780127467 0.21874846500573086))	17
30	7	POLYGON((0.9374870462200827 0.21874846500573086,0.9687366144274189 0.21874846500573086,0.9687366144274189 0.2499982457208353,0.9374870462200827 0.2499982457208353,0.9374870462200827 0.21874846500573086))	16
31	7	POLYGON((0.9687366144274189 0.21874846500573086,0.9999861826347549 0.21874846500573086,0.9999861826347549 0.2499982457208353,0.9687366144274189 0.2499982457208353,0.9687366144274189 0.21874846500573086))	12
0	8	POLYGON((0.0 0.2499982457208353,0.03124956820733609 0.2499982457208353,0.03124956820733609 0.2812480264359397,0.0 0.2812480264359397,0.0 0.2499982457208353))	35
1	8	POLYGON((0.03124956820733609 0.2499982457208353,0.06249913641467218 0.2499982457208353,0.06249913641467218 0.2812480264359397,0.03124956820733609 0.2812480264359397,0.03124956820733609 0.2499982457208353))	23
2	8	POLYGON((0.06249913641467218 0.2499982457208353,0.09374870462200827 0.2499982457208353,0.09374870462200827 0.2812480264359397,0.06249913641467218 0.2812480264359397,0.06249913641467218 0.2499982457208353))	24
3	8	POLYGON((0.09374870462200827 0.2499982457208353,0.12499827282934436 0.2499982457208353,0.12499827282934436 0.2812480264359397,0.09374870462200827 0.2812480264359397,0.09374870462200827 0.2499982457208353))	30
4	8	POLYGON((0.12499827282934436 0.2499982457208353,0.15624784103668046 0.2499982457208353,0.15624784103668046 0.2812480264359397,0.12499827282934436 0.2812480264359397,0.12499827282934436 0.2499982457208353))	62
5	8	POLYGON((0.15624784103668046 0.2499982457208353,0.18749740924401653 0.2499982457208353,0.18749740924401653 0.2812480264359397,0.15624784103668046 0.2812480264359397,0.15624784103668046 0.2499982457208353))	47
6	8	POLYGON((0.18749740924401653 0.2499982457208353,0.21874697745135263 0.2499982457208353,0.21874697745135263 0.2812480264359397,0.18749740924401653 0.2812480264359397,0.18749740924401653 0.2499982457208353))	35
7	8	POLYGON((0.21874697745135263 0.2499982457208353,0.24999654565868873 0.2499982457208353,0.24999654565868873 0.2812480264359397,0.21874697745135263 0.2812480264359397,0.21874697745135263 0.2499982457208353))	34
8	8	POLYGON((0.24999654565868873 0.2499982457208353,0.2812461138660248 0.2499982457208353,0.2812461138660248 0.2812480264359397,0.24999654565868873 0.2812480264359397,0.24999654565868873 0.2499982457208353))	54
9	8	POLYGON((0.2812461138660248 0.2499982457208353,0.3124956820733609 0.2499982457208353,0.3124956820733609 0.2812480264359397,0.2812461138660248 0.2812480264359397,0.2812461138660248 0.2499982457208353))	59
10	8	POLYGON((0.3124956820733609 0.2499982457208353,0.343745250280697 0.2499982457208353,0.343745250280697 0.2812480264359397,0.3124956820733609 0.2812480264359397,0.3124956820733609 0.2499982457208353))	69
11	8	POLYGON((0.343745250280697 0.2499982457208353,0.37499481848803307 0.2499982457208353,0.37499481848803307 0.2812480264359397,0.343745250280697 0.2812480264359397,0.343745250280697 0.2499982457208353))	58
12	8	POLYGON((0.37499481848803307 0.2499982457208353,0.40624438669536916 0.2499982457208353,0.40624438669536916 0.2812480264359397,0.37499481848803307 0.2812480264359397,0.37499481848803307 0.2499982457208353))	67
13	8	POLYGON((0.40624438669536916 0.2499982457208353,0.43749395490270526 0.2499982457208353,0.43749395490270526 0.2812480264359397,0.40624438669536916 0.2812480264359397,0.40624438669536916 0.2499982457208353))	48
14	8	POLYGON((0.43749395490270526 0.2499982457208353,0.46874352311004136 0.2499982457208353,0.46874352311004136 0.2812480264359397,0.43749395490270526 0.2812480264359397,0.43749395490270526 0.2499982457208353))	12
15	8	POLYGON((0.46874352311004136 0.2499982457208353,0.49999309131737746 0.2499982457208353,0.49999309131737746 0.2812480264359397,0.46874352311004136 0.2812480264359397,0.46874352311004136 0.2499982457208353))	13
16	8	POLYGON((0.49999309131737746 0.2499982457208353,0.5312426595247135 0.2499982457208353,0.5312426595247135 0.2812480264359397,0.49999309131737746 0.2812480264359397,0.49999309131737746 0.2499982457208353))	11
17	8	POLYGON((0.5312426595247135 0.2499982457208353,0.5624922277320497 0.2499982457208353,0.5624922277320497 0.2812480264359397,0.5312426595247135 0.2812480264359397,0.5312426595247135 0.2499982457208353))	14
18	8	POLYGON((0.5624922277320497 0.2499982457208353,0.5937417959393857 0.2499982457208353,0.5937417959393857 0.2812480264359397,0.5624922277320497 0.2812480264359397,0.5624922277320497 0.2499982457208353))	12
19	8	POLYGON((0.5937417959393857 0.2499982457208353,0.6249913641467219 0.2499982457208353,0.6249913641467219 0.2812480264359397,0.5937417959393857 0.2812480264359397,0.5937417959393857 0.2499982457208353))	14
20	8	POLYGON((0.6249913641467219 0.2499982457208353,0.6562409323540579 0.2499982457208353,0.6562409323540579 0.2812480264359397,0.6249913641467219 0.2812480264359397,0.6249913641467219 0.2499982457208353))	20
21	8	POLYGON((0.6562409323540579 0.2499982457208353,0.687490500561394 0.2499982457208353,0.687490500561394 0.2812480264359397,0.6562409323540579 0.2812480264359397,0.6562409323540579 0.2499982457208353))	19
22	8	POLYGON((0.687490500561394 0.2499982457208353,0.7187400687687301 0.2499982457208353,0.7187400687687301 0.2812480264359397,0.687490500561394 0.2812480264359397,0.687490500561394 0.2499982457208353))	18
23	8	POLYGON((0.7187400687687301 0.2499982457208353,0.7499896369760661 0.2499982457208353,0.7499896369760661 0.2812480264359397,0.7187400687687301 0.2812480264359397,0.7187400687687301 0.2499982457208353))	18
24	8	POLYGON((0.7499896369760661 0.2499982457208353,0.7812392051834023 0.2499982457208353,0.7812392051834023 0.2812480264359397,0.7499896369760661 0.2812480264359397,0.7499896369760661 0.2499982457208353))	16
25	8	POLYGON((0.7812392051834023 0.2499982457208353,0.8124887733907383 0.2499982457208353,0.8124887733907383 0.2812480264359397,0.7812392051834023 0.2812480264359397,0.7812392051834023 0.2499982457208353))	20
26	8	POLYGON((0.8124887733907383 0.2499982457208353,0.8437383415980745 0.2499982457208353,0.8437383415980745 0.2812480264359397,0.8124887733907383 0.2812480264359397,0.8124887733907383 0.2499982457208353))	23
27	8	POLYGON((0.8437383415980745 0.2499982457208353,0.8749879098054105 0.2499982457208353,0.8749879098054105 0.2812480264359397,0.8437383415980745 0.2812480264359397,0.8437383415980745 0.2499982457208353))	22
28	8	POLYGON((0.8749879098054105 0.2499982457208353,0.9062374780127467 0.2499982457208353,0.9062374780127467 0.2812480264359397,0.8749879098054105 0.2812480264359397,0.8749879098054105 0.2499982457208353))	22
29	8	POLYGON((0.9062374780127467 0.2499982457208353,0.9374870462200827 0.2499982457208353,0.9374870462200827 0.2812480264359397,0.9062374780127467 0.2812480264359397,0.9062374780127467 0.2499982457208353))	18
30	8	POLYGON((0.9374870462200827 0.2499982457208353,0.9687366144274189 0.2499982457208353,0.9687366144274189 0.2812480264359397,0.9374870462200827 0.2812480264359397,0.9374870462200827 0.2499982457208353))	15
31	8	POLYGON((0.9687366144274189 0.2499982457208353,0.9999861826347549 0.2499982457208353,0.9999861826347549 0.2812480264359397,0.9687366144274189 0.2812480264359397,0.9687366144274189 0.2499982457208353))	16
0	9	POLYGON((0.0 0.2812480264359397,0.03124956820733609 0.2812480264359397,0.03124956820733609 0.31249780715104414,0.0 0.31249780715104414,0.0 0.2812480264359397))	34
1	9	POLYGON((0.03124956820733609 0.2812480264359397,0.06249913641467218 0.2812480264359397,0.06249913641467218 0.31249780715104414,0.03124956820733609 0.31249780715104414,0.03124956820733609 0.2812480264359397))	25
2	9	POLYGON((0.06249913641467218 0.2812480264359397,0.09374870462200827 0.2812480264359397,0.09374870462200827 0.31249780715104414,0.06249913641467218 0.31249780715104414,0.06249913641467218 0.2812480264359397))	28
3	9	POLYGON((0.09374870462200827 0.2812480264359397,0.12499827282934436 0.2812480264359397,0.12499827282934436 0.31249780715104414,0.09374870462200827 0.31249780715104414,0.09374870462200827 0.2812480264359397))	36
4	9	POLYGON((0.12499827282934436 0.2812480264359397,0.15624784103668046 0.2812480264359397,0.15624784103668046 0.31249780715104414,0.12499827282934436 0.31249780715104414,0.12499827282934436 0.2812480264359397))	32
5	9	POLYGON((0.15624784103668046 0.2812480264359397,0.18749740924401653 0.2812480264359397,0.18749740924401653 0.31249780715104414,0.15624784103668046 0.31249780715104414,0.15624784103668046 0.2812480264359397))	39
6	9	POLYGON((0.18749740924401653 0.2812480264359397,0.21874697745135263 0.2812480264359397,0.21874697745135263 0.31249780715104414,0.18749740924401653 0.31249780715104414,0.18749740924401653 0.2812480264359397))	36
7	9	POLYGON((0.21874697745135263 0.2812480264359397,0.24999654565868873 0.2812480264359397,0.24999654565868873 0.31249780715104414,0.21874697745135263 0.31249780715104414,0.21874697745135263 0.2812480264359397))	44
8	9	POLYGON((0.24999654565868873 0.2812480264359397,0.2812461138660248 0.2812480264359397,0.2812461138660248 0.31249780715104414,0.24999654565868873 0.31249780715104414,0.24999654565868873 0.2812480264359397))	58
9	9	POLYGON((0.2812461138660248 0.2812480264359397,0.3124956820733609 0.2812480264359397,0.3124956820733609 0.31249780715104414,0.2812461138660248 0.31249780715104414,0.2812461138660248 0.2812480264359397))	63
10	9	POLYGON((0.3124956820733609 0.2812480264359397,0.343745250280697 0.2812480264359397,0.343745250280697 0.31249780715104414,0.3124956820733609 0.31249780715104414,0.3124956820733609 0.2812480264359397))	52
11	9	POLYGON((0.343745250280697 0.2812480264359397,0.37499481848803307 0.2812480264359397,0.37499481848803307 0.31249780715104414,0.343745250280697 0.31249780715104414,0.343745250280697 0.2812480264359397))	59
12	9	POLYGON((0.37499481848803307 0.2812480264359397,0.40624438669536916 0.2812480264359397,0.40624438669536916 0.31249780715104414,0.37499481848803307 0.31249780715104414,0.37499481848803307 0.2812480264359397))	53
13	9	POLYGON((0.40624438669536916 0.2812480264359397,0.43749395490270526 0.2812480264359397,0.43749395490270526 0.31249780715104414,0.40624438669536916 0.31249780715104414,0.40624438669536916 0.2812480264359397))	43
14	9	POLYGON((0.43749395490270526 0.2812480264359397,0.46874352311004136 0.2812480264359397,0.46874352311004136 0.31249780715104414,0.43749395490270526 0.31249780715104414,0.43749395490270526 0.2812480264359397))	13
15	9	POLYGON((0.46874352311004136 0.2812480264359397,0.49999309131737746 0.2812480264359397,0.49999309131737746 0.31249780715104414,0.46874352311004136 0.31249780715104414,0.46874352311004136 0.2812480264359397))	11
16	9	POLYGON((0.49999309131737746 0.2812480264359397,0.5312426595247135 0.2812480264359397,0.5312426595247135 0.31249780715104414,0.49999309131737746 0.31249780715104414,0.49999309131737746 0.2812480264359397))	10
17	9	POLYGON((0.5312426595247135 0.2812480264359397,0.5624922277320497 0.2812480264359397,0.5624922277320497 0.31249780715104414,0.5312426595247135 0.31249780715104414,0.5312426595247135 0.2812480264359397))	21
18	9	POLYGON((0.5624922277320497 0.2812480264359397,0.5937417959393857 0.2812480264359397,0.5937417959393857 0.31249780715104414,0.5624922277320497 0.31249780715104414,0.5624922277320497 0.2812480264359397))	16
19	9	POLYGON((0.5937417959393857 0.2812480264359397,0.6249913641467219 0.2812480264359397,0.6249913641467219 0.31249780715104414,0.5937417959393857 0.31249780715104414,0.5937417959393857 0.2812480264359397))	15
20	9	POLYGON((0.6249913641467219 0.2812480264359397,0.6562409323540579 0.2812480264359397,0.6562409323540579 0.31249780715104414,0.6249913641467219 0.31249780715104414,0.6249913641467219 0.2812480264359397))	20
21	9	POLYGON((0.6562409323540579 0.2812480264359397,0.687490500561394 0.2812480264359397,0.687490500561394 0.31249780715104414,0.6562409323540579 0.31249780715104414,0.6562409323540579 0.2812480264359397))	19
22	9	POLYGON((0.687490500561394 0.2812480264359397,0.7187400687687301 0.2812480264359397,0.7187400687687301 0.31249780715104414,0.687490500561394 0.31249780715104414,0.687490500561394 0.2812480264359397))	14
23	9	POLYGON((0.7187400687687301 0.2812480264359397,0.7499896369760661 0.2812480264359397,0.7499896369760661 0.31249780715104414,0.7187400687687301 0.31249780715104414,0.7187400687687301 0.2812480264359397))	12
24	9	POLYGON((0.7499896369760661 0.2812480264359397,0.7812392051834023 0.2812480264359397,0.7812392051834023 0.31249780715104414,0.7499896369760661 0.31249780715104414,0.7499896369760661 0.2812480264359397))	24
25	9	POLYGON((0.7812392051834023 0.2812480264359397,0.8124887733907383 0.2812480264359397,0.8124887733907383 0.31249780715104414,0.7812392051834023 0.31249780715104414,0.7812392051834023 0.2812480264359397))	16
26	9	POLYGON((0.8124887733907383 0.2812480264359397,0.8437383415980745 0.2812480264359397,0.8437383415980745 0.31249780715104414,0.8124887733907383 0.31249780715104414,0.8124887733907383 0.2812480264359397))	20
27	9	POLYGON((0.8437383415980745 0.2812480264359397,0.8749879098054105 0.2812480264359397,0.8749879098054105 0.31249780715104414,0.8437383415980745 0.31249780715104414,0.8437383415980745 0.2812480264359397))	22
28	9	POLYGON((0.8749879098054105 0.2812480264359397,0.9062374780127467 0.2812480264359397,0.9062374780127467 0.31249780715104414,0.8749879098054105 0.31249780715104414,0.8749879098054105 0.2812480264359397))	19
29	9	POLYGON((0.9062374780127467 0.2812480264359397,0.9374870462200827 0.2812480264359397,0.9374870462200827 0.31249780715104414,0.9062374780127467 0.31249780715104414,0.9062374780127467 0.2812480264359397))	21
30	9	POLYGON((0.9374870462200827 0.2812480264359397,0.9687366144274189 0.2812480264359397,0.9687366144274189 0.31249780715104414,0.9374870462200827 0.31249780715104414,0.9374870462200827 0.2812480264359397))	19
31	9	POLYGON((0.9687366144274189 0.2812480264359397,0.9999861826347549 0.2812480264359397,0.9999861826347549 0.31249780715104414,0.9687366144274189 0.31249780715104414,0.9687366144274189 0.2812480264359397))	16
0	10	POLYGON((0.0 0.31249780715104414,0.03124956820733609 0.31249780715104414,0.03124956820733609 0.3437475878661485,0.0 0.3437475878661485,0.0 0.31249780715104414))	28
1	10	POLYGON((0.03124956820733609 0.31249780715104414,0.06249913641467218 0.31249780715104414,0.06249913641467218 0.3437475878661485,0.03124956820733609 0.3437475878661485,0.03124956820733609 0.31249780715104414))	33
2	10	POLYGON((0.06249913641467218 0.31249780715104414,0.09374870462200827 0.31249780715104414,0.09374870462200827 0.3437475878661485,0.06249913641467218 0.3437475878661485,0.06249913641467218 0.31249780715104414))	21
3	10	POLYGON((0.09374870462200827 0.31249780715104414,0.12499827282934436 0.31249780715104414,0.12499827282934436 0.3437475878661485,0.09374870462200827 0.3437475878661485,0.09374870462200827 0.31249780715104414))	29
4	10	POLYGON((0.12499827282934436 0.31249780715104414,0.15624784103668046 0.31249780715104414,0.15624784103668046 0.3437475878661485,0.12499827282934436 0.3437475878661485,0.12499827282934436 0.31249780715104414))	47
5	10	POLYGON((0.15624784103668046 0.31249780715104414,0.18749740924401653 0.31249780715104414,0.18749740924401653 0.3437475878661485,0.15624784103668046 0.3437475878661485,0.15624784103668046 0.31249780715104414))	40
6	10	POLYGON((0.18749740924401653 0.31249780715104414,0.21874697745135263 0.31249780715104414,0.21874697745135263 0.3437475878661485,0.18749740924401653 0.3437475878661485,0.18749740924401653 0.31249780715104414))	41
7	10	POLYGON((0.21874697745135263 0.31249780715104414,0.24999654565868873 0.31249780715104414,0.24999654565868873 0.3437475878661485,0.21874697745135263 0.3437475878661485,0.21874697745135263 0.31249780715104414))	50
8	10	POLYGON((0.24999654565868873 0.31249780715104414,0.2812461138660248 0.31249780715104414,0.2812461138660248 0.3437475878661485,0.24999654565868873 0.3437475878661485,0.24999654565868873 0.31249780715104414))	59
9	10	POLYGON((0.2812461138660248 0.31249780715104414,0.3124956820733609 0.31249780715104414,0.3124956820733609 0.3437475878661485,0.2812461138660248 0.3437475878661485,0.2812461138660248 0.31249780715104414))	50
10	10	POLYGON((0.3124956820733609 0.31249780715104414,0.343745250280697 0.31249780715104414,0.343745250280697 0.3437475878661485,0.3124956820733609 0.3437475878661485,0.3124956820733609 0.31249780715104414))	45
11	10	POLYGON((0.343745250280697 0.31249780715104414,0.37499481848803307 0.31249780715104414,0.37499481848803307 0.3437475878661485,0.343745250280697 0.3437475878661485,0.343745250280697 0.31249780715104414))	56
12	10	POLYGON((0.37499481848803307 0.31249780715104414,0.40624438669536916 0.31249780715104414,0.40624438669536916 0.3437475878661485,0.37499481848803307 0.3437475878661485,0.37499481848803307 0.31249780715104414))	42
13	10	POLYGON((0.40624438669536916 0.31249780715104414,0.43749395490270526 0.31249780715104414,0.43749395490270526 0.3437475878661485,0.40624438669536916 0.3437475878661485,0.40624438669536916 0.31249780715104414))	43
14	10	POLYGON((0.43749395490270526 0.31249780715104414,0.46874352311004136 0.31249780715104414,0.46874352311004136 0.3437475878661485,0.43749395490270526 0.3437475878661485,0.43749395490270526 0.31249780715104414))	13
15	10	POLYGON((0.46874352311004136 0.31249780715104414,0.49999309131737746 0.31249780715104414,0.49999309131737746 0.3437475878661485,0.46874352311004136 0.3437475878661485,0.46874352311004136 0.31249780715104414))	12
16	10	POLYGON((0.49999309131737746 0.31249780715104414,0.5312426595247135 0.31249780715104414,0.5312426595247135 0.3437475878661485,0.49999309131737746 0.3437475878661485,0.49999309131737746 0.31249780715104414))	9
17	10	POLYGON((0.5312426595247135 0.31249780715104414,0.5624922277320497 0.31249780715104414,0.5624922277320497 0.3437475878661485,0.5312426595247135 0.3437475878661485,0.5312426595247135 0.31249780715104414))	11
18	10	POLYGON((0.5624922277320497 0.31249780715104414,0.5937417959393857 0.31249780715104414,0.5937417959393857 0.3437475878661485,0.5624922277320497 0.3437475878661485,0.5624922277320497 0.31249780715104414))	16
19	10	POLYGON((0.5937417959393857 0.31249780715104414,0.6249913641467219 0.31249780715104414,0.6249913641467219 0.3437475878661485,0.5937417959393857 0.3437475878661485,0.5937417959393857 0.31249780715104414))	17
20	10	POLYGON((0.6249913641467219 0.31249780715104414,0.6562409323540579 0.31249780715104414,0.6562409323540579 0.3437475878661485,0.6249913641467219 0.3437475878661485,0.6249913641467219 0.31249780715104414))	18
21	10	POLYGON((0.6562409323540579 0.31249780715104414,0.687490500561394 0.31249780715104414,0.687490500561394 0.3437475878661485,0.6562409323540579 0.3437475878661485,0.6562409323540579 0.31249780715104414))	21
22	10	POLYGON((0.687490500561394 0.31249780715104414,0.7187400687687301 0.31249780715104414,0.7187400687687301 0.3437475878661485,0.687490500561394 0.3437475878661485,0.687490500561394 0.31249780715104414))	8
23	10	POLYGON((0.7187400687687301 0.31249780715104414,0.7499896369760661 0.31249780715104414,0.7499896369760661 0.3437475878661485,0.7187400687687301 0.3437475878661485,0.7187400687687301 0.31249780715104414))	15
24	10	POLYGON((0.7499896369760661 0.31249780715104414,0.7812392051834023 0.31249780715104414,0.7812392051834023 0.3437475878661485,0.7499896369760661 0.3437475878661485,0.7499896369760661 0.31249780715104414))	17
25	10	POLYGON((0.7812392051834023 0.31249780715104414,0.8124887733907383 0.31249780715104414,0.8124887733907383 0.3437475878661485,0.7812392051834023 0.3437475878661485,0.7812392051834023 0.31249780715104414))	19
26	10	POLYGON((0.8124887733907383 0.31249780715104414,0.8437383415980745 0.31249780715104414,0.8437383415980745 0.3437475878661485,0.8124887733907383 0.3437475878661485,0.8124887733907383 0.31249780715104414))	16
27	10	POLYGON((0.8437383415980745 0.31249780715104414,0.8749879098054105 0.31249780715104414,0.8749879098054105 0.3437475878661485,0.8437383415980745 0.3437475878661485,0.8437383415980745 0.31249780715104414))	16
28	10	POLYGON((0.8749879098054105 0.31249780715104414,0.9062374780127467 0.31249780715104414,0.9062374780127467 0.3437475878661485,0.8749879098054105 0.3437475878661485,0.8749879098054105 0.31249780715104414))	25
29	10	POLYGON((0.9062374780127467 0.31249780715104414,0.9374870462200827 0.31249780715104414,0.9374870462200827 0.3437475878661485,0.9062374780127467 0.3437475878661485,0.9062374780127467 0.31249780715104414))	20
30	10	POLYGON((0.9374870462200827 0.31249780715104414,0.9687366144274189 0.31249780715104414,0.9687366144274189 0.3437475878661485,0.9374870462200827 0.3437475878661485,0.9374870462200827 0.31249780715104414))	16
31	10	POLYGON((0.9687366144274189 0.31249780715104414,0.9999861826347549 0.31249780715104414,0.9999861826347549 0.3437475878661485,0.9687366144274189 0.3437475878661485,0.9687366144274189 0.31249780715104414))	14
0	11	POLYGON((0.0 0.3437475878661485,0.03124956820733609 0.3437475878661485,0.03124956820733609 0.37499736858125293,0.0 0.37499736858125293,0.0 0.3437475878661485))	31
1	11	POLYGON((0.03124956820733609 0.3437475878661485,0.06249913641467218 0.3437475878661485,0.06249913641467218 0.37499736858125293,0.03124956820733609 0.37499736858125293,0.03124956820733609 0.3437475878661485))	33
2	11	POLYGON((0.06249913641467218 0.3437475878661485,0.09374870462200827 0.3437475878661485,0.09374870462200827 0.37499736858125293,0.06249913641467218 0.37499736858125293,0.06249913641467218 0.3437475878661485))	26
3	11	POLYGON((0.09374870462200827 0.3437475878661485,0.12499827282934436 0.3437475878661485,0.12499827282934436 0.37499736858125293,0.09374870462200827 0.37499736858125293,0.09374870462200827 0.3437475878661485))	31
4	11	POLYGON((0.12499827282934436 0.3437475878661485,0.15624784103668046 0.3437475878661485,0.15624784103668046 0.37499736858125293,0.12499827282934436 0.37499736858125293,0.12499827282934436 0.3437475878661485))	29
5	11	POLYGON((0.15624784103668046 0.3437475878661485,0.18749740924401653 0.3437475878661485,0.18749740924401653 0.37499736858125293,0.15624784103668046 0.37499736858125293,0.15624784103668046 0.3437475878661485))	29
6	11	POLYGON((0.18749740924401653 0.3437475878661485,0.21874697745135263 0.3437475878661485,0.21874697745135263 0.37499736858125293,0.18749740924401653 0.37499736858125293,0.18749740924401653 0.3437475878661485))	31
7	11	POLYGON((0.21874697745135263 0.3437475878661485,0.24999654565868873 0.3437475878661485,0.24999654565868873 0.37499736858125293,0.21874697745135263 0.37499736858125293,0.21874697745135263 0.3437475878661485))	34
8	11	POLYGON((0.24999654565868873 0.3437475878661485,0.2812461138660248 0.3437475878661485,0.2812461138660248 0.37499736858125293,0.24999654565868873 0.37499736858125293,0.24999654565868873 0.3437475878661485))	49
9	11	POLYGON((0.2812461138660248 0.3437475878661485,0.3124956820733609 0.3437475878661485,0.3124956820733609 0.37499736858125293,0.2812461138660248 0.37499736858125293,0.2812461138660248 0.3437475878661485))	55
10	11	POLYGON((0.3124956820733609 0.3437475878661485,0.343745250280697 0.3437475878661485,0.343745250280697 0.37499736858125293,0.3124956820733609 0.37499736858125293,0.3124956820733609 0.3437475878661485))	34
11	11	POLYGON((0.343745250280697 0.3437475878661485,0.37499481848803307 0.3437475878661485,0.37499481848803307 0.37499736858125293,0.343745250280697 0.37499736858125293,0.343745250280697 0.3437475878661485))	24
12	11	POLYGON((0.37499481848803307 0.3437475878661485,0.40624438669536916 0.3437475878661485,0.40624438669536916 0.37499736858125293,0.37499481848803307 0.37499736858125293,0.37499481848803307 0.3437475878661485))	30
13	11	POLYGON((0.40624438669536916 0.3437475878661485,0.43749395490270526 0.3437475878661485,0.43749395490270526 0.37499736858125293,0.40624438669536916 0.37499736858125293,0.40624438669536916 0.3437475878661485))	29
14	11	POLYGON((0.43749395490270526 0.3437475878661485,0.46874352311004136 0.3437475878661485,0.46874352311004136 0.37499736858125293,0.43749395490270526 0.37499736858125293,0.43749395490270526 0.3437475878661485))	13
15	11	POLYGON((0.46874352311004136 0.3437475878661485,0.49999309131737746 0.3437475878661485,0.49999309131737746 0.37499736858125293,0.46874352311004136 0.37499736858125293,0.46874352311004136 0.3437475878661485))	13
