Column	Row	Geometry	Frequency
3	8	POLYGON((-0.7948926251691584 0.23446406358861813,-0.737950094520168 0.23446406358861813,-0.737950094520168 0.2691775630914602,-0.7948926251691584 0.2691775630914602,-0.7948926251691584 0.23446406358861813))	0
4	8	POLYGON((-0.737950094520168 0.23446406358861813,-0.6810075638711777 0.23446406358861813,-0.6810075638711777 0.2691775630914602,-0.737950094520168 0.2691775630914602,-0.737950094520168 0.23446406358861813))	0
5	8	POLYGON((-0.6810075638711777 0.23446406358861813,-0.6240650332221874 0.23446406358861813,-0.6240650332221874 0.2691775630914602,-0.6810075638711777 0.2691775630914602,-0.6810075638711777 0.23446406358861813))	0
6	8	POLYGON((-0.6240650332221874 0.23446406358861813,-0.5671225025731972 0.23446406358861813,-0.5671225025731972 0.2691775630914602,-0.6240650332221874 0.2691775630914602,-0.6240650332221874 0.23446406358861813))	0
7	8	POLYGON((-0.5671225025731972 0.23446406358861813,-0.5101799719242068 0.23446406358861813,-0.5101799719242068 0.2691775630914602,-0.5671225025731972 0.2691775630914602,-0.5671225025731972 0.23446406358861813))	0
8	8	POLYGON((-0.5101799719242068 0.23446406358861813,-0.45323744127521653 0.23446406358861813,-0.45323744127521653 0.2691775630914602,-0.5101799719242068 0.2691775630914602,-0.5101799719242068 0.23446406358861813))	0
9	8	POLYGON((-0.45323744127521653 0.23446406358861813,-0.3962949106262261 0.23446406358861813,-0.3962949106262261 0.2691775630914602,-0.45323744127521653 0.2691775630914602,-0.45323744127521653 0.23446406358861813))	0
10	8	POLYGON((-0.3962949106262261 0.23446406358861813,-0.33935237997723583 0.23446406358861813,-0.33935237997723583 0.2691775630914602,-0.3962949106262261 0.2691775630914602,-0.3962949106262261 0.23446406358861813))	0
11	8	POLYGON((-0.33935237997723583 0.23446406358861813,-0.28240984932824553 0.23446406358861813,-0.28240984932824553 0.2691775630914602,-0.33935237997723583 0.2691775630914602,-0.33935237997723583 0.23446406358861813))	0
12	8	POLYGON((-0.28240984932824553 0.23446406358861813,-0.22546731867925524 0.23446406358861813,-0.22546731867925524 0.2691775630914602,-0.28240984932824553 0.2691775630914602,-0.28240984932824553 0.23446406358861813))	0
13	8	POLYGON((-0.22546731867925524 0.23446406358861813,-0.16852478803026494 0.23446406358861813,-0.16852478803026494 0.2691775630914602,-0.22546731867925524 0.2691775630914602,-0.22546731867925524 0.23446406358861813))	0
14	8	POLYGON((-0.16852478803026494 0.23446406358861813,-0.11158225738127464 0.23446406358861813,-0.11158225738127464 0.2691775630914602,-0.16852478803026494 0.2691775630914602,-0.16852478803026494 0.23446406358861813))	0
15	8	POLYGON((-0.11158225738127464 0.23446406358861813,-0.05463972673228429 0.23446406358861813,-0.05463972673228429 0.2691775630914602,-0.11158225738127464 0.2691775630914602,-0.11158225738127464 0.23446406358861813))	0
16	8	POLYGON((-0.05463972673228429 0.23446406358861813,0.002302803916706009 0.23446406358861813,0.002302803916706009 0.2691775630914602,-0.05463972673228429 0.2691775630914602,-0.05463972673228429 0.23446406358861813))	0
17	8	POLYGON((0.002302803916706009 0.23446406358861813,0.05924533456569636 0.23446406358861813,0.05924533456569636 0.2691775630914602,0.002302803916706009 0.2691775630914602,0.002302803916706009 0.23446406358861813))	0
18	8	POLYGON((0.05924533456569636 0.23446406358861813,0.1161878652146866 0.23446406358861813,0.1161878652146866 0.2691775630914602,0.05924533456569636 0.2691775630914602,0.05924533456569636 0.23446406358861813))	0
19	8	POLYGON((0.1161878652146866 0.23446406358861813,0.17313039586367696 0.23446406358861813,0.17313039586367696 0.2691775630914602,0.1161878652146866 0.2691775630914602,0.1161878652146866 0.23446406358861813))	0
20	8	POLYGON((0.17313039586367696 0.23446406358861813,0.23007292651266736 0.23446406358861813,0.23007292651266736 0.2691775630914602,0.17313039586367696 0.2691775630914602,0.17313039586367696 0.23446406358861813))	1
21	8	POLYGON((0.23007292651266736 0.23446406358861813,0.2870154571616576 0.23446406358861813,0.2870154571616576 0.2691775630914602,0.23007292651266736 0.2691775630914602,0.23007292651266736 0.23446406358861813))	18
22	8	POLYGON((0.2870154571616576 0.23446406358861813,0.34395798781064785 0.23446406358861813,0.34395798781064785 0.2691775630914602,0.2870154571616576 0.2691775630914602,0.2870154571616576 0.23446406358861813))	53
23	8	POLYGON((0.34395798781064785 0.23446406358861813,0.40090051845963826 0.23446406358861813,0.40090051845963826 0.2691775630914602,0.34395798781064785 0.2691775630914602,0.34395798781064785 0.23446406358861813))	96
24	8	POLYGON((0.40090051845963826 0.23446406358861813,0.4578430491086286 0.23446406358861813,0.4578430491086286 0.2691775630914602,0.40090051845963826 0.2691775630914602,0.40090051845963826 0.23446406358861813))	188
25	8	POLYGON((0.4578430491086286 0.23446406358861813,0.5147855797576188 0.23446406358861813,0.5147855797576188 0.2691775630914602,0.4578430491086286 0.2691775630914602,0.4578430491086286 0.23446406358861813))	244
26	8	POLYGON((0.5147855797576188 0.23446406358861813,0.5717281104066091 0.23446406358861813,0.5717281104066091 0.2691775630914602,0.5147855797576188 0.2691775630914602,0.5147855797576188 0.23446406358861813))	240
27	8	POLYGON((0.5717281104066091 0.23446406358861813,0.6286706410555994 0.23446406358861813,0.6286706410555994 0.2691775630914602,0.5717281104066091 0.2691775630914602,0.5717281104066091 0.23446406358861813))	150
28	8	POLYGON((0.6286706410555994 0.23446406358861813,0.6856131717045899 0.23446406358861813,0.6856131717045899 0.2691775630914602,0.6286706410555994 0.2691775630914602,0.6286706410555994 0.23446406358861813))	54
29	8	POLYGON((0.6856131717045899 0.23446406358861813,0.7425557023535801 0.23446406358861813,0.7425557023535801 0.2691775630914602,0.6856131717045899 0.2691775630914602,0.6856131717045899 0.23446406358861813))	19
30	8	POLYGON((0.7425557023535801 0.23446406358861813,0.7994982330025704 0.23446406358861813,0.7994982330025704 0.2691775630914602,0.7425557023535801 0.2691775630914602,0.7425557023535801 0.23446406358861813))	15
31	8	POLYGON((0.7994982330025704 0.23446406358861813,0.8564407636515607 0.23446406358861813,0.8564407636515607 0.2691775630914602,0.7994982330025704 0.2691775630914602,0.7994982330025704 0.23446406358861813))	3
0	9	POLYGON((-0.9657202171161293 0.2691775630914602,-0.9087776864671391 0.2691775630914602,-0.9087776864671391 0.3038910625943022,-0.9657202171161293 0.3038910625943022,-0.9657202171161293 0.2691775630914602))	0
1	9	POLYGON((-0.9087776864671391 0.2691775630914602,-0.8518351558181487 0.2691775630914602,-0.8518351558181487 0.3038910625943022,-0.9087776864671391 0.3038910625943022,-0.9087776864671391 0.2691775630914602))	0
2	9	POLYGON((-0.8518351558181487 0.2691775630914602,-0.7948926251691584 0.2691775630914602,-0.7948926251691584 0.3038910625943022,-0.8518351558181487 0.3038910625943022,-0.8518351558181487 0.2691775630914602))	0
3	9	POLYGON((-0.7948926251691584 0.2691775630914602,-0.737950094520168 0.2691775630914602,-0.737950094520168 0.3038910625943022,-0.7948926251691584 0.3038910625943022,-0.7948926251691584 0.2691775630914602))	0
4	9	POLYGON((-0.737950094520168 0.2691775630914602,-0.6810075638711777 0.2691775630914602,-0.6810075638711777 0.3038910625943022,-0.737950094520168 0.3038910625943022,-0.737950094520168 0.2691775630914602))	0
5	9	POLYGON((-0.6810075638711777 0.2691775630914602,-0.6240650332221874 0.2691775630914602,-0.6240650332221874 0.3038910625943022,-0.6810075638711777 0.3038910625943022,-0.6810075638711777 0.2691775630914602))	0
6	9	POLYGON((-0.6240650332221874 0.2691775630914602,-0.5671225025731972 0.2691775630914602,-0.5671225025731972 0.3038910625943022,-0.6240650332221874 0.3038910625943022,-0.6240650332221874 0.2691775630914602))	0
7	9	POLYGON((-0.5671225025731972 0.2691775630914602,-0.5101799719242068 0.2691775630914602,-0.5101799719242068 0.3038910625943022,-0.5671225025731972 0.3038910625943022,-0.5671225025731972 0.2691775630914602))	0
8	9	POLYGON((-0.5101799719242068 0.2691775630914602,-0.45323744127521653 0.2691775630914602,-0.45323744127521653 0.3038910625943022,-0.5101799719242068 0.3038910625943022,-0.5101799719242068 0.2691775630914602))	0
9	9	POLYGON((-0.45323744127521653 0.2691775630914602,-0.3962949106262261 0.2691775630914602,-0.3962949106262261 0.3038910625943022,-0.45323744127521653 0.3038910625943022,-0.45323744127521653 0.2691775630914602))	0
10	9	POLYGON((-0.3962949106262261 0.2691775630914602,-0.33935237997723583 0.2691775630914602,-0.33935237997723583 0.3038910625943022,-0.3962949106262261 0.3038910625943022,-0.3962949106262261 0.2691775630914602))	0
11	9	POLYGON((-0.33935237997723583 0.2691775630914602,-0.28240984932824553 0.2691775630914602,-0.28240984932824553 0.3038910625943022,-0.33935237997723583 0.3038910625943022,-0.33935237997723583 0.2691775630914602))	0
12	9	POLYGON((-0.28240984932824553 0.2691775630914602,-0.22546731867925524 0.2691775630914602,-0.22546731867925524 0.3038910625943022,-0.28240984932824553 0.3038910625943022,-0.28240984932824553 0.2691775630914602))	0
13	9	POLYGON((-0.22546731867925524 0.2691775630914602,-0.16852478803026494 0.2691775630914602,-0.16852478803026494 0.3038910625943022,-0.22546731867925524 0.3038910625943022,-0.22546731867925524 0.2691775630914602))	0
14	9	POLYGON((-0.16852478803026494 0.2691775630914602,-0.11158225738127464 0.2691775630914602,-0.11158225738127464 0.3038910625943022,-0.16852478803026494 0.3038910625943022,-0.16852478803026494 0.2691775630914602))	0
15	9	POLYGON((-0.11158225738127464 0.2691775630914602,-0.05463972673228429 0.2691775630914602,-0.05463972673228429 0.3038910625943022,-0.11158225738127464 0.3038910625943022,-0.11158225738127464 0.2691775630914602))	0
16	9	POLYGON((-0.05463972673228429 0.2691775630914602,0.002302803916706009 0.2691775630914602,0.002302803916706009 0.3038910625943022,-0.05463972673228429 0.3038910625943022,-0.05463972673228429 0.2691775630914602))	0
17	9	POLYGON((0.002302803916706009 0.2691775630914602,0.05924533456569636 0.2691775630914602,0.05924533456569636 0.3038910625943022,0.002302803916706009 0.3038910625943022,0.002302803916706009 0.2691775630914602))	0
18	9	POLYGON((0.05924533456569636 0.2691775630914602,0.1161878652146866 0.2691775630914602,0.1161878652146866 0.3038910625943022,0.05924533456569636 0.3038910625943022,0.05924533456569636 0.2691775630914602))	0
19	9	POLYGON((0.1161878652146866 0.2691775630914602,0.17313039586367696 0.2691775630914602,0.17313039586367696 0.3038910625943022,0.1161878652146866 0.3038910625943022,0.1161878652146866 0.2691775630914602))	0
20	9	POLYGON((0.17313039586367696 0.2691775630914602,0.23007292651266736 0.2691775630914602,0.23007292651266736 0.3038910625943022,0.17313039586367696 0.3038910625943022,0.17313039586367696 0.2691775630914602))	3
21	9	POLYGON((0.23007292651266736 0.2691775630914602,0.2870154571616576 0.2691775630914602,0.2870154571616576 0.3038910625943022,0.23007292651266736 0.3038910625943022,0.23007292651266736 0.2691775630914602))	23
22	9	POLYGON((0.2870154571616576 0.2691775630914602,0.34395798781064785 0.2691775630914602,0.34395798781064785 0.3038910625943022,0.2870154571616576 0.3038910625943022,0.2870154571616576 0.2691775630914602))	66
23	9	POLYGON((0.34395798781064785 0.2691775630914602,0.40090051845963826 0.2691775630914602,0.40090051845963826 0.3038910625943022,0.34395798781064785 0.3038910625943022,0.34395798781064785 0.2691775630914602))	148
24	9	POLYGON((0.40090051845963826 0.2691775630914602,0.4578430491086286 0.2691775630914602,0.4578430491086286 0.3038910625943022,0.40090051845963826 0.3038910625943022,0.40090051845963826 0.2691775630914602))	247
25	9	POLYGON((0.4578430491086286 0.2691775630914602,0.5147855797576188 0.2691775630914602,0.5147855797576188 0.3038910625943022,0.4578430491086286 0.3038910625943022,0.4578430491086286 0.2691775630914602))	297
26	9	POLYGON((0.5147855797576188 0.2691775630914602,0.5717281104066091 0.2691775630914602,0.5717281104066091 0.3038910625943022,0.5147855797576188 0.3038910625943022,0.5147855797576188 0.2691775630914602))	294
27	9	POLYGON((0.5717281104066091 0.2691775630914602,0.6286706410555994 0.2691775630914602,0.6286706410555994 0.3038910625943022,0.5717281104066091 0.3038910625943022,0.5717281104066091 0.2691775630914602))	186
28	9	POLYGON((0.6286706410555994 0.2691775630914602,0.6856131717045899 0.2691775630914602,0.6856131717045899 0.3038910625943022,0.6286706410555994 0.3038910625943022,0.6286706410555994 0.2691775630914602))	85
29	9	POLYGON((0.6856131717045899 0.2691775630914602,0.7425557023535801 0.2691775630914602,0.7425557023535801 0.3038910625943022,0.6856131717045899 0.3038910625943022,0.6856131717045899 0.2691775630914602))	31
30	9	POLYGON((0.7425557023535801 0.2691775630914602,0.7994982330025704 0.2691775630914602,0.7994982330025704 0.3038910625943022,0.7425557023535801 0.3038910625943022,0.7425557023535801 0.2691775630914602))	10
31	9	POLYGON((0.7994982330025704 0.2691775630914602,0.8564407636515607 0.2691775630914602,0.8564407636515607 0.3038910625943022,0.7994982330025704 0.3038910625943022,0.7994982330025704 0.2691775630914602))	1
0	10	POLYGON((-0.9657202171161293 0.3038910625943022,-0.9087776864671391 0.3038910625943022,-0.9087776864671391 0.33860456209714423,-0.9657202171161293 0.33860456209714423,-0.9657202171161293 0.3038910625943022))	1
1	10	POLYGON((-0.9087776864671391 0.3038910625943022,-0.8518351558181487 0.3038910625943022,-0.8518351558181487 0.33860456209714423,-0.9087776864671391 0.33860456209714423,-0.9087776864671391 0.3038910625943022))	2
2	10	POLYGON((-0.8518351558181487 0.3038910625943022,-0.7948926251691584 0.3038910625943022,-0.7948926251691584 0.33860456209714423,-0.8518351558181487 0.33860456209714423,-0.8518351558181487 0.3038910625943022))	1
3	10	POLYGON((-0.7948926251691584 0.3038910625943022,-0.737950094520168 0.3038910625943022,-0.737950094520168 0.33860456209714423,-0.7948926251691584 0.33860456209714423,-0.7948926251691584 0.3038910625943022))	0
4	10	POLYGON((-0.737950094520168 0.3038910625943022,-0.6810075638711777 0.3038910625943022,-0.6810075638711777 0.33860456209714423,-0.737950094520168 0.33860456209714423,-0.737950094520168 0.3038910625943022))	0
5	10	POLYGON((-0.6810075638711777 0.3038910625943022,-0.6240650332221874 0.3038910625943022,-0.6240650332221874 0.33860456209714423,-0.6810075638711777 0.33860456209714423,-0.6810075638711777 0.3038910625943022))	0
6	10	POLYGON((-0.6240650332221874 0.3038910625943022,-0.5671225025731972 0.3038910625943022,-0.5671225025731972 0.33860456209714423,-0.6240650332221874 0.33860456209714423,-0.6240650332221874 0.3038910625943022))	0
7	10	POLYGON((-0.5671225025731972 0.3038910625943022,-0.5101799719242068 0.3038910625943022,-0.5101799719242068 0.33860456209714423,-0.5671225025731972 0.33860456209714423,-0.5671225025731972 0.3038910625943022))	0
8	10	POLYGON((-0.5101799719242068 0.3038910625943022,-0.45323744127521653 0.3038910625943022,-0.45323744127521653 0.33860456209714423,-0.5101799719242068 0.33860456209714423,-0.5101799719242068 0.3038910625943022))	0
9	10	POLYGON((-0.45323744127521653 0.3038910625943022,-0.3962949106262261 0.3038910625943022,-0.3962949106262261 0.33860456209714423,-0.45323744127521653 0.33860456209714423,-0.45323744127521653 0.3038910625943022))	0
10	10	POLYGON((-0.3962949106262261 0.3038910625943022,-0.33935237997723583 0.3038910625943022,-0.33935237997723583 0.33860456209714423,-0.3962949106262261 0.33860456209714423,-0.3962949106262261 0.3038910625943022))	0
11	10	POLYGON((-0.33935237997723583 0.3038910625943022,-0.28240984932824553 0.3038910625943022,-0.28240984932824553 0.33860456209714423,-0.33935237997723583 0.33860456209714423,-0.33935237997723583 0.3038910625943022))	0
12	10	POLYGON((-0.28240984932824553 0.3038910625943022,-0.22546731867925524 0.3038910625943022,-0.22546731867925524 0.33860456209714423,-0.28240984932824553 0.33860456209714423,-0.28240984932824553 0.3038910625943022))	0
13	10	POLYGON((-0.22546731867925524 0.3038910625943022,-0.16852478803026494 0.3038910625943022,-0.16852478803026494 0.33860456209714423,-0.22546731867925524 0.33860456209714423,-0.22546731867925524 0.3038910625943022))	0
14	10	POLYGON((-0.16852478803026494 0.3038910625943022,-0.11158225738127464 0.3038910625943022,-0.11158225738127464 0.33860456209714423,-0.16852478803026494 0.33860456209714423,-0.16852478803026494 0.3038910625943022))	0
15	10	POLYGON((-0.11158225738127464 0.3038910625943022,-0.05463972673228429 0.3038910625943022,-0.05463972673228429 0.33860456209714423,-0.11158225738127464 0.33860456209714423,-0.11158225738127464 0.3038910625943022))	0
16	10	POLYGON((-0.05463972673228429 0.3038910625943022,0.002302803916706009 0.3038910625943022,0.002302803916706009 0.33860456209714423,-0.05463972673228429 0.33860456209714423,-0.05463972673228429 0.3038910625943022))	0
17	10	POLYGON((0.002302803916706009 0.3038910625943022,0.05924533456569636 0.3038910625943022,0.05924533456569636 0.33860456209714423,0.002302803916706009 0.33860456209714423,0.002302803916706009 0.3038910625943022))	0
18	10	POLYGON((0.05924533456569636 0.3038910625943022,0.1161878652146866 0.3038910625943022,0.1161878652146866 0.33860456209714423,0.05924533456569636 0.33860456209714423,0.05924533456569636 0.3038910625943022))	1
19	10	POLYGON((0.1161878652146866 0.3038910625943022,0.17313039586367696 0.3038910625943022,0.17313039586367696 0.33860456209714423,0.1161878652146866 0.33860456209714423,0.1161878652146866 0.3038910625943022))	2
20	10	POLYGON((0.17313039586367696 0.3038910625943022,0.23007292651266736 0.3038910625943022,0.23007292651266736 0.33860456209714423,0.17313039586367696 0.33860456209714423,0.17313039586367696 0.3038910625943022))	10
21	10	POLYGON((0.23007292651266736 0.3038910625943022,0.2870154571616576 0.3038910625943022,0.2870154571616576 0.33860456209714423,0.23007292651266736 0.33860456209714423,0.23007292651266736 0.3038910625943022))	22
22	10	POLYGON((0.2870154571616576 0.3038910625943022,0.34395798781064785 0.3038910625943022,0.34395798781064785 0.33860456209714423,0.2870154571616576 0.33860456209714423,0.2870154571616576 0.3038910625943022))	67
23	10	POLYGON((0.34395798781064785 0.3038910625943022,0.40090051845963826 0.3038910625943022,0.40090051845963826 0.33860456209714423,0.34395798781064785 0.33860456209714423,0.34395798781064785 0.3038910625943022))	158
24	10	POLYGON((0.40090051845963826 0.3038910625943022,0.4578430491086286 0.3038910625943022,0.4578430491086286 0.33860456209714423,0.40090051845963826 0.33860456209714423,0.40090051845963826 0.3038910625943022))	274
25	10	POLYGON((0.4578430491086286 0.3038910625943022,0.5147855797576188 0.3038910625943022,0.5147855797576188 0.33860456209714423,0.4578430491086286 0.33860456209714423,0.4578430491086286 0.3038910625943022))	371
26	10	POLYGON((0.5147855797576188 0.3038910625943022,0.5717281104066091 0.3038910625943022,0.5717281104066091 0.33860456209714423,0.5147855797576188 0.33860456209714423,0.5147855797576188 0.3038910625943022))	313
27	10	POLYGON((0.5717281104066091 0.3038910625943022,0.6286706410555994 0.3038910625943022,0.6286706410555994 0.33860456209714423,0.5717281104066091 0.33860456209714423,0.5717281104066091 0.3038910625943022))	246
28	10	POLYGON((0.6286706410555994 0.3038910625943022,0.6856131717045899 0.3038910625943022,0.6856131717045899 0.33860456209714423,0.6286706410555994 0.33860456209714423,0.6286706410555994 0.3038910625943022))	131
29	10	POLYGON((0.6856131717045899 0.3038910625943022,0.7425557023535801 0.3038910625943022,0.7425557023535801 0.33860456209714423,0.6856131717045899 0.33860456209714423,0.6856131717045899 0.3038910625943022))	32
30	10	POLYGON((0.7425557023535801 0.3038910625943022,0.7994982330025704 0.3038910625943022,0.7994982330025704 0.33860456209714423,0.7425557023535801 0.33860456209714423,0.7425557023535801 0.3038910625943022))	8
31	10	POLYGON((0.7994982330025704 0.3038910625943022,0.8564407636515607 0.3038910625943022,0.8564407636515607 0.33860456209714423,0.7994982330025704 0.33860456209714423,0.7994982330025704 0.3038910625943022))	4
0	11	POLYGON((-0.9657202171161293 0.33860456209714423,-0.9087776864671391 0.33860456209714423,-0.9087776864671391 0.3733180615999863,-0.9657202171161293 0.3733180615999863,-0.9657202171161293 0.33860456209714423))	361
1	11	POLYGON((-0.9087776864671391 0.33860456209714423,-0.8518351558181487 0.33860456209714423,-0.8518351558181487 0.3733180615999863,-0.9087776864671391 0.3733180615999863,-0.9087776864671391 0.33860456209714423))	45
2	11	POLYGON((-0.8518351558181487 0.33860456209714423,-0.7948926251691584 0.33860456209714423,-0.7948926251691584 0.3733180615999863,-0.8518351558181487 0.3733180615999863,-0.8518351558181487 0.33860456209714423))	4
3	11	POLYGON((-0.7948926251691584 0.33860456209714423,-0.737950094520168 0.33860456209714423,-0.737950094520168 0.3733180615999863,-0.7948926251691584 0.3733180615999863,-0.7948926251691584 0.33860456209714423))	0
4	11	POLYGON((-0.737950094520168 0.33860456209714423,-0.6810075638711777 0.33860456209714423,-0.6810075638711777 0.3733180615999863,-0.737950094520168 0.3733180615999863,-0.737950094520168 0.33860456209714423))	0
5	11	POLYGON((-0.6810075638711777 0.33860456209714423,-0.6240650332221874 0.33860456209714423,-0.6240650332221874 0.3733180615999863,-0.6810075638711777 0.3733180615999863,-0.6810075638711777 0.33860456209714423))	0
6	11	POLYGON((-0.6240650332221874 0.33860456209714423,-0.5671225025731972 0.33860456209714423,-0.5671225025731972 0.3733180615999863,-0.6240650332221874 0.3733180615999863,-0.6240650332221874 0.33860456209714423))	0
7	11	POLYGON((-0.5671225025731972 0.33860456209714423,-0.5101799719242068 0.33860456209714423,-0.5101799719242068 0.3733180615999863,-0.5671225025731972 0.3733180615999863,-0.5671225025731972 0.33860456209714423))	0
8	11	POLYGON((-0.5101799719242068 0.33860456209714423,-0.45323744127521653 0.33860456209714423,-0.45323744127521653 0.3733180615999863,-0.5101799719242068 0.3733180615999863,-0.5101799719242068 0.33860456209714423))	0
9	11	POLYGON((-0.45323744127521653 0.33860456209714423,-0.3962949106262261 0.33860456209714423,-0.3962949106262261 0.3733180615999863,-0.45323744127521653 0.3733180615999863,-0.45323744127521653 0.33860456209714423))	0
10	11	POLYGON((-0.3962949106262261 0.33860456209714423,-0.33935237997723583 0.33860456209714423,-0.33935237997723583 0.3733180615999863,-0.3962949106262261 0.3733180615999863,-0.3962949106262261 0.33860456209714423))	0
11	11	POLYGON((-0.33935237997723583 0.33860456209714423,-0.28240984932824553 0.33860456209714423,-0.28240984932824553 0.3733180615999863,-0.33935237997723583 0.3733180615999863,-0.33935237997723583 0.33860456209714423))	0
12	11	POLYGON((-0.28240984932824553 0.33860456209714423,-0.22546731867925524 0.33860456209714423,-0.22546731867925524 0.3733180615999863,-0.28240984932824553 0.3733180615999863,-0.28240984932824553 0.33860456209714423))	0
13	11	POLYGON((-0.22546731867925524 0.33860456209714423,-0.16852478803026494 0.33860456209714423,-0.16852478803026494 0.3733180615999863,-0.22546731867925524 0.3733180615999863,-0.22546731867925524 0.33860456209714423))	0
14	11	POLYGON((-0.16852478803026494 0.33860456209714423,-0.11158225738127464 0.33860456209714423,-0.11158225738127464 0.3733180615999863,-0.16852478803026494 0.3733180615999863,-0.16852478803026494 0.33860456209714423))	0
15	11	POLYGON((-0.11158225738127464 0.33860456209714423,-0.05463972673228429 0.33860456209714423,-0.05463972673228429 0.3733180615999863,-0.11158225738127464 0.3733180615999863,-0.11158225738127464 0.33860456209714423))	0
16	11	POLYGON((-0.05463972673228429 0.33860456209714423,0.002302803916706009 0.33860456209714423,0.002302803916706009 0.3733180615999863,-0.05463972673228429 0.3733180615999863,-0.05463972673228429 0.33860456209714423))	0
17	11	POLYGON((0.002302803916706009 0.33860456209714423,0.05924533456569636 0.33860456209714423,0.05924533456569636 0.3733180615999863,0.002302803916706009 0.3733180615999863,0.002302803916706009 0.33860456209714423))	0
18	11	POLYGON((0.05924533456569636 0.33860456209714423,0.1161878652146866 0.33860456209714423,0.1161878652146866 0.3733180615999863,0.05924533456569636 0.3733180615999863,0.05924533456569636 0.33860456209714423))	0
19	11	POLYGON((0.1161878652146866 0.33860456209714423,0.17313039586367696 0.33860456209714423,0.17313039586367696 0.3733180615999863,0.1161878652146866 0.3733180615999863,0.1161878652146866 0.33860456209714423))	0
20	11	POLYGON((0.17313039586367696 0.33860456209714423,0.23007292651266736 0.33860456209714423,0.23007292651266736 0.3733180615999863,0.17313039586367696 0.3733180615999863,0.17313039586367696 0.33860456209714423))	7
21	11	POLYGON((0.23007292651266736 0.33860456209714423,0.2870154571616576 0.33860456209714423,0.2870154571616576 0.3733180615999863,0.23007292651266736 0.3733180615999863,0.23007292651266736 0.33860456209714423))	24
22	11	POLYGON((0.2870154571616576 0.33860456209714423,0.34395798781064785 0.33860456209714423,0.34395798781064785 0.3733180615999863,0.2870154571616576 0.3733180615999863,0.2870154571616576 0.33860456209714423))	94
23	11	POLYGON((0.34395798781064785 0.33860456209714423,0.40090051845963826 0.33860456209714423,0.40090051845963826 0.3733180615999863,0.34395798781064785 0.3733180615999863,0.34395798781064785 0.33860456209714423))	165
24	11	POLYGON((0.40090051845963826 0.33860456209714423,0.4578430491086286 0.33860456209714423,0.4578430491086286 0.3733180615999863,0.40090051845963826 0.3733180615999863,0.40090051845963826 0.33860456209714423))	294
25	11	POLYGON((0.4578430491086286 0.33860456209714423,0.5147855797576188 0.33860456209714423,0.5147855797576188 0.3733180615999863,0.4578430491086286 0.3733180615999863,0.4578430491086286 0.33860456209714423))	394
26	11	POLYGON((0.5147855797576188 0.33860456209714423,0.5717281104066091 0.33860456209714423,0.5717281104066091 0.3733180615999863,0.5147855797576188 0.3733180615999863,0.5147855797576188 0.33860456209714423))	360
27	11	POLYGON((0.5717281104066091 0.33860456209714423,0.6286706410555994 0.33860456209714423,0.6286706410555994 0.3733180615999863,0.5717281104066091 0.3733180615999863,0.5717281104066091 0.33860456209714423))	222
28	11	POLYGON((0.6286706410555994 0.33860456209714423,0.6856131717045899 0.33860456209714423,0.6856131717045899 0.3733180615999863,0.6286706410555994 0.3733180615999863,0.6286706410555994 0.33860456209714423))	134
29	11	POLYGON((0.6856131717045899 0.33860456209714423,0.7425557023535801 0.33860456209714423,0.7425557023535801 0.3733180615999863,0.6856131717045899 0.3733180615999863,0.6856131717045899 0.33860456209714423))	46
30	11	POLYGON((0.7425557023535801 0.33860456209714423,0.7994982330025704 0.33860456209714423,0.7994982330025704 0.3733180615999863,0.7425557023535801 0.3733180615999863,0.7425557023535801 0.33860456209714423))	8
31	11	POLYGON((0.7994982330025704 0.33860456209714423,0.8564407636515607 0.33860456209714423,0.8564407636515607 0.3733180615999863,0.7994982330025704 0.3733180615999863,0.7994982330025704 0.33860456209714423))	2
0	12	POLYGON((-0.9657202171161293 0.3733180615999863,-0.9087776864671391 0.3733180615999863,-0.9087776864671391 0.4080315611028284,-0.9657202171161293 0.4080315611028284,-0.9657202171161293 0.3733180615999863))	137
1	12	POLYGON((-0.9087776864671391 0.3733180615999863,-0.8518351558181487 0.3733180615999863,-0.8518351558181487 0.4080315611028284,-0.9087776864671391 0.4080315611028284,-0.9087776864671391 0.3733180615999863))	412
2	12	POLYGON((-0.8518351558181487 0.3733180615999863,-0.7948926251691584 0.3733180615999863,-0.7948926251691584 0.4080315611028284,-0.8518351558181487 0.4080315611028284,-0.8518351558181487 0.3733180615999863))	55
3	12	POLYGON((-0.7948926251691584 0.3733180615999863,-0.737950094520168 0.3733180615999863,-0.737950094520168 0.4080315611028284,-0.7948926251691584 0.4080315611028284,-0.7948926251691584 0.3733180615999863))	9
4	12	POLYGON((-0.737950094520168 0.3733180615999863,-0.6810075638711777 0.3733180615999863,-0.6810075638711777 0.4080315611028284,-0.737950094520168 0.4080315611028284,-0.737950094520168 0.3733180615999863))	0
5	12	POLYGON((-0.6810075638711777 0.3733180615999863,-0.6240650332221874 0.3733180615999863,-0.6240650332221874 0.4080315611028284,-0.6810075638711777 0.4080315611028284,-0.6810075638711777 0.3733180615999863))	0
6	12	POLYGON((-0.6240650332221874 0.3733180615999863,-0.5671225025731972 0.3733180615999863,-0.5671225025731972 0.4080315611028284,-0.6240650332221874 0.4080315611028284,-0.6240650332221874 0.3733180615999863))	0
