Column	Row	Geometry	Frequency
24	7	POLYGON((-0.04692607154087358 0.48847505573038547,-0.008642982141904593 0.48847505573038547,-0.008642982141904593 0.5116395755674431,-0.04692607154087358 0.5116395755674431,-0.04692607154087358 0.48847505573038547))	0
25	7	POLYGON((-0.008642982141904593 0.48847505573038547,0.029640107257064396 0.48847505573038547,0.029640107257064396 0.5116395755674431,-0.008642982141904593 0.5116395755674431,-0.008642982141904593 0.48847505573038547))	0
26	7	POLYGON((0.029640107257064396 0.48847505573038547,0.06792319665603339 0.48847505573038547,0.06792319665603339 0.5116395755674431,0.029640107257064396 0.5116395755674431,0.029640107257064396 0.48847505573038547))	0
27	7	POLYGON((0.06792319665603339 0.48847505573038547,0.10620628605500236 0.48847505573038547,0.10620628605500236 0.5116395755674431,0.06792319665603339 0.5116395755674431,0.06792319665603339 0.48847505573038547))	0
28	7	POLYGON((0.10620628605500236 0.48847505573038547,0.14448937545397136 0.48847505573038547,0.14448937545397136 0.5116395755674431,0.10620628605500236 0.5116395755674431,0.10620628605500236 0.48847505573038547))	0
29	7	POLYGON((0.14448937545397136 0.48847505573038547,0.18277246485294035 0.48847505573038547,0.18277246485294035 0.5116395755674431,0.14448937545397136 0.5116395755674431,0.14448937545397136 0.48847505573038547))	0
30	7	POLYGON((0.18277246485294035 0.48847505573038547,0.22105555425190934 0.48847505573038547,0.22105555425190934 0.5116395755674431,0.18277246485294035 0.5116395755674431,0.18277246485294035 0.48847505573038547))	0
31	7	POLYGON((0.22105555425190934 0.48847505573038547,0.25933864365087833 0.48847505573038547,0.25933864365087833 0.5116395755674431,0.22105555425190934 0.5116395755674431,0.22105555425190934 0.48847505573038547))	0
0	8	POLYGON((-0.9657202171161293 0.5116395755674431,-0.9274371277171604 0.5116395755674431,-0.9274371277171604 0.5348040954045008,-0.9657202171161293 0.5348040954045008,-0.9657202171161293 0.5116395755674431))	0
1	8	POLYGON((-0.9274371277171604 0.5116395755674431,-0.8891540383181914 0.5116395755674431,-0.8891540383181914 0.5348040954045008,-0.9274371277171604 0.5348040954045008,-0.9274371277171604 0.5116395755674431))	0
2	8	POLYGON((-0.8891540383181914 0.5116395755674431,-0.8508709489192224 0.5116395755674431,-0.8508709489192224 0.5348040954045008,-0.8891540383181914 0.5348040954045008,-0.8891540383181914 0.5116395755674431))	0
3	8	POLYGON((-0.8508709489192224 0.5116395755674431,-0.8125878595202534 0.5116395755674431,-0.8125878595202534 0.5348040954045008,-0.8508709489192224 0.5348040954045008,-0.8508709489192224 0.5116395755674431))	0
4	8	POLYGON((-0.8125878595202534 0.5116395755674431,-0.7743047701212844 0.5116395755674431,-0.7743047701212844 0.5348040954045008,-0.8125878595202534 0.5348040954045008,-0.8125878595202534 0.5116395755674431))	2
5	8	POLYGON((-0.7743047701212844 0.5116395755674431,-0.7360216807223153 0.5116395755674431,-0.7360216807223153 0.5348040954045008,-0.7743047701212844 0.5348040954045008,-0.7743047701212844 0.5116395755674431))	5
6	8	POLYGON((-0.7360216807223153 0.5116395755674431,-0.6977385913233464 0.5116395755674431,-0.6977385913233464 0.5348040954045008,-0.7360216807223153 0.5348040954045008,-0.7360216807223153 0.5116395755674431))	30
7	8	POLYGON((-0.6977385913233464 0.5116395755674431,-0.6594555019243774 0.5116395755674431,-0.6594555019243774 0.5348040954045008,-0.6977385913233464 0.5348040954045008,-0.6977385913233464 0.5116395755674431))	175
8	8	POLYGON((-0.6594555019243774 0.5116395755674431,-0.6211724125254084 0.5116395755674431,-0.6211724125254084 0.5348040954045008,-0.6594555019243774 0.5348040954045008,-0.6594555019243774 0.5116395755674431))	157
9	8	POLYGON((-0.6211724125254084 0.5116395755674431,-0.5828893231264394 0.5116395755674431,-0.5828893231264394 0.5348040954045008,-0.6211724125254084 0.5348040954045008,-0.6211724125254084 0.5116395755674431))	27
10	8	POLYGON((-0.5828893231264394 0.5116395755674431,-0.5446062337274704 0.5116395755674431,-0.5446062337274704 0.5348040954045008,-0.5828893231264394 0.5348040954045008,-0.5828893231264394 0.5116395755674431))	5
11	8	POLYGON((-0.5446062337274704 0.5116395755674431,-0.5063231443285015 0.5116395755674431,-0.5063231443285015 0.5348040954045008,-0.5446062337274704 0.5348040954045008,-0.5446062337274704 0.5116395755674431))	0
12	8	POLYGON((-0.5063231443285015 0.5116395755674431,-0.4680400549295325 0.5116395755674431,-0.4680400549295325 0.5348040954045008,-0.5063231443285015 0.5348040954045008,-0.5063231443285015 0.5116395755674431))	0
13	8	POLYGON((-0.4680400549295325 0.5116395755674431,-0.42975696553056353 0.5116395755674431,-0.42975696553056353 0.5348040954045008,-0.4680400549295325 0.5348040954045008,-0.4680400549295325 0.5116395755674431))	0
14	8	POLYGON((-0.42975696553056353 0.5116395755674431,-0.3914738761315945 0.5116395755674431,-0.3914738761315945 0.5348040954045008,-0.42975696553056353 0.5348040954045008,-0.42975696553056353 0.5116395755674431))	0
15	8	POLYGON((-0.3914738761315945 0.5116395755674431,-0.3531907867326255 0.5116395755674431,-0.3531907867326255 0.5348040954045008,-0.3914738761315945 0.5348040954045008,-0.3914738761315945 0.5116395755674431))	0
16	8	POLYGON((-0.3531907867326255 0.5116395755674431,-0.31490769733365653 0.5116395755674431,-0.31490769733365653 0.5348040954045008,-0.3531907867326255 0.5348040954045008,-0.3531907867326255 0.5116395755674431))	0
17	8	POLYGON((-0.31490769733365653 0.5116395755674431,-0.27662460793468746 0.5116395755674431,-0.27662460793468746 0.5348040954045008,-0.31490769733365653 0.5348040954045008,-0.31490769733365653 0.5116395755674431))	0
18	8	POLYGON((-0.27662460793468746 0.5116395755674431,-0.23834151853571853 0.5116395755674431,-0.23834151853571853 0.5348040954045008,-0.27662460793468746 0.5348040954045008,-0.27662460793468746 0.5116395755674431))	0
19	8	POLYGON((-0.23834151853571853 0.5116395755674431,-0.20005842913674954 0.5116395755674431,-0.20005842913674954 0.5348040954045008,-0.23834151853571853 0.5348040954045008,-0.23834151853571853 0.5116395755674431))	0
20	8	POLYGON((-0.20005842913674954 0.5116395755674431,-0.16177533973778052 0.5116395755674431,-0.16177533973778052 0.5348040954045008,-0.20005842913674954 0.5348040954045008,-0.20005842913674954 0.5116395755674431))	0
21	8	POLYGON((-0.16177533973778052 0.5116395755674431,-0.12349225033881156 0.5116395755674431,-0.12349225033881156 0.5348040954045008,-0.16177533973778052 0.5348040954045008,-0.16177533973778052 0.5116395755674431))	0
22	8	POLYGON((-0.12349225033881156 0.5116395755674431,-0.08520916093984257 0.5116395755674431,-0.08520916093984257 0.5348040954045008,-0.12349225033881156 0.5348040954045008,-0.12349225033881156 0.5116395755674431))	0
23	8	POLYGON((-0.08520916093984257 0.5116395755674431,-0.04692607154087358 0.5116395755674431,-0.04692607154087358 0.5348040954045008,-0.08520916093984257 0.5348040954045008,-0.08520916093984257 0.5116395755674431))	0
24	8	POLYGON((-0.04692607154087358 0.5116395755674431,-0.008642982141904593 0.5116395755674431,-0.008642982141904593 0.5348040954045008,-0.04692607154087358 0.5348040954045008,-0.04692607154087358 0.5116395755674431))	0
25	8	POLYGON((-0.008642982141904593 0.5116395755674431,0.029640107257064396 0.5116395755674431,0.029640107257064396 0.5348040954045008,-0.008642982141904593 0.5348040954045008,-0.008642982141904593 0.5116395755674431))	0
26	8	POLYGON((0.029640107257064396 0.5116395755674431,0.06792319665603339 0.5116395755674431,0.06792319665603339 0.5348040954045008,0.029640107257064396 0.5348040954045008,0.029640107257064396 0.5116395755674431))	0
27	8	POLYGON((0.06792319665603339 0.5116395755674431,0.10620628605500236 0.5116395755674431,0.10620628605500236 0.5348040954045008,0.06792319665603339 0.5348040954045008,0.06792319665603339 0.5116395755674431))	0
28	8	POLYGON((0.10620628605500236 0.5116395755674431,0.14448937545397136 0.5116395755674431,0.14448937545397136 0.5348040954045008,0.10620628605500236 0.5348040954045008,0.10620628605500236 0.5116395755674431))	0
29	8	POLYGON((0.14448937545397136 0.5116395755674431,0.18277246485294035 0.5116395755674431,0.18277246485294035 0.5348040954045008,0.14448937545397136 0.5348040954045008,0.14448937545397136 0.5116395755674431))	0
30	8	POLYGON((0.18277246485294035 0.5116395755674431,0.22105555425190934 0.5116395755674431,0.22105555425190934 0.5348040954045008,0.18277246485294035 0.5348040954045008,0.18277246485294035 0.5116395755674431))	0
31	8	POLYGON((0.22105555425190934 0.5116395755674431,0.25933864365087833 0.5116395755674431,0.25933864365087833 0.5348040954045008,0.22105555425190934 0.5348040954045008,0.22105555425190934 0.5116395755674431))	0
0	9	POLYGON((-0.9657202171161293 0.5348040954045008,-0.9274371277171604 0.5348040954045008,-0.9274371277171604 0.5579686152415585,-0.9657202171161293 0.5579686152415585,-0.9657202171161293 0.5348040954045008))	0
1	9	POLYGON((-0.9274371277171604 0.5348040954045008,-0.8891540383181914 0.5348040954045008,-0.8891540383181914 0.5579686152415585,-0.9274371277171604 0.5579686152415585,-0.9274371277171604 0.5348040954045008))	0
2	9	POLYGON((-0.8891540383181914 0.5348040954045008,-0.8508709489192224 0.5348040954045008,-0.8508709489192224 0.5579686152415585,-0.8891540383181914 0.5579686152415585,-0.8891540383181914 0.5348040954045008))	0
3	9	POLYGON((-0.8508709489192224 0.5348040954045008,-0.8125878595202534 0.5348040954045008,-0.8125878595202534 0.5579686152415585,-0.8508709489192224 0.5579686152415585,-0.8508709489192224 0.5348040954045008))	0
4	9	POLYGON((-0.8125878595202534 0.5348040954045008,-0.7743047701212844 0.5348040954045008,-0.7743047701212844 0.5579686152415585,-0.8125878595202534 0.5579686152415585,-0.8125878595202534 0.5348040954045008))	0
5	9	POLYGON((-0.7743047701212844 0.5348040954045008,-0.7360216807223153 0.5348040954045008,-0.7360216807223153 0.5579686152415585,-0.7743047701212844 0.5579686152415585,-0.7743047701212844 0.5348040954045008))	0
6	9	POLYGON((-0.7360216807223153 0.5348040954045008,-0.6977385913233464 0.5348040954045008,-0.6977385913233464 0.5579686152415585,-0.7360216807223153 0.5579686152415585,-0.7360216807223153 0.5348040954045008))	5
7	9	POLYGON((-0.6977385913233464 0.5348040954045008,-0.6594555019243774 0.5348040954045008,-0.6594555019243774 0.5579686152415585,-0.6977385913233464 0.5579686152415585,-0.6977385913233464 0.5348040954045008))	31
8	9	POLYGON((-0.6594555019243774 0.5348040954045008,-0.6211724125254084 0.5348040954045008,-0.6211724125254084 0.5579686152415585,-0.6594555019243774 0.5579686152415585,-0.6594555019243774 0.5348040954045008))	173
9	9	POLYGON((-0.6211724125254084 0.5348040954045008,-0.5828893231264394 0.5348040954045008,-0.5828893231264394 0.5579686152415585,-0.6211724125254084 0.5579686152415585,-0.6211724125254084 0.5348040954045008))	162
10	9	POLYGON((-0.5828893231264394 0.5348040954045008,-0.5446062337274704 0.5348040954045008,-0.5446062337274704 0.5579686152415585,-0.5828893231264394 0.5579686152415585,-0.5828893231264394 0.5348040954045008))	29
11	9	POLYGON((-0.5446062337274704 0.5348040954045008,-0.5063231443285015 0.5348040954045008,-0.5063231443285015 0.5579686152415585,-0.5446062337274704 0.5579686152415585,-0.5446062337274704 0.5348040954045008))	6
12	9	POLYGON((-0.5063231443285015 0.5348040954045008,-0.4680400549295325 0.5348040954045008,-0.4680400549295325 0.5579686152415585,-0.5063231443285015 0.5579686152415585,-0.5063231443285015 0.5348040954045008))	1
13	9	POLYGON((-0.4680400549295325 0.5348040954045008,-0.42975696553056353 0.5348040954045008,-0.42975696553056353 0.5579686152415585,-0.4680400549295325 0.5579686152415585,-0.4680400549295325 0.5348040954045008))	0
14	9	POLYGON((-0.42975696553056353 0.5348040954045008,-0.3914738761315945 0.5348040954045008,-0.3914738761315945 0.5579686152415585,-0.42975696553056353 0.5579686152415585,-0.42975696553056353 0.5348040954045008))	0
15	9	POLYGON((-0.3914738761315945 0.5348040954045008,-0.3531907867326255 0.5348040954045008,-0.3531907867326255 0.5579686152415585,-0.3914738761315945 0.5579686152415585,-0.3914738761315945 0.5348040954045008))	0
16	9	POLYGON((-0.3531907867326255 0.5348040954045008,-0.31490769733365653 0.5348040954045008,-0.31490769733365653 0.5579686152415585,-0.3531907867326255 0.5579686152415585,-0.3531907867326255 0.5348040954045008))	0
17	9	POLYGON((-0.31490769733365653 0.5348040954045008,-0.27662460793468746 0.5348040954045008,-0.27662460793468746 0.5579686152415585,-0.31490769733365653 0.5579686152415585,-0.31490769733365653 0.5348040954045008))	0
18	9	POLYGON((-0.27662460793468746 0.5348040954045008,-0.23834151853571853 0.5348040954045008,-0.23834151853571853 0.5579686152415585,-0.27662460793468746 0.5579686152415585,-0.27662460793468746 0.5348040954045008))	0
19	9	POLYGON((-0.23834151853571853 0.5348040954045008,-0.20005842913674954 0.5348040954045008,-0.20005842913674954 0.5579686152415585,-0.23834151853571853 0.5579686152415585,-0.23834151853571853 0.5348040954045008))	0
20	9	POLYGON((-0.20005842913674954 0.5348040954045008,-0.16177533973778052 0.5348040954045008,-0.16177533973778052 0.5579686152415585,-0.20005842913674954 0.5579686152415585,-0.20005842913674954 0.5348040954045008))	0
21	9	POLYGON((-0.16177533973778052 0.5348040954045008,-0.12349225033881156 0.5348040954045008,-0.12349225033881156 0.5579686152415585,-0.16177533973778052 0.5579686152415585,-0.16177533973778052 0.5348040954045008))	0
22	9	POLYGON((-0.12349225033881156 0.5348040954045008,-0.08520916093984257 0.5348040954045008,-0.08520916093984257 0.5579686152415585,-0.12349225033881156 0.5579686152415585,-0.12349225033881156 0.5348040954045008))	0
23	9	POLYGON((-0.08520916093984257 0.5348040954045008,-0.04692607154087358 0.5348040954045008,-0.04692607154087358 0.5579686152415585,-0.08520916093984257 0.5579686152415585,-0.08520916093984257 0.5348040954045008))	0
24	9	POLYGON((-0.04692607154087358 0.5348040954045008,-0.008642982141904593 0.5348040954045008,-0.008642982141904593 0.5579686152415585,-0.04692607154087358 0.5579686152415585,-0.04692607154087358 0.5348040954045008))	0
25	9	POLYGON((-0.008642982141904593 0.5348040954045008,0.029640107257064396 0.5348040954045008,0.029640107257064396 0.5579686152415585,-0.008642982141904593 0.5579686152415585,-0.008642982141904593 0.5348040954045008))	0
26	9	POLYGON((0.029640107257064396 0.5348040954045008,0.06792319665603339 0.5348040954045008,0.06792319665603339 0.5579686152415585,0.029640107257064396 0.5579686152415585,0.029640107257064396 0.5348040954045008))	0
27	9	POLYGON((0.06792319665603339 0.5348040954045008,0.10620628605500236 0.5348040954045008,0.10620628605500236 0.5579686152415585,0.06792319665603339 0.5579686152415585,0.06792319665603339 0.5348040954045008))	0
28	9	POLYGON((0.10620628605500236 0.5348040954045008,0.14448937545397136 0.5348040954045008,0.14448937545397136 0.5579686152415585,0.10620628605500236 0.5579686152415585,0.10620628605500236 0.5348040954045008))	0
29	9	POLYGON((0.14448937545397136 0.5348040954045008,0.18277246485294035 0.5348040954045008,0.18277246485294035 0.5579686152415585,0.14448937545397136 0.5579686152415585,0.14448937545397136 0.5348040954045008))	0
30	9	POLYGON((0.18277246485294035 0.5348040954045008,0.22105555425190934 0.5348040954045008,0.22105555425190934 0.5579686152415585,0.18277246485294035 0.5579686152415585,0.18277246485294035 0.5348040954045008))	0
31	9	POLYGON((0.22105555425190934 0.5348040954045008,0.25933864365087833 0.5348040954045008,0.25933864365087833 0.5579686152415585,0.22105555425190934 0.5579686152415585,0.22105555425190934 0.5348040954045008))	0
0	10	POLYGON((-0.9657202171161293 0.5579686152415585,-0.9274371277171604 0.5579686152415585,-0.9274371277171604 0.5811331350786162,-0.9657202171161293 0.5811331350786162,-0.9657202171161293 0.5579686152415585))	0
1	10	POLYGON((-0.9274371277171604 0.5579686152415585,-0.8891540383181914 0.5579686152415585,-0.8891540383181914 0.5811331350786162,-0.9274371277171604 0.5811331350786162,-0.9274371277171604 0.5579686152415585))	0
2	10	POLYGON((-0.8891540383181914 0.5579686152415585,-0.8508709489192224 0.5579686152415585,-0.8508709489192224 0.5811331350786162,-0.8891540383181914 0.5811331350786162,-0.8891540383181914 0.5579686152415585))	0
3	10	POLYGON((-0.8508709489192224 0.5579686152415585,-0.8125878595202534 0.5579686152415585,-0.8125878595202534 0.5811331350786162,-0.8508709489192224 0.5811331350786162,-0.8508709489192224 0.5579686152415585))	0
4	10	POLYGON((-0.8125878595202534 0.5579686152415585,-0.7743047701212844 0.5579686152415585,-0.7743047701212844 0.5811331350786162,-0.8125878595202534 0.5811331350786162,-0.8125878595202534 0.5579686152415585))	0
5	10	POLYGON((-0.7743047701212844 0.5579686152415585,-0.7360216807223153 0.5579686152415585,-0.7360216807223153 0.5811331350786162,-0.7743047701212844 0.5811331350786162,-0.7743047701212844 0.5579686152415585))	1
6	10	POLYGON((-0.7360216807223153 0.5579686152415585,-0.6977385913233464 0.5579686152415585,-0.6977385913233464 0.5811331350786162,-0.7360216807223153 0.5811331350786162,-0.7360216807223153 0.5579686152415585))	0
7	10	POLYGON((-0.6977385913233464 0.5579686152415585,-0.6594555019243774 0.5579686152415585,-0.6594555019243774 0.5811331350786162,-0.6977385913233464 0.5811331350786162,-0.6977385913233464 0.5579686152415585))	3
8	10	POLYGON((-0.6594555019243774 0.5579686152415585,-0.6211724125254084 0.5579686152415585,-0.6211724125254084 0.5811331350786162,-0.6594555019243774 0.5811331350786162,-0.6594555019243774 0.5579686152415585))	31
9	10	POLYGON((-0.6211724125254084 0.5579686152415585,-0.5828893231264394 0.5579686152415585,-0.5828893231264394 0.5811331350786162,-0.6211724125254084 0.5811331350786162,-0.6211724125254084 0.5579686152415585))	134
10	10	POLYGON((-0.5828893231264394 0.5579686152415585,-0.5446062337274704 0.5579686152415585,-0.5446062337274704 0.5811331350786162,-0.5828893231264394 0.5811331350786162,-0.5828893231264394 0.5579686152415585))	196
11	10	POLYGON((-0.5446062337274704 0.5579686152415585,-0.5063231443285015 0.5579686152415585,-0.5063231443285015 0.5811331350786162,-0.5446062337274704 0.5811331350786162,-0.5446062337274704 0.5579686152415585))	33
12	10	POLYGON((-0.5063231443285015 0.5579686152415585,-0.4680400549295325 0.5579686152415585,-0.4680400549295325 0.5811331350786162,-0.5063231443285015 0.5811331350786162,-0.5063231443285015 0.5579686152415585))	5
13	10	POLYGON((-0.4680400549295325 0.5579686152415585,-0.42975696553056353 0.5579686152415585,-0.42975696553056353 0.5811331350786162,-0.4680400549295325 0.5811331350786162,-0.4680400549295325 0.5579686152415585))	0
14	10	POLYGON((-0.42975696553056353 0.5579686152415585,-0.3914738761315945 0.5579686152415585,-0.3914738761315945 0.5811331350786162,-0.42975696553056353 0.5811331350786162,-0.42975696553056353 0.5579686152415585))	0
15	10	POLYGON((-0.3914738761315945 0.5579686152415585,-0.3531907867326255 0.5579686152415585,-0.3531907867326255 0.5811331350786162,-0.3914738761315945 0.5811331350786162,-0.3914738761315945 0.5579686152415585))	0
16	10	POLYGON((-0.3531907867326255 0.5579686152415585,-0.31490769733365653 0.5579686152415585,-0.31490769733365653 0.5811331350786162,-0.3531907867326255 0.5811331350786162,-0.3531907867326255 0.5579686152415585))	0
17	10	POLYGON((-0.31490769733365653 0.5579686152415585,-0.27662460793468746 0.5579686152415585,-0.27662460793468746 0.5811331350786162,-0.31490769733365653 0.5811331350786162,-0.31490769733365653 0.5579686152415585))	0
18	10	POLYGON((-0.27662460793468746 0.5579686152415585,-0.23834151853571853 0.5579686152415585,-0.23834151853571853 0.5811331350786162,-0.27662460793468746 0.5811331350786162,-0.27662460793468746 0.5579686152415585))	0
19	10	POLYGON((-0.23834151853571853 0.5579686152415585,-0.20005842913674954 0.5579686152415585,-0.20005842913674954 0.5811331350786162,-0.23834151853571853 0.5811331350786162,-0.23834151853571853 0.5579686152415585))	0
20	10	POLYGON((-0.20005842913674954 0.5579686152415585,-0.16177533973778052 0.5579686152415585,-0.16177533973778052 0.5811331350786162,-0.20005842913674954 0.5811331350786162,-0.20005842913674954 0.5579686152415585))	0
21	10	POLYGON((-0.16177533973778052 0.5579686152415585,-0.12349225033881156 0.5579686152415585,-0.12349225033881156 0.5811331350786162,-0.16177533973778052 0.5811331350786162,-0.16177533973778052 0.5579686152415585))	0
22	10	POLYGON((-0.12349225033881156 0.5579686152415585,-0.08520916093984257 0.5579686152415585,-0.08520916093984257 0.5811331350786162,-0.12349225033881156 0.5811331350786162,-0.12349225033881156 0.5579686152415585))	0
23	10	POLYGON((-0.08520916093984257 0.5579686152415585,-0.04692607154087358 0.5579686152415585,-0.04692607154087358 0.5811331350786162,-0.08520916093984257 0.5811331350786162,-0.08520916093984257 0.5579686152415585))	0
24	10	POLYGON((-0.04692607154087358 0.5579686152415585,-0.008642982141904593 0.5579686152415585,-0.008642982141904593 0.5811331350786162,-0.04692607154087358 0.5811331350786162,-0.04692607154087358 0.5579686152415585))	0
25	10	POLYGON((-0.008642982141904593 0.5579686152415585,0.029640107257064396 0.5579686152415585,0.029640107257064396 0.5811331350786162,-0.008642982141904593 0.5811331350786162,-0.008642982141904593 0.5579686152415585))	0
26	10	POLYGON((0.029640107257064396 0.5579686152415585,0.06792319665603339 0.5579686152415585,0.06792319665603339 0.5811331350786162,0.029640107257064396 0.5811331350786162,0.029640107257064396 0.5579686152415585))	0
27	10	POLYGON((0.06792319665603339 0.5579686152415585,0.10620628605500236 0.5579686152415585,0.10620628605500236 0.5811331350786162,0.06792319665603339 0.5811331350786162,0.06792319665603339 0.5579686152415585))	0
28	10	POLYGON((0.10620628605500236 0.5579686152415585,0.14448937545397136 0.5579686152415585,0.14448937545397136 0.5811331350786162,0.10620628605500236 0.5811331350786162,0.10620628605500236 0.5579686152415585))	0
29	10	POLYGON((0.14448937545397136 0.5579686152415585,0.18277246485294035 0.5579686152415585,0.18277246485294035 0.5811331350786162,0.14448937545397136 0.5811331350786162,0.14448937545397136 0.5579686152415585))	0
30	10	POLYGON((0.18277246485294035 0.5579686152415585,0.22105555425190934 0.5579686152415585,0.22105555425190934 0.5811331350786162,0.18277246485294035 0.5811331350786162,0.18277246485294035 0.5579686152415585))	0
31	10	POLYGON((0.22105555425190934 0.5579686152415585,0.25933864365087833 0.5579686152415585,0.25933864365087833 0.5811331350786162,0.22105555425190934 0.5811331350786162,0.22105555425190934 0.5579686152415585))	0
0	11	POLYGON((-0.9657202171161293 0.5811331350786162,-0.9274371277171604 0.5811331350786162,-0.9274371277171604 0.6042976549156738,-0.9657202171161293 0.6042976549156738,-0.9657202171161293 0.5811331350786162))	0
1	11	POLYGON((-0.9274371277171604 0.5811331350786162,-0.8891540383181914 0.5811331350786162,-0.8891540383181914 0.6042976549156738,-0.9274371277171604 0.6042976549156738,-0.9274371277171604 0.5811331350786162))	0
2	11	POLYGON((-0.8891540383181914 0.5811331350786162,-0.8508709489192224 0.5811331350786162,-0.8508709489192224 0.6042976549156738,-0.8891540383181914 0.6042976549156738,-0.8891540383181914 0.5811331350786162))	0
3	11	POLYGON((-0.8508709489192224 0.5811331350786162,-0.8125878595202534 0.5811331350786162,-0.8125878595202534 0.6042976549156738,-0.8508709489192224 0.6042976549156738,-0.8508709489192224 0.5811331350786162))	0
4	11	POLYGON((-0.8125878595202534 0.5811331350786162,-0.7743047701212844 0.5811331350786162,-0.7743047701212844 0.6042976549156738,-0.8125878595202534 0.6042976549156738,-0.8125878595202534 0.5811331350786162))	0
5	11	POLYGON((-0.7743047701212844 0.5811331350786162,-0.7360216807223153 0.5811331350786162,-0.7360216807223153 0.6042976549156738,-0.7743047701212844 0.6042976549156738,-0.7743047701212844 0.5811331350786162))	0
6	11	POLYGON((-0.7360216807223153 0.5811331350786162,-0.6977385913233464 0.5811331350786162,-0.6977385913233464 0.6042976549156738,-0.7360216807223153 0.6042976549156738,-0.7360216807223153 0.5811331350786162))	0
7	11	POLYGON((-0.6977385913233464 0.5811331350786162,-0.6594555019243774 0.5811331350786162,-0.6594555019243774 0.6042976549156738,-0.6977385913233464 0.6042976549156738,-0.6977385913233464 0.5811331350786162))	0
8	11	POLYGON((-0.6594555019243774 0.5811331350786162,-0.6211724125254084 0.5811331350786162,-0.6211724125254084 0.6042976549156738,-0.6594555019243774 0.6042976549156738,-0.6594555019243774 0.5811331350786162))	2
9	11	POLYGON((-0.6211724125254084 0.5811331350786162,-0.5828893231264394 0.5811331350786162,-0.5828893231264394 0.6042976549156738,-0.6211724125254084 0.6042976549156738,-0.6211724125254084 0.5811331350786162))	23
10	11	POLYGON((-0.5828893231264394 0.5811331350786162,-0.5446062337274704 0.5811331350786162,-0.5446062337274704 0.6042976549156738,-0.5828893231264394 0.6042976549156738,-0.5828893231264394 0.5811331350786162))	160
11	11	POLYGON((-0.5446062337274704 0.5811331350786162,-0.5063231443285015 0.5811331350786162,-0.5063231443285015 0.6042976549156738,-0.5446062337274704 0.6042976549156738,-0.5446062337274704 0.5811331350786162))	214
12	11	POLYGON((-0.5063231443285015 0.5811331350786162,-0.4680400549295325 0.5811331350786162,-0.4680400549295325 0.6042976549156738,-0.5063231443285015 0.6042976549156738,-0.5063231443285015 0.5811331350786162))	23
13	11	POLYGON((-0.4680400549295325 0.5811331350786162,-0.42975696553056353 0.5811331350786162,-0.42975696553056353 0.6042976549156738,-0.4680400549295325 0.6042976549156738,-0.4680400549295325 0.5811331350786162))	11
14	11	POLYGON((-0.42975696553056353 0.5811331350786162,-0.3914738761315945 0.5811331350786162,-0.3914738761315945 0.6042976549156738,-0.42975696553056353 0.6042976549156738,-0.42975696553056353 0.5811331350786162))	1
15	11	POLYGON((-0.3914738761315945 0.5811331350786162,-0.3531907867326255 0.5811331350786162,-0.3531907867326255 0.6042976549156738,-0.3914738761315945 0.6042976549156738,-0.3914738761315945 0.5811331350786162))	0
16	11	POLYGON((-0.3531907867326255 0.5811331350786162,-0.31490769733365653 0.5811331350786162,-0.31490769733365653 0.6042976549156738,-0.3531907867326255 0.6042976549156738,-0.3531907867326255 0.5811331350786162))	0
17	11	POLYGON((-0.31490769733365653 0.5811331350786162,-0.27662460793468746 0.5811331350786162,-0.27662460793468746 0.6042976549156738,-0.31490769733365653 0.6042976549156738,-0.31490769733365653 0.5811331350786162))	0
18	11	POLYGON((-0.27662460793468746 0.5811331350786162,-0.23834151853571853 0.5811331350786162,-0.23834151853571853 0.6042976549156738,-0.27662460793468746 0.6042976549156738,-0.27662460793468746 0.5811331350786162))	0
19	11	POLYGON((-0.23834151853571853 0.5811331350786162,-0.20005842913674954 0.5811331350786162,-0.20005842913674954 0.6042976549156738,-0.23834151853571853 0.6042976549156738,-0.23834151853571853 0.5811331350786162))	0
20	11	POLYGON((-0.20005842913674954 0.5811331350786162,-0.16177533973778052 0.5811331350786162,-0.16177533973778052 0.6042976549156738,-0.20005842913674954 0.6042976549156738,-0.20005842913674954 0.5811331350786162))	0
21	11	POLYGON((-0.16177533973778052 0.5811331350786162,-0.12349225033881156 0.5811331350786162,-0.12349225033881156 0.6042976549156738,-0.16177533973778052 0.6042976549156738,-0.16177533973778052 0.5811331350786162))	0
22	11	POLYGON((-0.12349225033881156 0.5811331350786162,-0.08520916093984257 0.5811331350786162,-0.08520916093984257 0.6042976549156738,-0.12349225033881156 0.6042976549156738,-0.12349225033881156 0.5811331350786162))	0
23	11	POLYGON((-0.08520916093984257 0.5811331350786162,-0.04692607154087358 0.5811331350786162,-0.04692607154087358 0.6042976549156738,-0.08520916093984257 0.6042976549156738,-0.08520916093984257 0.5811331350786162))	0
24	11	POLYGON((-0.04692607154087358 0.5811331350786162,-0.008642982141904593 0.5811331350786162,-0.008642982141904593 0.6042976549156738,-0.04692607154087358 0.6042976549156738,-0.04692607154087358 0.5811331350786162))	0
25	11	POLYGON((-0.008642982141904593 0.5811331350786162,0.029640107257064396 0.5811331350786162,0.029640107257064396 0.6042976549156738,-0.008642982141904593 0.6042976549156738,-0.008642982141904593 0.5811331350786162))	0
