Column	Row	Geometry	Frequency
26	7	POLYGON((0.8125223761275371 0.21929381337891332,0.8437719178075495 0.21929381337891332,0.8437719178075495 0.25062074485067254,0.8125223761275371 0.25062074485067254,0.8125223761275371 0.21929381337891332))	19
27	7	POLYGON((0.8437719178075495 0.21929381337891332,0.8750214594875618 0.21929381337891332,0.8750214594875618 0.25062074485067254,0.8437719178075495 0.25062074485067254,0.8437719178075495 0.21929381337891332))	24
28	7	POLYGON((0.8750214594875618 0.21929381337891332,0.9062710011675743 0.21929381337891332,0.9062710011675743 0.25062074485067254,0.8750214594875618 0.25062074485067254,0.8750214594875618 0.21929381337891332))	34
29	7	POLYGON((0.9062710011675743 0.21929381337891332,0.9375205428475867 0.21929381337891332,0.9375205428475867 0.25062074485067254,0.9062710011675743 0.25062074485067254,0.9062710011675743 0.21929381337891332))	21
30	7	POLYGON((0.9375205428475867 0.21929381337891332,0.9687700845275992 0.21929381337891332,0.9687700845275992 0.25062074485067254,0.9375205428475867 0.25062074485067254,0.9375205428475867 0.21929381337891332))	23
31	7	POLYGON((0.9687700845275992 0.21929381337891332,1.0000196262076115 0.21929381337891332,1.0000196262076115 0.25062074485067254,0.9687700845275992 0.25062074485067254,0.9687700845275992 0.21929381337891332))	23
0	8	POLYGON((3.4292447214090416E-5 0.25062074485067254,0.03128383412722651 0.25062074485067254,0.03128383412722651 0.2819476763224318,3.4292447214090416E-5 0.2819476763224318,3.4292447214090416E-5 0.25062074485067254))	23
1	8	POLYGON((0.03128383412722651 0.25062074485067254,0.06253337580723893 0.25062074485067254,0.06253337580723893 0.2819476763224318,0.03128383412722651 0.2819476763224318,0.03128383412722651 0.25062074485067254))	24
2	8	POLYGON((0.06253337580723893 0.25062074485067254,0.09378291748725134 0.25062074485067254,0.09378291748725134 0.2819476763224318,0.06253337580723893 0.2819476763224318,0.06253337580723893 0.25062074485067254))	26
3	8	POLYGON((0.09378291748725134 0.25062074485067254,0.12503245916726377 0.25062074485067254,0.12503245916726377 0.2819476763224318,0.09378291748725134 0.2819476763224318,0.09378291748725134 0.25062074485067254))	20
4	8	POLYGON((0.12503245916726377 0.25062074485067254,0.1562820008472762 0.25062074485067254,0.1562820008472762 0.2819476763224318,0.12503245916726377 0.2819476763224318,0.12503245916726377 0.25062074485067254))	17
5	8	POLYGON((0.1562820008472762 0.25062074485067254,0.1875315425272886 0.25062074485067254,0.1875315425272886 0.2819476763224318,0.1562820008472762 0.2819476763224318,0.1562820008472762 0.25062074485067254))	19
6	8	POLYGON((0.1875315425272886 0.25062074485067254,0.21878108420730102 0.25062074485067254,0.21878108420730102 0.2819476763224318,0.1875315425272886 0.2819476763224318,0.1875315425272886 0.25062074485067254))	24
7	8	POLYGON((0.21878108420730102 0.25062074485067254,0.25003062588731345 0.25062074485067254,0.25003062588731345 0.2819476763224318,0.21878108420730102 0.2819476763224318,0.21878108420730102 0.25062074485067254))	24
8	8	POLYGON((0.25003062588731345 0.25062074485067254,0.2812801675673259 0.25062074485067254,0.2812801675673259 0.2819476763224318,0.25003062588731345 0.2819476763224318,0.25003062588731345 0.25062074485067254))	26
9	8	POLYGON((0.2812801675673259 0.25062074485067254,0.3125297092473383 0.25062074485067254,0.3125297092473383 0.2819476763224318,0.2812801675673259 0.2819476763224318,0.2812801675673259 0.25062074485067254))	18
10	8	POLYGON((0.3125297092473383 0.25062074485067254,0.3437792509273507 0.25062074485067254,0.3437792509273507 0.2819476763224318,0.3125297092473383 0.2819476763224318,0.3125297092473383 0.25062074485067254))	29
11	8	POLYGON((0.3437792509273507 0.25062074485067254,0.3750287926073631 0.25062074485067254,0.3750287926073631 0.2819476763224318,0.3437792509273507 0.2819476763224318,0.3437792509273507 0.25062074485067254))	30
12	8	POLYGON((0.3750287926073631 0.25062074485067254,0.4062783342873756 0.25062074485067254,0.4062783342873756 0.2819476763224318,0.3750287926073631 0.2819476763224318,0.3750287926073631 0.25062074485067254))	43
13	8	POLYGON((0.4062783342873756 0.25062074485067254,0.43752787596738796 0.25062074485067254,0.43752787596738796 0.2819476763224318,0.4062783342873756 0.2819476763224318,0.4062783342873756 0.25062074485067254))	40
14	8	POLYGON((0.43752787596738796 0.25062074485067254,0.4687774176474004 0.25062074485067254,0.4687774176474004 0.2819476763224318,0.43752787596738796 0.2819476763224318,0.43752787596738796 0.25062074485067254))	15
15	8	POLYGON((0.4687774176474004 0.25062074485067254,0.5000269593274128 0.25062074485067254,0.5000269593274128 0.2819476763224318,0.4687774176474004 0.2819476763224318,0.4687774176474004 0.25062074485067254))	17
16	8	POLYGON((0.5000269593274128 0.25062074485067254,0.5312765010074252 0.25062074485067254,0.5312765010074252 0.2819476763224318,0.5000269593274128 0.2819476763224318,0.5000269593274128 0.25062074485067254))	17
17	8	POLYGON((0.5312765010074252 0.25062074485067254,0.5625260426874377 0.25062074485067254,0.5625260426874377 0.2819476763224318,0.5312765010074252 0.2819476763224318,0.5312765010074252 0.25062074485067254))	25
18	8	POLYGON((0.5625260426874377 0.25062074485067254,0.59377558436745 0.25062074485067254,0.59377558436745 0.2819476763224318,0.5625260426874377 0.2819476763224318,0.5625260426874377 0.25062074485067254))	22
19	8	POLYGON((0.59377558436745 0.25062074485067254,0.6250251260474625 0.25062074485067254,0.6250251260474625 0.2819476763224318,0.59377558436745 0.2819476763224318,0.59377558436745 0.25062074485067254))	31
20	8	POLYGON((0.6250251260474625 0.25062074485067254,0.6562746677274749 0.25062074485067254,0.6562746677274749 0.2819476763224318,0.6250251260474625 0.2819476763224318,0.6250251260474625 0.25062074485067254))	21
21	8	POLYGON((0.6562746677274749 0.25062074485067254,0.6875242094074873 0.25062074485067254,0.6875242094074873 0.2819476763224318,0.6562746677274749 0.2819476763224318,0.6562746677274749 0.25062074485067254))	30
22	8	POLYGON((0.6875242094074873 0.25062074485067254,0.7187737510874997 0.25062074485067254,0.7187737510874997 0.2819476763224318,0.6875242094074873 0.2819476763224318,0.6875242094074873 0.25062074485067254))	32
23	8	POLYGON((0.7187737510874997 0.25062074485067254,0.7500232927675121 0.25062074485067254,0.7500232927675121 0.2819476763224318,0.7187737510874997 0.2819476763224318,0.7187737510874997 0.25062074485067254))	19
24	8	POLYGON((0.7500232927675121 0.25062074485067254,0.7812728344475246 0.25062074485067254,0.7812728344475246 0.2819476763224318,0.7500232927675121 0.2819476763224318,0.7500232927675121 0.25062074485067254))	29
25	8	POLYGON((0.7812728344475246 0.25062074485067254,0.8125223761275371 0.25062074485067254,0.8125223761275371 0.2819476763224318,0.7812728344475246 0.2819476763224318,0.7812728344475246 0.25062074485067254))	20
26	8	POLYGON((0.8125223761275371 0.25062074485067254,0.8437719178075495 0.25062074485067254,0.8437719178075495 0.2819476763224318,0.8125223761275371 0.2819476763224318,0.8125223761275371 0.25062074485067254))	26
27	8	POLYGON((0.8437719178075495 0.25062074485067254,0.8750214594875618 0.25062074485067254,0.8750214594875618 0.2819476763224318,0.8437719178075495 0.2819476763224318,0.8437719178075495 0.25062074485067254))	26
28	8	POLYGON((0.8750214594875618 0.25062074485067254,0.9062710011675743 0.25062074485067254,0.9062710011675743 0.2819476763224318,0.8750214594875618 0.2819476763224318,0.8750214594875618 0.25062074485067254))	18
29	8	POLYGON((0.9062710011675743 0.25062074485067254,0.9375205428475867 0.25062074485067254,0.9375205428475867 0.2819476763224318,0.9062710011675743 0.2819476763224318,0.9062710011675743 0.25062074485067254))	30
30	8	POLYGON((0.9375205428475867 0.25062074485067254,0.9687700845275992 0.25062074485067254,0.9687700845275992 0.2819476763224318,0.9375205428475867 0.2819476763224318,0.9375205428475867 0.25062074485067254))	30
31	8	POLYGON((0.9687700845275992 0.25062074485067254,1.0000196262076115 0.25062074485067254,1.0000196262076115 0.2819476763224318,0.9687700845275992 0.2819476763224318,0.9687700845275992 0.25062074485067254))	21
0	9	POLYGON((3.4292447214090416E-5 0.2819476763224318,0.03128383412722651 0.2819476763224318,0.03128383412722651 0.31327460779419103,3.4292447214090416E-5 0.31327460779419103,3.4292447214090416E-5 0.2819476763224318))	30
1	9	POLYGON((0.03128383412722651 0.2819476763224318,0.06253337580723893 0.2819476763224318,0.06253337580723893 0.31327460779419103,0.03128383412722651 0.31327460779419103,0.03128383412722651 0.2819476763224318))	25
2	9	POLYGON((0.06253337580723893 0.2819476763224318,0.09378291748725134 0.2819476763224318,0.09378291748725134 0.31327460779419103,0.06253337580723893 0.31327460779419103,0.06253337580723893 0.2819476763224318))	14
3	9	POLYGON((0.09378291748725134 0.2819476763224318,0.12503245916726377 0.2819476763224318,0.12503245916726377 0.31327460779419103,0.09378291748725134 0.31327460779419103,0.09378291748725134 0.2819476763224318))	22
4	9	POLYGON((0.12503245916726377 0.2819476763224318,0.1562820008472762 0.2819476763224318,0.1562820008472762 0.31327460779419103,0.12503245916726377 0.31327460779419103,0.12503245916726377 0.2819476763224318))	25
5	9	POLYGON((0.1562820008472762 0.2819476763224318,0.1875315425272886 0.2819476763224318,0.1875315425272886 0.31327460779419103,0.1562820008472762 0.31327460779419103,0.1562820008472762 0.2819476763224318))	28
6	9	POLYGON((0.1875315425272886 0.2819476763224318,0.21878108420730102 0.2819476763224318,0.21878108420730102 0.31327460779419103,0.1875315425272886 0.31327460779419103,0.1875315425272886 0.2819476763224318))	32
7	9	POLYGON((0.21878108420730102 0.2819476763224318,0.25003062588731345 0.2819476763224318,0.25003062588731345 0.31327460779419103,0.21878108420730102 0.31327460779419103,0.21878108420730102 0.2819476763224318))	20
8	9	POLYGON((0.25003062588731345 0.2819476763224318,0.2812801675673259 0.2819476763224318,0.2812801675673259 0.31327460779419103,0.25003062588731345 0.31327460779419103,0.25003062588731345 0.2819476763224318))	28
9	9	POLYGON((0.2812801675673259 0.2819476763224318,0.3125297092473383 0.2819476763224318,0.3125297092473383 0.31327460779419103,0.2812801675673259 0.31327460779419103,0.2812801675673259 0.2819476763224318))	32
10	9	POLYGON((0.3125297092473383 0.2819476763224318,0.3437792509273507 0.2819476763224318,0.3437792509273507 0.31327460779419103,0.3125297092473383 0.31327460779419103,0.3125297092473383 0.2819476763224318))	30
11	9	POLYGON((0.3437792509273507 0.2819476763224318,0.3750287926073631 0.2819476763224318,0.3750287926073631 0.31327460779419103,0.3437792509273507 0.31327460779419103,0.3437792509273507 0.2819476763224318))	27
12	9	POLYGON((0.3750287926073631 0.2819476763224318,0.4062783342873756 0.2819476763224318,0.4062783342873756 0.31327460779419103,0.3750287926073631 0.31327460779419103,0.3750287926073631 0.2819476763224318))	29
13	9	POLYGON((0.4062783342873756 0.2819476763224318,0.43752787596738796 0.2819476763224318,0.43752787596738796 0.31327460779419103,0.4062783342873756 0.31327460779419103,0.4062783342873756 0.2819476763224318))	26
14	9	POLYGON((0.43752787596738796 0.2819476763224318,0.4687774176474004 0.2819476763224318,0.4687774176474004 0.31327460779419103,0.43752787596738796 0.31327460779419103,0.43752787596738796 0.2819476763224318))	23
15	9	POLYGON((0.4687774176474004 0.2819476763224318,0.5000269593274128 0.2819476763224318,0.5000269593274128 0.31327460779419103,0.4687774176474004 0.31327460779419103,0.4687774176474004 0.2819476763224318))	26
16	9	POLYGON((0.5000269593274128 0.2819476763224318,0.5312765010074252 0.2819476763224318,0.5312765010074252 0.31327460779419103,0.5000269593274128 0.31327460779419103,0.5000269593274128 0.2819476763224318))	22
17	9	POLYGON((0.5312765010074252 0.2819476763224318,0.5625260426874377 0.2819476763224318,0.5625260426874377 0.31327460779419103,0.5312765010074252 0.31327460779419103,0.5312765010074252 0.2819476763224318))	32
18	9	POLYGON((0.5625260426874377 0.2819476763224318,0.59377558436745 0.2819476763224318,0.59377558436745 0.31327460779419103,0.5625260426874377 0.31327460779419103,0.5625260426874377 0.2819476763224318))	25
19	9	POLYGON((0.59377558436745 0.2819476763224318,0.6250251260474625 0.2819476763224318,0.6250251260474625 0.31327460779419103,0.59377558436745 0.31327460779419103,0.59377558436745 0.2819476763224318))	14
20	9	POLYGON((0.6250251260474625 0.2819476763224318,0.6562746677274749 0.2819476763224318,0.6562746677274749 0.31327460779419103,0.6250251260474625 0.31327460779419103,0.6250251260474625 0.2819476763224318))	21
21	9	POLYGON((0.6562746677274749 0.2819476763224318,0.6875242094074873 0.2819476763224318,0.6875242094074873 0.31327460779419103,0.6562746677274749 0.31327460779419103,0.6562746677274749 0.2819476763224318))	29
22	9	POLYGON((0.6875242094074873 0.2819476763224318,0.7187737510874997 0.2819476763224318,0.7187737510874997 0.31327460779419103,0.6875242094074873 0.31327460779419103,0.6875242094074873 0.2819476763224318))	21
23	9	POLYGON((0.7187737510874997 0.2819476763224318,0.7500232927675121 0.2819476763224318,0.7500232927675121 0.31327460779419103,0.7187737510874997 0.31327460779419103,0.7187737510874997 0.2819476763224318))	21
24	9	POLYGON((0.7500232927675121 0.2819476763224318,0.7812728344475246 0.2819476763224318,0.7812728344475246 0.31327460779419103,0.7500232927675121 0.31327460779419103,0.7500232927675121 0.2819476763224318))	30
25	9	POLYGON((0.7812728344475246 0.2819476763224318,0.8125223761275371 0.2819476763224318,0.8125223761275371 0.31327460779419103,0.7812728344475246 0.31327460779419103,0.7812728344475246 0.2819476763224318))	24
26	9	POLYGON((0.8125223761275371 0.2819476763224318,0.8437719178075495 0.2819476763224318,0.8437719178075495 0.31327460779419103,0.8125223761275371 0.31327460779419103,0.8125223761275371 0.2819476763224318))	28
27	9	POLYGON((0.8437719178075495 0.2819476763224318,0.8750214594875618 0.2819476763224318,0.8750214594875618 0.31327460779419103,0.8437719178075495 0.31327460779419103,0.8437719178075495 0.2819476763224318))	32
28	9	POLYGON((0.8750214594875618 0.2819476763224318,0.9062710011675743 0.2819476763224318,0.9062710011675743 0.31327460779419103,0.8750214594875618 0.31327460779419103,0.8750214594875618 0.2819476763224318))	22
29	9	POLYGON((0.9062710011675743 0.2819476763224318,0.9375205428475867 0.2819476763224318,0.9375205428475867 0.31327460779419103,0.9062710011675743 0.31327460779419103,0.9062710011675743 0.2819476763224318))	24
30	9	POLYGON((0.9375205428475867 0.2819476763224318,0.9687700845275992 0.2819476763224318,0.9687700845275992 0.31327460779419103,0.9375205428475867 0.31327460779419103,0.9375205428475867 0.2819476763224318))	39
31	9	POLYGON((0.9687700845275992 0.2819476763224318,1.0000196262076115 0.2819476763224318,1.0000196262076115 0.31327460779419103,0.9687700845275992 0.31327460779419103,0.9687700845275992 0.2819476763224318))	23
0	10	POLYGON((3.4292447214090416E-5 0.31327460779419103,0.03128383412722651 0.31327460779419103,0.03128383412722651 0.3446015392659503,3.4292447214090416E-5 0.3446015392659503,3.4292447214090416E-5 0.31327460779419103))	18
1	10	POLYGON((0.03128383412722651 0.31327460779419103,0.06253337580723893 0.31327460779419103,0.06253337580723893 0.3446015392659503,0.03128383412722651 0.3446015392659503,0.03128383412722651 0.31327460779419103))	27
2	10	POLYGON((0.06253337580723893 0.31327460779419103,0.09378291748725134 0.31327460779419103,0.09378291748725134 0.3446015392659503,0.06253337580723893 0.3446015392659503,0.06253337580723893 0.31327460779419103))	23
3	10	POLYGON((0.09378291748725134 0.31327460779419103,0.12503245916726377 0.31327460779419103,0.12503245916726377 0.3446015392659503,0.09378291748725134 0.3446015392659503,0.09378291748725134 0.31327460779419103))	30
4	10	POLYGON((0.12503245916726377 0.31327460779419103,0.1562820008472762 0.31327460779419103,0.1562820008472762 0.3446015392659503,0.12503245916726377 0.3446015392659503,0.12503245916726377 0.31327460779419103))	33
5	10	POLYGON((0.1562820008472762 0.31327460779419103,0.1875315425272886 0.31327460779419103,0.1875315425272886 0.3446015392659503,0.1562820008472762 0.3446015392659503,0.1562820008472762 0.31327460779419103))	23
6	10	POLYGON((0.1875315425272886 0.31327460779419103,0.21878108420730102 0.31327460779419103,0.21878108420730102 0.3446015392659503,0.1875315425272886 0.3446015392659503,0.1875315425272886 0.31327460779419103))	26
7	10	POLYGON((0.21878108420730102 0.31327460779419103,0.25003062588731345 0.31327460779419103,0.25003062588731345 0.3446015392659503,0.21878108420730102 0.3446015392659503,0.21878108420730102 0.31327460779419103))	24
8	10	POLYGON((0.25003062588731345 0.31327460779419103,0.2812801675673259 0.31327460779419103,0.2812801675673259 0.3446015392659503,0.25003062588731345 0.3446015392659503,0.25003062588731345 0.31327460779419103))	28
9	10	POLYGON((0.2812801675673259 0.31327460779419103,0.3125297092473383 0.31327460779419103,0.3125297092473383 0.3446015392659503,0.2812801675673259 0.3446015392659503,0.2812801675673259 0.31327460779419103))	37
10	10	POLYGON((0.3125297092473383 0.31327460779419103,0.3437792509273507 0.31327460779419103,0.3437792509273507 0.3446015392659503,0.3125297092473383 0.3446015392659503,0.3125297092473383 0.31327460779419103))	26
11	10	POLYGON((0.3437792509273507 0.31327460779419103,0.3750287926073631 0.31327460779419103,0.3750287926073631 0.3446015392659503,0.3437792509273507 0.3446015392659503,0.3437792509273507 0.31327460779419103))	17
12	10	POLYGON((0.3750287926073631 0.31327460779419103,0.4062783342873756 0.31327460779419103,0.4062783342873756 0.3446015392659503,0.3750287926073631 0.3446015392659503,0.3750287926073631 0.31327460779419103))	27
13	10	POLYGON((0.4062783342873756 0.31327460779419103,0.43752787596738796 0.31327460779419103,0.43752787596738796 0.3446015392659503,0.4062783342873756 0.3446015392659503,0.4062783342873756 0.31327460779419103))	26
14	10	POLYGON((0.43752787596738796 0.31327460779419103,0.4687774176474004 0.31327460779419103,0.4687774176474004 0.3446015392659503,0.43752787596738796 0.3446015392659503,0.43752787596738796 0.31327460779419103))	24
15	10	POLYGON((0.4687774176474004 0.31327460779419103,0.5000269593274128 0.31327460779419103,0.5000269593274128 0.3446015392659503,0.4687774176474004 0.3446015392659503,0.4687774176474004 0.31327460779419103))	30
16	10	POLYGON((0.5000269593274128 0.31327460779419103,0.5312765010074252 0.31327460779419103,0.5312765010074252 0.3446015392659503,0.5000269593274128 0.3446015392659503,0.5000269593274128 0.31327460779419103))	22
17	10	POLYGON((0.5312765010074252 0.31327460779419103,0.5625260426874377 0.31327460779419103,0.5625260426874377 0.3446015392659503,0.5312765010074252 0.3446015392659503,0.5312765010074252 0.31327460779419103))	28
18	10	POLYGON((0.5625260426874377 0.31327460779419103,0.59377558436745 0.31327460779419103,0.59377558436745 0.3446015392659503,0.5625260426874377 0.3446015392659503,0.5625260426874377 0.31327460779419103))	23
19	10	POLYGON((0.59377558436745 0.31327460779419103,0.6250251260474625 0.31327460779419103,0.6250251260474625 0.3446015392659503,0.59377558436745 0.3446015392659503,0.59377558436745 0.31327460779419103))	22
20	10	POLYGON((0.6250251260474625 0.31327460779419103,0.6562746677274749 0.31327460779419103,0.6562746677274749 0.3446015392659503,0.6250251260474625 0.3446015392659503,0.6250251260474625 0.31327460779419103))	24
21	10	POLYGON((0.6562746677274749 0.31327460779419103,0.6875242094074873 0.31327460779419103,0.6875242094074873 0.3446015392659503,0.6562746677274749 0.3446015392659503,0.6562746677274749 0.31327460779419103))	26
22	10	POLYGON((0.6875242094074873 0.31327460779419103,0.7187737510874997 0.31327460779419103,0.7187737510874997 0.3446015392659503,0.6875242094074873 0.3446015392659503,0.6875242094074873 0.31327460779419103))	32
23	10	POLYGON((0.7187737510874997 0.31327460779419103,0.7500232927675121 0.31327460779419103,0.7500232927675121 0.3446015392659503,0.7187737510874997 0.3446015392659503,0.7187737510874997 0.31327460779419103))	28
24	10	POLYGON((0.7500232927675121 0.31327460779419103,0.7812728344475246 0.31327460779419103,0.7812728344475246 0.3446015392659503,0.7500232927675121 0.3446015392659503,0.7500232927675121 0.31327460779419103))	26
25	10	POLYGON((0.7812728344475246 0.31327460779419103,0.8125223761275371 0.31327460779419103,0.8125223761275371 0.3446015392659503,0.7812728344475246 0.3446015392659503,0.7812728344475246 0.31327460779419103))	17
26	10	POLYGON((0.8125223761275371 0.31327460779419103,0.8437719178075495 0.31327460779419103,0.8437719178075495 0.3446015392659503,0.8125223761275371 0.3446015392659503,0.8125223761275371 0.31327460779419103))	24
27	10	POLYGON((0.8437719178075495 0.31327460779419103,0.8750214594875618 0.31327460779419103,0.8750214594875618 0.3446015392659503,0.8437719178075495 0.3446015392659503,0.8437719178075495 0.31327460779419103))	22
28	10	POLYGON((0.8750214594875618 0.31327460779419103,0.9062710011675743 0.31327460779419103,0.9062710011675743 0.3446015392659503,0.8750214594875618 0.3446015392659503,0.8750214594875618 0.31327460779419103))	27
29	10	POLYGON((0.9062710011675743 0.31327460779419103,0.9375205428475867 0.31327460779419103,0.9375205428475867 0.3446015392659503,0.9062710011675743 0.3446015392659503,0.9062710011675743 0.31327460779419103))	20
30	10	POLYGON((0.9375205428475867 0.31327460779419103,0.9687700845275992 0.31327460779419103,0.9687700845275992 0.3446015392659503,0.9375205428475867 0.3446015392659503,0.9375205428475867 0.31327460779419103))	19
31	10	POLYGON((0.9687700845275992 0.31327460779419103,1.0000196262076115 0.31327460779419103,1.0000196262076115 0.3446015392659503,0.9687700845275992 0.3446015392659503,0.9687700845275992 0.31327460779419103))	19
0	11	POLYGON((3.4292447214090416E-5 0.3446015392659503,0.03128383412722651 0.3446015392659503,0.03128383412722651 0.3759284707377095,3.4292447214090416E-5 0.3759284707377095,3.4292447214090416E-5 0.3446015392659503))	31
1	11	POLYGON((0.03128383412722651 0.3446015392659503,0.06253337580723893 0.3446015392659503,0.06253337580723893 0.3759284707377095,0.03128383412722651 0.3759284707377095,0.03128383412722651 0.3446015392659503))	20
2	11	POLYGON((0.06253337580723893 0.3446015392659503,0.09378291748725134 0.3446015392659503,0.09378291748725134 0.3759284707377095,0.06253337580723893 0.3759284707377095,0.06253337580723893 0.3446015392659503))	19
3	11	POLYGON((0.09378291748725134 0.3446015392659503,0.12503245916726377 0.3446015392659503,0.12503245916726377 0.3759284707377095,0.09378291748725134 0.3759284707377095,0.09378291748725134 0.3446015392659503))	23
4	11	POLYGON((0.12503245916726377 0.3446015392659503,0.1562820008472762 0.3446015392659503,0.1562820008472762 0.3759284707377095,0.12503245916726377 0.3759284707377095,0.12503245916726377 0.3446015392659503))	23
5	11	POLYGON((0.1562820008472762 0.3446015392659503,0.1875315425272886 0.3446015392659503,0.1875315425272886 0.3759284707377095,0.1562820008472762 0.3759284707377095,0.1562820008472762 0.3446015392659503))	19
6	11	POLYGON((0.1875315425272886 0.3446015392659503,0.21878108420730102 0.3446015392659503,0.21878108420730102 0.3759284707377095,0.1875315425272886 0.3759284707377095,0.1875315425272886 0.3446015392659503))	25
7	11	POLYGON((0.21878108420730102 0.3446015392659503,0.25003062588731345 0.3446015392659503,0.25003062588731345 0.3759284707377095,0.21878108420730102 0.3759284707377095,0.21878108420730102 0.3446015392659503))	31
8	11	POLYGON((0.25003062588731345 0.3446015392659503,0.2812801675673259 0.3446015392659503,0.2812801675673259 0.3759284707377095,0.25003062588731345 0.3759284707377095,0.25003062588731345 0.3446015392659503))	33
9	11	POLYGON((0.2812801675673259 0.3446015392659503,0.3125297092473383 0.3446015392659503,0.3125297092473383 0.3759284707377095,0.2812801675673259 0.3759284707377095,0.2812801675673259 0.3446015392659503))	24
10	11	POLYGON((0.3125297092473383 0.3446015392659503,0.3437792509273507 0.3446015392659503,0.3437792509273507 0.3759284707377095,0.3125297092473383 0.3759284707377095,0.3125297092473383 0.3446015392659503))	30
11	11	POLYGON((0.3437792509273507 0.3446015392659503,0.3750287926073631 0.3446015392659503,0.3750287926073631 0.3759284707377095,0.3437792509273507 0.3759284707377095,0.3437792509273507 0.3446015392659503))	24
12	11	POLYGON((0.3750287926073631 0.3446015392659503,0.4062783342873756 0.3446015392659503,0.4062783342873756 0.3759284707377095,0.3750287926073631 0.3759284707377095,0.3750287926073631 0.3446015392659503))	33
13	11	POLYGON((0.4062783342873756 0.3446015392659503,0.43752787596738796 0.3446015392659503,0.43752787596738796 0.3759284707377095,0.4062783342873756 0.3759284707377095,0.4062783342873756 0.3446015392659503))	33
14	11	POLYGON((0.43752787596738796 0.3446015392659503,0.4687774176474004 0.3446015392659503,0.4687774176474004 0.3759284707377095,0.43752787596738796 0.3759284707377095,0.43752787596738796 0.3446015392659503))	21
15	11	POLYGON((0.4687774176474004 0.3446015392659503,0.5000269593274128 0.3446015392659503,0.5000269593274128 0.3759284707377095,0.4687774176474004 0.3759284707377095,0.4687774176474004 0.3446015392659503))	20
16	11	POLYGON((0.5000269593274128 0.3446015392659503,0.5312765010074252 0.3446015392659503,0.5312765010074252 0.3759284707377095,0.5000269593274128 0.3759284707377095,0.5000269593274128 0.3446015392659503))	13
17	11	POLYGON((0.5312765010074252 0.3446015392659503,0.5625260426874377 0.3446015392659503,0.5625260426874377 0.3759284707377095,0.5312765010074252 0.3759284707377095,0.5312765010074252 0.3446015392659503))	21
18	11	POLYGON((0.5625260426874377 0.3446015392659503,0.59377558436745 0.3446015392659503,0.59377558436745 0.3759284707377095,0.5625260426874377 0.3759284707377095,0.5625260426874377 0.3446015392659503))	23
19	11	POLYGON((0.59377558436745 0.3446015392659503,0.6250251260474625 0.3446015392659503,0.6250251260474625 0.3759284707377095,0.59377558436745 0.3759284707377095,0.59377558436745 0.3446015392659503))	37
20	11	POLYGON((0.6250251260474625 0.3446015392659503,0.6562746677274749 0.3446015392659503,0.6562746677274749 0.3759284707377095,0.6250251260474625 0.3759284707377095,0.6250251260474625 0.3446015392659503))	28
21	11	POLYGON((0.6562746677274749 0.3446015392659503,0.6875242094074873 0.3446015392659503,0.6875242094074873 0.3759284707377095,0.6562746677274749 0.3759284707377095,0.6562746677274749 0.3446015392659503))	31
22	11	POLYGON((0.6875242094074873 0.3446015392659503,0.7187737510874997 0.3446015392659503,0.7187737510874997 0.3759284707377095,0.6875242094074873 0.3759284707377095,0.6875242094074873 0.3446015392659503))	19
23	11	POLYGON((0.7187737510874997 0.3446015392659503,0.7500232927675121 0.3446015392659503,0.7500232927675121 0.3759284707377095,0.7187737510874997 0.3759284707377095,0.7187737510874997 0.3446015392659503))	26
24	11	POLYGON((0.7500232927675121 0.3446015392659503,0.7812728344475246 0.3446015392659503,0.7812728344475246 0.3759284707377095,0.7500232927675121 0.3759284707377095,0.7500232927675121 0.3446015392659503))	25
25	11	POLYGON((0.7812728344475246 0.3446015392659503,0.8125223761275371 0.3446015392659503,0.8125223761275371 0.3759284707377095,0.7812728344475246 0.3759284707377095,0.7812728344475246 0.3446015392659503))	24
26	11	POLYGON((0.8125223761275371 0.3446015392659503,0.8437719178075495 0.3446015392659503,0.8437719178075495 0.3759284707377095,0.8125223761275371 0.3759284707377095,0.8125223761275371 0.3446015392659503))	26
27	11	POLYGON((0.8437719178075495 0.3446015392659503,0.8750214594875618 0.3446015392659503,0.8750214594875618 0.3759284707377095,0.8437719178075495 0.3759284707377095,0.8437719178075495 0.3446015392659503))	20
28	11	POLYGON((0.8750214594875618 0.3446015392659503,0.9062710011675743 0.3446015392659503,0.9062710011675743 0.3759284707377095,0.8750214594875618 0.3759284707377095,0.8750214594875618 0.3446015392659503))	27
29	11	POLYGON((0.9062710011675743 0.3446015392659503,0.9375205428475867 0.3446015392659503,0.9375205428475867 0.3759284707377095,0.9062710011675743 0.3759284707377095,0.9062710011675743 0.3446015392659503))	29
30	11	POLYGON((0.9375205428475867 0.3446015392659503,0.9687700845275992 0.3446015392659503,0.9687700845275992 0.3759284707377095,0.9375205428475867 0.3759284707377095,0.9375205428475867 0.3446015392659503))	16
31	11	POLYGON((0.9687700845275992 0.3446015392659503,1.0000196262076115 0.3446015392659503,1.0000196262076115 0.3759284707377095,0.9687700845275992 0.3759284707377095,0.9687700845275992 0.3446015392659503))	28
0	12	POLYGON((3.4292447214090416E-5 0.3759284707377095,0.03128383412722651 0.3759284707377095,0.03128383412722651 0.4072554022094687,3.4292447214090416E-5 0.4072554022094687,3.4292447214090416E-5 0.3759284707377095))	22
