Column	Row	Geometry	Frequency
30	7	POLYGON((0.8846032686119879 0.11611881904094595,0.8992811396335543 0.11611881904094595,0.8992811396335543 0.15880620128735706,0.8846032686119879 0.15880620128735706,0.8846032686119879 0.11611881904094595))	0
31	7	POLYGON((0.8992811396335543 0.11611881904094595,0.9139590106551205 0.11611881904094595,0.9139590106551205 0.15880620128735706,0.8992811396335543 0.15880620128735706,0.8992811396335543 0.11611881904094595))	0
0	8	POLYGON((0.4442671379649976 0.15880620128735706,0.458945008986564 0.15880620128735706,0.458945008986564 0.20149358353376814,0.4442671379649976 0.20149358353376814,0.4442671379649976 0.15880620128735706))	0
1	8	POLYGON((0.458945008986564 0.15880620128735706,0.4736228800081303 0.15880620128735706,0.4736228800081303 0.20149358353376814,0.458945008986564 0.20149358353376814,0.458945008986564 0.15880620128735706))	0
2	8	POLYGON((0.4736228800081303 0.15880620128735706,0.4883007510296966 0.15880620128735706,0.4883007510296966 0.20149358353376814,0.4736228800081303 0.20149358353376814,0.4736228800081303 0.15880620128735706))	0
3	8	POLYGON((0.4883007510296966 0.15880620128735706,0.502978622051263 0.15880620128735706,0.502978622051263 0.20149358353376814,0.4883007510296966 0.20149358353376814,0.4883007510296966 0.15880620128735706))	0
4	8	POLYGON((0.502978622051263 0.15880620128735706,0.5176564930728293 0.15880620128735706,0.5176564930728293 0.20149358353376814,0.502978622051263 0.20149358353376814,0.502978622051263 0.15880620128735706))	1
5	8	POLYGON((0.5176564930728293 0.15880620128735706,0.5323343640943956 0.15880620128735706,0.5323343640943956 0.20149358353376814,0.5176564930728293 0.20149358353376814,0.5176564930728293 0.15880620128735706))	1
6	8	POLYGON((0.5323343640943956 0.15880620128735706,0.547012235115962 0.15880620128735706,0.547012235115962 0.20149358353376814,0.5323343640943956 0.20149358353376814,0.5323343640943956 0.15880620128735706))	2
7	8	POLYGON((0.547012235115962 0.15880620128735706,0.5616901061375283 0.15880620128735706,0.5616901061375283 0.20149358353376814,0.547012235115962 0.20149358353376814,0.547012235115962 0.15880620128735706))	7
8	8	POLYGON((0.5616901061375283 0.15880620128735706,0.5763679771590946 0.15880620128735706,0.5763679771590946 0.20149358353376814,0.5616901061375283 0.20149358353376814,0.5616901061375283 0.15880620128735706))	10
9	8	POLYGON((0.5763679771590946 0.15880620128735706,0.5910458481806611 0.15880620128735706,0.5910458481806611 0.20149358353376814,0.5763679771590946 0.20149358353376814,0.5763679771590946 0.15880620128735706))	11
10	8	POLYGON((0.5910458481806611 0.15880620128735706,0.6057237192022273 0.15880620128735706,0.6057237192022273 0.20149358353376814,0.5910458481806611 0.20149358353376814,0.5910458481806611 0.15880620128735706))	215
11	8	POLYGON((0.6057237192022273 0.15880620128735706,0.6204015902237937 0.15880620128735706,0.6204015902237937 0.20149358353376814,0.6057237192022273 0.20149358353376814,0.6057237192022273 0.15880620128735706))	18
12	8	POLYGON((0.6204015902237937 0.15880620128735706,0.6350794612453601 0.15880620128735706,0.6350794612453601 0.20149358353376814,0.6204015902237937 0.20149358353376814,0.6204015902237937 0.15880620128735706))	6
13	8	POLYGON((0.6350794612453601 0.15880620128735706,0.6497573322669263 0.15880620128735706,0.6497573322669263 0.20149358353376814,0.6350794612453601 0.20149358353376814,0.6350794612453601 0.15880620128735706))	7
14	8	POLYGON((0.6497573322669263 0.15880620128735706,0.6644352032884928 0.15880620128735706,0.6644352032884928 0.20149358353376814,0.6497573322669263 0.20149358353376814,0.6497573322669263 0.15880620128735706))	5
15	8	POLYGON((0.6644352032884928 0.15880620128735706,0.6791130743100591 0.15880620128735706,0.6791130743100591 0.20149358353376814,0.6644352032884928 0.20149358353376814,0.6644352032884928 0.15880620128735706))	3
16	8	POLYGON((0.6791130743100591 0.15880620128735706,0.6937909453316253 0.15880620128735706,0.6937909453316253 0.20149358353376814,0.6791130743100591 0.20149358353376814,0.6791130743100591 0.15880620128735706))	0
17	8	POLYGON((0.6937909453316253 0.15880620128735706,0.7084688163531917 0.15880620128735706,0.7084688163531917 0.20149358353376814,0.6937909453316253 0.20149358353376814,0.6937909453316253 0.15880620128735706))	0
18	8	POLYGON((0.7084688163531917 0.15880620128735706,0.7231466873747581 0.15880620128735706,0.7231466873747581 0.20149358353376814,0.7084688163531917 0.20149358353376814,0.7084688163531917 0.15880620128735706))	0
19	8	POLYGON((0.7231466873747581 0.15880620128735706,0.7378245583963244 0.15880620128735706,0.7378245583963244 0.20149358353376814,0.7231466873747581 0.20149358353376814,0.7231466873747581 0.15880620128735706))	0
20	8	POLYGON((0.7378245583963244 0.15880620128735706,0.7525024294178908 0.15880620128735706,0.7525024294178908 0.20149358353376814,0.7378245583963244 0.20149358353376814,0.7378245583963244 0.15880620128735706))	0
21	8	POLYGON((0.7525024294178908 0.15880620128735706,0.7671803004394572 0.15880620128735706,0.7671803004394572 0.20149358353376814,0.7525024294178908 0.20149358353376814,0.7525024294178908 0.15880620128735706))	0
22	8	POLYGON((0.7671803004394572 0.15880620128735706,0.7818581714610235 0.15880620128735706,0.7818581714610235 0.20149358353376814,0.7671803004394572 0.20149358353376814,0.7671803004394572 0.15880620128735706))	0
23	8	POLYGON((0.7818581714610235 0.15880620128735706,0.7965360424825898 0.15880620128735706,0.7965360424825898 0.20149358353376814,0.7818581714610235 0.20149358353376814,0.7818581714610235 0.15880620128735706))	0
24	8	POLYGON((0.7965360424825898 0.15880620128735706,0.8112139135041561 0.15880620128735706,0.8112139135041561 0.20149358353376814,0.7965360424825898 0.20149358353376814,0.7965360424825898 0.15880620128735706))	0
25	8	POLYGON((0.8112139135041561 0.15880620128735706,0.8258917845257224 0.15880620128735706,0.8258917845257224 0.20149358353376814,0.8112139135041561 0.20149358353376814,0.8112139135041561 0.15880620128735706))	0
26	8	POLYGON((0.8258917845257224 0.15880620128735706,0.8405696555472888 0.15880620128735706,0.8405696555472888 0.20149358353376814,0.8258917845257224 0.20149358353376814,0.8258917845257224 0.15880620128735706))	0
27	8	POLYGON((0.8405696555472888 0.15880620128735706,0.8552475265688552 0.15880620128735706,0.8552475265688552 0.20149358353376814,0.8405696555472888 0.20149358353376814,0.8405696555472888 0.15880620128735706))	0
28	8	POLYGON((0.8552475265688552 0.15880620128735706,0.8699253975904215 0.15880620128735706,0.8699253975904215 0.20149358353376814,0.8552475265688552 0.20149358353376814,0.8552475265688552 0.15880620128735706))	0
29	8	POLYGON((0.8699253975904215 0.15880620128735706,0.8846032686119879 0.15880620128735706,0.8846032686119879 0.20149358353376814,0.8699253975904215 0.20149358353376814,0.8699253975904215 0.15880620128735706))	0
30	8	POLYGON((0.8846032686119879 0.15880620128735706,0.8992811396335543 0.15880620128735706,0.8992811396335543 0.20149358353376814,0.8846032686119879 0.20149358353376814,0.8846032686119879 0.15880620128735706))	0
31	8	POLYGON((0.8992811396335543 0.15880620128735706,0.9139590106551205 0.15880620128735706,0.9139590106551205 0.20149358353376814,0.8992811396335543 0.20149358353376814,0.8992811396335543 0.15880620128735706))	0
0	9	POLYGON((0.4442671379649976 0.20149358353376814,0.458945008986564 0.20149358353376814,0.458945008986564 0.2441809657801793,0.4442671379649976 0.2441809657801793,0.4442671379649976 0.20149358353376814))	0
1	9	POLYGON((0.458945008986564 0.20149358353376814,0.4736228800081303 0.20149358353376814,0.4736228800081303 0.2441809657801793,0.458945008986564 0.2441809657801793,0.458945008986564 0.20149358353376814))	0
2	9	POLYGON((0.4736228800081303 0.20149358353376814,0.4883007510296966 0.20149358353376814,0.4883007510296966 0.2441809657801793,0.4736228800081303 0.2441809657801793,0.4736228800081303 0.20149358353376814))	0
3	9	POLYGON((0.4883007510296966 0.20149358353376814,0.502978622051263 0.20149358353376814,0.502978622051263 0.2441809657801793,0.4883007510296966 0.2441809657801793,0.4883007510296966 0.20149358353376814))	0
4	9	POLYGON((0.502978622051263 0.20149358353376814,0.5176564930728293 0.20149358353376814,0.5176564930728293 0.2441809657801793,0.502978622051263 0.2441809657801793,0.502978622051263 0.20149358353376814))	1
5	9	POLYGON((0.5176564930728293 0.20149358353376814,0.5323343640943956 0.20149358353376814,0.5323343640943956 0.2441809657801793,0.5176564930728293 0.2441809657801793,0.5176564930728293 0.20149358353376814))	0
6	9	POLYGON((0.5323343640943956 0.20149358353376814,0.547012235115962 0.20149358353376814,0.547012235115962 0.2441809657801793,0.5323343640943956 0.2441809657801793,0.5323343640943956 0.20149358353376814))	1
7	9	POLYGON((0.547012235115962 0.20149358353376814,0.5616901061375283 0.20149358353376814,0.5616901061375283 0.2441809657801793,0.547012235115962 0.2441809657801793,0.547012235115962 0.20149358353376814))	4
8	9	POLYGON((0.5616901061375283 0.20149358353376814,0.5763679771590946 0.20149358353376814,0.5763679771590946 0.2441809657801793,0.5616901061375283 0.2441809657801793,0.5616901061375283 0.20149358353376814))	8
9	9	POLYGON((0.5763679771590946 0.20149358353376814,0.5910458481806611 0.20149358353376814,0.5910458481806611 0.2441809657801793,0.5763679771590946 0.2441809657801793,0.5763679771590946 0.20149358353376814))	18
10	9	POLYGON((0.5910458481806611 0.20149358353376814,0.6057237192022273 0.20149358353376814,0.6057237192022273 0.2441809657801793,0.5910458481806611 0.2441809657801793,0.5910458481806611 0.20149358353376814))	33
11	9	POLYGON((0.6057237192022273 0.20149358353376814,0.6204015902237937 0.20149358353376814,0.6204015902237937 0.2441809657801793,0.6057237192022273 0.2441809657801793,0.6057237192022273 0.20149358353376814))	210
12	9	POLYGON((0.6204015902237937 0.20149358353376814,0.6350794612453601 0.20149358353376814,0.6350794612453601 0.2441809657801793,0.6204015902237937 0.2441809657801793,0.6204015902237937 0.20149358353376814))	14
13	9	POLYGON((0.6350794612453601 0.20149358353376814,0.6497573322669263 0.20149358353376814,0.6497573322669263 0.2441809657801793,0.6350794612453601 0.2441809657801793,0.6350794612453601 0.20149358353376814))	6
14	9	POLYGON((0.6497573322669263 0.20149358353376814,0.6644352032884928 0.20149358353376814,0.6644352032884928 0.2441809657801793,0.6497573322669263 0.2441809657801793,0.6497573322669263 0.20149358353376814))	2
15	9	POLYGON((0.6644352032884928 0.20149358353376814,0.6791130743100591 0.20149358353376814,0.6791130743100591 0.2441809657801793,0.6644352032884928 0.2441809657801793,0.6644352032884928 0.20149358353376814))	1
16	9	POLYGON((0.6791130743100591 0.20149358353376814,0.6937909453316253 0.20149358353376814,0.6937909453316253 0.2441809657801793,0.6791130743100591 0.2441809657801793,0.6791130743100591 0.20149358353376814))	4
17	9	POLYGON((0.6937909453316253 0.20149358353376814,0.7084688163531917 0.20149358353376814,0.7084688163531917 0.2441809657801793,0.6937909453316253 0.2441809657801793,0.6937909453316253 0.20149358353376814))	0
18	9	POLYGON((0.7084688163531917 0.20149358353376814,0.7231466873747581 0.20149358353376814,0.7231466873747581 0.2441809657801793,0.7084688163531917 0.2441809657801793,0.7084688163531917 0.20149358353376814))	0
19	9	POLYGON((0.7231466873747581 0.20149358353376814,0.7378245583963244 0.20149358353376814,0.7378245583963244 0.2441809657801793,0.7231466873747581 0.2441809657801793,0.7231466873747581 0.20149358353376814))	0
20	9	POLYGON((0.7378245583963244 0.20149358353376814,0.7525024294178908 0.20149358353376814,0.7525024294178908 0.2441809657801793,0.7378245583963244 0.2441809657801793,0.7378245583963244 0.20149358353376814))	0
21	9	POLYGON((0.7525024294178908 0.20149358353376814,0.7671803004394572 0.20149358353376814,0.7671803004394572 0.2441809657801793,0.7525024294178908 0.2441809657801793,0.7525024294178908 0.20149358353376814))	0
22	9	POLYGON((0.7671803004394572 0.20149358353376814,0.7818581714610235 0.20149358353376814,0.7818581714610235 0.2441809657801793,0.7671803004394572 0.2441809657801793,0.7671803004394572 0.20149358353376814))	0
23	9	POLYGON((0.7818581714610235 0.20149358353376814,0.7965360424825898 0.20149358353376814,0.7965360424825898 0.2441809657801793,0.7818581714610235 0.2441809657801793,0.7818581714610235 0.20149358353376814))	0
24	9	POLYGON((0.7965360424825898 0.20149358353376814,0.8112139135041561 0.20149358353376814,0.8112139135041561 0.2441809657801793,0.7965360424825898 0.2441809657801793,0.7965360424825898 0.20149358353376814))	0
25	9	POLYGON((0.8112139135041561 0.20149358353376814,0.8258917845257224 0.20149358353376814,0.8258917845257224 0.2441809657801793,0.8112139135041561 0.2441809657801793,0.8112139135041561 0.20149358353376814))	0
26	9	POLYGON((0.8258917845257224 0.20149358353376814,0.8405696555472888 0.20149358353376814,0.8405696555472888 0.2441809657801793,0.8258917845257224 0.2441809657801793,0.8258917845257224 0.20149358353376814))	0
27	9	POLYGON((0.8405696555472888 0.20149358353376814,0.8552475265688552 0.20149358353376814,0.8552475265688552 0.2441809657801793,0.8405696555472888 0.2441809657801793,0.8405696555472888 0.20149358353376814))	0
28	9	POLYGON((0.8552475265688552 0.20149358353376814,0.8699253975904215 0.20149358353376814,0.8699253975904215 0.2441809657801793,0.8552475265688552 0.2441809657801793,0.8552475265688552 0.20149358353376814))	0
29	9	POLYGON((0.8699253975904215 0.20149358353376814,0.8846032686119879 0.20149358353376814,0.8846032686119879 0.2441809657801793,0.8699253975904215 0.2441809657801793,0.8699253975904215 0.20149358353376814))	0
30	9	POLYGON((0.8846032686119879 0.20149358353376814,0.8992811396335543 0.20149358353376814,0.8992811396335543 0.2441809657801793,0.8846032686119879 0.2441809657801793,0.8846032686119879 0.20149358353376814))	0
31	9	POLYGON((0.8992811396335543 0.20149358353376814,0.9139590106551205 0.20149358353376814,0.9139590106551205 0.2441809657801793,0.8992811396335543 0.2441809657801793,0.8992811396335543 0.20149358353376814))	0
0	10	POLYGON((0.4442671379649976 0.2441809657801793,0.458945008986564 0.2441809657801793,0.458945008986564 0.2868683480265905,0.4442671379649976 0.2868683480265905,0.4442671379649976 0.2441809657801793))	0
1	10	POLYGON((0.458945008986564 0.2441809657801793,0.4736228800081303 0.2441809657801793,0.4736228800081303 0.2868683480265905,0.458945008986564 0.2868683480265905,0.458945008986564 0.2441809657801793))	0
2	10	POLYGON((0.4736228800081303 0.2441809657801793,0.4883007510296966 0.2441809657801793,0.4883007510296966 0.2868683480265905,0.4736228800081303 0.2868683480265905,0.4736228800081303 0.2441809657801793))	0
3	10	POLYGON((0.4883007510296966 0.2441809657801793,0.502978622051263 0.2441809657801793,0.502978622051263 0.2868683480265905,0.4883007510296966 0.2868683480265905,0.4883007510296966 0.2441809657801793))	0
4	10	POLYGON((0.502978622051263 0.2441809657801793,0.5176564930728293 0.2441809657801793,0.5176564930728293 0.2868683480265905,0.502978622051263 0.2868683480265905,0.502978622051263 0.2441809657801793))	0
5	10	POLYGON((0.5176564930728293 0.2441809657801793,0.5323343640943956 0.2441809657801793,0.5323343640943956 0.2868683480265905,0.5176564930728293 0.2868683480265905,0.5176564930728293 0.2441809657801793))	0
6	10	POLYGON((0.5323343640943956 0.2441809657801793,0.547012235115962 0.2441809657801793,0.547012235115962 0.2868683480265905,0.5323343640943956 0.2868683480265905,0.5323343640943956 0.2441809657801793))	1
7	10	POLYGON((0.547012235115962 0.2441809657801793,0.5616901061375283 0.2441809657801793,0.5616901061375283 0.2868683480265905,0.547012235115962 0.2868683480265905,0.547012235115962 0.2441809657801793))	0
8	10	POLYGON((0.5616901061375283 0.2441809657801793,0.5763679771590946 0.2441809657801793,0.5763679771590946 0.2868683480265905,0.5616901061375283 0.2868683480265905,0.5616901061375283 0.2441809657801793))	1
9	10	POLYGON((0.5763679771590946 0.2441809657801793,0.5910458481806611 0.2441809657801793,0.5910458481806611 0.2868683480265905,0.5763679771590946 0.2868683480265905,0.5763679771590946 0.2441809657801793))	10
10	10	POLYGON((0.5910458481806611 0.2441809657801793,0.6057237192022273 0.2441809657801793,0.6057237192022273 0.2868683480265905,0.5910458481806611 0.2868683480265905,0.5910458481806611 0.2441809657801793))	11
11	10	POLYGON((0.6057237192022273 0.2441809657801793,0.6204015902237937 0.2441809657801793,0.6204015902237937 0.2868683480265905,0.6057237192022273 0.2868683480265905,0.6057237192022273 0.2441809657801793))	113
12	10	POLYGON((0.6204015902237937 0.2441809657801793,0.6350794612453601 0.2441809657801793,0.6350794612453601 0.2868683480265905,0.6204015902237937 0.2868683480265905,0.6204015902237937 0.2441809657801793))	155
13	10	POLYGON((0.6350794612453601 0.2441809657801793,0.6497573322669263 0.2441809657801793,0.6497573322669263 0.2868683480265905,0.6350794612453601 0.2868683480265905,0.6350794612453601 0.2441809657801793))	9
14	10	POLYGON((0.6497573322669263 0.2441809657801793,0.6644352032884928 0.2441809657801793,0.6644352032884928 0.2868683480265905,0.6497573322669263 0.2868683480265905,0.6497573322669263 0.2441809657801793))	10
15	10	POLYGON((0.6644352032884928 0.2441809657801793,0.6791130743100591 0.2441809657801793,0.6791130743100591 0.2868683480265905,0.6644352032884928 0.2868683480265905,0.6644352032884928 0.2441809657801793))	4
16	10	POLYGON((0.6791130743100591 0.2441809657801793,0.6937909453316253 0.2441809657801793,0.6937909453316253 0.2868683480265905,0.6791130743100591 0.2868683480265905,0.6791130743100591 0.2441809657801793))	2
17	10	POLYGON((0.6937909453316253 0.2441809657801793,0.7084688163531917 0.2441809657801793,0.7084688163531917 0.2868683480265905,0.6937909453316253 0.2868683480265905,0.6937909453316253 0.2441809657801793))	1
18	10	POLYGON((0.7084688163531917 0.2441809657801793,0.7231466873747581 0.2441809657801793,0.7231466873747581 0.2868683480265905,0.7084688163531917 0.2868683480265905,0.7084688163531917 0.2441809657801793))	0
19	10	POLYGON((0.7231466873747581 0.2441809657801793,0.7378245583963244 0.2441809657801793,0.7378245583963244 0.2868683480265905,0.7231466873747581 0.2868683480265905,0.7231466873747581 0.2441809657801793))	0
20	10	POLYGON((0.7378245583963244 0.2441809657801793,0.7525024294178908 0.2441809657801793,0.7525024294178908 0.2868683480265905,0.7378245583963244 0.2868683480265905,0.7378245583963244 0.2441809657801793))	0
21	10	POLYGON((0.7525024294178908 0.2441809657801793,0.7671803004394572 0.2441809657801793,0.7671803004394572 0.2868683480265905,0.7525024294178908 0.2868683480265905,0.7525024294178908 0.2441809657801793))	0
22	10	POLYGON((0.7671803004394572 0.2441809657801793,0.7818581714610235 0.2441809657801793,0.7818581714610235 0.2868683480265905,0.7671803004394572 0.2868683480265905,0.7671803004394572 0.2441809657801793))	0
23	10	POLYGON((0.7818581714610235 0.2441809657801793,0.7965360424825898 0.2441809657801793,0.7965360424825898 0.2868683480265905,0.7818581714610235 0.2868683480265905,0.7818581714610235 0.2441809657801793))	0
24	10	POLYGON((0.7965360424825898 0.2441809657801793,0.8112139135041561 0.2441809657801793,0.8112139135041561 0.2868683480265905,0.7965360424825898 0.2868683480265905,0.7965360424825898 0.2441809657801793))	0
25	10	POLYGON((0.8112139135041561 0.2441809657801793,0.8258917845257224 0.2441809657801793,0.8258917845257224 0.2868683480265905,0.8112139135041561 0.2868683480265905,0.8112139135041561 0.2441809657801793))	0
26	10	POLYGON((0.8258917845257224 0.2441809657801793,0.8405696555472888 0.2441809657801793,0.8405696555472888 0.2868683480265905,0.8258917845257224 0.2868683480265905,0.8258917845257224 0.2441809657801793))	0
27	10	POLYGON((0.8405696555472888 0.2441809657801793,0.8552475265688552 0.2441809657801793,0.8552475265688552 0.2868683480265905,0.8405696555472888 0.2868683480265905,0.8405696555472888 0.2441809657801793))	0
28	10	POLYGON((0.8552475265688552 0.2441809657801793,0.8699253975904215 0.2441809657801793,0.8699253975904215 0.2868683480265905,0.8552475265688552 0.2868683480265905,0.8552475265688552 0.2441809657801793))	0
29	10	POLYGON((0.8699253975904215 0.2441809657801793,0.8846032686119879 0.2441809657801793,0.8846032686119879 0.2868683480265905,0.8699253975904215 0.2868683480265905,0.8699253975904215 0.2441809657801793))	0
30	10	POLYGON((0.8846032686119879 0.2441809657801793,0.8992811396335543 0.2441809657801793,0.8992811396335543 0.2868683480265905,0.8846032686119879 0.2868683480265905,0.8846032686119879 0.2441809657801793))	0
31	10	POLYGON((0.8992811396335543 0.2441809657801793,0.9139590106551205 0.2441809657801793,0.9139590106551205 0.2868683480265905,0.8992811396335543 0.2868683480265905,0.8992811396335543 0.2441809657801793))	0
0	11	POLYGON((0.4442671379649976 0.2868683480265905,0.458945008986564 0.2868683480265905,0.458945008986564 0.32955573027300156,0.4442671379649976 0.32955573027300156,0.4442671379649976 0.2868683480265905))	0
1	11	POLYGON((0.458945008986564 0.2868683480265905,0.4736228800081303 0.2868683480265905,0.4736228800081303 0.32955573027300156,0.458945008986564 0.32955573027300156,0.458945008986564 0.2868683480265905))	0
2	11	POLYGON((0.4736228800081303 0.2868683480265905,0.4883007510296966 0.2868683480265905,0.4883007510296966 0.32955573027300156,0.4736228800081303 0.32955573027300156,0.4736228800081303 0.2868683480265905))	0
3	11	POLYGON((0.4883007510296966 0.2868683480265905,0.502978622051263 0.2868683480265905,0.502978622051263 0.32955573027300156,0.4883007510296966 0.32955573027300156,0.4883007510296966 0.2868683480265905))	0
4	11	POLYGON((0.502978622051263 0.2868683480265905,0.5176564930728293 0.2868683480265905,0.5176564930728293 0.32955573027300156,0.502978622051263 0.32955573027300156,0.502978622051263 0.2868683480265905))	0
5	11	POLYGON((0.5176564930728293 0.2868683480265905,0.5323343640943956 0.2868683480265905,0.5323343640943956 0.32955573027300156,0.5176564930728293 0.32955573027300156,0.5176564930728293 0.2868683480265905))	0
6	11	POLYGON((0.5323343640943956 0.2868683480265905,0.547012235115962 0.2868683480265905,0.547012235115962 0.32955573027300156,0.5323343640943956 0.32955573027300156,0.5323343640943956 0.2868683480265905))	0
7	11	POLYGON((0.547012235115962 0.2868683480265905,0.5616901061375283 0.2868683480265905,0.5616901061375283 0.32955573027300156,0.547012235115962 0.32955573027300156,0.547012235115962 0.2868683480265905))	0
8	11	POLYGON((0.5616901061375283 0.2868683480265905,0.5763679771590946 0.2868683480265905,0.5763679771590946 0.32955573027300156,0.5616901061375283 0.32955573027300156,0.5616901061375283 0.2868683480265905))	2
9	11	POLYGON((0.5763679771590946 0.2868683480265905,0.5910458481806611 0.2868683480265905,0.5910458481806611 0.32955573027300156,0.5763679771590946 0.32955573027300156,0.5763679771590946 0.2868683480265905))	6
10	11	POLYGON((0.5910458481806611 0.2868683480265905,0.6057237192022273 0.2868683480265905,0.6057237192022273 0.32955573027300156,0.5910458481806611 0.32955573027300156,0.5910458481806611 0.2868683480265905))	9
11	11	POLYGON((0.6057237192022273 0.2868683480265905,0.6204015902237937 0.2868683480265905,0.6204015902237937 0.32955573027300156,0.6057237192022273 0.32955573027300156,0.6057237192022273 0.2868683480265905))	14
12	11	POLYGON((0.6204015902237937 0.2868683480265905,0.6350794612453601 0.2868683480265905,0.6350794612453601 0.32955573027300156,0.6204015902237937 0.32955573027300156,0.6204015902237937 0.2868683480265905))	138
13	11	POLYGON((0.6350794612453601 0.2868683480265905,0.6497573322669263 0.2868683480265905,0.6497573322669263 0.32955573027300156,0.6350794612453601 0.32955573027300156,0.6350794612453601 0.2868683480265905))	80
14	11	POLYGON((0.6497573322669263 0.2868683480265905,0.6644352032884928 0.2868683480265905,0.6644352032884928 0.32955573027300156,0.6497573322669263 0.32955573027300156,0.6497573322669263 0.2868683480265905))	14
15	11	POLYGON((0.6644352032884928 0.2868683480265905,0.6791130743100591 0.2868683480265905,0.6791130743100591 0.32955573027300156,0.6644352032884928 0.32955573027300156,0.6644352032884928 0.2868683480265905))	13
16	11	POLYGON((0.6791130743100591 0.2868683480265905,0.6937909453316253 0.2868683480265905,0.6937909453316253 0.32955573027300156,0.6791130743100591 0.32955573027300156,0.6791130743100591 0.2868683480265905))	2
17	11	POLYGON((0.6937909453316253 0.2868683480265905,0.7084688163531917 0.2868683480265905,0.7084688163531917 0.32955573027300156,0.6937909453316253 0.32955573027300156,0.6937909453316253 0.2868683480265905))	2
18	11	POLYGON((0.7084688163531917 0.2868683480265905,0.7231466873747581 0.2868683480265905,0.7231466873747581 0.32955573027300156,0.7084688163531917 0.32955573027300156,0.7084688163531917 0.2868683480265905))	1
19	11	POLYGON((0.7231466873747581 0.2868683480265905,0.7378245583963244 0.2868683480265905,0.7378245583963244 0.32955573027300156,0.7231466873747581 0.32955573027300156,0.7231466873747581 0.2868683480265905))	0
20	11	POLYGON((0.7378245583963244 0.2868683480265905,0.7525024294178908 0.2868683480265905,0.7525024294178908 0.32955573027300156,0.7378245583963244 0.32955573027300156,0.7378245583963244 0.2868683480265905))	0
21	11	POLYGON((0.7525024294178908 0.2868683480265905,0.7671803004394572 0.2868683480265905,0.7671803004394572 0.32955573027300156,0.7525024294178908 0.32955573027300156,0.7525024294178908 0.2868683480265905))	0
22	11	POLYGON((0.7671803004394572 0.2868683480265905,0.7818581714610235 0.2868683480265905,0.7818581714610235 0.32955573027300156,0.7671803004394572 0.32955573027300156,0.7671803004394572 0.2868683480265905))	0
23	11	POLYGON((0.7818581714610235 0.2868683480265905,0.7965360424825898 0.2868683480265905,0.7965360424825898 0.32955573027300156,0.7818581714610235 0.32955573027300156,0.7818581714610235 0.2868683480265905))	0
24	11	POLYGON((0.7965360424825898 0.2868683480265905,0.8112139135041561 0.2868683480265905,0.8112139135041561 0.32955573027300156,0.7965360424825898 0.32955573027300156,0.7965360424825898 0.2868683480265905))	0
25	11	POLYGON((0.8112139135041561 0.2868683480265905,0.8258917845257224 0.2868683480265905,0.8258917845257224 0.32955573027300156,0.8112139135041561 0.32955573027300156,0.8112139135041561 0.2868683480265905))	0
26	11	POLYGON((0.8258917845257224 0.2868683480265905,0.8405696555472888 0.2868683480265905,0.8405696555472888 0.32955573027300156,0.8258917845257224 0.32955573027300156,0.8258917845257224 0.2868683480265905))	0
27	11	POLYGON((0.8405696555472888 0.2868683480265905,0.8552475265688552 0.2868683480265905,0.8552475265688552 0.32955573027300156,0.8405696555472888 0.32955573027300156,0.8405696555472888 0.2868683480265905))	0
28	11	POLYGON((0.8552475265688552 0.2868683480265905,0.8699253975904215 0.2868683480265905,0.8699253975904215 0.32955573027300156,0.8552475265688552 0.32955573027300156,0.8552475265688552 0.2868683480265905))	0
29	11	POLYGON((0.8699253975904215 0.2868683480265905,0.8846032686119879 0.2868683480265905,0.8846032686119879 0.32955573027300156,0.8699253975904215 0.32955573027300156,0.8699253975904215 0.2868683480265905))	0
30	11	POLYGON((0.8846032686119879 0.2868683480265905,0.8992811396335543 0.2868683480265905,0.8992811396335543 0.32955573027300156,0.8846032686119879 0.32955573027300156,0.8846032686119879 0.2868683480265905))	0
31	11	POLYGON((0.8992811396335543 0.2868683480265905,0.9139590106551205 0.2868683480265905,0.9139590106551205 0.32955573027300156,0.8992811396335543 0.32955573027300156,0.8992811396335543 0.2868683480265905))	0
0	12	POLYGON((0.4442671379649976 0.32955573027300156,0.458945008986564 0.32955573027300156,0.458945008986564 0.37224311251941267,0.4442671379649976 0.37224311251941267,0.4442671379649976 0.32955573027300156))	0
1	12	POLYGON((0.458945008986564 0.32955573027300156,0.4736228800081303 0.32955573027300156,0.4736228800081303 0.37224311251941267,0.458945008986564 0.37224311251941267,0.458945008986564 0.32955573027300156))	0
2	12	POLYGON((0.4736228800081303 0.32955573027300156,0.4883007510296966 0.32955573027300156,0.4883007510296966 0.37224311251941267,0.4736228800081303 0.37224311251941267,0.4736228800081303 0.32955573027300156))	0
3	12	POLYGON((0.4883007510296966 0.32955573027300156,0.502978622051263 0.32955573027300156,0.502978622051263 0.37224311251941267,0.4883007510296966 0.37224311251941267,0.4883007510296966 0.32955573027300156))	0
4	12	POLYGON((0.502978622051263 0.32955573027300156,0.5176564930728293 0.32955573027300156,0.5176564930728293 0.37224311251941267,0.502978622051263 0.37224311251941267,0.502978622051263 0.32955573027300156))	0
5	12	POLYGON((0.5176564930728293 0.32955573027300156,0.5323343640943956 0.32955573027300156,0.5323343640943956 0.37224311251941267,0.5176564930728293 0.37224311251941267,0.5176564930728293 0.32955573027300156))	0
