Column	Row	Geometry	Frequency
8	8	POLYGON((0.24999707207258226 0.24999986741119326,0.28124670608165503 0.24999986741119326,0.28124670608165503 0.2812498508375924,0.24999707207258226 0.2812498508375924,0.24999707207258226 0.24999986741119326))	4
9	8	POLYGON((0.28124670608165503 0.24999986741119326,0.3124963400907278 0.24999986741119326,0.3124963400907278 0.2812498508375924,0.28124670608165503 0.2812498508375924,0.28124670608165503 0.24999986741119326))	17
10	8	POLYGON((0.3124963400907278 0.24999986741119326,0.3437459740998006 0.24999986741119326,0.3437459740998006 0.2812498508375924,0.3124963400907278 0.2812498508375924,0.3124963400907278 0.24999986741119326))	7
11	8	POLYGON((0.3437459740998006 0.24999986741119326,0.3749956081088734 0.24999986741119326,0.3749956081088734 0.2812498508375924,0.3437459740998006 0.2812498508375924,0.3437459740998006 0.24999986741119326))	1
12	8	POLYGON((0.3749956081088734 0.24999986741119326,0.40624524211794616 0.24999986741119326,0.40624524211794616 0.2812498508375924,0.3749956081088734 0.2812498508375924,0.3749956081088734 0.24999986741119326))	3
13	8	POLYGON((0.40624524211794616 0.24999986741119326,0.437494876127019 0.24999986741119326,0.437494876127019 0.2812498508375924,0.40624524211794616 0.2812498508375924,0.40624524211794616 0.24999986741119326))	2
14	8	POLYGON((0.437494876127019 0.24999986741119326,0.46874451013609175 0.24999986741119326,0.46874451013609175 0.2812498508375924,0.437494876127019 0.2812498508375924,0.437494876127019 0.24999986741119326))	1
15	8	POLYGON((0.46874451013609175 0.24999986741119326,0.4999941441451645 0.24999986741119326,0.4999941441451645 0.2812498508375924,0.46874451013609175 0.2812498508375924,0.46874451013609175 0.24999986741119326))	1
16	8	POLYGON((0.4999941441451645 0.24999986741119326,0.5312437781542373 0.24999986741119326,0.5312437781542373 0.2812498508375924,0.4999941441451645 0.2812498508375924,0.4999941441451645 0.24999986741119326))	2
17	8	POLYGON((0.5312437781542373 0.24999986741119326,0.5624934121633101 0.24999986741119326,0.5624934121633101 0.2812498508375924,0.5312437781542373 0.2812498508375924,0.5312437781542373 0.24999986741119326))	0
18	8	POLYGON((0.5624934121633101 0.24999986741119326,0.5937430461723828 0.24999986741119326,0.5937430461723828 0.2812498508375924,0.5624934121633101 0.2812498508375924,0.5624934121633101 0.24999986741119326))	0
19	8	POLYGON((0.5937430461723828 0.24999986741119326,0.6249926801814556 0.24999986741119326,0.6249926801814556 0.2812498508375924,0.5937430461723828 0.2812498508375924,0.5937430461723828 0.24999986741119326))	0
20	8	POLYGON((0.6249926801814556 0.24999986741119326,0.6562423141905285 0.24999986741119326,0.6562423141905285 0.2812498508375924,0.6249926801814556 0.2812498508375924,0.6249926801814556 0.24999986741119326))	1
21	8	POLYGON((0.6562423141905285 0.24999986741119326,0.6874919481996012 0.24999986741119326,0.6874919481996012 0.2812498508375924,0.6562423141905285 0.2812498508375924,0.6562423141905285 0.24999986741119326))	0
22	8	POLYGON((0.6874919481996012 0.24999986741119326,0.718741582208674 0.24999986741119326,0.718741582208674 0.2812498508375924,0.6874919481996012 0.2812498508375924,0.6874919481996012 0.24999986741119326))	0
23	8	POLYGON((0.718741582208674 0.24999986741119326,0.7499912162177468 0.24999986741119326,0.7499912162177468 0.2812498508375924,0.718741582208674 0.2812498508375924,0.718741582208674 0.24999986741119326))	0
24	8	POLYGON((0.7499912162177468 0.24999986741119326,0.7812408502268195 0.24999986741119326,0.7812408502268195 0.2812498508375924,0.7499912162177468 0.2812498508375924,0.7499912162177468 0.24999986741119326))	1
25	8	POLYGON((0.7812408502268195 0.24999986741119326,0.8124904842358923 0.24999986741119326,0.8124904842358923 0.2812498508375924,0.7812408502268195 0.2812498508375924,0.7812408502268195 0.24999986741119326))	1
26	8	POLYGON((0.8124904842358923 0.24999986741119326,0.8437401182449651 0.24999986741119326,0.8437401182449651 0.2812498508375924,0.8124904842358923 0.2812498508375924,0.8124904842358923 0.24999986741119326))	1
27	8	POLYGON((0.8437401182449651 0.24999986741119326,0.874989752254038 0.24999986741119326,0.874989752254038 0.2812498508375924,0.8437401182449651 0.2812498508375924,0.8437401182449651 0.24999986741119326))	1
28	8	POLYGON((0.874989752254038 0.24999986741119326,0.9062393862631107 0.24999986741119326,0.9062393862631107 0.2812498508375924,0.874989752254038 0.2812498508375924,0.874989752254038 0.24999986741119326))	1
29	8	POLYGON((0.9062393862631107 0.24999986741119326,0.9374890202721835 0.24999986741119326,0.9374890202721835 0.2812498508375924,0.9062393862631107 0.2812498508375924,0.9062393862631107 0.24999986741119326))	1
30	8	POLYGON((0.9374890202721835 0.24999986741119326,0.9687386542812563 0.24999986741119326,0.9687386542812563 0.2812498508375924,0.9374890202721835 0.2812498508375924,0.9374890202721835 0.24999986741119326))	0
31	8	POLYGON((0.9687386542812563 0.24999986741119326,0.999988288290329 0.24999986741119326,0.999988288290329 0.2812498508375924,0.9687386542812563 0.2812498508375924,0.9687386542812563 0.24999986741119326))	1
0	9	POLYGON((0.0 0.2812498508375924,0.031249634009072783 0.2812498508375924,0.031249634009072783 0.3124998342639916,0.0 0.3124998342639916,0.0 0.2812498508375924))	16
1	9	POLYGON((0.031249634009072783 0.2812498508375924,0.062499268018145565 0.2812498508375924,0.062499268018145565 0.3124998342639916,0.031249634009072783 0.3124998342639916,0.031249634009072783 0.2812498508375924))	3
2	9	POLYGON((0.062499268018145565 0.2812498508375924,0.09374890202721835 0.2812498508375924,0.09374890202721835 0.3124998342639916,0.062499268018145565 0.3124998342639916,0.062499268018145565 0.2812498508375924))	1
3	9	POLYGON((0.09374890202721835 0.2812498508375924,0.12499853603629113 0.2812498508375924,0.12499853603629113 0.3124998342639916,0.09374890202721835 0.3124998342639916,0.09374890202721835 0.2812498508375924))	2
4	9	POLYGON((0.12499853603629113 0.2812498508375924,0.1562481700453639 0.2812498508375924,0.1562481700453639 0.3124998342639916,0.12499853603629113 0.3124998342639916,0.12499853603629113 0.2812498508375924))	3
5	9	POLYGON((0.1562481700453639 0.2812498508375924,0.1874978040544367 0.2812498508375924,0.1874978040544367 0.3124998342639916,0.1562481700453639 0.3124998342639916,0.1562481700453639 0.2812498508375924))	2
6	9	POLYGON((0.1874978040544367 0.2812498508375924,0.2187474380635095 0.2812498508375924,0.2187474380635095 0.3124998342639916,0.1874978040544367 0.3124998342639916,0.1874978040544367 0.2812498508375924))	3
7	9	POLYGON((0.2187474380635095 0.2812498508375924,0.24999707207258226 0.2812498508375924,0.24999707207258226 0.3124998342639916,0.2187474380635095 0.3124998342639916,0.2187474380635095 0.2812498508375924))	5
8	9	POLYGON((0.24999707207258226 0.2812498508375924,0.28124670608165503 0.2812498508375924,0.28124670608165503 0.3124998342639916,0.24999707207258226 0.3124998342639916,0.24999707207258226 0.2812498508375924))	16
9	9	POLYGON((0.28124670608165503 0.2812498508375924,0.3124963400907278 0.2812498508375924,0.3124963400907278 0.3124998342639916,0.28124670608165503 0.3124998342639916,0.28124670608165503 0.2812498508375924))	14
10	9	POLYGON((0.3124963400907278 0.2812498508375924,0.3437459740998006 0.2812498508375924,0.3437459740998006 0.3124998342639916,0.3124963400907278 0.3124998342639916,0.3124963400907278 0.2812498508375924))	13
11	9	POLYGON((0.3437459740998006 0.2812498508375924,0.3749956081088734 0.2812498508375924,0.3749956081088734 0.3124998342639916,0.3437459740998006 0.3124998342639916,0.3437459740998006 0.2812498508375924))	6
12	9	POLYGON((0.3749956081088734 0.2812498508375924,0.40624524211794616 0.2812498508375924,0.40624524211794616 0.3124998342639916,0.3749956081088734 0.3124998342639916,0.3749956081088734 0.2812498508375924))	8
13	9	POLYGON((0.40624524211794616 0.2812498508375924,0.437494876127019 0.2812498508375924,0.437494876127019 0.3124998342639916,0.40624524211794616 0.3124998342639916,0.40624524211794616 0.2812498508375924))	6
14	9	POLYGON((0.437494876127019 0.2812498508375924,0.46874451013609175 0.2812498508375924,0.46874451013609175 0.3124998342639916,0.437494876127019 0.3124998342639916,0.437494876127019 0.2812498508375924))	4
15	9	POLYGON((0.46874451013609175 0.2812498508375924,0.4999941441451645 0.2812498508375924,0.4999941441451645 0.3124998342639916,0.46874451013609175 0.3124998342639916,0.46874451013609175 0.2812498508375924))	2
16	9	POLYGON((0.4999941441451645 0.2812498508375924,0.5312437781542373 0.2812498508375924,0.5312437781542373 0.3124998342639916,0.4999941441451645 0.3124998342639916,0.4999941441451645 0.2812498508375924))	5
17	9	POLYGON((0.5312437781542373 0.2812498508375924,0.5624934121633101 0.2812498508375924,0.5624934121633101 0.3124998342639916,0.5312437781542373 0.3124998342639916,0.5312437781542373 0.2812498508375924))	1
18	9	POLYGON((0.5624934121633101 0.2812498508375924,0.5937430461723828 0.2812498508375924,0.5937430461723828 0.3124998342639916,0.5624934121633101 0.3124998342639916,0.5624934121633101 0.2812498508375924))	3
19	9	POLYGON((0.5937430461723828 0.2812498508375924,0.6249926801814556 0.2812498508375924,0.6249926801814556 0.3124998342639916,0.5937430461723828 0.3124998342639916,0.5937430461723828 0.2812498508375924))	0
20	9	POLYGON((0.6249926801814556 0.2812498508375924,0.6562423141905285 0.2812498508375924,0.6562423141905285 0.3124998342639916,0.6249926801814556 0.3124998342639916,0.6249926801814556 0.2812498508375924))	0
21	9	POLYGON((0.6562423141905285 0.2812498508375924,0.6874919481996012 0.2812498508375924,0.6874919481996012 0.3124998342639916,0.6562423141905285 0.3124998342639916,0.6562423141905285 0.2812498508375924))	0
22	9	POLYGON((0.6874919481996012 0.2812498508375924,0.718741582208674 0.2812498508375924,0.718741582208674 0.3124998342639916,0.6874919481996012 0.3124998342639916,0.6874919481996012 0.2812498508375924))	1
23	9	POLYGON((0.718741582208674 0.2812498508375924,0.7499912162177468 0.2812498508375924,0.7499912162177468 0.3124998342639916,0.718741582208674 0.3124998342639916,0.718741582208674 0.2812498508375924))	0
24	9	POLYGON((0.7499912162177468 0.2812498508375924,0.7812408502268195 0.2812498508375924,0.7812408502268195 0.3124998342639916,0.7499912162177468 0.3124998342639916,0.7499912162177468 0.2812498508375924))	1
25	9	POLYGON((0.7812408502268195 0.2812498508375924,0.8124904842358923 0.2812498508375924,0.8124904842358923 0.3124998342639916,0.7812408502268195 0.3124998342639916,0.7812408502268195 0.2812498508375924))	0
26	9	POLYGON((0.8124904842358923 0.2812498508375924,0.8437401182449651 0.2812498508375924,0.8437401182449651 0.3124998342639916,0.8124904842358923 0.3124998342639916,0.8124904842358923 0.2812498508375924))	3
27	9	POLYGON((0.8437401182449651 0.2812498508375924,0.874989752254038 0.2812498508375924,0.874989752254038 0.3124998342639916,0.8437401182449651 0.3124998342639916,0.8437401182449651 0.2812498508375924))	4
28	9	POLYGON((0.874989752254038 0.2812498508375924,0.9062393862631107 0.2812498508375924,0.9062393862631107 0.3124998342639916,0.874989752254038 0.3124998342639916,0.874989752254038 0.2812498508375924))	1
29	9	POLYGON((0.9062393862631107 0.2812498508375924,0.9374890202721835 0.2812498508375924,0.9374890202721835 0.3124998342639916,0.9062393862631107 0.3124998342639916,0.9062393862631107 0.2812498508375924))	0
30	9	POLYGON((0.9374890202721835 0.2812498508375924,0.9687386542812563 0.2812498508375924,0.9687386542812563 0.3124998342639916,0.9374890202721835 0.3124998342639916,0.9374890202721835 0.2812498508375924))	0
31	9	POLYGON((0.9687386542812563 0.2812498508375924,0.999988288290329 0.2812498508375924,0.999988288290329 0.3124998342639916,0.9687386542812563 0.3124998342639916,0.9687386542812563 0.2812498508375924))	1
0	10	POLYGON((0.0 0.3124998342639916,0.031249634009072783 0.3124998342639916,0.031249634009072783 0.34374981769039076,0.0 0.34374981769039076,0.0 0.3124998342639916))	10
1	10	POLYGON((0.031249634009072783 0.3124998342639916,0.062499268018145565 0.3124998342639916,0.062499268018145565 0.34374981769039076,0.031249634009072783 0.34374981769039076,0.031249634009072783 0.3124998342639916))	0
2	10	POLYGON((0.062499268018145565 0.3124998342639916,0.09374890202721835 0.3124998342639916,0.09374890202721835 0.34374981769039076,0.062499268018145565 0.34374981769039076,0.062499268018145565 0.3124998342639916))	0
3	10	POLYGON((0.09374890202721835 0.3124998342639916,0.12499853603629113 0.3124998342639916,0.12499853603629113 0.34374981769039076,0.09374890202721835 0.34374981769039076,0.09374890202721835 0.3124998342639916))	1
4	10	POLYGON((0.12499853603629113 0.3124998342639916,0.1562481700453639 0.3124998342639916,0.1562481700453639 0.34374981769039076,0.12499853603629113 0.34374981769039076,0.12499853603629113 0.3124998342639916))	3
5	10	POLYGON((0.1562481700453639 0.3124998342639916,0.1874978040544367 0.3124998342639916,0.1874978040544367 0.34374981769039076,0.1562481700453639 0.34374981769039076,0.1562481700453639 0.3124998342639916))	3
6	10	POLYGON((0.1874978040544367 0.3124998342639916,0.2187474380635095 0.3124998342639916,0.2187474380635095 0.34374981769039076,0.1874978040544367 0.34374981769039076,0.1874978040544367 0.3124998342639916))	1
7	10	POLYGON((0.2187474380635095 0.3124998342639916,0.24999707207258226 0.3124998342639916,0.24999707207258226 0.34374981769039076,0.2187474380635095 0.34374981769039076,0.2187474380635095 0.3124998342639916))	4
8	10	POLYGON((0.24999707207258226 0.3124998342639916,0.28124670608165503 0.3124998342639916,0.28124670608165503 0.34374981769039076,0.24999707207258226 0.34374981769039076,0.24999707207258226 0.3124998342639916))	12
9	10	POLYGON((0.28124670608165503 0.3124998342639916,0.3124963400907278 0.3124998342639916,0.3124963400907278 0.34374981769039076,0.28124670608165503 0.34374981769039076,0.28124670608165503 0.3124998342639916))	6
10	10	POLYGON((0.3124963400907278 0.3124998342639916,0.3437459740998006 0.3124998342639916,0.3437459740998006 0.34374981769039076,0.3124963400907278 0.34374981769039076,0.3124963400907278 0.3124998342639916))	30
11	10	POLYGON((0.3437459740998006 0.3124998342639916,0.3749956081088734 0.3124998342639916,0.3749956081088734 0.34374981769039076,0.3437459740998006 0.34374981769039076,0.3437459740998006 0.3124998342639916))	9
12	10	POLYGON((0.3749956081088734 0.3124998342639916,0.40624524211794616 0.3124998342639916,0.40624524211794616 0.34374981769039076,0.3749956081088734 0.34374981769039076,0.3749956081088734 0.3124998342639916))	19
13	10	POLYGON((0.40624524211794616 0.3124998342639916,0.437494876127019 0.3124998342639916,0.437494876127019 0.34374981769039076,0.40624524211794616 0.34374981769039076,0.40624524211794616 0.3124998342639916))	6
14	10	POLYGON((0.437494876127019 0.3124998342639916,0.46874451013609175 0.3124998342639916,0.46874451013609175 0.34374981769039076,0.437494876127019 0.34374981769039076,0.437494876127019 0.3124998342639916))	7
15	10	POLYGON((0.46874451013609175 0.3124998342639916,0.4999941441451645 0.3124998342639916,0.4999941441451645 0.34374981769039076,0.46874451013609175 0.34374981769039076,0.46874451013609175 0.3124998342639916))	1
16	10	POLYGON((0.4999941441451645 0.3124998342639916,0.5312437781542373 0.3124998342639916,0.5312437781542373 0.34374981769039076,0.4999941441451645 0.34374981769039076,0.4999941441451645 0.3124998342639916))	2
17	10	POLYGON((0.5312437781542373 0.3124998342639916,0.5624934121633101 0.3124998342639916,0.5624934121633101 0.34374981769039076,0.5312437781542373 0.34374981769039076,0.5312437781542373 0.3124998342639916))	2
18	10	POLYGON((0.5624934121633101 0.3124998342639916,0.5937430461723828 0.3124998342639916,0.5937430461723828 0.34374981769039076,0.5624934121633101 0.34374981769039076,0.5624934121633101 0.3124998342639916))	2
19	10	POLYGON((0.5937430461723828 0.3124998342639916,0.6249926801814556 0.3124998342639916,0.6249926801814556 0.34374981769039076,0.5937430461723828 0.34374981769039076,0.5937430461723828 0.3124998342639916))	1
20	10	POLYGON((0.6249926801814556 0.3124998342639916,0.6562423141905285 0.3124998342639916,0.6562423141905285 0.34374981769039076,0.6249926801814556 0.34374981769039076,0.6249926801814556 0.3124998342639916))	2
21	10	POLYGON((0.6562423141905285 0.3124998342639916,0.6874919481996012 0.3124998342639916,0.6874919481996012 0.34374981769039076,0.6562423141905285 0.34374981769039076,0.6562423141905285 0.3124998342639916))	1
22	10	POLYGON((0.6874919481996012 0.3124998342639916,0.718741582208674 0.3124998342639916,0.718741582208674 0.34374981769039076,0.6874919481996012 0.34374981769039076,0.6874919481996012 0.3124998342639916))	0
23	10	POLYGON((0.718741582208674 0.3124998342639916,0.7499912162177468 0.3124998342639916,0.7499912162177468 0.34374981769039076,0.718741582208674 0.34374981769039076,0.718741582208674 0.3124998342639916))	0
24	10	POLYGON((0.7499912162177468 0.3124998342639916,0.7812408502268195 0.3124998342639916,0.7812408502268195 0.34374981769039076,0.7499912162177468 0.34374981769039076,0.7499912162177468 0.3124998342639916))	1
25	10	POLYGON((0.7812408502268195 0.3124998342639916,0.8124904842358923 0.3124998342639916,0.8124904842358923 0.34374981769039076,0.7812408502268195 0.34374981769039076,0.7812408502268195 0.3124998342639916))	0
26	10	POLYGON((0.8124904842358923 0.3124998342639916,0.8437401182449651 0.3124998342639916,0.8437401182449651 0.34374981769039076,0.8124904842358923 0.34374981769039076,0.8124904842358923 0.3124998342639916))	1
27	10	POLYGON((0.8437401182449651 0.3124998342639916,0.874989752254038 0.3124998342639916,0.874989752254038 0.34374981769039076,0.8437401182449651 0.34374981769039076,0.8437401182449651 0.3124998342639916))	1
28	10	POLYGON((0.874989752254038 0.3124998342639916,0.9062393862631107 0.3124998342639916,0.9062393862631107 0.34374981769039076,0.874989752254038 0.34374981769039076,0.874989752254038 0.3124998342639916))	0
29	10	POLYGON((0.9062393862631107 0.3124998342639916,0.9374890202721835 0.3124998342639916,0.9374890202721835 0.34374981769039076,0.9062393862631107 0.34374981769039076,0.9062393862631107 0.3124998342639916))	1
30	10	POLYGON((0.9374890202721835 0.3124998342639916,0.9687386542812563 0.3124998342639916,0.9687386542812563 0.34374981769039076,0.9374890202721835 0.34374981769039076,0.9374890202721835 0.3124998342639916))	1
31	10	POLYGON((0.9687386542812563 0.3124998342639916,0.999988288290329 0.3124998342639916,0.999988288290329 0.34374981769039076,0.9687386542812563 0.34374981769039076,0.9687386542812563 0.3124998342639916))	1
0	11	POLYGON((0.0 0.34374981769039076,0.031249634009072783 0.34374981769039076,0.031249634009072783 0.3749998011167899,0.0 0.3749998011167899,0.0 0.34374981769039076))	36
1	11	POLYGON((0.031249634009072783 0.34374981769039076,0.062499268018145565 0.34374981769039076,0.062499268018145565 0.3749998011167899,0.031249634009072783 0.3749998011167899,0.031249634009072783 0.34374981769039076))	8
2	11	POLYGON((0.062499268018145565 0.34374981769039076,0.09374890202721835 0.34374981769039076,0.09374890202721835 0.3749998011167899,0.062499268018145565 0.3749998011167899,0.062499268018145565 0.34374981769039076))	19
3	11	POLYGON((0.09374890202721835 0.34374981769039076,0.12499853603629113 0.34374981769039076,0.12499853603629113 0.3749998011167899,0.09374890202721835 0.3749998011167899,0.09374890202721835 0.34374981769039076))	3
4	11	POLYGON((0.12499853603629113 0.34374981769039076,0.1562481700453639 0.34374981769039076,0.1562481700453639 0.3749998011167899,0.12499853603629113 0.3749998011167899,0.12499853603629113 0.34374981769039076))	8
5	11	POLYGON((0.1562481700453639 0.34374981769039076,0.1874978040544367 0.34374981769039076,0.1874978040544367 0.3749998011167899,0.1562481700453639 0.3749998011167899,0.1562481700453639 0.34374981769039076))	7
6	11	POLYGON((0.1874978040544367 0.34374981769039076,0.2187474380635095 0.34374981769039076,0.2187474380635095 0.3749998011167899,0.1874978040544367 0.3749998011167899,0.1874978040544367 0.34374981769039076))	3
7	11	POLYGON((0.2187474380635095 0.34374981769039076,0.24999707207258226 0.34374981769039076,0.24999707207258226 0.3749998011167899,0.2187474380635095 0.3749998011167899,0.2187474380635095 0.34374981769039076))	2
8	11	POLYGON((0.24999707207258226 0.34374981769039076,0.28124670608165503 0.34374981769039076,0.28124670608165503 0.3749998011167899,0.24999707207258226 0.3749998011167899,0.24999707207258226 0.34374981769039076))	5
9	11	POLYGON((0.28124670608165503 0.34374981769039076,0.3124963400907278 0.34374981769039076,0.3124963400907278 0.3749998011167899,0.28124670608165503 0.3749998011167899,0.28124670608165503 0.34374981769039076))	33
10	11	POLYGON((0.3124963400907278 0.34374981769039076,0.3437459740998006 0.34374981769039076,0.3437459740998006 0.3749998011167899,0.3124963400907278 0.3749998011167899,0.3124963400907278 0.34374981769039076))	42
11	11	POLYGON((0.3437459740998006 0.34374981769039076,0.3749956081088734 0.34374981769039076,0.3749956081088734 0.3749998011167899,0.3437459740998006 0.3749998011167899,0.3437459740998006 0.34374981769039076))	3
12	11	POLYGON((0.3749956081088734 0.34374981769039076,0.40624524211794616 0.34374981769039076,0.40624524211794616 0.3749998011167899,0.3749956081088734 0.3749998011167899,0.3749956081088734 0.34374981769039076))	28
13	11	POLYGON((0.40624524211794616 0.34374981769039076,0.437494876127019 0.34374981769039076,0.437494876127019 0.3749998011167899,0.40624524211794616 0.3749998011167899,0.40624524211794616 0.34374981769039076))	1
14	11	POLYGON((0.437494876127019 0.34374981769039076,0.46874451013609175 0.34374981769039076,0.46874451013609175 0.3749998011167899,0.437494876127019 0.3749998011167899,0.437494876127019 0.34374981769039076))	3
15	11	POLYGON((0.46874451013609175 0.34374981769039076,0.4999941441451645 0.34374981769039076,0.4999941441451645 0.3749998011167899,0.46874451013609175 0.3749998011167899,0.46874451013609175 0.34374981769039076))	0
16	11	POLYGON((0.4999941441451645 0.34374981769039076,0.5312437781542373 0.34374981769039076,0.5312437781542373 0.3749998011167899,0.4999941441451645 0.3749998011167899,0.4999941441451645 0.34374981769039076))	0
17	11	POLYGON((0.5312437781542373 0.34374981769039076,0.5624934121633101 0.34374981769039076,0.5624934121633101 0.3749998011167899,0.5312437781542373 0.3749998011167899,0.5312437781542373 0.34374981769039076))	4
18	11	POLYGON((0.5624934121633101 0.34374981769039076,0.5937430461723828 0.34374981769039076,0.5937430461723828 0.3749998011167899,0.5624934121633101 0.3749998011167899,0.5624934121633101 0.34374981769039076))	9
19	11	POLYGON((0.5937430461723828 0.34374981769039076,0.6249926801814556 0.34374981769039076,0.6249926801814556 0.3749998011167899,0.5937430461723828 0.3749998011167899,0.5937430461723828 0.34374981769039076))	11
20	11	POLYGON((0.6249926801814556 0.34374981769039076,0.6562423141905285 0.34374981769039076,0.6562423141905285 0.3749998011167899,0.6249926801814556 0.3749998011167899,0.6249926801814556 0.34374981769039076))	2
21	11	POLYGON((0.6562423141905285 0.34374981769039076,0.6874919481996012 0.34374981769039076,0.6874919481996012 0.3749998011167899,0.6562423141905285 0.3749998011167899,0.6562423141905285 0.34374981769039076))	1
22	11	POLYGON((0.6874919481996012 0.34374981769039076,0.718741582208674 0.34374981769039076,0.718741582208674 0.3749998011167899,0.6874919481996012 0.3749998011167899,0.6874919481996012 0.34374981769039076))	0
23	11	POLYGON((0.718741582208674 0.34374981769039076,0.7499912162177468 0.34374981769039076,0.7499912162177468 0.3749998011167899,0.718741582208674 0.3749998011167899,0.718741582208674 0.34374981769039076))	3
24	11	POLYGON((0.7499912162177468 0.34374981769039076,0.7812408502268195 0.34374981769039076,0.7812408502268195 0.3749998011167899,0.7499912162177468 0.3749998011167899,0.7499912162177468 0.34374981769039076))	0
25	11	POLYGON((0.7812408502268195 0.34374981769039076,0.8124904842358923 0.34374981769039076,0.8124904842358923 0.3749998011167899,0.7812408502268195 0.3749998011167899,0.7812408502268195 0.34374981769039076))	1
26	11	POLYGON((0.8124904842358923 0.34374981769039076,0.8437401182449651 0.34374981769039076,0.8437401182449651 0.3749998011167899,0.8124904842358923 0.3749998011167899,0.8124904842358923 0.34374981769039076))	1
27	11	POLYGON((0.8437401182449651 0.34374981769039076,0.874989752254038 0.34374981769039076,0.874989752254038 0.3749998011167899,0.8437401182449651 0.3749998011167899,0.8437401182449651 0.34374981769039076))	1
28	11	POLYGON((0.874989752254038 0.34374981769039076,0.9062393862631107 0.34374981769039076,0.9062393862631107 0.3749998011167899,0.874989752254038 0.3749998011167899,0.874989752254038 0.34374981769039076))	1
29	11	POLYGON((0.9062393862631107 0.34374981769039076,0.9374890202721835 0.34374981769039076,0.9374890202721835 0.3749998011167899,0.9062393862631107 0.3749998011167899,0.9062393862631107 0.34374981769039076))	0
30	11	POLYGON((0.9374890202721835 0.34374981769039076,0.9687386542812563 0.34374981769039076,0.9687386542812563 0.3749998011167899,0.9374890202721835 0.3749998011167899,0.9374890202721835 0.34374981769039076))	0
31	11	POLYGON((0.9687386542812563 0.34374981769039076,0.999988288290329 0.34374981769039076,0.999988288290329 0.3749998011167899,0.9687386542812563 0.3749998011167899,0.9687386542812563 0.34374981769039076))	1
0	12	POLYGON((0.0 0.3749998011167899,0.031249634009072783 0.3749998011167899,0.031249634009072783 0.40624978454318905,0.0 0.40624978454318905,0.0 0.3749998011167899))	7
1	12	POLYGON((0.031249634009072783 0.3749998011167899,0.062499268018145565 0.3749998011167899,0.062499268018145565 0.40624978454318905,0.031249634009072783 0.40624978454318905,0.031249634009072783 0.3749998011167899))	10
2	12	POLYGON((0.062499268018145565 0.3749998011167899,0.09374890202721835 0.3749998011167899,0.09374890202721835 0.40624978454318905,0.062499268018145565 0.40624978454318905,0.062499268018145565 0.3749998011167899))	9
3	12	POLYGON((0.09374890202721835 0.3749998011167899,0.12499853603629113 0.3749998011167899,0.12499853603629113 0.40624978454318905,0.09374890202721835 0.40624978454318905,0.09374890202721835 0.3749998011167899))	1
4	12	POLYGON((0.12499853603629113 0.3749998011167899,0.1562481700453639 0.3749998011167899,0.1562481700453639 0.40624978454318905,0.12499853603629113 0.40624978454318905,0.12499853603629113 0.3749998011167899))	11
5	12	POLYGON((0.1562481700453639 0.3749998011167899,0.1874978040544367 0.3749998011167899,0.1874978040544367 0.40624978454318905,0.1562481700453639 0.40624978454318905,0.1562481700453639 0.3749998011167899))	10
6	12	POLYGON((0.1874978040544367 0.3749998011167899,0.2187474380635095 0.3749998011167899,0.2187474380635095 0.40624978454318905,0.1874978040544367 0.40624978454318905,0.1874978040544367 0.3749998011167899))	6
7	12	POLYGON((0.2187474380635095 0.3749998011167899,0.24999707207258226 0.3749998011167899,0.24999707207258226 0.40624978454318905,0.2187474380635095 0.40624978454318905,0.2187474380635095 0.3749998011167899))	1
8	12	POLYGON((0.24999707207258226 0.3749998011167899,0.28124670608165503 0.3749998011167899,0.28124670608165503 0.40624978454318905,0.24999707207258226 0.40624978454318905,0.24999707207258226 0.3749998011167899))	0
9	12	POLYGON((0.28124670608165503 0.3749998011167899,0.3124963400907278 0.3749998011167899,0.3124963400907278 0.40624978454318905,0.28124670608165503 0.40624978454318905,0.28124670608165503 0.3749998011167899))	1
10	12	POLYGON((0.3124963400907278 0.3749998011167899,0.3437459740998006 0.3749998011167899,0.3437459740998006 0.40624978454318905,0.3124963400907278 0.40624978454318905,0.3124963400907278 0.3749998011167899))	1
11	12	POLYGON((0.3437459740998006 0.3749998011167899,0.3749956081088734 0.3749998011167899,0.3749956081088734 0.40624978454318905,0.3437459740998006 0.40624978454318905,0.3437459740998006 0.3749998011167899))	2
12	12	POLYGON((0.3749956081088734 0.3749998011167899,0.40624524211794616 0.3749998011167899,0.40624524211794616 0.40624978454318905,0.3749956081088734 0.40624978454318905,0.3749956081088734 0.3749998011167899))	4
13	12	POLYGON((0.40624524211794616 0.3749998011167899,0.437494876127019 0.3749998011167899,0.437494876127019 0.40624978454318905,0.40624524211794616 0.40624978454318905,0.40624524211794616 0.3749998011167899))	5
14	12	POLYGON((0.437494876127019 0.3749998011167899,0.46874451013609175 0.3749998011167899,0.46874451013609175 0.40624978454318905,0.437494876127019 0.40624978454318905,0.437494876127019 0.3749998011167899))	4
15	12	POLYGON((0.46874451013609175 0.3749998011167899,0.4999941441451645 0.3749998011167899,0.4999941441451645 0.40624978454318905,0.46874451013609175 0.40624978454318905,0.46874451013609175 0.3749998011167899))	2
16	12	POLYGON((0.4999941441451645 0.3749998011167899,0.5312437781542373 0.3749998011167899,0.5312437781542373 0.40624978454318905,0.4999941441451645 0.40624978454318905,0.4999941441451645 0.3749998011167899))	2
