Column	Row	Geometry	Frequency
7	7	POLYGON((0.21871398007536047 0.21873239188881108,0.24995883437184055 0.21873239188881108,0.24995883437184055 0.24997987644435551,0.21871398007536047 0.24997987644435551,0.21871398007536047 0.21873239188881108))	20
8	7	POLYGON((0.24995883437184055 0.21873239188881108,0.28120368866832063 0.21873239188881108,0.28120368866832063 0.24997987644435551,0.24995883437184055 0.24997987644435551,0.24995883437184055 0.21873239188881108))	14
9	7	POLYGON((0.28120368866832063 0.21873239188881108,0.3124485429648007 0.21873239188881108,0.3124485429648007 0.24997987644435551,0.28120368866832063 0.24997987644435551,0.28120368866832063 0.21873239188881108))	27
10	7	POLYGON((0.3124485429648007 0.21873239188881108,0.34369339726128073 0.21873239188881108,0.34369339726128073 0.24997987644435551,0.3124485429648007 0.24997987644435551,0.3124485429648007 0.21873239188881108))	28
11	7	POLYGON((0.34369339726128073 0.21873239188881108,0.37493825155776084 0.21873239188881108,0.37493825155776084 0.24997987644435551,0.34369339726128073 0.24997987644435551,0.34369339726128073 0.21873239188881108))	21
12	7	POLYGON((0.37493825155776084 0.21873239188881108,0.4061831058542409 0.21873239188881108,0.4061831058542409 0.24997987644435551,0.37493825155776084 0.24997987644435551,0.37493825155776084 0.21873239188881108))	28
13	7	POLYGON((0.4061831058542409 0.21873239188881108,0.43742796015072094 0.21873239188881108,0.43742796015072094 0.24997987644435551,0.4061831058542409 0.24997987644435551,0.4061831058542409 0.21873239188881108))	20
14	7	POLYGON((0.43742796015072094 0.21873239188881108,0.46867281444720105 0.21873239188881108,0.46867281444720105 0.24997987644435551,0.43742796015072094 0.24997987644435551,0.43742796015072094 0.21873239188881108))	22
15	7	POLYGON((0.46867281444720105 0.21873239188881108,0.4999176687436811 0.21873239188881108,0.4999176687436811 0.24997987644435551,0.46867281444720105 0.24997987644435551,0.46867281444720105 0.21873239188881108))	18
16	7	POLYGON((0.4999176687436811 0.21873239188881108,0.5311625230401612 0.21873239188881108,0.5311625230401612 0.24997987644435551,0.4999176687436811 0.24997987644435551,0.4999176687436811 0.21873239188881108))	21
17	7	POLYGON((0.5311625230401612 0.21873239188881108,0.5624073773366413 0.21873239188881108,0.5624073773366413 0.24997987644435551,0.5311625230401612 0.24997987644435551,0.5311625230401612 0.21873239188881108))	21
18	7	POLYGON((0.5624073773366413 0.21873239188881108,0.5936522316331213 0.21873239188881108,0.5936522316331213 0.24997987644435551,0.5624073773366413 0.24997987644435551,0.5624073773366413 0.21873239188881108))	17
19	7	POLYGON((0.5936522316331213 0.21873239188881108,0.6248970859296014 0.21873239188881108,0.6248970859296014 0.24997987644435551,0.5936522316331213 0.24997987644435551,0.5936522316331213 0.21873239188881108))	22
20	7	POLYGON((0.6248970859296014 0.21873239188881108,0.6561419402260814 0.21873239188881108,0.6561419402260814 0.24997987644435551,0.6248970859296014 0.24997987644435551,0.6248970859296014 0.21873239188881108))	27
21	7	POLYGON((0.6561419402260814 0.21873239188881108,0.6873867945225615 0.21873239188881108,0.6873867945225615 0.24997987644435551,0.6561419402260814 0.24997987644435551,0.6561419402260814 0.21873239188881108))	22
22	7	POLYGON((0.6873867945225615 0.21873239188881108,0.7186316488190416 0.21873239188881108,0.7186316488190416 0.24997987644435551,0.6873867945225615 0.24997987644435551,0.6873867945225615 0.21873239188881108))	17
23	7	POLYGON((0.7186316488190416 0.21873239188881108,0.7498765031155217 0.21873239188881108,0.7498765031155217 0.24997987644435551,0.7186316488190416 0.24997987644435551,0.7186316488190416 0.21873239188881108))	25
24	7	POLYGON((0.7498765031155217 0.21873239188881108,0.7811213574120017 0.21873239188881108,0.7811213574120017 0.24997987644435551,0.7498765031155217 0.24997987644435551,0.7498765031155217 0.21873239188881108))	20
25	7	POLYGON((0.7811213574120017 0.21873239188881108,0.8123662117084818 0.21873239188881108,0.8123662117084818 0.24997987644435551,0.7811213574120017 0.24997987644435551,0.7811213574120017 0.21873239188881108))	20
26	7	POLYGON((0.8123662117084818 0.21873239188881108,0.8436110660049618 0.21873239188881108,0.8436110660049618 0.24997987644435551,0.8123662117084818 0.24997987644435551,0.8123662117084818 0.21873239188881108))	16
27	7	POLYGON((0.8436110660049618 0.21873239188881108,0.8748559203014419 0.21873239188881108,0.8748559203014419 0.24997987644435551,0.8436110660049618 0.24997987644435551,0.8436110660049618 0.21873239188881108))	16
28	7	POLYGON((0.8748559203014419 0.21873239188881108,0.906100774597922 0.21873239188881108,0.906100774597922 0.24997987644435551,0.8748559203014419 0.24997987644435551,0.8748559203014419 0.21873239188881108))	23
29	7	POLYGON((0.906100774597922 0.21873239188881108,0.9373456288944021 0.21873239188881108,0.9373456288944021 0.24997987644435551,0.906100774597922 0.24997987644435551,0.906100774597922 0.21873239188881108))	22
30	7	POLYGON((0.9373456288944021 0.21873239188881108,0.9685904831908821 0.21873239188881108,0.9685904831908821 0.24997987644435551,0.9373456288944021 0.24997987644435551,0.9373456288944021 0.21873239188881108))	19
31	7	POLYGON((0.9685904831908821 0.21873239188881108,0.9998353374873622 0.21873239188881108,0.9998353374873622 0.24997987644435551,0.9685904831908821 0.24997987644435551,0.9685904831908821 0.21873239188881108))	19
0	8	POLYGON((0.0 0.24997987644435551,0.03124485429648007 0.24997987644435551,0.03124485429648007 0.2812273609999,0.0 0.2812273609999,0.0 0.24997987644435551))	34
1	8	POLYGON((0.03124485429648007 0.24997987644435551,0.06248970859296014 0.24997987644435551,0.06248970859296014 0.2812273609999,0.03124485429648007 0.2812273609999,0.03124485429648007 0.24997987644435551))	29
2	8	POLYGON((0.06248970859296014 0.24997987644435551,0.09373456288944021 0.24997987644435551,0.09373456288944021 0.2812273609999,0.06248970859296014 0.2812273609999,0.06248970859296014 0.24997987644435551))	22
3	8	POLYGON((0.09373456288944021 0.24997987644435551,0.12497941718592027 0.24997987644435551,0.12497941718592027 0.2812273609999,0.09373456288944021 0.2812273609999,0.09373456288944021 0.24997987644435551))	28
4	8	POLYGON((0.12497941718592027 0.24997987644435551,0.15622427148240034 0.24997987644435551,0.15622427148240034 0.2812273609999,0.12497941718592027 0.2812273609999,0.12497941718592027 0.24997987644435551))	26
5	8	POLYGON((0.15622427148240034 0.24997987644435551,0.18746912577888042 0.24997987644435551,0.18746912577888042 0.2812273609999,0.15622427148240034 0.2812273609999,0.15622427148240034 0.24997987644435551))	25
6	8	POLYGON((0.18746912577888042 0.24997987644435551,0.21871398007536047 0.24997987644435551,0.21871398007536047 0.2812273609999,0.18746912577888042 0.2812273609999,0.18746912577888042 0.24997987644435551))	19
7	8	POLYGON((0.21871398007536047 0.24997987644435551,0.24995883437184055 0.24997987644435551,0.24995883437184055 0.2812273609999,0.21871398007536047 0.2812273609999,0.21871398007536047 0.24997987644435551))	18
8	8	POLYGON((0.24995883437184055 0.24997987644435551,0.28120368866832063 0.24997987644435551,0.28120368866832063 0.2812273609999,0.24995883437184055 0.2812273609999,0.24995883437184055 0.24997987644435551))	18
9	8	POLYGON((0.28120368866832063 0.24997987644435551,0.3124485429648007 0.24997987644435551,0.3124485429648007 0.2812273609999,0.28120368866832063 0.2812273609999,0.28120368866832063 0.24997987644435551))	27
10	8	POLYGON((0.3124485429648007 0.24997987644435551,0.34369339726128073 0.24997987644435551,0.34369339726128073 0.2812273609999,0.3124485429648007 0.2812273609999,0.3124485429648007 0.24997987644435551))	23
11	8	POLYGON((0.34369339726128073 0.24997987644435551,0.37493825155776084 0.24997987644435551,0.37493825155776084 0.2812273609999,0.34369339726128073 0.2812273609999,0.34369339726128073 0.24997987644435551))	23
12	8	POLYGON((0.37493825155776084 0.24997987644435551,0.4061831058542409 0.24997987644435551,0.4061831058542409 0.2812273609999,0.37493825155776084 0.2812273609999,0.37493825155776084 0.24997987644435551))	18
13	8	POLYGON((0.4061831058542409 0.24997987644435551,0.43742796015072094 0.24997987644435551,0.43742796015072094 0.2812273609999,0.4061831058542409 0.2812273609999,0.4061831058542409 0.24997987644435551))	22
14	8	POLYGON((0.43742796015072094 0.24997987644435551,0.46867281444720105 0.24997987644435551,0.46867281444720105 0.2812273609999,0.43742796015072094 0.2812273609999,0.43742796015072094 0.24997987644435551))	18
15	8	POLYGON((0.46867281444720105 0.24997987644435551,0.4999176687436811 0.24997987644435551,0.4999176687436811 0.2812273609999,0.46867281444720105 0.2812273609999,0.46867281444720105 0.24997987644435551))	19
16	8	POLYGON((0.4999176687436811 0.24997987644435551,0.5311625230401612 0.24997987644435551,0.5311625230401612 0.2812273609999,0.4999176687436811 0.2812273609999,0.4999176687436811 0.24997987644435551))	18
17	8	POLYGON((0.5311625230401612 0.24997987644435551,0.5624073773366413 0.24997987644435551,0.5624073773366413 0.2812273609999,0.5311625230401612 0.2812273609999,0.5311625230401612 0.24997987644435551))	18
18	8	POLYGON((0.5624073773366413 0.24997987644435551,0.5936522316331213 0.24997987644435551,0.5936522316331213 0.2812273609999,0.5624073773366413 0.2812273609999,0.5624073773366413 0.24997987644435551))	15
19	8	POLYGON((0.5936522316331213 0.24997987644435551,0.6248970859296014 0.24997987644435551,0.6248970859296014 0.2812273609999,0.5936522316331213 0.2812273609999,0.5936522316331213 0.24997987644435551))	22
20	8	POLYGON((0.6248970859296014 0.24997987644435551,0.6561419402260814 0.24997987644435551,0.6561419402260814 0.2812273609999,0.6248970859296014 0.2812273609999,0.6248970859296014 0.24997987644435551))	27
21	8	POLYGON((0.6561419402260814 0.24997987644435551,0.6873867945225615 0.24997987644435551,0.6873867945225615 0.2812273609999,0.6561419402260814 0.2812273609999,0.6561419402260814 0.24997987644435551))	17
22	8	POLYGON((0.6873867945225615 0.24997987644435551,0.7186316488190416 0.24997987644435551,0.7186316488190416 0.2812273609999,0.6873867945225615 0.2812273609999,0.6873867945225615 0.24997987644435551))	23
23	8	POLYGON((0.7186316488190416 0.24997987644435551,0.7498765031155217 0.24997987644435551,0.7498765031155217 0.2812273609999,0.7186316488190416 0.2812273609999,0.7186316488190416 0.24997987644435551))	22
24	8	POLYGON((0.7498765031155217 0.24997987644435551,0.7811213574120017 0.24997987644435551,0.7811213574120017 0.2812273609999,0.7498765031155217 0.2812273609999,0.7498765031155217 0.24997987644435551))	29
25	8	POLYGON((0.7811213574120017 0.24997987644435551,0.8123662117084818 0.24997987644435551,0.8123662117084818 0.2812273609999,0.7811213574120017 0.2812273609999,0.7811213574120017 0.24997987644435551))	23
26	8	POLYGON((0.8123662117084818 0.24997987644435551,0.8436110660049618 0.24997987644435551,0.8436110660049618 0.2812273609999,0.8123662117084818 0.2812273609999,0.8123662117084818 0.24997987644435551))	23
27	8	POLYGON((0.8436110660049618 0.24997987644435551,0.8748559203014419 0.24997987644435551,0.8748559203014419 0.2812273609999,0.8436110660049618 0.2812273609999,0.8436110660049618 0.24997987644435551))	21
28	8	POLYGON((0.8748559203014419 0.24997987644435551,0.906100774597922 0.24997987644435551,0.906100774597922 0.2812273609999,0.8748559203014419 0.2812273609999,0.8748559203014419 0.24997987644435551))	28
29	8	POLYGON((0.906100774597922 0.24997987644435551,0.9373456288944021 0.24997987644435551,0.9373456288944021 0.2812273609999,0.906100774597922 0.2812273609999,0.906100774597922 0.24997987644435551))	28
30	8	POLYGON((0.9373456288944021 0.24997987644435551,0.9685904831908821 0.24997987644435551,0.9685904831908821 0.2812273609999,0.9373456288944021 0.2812273609999,0.9373456288944021 0.24997987644435551))	16
31	8	POLYGON((0.9685904831908821 0.24997987644435551,0.9998353374873622 0.24997987644435551,0.9998353374873622 0.2812273609999,0.9685904831908821 0.2812273609999,0.9685904831908821 0.24997987644435551))	16
0	9	POLYGON((0.0 0.2812273609999,0.03124485429648007 0.2812273609999,0.03124485429648007 0.3124748455554444,0.0 0.3124748455554444,0.0 0.2812273609999))	31
1	9	POLYGON((0.03124485429648007 0.2812273609999,0.06248970859296014 0.2812273609999,0.06248970859296014 0.3124748455554444,0.03124485429648007 0.3124748455554444,0.03124485429648007 0.2812273609999))	23
2	9	POLYGON((0.06248970859296014 0.2812273609999,0.09373456288944021 0.2812273609999,0.09373456288944021 0.3124748455554444,0.06248970859296014 0.3124748455554444,0.06248970859296014 0.2812273609999))	16
3	9	POLYGON((0.09373456288944021 0.2812273609999,0.12497941718592027 0.2812273609999,0.12497941718592027 0.3124748455554444,0.09373456288944021 0.3124748455554444,0.09373456288944021 0.2812273609999))	18
4	9	POLYGON((0.12497941718592027 0.2812273609999,0.15622427148240034 0.2812273609999,0.15622427148240034 0.3124748455554444,0.12497941718592027 0.3124748455554444,0.12497941718592027 0.2812273609999))	24
5	9	POLYGON((0.15622427148240034 0.2812273609999,0.18746912577888042 0.2812273609999,0.18746912577888042 0.3124748455554444,0.15622427148240034 0.3124748455554444,0.15622427148240034 0.2812273609999))	19
6	9	POLYGON((0.18746912577888042 0.2812273609999,0.21871398007536047 0.2812273609999,0.21871398007536047 0.3124748455554444,0.18746912577888042 0.3124748455554444,0.18746912577888042 0.2812273609999))	16
7	9	POLYGON((0.21871398007536047 0.2812273609999,0.24995883437184055 0.2812273609999,0.24995883437184055 0.3124748455554444,0.21871398007536047 0.3124748455554444,0.21871398007536047 0.2812273609999))	23
8	9	POLYGON((0.24995883437184055 0.2812273609999,0.28120368866832063 0.2812273609999,0.28120368866832063 0.3124748455554444,0.24995883437184055 0.3124748455554444,0.24995883437184055 0.2812273609999))	19
9	9	POLYGON((0.28120368866832063 0.2812273609999,0.3124485429648007 0.2812273609999,0.3124485429648007 0.3124748455554444,0.28120368866832063 0.3124748455554444,0.28120368866832063 0.2812273609999))	27
10	9	POLYGON((0.3124485429648007 0.2812273609999,0.34369339726128073 0.2812273609999,0.34369339726128073 0.3124748455554444,0.3124485429648007 0.3124748455554444,0.3124485429648007 0.2812273609999))	17
11	9	POLYGON((0.34369339726128073 0.2812273609999,0.37493825155776084 0.2812273609999,0.37493825155776084 0.3124748455554444,0.34369339726128073 0.3124748455554444,0.34369339726128073 0.2812273609999))	20
12	9	POLYGON((0.37493825155776084 0.2812273609999,0.4061831058542409 0.2812273609999,0.4061831058542409 0.3124748455554444,0.37493825155776084 0.3124748455554444,0.37493825155776084 0.2812273609999))	16
13	9	POLYGON((0.4061831058542409 0.2812273609999,0.43742796015072094 0.2812273609999,0.43742796015072094 0.3124748455554444,0.4061831058542409 0.3124748455554444,0.4061831058542409 0.2812273609999))	23
14	9	POLYGON((0.43742796015072094 0.2812273609999,0.46867281444720105 0.2812273609999,0.46867281444720105 0.3124748455554444,0.43742796015072094 0.3124748455554444,0.43742796015072094 0.2812273609999))	20
15	9	POLYGON((0.46867281444720105 0.2812273609999,0.4999176687436811 0.2812273609999,0.4999176687436811 0.3124748455554444,0.46867281444720105 0.3124748455554444,0.46867281444720105 0.2812273609999))	10
16	9	POLYGON((0.4999176687436811 0.2812273609999,0.5311625230401612 0.2812273609999,0.5311625230401612 0.3124748455554444,0.4999176687436811 0.3124748455554444,0.4999176687436811 0.2812273609999))	15
17	9	POLYGON((0.5311625230401612 0.2812273609999,0.5624073773366413 0.2812273609999,0.5624073773366413 0.3124748455554444,0.5311625230401612 0.3124748455554444,0.5311625230401612 0.2812273609999))	13
18	9	POLYGON((0.5624073773366413 0.2812273609999,0.5936522316331213 0.2812273609999,0.5936522316331213 0.3124748455554444,0.5624073773366413 0.3124748455554444,0.5624073773366413 0.2812273609999))	16
19	9	POLYGON((0.5936522316331213 0.2812273609999,0.6248970859296014 0.2812273609999,0.6248970859296014 0.3124748455554444,0.5936522316331213 0.3124748455554444,0.5936522316331213 0.2812273609999))	22
20	9	POLYGON((0.6248970859296014 0.2812273609999,0.6561419402260814 0.2812273609999,0.6561419402260814 0.3124748455554444,0.6248970859296014 0.3124748455554444,0.6248970859296014 0.2812273609999))	17
21	9	POLYGON((0.6561419402260814 0.2812273609999,0.6873867945225615 0.2812273609999,0.6873867945225615 0.3124748455554444,0.6561419402260814 0.3124748455554444,0.6561419402260814 0.2812273609999))	19
22	9	POLYGON((0.6873867945225615 0.2812273609999,0.7186316488190416 0.2812273609999,0.7186316488190416 0.3124748455554444,0.6873867945225615 0.3124748455554444,0.6873867945225615 0.2812273609999))	21
23	9	POLYGON((0.7186316488190416 0.2812273609999,0.7498765031155217 0.2812273609999,0.7498765031155217 0.3124748455554444,0.7186316488190416 0.3124748455554444,0.7186316488190416 0.2812273609999))	26
24	9	POLYGON((0.7498765031155217 0.2812273609999,0.7811213574120017 0.2812273609999,0.7811213574120017 0.3124748455554444,0.7498765031155217 0.3124748455554444,0.7498765031155217 0.2812273609999))	24
25	9	POLYGON((0.7811213574120017 0.2812273609999,0.8123662117084818 0.2812273609999,0.8123662117084818 0.3124748455554444,0.7811213574120017 0.3124748455554444,0.7811213574120017 0.2812273609999))	20
26	9	POLYGON((0.8123662117084818 0.2812273609999,0.8436110660049618 0.2812273609999,0.8436110660049618 0.3124748455554444,0.8123662117084818 0.3124748455554444,0.8123662117084818 0.2812273609999))	13
27	9	POLYGON((0.8436110660049618 0.2812273609999,0.8748559203014419 0.2812273609999,0.8748559203014419 0.3124748455554444,0.8436110660049618 0.3124748455554444,0.8436110660049618 0.2812273609999))	16
28	9	POLYGON((0.8748559203014419 0.2812273609999,0.906100774597922 0.2812273609999,0.906100774597922 0.3124748455554444,0.8748559203014419 0.3124748455554444,0.8748559203014419 0.2812273609999))	16
29	9	POLYGON((0.906100774597922 0.2812273609999,0.9373456288944021 0.2812273609999,0.9373456288944021 0.3124748455554444,0.906100774597922 0.3124748455554444,0.906100774597922 0.2812273609999))	12
30	9	POLYGON((0.9373456288944021 0.2812273609999,0.9685904831908821 0.2812273609999,0.9685904831908821 0.3124748455554444,0.9373456288944021 0.3124748455554444,0.9373456288944021 0.2812273609999))	19
31	9	POLYGON((0.9685904831908821 0.2812273609999,0.9998353374873622 0.2812273609999,0.9998353374873622 0.3124748455554444,0.9685904831908821 0.3124748455554444,0.9685904831908821 0.2812273609999))	20
0	10	POLYGON((0.0 0.3124748455554444,0.03124485429648007 0.3124748455554444,0.03124485429648007 0.34372233011098885,0.0 0.34372233011098885,0.0 0.3124748455554444))	32
1	10	POLYGON((0.03124485429648007 0.3124748455554444,0.06248970859296014 0.3124748455554444,0.06248970859296014 0.34372233011098885,0.03124485429648007 0.34372233011098885,0.03124485429648007 0.3124748455554444))	26
2	10	POLYGON((0.06248970859296014 0.3124748455554444,0.09373456288944021 0.3124748455554444,0.09373456288944021 0.34372233011098885,0.06248970859296014 0.34372233011098885,0.06248970859296014 0.3124748455554444))	28
3	10	POLYGON((0.09373456288944021 0.3124748455554444,0.12497941718592027 0.3124748455554444,0.12497941718592027 0.34372233011098885,0.09373456288944021 0.34372233011098885,0.09373456288944021 0.3124748455554444))	21
4	10	POLYGON((0.12497941718592027 0.3124748455554444,0.15622427148240034 0.3124748455554444,0.15622427148240034 0.34372233011098885,0.12497941718592027 0.34372233011098885,0.12497941718592027 0.3124748455554444))	22
5	10	POLYGON((0.15622427148240034 0.3124748455554444,0.18746912577888042 0.3124748455554444,0.18746912577888042 0.34372233011098885,0.15622427148240034 0.34372233011098885,0.15622427148240034 0.3124748455554444))	19
6	10	POLYGON((0.18746912577888042 0.3124748455554444,0.21871398007536047 0.3124748455554444,0.21871398007536047 0.34372233011098885,0.18746912577888042 0.34372233011098885,0.18746912577888042 0.3124748455554444))	14
7	10	POLYGON((0.21871398007536047 0.3124748455554444,0.24995883437184055 0.3124748455554444,0.24995883437184055 0.34372233011098885,0.21871398007536047 0.34372233011098885,0.21871398007536047 0.3124748455554444))	12
8	10	POLYGON((0.24995883437184055 0.3124748455554444,0.28120368866832063 0.3124748455554444,0.28120368866832063 0.34372233011098885,0.24995883437184055 0.34372233011098885,0.24995883437184055 0.3124748455554444))	17
9	10	POLYGON((0.28120368866832063 0.3124748455554444,0.3124485429648007 0.3124748455554444,0.3124485429648007 0.34372233011098885,0.28120368866832063 0.34372233011098885,0.28120368866832063 0.3124748455554444))	28
10	10	POLYGON((0.3124485429648007 0.3124748455554444,0.34369339726128073 0.3124748455554444,0.34369339726128073 0.34372233011098885,0.3124485429648007 0.34372233011098885,0.3124485429648007 0.3124748455554444))	28
11	10	POLYGON((0.34369339726128073 0.3124748455554444,0.37493825155776084 0.3124748455554444,0.37493825155776084 0.34372233011098885,0.34369339726128073 0.34372233011098885,0.34369339726128073 0.3124748455554444))	19
12	10	POLYGON((0.37493825155776084 0.3124748455554444,0.4061831058542409 0.3124748455554444,0.4061831058542409 0.34372233011098885,0.37493825155776084 0.34372233011098885,0.37493825155776084 0.3124748455554444))	20
13	10	POLYGON((0.4061831058542409 0.3124748455554444,0.43742796015072094 0.3124748455554444,0.43742796015072094 0.34372233011098885,0.4061831058542409 0.34372233011098885,0.4061831058542409 0.3124748455554444))	33
14	10	POLYGON((0.43742796015072094 0.3124748455554444,0.46867281444720105 0.3124748455554444,0.46867281444720105 0.34372233011098885,0.43742796015072094 0.34372233011098885,0.43742796015072094 0.3124748455554444))	26
15	10	POLYGON((0.46867281444720105 0.3124748455554444,0.4999176687436811 0.3124748455554444,0.4999176687436811 0.34372233011098885,0.46867281444720105 0.34372233011098885,0.46867281444720105 0.3124748455554444))	8
16	10	POLYGON((0.4999176687436811 0.3124748455554444,0.5311625230401612 0.3124748455554444,0.5311625230401612 0.34372233011098885,0.4999176687436811 0.34372233011098885,0.4999176687436811 0.3124748455554444))	15
17	10	POLYGON((0.5311625230401612 0.3124748455554444,0.5624073773366413 0.3124748455554444,0.5624073773366413 0.34372233011098885,0.5311625230401612 0.34372233011098885,0.5311625230401612 0.3124748455554444))	16
18	10	POLYGON((0.5624073773366413 0.3124748455554444,0.5936522316331213 0.3124748455554444,0.5936522316331213 0.34372233011098885,0.5624073773366413 0.34372233011098885,0.5624073773366413 0.3124748455554444))	11
19	10	POLYGON((0.5936522316331213 0.3124748455554444,0.6248970859296014 0.3124748455554444,0.6248970859296014 0.34372233011098885,0.5936522316331213 0.34372233011098885,0.5936522316331213 0.3124748455554444))	12
20	10	POLYGON((0.6248970859296014 0.3124748455554444,0.6561419402260814 0.3124748455554444,0.6561419402260814 0.34372233011098885,0.6248970859296014 0.34372233011098885,0.6248970859296014 0.3124748455554444))	14
21	10	POLYGON((0.6561419402260814 0.3124748455554444,0.6873867945225615 0.3124748455554444,0.6873867945225615 0.34372233011098885,0.6561419402260814 0.34372233011098885,0.6561419402260814 0.3124748455554444))	13
22	10	POLYGON((0.6873867945225615 0.3124748455554444,0.7186316488190416 0.3124748455554444,0.7186316488190416 0.34372233011098885,0.6873867945225615 0.34372233011098885,0.6873867945225615 0.3124748455554444))	13
23	10	POLYGON((0.7186316488190416 0.3124748455554444,0.7498765031155217 0.3124748455554444,0.7498765031155217 0.34372233011098885,0.7186316488190416 0.34372233011098885,0.7186316488190416 0.3124748455554444))	19
24	10	POLYGON((0.7498765031155217 0.3124748455554444,0.7811213574120017 0.3124748455554444,0.7811213574120017 0.34372233011098885,0.7498765031155217 0.34372233011098885,0.7498765031155217 0.3124748455554444))	20
25	10	POLYGON((0.7811213574120017 0.3124748455554444,0.8123662117084818 0.3124748455554444,0.8123662117084818 0.34372233011098885,0.7811213574120017 0.34372233011098885,0.7811213574120017 0.3124748455554444))	18
26	10	POLYGON((0.8123662117084818 0.3124748455554444,0.8436110660049618 0.3124748455554444,0.8436110660049618 0.34372233011098885,0.8123662117084818 0.34372233011098885,0.8123662117084818 0.3124748455554444))	12
27	10	POLYGON((0.8436110660049618 0.3124748455554444,0.8748559203014419 0.3124748455554444,0.8748559203014419 0.34372233011098885,0.8436110660049618 0.34372233011098885,0.8436110660049618 0.3124748455554444))	11
28	10	POLYGON((0.8748559203014419 0.3124748455554444,0.906100774597922 0.3124748455554444,0.906100774597922 0.34372233011098885,0.8748559203014419 0.34372233011098885,0.8748559203014419 0.3124748455554444))	16
29	10	POLYGON((0.906100774597922 0.3124748455554444,0.9373456288944021 0.3124748455554444,0.9373456288944021 0.34372233011098885,0.906100774597922 0.34372233011098885,0.906100774597922 0.3124748455554444))	14
30	10	POLYGON((0.9373456288944021 0.3124748455554444,0.9685904831908821 0.3124748455554444,0.9685904831908821 0.34372233011098885,0.9373456288944021 0.34372233011098885,0.9373456288944021 0.3124748455554444))	20
31	10	POLYGON((0.9685904831908821 0.3124748455554444,0.9998353374873622 0.3124748455554444,0.9998353374873622 0.34372233011098885,0.9685904831908821 0.34372233011098885,0.9685904831908821 0.3124748455554444))	19
0	11	POLYGON((0.0 0.34372233011098885,0.03124485429648007 0.34372233011098885,0.03124485429648007 0.3749698146665333,0.0 0.3749698146665333,0.0 0.34372233011098885))	30
1	11	POLYGON((0.03124485429648007 0.34372233011098885,0.06248970859296014 0.34372233011098885,0.06248970859296014 0.3749698146665333,0.03124485429648007 0.3749698146665333,0.03124485429648007 0.34372233011098885))	22
2	11	POLYGON((0.06248970859296014 0.34372233011098885,0.09373456288944021 0.34372233011098885,0.09373456288944021 0.3749698146665333,0.06248970859296014 0.3749698146665333,0.06248970859296014 0.34372233011098885))	28
3	11	POLYGON((0.09373456288944021 0.34372233011098885,0.12497941718592027 0.34372233011098885,0.12497941718592027 0.3749698146665333,0.09373456288944021 0.3749698146665333,0.09373456288944021 0.34372233011098885))	20
4	11	POLYGON((0.12497941718592027 0.34372233011098885,0.15622427148240034 0.34372233011098885,0.15622427148240034 0.3749698146665333,0.12497941718592027 0.3749698146665333,0.12497941718592027 0.34372233011098885))	20
5	11	POLYGON((0.15622427148240034 0.34372233011098885,0.18746912577888042 0.34372233011098885,0.18746912577888042 0.3749698146665333,0.15622427148240034 0.3749698146665333,0.15622427148240034 0.34372233011098885))	17
6	11	POLYGON((0.18746912577888042 0.34372233011098885,0.21871398007536047 0.34372233011098885,0.21871398007536047 0.3749698146665333,0.18746912577888042 0.3749698146665333,0.18746912577888042 0.34372233011098885))	20
7	11	POLYGON((0.21871398007536047 0.34372233011098885,0.24995883437184055 0.34372233011098885,0.24995883437184055 0.3749698146665333,0.21871398007536047 0.3749698146665333,0.21871398007536047 0.34372233011098885))	17
8	11	POLYGON((0.24995883437184055 0.34372233011098885,0.28120368866832063 0.34372233011098885,0.28120368866832063 0.3749698146665333,0.24995883437184055 0.3749698146665333,0.24995883437184055 0.34372233011098885))	23
9	11	POLYGON((0.28120368866832063 0.34372233011098885,0.3124485429648007 0.34372233011098885,0.3124485429648007 0.3749698146665333,0.28120368866832063 0.3749698146665333,0.28120368866832063 0.34372233011098885))	45
10	11	POLYGON((0.3124485429648007 0.34372233011098885,0.34369339726128073 0.34372233011098885,0.34369339726128073 0.3749698146665333,0.3124485429648007 0.3749698146665333,0.3124485429648007 0.34372233011098885))	30
11	11	POLYGON((0.34369339726128073 0.34372233011098885,0.37493825155776084 0.34372233011098885,0.37493825155776084 0.3749698146665333,0.34369339726128073 0.3749698146665333,0.34369339726128073 0.34372233011098885))	30
12	11	POLYGON((0.37493825155776084 0.34372233011098885,0.4061831058542409 0.34372233011098885,0.4061831058542409 0.3749698146665333,0.37493825155776084 0.3749698146665333,0.37493825155776084 0.34372233011098885))	27
13	11	POLYGON((0.4061831058542409 0.34372233011098885,0.43742796015072094 0.34372233011098885,0.43742796015072094 0.3749698146665333,0.4061831058542409 0.3749698146665333,0.4061831058542409 0.34372233011098885))	37
14	11	POLYGON((0.43742796015072094 0.34372233011098885,0.46867281444720105 0.34372233011098885,0.46867281444720105 0.3749698146665333,0.43742796015072094 0.3749698146665333,0.43742796015072094 0.34372233011098885))	34
15	11	POLYGON((0.46867281444720105 0.34372233011098885,0.4999176687436811 0.34372233011098885,0.4999176687436811 0.3749698146665333,0.46867281444720105 0.3749698146665333,0.46867281444720105 0.34372233011098885))	13
16	11	POLYGON((0.4999176687436811 0.34372233011098885,0.5311625230401612 0.34372233011098885,0.5311625230401612 0.3749698146665333,0.4999176687436811 0.3749698146665333,0.4999176687436811 0.34372233011098885))	16
