Column	Row	Geometry	Frequency
9	7	POLYGON((0.2812485866774234 0.2187475746862106,0.3124984296415816 0.2187475746862106,0.3124984296415816 0.24999722821281212,0.2812485866774234 0.24999722821281212,0.2812485866774234 0.2187475746862106))	27
10	7	POLYGON((0.3124984296415816 0.2187475746862106,0.34374827260573976 0.2187475746862106,0.34374827260573976 0.24999722821281212,0.3124984296415816 0.24999722821281212,0.3124984296415816 0.2187475746862106))	36
11	7	POLYGON((0.34374827260573976 0.2187475746862106,0.3749981155698979 0.2187475746862106,0.3749981155698979 0.24999722821281212,0.34374827260573976 0.24999722821281212,0.34374827260573976 0.2187475746862106))	19
12	7	POLYGON((0.3749981155698979 0.2187475746862106,0.4062479585340561 0.2187475746862106,0.4062479585340561 0.24999722821281212,0.3749981155698979 0.24999722821281212,0.3749981155698979 0.2187475746862106))	23
13	7	POLYGON((0.4062479585340561 0.2187475746862106,0.4374978014982142 0.2187475746862106,0.4374978014982142 0.24999722821281212,0.4062479585340561 0.24999722821281212,0.4062479585340561 0.2187475746862106))	15
14	7	POLYGON((0.4374978014982142 0.2187475746862106,0.4687476444623724 0.2187475746862106,0.4687476444623724 0.24999722821281212,0.4374978014982142 0.24999722821281212,0.4374978014982142 0.2187475746862106))	19
15	7	POLYGON((0.4687476444623724 0.2187475746862106,0.49999748742653055 0.2187475746862106,0.49999748742653055 0.24999722821281212,0.4687476444623724 0.24999722821281212,0.4687476444623724 0.2187475746862106))	22
16	7	POLYGON((0.49999748742653055 0.2187475746862106,0.5312473303906887 0.2187475746862106,0.5312473303906887 0.24999722821281212,0.49999748742653055 0.24999722821281212,0.49999748742653055 0.2187475746862106))	14
17	7	POLYGON((0.5312473303906887 0.2187475746862106,0.5624971733548468 0.2187475746862106,0.5624971733548468 0.24999722821281212,0.5312473303906887 0.24999722821281212,0.5312473303906887 0.2187475746862106))	14
18	7	POLYGON((0.5624971733548468 0.2187475746862106,0.5937470163190051 0.2187475746862106,0.5937470163190051 0.24999722821281212,0.5624971733548468 0.24999722821281212,0.5624971733548468 0.2187475746862106))	11
19	7	POLYGON((0.5937470163190051 0.2187475746862106,0.6249968592831632 0.2187475746862106,0.6249968592831632 0.24999722821281212,0.5937470163190051 0.24999722821281212,0.5937470163190051 0.2187475746862106))	19
20	7	POLYGON((0.6249968592831632 0.2187475746862106,0.6562467022473214 0.2187475746862106,0.6562467022473214 0.24999722821281212,0.6249968592831632 0.24999722821281212,0.6249968592831632 0.2187475746862106))	15
21	7	POLYGON((0.6562467022473214 0.2187475746862106,0.6874965452114795 0.2187475746862106,0.6874965452114795 0.24999722821281212,0.6562467022473214 0.24999722821281212,0.6562467022473214 0.2187475746862106))	10
22	7	POLYGON((0.6874965452114795 0.2187475746862106,0.7187463881756376 0.2187475746862106,0.7187463881756376 0.24999722821281212,0.6874965452114795 0.24999722821281212,0.6874965452114795 0.2187475746862106))	15
23	7	POLYGON((0.7187463881756376 0.2187475746862106,0.7499962311397959 0.2187475746862106,0.7499962311397959 0.24999722821281212,0.7187463881756376 0.24999722821281212,0.7187463881756376 0.2187475746862106))	21
24	7	POLYGON((0.7499962311397959 0.2187475746862106,0.781246074103954 0.2187475746862106,0.781246074103954 0.24999722821281212,0.7499962311397959 0.24999722821281212,0.7499962311397959 0.2187475746862106))	14
25	7	POLYGON((0.781246074103954 0.2187475746862106,0.8124959170681122 0.2187475746862106,0.8124959170681122 0.24999722821281212,0.781246074103954 0.24999722821281212,0.781246074103954 0.2187475746862106))	19
26	7	POLYGON((0.8124959170681122 0.2187475746862106,0.8437457600322703 0.2187475746862106,0.8437457600322703 0.24999722821281212,0.8124959170681122 0.24999722821281212,0.8124959170681122 0.2187475746862106))	15
27	7	POLYGON((0.8437457600322703 0.2187475746862106,0.8749956029964284 0.2187475746862106,0.8749956029964284 0.24999722821281212,0.8437457600322703 0.24999722821281212,0.8437457600322703 0.2187475746862106))	14
28	7	POLYGON((0.8749956029964284 0.2187475746862106,0.9062454459605866 0.2187475746862106,0.9062454459605866 0.24999722821281212,0.8749956029964284 0.24999722821281212,0.8749956029964284 0.2187475746862106))	16
29	7	POLYGON((0.9062454459605866 0.2187475746862106,0.9374952889247448 0.2187475746862106,0.9374952889247448 0.24999722821281212,0.9062454459605866 0.24999722821281212,0.9062454459605866 0.2187475746862106))	21
30	7	POLYGON((0.9374952889247448 0.2187475746862106,0.968745131888903 0.2187475746862106,0.968745131888903 0.24999722821281212,0.9374952889247448 0.24999722821281212,0.9374952889247448 0.2187475746862106))	6
31	7	POLYGON((0.968745131888903 0.2187475746862106,0.9999949748530611 0.2187475746862106,0.9999949748530611 0.24999722821281212,0.968745131888903 0.24999722821281212,0.968745131888903 0.2187475746862106))	14
0	8	POLYGON((0.0 0.24999722821281212,0.03124984296415816 0.24999722821281212,0.03124984296415816 0.28124688173941365,0.0 0.28124688173941365,0.0 0.24999722821281212))	42
1	8	POLYGON((0.03124984296415816 0.24999722821281212,0.06249968592831632 0.24999722821281212,0.06249968592831632 0.28124688173941365,0.03124984296415816 0.28124688173941365,0.03124984296415816 0.24999722821281212))	28
2	8	POLYGON((0.06249968592831632 0.24999722821281212,0.09374952889247448 0.24999722821281212,0.09374952889247448 0.28124688173941365,0.06249968592831632 0.28124688173941365,0.06249968592831632 0.24999722821281212))	24
3	8	POLYGON((0.09374952889247448 0.24999722821281212,0.12499937185663264 0.24999722821281212,0.12499937185663264 0.28124688173941365,0.09374952889247448 0.28124688173941365,0.09374952889247448 0.24999722821281212))	22
4	8	POLYGON((0.12499937185663264 0.24999722821281212,0.1562492148207908 0.24999722821281212,0.1562492148207908 0.28124688173941365,0.12499937185663264 0.28124688173941365,0.12499937185663264 0.24999722821281212))	17
5	8	POLYGON((0.1562492148207908 0.24999722821281212,0.18749905778494896 0.24999722821281212,0.18749905778494896 0.28124688173941365,0.1562492148207908 0.28124688173941365,0.1562492148207908 0.24999722821281212))	23
6	8	POLYGON((0.18749905778494896 0.24999722821281212,0.2187489007491071 0.24999722821281212,0.2187489007491071 0.28124688173941365,0.18749905778494896 0.28124688173941365,0.18749905778494896 0.24999722821281212))	39
7	8	POLYGON((0.2187489007491071 0.24999722821281212,0.24999874371326528 0.24999722821281212,0.24999874371326528 0.28124688173941365,0.2187489007491071 0.28124688173941365,0.2187489007491071 0.24999722821281212))	47
8	8	POLYGON((0.24999874371326528 0.24999722821281212,0.2812485866774234 0.24999722821281212,0.2812485866774234 0.28124688173941365,0.24999874371326528 0.28124688173941365,0.24999874371326528 0.24999722821281212))	51
9	8	POLYGON((0.2812485866774234 0.24999722821281212,0.3124984296415816 0.24999722821281212,0.3124984296415816 0.28124688173941365,0.2812485866774234 0.28124688173941365,0.2812485866774234 0.24999722821281212))	37
10	8	POLYGON((0.3124984296415816 0.24999722821281212,0.34374827260573976 0.24999722821281212,0.34374827260573976 0.28124688173941365,0.3124984296415816 0.28124688173941365,0.3124984296415816 0.24999722821281212))	40
11	8	POLYGON((0.34374827260573976 0.24999722821281212,0.3749981155698979 0.24999722821281212,0.3749981155698979 0.28124688173941365,0.34374827260573976 0.28124688173941365,0.34374827260573976 0.24999722821281212))	37
12	8	POLYGON((0.3749981155698979 0.24999722821281212,0.4062479585340561 0.24999722821281212,0.4062479585340561 0.28124688173941365,0.3749981155698979 0.28124688173941365,0.3749981155698979 0.24999722821281212))	24
13	8	POLYGON((0.4062479585340561 0.24999722821281212,0.4374978014982142 0.24999722821281212,0.4374978014982142 0.28124688173941365,0.4062479585340561 0.28124688173941365,0.4062479585340561 0.24999722821281212))	13
14	8	POLYGON((0.4374978014982142 0.24999722821281212,0.4687476444623724 0.24999722821281212,0.4687476444623724 0.28124688173941365,0.4374978014982142 0.28124688173941365,0.4374978014982142 0.24999722821281212))	7
15	8	POLYGON((0.4687476444623724 0.24999722821281212,0.49999748742653055 0.24999722821281212,0.49999748742653055 0.28124688173941365,0.4687476444623724 0.28124688173941365,0.4687476444623724 0.24999722821281212))	10
16	8	POLYGON((0.49999748742653055 0.24999722821281212,0.5312473303906887 0.24999722821281212,0.5312473303906887 0.28124688173941365,0.49999748742653055 0.28124688173941365,0.49999748742653055 0.24999722821281212))	9
17	8	POLYGON((0.5312473303906887 0.24999722821281212,0.5624971733548468 0.24999722821281212,0.5624971733548468 0.28124688173941365,0.5312473303906887 0.28124688173941365,0.5312473303906887 0.24999722821281212))	9
18	8	POLYGON((0.5624971733548468 0.24999722821281212,0.5937470163190051 0.24999722821281212,0.5937470163190051 0.28124688173941365,0.5624971733548468 0.28124688173941365,0.5624971733548468 0.24999722821281212))	10
19	8	POLYGON((0.5937470163190051 0.24999722821281212,0.6249968592831632 0.24999722821281212,0.6249968592831632 0.28124688173941365,0.5937470163190051 0.28124688173941365,0.5937470163190051 0.24999722821281212))	6
20	8	POLYGON((0.6249968592831632 0.24999722821281212,0.6562467022473214 0.24999722821281212,0.6562467022473214 0.28124688173941365,0.6249968592831632 0.28124688173941365,0.6249968592831632 0.24999722821281212))	5
21	8	POLYGON((0.6562467022473214 0.24999722821281212,0.6874965452114795 0.24999722821281212,0.6874965452114795 0.28124688173941365,0.6562467022473214 0.28124688173941365,0.6562467022473214 0.24999722821281212))	10
22	8	POLYGON((0.6874965452114795 0.24999722821281212,0.7187463881756376 0.24999722821281212,0.7187463881756376 0.28124688173941365,0.6874965452114795 0.28124688173941365,0.6874965452114795 0.24999722821281212))	18
23	8	POLYGON((0.7187463881756376 0.24999722821281212,0.7499962311397959 0.24999722821281212,0.7499962311397959 0.28124688173941365,0.7187463881756376 0.28124688173941365,0.7187463881756376 0.24999722821281212))	24
24	8	POLYGON((0.7499962311397959 0.24999722821281212,0.781246074103954 0.24999722821281212,0.781246074103954 0.28124688173941365,0.7499962311397959 0.28124688173941365,0.7499962311397959 0.24999722821281212))	10
25	8	POLYGON((0.781246074103954 0.24999722821281212,0.8124959170681122 0.24999722821281212,0.8124959170681122 0.28124688173941365,0.781246074103954 0.28124688173941365,0.781246074103954 0.24999722821281212))	12
26	8	POLYGON((0.8124959170681122 0.24999722821281212,0.8437457600322703 0.24999722821281212,0.8437457600322703 0.28124688173941365,0.8124959170681122 0.28124688173941365,0.8124959170681122 0.24999722821281212))	19
27	8	POLYGON((0.8437457600322703 0.24999722821281212,0.8749956029964284 0.24999722821281212,0.8749956029964284 0.28124688173941365,0.8437457600322703 0.28124688173941365,0.8437457600322703 0.24999722821281212))	11
28	8	POLYGON((0.8749956029964284 0.24999722821281212,0.9062454459605866 0.24999722821281212,0.9062454459605866 0.28124688173941365,0.8749956029964284 0.28124688173941365,0.8749956029964284 0.24999722821281212))	13
29	8	POLYGON((0.9062454459605866 0.24999722821281212,0.9374952889247448 0.24999722821281212,0.9374952889247448 0.28124688173941365,0.9062454459605866 0.28124688173941365,0.9062454459605866 0.24999722821281212))	12
30	8	POLYGON((0.9374952889247448 0.24999722821281212,0.968745131888903 0.24999722821281212,0.968745131888903 0.28124688173941365,0.9374952889247448 0.28124688173941365,0.9374952889247448 0.24999722821281212))	9
31	8	POLYGON((0.968745131888903 0.24999722821281212,0.9999949748530611 0.24999722821281212,0.9999949748530611 0.28124688173941365,0.968745131888903 0.28124688173941365,0.968745131888903 0.24999722821281212))	9
0	9	POLYGON((0.0 0.28124688173941365,0.03124984296415816 0.28124688173941365,0.03124984296415816 0.3124965352660152,0.0 0.3124965352660152,0.0 0.28124688173941365))	42
1	9	POLYGON((0.03124984296415816 0.28124688173941365,0.06249968592831632 0.28124688173941365,0.06249968592831632 0.3124965352660152,0.03124984296415816 0.3124965352660152,0.03124984296415816 0.28124688173941365))	73
2	9	POLYGON((0.06249968592831632 0.28124688173941365,0.09374952889247448 0.28124688173941365,0.09374952889247448 0.3124965352660152,0.06249968592831632 0.3124965352660152,0.06249968592831632 0.28124688173941365))	63
3	9	POLYGON((0.09374952889247448 0.28124688173941365,0.12499937185663264 0.28124688173941365,0.12499937185663264 0.3124965352660152,0.09374952889247448 0.3124965352660152,0.09374952889247448 0.28124688173941365))	35
4	9	POLYGON((0.12499937185663264 0.28124688173941365,0.1562492148207908 0.28124688173941365,0.1562492148207908 0.3124965352660152,0.12499937185663264 0.3124965352660152,0.12499937185663264 0.28124688173941365))	30
5	9	POLYGON((0.1562492148207908 0.28124688173941365,0.18749905778494896 0.28124688173941365,0.18749905778494896 0.3124965352660152,0.1562492148207908 0.3124965352660152,0.1562492148207908 0.28124688173941365))	41
6	9	POLYGON((0.18749905778494896 0.28124688173941365,0.2187489007491071 0.28124688173941365,0.2187489007491071 0.3124965352660152,0.18749905778494896 0.3124965352660152,0.18749905778494896 0.28124688173941365))	55
7	9	POLYGON((0.2187489007491071 0.28124688173941365,0.24999874371326528 0.28124688173941365,0.24999874371326528 0.3124965352660152,0.2187489007491071 0.3124965352660152,0.2187489007491071 0.28124688173941365))	51
8	9	POLYGON((0.24999874371326528 0.28124688173941365,0.2812485866774234 0.28124688173941365,0.2812485866774234 0.3124965352660152,0.24999874371326528 0.3124965352660152,0.24999874371326528 0.28124688173941365))	80
9	9	POLYGON((0.2812485866774234 0.28124688173941365,0.3124984296415816 0.28124688173941365,0.3124984296415816 0.3124965352660152,0.2812485866774234 0.3124965352660152,0.2812485866774234 0.28124688173941365))	61
10	9	POLYGON((0.3124984296415816 0.28124688173941365,0.34374827260573976 0.28124688173941365,0.34374827260573976 0.3124965352660152,0.3124984296415816 0.3124965352660152,0.3124984296415816 0.28124688173941365))	31
11	9	POLYGON((0.34374827260573976 0.28124688173941365,0.3749981155698979 0.28124688173941365,0.3749981155698979 0.3124965352660152,0.34374827260573976 0.3124965352660152,0.34374827260573976 0.28124688173941365))	33
12	9	POLYGON((0.3749981155698979 0.28124688173941365,0.4062479585340561 0.28124688173941365,0.4062479585340561 0.3124965352660152,0.3749981155698979 0.3124965352660152,0.3749981155698979 0.28124688173941365))	27
13	9	POLYGON((0.4062479585340561 0.28124688173941365,0.4374978014982142 0.28124688173941365,0.4374978014982142 0.3124965352660152,0.4062479585340561 0.3124965352660152,0.4062479585340561 0.28124688173941365))	8
14	9	POLYGON((0.4374978014982142 0.28124688173941365,0.4687476444623724 0.28124688173941365,0.4687476444623724 0.3124965352660152,0.4374978014982142 0.3124965352660152,0.4374978014982142 0.28124688173941365))	5
15	9	POLYGON((0.4687476444623724 0.28124688173941365,0.49999748742653055 0.28124688173941365,0.49999748742653055 0.3124965352660152,0.4687476444623724 0.3124965352660152,0.4687476444623724 0.28124688173941365))	3
16	9	POLYGON((0.49999748742653055 0.28124688173941365,0.5312473303906887 0.28124688173941365,0.5312473303906887 0.3124965352660152,0.49999748742653055 0.3124965352660152,0.49999748742653055 0.28124688173941365))	4
17	9	POLYGON((0.5312473303906887 0.28124688173941365,0.5624971733548468 0.28124688173941365,0.5624971733548468 0.3124965352660152,0.5312473303906887 0.3124965352660152,0.5312473303906887 0.28124688173941365))	10
18	9	POLYGON((0.5624971733548468 0.28124688173941365,0.5937470163190051 0.28124688173941365,0.5937470163190051 0.3124965352660152,0.5624971733548468 0.3124965352660152,0.5624971733548468 0.28124688173941365))	8
19	9	POLYGON((0.5937470163190051 0.28124688173941365,0.6249968592831632 0.28124688173941365,0.6249968592831632 0.3124965352660152,0.5937470163190051 0.3124965352660152,0.5937470163190051 0.28124688173941365))	6
20	9	POLYGON((0.6249968592831632 0.28124688173941365,0.6562467022473214 0.28124688173941365,0.6562467022473214 0.3124965352660152,0.6249968592831632 0.3124965352660152,0.6249968592831632 0.28124688173941365))	4
21	9	POLYGON((0.6562467022473214 0.28124688173941365,0.6874965452114795 0.28124688173941365,0.6874965452114795 0.3124965352660152,0.6562467022473214 0.3124965352660152,0.6562467022473214 0.28124688173941365))	8
22	9	POLYGON((0.6874965452114795 0.28124688173941365,0.7187463881756376 0.28124688173941365,0.7187463881756376 0.3124965352660152,0.6874965452114795 0.3124965352660152,0.6874965452114795 0.28124688173941365))	5
23	9	POLYGON((0.7187463881756376 0.28124688173941365,0.7499962311397959 0.28124688173941365,0.7499962311397959 0.3124965352660152,0.7187463881756376 0.3124965352660152,0.7187463881756376 0.28124688173941365))	7
24	9	POLYGON((0.7499962311397959 0.28124688173941365,0.781246074103954 0.28124688173941365,0.781246074103954 0.3124965352660152,0.7499962311397959 0.3124965352660152,0.7499962311397959 0.28124688173941365))	8
25	9	POLYGON((0.781246074103954 0.28124688173941365,0.8124959170681122 0.28124688173941365,0.8124959170681122 0.3124965352660152,0.781246074103954 0.3124965352660152,0.781246074103954 0.28124688173941365))	11
26	9	POLYGON((0.8124959170681122 0.28124688173941365,0.8437457600322703 0.28124688173941365,0.8437457600322703 0.3124965352660152,0.8124959170681122 0.3124965352660152,0.8124959170681122 0.28124688173941365))	17
27	9	POLYGON((0.8437457600322703 0.28124688173941365,0.8749956029964284 0.28124688173941365,0.8749956029964284 0.3124965352660152,0.8437457600322703 0.3124965352660152,0.8437457600322703 0.28124688173941365))	8
28	9	POLYGON((0.8749956029964284 0.28124688173941365,0.9062454459605866 0.28124688173941365,0.9062454459605866 0.3124965352660152,0.8749956029964284 0.3124965352660152,0.8749956029964284 0.28124688173941365))	9
29	9	POLYGON((0.9062454459605866 0.28124688173941365,0.9374952889247448 0.28124688173941365,0.9374952889247448 0.3124965352660152,0.9062454459605866 0.3124965352660152,0.9062454459605866 0.28124688173941365))	9
30	9	POLYGON((0.9374952889247448 0.28124688173941365,0.968745131888903 0.28124688173941365,0.968745131888903 0.3124965352660152,0.9374952889247448 0.3124965352660152,0.9374952889247448 0.28124688173941365))	9
31	9	POLYGON((0.968745131888903 0.28124688173941365,0.9999949748530611 0.28124688173941365,0.9999949748530611 0.3124965352660152,0.968745131888903 0.3124965352660152,0.968745131888903 0.28124688173941365))	10
0	10	POLYGON((0.0 0.3124965352660152,0.03124984296415816 0.3124965352660152,0.03124984296415816 0.34374618879261665,0.0 0.34374618879261665,0.0 0.3124965352660152))	30
1	10	POLYGON((0.03124984296415816 0.3124965352660152,0.06249968592831632 0.3124965352660152,0.06249968592831632 0.34374618879261665,0.03124984296415816 0.34374618879261665,0.03124984296415816 0.3124965352660152))	38
2	10	POLYGON((0.06249968592831632 0.3124965352660152,0.09374952889247448 0.3124965352660152,0.09374952889247448 0.34374618879261665,0.06249968592831632 0.34374618879261665,0.06249968592831632 0.3124965352660152))	24
3	10	POLYGON((0.09374952889247448 0.3124965352660152,0.12499937185663264 0.3124965352660152,0.12499937185663264 0.34374618879261665,0.09374952889247448 0.34374618879261665,0.09374952889247448 0.3124965352660152))	26
4	10	POLYGON((0.12499937185663264 0.3124965352660152,0.1562492148207908 0.3124965352660152,0.1562492148207908 0.34374618879261665,0.12499937185663264 0.34374618879261665,0.12499937185663264 0.3124965352660152))	26
5	10	POLYGON((0.1562492148207908 0.3124965352660152,0.18749905778494896 0.3124965352660152,0.18749905778494896 0.34374618879261665,0.1562492148207908 0.34374618879261665,0.1562492148207908 0.3124965352660152))	10
6	10	POLYGON((0.18749905778494896 0.3124965352660152,0.2187489007491071 0.3124965352660152,0.2187489007491071 0.34374618879261665,0.18749905778494896 0.34374618879261665,0.18749905778494896 0.3124965352660152))	40
7	10	POLYGON((0.2187489007491071 0.3124965352660152,0.24999874371326528 0.3124965352660152,0.24999874371326528 0.34374618879261665,0.2187489007491071 0.34374618879261665,0.2187489007491071 0.3124965352660152))	43
8	10	POLYGON((0.24999874371326528 0.3124965352660152,0.2812485866774234 0.3124965352660152,0.2812485866774234 0.34374618879261665,0.24999874371326528 0.34374618879261665,0.24999874371326528 0.3124965352660152))	40
9	10	POLYGON((0.2812485866774234 0.3124965352660152,0.3124984296415816 0.3124965352660152,0.3124984296415816 0.34374618879261665,0.2812485866774234 0.34374618879261665,0.2812485866774234 0.3124965352660152))	50
10	10	POLYGON((0.3124984296415816 0.3124965352660152,0.34374827260573976 0.3124965352660152,0.34374827260573976 0.34374618879261665,0.3124984296415816 0.34374618879261665,0.3124984296415816 0.3124965352660152))	44
11	10	POLYGON((0.34374827260573976 0.3124965352660152,0.3749981155698979 0.3124965352660152,0.3749981155698979 0.34374618879261665,0.34374827260573976 0.34374618879261665,0.34374827260573976 0.3124965352660152))	40
12	10	POLYGON((0.3749981155698979 0.3124965352660152,0.4062479585340561 0.3124965352660152,0.4062479585340561 0.34374618879261665,0.3749981155698979 0.34374618879261665,0.3749981155698979 0.3124965352660152))	29
13	10	POLYGON((0.4062479585340561 0.3124965352660152,0.4374978014982142 0.3124965352660152,0.4374978014982142 0.34374618879261665,0.4062479585340561 0.34374618879261665,0.4062479585340561 0.3124965352660152))	5
14	10	POLYGON((0.4374978014982142 0.3124965352660152,0.4687476444623724 0.3124965352660152,0.4687476444623724 0.34374618879261665,0.4374978014982142 0.34374618879261665,0.4374978014982142 0.3124965352660152))	2
15	10	POLYGON((0.4687476444623724 0.3124965352660152,0.49999748742653055 0.3124965352660152,0.49999748742653055 0.34374618879261665,0.4687476444623724 0.34374618879261665,0.4687476444623724 0.3124965352660152))	4
16	10	POLYGON((0.49999748742653055 0.3124965352660152,0.5312473303906887 0.3124965352660152,0.5312473303906887 0.34374618879261665,0.49999748742653055 0.34374618879261665,0.49999748742653055 0.3124965352660152))	4
17	10	POLYGON((0.5312473303906887 0.3124965352660152,0.5624971733548468 0.3124965352660152,0.5624971733548468 0.34374618879261665,0.5312473303906887 0.34374618879261665,0.5312473303906887 0.3124965352660152))	13
18	10	POLYGON((0.5624971733548468 0.3124965352660152,0.5937470163190051 0.3124965352660152,0.5937470163190051 0.34374618879261665,0.5624971733548468 0.34374618879261665,0.5624971733548468 0.3124965352660152))	20
19	10	POLYGON((0.5937470163190051 0.3124965352660152,0.6249968592831632 0.3124965352660152,0.6249968592831632 0.34374618879261665,0.5937470163190051 0.34374618879261665,0.5937470163190051 0.3124965352660152))	4
20	10	POLYGON((0.6249968592831632 0.3124965352660152,0.6562467022473214 0.3124965352660152,0.6562467022473214 0.34374618879261665,0.6249968592831632 0.34374618879261665,0.6249968592831632 0.3124965352660152))	5
21	10	POLYGON((0.6562467022473214 0.3124965352660152,0.6874965452114795 0.3124965352660152,0.6874965452114795 0.34374618879261665,0.6562467022473214 0.34374618879261665,0.6562467022473214 0.3124965352660152))	8
22	10	POLYGON((0.6874965452114795 0.3124965352660152,0.7187463881756376 0.3124965352660152,0.7187463881756376 0.34374618879261665,0.6874965452114795 0.34374618879261665,0.6874965452114795 0.3124965352660152))	7
23	10	POLYGON((0.7187463881756376 0.3124965352660152,0.7499962311397959 0.3124965352660152,0.7499962311397959 0.34374618879261665,0.7187463881756376 0.34374618879261665,0.7187463881756376 0.3124965352660152))	5
24	10	POLYGON((0.7499962311397959 0.3124965352660152,0.781246074103954 0.3124965352660152,0.781246074103954 0.34374618879261665,0.7499962311397959 0.34374618879261665,0.7499962311397959 0.3124965352660152))	13
25	10	POLYGON((0.781246074103954 0.3124965352660152,0.8124959170681122 0.3124965352660152,0.8124959170681122 0.34374618879261665,0.781246074103954 0.34374618879261665,0.781246074103954 0.3124965352660152))	17
26	10	POLYGON((0.8124959170681122 0.3124965352660152,0.8437457600322703 0.3124965352660152,0.8437457600322703 0.34374618879261665,0.8124959170681122 0.34374618879261665,0.8124959170681122 0.3124965352660152))	21
27	10	POLYGON((0.8437457600322703 0.3124965352660152,0.8749956029964284 0.3124965352660152,0.8749956029964284 0.34374618879261665,0.8437457600322703 0.34374618879261665,0.8437457600322703 0.3124965352660152))	11
28	10	POLYGON((0.8749956029964284 0.3124965352660152,0.9062454459605866 0.3124965352660152,0.9062454459605866 0.34374618879261665,0.8749956029964284 0.34374618879261665,0.8749956029964284 0.3124965352660152))	9
29	10	POLYGON((0.9062454459605866 0.3124965352660152,0.9374952889247448 0.3124965352660152,0.9374952889247448 0.34374618879261665,0.9062454459605866 0.34374618879261665,0.9062454459605866 0.3124965352660152))	5
30	10	POLYGON((0.9374952889247448 0.3124965352660152,0.968745131888903 0.3124965352660152,0.968745131888903 0.34374618879261665,0.9374952889247448 0.34374618879261665,0.9374952889247448 0.3124965352660152))	8
31	10	POLYGON((0.968745131888903 0.3124965352660152,0.9999949748530611 0.3124965352660152,0.9999949748530611 0.34374618879261665,0.968745131888903 0.34374618879261665,0.968745131888903 0.3124965352660152))	15
0	11	POLYGON((0.0 0.34374618879261665,0.03124984296415816 0.34374618879261665,0.03124984296415816 0.3749958423192182,0.0 0.3749958423192182,0.0 0.34374618879261665))	44
1	11	POLYGON((0.03124984296415816 0.34374618879261665,0.06249968592831632 0.34374618879261665,0.06249968592831632 0.3749958423192182,0.03124984296415816 0.3749958423192182,0.03124984296415816 0.34374618879261665))	39
2	11	POLYGON((0.06249968592831632 0.34374618879261665,0.09374952889247448 0.34374618879261665,0.09374952889247448 0.3749958423192182,0.06249968592831632 0.3749958423192182,0.06249968592831632 0.34374618879261665))	18
3	11	POLYGON((0.09374952889247448 0.34374618879261665,0.12499937185663264 0.34374618879261665,0.12499937185663264 0.3749958423192182,0.09374952889247448 0.3749958423192182,0.09374952889247448 0.34374618879261665))	21
4	11	POLYGON((0.12499937185663264 0.34374618879261665,0.1562492148207908 0.34374618879261665,0.1562492148207908 0.3749958423192182,0.12499937185663264 0.3749958423192182,0.12499937185663264 0.34374618879261665))	30
5	11	POLYGON((0.1562492148207908 0.34374618879261665,0.18749905778494896 0.34374618879261665,0.18749905778494896 0.3749958423192182,0.1562492148207908 0.3749958423192182,0.1562492148207908 0.34374618879261665))	18
6	11	POLYGON((0.18749905778494896 0.34374618879261665,0.2187489007491071 0.34374618879261665,0.2187489007491071 0.3749958423192182,0.18749905778494896 0.3749958423192182,0.18749905778494896 0.34374618879261665))	24
7	11	POLYGON((0.2187489007491071 0.34374618879261665,0.24999874371326528 0.34374618879261665,0.24999874371326528 0.3749958423192182,0.2187489007491071 0.3749958423192182,0.2187489007491071 0.34374618879261665))	51
8	11	POLYGON((0.24999874371326528 0.34374618879261665,0.2812485866774234 0.34374618879261665,0.2812485866774234 0.3749958423192182,0.24999874371326528 0.3749958423192182,0.24999874371326528 0.34374618879261665))	46
9	11	POLYGON((0.2812485866774234 0.34374618879261665,0.3124984296415816 0.34374618879261665,0.3124984296415816 0.3749958423192182,0.2812485866774234 0.3749958423192182,0.2812485866774234 0.34374618879261665))	70
10	11	POLYGON((0.3124984296415816 0.34374618879261665,0.34374827260573976 0.34374618879261665,0.34374827260573976 0.3749958423192182,0.3124984296415816 0.3749958423192182,0.3124984296415816 0.34374618879261665))	36
11	11	POLYGON((0.34374827260573976 0.34374618879261665,0.3749981155698979 0.34374618879261665,0.3749981155698979 0.3749958423192182,0.34374827260573976 0.3749958423192182,0.34374827260573976 0.34374618879261665))	25
12	11	POLYGON((0.3749981155698979 0.34374618879261665,0.4062479585340561 0.34374618879261665,0.4062479585340561 0.3749958423192182,0.3749981155698979 0.3749958423192182,0.3749981155698979 0.34374618879261665))	18
13	11	POLYGON((0.4062479585340561 0.34374618879261665,0.4374978014982142 0.34374618879261665,0.4374978014982142 0.3749958423192182,0.4062479585340561 0.3749958423192182,0.4062479585340561 0.34374618879261665))	5
14	11	POLYGON((0.4374978014982142 0.34374618879261665,0.4687476444623724 0.34374618879261665,0.4687476444623724 0.3749958423192182,0.4374978014982142 0.3749958423192182,0.4374978014982142 0.34374618879261665))	8
15	11	POLYGON((0.4687476444623724 0.34374618879261665,0.49999748742653055 0.34374618879261665,0.49999748742653055 0.3749958423192182,0.4687476444623724 0.3749958423192182,0.4687476444623724 0.34374618879261665))	8
16	11	POLYGON((0.49999748742653055 0.34374618879261665,0.5312473303906887 0.34374618879261665,0.5312473303906887 0.3749958423192182,0.49999748742653055 0.3749958423192182,0.49999748742653055 0.34374618879261665))	13
