Column	Row	Geometry	Frequency
8	8	POLYGON((0.2499978704044071 0.24999937879981685,0.281247604204958 0.24999937879981685,0.281247604204958 0.28124930114979396,0.2499978704044071 0.28124930114979396,0.2499978704044071 0.24999937879981685))	9
9	8	POLYGON((0.281247604204958 0.24999937879981685,0.3124973380055089 0.24999937879981685,0.3124973380055089 0.28124930114979396,0.281247604204958 0.28124930114979396,0.281247604204958 0.24999937879981685))	17
10	8	POLYGON((0.3124973380055089 0.24999937879981685,0.3437470718060598 0.24999937879981685,0.3437470718060598 0.28124930114979396,0.3124973380055089 0.28124930114979396,0.3124973380055089 0.24999937879981685))	20
11	8	POLYGON((0.3437470718060598 0.24999937879981685,0.37499680560661064 0.24999937879981685,0.37499680560661064 0.28124930114979396,0.3437470718060598 0.28124930114979396,0.3437470718060598 0.24999937879981685))	14
12	8	POLYGON((0.37499680560661064 0.24999937879981685,0.40624653940716154 0.24999937879981685,0.40624653940716154 0.28124930114979396,0.37499680560661064 0.28124930114979396,0.37499680560661064 0.24999937879981685))	10
13	8	POLYGON((0.40624653940716154 0.24999937879981685,0.43749627320771245 0.24999937879981685,0.43749627320771245 0.28124930114979396,0.40624653940716154 0.28124930114979396,0.40624653940716154 0.24999937879981685))	12
14	8	POLYGON((0.43749627320771245 0.24999937879981685,0.4687460070082633 0.24999937879981685,0.4687460070082633 0.28124930114979396,0.43749627320771245 0.28124930114979396,0.43749627320771245 0.24999937879981685))	10
15	8	POLYGON((0.4687460070082633 0.24999937879981685,0.4999957408088142 0.24999937879981685,0.4999957408088142 0.28124930114979396,0.4687460070082633 0.28124930114979396,0.4687460070082633 0.24999937879981685))	4
16	8	POLYGON((0.4999957408088142 0.24999937879981685,0.5312454746093651 0.24999937879981685,0.5312454746093651 0.28124930114979396,0.4999957408088142 0.28124930114979396,0.4999957408088142 0.24999937879981685))	6
17	8	POLYGON((0.5312454746093651 0.24999937879981685,0.562495208409916 0.24999937879981685,0.562495208409916 0.28124930114979396,0.5312454746093651 0.28124930114979396,0.5312454746093651 0.24999937879981685))	19
18	8	POLYGON((0.562495208409916 0.24999937879981685,0.5937449422104669 0.24999937879981685,0.5937449422104669 0.28124930114979396,0.562495208409916 0.28124930114979396,0.562495208409916 0.24999937879981685))	23
19	8	POLYGON((0.5937449422104669 0.24999937879981685,0.6249946760110178 0.24999937879981685,0.6249946760110178 0.28124930114979396,0.5937449422104669 0.28124930114979396,0.5937449422104669 0.24999937879981685))	29
20	8	POLYGON((0.6249946760110178 0.24999937879981685,0.6562444098115686 0.24999937879981685,0.6562444098115686 0.28124930114979396,0.6249946760110178 0.28124930114979396,0.6249946760110178 0.24999937879981685))	20
21	8	POLYGON((0.6562444098115686 0.24999937879981685,0.6874941436121196 0.24999937879981685,0.6874941436121196 0.28124930114979396,0.6562444098115686 0.28124930114979396,0.6562444098115686 0.24999937879981685))	33
22	8	POLYGON((0.6874941436121196 0.24999937879981685,0.7187438774126704 0.24999937879981685,0.7187438774126704 0.28124930114979396,0.6874941436121196 0.28124930114979396,0.6874941436121196 0.24999937879981685))	28
23	8	POLYGON((0.7187438774126704 0.24999937879981685,0.7499936112132213 0.24999937879981685,0.7499936112132213 0.28124930114979396,0.7187438774126704 0.28124930114979396,0.7187438774126704 0.24999937879981685))	30
24	8	POLYGON((0.7499936112132213 0.24999937879981685,0.7812433450137722 0.24999937879981685,0.7812433450137722 0.28124930114979396,0.7499936112132213 0.28124930114979396,0.7499936112132213 0.24999937879981685))	23
25	8	POLYGON((0.7812433450137722 0.24999937879981685,0.8124930788143231 0.24999937879981685,0.8124930788143231 0.28124930114979396,0.7812433450137722 0.28124930114979396,0.7812433450137722 0.24999937879981685))	15
26	8	POLYGON((0.8124930788143231 0.24999937879981685,0.8437428126148739 0.24999937879981685,0.8437428126148739 0.28124930114979396,0.8124930788143231 0.28124930114979396,0.8124930788143231 0.24999937879981685))	32
27	8	POLYGON((0.8437428126148739 0.24999937879981685,0.8749925464154249 0.24999937879981685,0.8749925464154249 0.28124930114979396,0.8437428126148739 0.28124930114979396,0.8437428126148739 0.24999937879981685))	26
28	8	POLYGON((0.8749925464154249 0.24999937879981685,0.9062422802159757 0.24999937879981685,0.9062422802159757 0.28124930114979396,0.8749925464154249 0.28124930114979396,0.8749925464154249 0.24999937879981685))	31
29	8	POLYGON((0.9062422802159757 0.24999937879981685,0.9374920140165266 0.24999937879981685,0.9374920140165266 0.28124930114979396,0.9062422802159757 0.28124930114979396,0.9062422802159757 0.24999937879981685))	49
30	8	POLYGON((0.9374920140165266 0.24999937879981685,0.9687417478170776 0.24999937879981685,0.9687417478170776 0.28124930114979396,0.9374920140165266 0.28124930114979396,0.9374920140165266 0.24999937879981685))	35
31	8	POLYGON((0.9687417478170776 0.24999937879981685,0.9999914816176284 0.24999937879981685,0.9999914816176284 0.28124930114979396,0.9687417478170776 0.28124930114979396,0.9687417478170776 0.24999937879981685))	21
0	9	POLYGON((0.0 0.28124930114979396,0.031249733800550888 0.28124930114979396,0.031249733800550888 0.31249922349977105,0.0 0.31249922349977105,0.0 0.28124930114979396))	18
1	9	POLYGON((0.031249733800550888 0.28124930114979396,0.062499467601101776 0.28124930114979396,0.062499467601101776 0.31249922349977105,0.031249733800550888 0.31249922349977105,0.031249733800550888 0.28124930114979396))	25
2	9	POLYGON((0.062499467601101776 0.28124930114979396,0.09374920140165266 0.28124930114979396,0.09374920140165266 0.31249922349977105,0.062499467601101776 0.31249922349977105,0.062499467601101776 0.28124930114979396))	29
3	9	POLYGON((0.09374920140165266 0.28124930114979396,0.12499893520220355 0.28124930114979396,0.12499893520220355 0.31249922349977105,0.09374920140165266 0.31249922349977105,0.09374920140165266 0.28124930114979396))	38
4	9	POLYGON((0.12499893520220355 0.28124930114979396,0.15624866900275444 0.28124930114979396,0.15624866900275444 0.31249922349977105,0.12499893520220355 0.31249922349977105,0.12499893520220355 0.28124930114979396))	29
5	9	POLYGON((0.15624866900275444 0.28124930114979396,0.18749840280330532 0.28124930114979396,0.18749840280330532 0.31249922349977105,0.15624866900275444 0.31249922349977105,0.15624866900275444 0.28124930114979396))	10
6	9	POLYGON((0.18749840280330532 0.28124930114979396,0.21874813660385622 0.28124930114979396,0.21874813660385622 0.31249922349977105,0.18749840280330532 0.31249922349977105,0.18749840280330532 0.28124930114979396))	20
7	9	POLYGON((0.21874813660385622 0.28124930114979396,0.2499978704044071 0.28124930114979396,0.2499978704044071 0.31249922349977105,0.21874813660385622 0.31249922349977105,0.21874813660385622 0.28124930114979396))	22
8	9	POLYGON((0.2499978704044071 0.28124930114979396,0.281247604204958 0.28124930114979396,0.281247604204958 0.31249922349977105,0.2499978704044071 0.31249922349977105,0.2499978704044071 0.28124930114979396))	17
9	9	POLYGON((0.281247604204958 0.28124930114979396,0.3124973380055089 0.28124930114979396,0.3124973380055089 0.31249922349977105,0.281247604204958 0.31249922349977105,0.281247604204958 0.28124930114979396))	17
10	9	POLYGON((0.3124973380055089 0.28124930114979396,0.3437470718060598 0.28124930114979396,0.3437470718060598 0.31249922349977105,0.3124973380055089 0.31249922349977105,0.3124973380055089 0.28124930114979396))	22
11	9	POLYGON((0.3437470718060598 0.28124930114979396,0.37499680560661064 0.28124930114979396,0.37499680560661064 0.31249922349977105,0.3437470718060598 0.31249922349977105,0.3437470718060598 0.28124930114979396))	18
12	9	POLYGON((0.37499680560661064 0.28124930114979396,0.40624653940716154 0.28124930114979396,0.40624653940716154 0.31249922349977105,0.37499680560661064 0.31249922349977105,0.37499680560661064 0.28124930114979396))	25
13	9	POLYGON((0.40624653940716154 0.28124930114979396,0.43749627320771245 0.28124930114979396,0.43749627320771245 0.31249922349977105,0.40624653940716154 0.31249922349977105,0.40624653940716154 0.28124930114979396))	17
14	9	POLYGON((0.43749627320771245 0.28124930114979396,0.4687460070082633 0.28124930114979396,0.4687460070082633 0.31249922349977105,0.43749627320771245 0.31249922349977105,0.43749627320771245 0.28124930114979396))	10
15	9	POLYGON((0.4687460070082633 0.28124930114979396,0.4999957408088142 0.28124930114979396,0.4999957408088142 0.31249922349977105,0.4687460070082633 0.31249922349977105,0.4687460070082633 0.28124930114979396))	4
16	9	POLYGON((0.4999957408088142 0.28124930114979396,0.5312454746093651 0.28124930114979396,0.5312454746093651 0.31249922349977105,0.4999957408088142 0.31249922349977105,0.4999957408088142 0.28124930114979396))	8
17	9	POLYGON((0.5312454746093651 0.28124930114979396,0.562495208409916 0.28124930114979396,0.562495208409916 0.31249922349977105,0.5312454746093651 0.31249922349977105,0.5312454746093651 0.28124930114979396))	10
18	9	POLYGON((0.562495208409916 0.28124930114979396,0.5937449422104669 0.28124930114979396,0.5937449422104669 0.31249922349977105,0.562495208409916 0.31249922349977105,0.562495208409916 0.28124930114979396))	34
19	9	POLYGON((0.5937449422104669 0.28124930114979396,0.6249946760110178 0.28124930114979396,0.6249946760110178 0.31249922349977105,0.5937449422104669 0.31249922349977105,0.5937449422104669 0.28124930114979396))	46
20	9	POLYGON((0.6249946760110178 0.28124930114979396,0.6562444098115686 0.28124930114979396,0.6562444098115686 0.31249922349977105,0.6249946760110178 0.31249922349977105,0.6249946760110178 0.28124930114979396))	32
21	9	POLYGON((0.6562444098115686 0.28124930114979396,0.6874941436121196 0.28124930114979396,0.6874941436121196 0.31249922349977105,0.6562444098115686 0.31249922349977105,0.6562444098115686 0.28124930114979396))	42
22	9	POLYGON((0.6874941436121196 0.28124930114979396,0.7187438774126704 0.28124930114979396,0.7187438774126704 0.31249922349977105,0.6874941436121196 0.31249922349977105,0.6874941436121196 0.28124930114979396))	40
23	9	POLYGON((0.7187438774126704 0.28124930114979396,0.7499936112132213 0.28124930114979396,0.7499936112132213 0.31249922349977105,0.7187438774126704 0.31249922349977105,0.7187438774126704 0.28124930114979396))	35
24	9	POLYGON((0.7499936112132213 0.28124930114979396,0.7812433450137722 0.28124930114979396,0.7812433450137722 0.31249922349977105,0.7499936112132213 0.31249922349977105,0.7499936112132213 0.28124930114979396))	27
25	9	POLYGON((0.7812433450137722 0.28124930114979396,0.8124930788143231 0.28124930114979396,0.8124930788143231 0.31249922349977105,0.7812433450137722 0.31249922349977105,0.7812433450137722 0.28124930114979396))	12
26	9	POLYGON((0.8124930788143231 0.28124930114979396,0.8437428126148739 0.28124930114979396,0.8437428126148739 0.31249922349977105,0.8124930788143231 0.31249922349977105,0.8124930788143231 0.28124930114979396))	24
27	9	POLYGON((0.8437428126148739 0.28124930114979396,0.8749925464154249 0.28124930114979396,0.8749925464154249 0.31249922349977105,0.8437428126148739 0.31249922349977105,0.8437428126148739 0.28124930114979396))	36
28	9	POLYGON((0.8749925464154249 0.28124930114979396,0.9062422802159757 0.28124930114979396,0.9062422802159757 0.31249922349977105,0.8749925464154249 0.31249922349977105,0.8749925464154249 0.28124930114979396))	47
29	9	POLYGON((0.9062422802159757 0.28124930114979396,0.9374920140165266 0.28124930114979396,0.9374920140165266 0.31249922349977105,0.9062422802159757 0.31249922349977105,0.9062422802159757 0.28124930114979396))	56
30	9	POLYGON((0.9374920140165266 0.28124930114979396,0.9687417478170776 0.28124930114979396,0.9687417478170776 0.31249922349977105,0.9374920140165266 0.31249922349977105,0.9374920140165266 0.28124930114979396))	36
31	9	POLYGON((0.9687417478170776 0.28124930114979396,0.9999914816176284 0.28124930114979396,0.9999914816176284 0.31249922349977105,0.9687417478170776 0.31249922349977105,0.9687417478170776 0.28124930114979396))	22
0	10	POLYGON((0.0 0.31249922349977105,0.031249733800550888 0.31249922349977105,0.031249733800550888 0.34374914584974814,0.0 0.34374914584974814,0.0 0.31249922349977105))	40
1	10	POLYGON((0.031249733800550888 0.31249922349977105,0.062499467601101776 0.31249922349977105,0.062499467601101776 0.34374914584974814,0.031249733800550888 0.34374914584974814,0.031249733800550888 0.31249922349977105))	16
2	10	POLYGON((0.062499467601101776 0.31249922349977105,0.09374920140165266 0.31249922349977105,0.09374920140165266 0.34374914584974814,0.062499467601101776 0.34374914584974814,0.062499467601101776 0.31249922349977105))	31
3	10	POLYGON((0.09374920140165266 0.31249922349977105,0.12499893520220355 0.31249922349977105,0.12499893520220355 0.34374914584974814,0.09374920140165266 0.34374914584974814,0.09374920140165266 0.31249922349977105))	47
4	10	POLYGON((0.12499893520220355 0.31249922349977105,0.15624866900275444 0.31249922349977105,0.15624866900275444 0.34374914584974814,0.12499893520220355 0.34374914584974814,0.12499893520220355 0.31249922349977105))	29
5	10	POLYGON((0.15624866900275444 0.31249922349977105,0.18749840280330532 0.31249922349977105,0.18749840280330532 0.34374914584974814,0.15624866900275444 0.34374914584974814,0.15624866900275444 0.31249922349977105))	18
6	10	POLYGON((0.18749840280330532 0.31249922349977105,0.21874813660385622 0.31249922349977105,0.21874813660385622 0.34374914584974814,0.18749840280330532 0.34374914584974814,0.18749840280330532 0.31249922349977105))	18
7	10	POLYGON((0.21874813660385622 0.31249922349977105,0.2499978704044071 0.31249922349977105,0.2499978704044071 0.34374914584974814,0.21874813660385622 0.34374914584974814,0.21874813660385622 0.31249922349977105))	23
8	10	POLYGON((0.2499978704044071 0.31249922349977105,0.281247604204958 0.31249922349977105,0.281247604204958 0.34374914584974814,0.2499978704044071 0.34374914584974814,0.2499978704044071 0.31249922349977105))	22
9	10	POLYGON((0.281247604204958 0.31249922349977105,0.3124973380055089 0.31249922349977105,0.3124973380055089 0.34374914584974814,0.281247604204958 0.34374914584974814,0.281247604204958 0.31249922349977105))	20
10	10	POLYGON((0.3124973380055089 0.31249922349977105,0.3437470718060598 0.31249922349977105,0.3437470718060598 0.34374914584974814,0.3124973380055089 0.34374914584974814,0.3124973380055089 0.31249922349977105))	8
11	10	POLYGON((0.3437470718060598 0.31249922349977105,0.37499680560661064 0.31249922349977105,0.37499680560661064 0.34374914584974814,0.3437470718060598 0.34374914584974814,0.3437470718060598 0.31249922349977105))	14
12	10	POLYGON((0.37499680560661064 0.31249922349977105,0.40624653940716154 0.31249922349977105,0.40624653940716154 0.34374914584974814,0.37499680560661064 0.34374914584974814,0.37499680560661064 0.31249922349977105))	23
13	10	POLYGON((0.40624653940716154 0.31249922349977105,0.43749627320771245 0.31249922349977105,0.43749627320771245 0.34374914584974814,0.40624653940716154 0.34374914584974814,0.40624653940716154 0.31249922349977105))	9
14	10	POLYGON((0.43749627320771245 0.31249922349977105,0.4687460070082633 0.31249922349977105,0.4687460070082633 0.34374914584974814,0.43749627320771245 0.34374914584974814,0.43749627320771245 0.31249922349977105))	6
15	10	POLYGON((0.4687460070082633 0.31249922349977105,0.4999957408088142 0.31249922349977105,0.4999957408088142 0.34374914584974814,0.4687460070082633 0.34374914584974814,0.4687460070082633 0.31249922349977105))	17
16	10	POLYGON((0.4999957408088142 0.31249922349977105,0.5312454746093651 0.31249922349977105,0.5312454746093651 0.34374914584974814,0.4999957408088142 0.34374914584974814,0.4999957408088142 0.31249922349977105))	30
17	10	POLYGON((0.5312454746093651 0.31249922349977105,0.562495208409916 0.31249922349977105,0.562495208409916 0.34374914584974814,0.5312454746093651 0.34374914584974814,0.5312454746093651 0.31249922349977105))	37
18	10	POLYGON((0.562495208409916 0.31249922349977105,0.5937449422104669 0.31249922349977105,0.5937449422104669 0.34374914584974814,0.562495208409916 0.34374914584974814,0.562495208409916 0.31249922349977105))	69
19	10	POLYGON((0.5937449422104669 0.31249922349977105,0.6249946760110178 0.31249922349977105,0.6249946760110178 0.34374914584974814,0.5937449422104669 0.34374914584974814,0.5937449422104669 0.31249922349977105))	58
20	10	POLYGON((0.6249946760110178 0.31249922349977105,0.6562444098115686 0.31249922349977105,0.6562444098115686 0.34374914584974814,0.6249946760110178 0.34374914584974814,0.6249946760110178 0.31249922349977105))	25
21	10	POLYGON((0.6562444098115686 0.31249922349977105,0.6874941436121196 0.31249922349977105,0.6874941436121196 0.34374914584974814,0.6562444098115686 0.34374914584974814,0.6562444098115686 0.31249922349977105))	34
22	10	POLYGON((0.6874941436121196 0.31249922349977105,0.7187438774126704 0.31249922349977105,0.7187438774126704 0.34374914584974814,0.6874941436121196 0.34374914584974814,0.6874941436121196 0.31249922349977105))	35
23	10	POLYGON((0.7187438774126704 0.31249922349977105,0.7499936112132213 0.31249922349977105,0.7499936112132213 0.34374914584974814,0.7187438774126704 0.34374914584974814,0.7187438774126704 0.31249922349977105))	24
24	10	POLYGON((0.7499936112132213 0.31249922349977105,0.7812433450137722 0.31249922349977105,0.7812433450137722 0.34374914584974814,0.7499936112132213 0.34374914584974814,0.7499936112132213 0.31249922349977105))	16
25	10	POLYGON((0.7812433450137722 0.31249922349977105,0.8124930788143231 0.31249922349977105,0.8124930788143231 0.34374914584974814,0.7812433450137722 0.34374914584974814,0.7812433450137722 0.31249922349977105))	17
26	10	POLYGON((0.8124930788143231 0.31249922349977105,0.8437428126148739 0.31249922349977105,0.8437428126148739 0.34374914584974814,0.8124930788143231 0.34374914584974814,0.8124930788143231 0.31249922349977105))	23
27	10	POLYGON((0.8437428126148739 0.31249922349977105,0.8749925464154249 0.31249922349977105,0.8749925464154249 0.34374914584974814,0.8437428126148739 0.34374914584974814,0.8437428126148739 0.31249922349977105))	29
28	10	POLYGON((0.8749925464154249 0.31249922349977105,0.9062422802159757 0.31249922349977105,0.9062422802159757 0.34374914584974814,0.8749925464154249 0.34374914584974814,0.8749925464154249 0.31249922349977105))	39
29	10	POLYGON((0.9062422802159757 0.31249922349977105,0.9374920140165266 0.31249922349977105,0.9374920140165266 0.34374914584974814,0.9062422802159757 0.34374914584974814,0.9062422802159757 0.31249922349977105))	35
30	10	POLYGON((0.9374920140165266 0.31249922349977105,0.9687417478170776 0.31249922349977105,0.9687417478170776 0.34374914584974814,0.9374920140165266 0.34374914584974814,0.9374920140165266 0.31249922349977105))	31
31	10	POLYGON((0.9687417478170776 0.31249922349977105,0.9999914816176284 0.31249922349977105,0.9999914816176284 0.34374914584974814,0.9687417478170776 0.34374914584974814,0.9687417478170776 0.31249922349977105))	33
0	11	POLYGON((0.0 0.34374914584974814,0.031249733800550888 0.34374914584974814,0.031249733800550888 0.3749990681997253,0.0 0.3749990681997253,0.0 0.34374914584974814))	21
1	11	POLYGON((0.031249733800550888 0.34374914584974814,0.062499467601101776 0.34374914584974814,0.062499467601101776 0.3749990681997253,0.031249733800550888 0.3749990681997253,0.031249733800550888 0.34374914584974814))	11
2	11	POLYGON((0.062499467601101776 0.34374914584974814,0.09374920140165266 0.34374914584974814,0.09374920140165266 0.3749990681997253,0.062499467601101776 0.3749990681997253,0.062499467601101776 0.34374914584974814))	22
3	11	POLYGON((0.09374920140165266 0.34374914584974814,0.12499893520220355 0.34374914584974814,0.12499893520220355 0.3749990681997253,0.09374920140165266 0.3749990681997253,0.09374920140165266 0.34374914584974814))	22
4	11	POLYGON((0.12499893520220355 0.34374914584974814,0.15624866900275444 0.34374914584974814,0.15624866900275444 0.3749990681997253,0.12499893520220355 0.3749990681997253,0.12499893520220355 0.34374914584974814))	31
5	11	POLYGON((0.15624866900275444 0.34374914584974814,0.18749840280330532 0.34374914584974814,0.18749840280330532 0.3749990681997253,0.15624866900275444 0.3749990681997253,0.15624866900275444 0.34374914584974814))	23
6	11	POLYGON((0.18749840280330532 0.34374914584974814,0.21874813660385622 0.34374914584974814,0.21874813660385622 0.3749990681997253,0.18749840280330532 0.3749990681997253,0.18749840280330532 0.34374914584974814))	22
7	11	POLYGON((0.21874813660385622 0.34374914584974814,0.2499978704044071 0.34374914584974814,0.2499978704044071 0.3749990681997253,0.21874813660385622 0.3749990681997253,0.21874813660385622 0.34374914584974814))	22
8	11	POLYGON((0.2499978704044071 0.34374914584974814,0.281247604204958 0.34374914584974814,0.281247604204958 0.3749990681997253,0.2499978704044071 0.3749990681997253,0.2499978704044071 0.34374914584974814))	12
9	11	POLYGON((0.281247604204958 0.34374914584974814,0.3124973380055089 0.34374914584974814,0.3124973380055089 0.3749990681997253,0.281247604204958 0.3749990681997253,0.281247604204958 0.34374914584974814))	9
10	11	POLYGON((0.3124973380055089 0.34374914584974814,0.3437470718060598 0.34374914584974814,0.3437470718060598 0.3749990681997253,0.3124973380055089 0.3749990681997253,0.3124973380055089 0.34374914584974814))	6
11	11	POLYGON((0.3437470718060598 0.34374914584974814,0.37499680560661064 0.34374914584974814,0.37499680560661064 0.3749990681997253,0.3437470718060598 0.3749990681997253,0.3437470718060598 0.34374914584974814))	16
12	11	POLYGON((0.37499680560661064 0.34374914584974814,0.40624653940716154 0.34374914584974814,0.40624653940716154 0.3749990681997253,0.37499680560661064 0.3749990681997253,0.37499680560661064 0.34374914584974814))	19
13	11	POLYGON((0.40624653940716154 0.34374914584974814,0.43749627320771245 0.34374914584974814,0.43749627320771245 0.3749990681997253,0.40624653940716154 0.3749990681997253,0.40624653940716154 0.34374914584974814))	13
14	11	POLYGON((0.43749627320771245 0.34374914584974814,0.4687460070082633 0.34374914584974814,0.4687460070082633 0.3749990681997253,0.43749627320771245 0.3749990681997253,0.43749627320771245 0.34374914584974814))	9
15	11	POLYGON((0.4687460070082633 0.34374914584974814,0.4999957408088142 0.34374914584974814,0.4999957408088142 0.3749990681997253,0.4687460070082633 0.3749990681997253,0.4687460070082633 0.34374914584974814))	17
16	11	POLYGON((0.4999957408088142 0.34374914584974814,0.5312454746093651 0.34374914584974814,0.5312454746093651 0.3749990681997253,0.4999957408088142 0.3749990681997253,0.4999957408088142 0.34374914584974814))	30
17	11	POLYGON((0.5312454746093651 0.34374914584974814,0.562495208409916 0.34374914584974814,0.562495208409916 0.3749990681997253,0.5312454746093651 0.3749990681997253,0.5312454746093651 0.34374914584974814))	37
18	11	POLYGON((0.562495208409916 0.34374914584974814,0.5937449422104669 0.34374914584974814,0.5937449422104669 0.3749990681997253,0.562495208409916 0.3749990681997253,0.562495208409916 0.34374914584974814))	50
19	11	POLYGON((0.5937449422104669 0.34374914584974814,0.6249946760110178 0.34374914584974814,0.6249946760110178 0.3749990681997253,0.5937449422104669 0.3749990681997253,0.5937449422104669 0.34374914584974814))	49
20	11	POLYGON((0.6249946760110178 0.34374914584974814,0.6562444098115686 0.34374914584974814,0.6562444098115686 0.3749990681997253,0.6249946760110178 0.3749990681997253,0.6249946760110178 0.34374914584974814))	22
21	11	POLYGON((0.6562444098115686 0.34374914584974814,0.6874941436121196 0.34374914584974814,0.6874941436121196 0.3749990681997253,0.6562444098115686 0.3749990681997253,0.6562444098115686 0.34374914584974814))	36
22	11	POLYGON((0.6874941436121196 0.34374914584974814,0.7187438774126704 0.34374914584974814,0.7187438774126704 0.3749990681997253,0.6874941436121196 0.3749990681997253,0.6874941436121196 0.34374914584974814))	39
23	11	POLYGON((0.7187438774126704 0.34374914584974814,0.7499936112132213 0.34374914584974814,0.7499936112132213 0.3749990681997253,0.7187438774126704 0.3749990681997253,0.7187438774126704 0.34374914584974814))	33
24	11	POLYGON((0.7499936112132213 0.34374914584974814,0.7812433450137722 0.34374914584974814,0.7812433450137722 0.3749990681997253,0.7499936112132213 0.3749990681997253,0.7499936112132213 0.34374914584974814))	19
25	11	POLYGON((0.7812433450137722 0.34374914584974814,0.8124930788143231 0.34374914584974814,0.8124930788143231 0.3749990681997253,0.7812433450137722 0.3749990681997253,0.7812433450137722 0.34374914584974814))	10
26	11	POLYGON((0.8124930788143231 0.34374914584974814,0.8437428126148739 0.34374914584974814,0.8437428126148739 0.3749990681997253,0.8124930788143231 0.3749990681997253,0.8124930788143231 0.34374914584974814))	20
27	11	POLYGON((0.8437428126148739 0.34374914584974814,0.8749925464154249 0.34374914584974814,0.8749925464154249 0.3749990681997253,0.8437428126148739 0.3749990681997253,0.8437428126148739 0.34374914584974814))	43
28	11	POLYGON((0.8749925464154249 0.34374914584974814,0.9062422802159757 0.34374914584974814,0.9062422802159757 0.3749990681997253,0.8749925464154249 0.3749990681997253,0.8749925464154249 0.34374914584974814))	47
29	11	POLYGON((0.9062422802159757 0.34374914584974814,0.9374920140165266 0.34374914584974814,0.9374920140165266 0.3749990681997253,0.9062422802159757 0.3749990681997253,0.9062422802159757 0.34374914584974814))	27
30	11	POLYGON((0.9374920140165266 0.34374914584974814,0.9687417478170776 0.34374914584974814,0.9687417478170776 0.3749990681997253,0.9374920140165266 0.3749990681997253,0.9374920140165266 0.34374914584974814))	23
31	11	POLYGON((0.9687417478170776 0.34374914584974814,0.9999914816176284 0.34374914584974814,0.9999914816176284 0.3749990681997253,0.9687417478170776 0.3749990681997253,0.9687417478170776 0.34374914584974814))	27
0	12	POLYGON((0.0 0.3749990681997253,0.031249733800550888 0.3749990681997253,0.031249733800550888 0.40624899054970237,0.0 0.40624899054970237,0.0 0.3749990681997253))	27
1	12	POLYGON((0.031249733800550888 0.3749990681997253,0.062499467601101776 0.3749990681997253,0.062499467601101776 0.40624899054970237,0.031249733800550888 0.40624899054970237,0.031249733800550888 0.3749990681997253))	36
2	12	POLYGON((0.062499467601101776 0.3749990681997253,0.09374920140165266 0.3749990681997253,0.09374920140165266 0.40624899054970237,0.062499467601101776 0.40624899054970237,0.062499467601101776 0.3749990681997253))	20
3	12	POLYGON((0.09374920140165266 0.3749990681997253,0.12499893520220355 0.3749990681997253,0.12499893520220355 0.40624899054970237,0.09374920140165266 0.40624899054970237,0.09374920140165266 0.3749990681997253))	24
4	12	POLYGON((0.12499893520220355 0.3749990681997253,0.15624866900275444 0.3749990681997253,0.15624866900275444 0.40624899054970237,0.12499893520220355 0.40624899054970237,0.12499893520220355 0.3749990681997253))	39
5	12	POLYGON((0.15624866900275444 0.3749990681997253,0.18749840280330532 0.3749990681997253,0.18749840280330532 0.40624899054970237,0.15624866900275444 0.40624899054970237,0.15624866900275444 0.3749990681997253))	24
6	12	POLYGON((0.18749840280330532 0.3749990681997253,0.21874813660385622 0.3749990681997253,0.21874813660385622 0.40624899054970237,0.18749840280330532 0.40624899054970237,0.18749840280330532 0.3749990681997253))	20
7	12	POLYGON((0.21874813660385622 0.3749990681997253,0.2499978704044071 0.3749990681997253,0.2499978704044071 0.40624899054970237,0.21874813660385622 0.40624899054970237,0.21874813660385622 0.3749990681997253))	10
8	12	POLYGON((0.2499978704044071 0.3749990681997253,0.281247604204958 0.3749990681997253,0.281247604204958 0.40624899054970237,0.2499978704044071 0.40624899054970237,0.2499978704044071 0.3749990681997253))	7
9	12	POLYGON((0.281247604204958 0.3749990681997253,0.3124973380055089 0.3749990681997253,0.3124973380055089 0.40624899054970237,0.281247604204958 0.40624899054970237,0.281247604204958 0.3749990681997253))	11
10	12	POLYGON((0.3124973380055089 0.3749990681997253,0.3437470718060598 0.3749990681997253,0.3437470718060598 0.40624899054970237,0.3124973380055089 0.40624899054970237,0.3124973380055089 0.3749990681997253))	13
11	12	POLYGON((0.3437470718060598 0.3749990681997253,0.37499680560661064 0.3749990681997253,0.37499680560661064 0.40624899054970237,0.3437470718060598 0.40624899054970237,0.3437470718060598 0.3749990681997253))	11
12	12	POLYGON((0.37499680560661064 0.3749990681997253,0.40624653940716154 0.3749990681997253,0.40624653940716154 0.40624899054970237,0.37499680560661064 0.40624899054970237,0.37499680560661064 0.3749990681997253))	12
13	12	POLYGON((0.40624653940716154 0.3749990681997253,0.43749627320771245 0.3749990681997253,0.43749627320771245 0.40624899054970237,0.40624653940716154 0.40624899054970237,0.40624653940716154 0.3749990681997253))	18
14	12	POLYGON((0.43749627320771245 0.3749990681997253,0.4687460070082633 0.3749990681997253,0.4687460070082633 0.40624899054970237,0.43749627320771245 0.40624899054970237,0.43749627320771245 0.3749990681997253))	21
15	12	POLYGON((0.4687460070082633 0.3749990681997253,0.4999957408088142 0.3749990681997253,0.4999957408088142 0.40624899054970237,0.4687460070082633 0.40624899054970237,0.4687460070082633 0.3749990681997253))	30
