Column	Row	Geometry	Frequency
23	7	POLYGON((0.6564894374684834 0.13918288282054525,0.6808141874393341 0.13918288282054525,0.6808141874393341 0.1636315750383958,0.6564894374684834 0.1636315750383958,0.6564894374684834 0.13918288282054525))	4
24	7	POLYGON((0.6808141874393341 0.13918288282054525,0.7051389374101846 0.13918288282054525,0.7051389374101846 0.1636315750383958,0.6808141874393341 0.1636315750383958,0.6808141874393341 0.13918288282054525))	2
25	7	POLYGON((0.7051389374101846 0.13918288282054525,0.7294636873810352 0.13918288282054525,0.7294636873810352 0.1636315750383958,0.7051389374101846 0.1636315750383958,0.7051389374101846 0.13918288282054525))	3
26	7	POLYGON((0.7294636873810352 0.13918288282054525,0.7537884373518857 0.13918288282054525,0.7537884373518857 0.1636315750383958,0.7294636873810352 0.1636315750383958,0.7294636873810352 0.13918288282054525))	1
27	7	POLYGON((0.7537884373518857 0.13918288282054525,0.7781131873227364 0.13918288282054525,0.7781131873227364 0.1636315750383958,0.7537884373518857 0.1636315750383958,0.7537884373518857 0.13918288282054525))	0
28	7	POLYGON((0.7781131873227364 0.13918288282054525,0.8024379372935869 0.13918288282054525,0.8024379372935869 0.1636315750383958,0.7781131873227364 0.1636315750383958,0.7781131873227364 0.13918288282054525))	0
29	7	POLYGON((0.8024379372935869 0.13918288282054525,0.8267626872644375 0.13918288282054525,0.8267626872644375 0.1636315750383958,0.8024379372935869 0.1636315750383958,0.8024379372935869 0.13918288282054525))	0
30	7	POLYGON((0.8267626872644375 0.13918288282054525,0.8510874372352881 0.13918288282054525,0.8510874372352881 0.1636315750383958,0.8267626872644375 0.1636315750383958,0.8267626872644375 0.13918288282054525))	0
31	7	POLYGON((0.8510874372352881 0.13918288282054525,0.8754121872061387 0.13918288282054525,0.8754121872061387 0.1636315750383958,0.8510874372352881 0.1636315750383958,0.8510874372352881 0.13918288282054525))	0
0	8	POLYGON((0.09702018813892005 0.1636315750383958,0.12134493810977062 0.1636315750383958,0.12134493810977062 0.1880802672562463,0.09702018813892005 0.1880802672562463,0.09702018813892005 0.1636315750383958))	0
1	8	POLYGON((0.12134493810977062 0.1636315750383958,0.1456696880806212 0.1636315750383958,0.1456696880806212 0.1880802672562463,0.12134493810977062 0.1880802672562463,0.12134493810977062 0.1636315750383958))	0
2	8	POLYGON((0.1456696880806212 0.1636315750383958,0.1699944380514718 0.1636315750383958,0.1699944380514718 0.1880802672562463,0.1456696880806212 0.1880802672562463,0.1456696880806212 0.1636315750383958))	0
3	8	POLYGON((0.1699944380514718 0.1636315750383958,0.19431918802232237 0.1636315750383958,0.19431918802232237 0.1880802672562463,0.1699944380514718 0.1880802672562463,0.1699944380514718 0.1636315750383958))	0
4	8	POLYGON((0.19431918802232237 0.1636315750383958,0.21864393799317294 0.1636315750383958,0.21864393799317294 0.1880802672562463,0.19431918802232237 0.1880802672562463,0.19431918802232237 0.1636315750383958))	0
5	8	POLYGON((0.21864393799317294 0.1636315750383958,0.24296868796402354 0.1636315750383958,0.24296868796402354 0.1880802672562463,0.21864393799317294 0.1880802672562463,0.21864393799317294 0.1636315750383958))	0
6	8	POLYGON((0.24296868796402354 0.1636315750383958,0.26729343793487415 0.1636315750383958,0.26729343793487415 0.1880802672562463,0.24296868796402354 0.1880802672562463,0.24296868796402354 0.1636315750383958))	3
7	8	POLYGON((0.26729343793487415 0.1636315750383958,0.2916181879057247 0.1636315750383958,0.2916181879057247 0.1880802672562463,0.26729343793487415 0.1880802672562463,0.26729343793487415 0.1636315750383958))	2
8	8	POLYGON((0.2916181879057247 0.1636315750383958,0.3159429378765753 0.1636315750383958,0.3159429378765753 0.1880802672562463,0.2916181879057247 0.1880802672562463,0.2916181879057247 0.1636315750383958))	6
9	8	POLYGON((0.3159429378765753 0.1636315750383958,0.34026768784742584 0.1636315750383958,0.34026768784742584 0.1880802672562463,0.3159429378765753 0.1880802672562463,0.3159429378765753 0.1636315750383958))	9
10	8	POLYGON((0.34026768784742584 0.1636315750383958,0.36459243781827644 0.1636315750383958,0.36459243781827644 0.1880802672562463,0.34026768784742584 0.1880802672562463,0.34026768784742584 0.1636315750383958))	11
11	8	POLYGON((0.36459243781827644 0.1636315750383958,0.38891718778912704 0.1636315750383958,0.38891718778912704 0.1880802672562463,0.36459243781827644 0.1880802672562463,0.36459243781827644 0.1636315750383958))	19
12	8	POLYGON((0.38891718778912704 0.1636315750383958,0.4132419377599776 0.1636315750383958,0.4132419377599776 0.1880802672562463,0.38891718778912704 0.1880802672562463,0.38891718778912704 0.1636315750383958))	20
13	8	POLYGON((0.4132419377599776 0.1636315750383958,0.4375666877308282 0.1636315750383958,0.4375666877308282 0.1880802672562463,0.4132419377599776 0.1880802672562463,0.4132419377599776 0.1636315750383958))	39
14	8	POLYGON((0.4375666877308282 0.1636315750383958,0.46189143770167873 0.1636315750383958,0.46189143770167873 0.1880802672562463,0.4375666877308282 0.1880802672562463,0.4375666877308282 0.1636315750383958))	39
15	8	POLYGON((0.46189143770167873 0.1636315750383958,0.4862161876725294 0.1636315750383958,0.4862161876725294 0.1880802672562463,0.46189143770167873 0.1880802672562463,0.46189143770167873 0.1636315750383958))	34
16	8	POLYGON((0.4862161876725294 0.1636315750383958,0.5105409376433799 0.1636315750383958,0.5105409376433799 0.1880802672562463,0.4862161876725294 0.1880802672562463,0.4862161876725294 0.1636315750383958))	42
17	8	POLYGON((0.5105409376433799 0.1636315750383958,0.5348656876142305 0.1636315750383958,0.5348656876142305 0.1880802672562463,0.5105409376433799 0.1880802672562463,0.5105409376433799 0.1636315750383958))	42
18	8	POLYGON((0.5348656876142305 0.1636315750383958,0.5591904375850811 0.1636315750383958,0.5591904375850811 0.1880802672562463,0.5348656876142305 0.1880802672562463,0.5348656876142305 0.1636315750383958))	31
19	8	POLYGON((0.5591904375850811 0.1636315750383958,0.5835151875559317 0.1636315750383958,0.5835151875559317 0.1880802672562463,0.5591904375850811 0.1880802672562463,0.5591904375850811 0.1636315750383958))	28
20	8	POLYGON((0.5835151875559317 0.1636315750383958,0.6078399375267823 0.1636315750383958,0.6078399375267823 0.1880802672562463,0.5835151875559317 0.1880802672562463,0.5835151875559317 0.1636315750383958))	34
21	8	POLYGON((0.6078399375267823 0.1636315750383958,0.6321646874976329 0.1636315750383958,0.6321646874976329 0.1880802672562463,0.6078399375267823 0.1880802672562463,0.6078399375267823 0.1636315750383958))	16
22	8	POLYGON((0.6321646874976329 0.1636315750383958,0.6564894374684834 0.1636315750383958,0.6564894374684834 0.1880802672562463,0.6321646874976329 0.1880802672562463,0.6321646874976329 0.1636315750383958))	12
23	8	POLYGON((0.6564894374684834 0.1636315750383958,0.6808141874393341 0.1636315750383958,0.6808141874393341 0.1880802672562463,0.6564894374684834 0.1880802672562463,0.6564894374684834 0.1636315750383958))	9
24	8	POLYGON((0.6808141874393341 0.1636315750383958,0.7051389374101846 0.1636315750383958,0.7051389374101846 0.1880802672562463,0.6808141874393341 0.1880802672562463,0.6808141874393341 0.1636315750383958))	8
25	8	POLYGON((0.7051389374101846 0.1636315750383958,0.7294636873810352 0.1636315750383958,0.7294636873810352 0.1880802672562463,0.7051389374101846 0.1880802672562463,0.7051389374101846 0.1636315750383958))	5
26	8	POLYGON((0.7294636873810352 0.1636315750383958,0.7537884373518857 0.1636315750383958,0.7537884373518857 0.1880802672562463,0.7294636873810352 0.1880802672562463,0.7294636873810352 0.1636315750383958))	3
27	8	POLYGON((0.7537884373518857 0.1636315750383958,0.7781131873227364 0.1636315750383958,0.7781131873227364 0.1880802672562463,0.7537884373518857 0.1880802672562463,0.7537884373518857 0.1636315750383958))	0
28	8	POLYGON((0.7781131873227364 0.1636315750383958,0.8024379372935869 0.1636315750383958,0.8024379372935869 0.1880802672562463,0.7781131873227364 0.1880802672562463,0.7781131873227364 0.1636315750383958))	1
29	8	POLYGON((0.8024379372935869 0.1636315750383958,0.8267626872644375 0.1636315750383958,0.8267626872644375 0.1880802672562463,0.8024379372935869 0.1880802672562463,0.8024379372935869 0.1636315750383958))	0
30	8	POLYGON((0.8267626872644375 0.1636315750383958,0.8510874372352881 0.1636315750383958,0.8510874372352881 0.1880802672562463,0.8267626872644375 0.1880802672562463,0.8267626872644375 0.1636315750383958))	0
31	8	POLYGON((0.8510874372352881 0.1636315750383958,0.8754121872061387 0.1636315750383958,0.8754121872061387 0.1880802672562463,0.8510874372352881 0.1880802672562463,0.8510874372352881 0.1636315750383958))	0
0	9	POLYGON((0.09702018813892005 0.1880802672562463,0.12134493810977062 0.1880802672562463,0.12134493810977062 0.21252895947409683,0.09702018813892005 0.21252895947409683,0.09702018813892005 0.1880802672562463))	0
1	9	POLYGON((0.12134493810977062 0.1880802672562463,0.1456696880806212 0.1880802672562463,0.1456696880806212 0.21252895947409683,0.12134493810977062 0.21252895947409683,0.12134493810977062 0.1880802672562463))	0
2	9	POLYGON((0.1456696880806212 0.1880802672562463,0.1699944380514718 0.1880802672562463,0.1699944380514718 0.21252895947409683,0.1456696880806212 0.21252895947409683,0.1456696880806212 0.1880802672562463))	0
3	9	POLYGON((0.1699944380514718 0.1880802672562463,0.19431918802232237 0.1880802672562463,0.19431918802232237 0.21252895947409683,0.1699944380514718 0.21252895947409683,0.1699944380514718 0.1880802672562463))	0
4	9	POLYGON((0.19431918802232237 0.1880802672562463,0.21864393799317294 0.1880802672562463,0.21864393799317294 0.21252895947409683,0.19431918802232237 0.21252895947409683,0.19431918802232237 0.1880802672562463))	0
5	9	POLYGON((0.21864393799317294 0.1880802672562463,0.24296868796402354 0.1880802672562463,0.24296868796402354 0.21252895947409683,0.21864393799317294 0.21252895947409683,0.21864393799317294 0.1880802672562463))	2
6	9	POLYGON((0.24296868796402354 0.1880802672562463,0.26729343793487415 0.1880802672562463,0.26729343793487415 0.21252895947409683,0.24296868796402354 0.21252895947409683,0.24296868796402354 0.1880802672562463))	2
7	9	POLYGON((0.26729343793487415 0.1880802672562463,0.2916181879057247 0.1880802672562463,0.2916181879057247 0.21252895947409683,0.26729343793487415 0.21252895947409683,0.26729343793487415 0.1880802672562463))	5
8	9	POLYGON((0.2916181879057247 0.1880802672562463,0.3159429378765753 0.1880802672562463,0.3159429378765753 0.21252895947409683,0.2916181879057247 0.21252895947409683,0.2916181879057247 0.1880802672562463))	7
9	9	POLYGON((0.3159429378765753 0.1880802672562463,0.34026768784742584 0.1880802672562463,0.34026768784742584 0.21252895947409683,0.3159429378765753 0.21252895947409683,0.3159429378765753 0.1880802672562463))	11
10	9	POLYGON((0.34026768784742584 0.1880802672562463,0.36459243781827644 0.1880802672562463,0.36459243781827644 0.21252895947409683,0.34026768784742584 0.21252895947409683,0.34026768784742584 0.1880802672562463))	16
11	9	POLYGON((0.36459243781827644 0.1880802672562463,0.38891718778912704 0.1880802672562463,0.38891718778912704 0.21252895947409683,0.36459243781827644 0.21252895947409683,0.36459243781827644 0.1880802672562463))	32
12	9	POLYGON((0.38891718778912704 0.1880802672562463,0.4132419377599776 0.1880802672562463,0.4132419377599776 0.21252895947409683,0.38891718778912704 0.21252895947409683,0.38891718778912704 0.1880802672562463))	48
13	9	POLYGON((0.4132419377599776 0.1880802672562463,0.4375666877308282 0.1880802672562463,0.4375666877308282 0.21252895947409683,0.4132419377599776 0.21252895947409683,0.4132419377599776 0.1880802672562463))	43
14	9	POLYGON((0.4375666877308282 0.1880802672562463,0.46189143770167873 0.1880802672562463,0.46189143770167873 0.21252895947409683,0.4375666877308282 0.21252895947409683,0.4375666877308282 0.1880802672562463))	46
15	9	POLYGON((0.46189143770167873 0.1880802672562463,0.4862161876725294 0.1880802672562463,0.4862161876725294 0.21252895947409683,0.46189143770167873 0.21252895947409683,0.46189143770167873 0.1880802672562463))	66
16	9	POLYGON((0.4862161876725294 0.1880802672562463,0.5105409376433799 0.1880802672562463,0.5105409376433799 0.21252895947409683,0.4862161876725294 0.21252895947409683,0.4862161876725294 0.1880802672562463))	57
17	9	POLYGON((0.5105409376433799 0.1880802672562463,0.5348656876142305 0.1880802672562463,0.5348656876142305 0.21252895947409683,0.5105409376433799 0.21252895947409683,0.5105409376433799 0.1880802672562463))	57
18	9	POLYGON((0.5348656876142305 0.1880802672562463,0.5591904375850811 0.1880802672562463,0.5591904375850811 0.21252895947409683,0.5348656876142305 0.21252895947409683,0.5348656876142305 0.1880802672562463))	54
19	9	POLYGON((0.5591904375850811 0.1880802672562463,0.5835151875559317 0.1880802672562463,0.5835151875559317 0.21252895947409683,0.5591904375850811 0.21252895947409683,0.5591904375850811 0.1880802672562463))	62
20	9	POLYGON((0.5835151875559317 0.1880802672562463,0.6078399375267823 0.1880802672562463,0.6078399375267823 0.21252895947409683,0.5835151875559317 0.21252895947409683,0.5835151875559317 0.1880802672562463))	33
21	9	POLYGON((0.6078399375267823 0.1880802672562463,0.6321646874976329 0.1880802672562463,0.6321646874976329 0.21252895947409683,0.6078399375267823 0.21252895947409683,0.6078399375267823 0.1880802672562463))	31
22	9	POLYGON((0.6321646874976329 0.1880802672562463,0.6564894374684834 0.1880802672562463,0.6564894374684834 0.21252895947409683,0.6321646874976329 0.21252895947409683,0.6321646874976329 0.1880802672562463))	24
23	9	POLYGON((0.6564894374684834 0.1880802672562463,0.6808141874393341 0.1880802672562463,0.6808141874393341 0.21252895947409683,0.6564894374684834 0.21252895947409683,0.6564894374684834 0.1880802672562463))	11
24	9	POLYGON((0.6808141874393341 0.1880802672562463,0.7051389374101846 0.1880802672562463,0.7051389374101846 0.21252895947409683,0.6808141874393341 0.21252895947409683,0.6808141874393341 0.1880802672562463))	12
25	9	POLYGON((0.7051389374101846 0.1880802672562463,0.7294636873810352 0.1880802672562463,0.7294636873810352 0.21252895947409683,0.7051389374101846 0.21252895947409683,0.7051389374101846 0.1880802672562463))	9
26	9	POLYGON((0.7294636873810352 0.1880802672562463,0.7537884373518857 0.1880802672562463,0.7537884373518857 0.21252895947409683,0.7294636873810352 0.21252895947409683,0.7294636873810352 0.1880802672562463))	5
27	9	POLYGON((0.7537884373518857 0.1880802672562463,0.7781131873227364 0.1880802672562463,0.7781131873227364 0.21252895947409683,0.7537884373518857 0.21252895947409683,0.7537884373518857 0.1880802672562463))	3
28	9	POLYGON((0.7781131873227364 0.1880802672562463,0.8024379372935869 0.1880802672562463,0.8024379372935869 0.21252895947409683,0.7781131873227364 0.21252895947409683,0.7781131873227364 0.1880802672562463))	0
29	9	POLYGON((0.8024379372935869 0.1880802672562463,0.8267626872644375 0.1880802672562463,0.8267626872644375 0.21252895947409683,0.8024379372935869 0.21252895947409683,0.8024379372935869 0.1880802672562463))	0
30	9	POLYGON((0.8267626872644375 0.1880802672562463,0.8510874372352881 0.1880802672562463,0.8510874372352881 0.21252895947409683,0.8267626872644375 0.21252895947409683,0.8267626872644375 0.1880802672562463))	0
31	9	POLYGON((0.8510874372352881 0.1880802672562463,0.8754121872061387 0.1880802672562463,0.8754121872061387 0.21252895947409683,0.8510874372352881 0.21252895947409683,0.8510874372352881 0.1880802672562463))	0
0	10	POLYGON((0.09702018813892005 0.21252895947409683,0.12134493810977062 0.21252895947409683,0.12134493810977062 0.23697765169194732,0.09702018813892005 0.23697765169194732,0.09702018813892005 0.21252895947409683))	0
1	10	POLYGON((0.12134493810977062 0.21252895947409683,0.1456696880806212 0.21252895947409683,0.1456696880806212 0.23697765169194732,0.12134493810977062 0.23697765169194732,0.12134493810977062 0.21252895947409683))	0
2	10	POLYGON((0.1456696880806212 0.21252895947409683,0.1699944380514718 0.21252895947409683,0.1699944380514718 0.23697765169194732,0.1456696880806212 0.23697765169194732,0.1456696880806212 0.21252895947409683))	0
3	10	POLYGON((0.1699944380514718 0.21252895947409683,0.19431918802232237 0.21252895947409683,0.19431918802232237 0.23697765169194732,0.1699944380514718 0.23697765169194732,0.1699944380514718 0.21252895947409683))	2
4	10	POLYGON((0.19431918802232237 0.21252895947409683,0.21864393799317294 0.21252895947409683,0.21864393799317294 0.23697765169194732,0.19431918802232237 0.23697765169194732,0.19431918802232237 0.21252895947409683))	2
5	10	POLYGON((0.21864393799317294 0.21252895947409683,0.24296868796402354 0.21252895947409683,0.24296868796402354 0.23697765169194732,0.21864393799317294 0.23697765169194732,0.21864393799317294 0.21252895947409683))	2
6	10	POLYGON((0.24296868796402354 0.21252895947409683,0.26729343793487415 0.21252895947409683,0.26729343793487415 0.23697765169194732,0.24296868796402354 0.23697765169194732,0.24296868796402354 0.21252895947409683))	1
7	10	POLYGON((0.26729343793487415 0.21252895947409683,0.2916181879057247 0.21252895947409683,0.2916181879057247 0.23697765169194732,0.26729343793487415 0.23697765169194732,0.26729343793487415 0.21252895947409683))	8
8	10	POLYGON((0.2916181879057247 0.21252895947409683,0.3159429378765753 0.21252895947409683,0.3159429378765753 0.23697765169194732,0.2916181879057247 0.23697765169194732,0.2916181879057247 0.21252895947409683))	17
9	10	POLYGON((0.3159429378765753 0.21252895947409683,0.34026768784742584 0.21252895947409683,0.34026768784742584 0.23697765169194732,0.3159429378765753 0.23697765169194732,0.3159429378765753 0.21252895947409683))	13
10	10	POLYGON((0.34026768784742584 0.21252895947409683,0.36459243781827644 0.21252895947409683,0.36459243781827644 0.23697765169194732,0.34026768784742584 0.23697765169194732,0.34026768784742584 0.21252895947409683))	36
11	10	POLYGON((0.36459243781827644 0.21252895947409683,0.38891718778912704 0.21252895947409683,0.38891718778912704 0.23697765169194732,0.36459243781827644 0.23697765169194732,0.36459243781827644 0.21252895947409683))	41
12	10	POLYGON((0.38891718778912704 0.21252895947409683,0.4132419377599776 0.21252895947409683,0.4132419377599776 0.23697765169194732,0.38891718778912704 0.23697765169194732,0.38891718778912704 0.21252895947409683))	58
13	10	POLYGON((0.4132419377599776 0.21252895947409683,0.4375666877308282 0.21252895947409683,0.4375666877308282 0.23697765169194732,0.4132419377599776 0.23697765169194732,0.4132419377599776 0.21252895947409683))	69
14	10	POLYGON((0.4375666877308282 0.21252895947409683,0.46189143770167873 0.21252895947409683,0.46189143770167873 0.23697765169194732,0.4375666877308282 0.23697765169194732,0.4375666877308282 0.21252895947409683))	94
15	10	POLYGON((0.46189143770167873 0.21252895947409683,0.4862161876725294 0.21252895947409683,0.4862161876725294 0.23697765169194732,0.46189143770167873 0.23697765169194732,0.46189143770167873 0.21252895947409683))	93
16	10	POLYGON((0.4862161876725294 0.21252895947409683,0.5105409376433799 0.21252895947409683,0.5105409376433799 0.23697765169194732,0.4862161876725294 0.23697765169194732,0.4862161876725294 0.21252895947409683))	89
17	10	POLYGON((0.5105409376433799 0.21252895947409683,0.5348656876142305 0.21252895947409683,0.5348656876142305 0.23697765169194732,0.5105409376433799 0.23697765169194732,0.5105409376433799 0.21252895947409683))	81
18	10	POLYGON((0.5348656876142305 0.21252895947409683,0.5591904375850811 0.21252895947409683,0.5591904375850811 0.23697765169194732,0.5348656876142305 0.23697765169194732,0.5348656876142305 0.21252895947409683))	71
19	10	POLYGON((0.5591904375850811 0.21252895947409683,0.5835151875559317 0.21252895947409683,0.5835151875559317 0.23697765169194732,0.5591904375850811 0.23697765169194732,0.5591904375850811 0.21252895947409683))	62
20	10	POLYGON((0.5835151875559317 0.21252895947409683,0.6078399375267823 0.21252895947409683,0.6078399375267823 0.23697765169194732,0.5835151875559317 0.23697765169194732,0.5835151875559317 0.21252895947409683))	40
21	10	POLYGON((0.6078399375267823 0.21252895947409683,0.6321646874976329 0.21252895947409683,0.6321646874976329 0.23697765169194732,0.6078399375267823 0.23697765169194732,0.6078399375267823 0.21252895947409683))	40
22	10	POLYGON((0.6321646874976329 0.21252895947409683,0.6564894374684834 0.21252895947409683,0.6564894374684834 0.23697765169194732,0.6321646874976329 0.23697765169194732,0.6321646874976329 0.21252895947409683))	34
23	10	POLYGON((0.6564894374684834 0.21252895947409683,0.6808141874393341 0.21252895947409683,0.6808141874393341 0.23697765169194732,0.6564894374684834 0.23697765169194732,0.6564894374684834 0.21252895947409683))	18
24	10	POLYGON((0.6808141874393341 0.21252895947409683,0.7051389374101846 0.21252895947409683,0.7051389374101846 0.23697765169194732,0.6808141874393341 0.23697765169194732,0.6808141874393341 0.21252895947409683))	14
25	10	POLYGON((0.7051389374101846 0.21252895947409683,0.7294636873810352 0.21252895947409683,0.7294636873810352 0.23697765169194732,0.7051389374101846 0.23697765169194732,0.7051389374101846 0.21252895947409683))	9
26	10	POLYGON((0.7294636873810352 0.21252895947409683,0.7537884373518857 0.21252895947409683,0.7537884373518857 0.23697765169194732,0.7294636873810352 0.23697765169194732,0.7294636873810352 0.21252895947409683))	5
27	10	POLYGON((0.7537884373518857 0.21252895947409683,0.7781131873227364 0.21252895947409683,0.7781131873227364 0.23697765169194732,0.7537884373518857 0.23697765169194732,0.7537884373518857 0.21252895947409683))	6
28	10	POLYGON((0.7781131873227364 0.21252895947409683,0.8024379372935869 0.21252895947409683,0.8024379372935869 0.23697765169194732,0.7781131873227364 0.23697765169194732,0.7781131873227364 0.21252895947409683))	1
29	10	POLYGON((0.8024379372935869 0.21252895947409683,0.8267626872644375 0.21252895947409683,0.8267626872644375 0.23697765169194732,0.8024379372935869 0.23697765169194732,0.8024379372935869 0.21252895947409683))	0
30	10	POLYGON((0.8267626872644375 0.21252895947409683,0.8510874372352881 0.21252895947409683,0.8510874372352881 0.23697765169194732,0.8267626872644375 0.23697765169194732,0.8267626872644375 0.21252895947409683))	0
31	10	POLYGON((0.8510874372352881 0.21252895947409683,0.8754121872061387 0.21252895947409683,0.8754121872061387 0.23697765169194732,0.8510874372352881 0.23697765169194732,0.8510874372352881 0.21252895947409683))	0
0	11	POLYGON((0.09702018813892005 0.23697765169194732,0.12134493810977062 0.23697765169194732,0.12134493810977062 0.26142634390979785,0.09702018813892005 0.26142634390979785,0.09702018813892005 0.23697765169194732))	0
1	11	POLYGON((0.12134493810977062 0.23697765169194732,0.1456696880806212 0.23697765169194732,0.1456696880806212 0.26142634390979785,0.12134493810977062 0.26142634390979785,0.12134493810977062 0.23697765169194732))	0
2	11	POLYGON((0.1456696880806212 0.23697765169194732,0.1699944380514718 0.23697765169194732,0.1699944380514718 0.26142634390979785,0.1456696880806212 0.26142634390979785,0.1456696880806212 0.23697765169194732))	0
3	11	POLYGON((0.1699944380514718 0.23697765169194732,0.19431918802232237 0.23697765169194732,0.19431918802232237 0.26142634390979785,0.1699944380514718 0.26142634390979785,0.1699944380514718 0.23697765169194732))	1
4	11	POLYGON((0.19431918802232237 0.23697765169194732,0.21864393799317294 0.23697765169194732,0.21864393799317294 0.26142634390979785,0.19431918802232237 0.26142634390979785,0.19431918802232237 0.23697765169194732))	2
5	11	POLYGON((0.21864393799317294 0.23697765169194732,0.24296868796402354 0.23697765169194732,0.24296868796402354 0.26142634390979785,0.21864393799317294 0.26142634390979785,0.21864393799317294 0.23697765169194732))	5
6	11	POLYGON((0.24296868796402354 0.23697765169194732,0.26729343793487415 0.23697765169194732,0.26729343793487415 0.26142634390979785,0.24296868796402354 0.26142634390979785,0.24296868796402354 0.23697765169194732))	4
7	11	POLYGON((0.26729343793487415 0.23697765169194732,0.2916181879057247 0.23697765169194732,0.2916181879057247 0.26142634390979785,0.26729343793487415 0.26142634390979785,0.26729343793487415 0.23697765169194732))	15
8	11	POLYGON((0.2916181879057247 0.23697765169194732,0.3159429378765753 0.23697765169194732,0.3159429378765753 0.26142634390979785,0.2916181879057247 0.26142634390979785,0.2916181879057247 0.23697765169194732))	22
9	11	POLYGON((0.3159429378765753 0.23697765169194732,0.34026768784742584 0.23697765169194732,0.34026768784742584 0.26142634390979785,0.3159429378765753 0.26142634390979785,0.3159429378765753 0.23697765169194732))	20
10	11	POLYGON((0.34026768784742584 0.23697765169194732,0.36459243781827644 0.23697765169194732,0.36459243781827644 0.26142634390979785,0.34026768784742584 0.26142634390979785,0.34026768784742584 0.23697765169194732))	39
11	11	POLYGON((0.36459243781827644 0.23697765169194732,0.38891718778912704 0.23697765169194732,0.38891718778912704 0.26142634390979785,0.36459243781827644 0.26142634390979785,0.36459243781827644 0.23697765169194732))	67
12	11	POLYGON((0.38891718778912704 0.23697765169194732,0.4132419377599776 0.23697765169194732,0.4132419377599776 0.26142634390979785,0.38891718778912704 0.26142634390979785,0.38891718778912704 0.23697765169194732))	63
13	11	POLYGON((0.4132419377599776 0.23697765169194732,0.4375666877308282 0.23697765169194732,0.4375666877308282 0.26142634390979785,0.4132419377599776 0.26142634390979785,0.4132419377599776 0.23697765169194732))	90
14	11	POLYGON((0.4375666877308282 0.23697765169194732,0.46189143770167873 0.23697765169194732,0.46189143770167873 0.26142634390979785,0.4375666877308282 0.26142634390979785,0.4375666877308282 0.23697765169194732))	89
15	11	POLYGON((0.46189143770167873 0.23697765169194732,0.4862161876725294 0.23697765169194732,0.4862161876725294 0.26142634390979785,0.46189143770167873 0.26142634390979785,0.46189143770167873 0.23697765169194732))	109
16	11	POLYGON((0.4862161876725294 0.23697765169194732,0.5105409376433799 0.23697765169194732,0.5105409376433799 0.26142634390979785,0.4862161876725294 0.26142634390979785,0.4862161876725294 0.23697765169194732))	119
17	11	POLYGON((0.5105409376433799 0.23697765169194732,0.5348656876142305 0.23697765169194732,0.5348656876142305 0.26142634390979785,0.5105409376433799 0.26142634390979785,0.5105409376433799 0.23697765169194732))	105
18	11	POLYGON((0.5348656876142305 0.23697765169194732,0.5591904375850811 0.23697765169194732,0.5591904375850811 0.26142634390979785,0.5348656876142305 0.26142634390979785,0.5348656876142305 0.23697765169194732))	112
19	11	POLYGON((0.5591904375850811 0.23697765169194732,0.5835151875559317 0.23697765169194732,0.5835151875559317 0.26142634390979785,0.5591904375850811 0.26142634390979785,0.5591904375850811 0.23697765169194732))	82
20	11	POLYGON((0.5835151875559317 0.23697765169194732,0.6078399375267823 0.23697765169194732,0.6078399375267823 0.26142634390979785,0.5835151875559317 0.26142634390979785,0.5835151875559317 0.23697765169194732))	72
21	11	POLYGON((0.6078399375267823 0.23697765169194732,0.6321646874976329 0.23697765169194732,0.6321646874976329 0.26142634390979785,0.6078399375267823 0.26142634390979785,0.6078399375267823 0.23697765169194732))	50
22	11	POLYGON((0.6321646874976329 0.23697765169194732,0.6564894374684834 0.23697765169194732,0.6564894374684834 0.26142634390979785,0.6321646874976329 0.26142634390979785,0.6321646874976329 0.23697765169194732))	35
23	11	POLYGON((0.6564894374684834 0.23697765169194732,0.6808141874393341 0.23697765169194732,0.6808141874393341 0.26142634390979785,0.6564894374684834 0.26142634390979785,0.6564894374684834 0.23697765169194732))	23
24	11	POLYGON((0.6808141874393341 0.23697765169194732,0.7051389374101846 0.23697765169194732,0.7051389374101846 0.26142634390979785,0.6808141874393341 0.26142634390979785,0.6808141874393341 0.23697765169194732))	17
25	11	POLYGON((0.7051389374101846 0.23697765169194732,0.7294636873810352 0.23697765169194732,0.7294636873810352 0.26142634390979785,0.7051389374101846 0.26142634390979785,0.7051389374101846 0.23697765169194732))	12
26	11	POLYGON((0.7294636873810352 0.23697765169194732,0.7537884373518857 0.23697765169194732,0.7537884373518857 0.26142634390979785,0.7294636873810352 0.26142634390979785,0.7294636873810352 0.23697765169194732))	9
27	11	POLYGON((0.7537884373518857 0.23697765169194732,0.7781131873227364 0.23697765169194732,0.7781131873227364 0.26142634390979785,0.7537884373518857 0.26142634390979785,0.7537884373518857 0.23697765169194732))	3
28	11	POLYGON((0.7781131873227364 0.23697765169194732,0.8024379372935869 0.23697765169194732,0.8024379372935869 0.26142634390979785,0.7781131873227364 0.26142634390979785,0.7781131873227364 0.23697765169194732))	1
29	11	POLYGON((0.8024379372935869 0.23697765169194732,0.8267626872644375 0.23697765169194732,0.8267626872644375 0.26142634390979785,0.8024379372935869 0.26142634390979785,0.8024379372935869 0.23697765169194732))	0
