Column	Row	Geometry	Frequency
0	7	POLYGON((0.13887642568002323 -0.11672168360914581,0.16254156920620083 -0.11672168360914581,0.16254156920620083 -0.06682895288848223,0.13887642568002323 -0.06682895288848223,0.13887642568002323 -0.11672168360914581))	0
1	7	POLYGON((0.16254156920620083 -0.11672168360914581,0.18620671273237843 -0.11672168360914581,0.18620671273237843 -0.06682895288848223,0.16254156920620083 -0.06682895288848223,0.16254156920620083 -0.11672168360914581))	0
2	7	POLYGON((0.18620671273237843 -0.11672168360914581,0.2098718562585561 -0.11672168360914581,0.2098718562585561 -0.06682895288848223,0.18620671273237843 -0.06682895288848223,0.18620671273237843 -0.11672168360914581))	0
3	7	POLYGON((0.2098718562585561 -0.11672168360914581,0.2335369997847337 -0.11672168360914581,0.2335369997847337 -0.06682895288848223,0.2098718562585561 -0.06682895288848223,0.2098718562585561 -0.11672168360914581))	0
4	7	POLYGON((0.2335369997847337 -0.11672168360914581,0.2572021433109113 -0.11672168360914581,0.2572021433109113 -0.06682895288848223,0.2335369997847337 -0.06682895288848223,0.2335369997847337 -0.11672168360914581))	0
5	7	POLYGON((0.2572021433109113 -0.11672168360914581,0.2808672868370889 -0.11672168360914581,0.2808672868370889 -0.06682895288848223,0.2572021433109113 -0.06682895288848223,0.2572021433109113 -0.11672168360914581))	0
6	7	POLYGON((0.2808672868370889 -0.11672168360914581,0.3045324303632665 -0.11672168360914581,0.3045324303632665 -0.06682895288848223,0.2808672868370889 -0.06682895288848223,0.2808672868370889 -0.11672168360914581))	0
7	7	POLYGON((0.3045324303632665 -0.11672168360914581,0.32819757388944415 -0.11672168360914581,0.32819757388944415 -0.06682895288848223,0.3045324303632665 -0.06682895288848223,0.3045324303632665 -0.11672168360914581))	0
8	7	POLYGON((0.32819757388944415 -0.11672168360914581,0.3518627174156217 -0.11672168360914581,0.3518627174156217 -0.06682895288848223,0.32819757388944415 -0.06682895288848223,0.32819757388944415 -0.11672168360914581))	0
9	7	POLYGON((0.3518627174156217 -0.11672168360914581,0.37552786094179935 -0.11672168360914581,0.37552786094179935 -0.06682895288848223,0.3518627174156217 -0.06682895288848223,0.3518627174156217 -0.11672168360914581))	0
10	7	POLYGON((0.37552786094179935 -0.11672168360914581,0.39919300446797695 -0.11672168360914581,0.39919300446797695 -0.06682895288848223,0.37552786094179935 -0.06682895288848223,0.37552786094179935 -0.11672168360914581))	0
11	7	POLYGON((0.39919300446797695 -0.11672168360914581,0.42285814799415455 -0.11672168360914581,0.42285814799415455 -0.06682895288848223,0.39919300446797695 -0.06682895288848223,0.39919300446797695 -0.11672168360914581))	0
12	7	POLYGON((0.42285814799415455 -0.11672168360914581,0.44652329152033216 -0.11672168360914581,0.44652329152033216 -0.06682895288848223,0.42285814799415455 -0.06682895288848223,0.42285814799415455 -0.11672168360914581))	0
13	7	POLYGON((0.44652329152033216 -0.11672168360914581,0.4701884350465098 -0.11672168360914581,0.4701884350465098 -0.06682895288848223,0.44652329152033216 -0.06682895288848223,0.44652329152033216 -0.11672168360914581))	0
14	7	POLYGON((0.4701884350465098 -0.11672168360914581,0.4938535785726874 -0.11672168360914581,0.4938535785726874 -0.06682895288848223,0.4701884350465098 -0.06682895288848223,0.4701884350465098 -0.11672168360914581))	0
15	7	POLYGON((0.4938535785726874 -0.11672168360914581,0.5175187220988651 -0.11672168360914581,0.5175187220988651 -0.06682895288848223,0.4938535785726874 -0.06682895288848223,0.4938535785726874 -0.11672168360914581))	0
16	7	POLYGON((0.5175187220988651 -0.11672168360914581,0.5411838656250426 -0.11672168360914581,0.5411838656250426 -0.06682895288848223,0.5175187220988651 -0.06682895288848223,0.5175187220988651 -0.11672168360914581))	0
17	7	POLYGON((0.5411838656250426 -0.11672168360914581,0.5648490091512203 -0.11672168360914581,0.5648490091512203 -0.06682895288848223,0.5411838656250426 -0.06682895288848223,0.5411838656250426 -0.11672168360914581))	0
18	7	POLYGON((0.5648490091512203 -0.11672168360914581,0.5885141526773978 -0.11672168360914581,0.5885141526773978 -0.06682895288848223,0.5648490091512203 -0.06682895288848223,0.5648490091512203 -0.11672168360914581))	0
19	7	POLYGON((0.5885141526773978 -0.11672168360914581,0.6121792962035755 -0.11672168360914581,0.6121792962035755 -0.06682895288848223,0.5885141526773978 -0.06682895288848223,0.5885141526773978 -0.11672168360914581))	0
20	7	POLYGON((0.6121792962035755 -0.11672168360914581,0.6358444397297531 -0.11672168360914581,0.6358444397297531 -0.06682895288848223,0.6121792962035755 -0.06682895288848223,0.6121792962035755 -0.11672168360914581))	0
21	7	POLYGON((0.6358444397297531 -0.11672168360914581,0.6595095832559307 -0.11672168360914581,0.6595095832559307 -0.06682895288848223,0.6358444397297531 -0.06682895288848223,0.6358444397297531 -0.11672168360914581))	0
22	7	POLYGON((0.6595095832559307 -0.11672168360914581,0.6831747267821082 -0.11672168360914581,0.6831747267821082 -0.06682895288848223,0.6595095832559307 -0.06682895288848223,0.6595095832559307 -0.11672168360914581))	0
23	7	POLYGON((0.6831747267821082 -0.11672168360914581,0.7068398703082859 -0.11672168360914581,0.7068398703082859 -0.06682895288848223,0.6831747267821082 -0.06682895288848223,0.6831747267821082 -0.11672168360914581))	0
24	7	POLYGON((0.7068398703082859 -0.11672168360914581,0.7305050138344635 -0.11672168360914581,0.7305050138344635 -0.06682895288848223,0.7068398703082859 -0.06682895288848223,0.7068398703082859 -0.11672168360914581))	6
25	7	POLYGON((0.7305050138344635 -0.11672168360914581,0.7541701573606411 -0.11672168360914581,0.7541701573606411 -0.06682895288848223,0.7305050138344635 -0.06682895288848223,0.7305050138344635 -0.11672168360914581))	57
26	7	POLYGON((0.7541701573606411 -0.11672168360914581,0.7778353008868187 -0.11672168360914581,0.7778353008868187 -0.06682895288848223,0.7541701573606411 -0.06682895288848223,0.7541701573606411 -0.11672168360914581))	572
27	7	POLYGON((0.7778353008868187 -0.11672168360914581,0.8015004444129964 -0.11672168360914581,0.8015004444129964 -0.06682895288848223,0.7778353008868187 -0.06682895288848223,0.7778353008868187 -0.11672168360914581))	56
28	7	POLYGON((0.8015004444129964 -0.11672168360914581,0.8251655879391739 -0.11672168360914581,0.8251655879391739 -0.06682895288848223,0.8015004444129964 -0.06682895288848223,0.8015004444129964 -0.11672168360914581))	6
29	7	POLYGON((0.8251655879391739 -0.11672168360914581,0.8488307314653515 -0.11672168360914581,0.8488307314653515 -0.06682895288848223,0.8251655879391739 -0.06682895288848223,0.8251655879391739 -0.11672168360914581))	0
30	7	POLYGON((0.8488307314653515 -0.11672168360914581,0.8724958749915293 -0.11672168360914581,0.8724958749915293 -0.06682895288848223,0.8488307314653515 -0.06682895288848223,0.8488307314653515 -0.11672168360914581))	0
31	7	POLYGON((0.8724958749915293 -0.11672168360914581,0.8961610185177068 -0.11672168360914581,0.8961610185177068 -0.06682895288848223,0.8724958749915293 -0.06682895288848223,0.8724958749915293 -0.11672168360914581))	0
0	8	POLYGON((0.13887642568002323 -0.06682895288848223,0.16254156920620083 -0.06682895288848223,0.16254156920620083 -0.01693622216781865,0.13887642568002323 -0.01693622216781865,0.13887642568002323 -0.06682895288848223))	0
1	8	POLYGON((0.16254156920620083 -0.06682895288848223,0.18620671273237843 -0.06682895288848223,0.18620671273237843 -0.01693622216781865,0.16254156920620083 -0.01693622216781865,0.16254156920620083 -0.06682895288848223))	0
2	8	POLYGON((0.18620671273237843 -0.06682895288848223,0.2098718562585561 -0.06682895288848223,0.2098718562585561 -0.01693622216781865,0.18620671273237843 -0.01693622216781865,0.18620671273237843 -0.06682895288848223))	0
3	8	POLYGON((0.2098718562585561 -0.06682895288848223,0.2335369997847337 -0.06682895288848223,0.2335369997847337 -0.01693622216781865,0.2098718562585561 -0.01693622216781865,0.2098718562585561 -0.06682895288848223))	0
4	8	POLYGON((0.2335369997847337 -0.06682895288848223,0.2572021433109113 -0.06682895288848223,0.2572021433109113 -0.01693622216781865,0.2335369997847337 -0.01693622216781865,0.2335369997847337 -0.06682895288848223))	0
5	8	POLYGON((0.2572021433109113 -0.06682895288848223,0.2808672868370889 -0.06682895288848223,0.2808672868370889 -0.01693622216781865,0.2572021433109113 -0.01693622216781865,0.2572021433109113 -0.06682895288848223))	0
6	8	POLYGON((0.2808672868370889 -0.06682895288848223,0.3045324303632665 -0.06682895288848223,0.3045324303632665 -0.01693622216781865,0.2808672868370889 -0.01693622216781865,0.2808672868370889 -0.06682895288848223))	0
7	8	POLYGON((0.3045324303632665 -0.06682895288848223,0.32819757388944415 -0.06682895288848223,0.32819757388944415 -0.01693622216781865,0.3045324303632665 -0.01693622216781865,0.3045324303632665 -0.06682895288848223))	0
8	8	POLYGON((0.32819757388944415 -0.06682895288848223,0.3518627174156217 -0.06682895288848223,0.3518627174156217 -0.01693622216781865,0.32819757388944415 -0.01693622216781865,0.32819757388944415 -0.06682895288848223))	0
9	8	POLYGON((0.3518627174156217 -0.06682895288848223,0.37552786094179935 -0.06682895288848223,0.37552786094179935 -0.01693622216781865,0.3518627174156217 -0.01693622216781865,0.3518627174156217 -0.06682895288848223))	0
10	8	POLYGON((0.37552786094179935 -0.06682895288848223,0.39919300446797695 -0.06682895288848223,0.39919300446797695 -0.01693622216781865,0.37552786094179935 -0.01693622216781865,0.37552786094179935 -0.06682895288848223))	0
11	8	POLYGON((0.39919300446797695 -0.06682895288848223,0.42285814799415455 -0.06682895288848223,0.42285814799415455 -0.01693622216781865,0.39919300446797695 -0.01693622216781865,0.39919300446797695 -0.06682895288848223))	0
12	8	POLYGON((0.42285814799415455 -0.06682895288848223,0.44652329152033216 -0.06682895288848223,0.44652329152033216 -0.01693622216781865,0.42285814799415455 -0.01693622216781865,0.42285814799415455 -0.06682895288848223))	0
13	8	POLYGON((0.44652329152033216 -0.06682895288848223,0.4701884350465098 -0.06682895288848223,0.4701884350465098 -0.01693622216781865,0.44652329152033216 -0.01693622216781865,0.44652329152033216 -0.06682895288848223))	0
14	8	POLYGON((0.4701884350465098 -0.06682895288848223,0.4938535785726874 -0.06682895288848223,0.4938535785726874 -0.01693622216781865,0.4701884350465098 -0.01693622216781865,0.4701884350465098 -0.06682895288848223))	0
15	8	POLYGON((0.4938535785726874 -0.06682895288848223,0.5175187220988651 -0.06682895288848223,0.5175187220988651 -0.01693622216781865,0.4938535785726874 -0.01693622216781865,0.4938535785726874 -0.06682895288848223))	0
16	8	POLYGON((0.5175187220988651 -0.06682895288848223,0.5411838656250426 -0.06682895288848223,0.5411838656250426 -0.01693622216781865,0.5175187220988651 -0.01693622216781865,0.5175187220988651 -0.06682895288848223))	0
17	8	POLYGON((0.5411838656250426 -0.06682895288848223,0.5648490091512203 -0.06682895288848223,0.5648490091512203 -0.01693622216781865,0.5411838656250426 -0.01693622216781865,0.5411838656250426 -0.06682895288848223))	0
18	8	POLYGON((0.5648490091512203 -0.06682895288848223,0.5885141526773978 -0.06682895288848223,0.5885141526773978 -0.01693622216781865,0.5648490091512203 -0.01693622216781865,0.5648490091512203 -0.06682895288848223))	0
19	8	POLYGON((0.5885141526773978 -0.06682895288848223,0.6121792962035755 -0.06682895288848223,0.6121792962035755 -0.01693622216781865,0.5885141526773978 -0.01693622216781865,0.5885141526773978 -0.06682895288848223))	0
20	8	POLYGON((0.6121792962035755 -0.06682895288848223,0.6358444397297531 -0.06682895288848223,0.6358444397297531 -0.01693622216781865,0.6121792962035755 -0.01693622216781865,0.6121792962035755 -0.06682895288848223))	0
21	8	POLYGON((0.6358444397297531 -0.06682895288848223,0.6595095832559307 -0.06682895288848223,0.6595095832559307 -0.01693622216781865,0.6358444397297531 -0.01693622216781865,0.6358444397297531 -0.06682895288848223))	0
22	8	POLYGON((0.6595095832559307 -0.06682895288848223,0.6831747267821082 -0.06682895288848223,0.6831747267821082 -0.01693622216781865,0.6595095832559307 -0.01693622216781865,0.6595095832559307 -0.06682895288848223))	0
23	8	POLYGON((0.6831747267821082 -0.06682895288848223,0.7068398703082859 -0.06682895288848223,0.7068398703082859 -0.01693622216781865,0.6831747267821082 -0.01693622216781865,0.6831747267821082 -0.06682895288848223))	0
24	8	POLYGON((0.7068398703082859 -0.06682895288848223,0.7305050138344635 -0.06682895288848223,0.7305050138344635 -0.01693622216781865,0.7068398703082859 -0.01693622216781865,0.7068398703082859 -0.06682895288848223))	18
25	8	POLYGON((0.7305050138344635 -0.06682895288848223,0.7541701573606411 -0.06682895288848223,0.7541701573606411 -0.01693622216781865,0.7305050138344635 -0.01693622216781865,0.7305050138344635 -0.06682895288848223))	334
26	8	POLYGON((0.7541701573606411 -0.06682895288848223,0.7778353008868187 -0.06682895288848223,0.7778353008868187 -0.01693622216781865,0.7541701573606411 -0.01693622216781865,0.7541701573606411 -0.06682895288848223))	330
27	8	POLYGON((0.7778353008868187 -0.06682895288848223,0.8015004444129964 -0.06682895288848223,0.8015004444129964 -0.01693622216781865,0.7778353008868187 -0.01693622216781865,0.7778353008868187 -0.06682895288848223))	8
28	8	POLYGON((0.8015004444129964 -0.06682895288848223,0.8251655879391739 -0.06682895288848223,0.8251655879391739 -0.01693622216781865,0.8015004444129964 -0.01693622216781865,0.8015004444129964 -0.06682895288848223))	2
29	8	POLYGON((0.8251655879391739 -0.06682895288848223,0.8488307314653515 -0.06682895288848223,0.8488307314653515 -0.01693622216781865,0.8251655879391739 -0.01693622216781865,0.8251655879391739 -0.06682895288848223))	0
30	8	POLYGON((0.8488307314653515 -0.06682895288848223,0.8724958749915293 -0.06682895288848223,0.8724958749915293 -0.01693622216781865,0.8488307314653515 -0.01693622216781865,0.8488307314653515 -0.06682895288848223))	0
31	8	POLYGON((0.8724958749915293 -0.06682895288848223,0.8961610185177068 -0.06682895288848223,0.8961610185177068 -0.01693622216781865,0.8724958749915293 -0.01693622216781865,0.8724958749915293 -0.06682895288848223))	0
0	9	POLYGON((0.13887642568002323 -0.01693622216781865,0.16254156920620083 -0.01693622216781865,0.16254156920620083 0.03295650855284493,0.13887642568002323 0.03295650855284493,0.13887642568002323 -0.01693622216781865))	0
1	9	POLYGON((0.16254156920620083 -0.01693622216781865,0.18620671273237843 -0.01693622216781865,0.18620671273237843 0.03295650855284493,0.16254156920620083 0.03295650855284493,0.16254156920620083 -0.01693622216781865))	0
2	9	POLYGON((0.18620671273237843 -0.01693622216781865,0.2098718562585561 -0.01693622216781865,0.2098718562585561 0.03295650855284493,0.18620671273237843 0.03295650855284493,0.18620671273237843 -0.01693622216781865))	0
3	9	POLYGON((0.2098718562585561 -0.01693622216781865,0.2335369997847337 -0.01693622216781865,0.2335369997847337 0.03295650855284493,0.2098718562585561 0.03295650855284493,0.2098718562585561 -0.01693622216781865))	0
4	9	POLYGON((0.2335369997847337 -0.01693622216781865,0.2572021433109113 -0.01693622216781865,0.2572021433109113 0.03295650855284493,0.2335369997847337 0.03295650855284493,0.2335369997847337 -0.01693622216781865))	0
5	9	POLYGON((0.2572021433109113 -0.01693622216781865,0.2808672868370889 -0.01693622216781865,0.2808672868370889 0.03295650855284493,0.2572021433109113 0.03295650855284493,0.2572021433109113 -0.01693622216781865))	0
6	9	POLYGON((0.2808672868370889 -0.01693622216781865,0.3045324303632665 -0.01693622216781865,0.3045324303632665 0.03295650855284493,0.2808672868370889 0.03295650855284493,0.2808672868370889 -0.01693622216781865))	0
7	9	POLYGON((0.3045324303632665 -0.01693622216781865,0.32819757388944415 -0.01693622216781865,0.32819757388944415 0.03295650855284493,0.3045324303632665 0.03295650855284493,0.3045324303632665 -0.01693622216781865))	0
8	9	POLYGON((0.32819757388944415 -0.01693622216781865,0.3518627174156217 -0.01693622216781865,0.3518627174156217 0.03295650855284493,0.32819757388944415 0.03295650855284493,0.32819757388944415 -0.01693622216781865))	0
9	9	POLYGON((0.3518627174156217 -0.01693622216781865,0.37552786094179935 -0.01693622216781865,0.37552786094179935 0.03295650855284493,0.3518627174156217 0.03295650855284493,0.3518627174156217 -0.01693622216781865))	0
10	9	POLYGON((0.37552786094179935 -0.01693622216781865,0.39919300446797695 -0.01693622216781865,0.39919300446797695 0.03295650855284493,0.37552786094179935 0.03295650855284493,0.37552786094179935 -0.01693622216781865))	0
11	9	POLYGON((0.39919300446797695 -0.01693622216781865,0.42285814799415455 -0.01693622216781865,0.42285814799415455 0.03295650855284493,0.39919300446797695 0.03295650855284493,0.39919300446797695 -0.01693622216781865))	0
12	9	POLYGON((0.42285814799415455 -0.01693622216781865,0.44652329152033216 -0.01693622216781865,0.44652329152033216 0.03295650855284493,0.42285814799415455 0.03295650855284493,0.42285814799415455 -0.01693622216781865))	0
13	9	POLYGON((0.44652329152033216 -0.01693622216781865,0.4701884350465098 -0.01693622216781865,0.4701884350465098 0.03295650855284493,0.44652329152033216 0.03295650855284493,0.44652329152033216 -0.01693622216781865))	0
14	9	POLYGON((0.4701884350465098 -0.01693622216781865,0.4938535785726874 -0.01693622216781865,0.4938535785726874 0.03295650855284493,0.4701884350465098 0.03295650855284493,0.4701884350465098 -0.01693622216781865))	0
15	9	POLYGON((0.4938535785726874 -0.01693622216781865,0.5175187220988651 -0.01693622216781865,0.5175187220988651 0.03295650855284493,0.4938535785726874 0.03295650855284493,0.4938535785726874 -0.01693622216781865))	0
16	9	POLYGON((0.5175187220988651 -0.01693622216781865,0.5411838656250426 -0.01693622216781865,0.5411838656250426 0.03295650855284493,0.5175187220988651 0.03295650855284493,0.5175187220988651 -0.01693622216781865))	0
17	9	POLYGON((0.5411838656250426 -0.01693622216781865,0.5648490091512203 -0.01693622216781865,0.5648490091512203 0.03295650855284493,0.5411838656250426 0.03295650855284493,0.5411838656250426 -0.01693622216781865))	0
18	9	POLYGON((0.5648490091512203 -0.01693622216781865,0.5885141526773978 -0.01693622216781865,0.5885141526773978 0.03295650855284493,0.5648490091512203 0.03295650855284493,0.5648490091512203 -0.01693622216781865))	0
19	9	POLYGON((0.5885141526773978 -0.01693622216781865,0.6121792962035755 -0.01693622216781865,0.6121792962035755 0.03295650855284493,0.5885141526773978 0.03295650855284493,0.5885141526773978 -0.01693622216781865))	0
20	9	POLYGON((0.6121792962035755 -0.01693622216781865,0.6358444397297531 -0.01693622216781865,0.6358444397297531 0.03295650855284493,0.6121792962035755 0.03295650855284493,0.6121792962035755 -0.01693622216781865))	0
21	9	POLYGON((0.6358444397297531 -0.01693622216781865,0.6595095832559307 -0.01693622216781865,0.6595095832559307 0.03295650855284493,0.6358444397297531 0.03295650855284493,0.6358444397297531 -0.01693622216781865))	0
22	9	POLYGON((0.6595095832559307 -0.01693622216781865,0.6831747267821082 -0.01693622216781865,0.6831747267821082 0.03295650855284493,0.6595095832559307 0.03295650855284493,0.6595095832559307 -0.01693622216781865))	0
23	9	POLYGON((0.6831747267821082 -0.01693622216781865,0.7068398703082859 -0.01693622216781865,0.7068398703082859 0.03295650855284493,0.6831747267821082 0.03295650855284493,0.6831747267821082 -0.01693622216781865))	4
24	9	POLYGON((0.7068398703082859 -0.01693622216781865,0.7305050138344635 -0.01693622216781865,0.7305050138344635 0.03295650855284493,0.7068398703082859 0.03295650855284493,0.7068398703082859 -0.01693622216781865))	61
25	9	POLYGON((0.7305050138344635 -0.01693622216781865,0.7541701573606411 -0.01693622216781865,0.7541701573606411 0.03295650855284493,0.7305050138344635 0.03295650855284493,0.7305050138344635 -0.01693622216781865))	551
26	9	POLYGON((0.7541701573606411 -0.01693622216781865,0.7778353008868187 -0.01693622216781865,0.7778353008868187 0.03295650855284493,0.7541701573606411 0.03295650855284493,0.7541701573606411 -0.01693622216781865))	56
27	9	POLYGON((0.7778353008868187 -0.01693622216781865,0.8015004444129964 -0.01693622216781865,0.8015004444129964 0.03295650855284493,0.7778353008868187 0.03295650855284493,0.7778353008868187 -0.01693622216781865))	8
28	9	POLYGON((0.8015004444129964 -0.01693622216781865,0.8251655879391739 -0.01693622216781865,0.8251655879391739 0.03295650855284493,0.8015004444129964 0.03295650855284493,0.8015004444129964 -0.01693622216781865))	0
29	9	POLYGON((0.8251655879391739 -0.01693622216781865,0.8488307314653515 -0.01693622216781865,0.8488307314653515 0.03295650855284493,0.8251655879391739 0.03295650855284493,0.8251655879391739 -0.01693622216781865))	0
30	9	POLYGON((0.8488307314653515 -0.01693622216781865,0.8724958749915293 -0.01693622216781865,0.8724958749915293 0.03295650855284493,0.8488307314653515 0.03295650855284493,0.8488307314653515 -0.01693622216781865))	0
31	9	POLYGON((0.8724958749915293 -0.01693622216781865,0.8961610185177068 -0.01693622216781865,0.8961610185177068 0.03295650855284493,0.8724958749915293 0.03295650855284493,0.8724958749915293 -0.01693622216781865))	0
0	10	POLYGON((0.13887642568002323 0.03295650855284493,0.16254156920620083 0.03295650855284493,0.16254156920620083 0.08284923927350851,0.13887642568002323 0.08284923927350851,0.13887642568002323 0.03295650855284493))	0
1	10	POLYGON((0.16254156920620083 0.03295650855284493,0.18620671273237843 0.03295650855284493,0.18620671273237843 0.08284923927350851,0.16254156920620083 0.08284923927350851,0.16254156920620083 0.03295650855284493))	0
2	10	POLYGON((0.18620671273237843 0.03295650855284493,0.2098718562585561 0.03295650855284493,0.2098718562585561 0.08284923927350851,0.18620671273237843 0.08284923927350851,0.18620671273237843 0.03295650855284493))	0
3	10	POLYGON((0.2098718562585561 0.03295650855284493,0.2335369997847337 0.03295650855284493,0.2335369997847337 0.08284923927350851,0.2098718562585561 0.08284923927350851,0.2098718562585561 0.03295650855284493))	0
4	10	POLYGON((0.2335369997847337 0.03295650855284493,0.2572021433109113 0.03295650855284493,0.2572021433109113 0.08284923927350851,0.2335369997847337 0.08284923927350851,0.2335369997847337 0.03295650855284493))	0
5	10	POLYGON((0.2572021433109113 0.03295650855284493,0.2808672868370889 0.03295650855284493,0.2808672868370889 0.08284923927350851,0.2572021433109113 0.08284923927350851,0.2572021433109113 0.03295650855284493))	0
6	10	POLYGON((0.2808672868370889 0.03295650855284493,0.3045324303632665 0.03295650855284493,0.3045324303632665 0.08284923927350851,0.2808672868370889 0.08284923927350851,0.2808672868370889 0.03295650855284493))	0
7	10	POLYGON((0.3045324303632665 0.03295650855284493,0.32819757388944415 0.03295650855284493,0.32819757388944415 0.08284923927350851,0.3045324303632665 0.08284923927350851,0.3045324303632665 0.03295650855284493))	0
8	10	POLYGON((0.32819757388944415 0.03295650855284493,0.3518627174156217 0.03295650855284493,0.3518627174156217 0.08284923927350851,0.32819757388944415 0.08284923927350851,0.32819757388944415 0.03295650855284493))	0
9	10	POLYGON((0.3518627174156217 0.03295650855284493,0.37552786094179935 0.03295650855284493,0.37552786094179935 0.08284923927350851,0.3518627174156217 0.08284923927350851,0.3518627174156217 0.03295650855284493))	0
10	10	POLYGON((0.37552786094179935 0.03295650855284493,0.39919300446797695 0.03295650855284493,0.39919300446797695 0.08284923927350851,0.37552786094179935 0.08284923927350851,0.37552786094179935 0.03295650855284493))	0
11	10	POLYGON((0.39919300446797695 0.03295650855284493,0.42285814799415455 0.03295650855284493,0.42285814799415455 0.08284923927350851,0.39919300446797695 0.08284923927350851,0.39919300446797695 0.03295650855284493))	0
12	10	POLYGON((0.42285814799415455 0.03295650855284493,0.44652329152033216 0.03295650855284493,0.44652329152033216 0.08284923927350851,0.42285814799415455 0.08284923927350851,0.42285814799415455 0.03295650855284493))	0
13	10	POLYGON((0.44652329152033216 0.03295650855284493,0.4701884350465098 0.03295650855284493,0.4701884350465098 0.08284923927350851,0.44652329152033216 0.08284923927350851,0.44652329152033216 0.03295650855284493))	0
14	10	POLYGON((0.4701884350465098 0.03295650855284493,0.4938535785726874 0.03295650855284493,0.4938535785726874 0.08284923927350851,0.4701884350465098 0.08284923927350851,0.4701884350465098 0.03295650855284493))	0
15	10	POLYGON((0.4938535785726874 0.03295650855284493,0.5175187220988651 0.03295650855284493,0.5175187220988651 0.08284923927350851,0.4938535785726874 0.08284923927350851,0.4938535785726874 0.03295650855284493))	0
16	10	POLYGON((0.5175187220988651 0.03295650855284493,0.5411838656250426 0.03295650855284493,0.5411838656250426 0.08284923927350851,0.5175187220988651 0.08284923927350851,0.5175187220988651 0.03295650855284493))	0
17	10	POLYGON((0.5411838656250426 0.03295650855284493,0.5648490091512203 0.03295650855284493,0.5648490091512203 0.08284923927350851,0.5411838656250426 0.08284923927350851,0.5411838656250426 0.03295650855284493))	0
18	10	POLYGON((0.5648490091512203 0.03295650855284493,0.5885141526773978 0.03295650855284493,0.5885141526773978 0.08284923927350851,0.5648490091512203 0.08284923927350851,0.5648490091512203 0.03295650855284493))	0
19	10	POLYGON((0.5885141526773978 0.03295650855284493,0.6121792962035755 0.03295650855284493,0.6121792962035755 0.08284923927350851,0.5885141526773978 0.08284923927350851,0.5885141526773978 0.03295650855284493))	0
20	10	POLYGON((0.6121792962035755 0.03295650855284493,0.6358444397297531 0.03295650855284493,0.6358444397297531 0.08284923927350851,0.6121792962035755 0.08284923927350851,0.6121792962035755 0.03295650855284493))	0
21	10	POLYGON((0.6358444397297531 0.03295650855284493,0.6595095832559307 0.03295650855284493,0.6595095832559307 0.08284923927350851,0.6358444397297531 0.08284923927350851,0.6358444397297531 0.03295650855284493))	0
22	10	POLYGON((0.6595095832559307 0.03295650855284493,0.6831747267821082 0.03295650855284493,0.6831747267821082 0.08284923927350851,0.6595095832559307 0.08284923927350851,0.6595095832559307 0.03295650855284493))	3
23	10	POLYGON((0.6831747267821082 0.03295650855284493,0.7068398703082859 0.03295650855284493,0.7068398703082859 0.08284923927350851,0.6831747267821082 0.08284923927350851,0.6831747267821082 0.03295650855284493))	24
24	10	POLYGON((0.7068398703082859 0.03295650855284493,0.7305050138344635 0.03295650855284493,0.7305050138344635 0.08284923927350851,0.7068398703082859 0.08284923927350851,0.7068398703082859 0.03295650855284493))	434
25	10	POLYGON((0.7305050138344635 0.03295650855284493,0.7541701573606411 0.03295650855284493,0.7541701573606411 0.08284923927350851,0.7305050138344635 0.08284923927350851,0.7305050138344635 0.03295650855284493))	185
26	10	POLYGON((0.7541701573606411 0.03295650855284493,0.7778353008868187 0.03295650855284493,0.7778353008868187 0.08284923927350851,0.7541701573606411 0.08284923927350851,0.7541701573606411 0.03295650855284493))	17
27	10	POLYGON((0.7778353008868187 0.03295650855284493,0.8015004444129964 0.03295650855284493,0.8015004444129964 0.08284923927350851,0.7778353008868187 0.08284923927350851,0.7778353008868187 0.03295650855284493))	0
28	10	POLYGON((0.8015004444129964 0.03295650855284493,0.8251655879391739 0.03295650855284493,0.8251655879391739 0.08284923927350851,0.8015004444129964 0.08284923927350851,0.8015004444129964 0.03295650855284493))	0
29	10	POLYGON((0.8251655879391739 0.03295650855284493,0.8488307314653515 0.03295650855284493,0.8488307314653515 0.08284923927350851,0.8251655879391739 0.08284923927350851,0.8251655879391739 0.03295650855284493))	0
30	10	POLYGON((0.8488307314653515 0.03295650855284493,0.8724958749915293 0.03295650855284493,0.8724958749915293 0.08284923927350851,0.8488307314653515 0.08284923927350851,0.8488307314653515 0.03295650855284493))	0
31	10	POLYGON((0.8724958749915293 0.03295650855284493,0.8961610185177068 0.03295650855284493,0.8961610185177068 0.08284923927350851,0.8724958749915293 0.08284923927350851,0.8724958749915293 0.03295650855284493))	0
0	11	POLYGON((0.13887642568002323 0.08284923927350851,0.16254156920620083 0.08284923927350851,0.16254156920620083 0.1327419699941721,0.13887642568002323 0.1327419699941721,0.13887642568002323 0.08284923927350851))	0
1	11	POLYGON((0.16254156920620083 0.08284923927350851,0.18620671273237843 0.08284923927350851,0.18620671273237843 0.1327419699941721,0.16254156920620083 0.1327419699941721,0.16254156920620083 0.08284923927350851))	0
2	11	POLYGON((0.18620671273237843 0.08284923927350851,0.2098718562585561 0.08284923927350851,0.2098718562585561 0.1327419699941721,0.18620671273237843 0.1327419699941721,0.18620671273237843 0.08284923927350851))	0
