Column	Row	Geometry	Frequency
27	7	POLYGON((0.7700141827718838 0.005073075197821242,0.7943106661218421 0.005073075197821242,0.7943106661218421 0.03167108083712114,0.7700141827718838 0.03167108083712114,0.7700141827718838 0.005073075197821242))	0
28	7	POLYGON((0.7943106661218421 0.005073075197821242,0.8186071494718004 0.005073075197821242,0.8186071494718004 0.03167108083712114,0.7943106661218421 0.03167108083712114,0.7943106661218421 0.005073075197821242))	0
29	7	POLYGON((0.8186071494718004 0.005073075197821242,0.8429036328217587 0.005073075197821242,0.8429036328217587 0.03167108083712114,0.8186071494718004 0.03167108083712114,0.8186071494718004 0.005073075197821242))	0
30	7	POLYGON((0.8429036328217587 0.005073075197821242,0.8672001161717169 0.005073075197821242,0.8672001161717169 0.03167108083712114,0.8429036328217587 0.03167108083712114,0.8429036328217587 0.005073075197821242))	0
31	7	POLYGON((0.8672001161717169 0.005073075197821242,0.8914965995216753 0.005073075197821242,0.8914965995216753 0.03167108083712114,0.8672001161717169 0.03167108083712114,0.8672001161717169 0.005073075197821242))	0
0	8	POLYGON((0.11400913232301002 0.03167108083712114,0.1383056156729683 0.03167108083712114,0.1383056156729683 0.05826908647642101,0.11400913232301002 0.05826908647642101,0.11400913232301002 0.03167108083712114))	0
1	8	POLYGON((0.1383056156729683 0.03167108083712114,0.1626020990229266 0.03167108083712114,0.1626020990229266 0.05826908647642101,0.1383056156729683 0.05826908647642101,0.1383056156729683 0.03167108083712114))	0
2	8	POLYGON((0.1626020990229266 0.03167108083712114,0.1868985823728849 0.03167108083712114,0.1868985823728849 0.05826908647642101,0.1626020990229266 0.05826908647642101,0.1626020990229266 0.03167108083712114))	0
3	8	POLYGON((0.1868985823728849 0.03167108083712114,0.2111950657228432 0.03167108083712114,0.2111950657228432 0.05826908647642101,0.1868985823728849 0.05826908647642101,0.1868985823728849 0.03167108083712114))	0
4	8	POLYGON((0.2111950657228432 0.03167108083712114,0.23549154907280145 0.03167108083712114,0.23549154907280145 0.05826908647642101,0.2111950657228432 0.05826908647642101,0.2111950657228432 0.03167108083712114))	1
5	8	POLYGON((0.23549154907280145 0.03167108083712114,0.2597880324227598 0.03167108083712114,0.2597880324227598 0.05826908647642101,0.23549154907280145 0.05826908647642101,0.23549154907280145 0.03167108083712114))	0
6	8	POLYGON((0.2597880324227598 0.03167108083712114,0.28408451577271804 0.03167108083712114,0.28408451577271804 0.05826908647642101,0.2597880324227598 0.05826908647642101,0.2597880324227598 0.03167108083712114))	3
7	8	POLYGON((0.28408451577271804 0.03167108083712114,0.30838099912267636 0.03167108083712114,0.30838099912267636 0.05826908647642101,0.28408451577271804 0.05826908647642101,0.28408451577271804 0.03167108083712114))	2
8	8	POLYGON((0.30838099912267636 0.03167108083712114,0.3326774824726346 0.03167108083712114,0.3326774824726346 0.05826908647642101,0.30838099912267636 0.05826908647642101,0.30838099912267636 0.03167108083712114))	4
9	8	POLYGON((0.3326774824726346 0.03167108083712114,0.3569739658225929 0.03167108083712114,0.3569739658225929 0.05826908647642101,0.3326774824726346 0.05826908647642101,0.3326774824726346 0.03167108083712114))	7
10	8	POLYGON((0.3569739658225929 0.03167108083712114,0.38127044917255115 0.03167108083712114,0.38127044917255115 0.05826908647642101,0.3569739658225929 0.05826908647642101,0.3569739658225929 0.03167108083712114))	17
11	8	POLYGON((0.38127044917255115 0.03167108083712114,0.4055669325225095 0.03167108083712114,0.4055669325225095 0.05826908647642101,0.38127044917255115 0.05826908647642101,0.38127044917255115 0.03167108083712114))	15
12	8	POLYGON((0.4055669325225095 0.03167108083712114,0.4298634158724678 0.03167108083712114,0.4298634158724678 0.05826908647642101,0.4055669325225095 0.05826908647642101,0.4055669325225095 0.03167108083712114))	19
13	8	POLYGON((0.4298634158724678 0.03167108083712114,0.45415989922242606 0.03167108083712114,0.45415989922242606 0.05826908647642101,0.4298634158724678 0.05826908647642101,0.4298634158724678 0.03167108083712114))	14
14	8	POLYGON((0.45415989922242606 0.03167108083712114,0.4784563825723844 0.03167108083712114,0.4784563825723844 0.05826908647642101,0.45415989922242606 0.05826908647642101,0.45415989922242606 0.03167108083712114))	20
15	8	POLYGON((0.4784563825723844 0.03167108083712114,0.5027528659223426 0.03167108083712114,0.5027528659223426 0.05826908647642101,0.4784563825723844 0.05826908647642101,0.4784563825723844 0.03167108083712114))	25
16	8	POLYGON((0.5027528659223426 0.03167108083712114,0.527049349272301 0.03167108083712114,0.527049349272301 0.05826908647642101,0.5027528659223426 0.05826908647642101,0.5027528659223426 0.03167108083712114))	26
17	8	POLYGON((0.527049349272301 0.03167108083712114,0.5513458326222592 0.03167108083712114,0.5513458326222592 0.05826908647642101,0.527049349272301 0.05826908647642101,0.527049349272301 0.03167108083712114))	17
18	8	POLYGON((0.5513458326222592 0.03167108083712114,0.5756423159722175 0.03167108083712114,0.5756423159722175 0.05826908647642101,0.5513458326222592 0.05826908647642101,0.5513458326222592 0.03167108083712114))	16
19	8	POLYGON((0.5756423159722175 0.03167108083712114,0.5999387993221758 0.03167108083712114,0.5999387993221758 0.05826908647642101,0.5756423159722175 0.05826908647642101,0.5756423159722175 0.03167108083712114))	14
20	8	POLYGON((0.5999387993221758 0.03167108083712114,0.6242352826721341 0.03167108083712114,0.6242352826721341 0.05826908647642101,0.5999387993221758 0.05826908647642101,0.5999387993221758 0.03167108083712114))	12
21	8	POLYGON((0.6242352826721341 0.03167108083712114,0.6485317660220923 0.03167108083712114,0.6485317660220923 0.05826908647642101,0.6242352826721341 0.05826908647642101,0.6242352826721341 0.03167108083712114))	12
22	8	POLYGON((0.6485317660220923 0.03167108083712114,0.6728282493720507 0.03167108083712114,0.6728282493720507 0.05826908647642101,0.6485317660220923 0.05826908647642101,0.6485317660220923 0.03167108083712114))	9
23	8	POLYGON((0.6728282493720507 0.03167108083712114,0.697124732722009 0.03167108083712114,0.697124732722009 0.05826908647642101,0.6728282493720507 0.05826908647642101,0.6728282493720507 0.03167108083712114))	6
24	8	POLYGON((0.697124732722009 0.03167108083712114,0.7214212160719672 0.03167108083712114,0.7214212160719672 0.05826908647642101,0.697124732722009 0.05826908647642101,0.697124732722009 0.03167108083712114))	3
25	8	POLYGON((0.7214212160719672 0.03167108083712114,0.7457176994219256 0.03167108083712114,0.7457176994219256 0.05826908647642101,0.7214212160719672 0.05826908647642101,0.7214212160719672 0.03167108083712114))	1
26	8	POLYGON((0.7457176994219256 0.03167108083712114,0.7700141827718838 0.03167108083712114,0.7700141827718838 0.05826908647642101,0.7457176994219256 0.05826908647642101,0.7457176994219256 0.03167108083712114))	2
27	8	POLYGON((0.7700141827718838 0.03167108083712114,0.7943106661218421 0.03167108083712114,0.7943106661218421 0.05826908647642101,0.7700141827718838 0.05826908647642101,0.7700141827718838 0.03167108083712114))	0
28	8	POLYGON((0.7943106661218421 0.03167108083712114,0.8186071494718004 0.03167108083712114,0.8186071494718004 0.05826908647642101,0.7943106661218421 0.05826908647642101,0.7943106661218421 0.03167108083712114))	0
29	8	POLYGON((0.8186071494718004 0.03167108083712114,0.8429036328217587 0.03167108083712114,0.8429036328217587 0.05826908647642101,0.8186071494718004 0.05826908647642101,0.8186071494718004 0.03167108083712114))	0
30	8	POLYGON((0.8429036328217587 0.03167108083712114,0.8672001161717169 0.03167108083712114,0.8672001161717169 0.05826908647642101,0.8429036328217587 0.05826908647642101,0.8429036328217587 0.03167108083712114))	0
31	8	POLYGON((0.8672001161717169 0.03167108083712114,0.8914965995216753 0.03167108083712114,0.8914965995216753 0.05826908647642101,0.8672001161717169 0.05826908647642101,0.8672001161717169 0.03167108083712114))	0
0	9	POLYGON((0.11400913232301002 0.05826908647642101,0.1383056156729683 0.05826908647642101,0.1383056156729683 0.08486709211572095,0.11400913232301002 0.08486709211572095,0.11400913232301002 0.05826908647642101))	1
1	9	POLYGON((0.1383056156729683 0.05826908647642101,0.1626020990229266 0.05826908647642101,0.1626020990229266 0.08486709211572095,0.1383056156729683 0.08486709211572095,0.1383056156729683 0.05826908647642101))	1
2	9	POLYGON((0.1626020990229266 0.05826908647642101,0.1868985823728849 0.05826908647642101,0.1868985823728849 0.08486709211572095,0.1626020990229266 0.08486709211572095,0.1626020990229266 0.05826908647642101))	0
3	9	POLYGON((0.1868985823728849 0.05826908647642101,0.2111950657228432 0.05826908647642101,0.2111950657228432 0.08486709211572095,0.1868985823728849 0.08486709211572095,0.1868985823728849 0.05826908647642101))	0
4	9	POLYGON((0.2111950657228432 0.05826908647642101,0.23549154907280145 0.05826908647642101,0.23549154907280145 0.08486709211572095,0.2111950657228432 0.08486709211572095,0.2111950657228432 0.05826908647642101))	0
5	9	POLYGON((0.23549154907280145 0.05826908647642101,0.2597880324227598 0.05826908647642101,0.2597880324227598 0.08486709211572095,0.23549154907280145 0.08486709211572095,0.23549154907280145 0.05826908647642101))	1
6	9	POLYGON((0.2597880324227598 0.05826908647642101,0.28408451577271804 0.05826908647642101,0.28408451577271804 0.08486709211572095,0.2597880324227598 0.08486709211572095,0.2597880324227598 0.05826908647642101))	1
7	9	POLYGON((0.28408451577271804 0.05826908647642101,0.30838099912267636 0.05826908647642101,0.30838099912267636 0.08486709211572095,0.28408451577271804 0.08486709211572095,0.28408451577271804 0.05826908647642101))	5
8	9	POLYGON((0.30838099912267636 0.05826908647642101,0.3326774824726346 0.05826908647642101,0.3326774824726346 0.08486709211572095,0.30838099912267636 0.08486709211572095,0.30838099912267636 0.05826908647642101))	6
9	9	POLYGON((0.3326774824726346 0.05826908647642101,0.3569739658225929 0.05826908647642101,0.3569739658225929 0.08486709211572095,0.3326774824726346 0.08486709211572095,0.3326774824726346 0.05826908647642101))	8
10	9	POLYGON((0.3569739658225929 0.05826908647642101,0.38127044917255115 0.05826908647642101,0.38127044917255115 0.08486709211572095,0.3569739658225929 0.08486709211572095,0.3569739658225929 0.05826908647642101))	15
11	9	POLYGON((0.38127044917255115 0.05826908647642101,0.4055669325225095 0.05826908647642101,0.4055669325225095 0.08486709211572095,0.38127044917255115 0.08486709211572095,0.38127044917255115 0.05826908647642101))	29
12	9	POLYGON((0.4055669325225095 0.05826908647642101,0.4298634158724678 0.05826908647642101,0.4298634158724678 0.08486709211572095,0.4055669325225095 0.08486709211572095,0.4055669325225095 0.05826908647642101))	34
13	9	POLYGON((0.4298634158724678 0.05826908647642101,0.45415989922242606 0.05826908647642101,0.45415989922242606 0.08486709211572095,0.4298634158724678 0.08486709211572095,0.4298634158724678 0.05826908647642101))	29
14	9	POLYGON((0.45415989922242606 0.05826908647642101,0.4784563825723844 0.05826908647642101,0.4784563825723844 0.08486709211572095,0.45415989922242606 0.08486709211572095,0.45415989922242606 0.05826908647642101))	45
15	9	POLYGON((0.4784563825723844 0.05826908647642101,0.5027528659223426 0.05826908647642101,0.5027528659223426 0.08486709211572095,0.4784563825723844 0.08486709211572095,0.4784563825723844 0.05826908647642101))	41
16	9	POLYGON((0.5027528659223426 0.05826908647642101,0.527049349272301 0.05826908647642101,0.527049349272301 0.08486709211572095,0.5027528659223426 0.08486709211572095,0.5027528659223426 0.05826908647642101))	49
17	9	POLYGON((0.527049349272301 0.05826908647642101,0.5513458326222592 0.05826908647642101,0.5513458326222592 0.08486709211572095,0.527049349272301 0.08486709211572095,0.527049349272301 0.05826908647642101))	47
18	9	POLYGON((0.5513458326222592 0.05826908647642101,0.5756423159722175 0.05826908647642101,0.5756423159722175 0.08486709211572095,0.5513458326222592 0.08486709211572095,0.5513458326222592 0.05826908647642101))	28
19	9	POLYGON((0.5756423159722175 0.05826908647642101,0.5999387993221758 0.05826908647642101,0.5999387993221758 0.08486709211572095,0.5756423159722175 0.08486709211572095,0.5756423159722175 0.05826908647642101))	25
20	9	POLYGON((0.5999387993221758 0.05826908647642101,0.6242352826721341 0.05826908647642101,0.6242352826721341 0.08486709211572095,0.5999387993221758 0.08486709211572095,0.5999387993221758 0.05826908647642101))	20
21	9	POLYGON((0.6242352826721341 0.05826908647642101,0.6485317660220923 0.05826908647642101,0.6485317660220923 0.08486709211572095,0.6242352826721341 0.08486709211572095,0.6242352826721341 0.05826908647642101))	13
22	9	POLYGON((0.6485317660220923 0.05826908647642101,0.6728282493720507 0.05826908647642101,0.6728282493720507 0.08486709211572095,0.6485317660220923 0.08486709211572095,0.6485317660220923 0.05826908647642101))	14
23	9	POLYGON((0.6728282493720507 0.05826908647642101,0.697124732722009 0.05826908647642101,0.697124732722009 0.08486709211572095,0.6728282493720507 0.08486709211572095,0.6728282493720507 0.05826908647642101))	10
24	9	POLYGON((0.697124732722009 0.05826908647642101,0.7214212160719672 0.05826908647642101,0.7214212160719672 0.08486709211572095,0.697124732722009 0.08486709211572095,0.697124732722009 0.05826908647642101))	4
25	9	POLYGON((0.7214212160719672 0.05826908647642101,0.7457176994219256 0.05826908647642101,0.7457176994219256 0.08486709211572095,0.7214212160719672 0.08486709211572095,0.7214212160719672 0.05826908647642101))	4
26	9	POLYGON((0.7457176994219256 0.05826908647642101,0.7700141827718838 0.05826908647642101,0.7700141827718838 0.08486709211572095,0.7457176994219256 0.08486709211572095,0.7457176994219256 0.05826908647642101))	1
27	9	POLYGON((0.7700141827718838 0.05826908647642101,0.7943106661218421 0.05826908647642101,0.7943106661218421 0.08486709211572095,0.7700141827718838 0.08486709211572095,0.7700141827718838 0.05826908647642101))	0
28	9	POLYGON((0.7943106661218421 0.05826908647642101,0.8186071494718004 0.05826908647642101,0.8186071494718004 0.08486709211572095,0.7943106661218421 0.08486709211572095,0.7943106661218421 0.05826908647642101))	0
29	9	POLYGON((0.8186071494718004 0.05826908647642101,0.8429036328217587 0.05826908647642101,0.8429036328217587 0.08486709211572095,0.8186071494718004 0.08486709211572095,0.8186071494718004 0.05826908647642101))	0
30	9	POLYGON((0.8429036328217587 0.05826908647642101,0.8672001161717169 0.05826908647642101,0.8672001161717169 0.08486709211572095,0.8429036328217587 0.08486709211572095,0.8429036328217587 0.05826908647642101))	1
31	9	POLYGON((0.8672001161717169 0.05826908647642101,0.8914965995216753 0.05826908647642101,0.8914965995216753 0.08486709211572095,0.8672001161717169 0.08486709211572095,0.8672001161717169 0.05826908647642101))	0
0	10	POLYGON((0.11400913232301002 0.08486709211572095,0.1383056156729683 0.08486709211572095,0.1383056156729683 0.11146509775502085,0.11400913232301002 0.11146509775502085,0.11400913232301002 0.08486709211572095))	0
1	10	POLYGON((0.1383056156729683 0.08486709211572095,0.1626020990229266 0.08486709211572095,0.1626020990229266 0.11146509775502085,0.1383056156729683 0.11146509775502085,0.1383056156729683 0.08486709211572095))	0
2	10	POLYGON((0.1626020990229266 0.08486709211572095,0.1868985823728849 0.08486709211572095,0.1868985823728849 0.11146509775502085,0.1626020990229266 0.11146509775502085,0.1626020990229266 0.08486709211572095))	0
3	10	POLYGON((0.1868985823728849 0.08486709211572095,0.2111950657228432 0.08486709211572095,0.2111950657228432 0.11146509775502085,0.1868985823728849 0.11146509775502085,0.1868985823728849 0.08486709211572095))	0
4	10	POLYGON((0.2111950657228432 0.08486709211572095,0.23549154907280145 0.08486709211572095,0.23549154907280145 0.11146509775502085,0.2111950657228432 0.11146509775502085,0.2111950657228432 0.08486709211572095))	2
5	10	POLYGON((0.23549154907280145 0.08486709211572095,0.2597880324227598 0.08486709211572095,0.2597880324227598 0.11146509775502085,0.23549154907280145 0.11146509775502085,0.23549154907280145 0.08486709211572095))	3
6	10	POLYGON((0.2597880324227598 0.08486709211572095,0.28408451577271804 0.08486709211572095,0.28408451577271804 0.11146509775502085,0.2597880324227598 0.11146509775502085,0.2597880324227598 0.08486709211572095))	2
7	10	POLYGON((0.28408451577271804 0.08486709211572095,0.30838099912267636 0.08486709211572095,0.30838099912267636 0.11146509775502085,0.28408451577271804 0.11146509775502085,0.28408451577271804 0.08486709211572095))	6
8	10	POLYGON((0.30838099912267636 0.08486709211572095,0.3326774824726346 0.08486709211572095,0.3326774824726346 0.11146509775502085,0.30838099912267636 0.11146509775502085,0.30838099912267636 0.08486709211572095))	12
9	10	POLYGON((0.3326774824726346 0.08486709211572095,0.3569739658225929 0.08486709211572095,0.3569739658225929 0.11146509775502085,0.3326774824726346 0.11146509775502085,0.3326774824726346 0.08486709211572095))	24
10	10	POLYGON((0.3569739658225929 0.08486709211572095,0.38127044917255115 0.08486709211572095,0.38127044917255115 0.11146509775502085,0.3569739658225929 0.11146509775502085,0.3569739658225929 0.08486709211572095))	20
11	10	POLYGON((0.38127044917255115 0.08486709211572095,0.4055669325225095 0.08486709211572095,0.4055669325225095 0.11146509775502085,0.38127044917255115 0.11146509775502085,0.38127044917255115 0.08486709211572095))	39
12	10	POLYGON((0.4055669325225095 0.08486709211572095,0.4298634158724678 0.08486709211572095,0.4298634158724678 0.11146509775502085,0.4055669325225095 0.11146509775502085,0.4055669325225095 0.08486709211572095))	43
13	10	POLYGON((0.4298634158724678 0.08486709211572095,0.45415989922242606 0.08486709211572095,0.45415989922242606 0.11146509775502085,0.4298634158724678 0.11146509775502085,0.4298634158724678 0.08486709211572095))	63
14	10	POLYGON((0.45415989922242606 0.08486709211572095,0.4784563825723844 0.08486709211572095,0.4784563825723844 0.11146509775502085,0.45415989922242606 0.11146509775502085,0.45415989922242606 0.08486709211572095))	48
15	10	POLYGON((0.4784563825723844 0.08486709211572095,0.5027528659223426 0.08486709211572095,0.5027528659223426 0.11146509775502085,0.4784563825723844 0.11146509775502085,0.4784563825723844 0.08486709211572095))	63
16	10	POLYGON((0.5027528659223426 0.08486709211572095,0.527049349272301 0.08486709211572095,0.527049349272301 0.11146509775502085,0.5027528659223426 0.11146509775502085,0.5027528659223426 0.08486709211572095))	85
17	10	POLYGON((0.527049349272301 0.08486709211572095,0.5513458326222592 0.08486709211572095,0.5513458326222592 0.11146509775502085,0.527049349272301 0.11146509775502085,0.527049349272301 0.08486709211572095))	53
18	10	POLYGON((0.5513458326222592 0.08486709211572095,0.5756423159722175 0.08486709211572095,0.5756423159722175 0.11146509775502085,0.5513458326222592 0.11146509775502085,0.5513458326222592 0.08486709211572095))	56
19	10	POLYGON((0.5756423159722175 0.08486709211572095,0.5999387993221758 0.08486709211572095,0.5999387993221758 0.11146509775502085,0.5756423159722175 0.11146509775502085,0.5756423159722175 0.08486709211572095))	41
20	10	POLYGON((0.5999387993221758 0.08486709211572095,0.6242352826721341 0.08486709211572095,0.6242352826721341 0.11146509775502085,0.5999387993221758 0.11146509775502085,0.5999387993221758 0.08486709211572095))	40
21	10	POLYGON((0.6242352826721341 0.08486709211572095,0.6485317660220923 0.08486709211572095,0.6485317660220923 0.11146509775502085,0.6242352826721341 0.11146509775502085,0.6242352826721341 0.08486709211572095))	27
22	10	POLYGON((0.6485317660220923 0.08486709211572095,0.6728282493720507 0.08486709211572095,0.6728282493720507 0.11146509775502085,0.6485317660220923 0.11146509775502085,0.6485317660220923 0.08486709211572095))	15
23	10	POLYGON((0.6728282493720507 0.08486709211572095,0.697124732722009 0.08486709211572095,0.697124732722009 0.11146509775502085,0.6728282493720507 0.11146509775502085,0.6728282493720507 0.08486709211572095))	9
24	10	POLYGON((0.697124732722009 0.08486709211572095,0.7214212160719672 0.08486709211572095,0.7214212160719672 0.11146509775502085,0.697124732722009 0.11146509775502085,0.697124732722009 0.08486709211572095))	5
25	10	POLYGON((0.7214212160719672 0.08486709211572095,0.7457176994219256 0.08486709211572095,0.7457176994219256 0.11146509775502085,0.7214212160719672 0.11146509775502085,0.7214212160719672 0.08486709211572095))	6
26	10	POLYGON((0.7457176994219256 0.08486709211572095,0.7700141827718838 0.08486709211572095,0.7700141827718838 0.11146509775502085,0.7457176994219256 0.11146509775502085,0.7457176994219256 0.08486709211572095))	1
27	10	POLYGON((0.7700141827718838 0.08486709211572095,0.7943106661218421 0.08486709211572095,0.7943106661218421 0.11146509775502085,0.7700141827718838 0.11146509775502085,0.7700141827718838 0.08486709211572095))	3
28	10	POLYGON((0.7943106661218421 0.08486709211572095,0.8186071494718004 0.08486709211572095,0.8186071494718004 0.11146509775502085,0.7943106661218421 0.11146509775502085,0.7943106661218421 0.08486709211572095))	2
29	10	POLYGON((0.8186071494718004 0.08486709211572095,0.8429036328217587 0.08486709211572095,0.8429036328217587 0.11146509775502085,0.8186071494718004 0.11146509775502085,0.8186071494718004 0.08486709211572095))	0
30	10	POLYGON((0.8429036328217587 0.08486709211572095,0.8672001161717169 0.08486709211572095,0.8672001161717169 0.11146509775502085,0.8429036328217587 0.11146509775502085,0.8429036328217587 0.08486709211572095))	0
31	10	POLYGON((0.8672001161717169 0.08486709211572095,0.8914965995216753 0.08486709211572095,0.8914965995216753 0.11146509775502085,0.8672001161717169 0.11146509775502085,0.8672001161717169 0.08486709211572095))	0
0	11	POLYGON((0.11400913232301002 0.11146509775502085,0.1383056156729683 0.11146509775502085,0.1383056156729683 0.13806310339432074,0.11400913232301002 0.13806310339432074,0.11400913232301002 0.11146509775502085))	1
1	11	POLYGON((0.1383056156729683 0.11146509775502085,0.1626020990229266 0.11146509775502085,0.1626020990229266 0.13806310339432074,0.1383056156729683 0.13806310339432074,0.1383056156729683 0.11146509775502085))	0
2	11	POLYGON((0.1626020990229266 0.11146509775502085,0.1868985823728849 0.11146509775502085,0.1868985823728849 0.13806310339432074,0.1626020990229266 0.13806310339432074,0.1626020990229266 0.11146509775502085))	1
3	11	POLYGON((0.1868985823728849 0.11146509775502085,0.2111950657228432 0.11146509775502085,0.2111950657228432 0.13806310339432074,0.1868985823728849 0.13806310339432074,0.1868985823728849 0.11146509775502085))	0
4	11	POLYGON((0.2111950657228432 0.11146509775502085,0.23549154907280145 0.11146509775502085,0.23549154907280145 0.13806310339432074,0.2111950657228432 0.13806310339432074,0.2111950657228432 0.11146509775502085))	1
5	11	POLYGON((0.23549154907280145 0.11146509775502085,0.2597880324227598 0.11146509775502085,0.2597880324227598 0.13806310339432074,0.23549154907280145 0.13806310339432074,0.23549154907280145 0.11146509775502085))	1
6	11	POLYGON((0.2597880324227598 0.11146509775502085,0.28408451577271804 0.11146509775502085,0.28408451577271804 0.13806310339432074,0.2597880324227598 0.13806310339432074,0.2597880324227598 0.11146509775502085))	8
7	11	POLYGON((0.28408451577271804 0.11146509775502085,0.30838099912267636 0.11146509775502085,0.30838099912267636 0.13806310339432074,0.28408451577271804 0.13806310339432074,0.28408451577271804 0.11146509775502085))	6
8	11	POLYGON((0.30838099912267636 0.11146509775502085,0.3326774824726346 0.11146509775502085,0.3326774824726346 0.13806310339432074,0.30838099912267636 0.13806310339432074,0.30838099912267636 0.11146509775502085))	26
9	11	POLYGON((0.3326774824726346 0.11146509775502085,0.3569739658225929 0.11146509775502085,0.3569739658225929 0.13806310339432074,0.3326774824726346 0.13806310339432074,0.3326774824726346 0.11146509775502085))	28
10	11	POLYGON((0.3569739658225929 0.11146509775502085,0.38127044917255115 0.11146509775502085,0.38127044917255115 0.13806310339432074,0.3569739658225929 0.13806310339432074,0.3569739658225929 0.11146509775502085))	36
11	11	POLYGON((0.38127044917255115 0.11146509775502085,0.4055669325225095 0.11146509775502085,0.4055669325225095 0.13806310339432074,0.38127044917255115 0.13806310339432074,0.38127044917255115 0.11146509775502085))	44
12	11	POLYGON((0.4055669325225095 0.11146509775502085,0.4298634158724678 0.11146509775502085,0.4298634158724678 0.13806310339432074,0.4055669325225095 0.13806310339432074,0.4055669325225095 0.11146509775502085))	70
13	11	POLYGON((0.4298634158724678 0.11146509775502085,0.45415989922242606 0.11146509775502085,0.45415989922242606 0.13806310339432074,0.4298634158724678 0.13806310339432074,0.4298634158724678 0.11146509775502085))	74
14	11	POLYGON((0.45415989922242606 0.11146509775502085,0.4784563825723844 0.11146509775502085,0.4784563825723844 0.13806310339432074,0.45415989922242606 0.13806310339432074,0.45415989922242606 0.11146509775502085))	93
15	11	POLYGON((0.4784563825723844 0.11146509775502085,0.5027528659223426 0.11146509775502085,0.5027528659223426 0.13806310339432074,0.4784563825723844 0.13806310339432074,0.4784563825723844 0.11146509775502085))	116
16	11	POLYGON((0.5027528659223426 0.11146509775502085,0.527049349272301 0.11146509775502085,0.527049349272301 0.13806310339432074,0.5027528659223426 0.13806310339432074,0.5027528659223426 0.11146509775502085))	107
17	11	POLYGON((0.527049349272301 0.11146509775502085,0.5513458326222592 0.11146509775502085,0.5513458326222592 0.13806310339432074,0.527049349272301 0.13806310339432074,0.527049349272301 0.11146509775502085))	84
18	11	POLYGON((0.5513458326222592 0.11146509775502085,0.5756423159722175 0.11146509775502085,0.5756423159722175 0.13806310339432074,0.5513458326222592 0.13806310339432074,0.5513458326222592 0.11146509775502085))	67
19	11	POLYGON((0.5756423159722175 0.11146509775502085,0.5999387993221758 0.11146509775502085,0.5999387993221758 0.13806310339432074,0.5756423159722175 0.13806310339432074,0.5756423159722175 0.11146509775502085))	58
20	11	POLYGON((0.5999387993221758 0.11146509775502085,0.6242352826721341 0.11146509775502085,0.6242352826721341 0.13806310339432074,0.5999387993221758 0.13806310339432074,0.5999387993221758 0.11146509775502085))	50
21	11	POLYGON((0.6242352826721341 0.11146509775502085,0.6485317660220923 0.11146509775502085,0.6485317660220923 0.13806310339432074,0.6242352826721341 0.13806310339432074,0.6242352826721341 0.11146509775502085))	31
22	11	POLYGON((0.6485317660220923 0.11146509775502085,0.6728282493720507 0.11146509775502085,0.6728282493720507 0.13806310339432074,0.6485317660220923 0.13806310339432074,0.6485317660220923 0.11146509775502085))	33
23	11	POLYGON((0.6728282493720507 0.11146509775502085,0.697124732722009 0.11146509775502085,0.697124732722009 0.13806310339432074,0.6728282493720507 0.13806310339432074,0.6728282493720507 0.11146509775502085))	13
24	11	POLYGON((0.697124732722009 0.11146509775502085,0.7214212160719672 0.11146509775502085,0.7214212160719672 0.13806310339432074,0.697124732722009 0.13806310339432074,0.697124732722009 0.11146509775502085))	14
25	11	POLYGON((0.7214212160719672 0.11146509775502085,0.7457176994219256 0.11146509775502085,0.7457176994219256 0.13806310339432074,0.7214212160719672 0.13806310339432074,0.7214212160719672 0.11146509775502085))	5
26	11	POLYGON((0.7457176994219256 0.11146509775502085,0.7700141827718838 0.11146509775502085,0.7700141827718838 0.13806310339432074,0.7457176994219256 0.13806310339432074,0.7457176994219256 0.11146509775502085))	2
27	11	POLYGON((0.7700141827718838 0.11146509775502085,0.7943106661218421 0.11146509775502085,0.7943106661218421 0.13806310339432074,0.7700141827718838 0.13806310339432074,0.7700141827718838 0.11146509775502085))	1
28	11	POLYGON((0.7943106661218421 0.11146509775502085,0.8186071494718004 0.11146509775502085,0.8186071494718004 0.13806310339432074,0.7943106661218421 0.13806310339432074,0.7943106661218421 0.11146509775502085))	0
29	11	POLYGON((0.8186071494718004 0.11146509775502085,0.8429036328217587 0.11146509775502085,0.8429036328217587 0.13806310339432074,0.8186071494718004 0.13806310339432074,0.8186071494718004 0.11146509775502085))	0
30	11	POLYGON((0.8429036328217587 0.11146509775502085,0.8672001161717169 0.11146509775502085,0.8672001161717169 0.13806310339432074,0.8429036328217587 0.13806310339432074,0.8429036328217587 0.11146509775502085))	0
31	11	POLYGON((0.8672001161717169 0.11146509775502085,0.8914965995216753 0.11146509775502085,0.8914965995216753 0.13806310339432074,0.8672001161717169 0.13806310339432074,0.8672001161717169 0.11146509775502085))	0
0	12	POLYGON((0.11400913232301002 0.13806310339432074,0.1383056156729683 0.13806310339432074,0.1383056156729683 0.16466110903362063,0.11400913232301002 0.16466110903362063,0.11400913232301002 0.13806310339432074))	0
1	12	POLYGON((0.1383056156729683 0.13806310339432074,0.1626020990229266 0.13806310339432074,0.1626020990229266 0.16466110903362063,0.1383056156729683 0.16466110903362063,0.1383056156729683 0.13806310339432074))	0
2	12	POLYGON((0.1626020990229266 0.13806310339432074,0.1868985823728849 0.13806310339432074,0.1868985823728849 0.16466110903362063,0.1626020990229266 0.16466110903362063,0.1626020990229266 0.13806310339432074))	4
