Column	Row	Geometry	Frequency
16	7	POLYGON((0.5009716256237599 0.2188309104627773,0.5322751567148513 0.2188309104627773,0.5322751567148513 0.2500760222194173,0.5009716256237599 0.2500760222194173,0.5009716256237599 0.2188309104627773))	0
17	7	POLYGON((0.5322751567148513 0.2188309104627773,0.5635786878059428 0.2188309104627773,0.5635786878059428 0.2500760222194173,0.5322751567148513 0.2500760222194173,0.5322751567148513 0.2188309104627773))	0
18	7	POLYGON((0.5635786878059428 0.2188309104627773,0.5948822188970341 0.2188309104627773,0.5948822188970341 0.2500760222194173,0.5635786878059428 0.2500760222194173,0.5635786878059428 0.2188309104627773))	0
19	7	POLYGON((0.5948822188970341 0.2188309104627773,0.6261857499881255 0.2188309104627773,0.6261857499881255 0.2500760222194173,0.5948822188970341 0.2500760222194173,0.5948822188970341 0.2188309104627773))	0
20	7	POLYGON((0.6261857499881255 0.2188309104627773,0.657489281079217 0.2188309104627773,0.657489281079217 0.2500760222194173,0.6261857499881255 0.2500760222194173,0.6261857499881255 0.2188309104627773))	0
21	7	POLYGON((0.657489281079217 0.2188309104627773,0.6887928121703084 0.2188309104627773,0.6887928121703084 0.2500760222194173,0.657489281079217 0.2500760222194173,0.657489281079217 0.2188309104627773))	0
22	7	POLYGON((0.6887928121703084 0.2188309104627773,0.7200963432613997 0.2188309104627773,0.7200963432613997 0.2500760222194173,0.6887928121703084 0.2500760222194173,0.6887928121703084 0.2188309104627773))	0
23	7	POLYGON((0.7200963432613997 0.2188309104627773,0.7513998743524912 0.2188309104627773,0.7513998743524912 0.2500760222194173,0.7200963432613997 0.2500760222194173,0.7200963432613997 0.2188309104627773))	0
24	7	POLYGON((0.7513998743524912 0.2188309104627773,0.7827034054435826 0.2188309104627773,0.7827034054435826 0.2500760222194173,0.7513998743524912 0.2500760222194173,0.7513998743524912 0.2188309104627773))	0
25	7	POLYGON((0.7827034054435826 0.2188309104627773,0.814006936534674 0.2188309104627773,0.814006936534674 0.2500760222194173,0.7827034054435826 0.2500760222194173,0.7827034054435826 0.2188309104627773))	0
26	7	POLYGON((0.814006936534674 0.2188309104627773,0.8453104676257653 0.2188309104627773,0.8453104676257653 0.2500760222194173,0.814006936534674 0.2500760222194173,0.814006936534674 0.2188309104627773))	0
27	7	POLYGON((0.8453104676257653 0.2188309104627773,0.8766139987168569 0.2188309104627773,0.8766139987168569 0.2500760222194173,0.8453104676257653 0.2500760222194173,0.8453104676257653 0.2188309104627773))	0
28	7	POLYGON((0.8766139987168569 0.2188309104627773,0.9079175298079483 0.2188309104627773,0.9079175298079483 0.2500760222194173,0.8766139987168569 0.2500760222194173,0.8766139987168569 0.2188309104627773))	0
29	7	POLYGON((0.9079175298079483 0.2188309104627773,0.9392210608990397 0.2188309104627773,0.9392210608990397 0.2500760222194173,0.9079175298079483 0.2500760222194173,0.9079175298079483 0.2188309104627773))	0
30	7	POLYGON((0.9392210608990397 0.2188309104627773,0.9705245919901311 0.2188309104627773,0.9705245919901311 0.2500760222194173,0.9392210608990397 0.2500760222194173,0.9392210608990397 0.2188309104627773))	0
31	7	POLYGON((0.9705245919901311 0.2188309104627773,1.0018281230812225 0.2188309104627773,1.0018281230812225 0.2500760222194173,0.9705245919901311 0.2500760222194173,0.9705245919901311 0.2188309104627773))	0
0	8	POLYGON((1.1512816629721812E-4 0.2500760222194173,0.03141865925738863 0.2500760222194173,0.03141865925738863 0.2813211339760573,1.1512816629721812E-4 0.2813211339760573,1.1512816629721812E-4 0.2500760222194173))	0
1	8	POLYGON((0.03141865925738863 0.2500760222194173,0.06272219034848005 0.2500760222194173,0.06272219034848005 0.2813211339760573,0.03141865925738863 0.2813211339760573,0.03141865925738863 0.2500760222194173))	0
2	8	POLYGON((0.06272219034848005 0.2500760222194173,0.09402572143957147 0.2500760222194173,0.09402572143957147 0.2813211339760573,0.06272219034848005 0.2813211339760573,0.06272219034848005 0.2500760222194173))	0
3	8	POLYGON((0.09402572143957147 0.2500760222194173,0.12532925253066288 0.2500760222194173,0.12532925253066288 0.2813211339760573,0.09402572143957147 0.2813211339760573,0.09402572143957147 0.2500760222194173))	0
4	8	POLYGON((0.12532925253066288 0.2500760222194173,0.15663278362175428 0.2500760222194173,0.15663278362175428 0.2813211339760573,0.12532925253066288 0.2813211339760573,0.12532925253066288 0.2500760222194173))	0
5	8	POLYGON((0.15663278362175428 0.2500760222194173,0.18793631471284572 0.2500760222194173,0.18793631471284572 0.2813211339760573,0.15663278362175428 0.2813211339760573,0.15663278362175428 0.2500760222194173))	0
6	8	POLYGON((0.18793631471284572 0.2500760222194173,0.21923984580393713 0.2500760222194173,0.21923984580393713 0.2813211339760573,0.18793631471284572 0.2813211339760573,0.18793631471284572 0.2500760222194173))	11
7	8	POLYGON((0.21923984580393713 0.2500760222194173,0.25054337689502854 0.2500760222194173,0.25054337689502854 0.2813211339760573,0.21923984580393713 0.2813211339760573,0.21923984580393713 0.2500760222194173))	44
8	8	POLYGON((0.25054337689502854 0.2500760222194173,0.28184690798612 0.2500760222194173,0.28184690798612 0.2813211339760573,0.25054337689502854 0.2813211339760573,0.25054337689502854 0.2500760222194173))	484
9	8	POLYGON((0.28184690798612 0.2500760222194173,0.31315043907721135 0.2500760222194173,0.31315043907721135 0.2813211339760573,0.28184690798612 0.2813211339760573,0.28184690798612 0.2500760222194173))	51
10	8	POLYGON((0.31315043907721135 0.2500760222194173,0.3444539701683028 0.2500760222194173,0.3444539701683028 0.2813211339760573,0.31315043907721135 0.2813211339760573,0.31315043907721135 0.2500760222194173))	8
11	8	POLYGON((0.3444539701683028 0.2500760222194173,0.3757575012593942 0.2500760222194173,0.3757575012593942 0.2813211339760573,0.3444539701683028 0.2813211339760573,0.3444539701683028 0.2500760222194173))	0
12	8	POLYGON((0.3757575012593942 0.2500760222194173,0.40706103235048563 0.2500760222194173,0.40706103235048563 0.2813211339760573,0.3757575012593942 0.2813211339760573,0.3757575012593942 0.2500760222194173))	0
13	8	POLYGON((0.40706103235048563 0.2500760222194173,0.43836456344157704 0.2500760222194173,0.43836456344157704 0.2813211339760573,0.40706103235048563 0.2813211339760573,0.40706103235048563 0.2500760222194173))	0
14	8	POLYGON((0.43836456344157704 0.2500760222194173,0.46966809453266845 0.2500760222194173,0.46966809453266845 0.2813211339760573,0.43836456344157704 0.2813211339760573,0.43836456344157704 0.2500760222194173))	0
15	8	POLYGON((0.46966809453266845 0.2500760222194173,0.5009716256237599 0.2500760222194173,0.5009716256237599 0.2813211339760573,0.46966809453266845 0.2813211339760573,0.46966809453266845 0.2500760222194173))	0
16	8	POLYGON((0.5009716256237599 0.2500760222194173,0.5322751567148513 0.2500760222194173,0.5322751567148513 0.2813211339760573,0.5009716256237599 0.2813211339760573,0.5009716256237599 0.2500760222194173))	0
17	8	POLYGON((0.5322751567148513 0.2500760222194173,0.5635786878059428 0.2500760222194173,0.5635786878059428 0.2813211339760573,0.5322751567148513 0.2813211339760573,0.5322751567148513 0.2500760222194173))	0
18	8	POLYGON((0.5635786878059428 0.2500760222194173,0.5948822188970341 0.2500760222194173,0.5948822188970341 0.2813211339760573,0.5635786878059428 0.2813211339760573,0.5635786878059428 0.2500760222194173))	0
19	8	POLYGON((0.5948822188970341 0.2500760222194173,0.6261857499881255 0.2500760222194173,0.6261857499881255 0.2813211339760573,0.5948822188970341 0.2813211339760573,0.5948822188970341 0.2500760222194173))	0
20	8	POLYGON((0.6261857499881255 0.2500760222194173,0.657489281079217 0.2500760222194173,0.657489281079217 0.2813211339760573,0.6261857499881255 0.2813211339760573,0.6261857499881255 0.2500760222194173))	0
21	8	POLYGON((0.657489281079217 0.2500760222194173,0.6887928121703084 0.2500760222194173,0.6887928121703084 0.2813211339760573,0.657489281079217 0.2813211339760573,0.657489281079217 0.2500760222194173))	0
22	8	POLYGON((0.6887928121703084 0.2500760222194173,0.7200963432613997 0.2500760222194173,0.7200963432613997 0.2813211339760573,0.6887928121703084 0.2813211339760573,0.6887928121703084 0.2500760222194173))	0
23	8	POLYGON((0.7200963432613997 0.2500760222194173,0.7513998743524912 0.2500760222194173,0.7513998743524912 0.2813211339760573,0.7200963432613997 0.2813211339760573,0.7200963432613997 0.2500760222194173))	0
24	8	POLYGON((0.7513998743524912 0.2500760222194173,0.7827034054435826 0.2500760222194173,0.7827034054435826 0.2813211339760573,0.7513998743524912 0.2813211339760573,0.7513998743524912 0.2500760222194173))	0
25	8	POLYGON((0.7827034054435826 0.2500760222194173,0.814006936534674 0.2500760222194173,0.814006936534674 0.2813211339760573,0.7827034054435826 0.2813211339760573,0.7827034054435826 0.2500760222194173))	0
26	8	POLYGON((0.814006936534674 0.2500760222194173,0.8453104676257653 0.2500760222194173,0.8453104676257653 0.2813211339760573,0.814006936534674 0.2813211339760573,0.814006936534674 0.2500760222194173))	0
27	8	POLYGON((0.8453104676257653 0.2500760222194173,0.8766139987168569 0.2500760222194173,0.8766139987168569 0.2813211339760573,0.8453104676257653 0.2813211339760573,0.8453104676257653 0.2500760222194173))	0
28	8	POLYGON((0.8766139987168569 0.2500760222194173,0.9079175298079483 0.2500760222194173,0.9079175298079483 0.2813211339760573,0.8766139987168569 0.2813211339760573,0.8766139987168569 0.2500760222194173))	0
29	8	POLYGON((0.9079175298079483 0.2500760222194173,0.9392210608990397 0.2500760222194173,0.9392210608990397 0.2813211339760573,0.9079175298079483 0.2813211339760573,0.9079175298079483 0.2500760222194173))	0
30	8	POLYGON((0.9392210608990397 0.2500760222194173,0.9705245919901311 0.2500760222194173,0.9705245919901311 0.2813211339760573,0.9392210608990397 0.2813211339760573,0.9392210608990397 0.2500760222194173))	0
31	8	POLYGON((0.9705245919901311 0.2500760222194173,1.0018281230812225 0.2500760222194173,1.0018281230812225 0.2813211339760573,0.9705245919901311 0.2813211339760573,0.9705245919901311 0.2500760222194173))	0
0	9	POLYGON((1.1512816629721812E-4 0.2813211339760573,0.03141865925738863 0.2813211339760573,0.03141865925738863 0.31256624573269737,1.1512816629721812E-4 0.31256624573269737,1.1512816629721812E-4 0.2813211339760573))	0
1	9	POLYGON((0.03141865925738863 0.2813211339760573,0.06272219034848005 0.2813211339760573,0.06272219034848005 0.31256624573269737,0.03141865925738863 0.31256624573269737,0.03141865925738863 0.2813211339760573))	0
2	9	POLYGON((0.06272219034848005 0.2813211339760573,0.09402572143957147 0.2813211339760573,0.09402572143957147 0.31256624573269737,0.06272219034848005 0.31256624573269737,0.06272219034848005 0.2813211339760573))	0
3	9	POLYGON((0.09402572143957147 0.2813211339760573,0.12532925253066288 0.2813211339760573,0.12532925253066288 0.31256624573269737,0.09402572143957147 0.31256624573269737,0.09402572143957147 0.2813211339760573))	0
4	9	POLYGON((0.12532925253066288 0.2813211339760573,0.15663278362175428 0.2813211339760573,0.15663278362175428 0.31256624573269737,0.12532925253066288 0.31256624573269737,0.12532925253066288 0.2813211339760573))	0
5	9	POLYGON((0.15663278362175428 0.2813211339760573,0.18793631471284572 0.2813211339760573,0.18793631471284572 0.31256624573269737,0.15663278362175428 0.31256624573269737,0.15663278362175428 0.2813211339760573))	0
6	9	POLYGON((0.18793631471284572 0.2813211339760573,0.21923984580393713 0.2813211339760573,0.21923984580393713 0.31256624573269737,0.18793631471284572 0.31256624573269737,0.18793631471284572 0.2813211339760573))	1
7	9	POLYGON((0.21923984580393713 0.2813211339760573,0.25054337689502854 0.2813211339760573,0.25054337689502854 0.31256624573269737,0.21923984580393713 0.31256624573269737,0.21923984580393713 0.2813211339760573))	6
8	9	POLYGON((0.25054337689502854 0.2813211339760573,0.28184690798612 0.2813211339760573,0.28184690798612 0.31256624573269737,0.25054337689502854 0.31256624573269737,0.25054337689502854 0.2813211339760573))	56
9	9	POLYGON((0.28184690798612 0.2813211339760573,0.31315043907721135 0.2813211339760573,0.31315043907721135 0.31256624573269737,0.28184690798612 0.31256624573269737,0.28184690798612 0.2813211339760573))	492
10	9	POLYGON((0.31315043907721135 0.2813211339760573,0.3444539701683028 0.2813211339760573,0.3444539701683028 0.31256624573269737,0.31315043907721135 0.31256624573269737,0.31315043907721135 0.2813211339760573))	52
11	9	POLYGON((0.3444539701683028 0.2813211339760573,0.3757575012593942 0.2813211339760573,0.3757575012593942 0.31256624573269737,0.3444539701683028 0.31256624573269737,0.3444539701683028 0.2813211339760573))	7
12	9	POLYGON((0.3757575012593942 0.2813211339760573,0.40706103235048563 0.2813211339760573,0.40706103235048563 0.31256624573269737,0.3757575012593942 0.31256624573269737,0.3757575012593942 0.2813211339760573))	1
13	9	POLYGON((0.40706103235048563 0.2813211339760573,0.43836456344157704 0.2813211339760573,0.43836456344157704 0.31256624573269737,0.40706103235048563 0.31256624573269737,0.40706103235048563 0.2813211339760573))	0
14	9	POLYGON((0.43836456344157704 0.2813211339760573,0.46966809453266845 0.2813211339760573,0.46966809453266845 0.31256624573269737,0.43836456344157704 0.31256624573269737,0.43836456344157704 0.2813211339760573))	0
15	9	POLYGON((0.46966809453266845 0.2813211339760573,0.5009716256237599 0.2813211339760573,0.5009716256237599 0.31256624573269737,0.46966809453266845 0.31256624573269737,0.46966809453266845 0.2813211339760573))	0
16	9	POLYGON((0.5009716256237599 0.2813211339760573,0.5322751567148513 0.2813211339760573,0.5322751567148513 0.31256624573269737,0.5009716256237599 0.31256624573269737,0.5009716256237599 0.2813211339760573))	0
17	9	POLYGON((0.5322751567148513 0.2813211339760573,0.5635786878059428 0.2813211339760573,0.5635786878059428 0.31256624573269737,0.5322751567148513 0.31256624573269737,0.5322751567148513 0.2813211339760573))	0
18	9	POLYGON((0.5635786878059428 0.2813211339760573,0.5948822188970341 0.2813211339760573,0.5948822188970341 0.31256624573269737,0.5635786878059428 0.31256624573269737,0.5635786878059428 0.2813211339760573))	0
19	9	POLYGON((0.5948822188970341 0.2813211339760573,0.6261857499881255 0.2813211339760573,0.6261857499881255 0.31256624573269737,0.5948822188970341 0.31256624573269737,0.5948822188970341 0.2813211339760573))	0
20	9	POLYGON((0.6261857499881255 0.2813211339760573,0.657489281079217 0.2813211339760573,0.657489281079217 0.31256624573269737,0.6261857499881255 0.31256624573269737,0.6261857499881255 0.2813211339760573))	0
21	9	POLYGON((0.657489281079217 0.2813211339760573,0.6887928121703084 0.2813211339760573,0.6887928121703084 0.31256624573269737,0.657489281079217 0.31256624573269737,0.657489281079217 0.2813211339760573))	0
22	9	POLYGON((0.6887928121703084 0.2813211339760573,0.7200963432613997 0.2813211339760573,0.7200963432613997 0.31256624573269737,0.6887928121703084 0.31256624573269737,0.6887928121703084 0.2813211339760573))	0
23	9	POLYGON((0.7200963432613997 0.2813211339760573,0.7513998743524912 0.2813211339760573,0.7513998743524912 0.31256624573269737,0.7200963432613997 0.31256624573269737,0.7200963432613997 0.2813211339760573))	0
24	9	POLYGON((0.7513998743524912 0.2813211339760573,0.7827034054435826 0.2813211339760573,0.7827034054435826 0.31256624573269737,0.7513998743524912 0.31256624573269737,0.7513998743524912 0.2813211339760573))	0
25	9	POLYGON((0.7827034054435826 0.2813211339760573,0.814006936534674 0.2813211339760573,0.814006936534674 0.31256624573269737,0.7827034054435826 0.31256624573269737,0.7827034054435826 0.2813211339760573))	0
26	9	POLYGON((0.814006936534674 0.2813211339760573,0.8453104676257653 0.2813211339760573,0.8453104676257653 0.31256624573269737,0.814006936534674 0.31256624573269737,0.814006936534674 0.2813211339760573))	0
27	9	POLYGON((0.8453104676257653 0.2813211339760573,0.8766139987168569 0.2813211339760573,0.8766139987168569 0.31256624573269737,0.8453104676257653 0.31256624573269737,0.8453104676257653 0.2813211339760573))	0
28	9	POLYGON((0.8766139987168569 0.2813211339760573,0.9079175298079483 0.2813211339760573,0.9079175298079483 0.31256624573269737,0.8766139987168569 0.31256624573269737,0.8766139987168569 0.2813211339760573))	0
29	9	POLYGON((0.9079175298079483 0.2813211339760573,0.9392210608990397 0.2813211339760573,0.9392210608990397 0.31256624573269737,0.9079175298079483 0.31256624573269737,0.9079175298079483 0.2813211339760573))	0
30	9	POLYGON((0.9392210608990397 0.2813211339760573,0.9705245919901311 0.2813211339760573,0.9705245919901311 0.31256624573269737,0.9392210608990397 0.31256624573269737,0.9392210608990397 0.2813211339760573))	0
31	9	POLYGON((0.9705245919901311 0.2813211339760573,1.0018281230812225 0.2813211339760573,1.0018281230812225 0.31256624573269737,0.9705245919901311 0.31256624573269737,0.9705245919901311 0.2813211339760573))	0
0	10	POLYGON((1.1512816629721812E-4 0.31256624573269737,0.03141865925738863 0.31256624573269737,0.03141865925738863 0.34381135748933733,1.1512816629721812E-4 0.34381135748933733,1.1512816629721812E-4 0.31256624573269737))	0
1	10	POLYGON((0.03141865925738863 0.31256624573269737,0.06272219034848005 0.31256624573269737,0.06272219034848005 0.34381135748933733,0.03141865925738863 0.34381135748933733,0.03141865925738863 0.31256624573269737))	0
2	10	POLYGON((0.06272219034848005 0.31256624573269737,0.09402572143957147 0.31256624573269737,0.09402572143957147 0.34381135748933733,0.06272219034848005 0.34381135748933733,0.06272219034848005 0.31256624573269737))	0
3	10	POLYGON((0.09402572143957147 0.31256624573269737,0.12532925253066288 0.31256624573269737,0.12532925253066288 0.34381135748933733,0.09402572143957147 0.34381135748933733,0.09402572143957147 0.31256624573269737))	0
4	10	POLYGON((0.12532925253066288 0.31256624573269737,0.15663278362175428 0.31256624573269737,0.15663278362175428 0.34381135748933733,0.12532925253066288 0.34381135748933733,0.12532925253066288 0.31256624573269737))	0
5	10	POLYGON((0.15663278362175428 0.31256624573269737,0.18793631471284572 0.31256624573269737,0.18793631471284572 0.34381135748933733,0.15663278362175428 0.34381135748933733,0.15663278362175428 0.31256624573269737))	0
6	10	POLYGON((0.18793631471284572 0.31256624573269737,0.21923984580393713 0.31256624573269737,0.21923984580393713 0.34381135748933733,0.18793631471284572 0.34381135748933733,0.18793631471284572 0.31256624573269737))	0
7	10	POLYGON((0.21923984580393713 0.31256624573269737,0.25054337689502854 0.31256624573269737,0.25054337689502854 0.34381135748933733,0.21923984580393713 0.34381135748933733,0.21923984580393713 0.31256624573269737))	1
8	10	POLYGON((0.25054337689502854 0.31256624573269737,0.28184690798612 0.31256624573269737,0.28184690798612 0.34381135748933733,0.25054337689502854 0.34381135748933733,0.25054337689502854 0.31256624573269737))	3
9	10	POLYGON((0.28184690798612 0.31256624573269737,0.31315043907721135 0.31256624573269737,0.31315043907721135 0.34381135748933733,0.28184690798612 0.34381135748933733,0.28184690798612 0.31256624573269737))	52
10	10	POLYGON((0.31315043907721135 0.31256624573269737,0.3444539701683028 0.31256624573269737,0.3444539701683028 0.34381135748933733,0.31315043907721135 0.34381135748933733,0.31315043907721135 0.31256624573269737))	494
11	10	POLYGON((0.3444539701683028 0.31256624573269737,0.3757575012593942 0.31256624573269737,0.3757575012593942 0.34381135748933733,0.3444539701683028 0.34381135748933733,0.3444539701683028 0.31256624573269737))	55
12	10	POLYGON((0.3757575012593942 0.31256624573269737,0.40706103235048563 0.31256624573269737,0.40706103235048563 0.34381135748933733,0.3757575012593942 0.34381135748933733,0.3757575012593942 0.31256624573269737))	5
13	10	POLYGON((0.40706103235048563 0.31256624573269737,0.43836456344157704 0.31256624573269737,0.43836456344157704 0.34381135748933733,0.40706103235048563 0.34381135748933733,0.40706103235048563 0.31256624573269737))	0
14	10	POLYGON((0.43836456344157704 0.31256624573269737,0.46966809453266845 0.31256624573269737,0.46966809453266845 0.34381135748933733,0.43836456344157704 0.34381135748933733,0.43836456344157704 0.31256624573269737))	0
15	10	POLYGON((0.46966809453266845 0.31256624573269737,0.5009716256237599 0.31256624573269737,0.5009716256237599 0.34381135748933733,0.46966809453266845 0.34381135748933733,0.46966809453266845 0.31256624573269737))	0
16	10	POLYGON((0.5009716256237599 0.31256624573269737,0.5322751567148513 0.31256624573269737,0.5322751567148513 0.34381135748933733,0.5009716256237599 0.34381135748933733,0.5009716256237599 0.31256624573269737))	0
17	10	POLYGON((0.5322751567148513 0.31256624573269737,0.5635786878059428 0.31256624573269737,0.5635786878059428 0.34381135748933733,0.5322751567148513 0.34381135748933733,0.5322751567148513 0.31256624573269737))	0
18	10	POLYGON((0.5635786878059428 0.31256624573269737,0.5948822188970341 0.31256624573269737,0.5948822188970341 0.34381135748933733,0.5635786878059428 0.34381135748933733,0.5635786878059428 0.31256624573269737))	0
19	10	POLYGON((0.5948822188970341 0.31256624573269737,0.6261857499881255 0.31256624573269737,0.6261857499881255 0.34381135748933733,0.5948822188970341 0.34381135748933733,0.5948822188970341 0.31256624573269737))	0
20	10	POLYGON((0.6261857499881255 0.31256624573269737,0.657489281079217 0.31256624573269737,0.657489281079217 0.34381135748933733,0.6261857499881255 0.34381135748933733,0.6261857499881255 0.31256624573269737))	0
21	10	POLYGON((0.657489281079217 0.31256624573269737,0.6887928121703084 0.31256624573269737,0.6887928121703084 0.34381135748933733,0.657489281079217 0.34381135748933733,0.657489281079217 0.31256624573269737))	0
22	10	POLYGON((0.6887928121703084 0.31256624573269737,0.7200963432613997 0.31256624573269737,0.7200963432613997 0.34381135748933733,0.6887928121703084 0.34381135748933733,0.6887928121703084 0.31256624573269737))	0
23	10	POLYGON((0.7200963432613997 0.31256624573269737,0.7513998743524912 0.31256624573269737,0.7513998743524912 0.34381135748933733,0.7200963432613997 0.34381135748933733,0.7200963432613997 0.31256624573269737))	0
24	10	POLYGON((0.7513998743524912 0.31256624573269737,0.7827034054435826 0.31256624573269737,0.7827034054435826 0.34381135748933733,0.7513998743524912 0.34381135748933733,0.7513998743524912 0.31256624573269737))	0
25	10	POLYGON((0.7827034054435826 0.31256624573269737,0.814006936534674 0.31256624573269737,0.814006936534674 0.34381135748933733,0.7827034054435826 0.34381135748933733,0.7827034054435826 0.31256624573269737))	0
26	10	POLYGON((0.814006936534674 0.31256624573269737,0.8453104676257653 0.31256624573269737,0.8453104676257653 0.34381135748933733,0.814006936534674 0.34381135748933733,0.814006936534674 0.31256624573269737))	0
27	10	POLYGON((0.8453104676257653 0.31256624573269737,0.8766139987168569 0.31256624573269737,0.8766139987168569 0.34381135748933733,0.8453104676257653 0.34381135748933733,0.8453104676257653 0.31256624573269737))	0
28	10	POLYGON((0.8766139987168569 0.31256624573269737,0.9079175298079483 0.31256624573269737,0.9079175298079483 0.34381135748933733,0.8766139987168569 0.34381135748933733,0.8766139987168569 0.31256624573269737))	0
29	10	POLYGON((0.9079175298079483 0.31256624573269737,0.9392210608990397 0.31256624573269737,0.9392210608990397 0.34381135748933733,0.9079175298079483 0.34381135748933733,0.9079175298079483 0.31256624573269737))	0
30	10	POLYGON((0.9392210608990397 0.31256624573269737,0.9705245919901311 0.31256624573269737,0.9705245919901311 0.34381135748933733,0.9392210608990397 0.34381135748933733,0.9392210608990397 0.31256624573269737))	0
31	10	POLYGON((0.9705245919901311 0.31256624573269737,1.0018281230812225 0.31256624573269737,1.0018281230812225 0.34381135748933733,0.9705245919901311 0.34381135748933733,0.9705245919901311 0.31256624573269737))	0
0	11	POLYGON((1.1512816629721812E-4 0.34381135748933733,0.03141865925738863 0.34381135748933733,0.03141865925738863 0.37505646924597735,1.1512816629721812E-4 0.37505646924597735,1.1512816629721812E-4 0.34381135748933733))	0
1	11	POLYGON((0.03141865925738863 0.34381135748933733,0.06272219034848005 0.34381135748933733,0.06272219034848005 0.37505646924597735,0.03141865925738863 0.37505646924597735,0.03141865925738863 0.34381135748933733))	0
2	11	POLYGON((0.06272219034848005 0.34381135748933733,0.09402572143957147 0.34381135748933733,0.09402572143957147 0.37505646924597735,0.06272219034848005 0.37505646924597735,0.06272219034848005 0.34381135748933733))	0
3	11	POLYGON((0.09402572143957147 0.34381135748933733,0.12532925253066288 0.34381135748933733,0.12532925253066288 0.37505646924597735,0.09402572143957147 0.37505646924597735,0.09402572143957147 0.34381135748933733))	0
4	11	POLYGON((0.12532925253066288 0.34381135748933733,0.15663278362175428 0.34381135748933733,0.15663278362175428 0.37505646924597735,0.12532925253066288 0.37505646924597735,0.12532925253066288 0.34381135748933733))	0
5	11	POLYGON((0.15663278362175428 0.34381135748933733,0.18793631471284572 0.34381135748933733,0.18793631471284572 0.37505646924597735,0.15663278362175428 0.37505646924597735,0.15663278362175428 0.34381135748933733))	0
6	11	POLYGON((0.18793631471284572 0.34381135748933733,0.21923984580393713 0.34381135748933733,0.21923984580393713 0.37505646924597735,0.18793631471284572 0.37505646924597735,0.18793631471284572 0.34381135748933733))	0
7	11	POLYGON((0.21923984580393713 0.34381135748933733,0.25054337689502854 0.34381135748933733,0.25054337689502854 0.37505646924597735,0.21923984580393713 0.37505646924597735,0.21923984580393713 0.34381135748933733))	0
8	11	POLYGON((0.25054337689502854 0.34381135748933733,0.28184690798612 0.34381135748933733,0.28184690798612 0.37505646924597735,0.25054337689502854 0.37505646924597735,0.25054337689502854 0.34381135748933733))	0
9	11	POLYGON((0.28184690798612 0.34381135748933733,0.31315043907721135 0.34381135748933733,0.31315043907721135 0.37505646924597735,0.28184690798612 0.37505646924597735,0.28184690798612 0.34381135748933733))	9
10	11	POLYGON((0.31315043907721135 0.34381135748933733,0.3444539701683028 0.34381135748933733,0.3444539701683028 0.37505646924597735,0.31315043907721135 0.37505646924597735,0.31315043907721135 0.34381135748933733))	43
11	11	POLYGON((0.3444539701683028 0.34381135748933733,0.3757575012593942 0.34381135748933733,0.3757575012593942 0.37505646924597735,0.3444539701683028 0.37505646924597735,0.3444539701683028 0.34381135748933733))	500
12	11	POLYGON((0.3757575012593942 0.34381135748933733,0.40706103235048563 0.34381135748933733,0.40706103235048563 0.37505646924597735,0.3757575012593942 0.37505646924597735,0.3757575012593942 0.34381135748933733))	52
13	11	POLYGON((0.40706103235048563 0.34381135748933733,0.43836456344157704 0.34381135748933733,0.43836456344157704 0.37505646924597735,0.40706103235048563 0.37505646924597735,0.40706103235048563 0.34381135748933733))	5
14	11	POLYGON((0.43836456344157704 0.34381135748933733,0.46966809453266845 0.34381135748933733,0.46966809453266845 0.37505646924597735,0.43836456344157704 0.37505646924597735,0.43836456344157704 0.34381135748933733))	0
15	11	POLYGON((0.46966809453266845 0.34381135748933733,0.5009716256237599 0.34381135748933733,0.5009716256237599 0.37505646924597735,0.46966809453266845 0.37505646924597735,0.46966809453266845 0.34381135748933733))	0
16	11	POLYGON((0.5009716256237599 0.34381135748933733,0.5322751567148513 0.34381135748933733,0.5322751567148513 0.37505646924597735,0.5009716256237599 0.37505646924597735,0.5009716256237599 0.34381135748933733))	0
17	11	POLYGON((0.5322751567148513 0.34381135748933733,0.5635786878059428 0.34381135748933733,0.5635786878059428 0.37505646924597735,0.5322751567148513 0.37505646924597735,0.5322751567148513 0.34381135748933733))	0
18	11	POLYGON((0.5635786878059428 0.34381135748933733,0.5948822188970341 0.34381135748933733,0.5948822188970341 0.37505646924597735,0.5635786878059428 0.37505646924597735,0.5635786878059428 0.34381135748933733))	0
19	11	POLYGON((0.5948822188970341 0.34381135748933733,0.6261857499881255 0.34381135748933733,0.6261857499881255 0.37505646924597735,0.5948822188970341 0.37505646924597735,0.5948822188970341 0.34381135748933733))	0
20	11	POLYGON((0.6261857499881255 0.34381135748933733,0.657489281079217 0.34381135748933733,0.657489281079217 0.37505646924597735,0.6261857499881255 0.37505646924597735,0.6261857499881255 0.34381135748933733))	0
21	11	POLYGON((0.657489281079217 0.34381135748933733,0.6887928121703084 0.34381135748933733,0.6887928121703084 0.37505646924597735,0.657489281079217 0.37505646924597735,0.657489281079217 0.34381135748933733))	0
22	11	POLYGON((0.6887928121703084 0.34381135748933733,0.7200963432613997 0.34381135748933733,0.7200963432613997 0.37505646924597735,0.6887928121703084 0.37505646924597735,0.6887928121703084 0.34381135748933733))	0
23	11	POLYGON((0.7200963432613997 0.34381135748933733,0.7513998743524912 0.34381135748933733,0.7513998743524912 0.37505646924597735,0.7200963432613997 0.37505646924597735,0.7200963432613997 0.34381135748933733))	0
