Column	Row	Geometry	Frequency
1	8	POLYGON((0.1902342952784573 0.0060570619211980925,0.2130688084029918 0.0060570619211980925,0.2130688084029918 0.03150557438061255,0.1902342952784573 0.03150557438061255,0.1902342952784573 0.0060570619211980925))	0
2	8	POLYGON((0.2130688084029918 0.0060570619211980925,0.2359033215275263 0.0060570619211980925,0.2359033215275263 0.03150557438061255,0.2130688084029918 0.03150557438061255,0.2130688084029918 0.0060570619211980925))	1
3	8	POLYGON((0.2359033215275263 0.0060570619211980925,0.2587378346520608 0.0060570619211980925,0.2587378346520608 0.03150557438061255,0.2359033215275263 0.03150557438061255,0.2359033215275263 0.0060570619211980925))	0
4	8	POLYGON((0.2587378346520608 0.0060570619211980925,0.2815723477765953 0.0060570619211980925,0.2815723477765953 0.03150557438061255,0.2587378346520608 0.03150557438061255,0.2587378346520608 0.0060570619211980925))	1
5	8	POLYGON((0.2815723477765953 0.0060570619211980925,0.3044068609011298 0.0060570619211980925,0.3044068609011298 0.03150557438061255,0.2815723477765953 0.03150557438061255,0.2815723477765953 0.0060570619211980925))	1
6	8	POLYGON((0.3044068609011298 0.0060570619211980925,0.3272413740256643 0.0060570619211980925,0.3272413740256643 0.03150557438061255,0.3044068609011298 0.03150557438061255,0.3044068609011298 0.0060570619211980925))	2
7	8	POLYGON((0.3272413740256643 0.0060570619211980925,0.3500758871501988 0.0060570619211980925,0.3500758871501988 0.03150557438061255,0.3272413740256643 0.03150557438061255,0.3272413740256643 0.0060570619211980925))	0
8	8	POLYGON((0.3500758871501988 0.0060570619211980925,0.3729104002747333 0.0060570619211980925,0.3729104002747333 0.03150557438061255,0.3500758871501988 0.03150557438061255,0.3500758871501988 0.0060570619211980925))	0
9	8	POLYGON((0.3729104002747333 0.0060570619211980925,0.39574491339926776 0.0060570619211980925,0.39574491339926776 0.03150557438061255,0.3729104002747333 0.03150557438061255,0.3729104002747333 0.0060570619211980925))	3
10	8	POLYGON((0.39574491339926776 0.0060570619211980925,0.41857942652380226 0.0060570619211980925,0.41857942652380226 0.03150557438061255,0.39574491339926776 0.03150557438061255,0.39574491339926776 0.0060570619211980925))	6
11	8	POLYGON((0.41857942652380226 0.0060570619211980925,0.44141393964833675 0.0060570619211980925,0.44141393964833675 0.03150557438061255,0.41857942652380226 0.03150557438061255,0.41857942652380226 0.0060570619211980925))	6
12	8	POLYGON((0.44141393964833675 0.0060570619211980925,0.46424845277287125 0.0060570619211980925,0.46424845277287125 0.03150557438061255,0.44141393964833675 0.03150557438061255,0.44141393964833675 0.0060570619211980925))	7
13	8	POLYGON((0.46424845277287125 0.0060570619211980925,0.48708296589740574 0.0060570619211980925,0.48708296589740574 0.03150557438061255,0.46424845277287125 0.03150557438061255,0.46424845277287125 0.0060570619211980925))	5
14	8	POLYGON((0.48708296589740574 0.0060570619211980925,0.5099174790219402 0.0060570619211980925,0.5099174790219402 0.03150557438061255,0.48708296589740574 0.03150557438061255,0.48708296589740574 0.0060570619211980925))	4
15	8	POLYGON((0.5099174790219402 0.0060570619211980925,0.5327519921464747 0.0060570619211980925,0.5327519921464747 0.03150557438061255,0.5099174790219402 0.03150557438061255,0.5099174790219402 0.0060570619211980925))	5
16	8	POLYGON((0.5327519921464747 0.0060570619211980925,0.5555865052710093 0.0060570619211980925,0.5555865052710093 0.03150557438061255,0.5327519921464747 0.03150557438061255,0.5327519921464747 0.0060570619211980925))	5
17	8	POLYGON((0.5555865052710093 0.0060570619211980925,0.5784210183955437 0.0060570619211980925,0.5784210183955437 0.03150557438061255,0.5555865052710093 0.03150557438061255,0.5555865052710093 0.0060570619211980925))	6
18	8	POLYGON((0.5784210183955437 0.0060570619211980925,0.6012555315200782 0.0060570619211980925,0.6012555315200782 0.03150557438061255,0.5784210183955437 0.03150557438061255,0.5784210183955437 0.0060570619211980925))	5
19	8	POLYGON((0.6012555315200782 0.0060570619211980925,0.6240900446446127 0.0060570619211980925,0.6240900446446127 0.03150557438061255,0.6012555315200782 0.03150557438061255,0.6012555315200782 0.0060570619211980925))	2
20	8	POLYGON((0.6240900446446127 0.0060570619211980925,0.6469245577691471 0.0060570619211980925,0.6469245577691471 0.03150557438061255,0.6240900446446127 0.03150557438061255,0.6240900446446127 0.0060570619211980925))	2
21	8	POLYGON((0.6469245577691471 0.0060570619211980925,0.6697590708936817 0.0060570619211980925,0.6697590708936817 0.03150557438061255,0.6469245577691471 0.03150557438061255,0.6469245577691471 0.0060570619211980925))	0
22	8	POLYGON((0.6697590708936817 0.0060570619211980925,0.6925935840182162 0.0060570619211980925,0.6925935840182162 0.03150557438061255,0.6697590708936817 0.03150557438061255,0.6697590708936817 0.0060570619211980925))	2
23	8	POLYGON((0.6925935840182162 0.0060570619211980925,0.7154280971427507 0.0060570619211980925,0.7154280971427507 0.03150557438061255,0.6925935840182162 0.03150557438061255,0.6925935840182162 0.0060570619211980925))	1
24	8	POLYGON((0.7154280971427507 0.0060570619211980925,0.7382626102672851 0.0060570619211980925,0.7382626102672851 0.03150557438061255,0.7154280971427507 0.03150557438061255,0.7154280971427507 0.0060570619211980925))	0
25	8	POLYGON((0.7382626102672851 0.0060570619211980925,0.7610971233918197 0.0060570619211980925,0.7610971233918197 0.03150557438061255,0.7382626102672851 0.03150557438061255,0.7382626102672851 0.0060570619211980925))	0
26	8	POLYGON((0.7610971233918197 0.0060570619211980925,0.7839316365163542 0.0060570619211980925,0.7839316365163542 0.03150557438061255,0.7610971233918197 0.03150557438061255,0.7610971233918197 0.0060570619211980925))	0
27	8	POLYGON((0.7839316365163542 0.0060570619211980925,0.8067661496408887 0.0060570619211980925,0.8067661496408887 0.03150557438061255,0.7839316365163542 0.03150557438061255,0.7839316365163542 0.0060570619211980925))	0
28	8	POLYGON((0.8067661496408887 0.0060570619211980925,0.8296006627654232 0.0060570619211980925,0.8296006627654232 0.03150557438061255,0.8067661496408887 0.03150557438061255,0.8067661496408887 0.0060570619211980925))	0
29	8	POLYGON((0.8296006627654232 0.0060570619211980925,0.8524351758899577 0.0060570619211980925,0.8524351758899577 0.03150557438061255,0.8296006627654232 0.03150557438061255,0.8296006627654232 0.0060570619211980925))	0
30	8	POLYGON((0.8524351758899577 0.0060570619211980925,0.8752696890144921 0.0060570619211980925,0.8752696890144921 0.03150557438061255,0.8524351758899577 0.03150557438061255,0.8524351758899577 0.0060570619211980925))	0
31	8	POLYGON((0.8752696890144921 0.0060570619211980925,0.8981042021390266 0.0060570619211980925,0.8981042021390266 0.03150557438061255,0.8752696890144921 0.03150557438061255,0.8752696890144921 0.0060570619211980925))	0
0	9	POLYGON((0.16739978215392282 0.03150557438061255,0.1902342952784573 0.03150557438061255,0.1902342952784573 0.05695408684002701,0.16739978215392282 0.05695408684002701,0.16739978215392282 0.03150557438061255))	0
1	9	POLYGON((0.1902342952784573 0.03150557438061255,0.2130688084029918 0.03150557438061255,0.2130688084029918 0.05695408684002701,0.1902342952784573 0.05695408684002701,0.1902342952784573 0.03150557438061255))	0
2	9	POLYGON((0.2130688084029918 0.03150557438061255,0.2359033215275263 0.03150557438061255,0.2359033215275263 0.05695408684002701,0.2130688084029918 0.05695408684002701,0.2130688084029918 0.03150557438061255))	0
3	9	POLYGON((0.2359033215275263 0.03150557438061255,0.2587378346520608 0.03150557438061255,0.2587378346520608 0.05695408684002701,0.2359033215275263 0.05695408684002701,0.2359033215275263 0.03150557438061255))	1
4	9	POLYGON((0.2587378346520608 0.03150557438061255,0.2815723477765953 0.03150557438061255,0.2815723477765953 0.05695408684002701,0.2587378346520608 0.05695408684002701,0.2587378346520608 0.03150557438061255))	1
5	9	POLYGON((0.2815723477765953 0.03150557438061255,0.3044068609011298 0.03150557438061255,0.3044068609011298 0.05695408684002701,0.2815723477765953 0.05695408684002701,0.2815723477765953 0.03150557438061255))	2
6	9	POLYGON((0.3044068609011298 0.03150557438061255,0.3272413740256643 0.03150557438061255,0.3272413740256643 0.05695408684002701,0.3044068609011298 0.05695408684002701,0.3044068609011298 0.03150557438061255))	2
7	9	POLYGON((0.3272413740256643 0.03150557438061255,0.3500758871501988 0.03150557438061255,0.3500758871501988 0.05695408684002701,0.3272413740256643 0.05695408684002701,0.3272413740256643 0.03150557438061255))	4
8	9	POLYGON((0.3500758871501988 0.03150557438061255,0.3729104002747333 0.03150557438061255,0.3729104002747333 0.05695408684002701,0.3500758871501988 0.05695408684002701,0.3500758871501988 0.03150557438061255))	4
9	9	POLYGON((0.3729104002747333 0.03150557438061255,0.39574491339926776 0.03150557438061255,0.39574491339926776 0.05695408684002701,0.3729104002747333 0.05695408684002701,0.3729104002747333 0.03150557438061255))	5
10	9	POLYGON((0.39574491339926776 0.03150557438061255,0.41857942652380226 0.03150557438061255,0.41857942652380226 0.05695408684002701,0.39574491339926776 0.05695408684002701,0.39574491339926776 0.03150557438061255))	9
11	9	POLYGON((0.41857942652380226 0.03150557438061255,0.44141393964833675 0.03150557438061255,0.44141393964833675 0.05695408684002701,0.41857942652380226 0.05695408684002701,0.41857942652380226 0.03150557438061255))	4
12	9	POLYGON((0.44141393964833675 0.03150557438061255,0.46424845277287125 0.03150557438061255,0.46424845277287125 0.05695408684002701,0.44141393964833675 0.05695408684002701,0.44141393964833675 0.03150557438061255))	14
13	9	POLYGON((0.46424845277287125 0.03150557438061255,0.48708296589740574 0.03150557438061255,0.48708296589740574 0.05695408684002701,0.46424845277287125 0.05695408684002701,0.46424845277287125 0.03150557438061255))	10
14	9	POLYGON((0.48708296589740574 0.03150557438061255,0.5099174790219402 0.03150557438061255,0.5099174790219402 0.05695408684002701,0.48708296589740574 0.05695408684002701,0.48708296589740574 0.03150557438061255))	11
15	9	POLYGON((0.5099174790219402 0.03150557438061255,0.5327519921464747 0.03150557438061255,0.5327519921464747 0.05695408684002701,0.5099174790219402 0.05695408684002701,0.5099174790219402 0.03150557438061255))	5
16	9	POLYGON((0.5327519921464747 0.03150557438061255,0.5555865052710093 0.03150557438061255,0.5555865052710093 0.05695408684002701,0.5327519921464747 0.05695408684002701,0.5327519921464747 0.03150557438061255))	14
17	9	POLYGON((0.5555865052710093 0.03150557438061255,0.5784210183955437 0.03150557438061255,0.5784210183955437 0.05695408684002701,0.5555865052710093 0.05695408684002701,0.5555865052710093 0.03150557438061255))	9
18	9	POLYGON((0.5784210183955437 0.03150557438061255,0.6012555315200782 0.03150557438061255,0.6012555315200782 0.05695408684002701,0.5784210183955437 0.05695408684002701,0.5784210183955437 0.03150557438061255))	9
19	9	POLYGON((0.6012555315200782 0.03150557438061255,0.6240900446446127 0.03150557438061255,0.6240900446446127 0.05695408684002701,0.6012555315200782 0.05695408684002701,0.6012555315200782 0.03150557438061255))	7
20	9	POLYGON((0.6240900446446127 0.03150557438061255,0.6469245577691471 0.03150557438061255,0.6469245577691471 0.05695408684002701,0.6240900446446127 0.05695408684002701,0.6240900446446127 0.03150557438061255))	2
21	9	POLYGON((0.6469245577691471 0.03150557438061255,0.6697590708936817 0.03150557438061255,0.6697590708936817 0.05695408684002701,0.6469245577691471 0.05695408684002701,0.6469245577691471 0.03150557438061255))	2
22	9	POLYGON((0.6697590708936817 0.03150557438061255,0.6925935840182162 0.03150557438061255,0.6925935840182162 0.05695408684002701,0.6697590708936817 0.05695408684002701,0.6697590708936817 0.03150557438061255))	3
23	9	POLYGON((0.6925935840182162 0.03150557438061255,0.7154280971427507 0.03150557438061255,0.7154280971427507 0.05695408684002701,0.6925935840182162 0.05695408684002701,0.6925935840182162 0.03150557438061255))	3
24	9	POLYGON((0.7154280971427507 0.03150557438061255,0.7382626102672851 0.03150557438061255,0.7382626102672851 0.05695408684002701,0.7154280971427507 0.05695408684002701,0.7154280971427507 0.03150557438061255))	2
25	9	POLYGON((0.7382626102672851 0.03150557438061255,0.7610971233918197 0.03150557438061255,0.7610971233918197 0.05695408684002701,0.7382626102672851 0.05695408684002701,0.7382626102672851 0.03150557438061255))	1
26	9	POLYGON((0.7610971233918197 0.03150557438061255,0.7839316365163542 0.03150557438061255,0.7839316365163542 0.05695408684002701,0.7610971233918197 0.05695408684002701,0.7610971233918197 0.03150557438061255))	0
27	9	POLYGON((0.7839316365163542 0.03150557438061255,0.8067661496408887 0.03150557438061255,0.8067661496408887 0.05695408684002701,0.7839316365163542 0.05695408684002701,0.7839316365163542 0.03150557438061255))	0
28	9	POLYGON((0.8067661496408887 0.03150557438061255,0.8296006627654232 0.03150557438061255,0.8296006627654232 0.05695408684002701,0.8067661496408887 0.05695408684002701,0.8067661496408887 0.03150557438061255))	0
29	9	POLYGON((0.8296006627654232 0.03150557438061255,0.8524351758899577 0.03150557438061255,0.8524351758899577 0.05695408684002701,0.8296006627654232 0.05695408684002701,0.8296006627654232 0.03150557438061255))	0
30	9	POLYGON((0.8524351758899577 0.03150557438061255,0.8752696890144921 0.03150557438061255,0.8752696890144921 0.05695408684002701,0.8524351758899577 0.05695408684002701,0.8524351758899577 0.03150557438061255))	0
31	9	POLYGON((0.8752696890144921 0.03150557438061255,0.8981042021390266 0.03150557438061255,0.8981042021390266 0.05695408684002701,0.8752696890144921 0.05695408684002701,0.8752696890144921 0.03150557438061255))	0
0	10	POLYGON((0.16739978215392282 0.05695408684002701,0.1902342952784573 0.05695408684002701,0.1902342952784573 0.08240259929944149,0.16739978215392282 0.08240259929944149,0.16739978215392282 0.05695408684002701))	0
1	10	POLYGON((0.1902342952784573 0.05695408684002701,0.2130688084029918 0.05695408684002701,0.2130688084029918 0.08240259929944149,0.1902342952784573 0.08240259929944149,0.1902342952784573 0.05695408684002701))	0
2	10	POLYGON((0.2130688084029918 0.05695408684002701,0.2359033215275263 0.05695408684002701,0.2359033215275263 0.08240259929944149,0.2130688084029918 0.08240259929944149,0.2130688084029918 0.05695408684002701))	1
3	10	POLYGON((0.2359033215275263 0.05695408684002701,0.2587378346520608 0.05695408684002701,0.2587378346520608 0.08240259929944149,0.2359033215275263 0.08240259929944149,0.2359033215275263 0.05695408684002701))	1
4	10	POLYGON((0.2587378346520608 0.05695408684002701,0.2815723477765953 0.05695408684002701,0.2815723477765953 0.08240259929944149,0.2587378346520608 0.08240259929944149,0.2587378346520608 0.05695408684002701))	1
5	10	POLYGON((0.2815723477765953 0.05695408684002701,0.3044068609011298 0.05695408684002701,0.3044068609011298 0.08240259929944149,0.2815723477765953 0.08240259929944149,0.2815723477765953 0.05695408684002701))	3
6	10	POLYGON((0.3044068609011298 0.05695408684002701,0.3272413740256643 0.05695408684002701,0.3272413740256643 0.08240259929944149,0.3044068609011298 0.08240259929944149,0.3044068609011298 0.05695408684002701))	2
7	10	POLYGON((0.3272413740256643 0.05695408684002701,0.3500758871501988 0.05695408684002701,0.3500758871501988 0.08240259929944149,0.3272413740256643 0.08240259929944149,0.3272413740256643 0.05695408684002701))	5
8	10	POLYGON((0.3500758871501988 0.05695408684002701,0.3729104002747333 0.05695408684002701,0.3729104002747333 0.08240259929944149,0.3500758871501988 0.08240259929944149,0.3500758871501988 0.05695408684002701))	4
9	10	POLYGON((0.3729104002747333 0.05695408684002701,0.39574491339926776 0.05695408684002701,0.39574491339926776 0.08240259929944149,0.3729104002747333 0.08240259929944149,0.3729104002747333 0.05695408684002701))	9
10	10	POLYGON((0.39574491339926776 0.05695408684002701,0.41857942652380226 0.05695408684002701,0.41857942652380226 0.08240259929944149,0.39574491339926776 0.08240259929944149,0.39574491339926776 0.05695408684002701))	10
11	10	POLYGON((0.41857942652380226 0.05695408684002701,0.44141393964833675 0.05695408684002701,0.44141393964833675 0.08240259929944149,0.41857942652380226 0.08240259929944149,0.41857942652380226 0.05695408684002701))	18
12	10	POLYGON((0.44141393964833675 0.05695408684002701,0.46424845277287125 0.05695408684002701,0.46424845277287125 0.08240259929944149,0.44141393964833675 0.08240259929944149,0.44141393964833675 0.05695408684002701))	18
13	10	POLYGON((0.46424845277287125 0.05695408684002701,0.48708296589740574 0.05695408684002701,0.48708296589740574 0.08240259929944149,0.46424845277287125 0.08240259929944149,0.46424845277287125 0.05695408684002701))	13
14	10	POLYGON((0.48708296589740574 0.05695408684002701,0.5099174790219402 0.05695408684002701,0.5099174790219402 0.08240259929944149,0.48708296589740574 0.08240259929944149,0.48708296589740574 0.05695408684002701))	18
15	10	POLYGON((0.5099174790219402 0.05695408684002701,0.5327519921464747 0.05695408684002701,0.5327519921464747 0.08240259929944149,0.5099174790219402 0.08240259929944149,0.5099174790219402 0.05695408684002701))	20
16	10	POLYGON((0.5327519921464747 0.05695408684002701,0.5555865052710093 0.05695408684002701,0.5555865052710093 0.08240259929944149,0.5327519921464747 0.08240259929944149,0.5327519921464747 0.05695408684002701))	11
17	10	POLYGON((0.5555865052710093 0.05695408684002701,0.5784210183955437 0.05695408684002701,0.5784210183955437 0.08240259929944149,0.5555865052710093 0.08240259929944149,0.5555865052710093 0.05695408684002701))	18
18	10	POLYGON((0.5784210183955437 0.05695408684002701,0.6012555315200782 0.05695408684002701,0.6012555315200782 0.08240259929944149,0.5784210183955437 0.08240259929944149,0.5784210183955437 0.05695408684002701))	13
19	10	POLYGON((0.6012555315200782 0.05695408684002701,0.6240900446446127 0.05695408684002701,0.6240900446446127 0.08240259929944149,0.6012555315200782 0.08240259929944149,0.6012555315200782 0.05695408684002701))	9
20	10	POLYGON((0.6240900446446127 0.05695408684002701,0.6469245577691471 0.05695408684002701,0.6469245577691471 0.08240259929944149,0.6240900446446127 0.08240259929944149,0.6240900446446127 0.05695408684002701))	8
21	10	POLYGON((0.6469245577691471 0.05695408684002701,0.6697590708936817 0.05695408684002701,0.6697590708936817 0.08240259929944149,0.6469245577691471 0.08240259929944149,0.6469245577691471 0.05695408684002701))	4
22	10	POLYGON((0.6697590708936817 0.05695408684002701,0.6925935840182162 0.05695408684002701,0.6925935840182162 0.08240259929944149,0.6697590708936817 0.08240259929944149,0.6697590708936817 0.05695408684002701))	2
23	10	POLYGON((0.6925935840182162 0.05695408684002701,0.7154280971427507 0.05695408684002701,0.7154280971427507 0.08240259929944149,0.6925935840182162 0.08240259929944149,0.6925935840182162 0.05695408684002701))	1
24	10	POLYGON((0.7154280971427507 0.05695408684002701,0.7382626102672851 0.05695408684002701,0.7382626102672851 0.08240259929944149,0.7154280971427507 0.08240259929944149,0.7154280971427507 0.05695408684002701))	1
25	10	POLYGON((0.7382626102672851 0.05695408684002701,0.7610971233918197 0.05695408684002701,0.7610971233918197 0.08240259929944149,0.7382626102672851 0.08240259929944149,0.7382626102672851 0.05695408684002701))	2
26	10	POLYGON((0.7610971233918197 0.05695408684002701,0.7839316365163542 0.05695408684002701,0.7839316365163542 0.08240259929944149,0.7610971233918197 0.08240259929944149,0.7610971233918197 0.05695408684002701))	0
27	10	POLYGON((0.7839316365163542 0.05695408684002701,0.8067661496408887 0.05695408684002701,0.8067661496408887 0.08240259929944149,0.7839316365163542 0.08240259929944149,0.7839316365163542 0.05695408684002701))	0
28	10	POLYGON((0.8067661496408887 0.05695408684002701,0.8296006627654232 0.05695408684002701,0.8296006627654232 0.08240259929944149,0.8067661496408887 0.08240259929944149,0.8067661496408887 0.05695408684002701))	0
29	10	POLYGON((0.8296006627654232 0.05695408684002701,0.8524351758899577 0.05695408684002701,0.8524351758899577 0.08240259929944149,0.8296006627654232 0.08240259929944149,0.8296006627654232 0.05695408684002701))	0
30	10	POLYGON((0.8524351758899577 0.05695408684002701,0.8752696890144921 0.05695408684002701,0.8752696890144921 0.08240259929944149,0.8524351758899577 0.08240259929944149,0.8524351758899577 0.05695408684002701))	0
31	10	POLYGON((0.8752696890144921 0.05695408684002701,0.8981042021390266 0.05695408684002701,0.8981042021390266 0.08240259929944149,0.8752696890144921 0.08240259929944149,0.8752696890144921 0.05695408684002701))	0
0	11	POLYGON((0.16739978215392282 0.08240259929944149,0.1902342952784573 0.08240259929944149,0.1902342952784573 0.10785111175885595,0.16739978215392282 0.10785111175885595,0.16739978215392282 0.08240259929944149))	2
1	11	POLYGON((0.1902342952784573 0.08240259929944149,0.2130688084029918 0.08240259929944149,0.2130688084029918 0.10785111175885595,0.1902342952784573 0.10785111175885595,0.1902342952784573 0.08240259929944149))	0
2	11	POLYGON((0.2130688084029918 0.08240259929944149,0.2359033215275263 0.08240259929944149,0.2359033215275263 0.10785111175885595,0.2130688084029918 0.10785111175885595,0.2130688084029918 0.08240259929944149))	0
3	11	POLYGON((0.2359033215275263 0.08240259929944149,0.2587378346520608 0.08240259929944149,0.2587378346520608 0.10785111175885595,0.2359033215275263 0.10785111175885595,0.2359033215275263 0.08240259929944149))	2
4	11	POLYGON((0.2587378346520608 0.08240259929944149,0.2815723477765953 0.08240259929944149,0.2815723477765953 0.10785111175885595,0.2587378346520608 0.10785111175885595,0.2587378346520608 0.08240259929944149))	3
5	11	POLYGON((0.2815723477765953 0.08240259929944149,0.3044068609011298 0.08240259929944149,0.3044068609011298 0.10785111175885595,0.2815723477765953 0.10785111175885595,0.2815723477765953 0.08240259929944149))	3
6	11	POLYGON((0.3044068609011298 0.08240259929944149,0.3272413740256643 0.08240259929944149,0.3272413740256643 0.10785111175885595,0.3044068609011298 0.10785111175885595,0.3044068609011298 0.08240259929944149))	3
7	11	POLYGON((0.3272413740256643 0.08240259929944149,0.3500758871501988 0.08240259929944149,0.3500758871501988 0.10785111175885595,0.3272413740256643 0.10785111175885595,0.3272413740256643 0.08240259929944149))	9
8	11	POLYGON((0.3500758871501988 0.08240259929944149,0.3729104002747333 0.08240259929944149,0.3729104002747333 0.10785111175885595,0.3500758871501988 0.10785111175885595,0.3500758871501988 0.08240259929944149))	13
9	11	POLYGON((0.3729104002747333 0.08240259929944149,0.39574491339926776 0.08240259929944149,0.39574491339926776 0.10785111175885595,0.3729104002747333 0.10785111175885595,0.3729104002747333 0.08240259929944149))	13
10	11	POLYGON((0.39574491339926776 0.08240259929944149,0.41857942652380226 0.08240259929944149,0.41857942652380226 0.10785111175885595,0.39574491339926776 0.10785111175885595,0.39574491339926776 0.08240259929944149))	15
11	11	POLYGON((0.41857942652380226 0.08240259929944149,0.44141393964833675 0.08240259929944149,0.44141393964833675 0.10785111175885595,0.41857942652380226 0.10785111175885595,0.41857942652380226 0.08240259929944149))	13
12	11	POLYGON((0.44141393964833675 0.08240259929944149,0.46424845277287125 0.08240259929944149,0.46424845277287125 0.10785111175885595,0.44141393964833675 0.10785111175885595,0.44141393964833675 0.08240259929944149))	18
13	11	POLYGON((0.46424845277287125 0.08240259929944149,0.48708296589740574 0.08240259929944149,0.48708296589740574 0.10785111175885595,0.46424845277287125 0.10785111175885595,0.46424845277287125 0.08240259929944149))	32
14	11	POLYGON((0.48708296589740574 0.08240259929944149,0.5099174790219402 0.08240259929944149,0.5099174790219402 0.10785111175885595,0.48708296589740574 0.10785111175885595,0.48708296589740574 0.08240259929944149))	26
15	11	POLYGON((0.5099174790219402 0.08240259929944149,0.5327519921464747 0.08240259929944149,0.5327519921464747 0.10785111175885595,0.5099174790219402 0.10785111175885595,0.5099174790219402 0.08240259929944149))	22
16	11	POLYGON((0.5327519921464747 0.08240259929944149,0.5555865052710093 0.08240259929944149,0.5555865052710093 0.10785111175885595,0.5327519921464747 0.10785111175885595,0.5327519921464747 0.08240259929944149))	30
17	11	POLYGON((0.5555865052710093 0.08240259929944149,0.5784210183955437 0.08240259929944149,0.5784210183955437 0.10785111175885595,0.5555865052710093 0.10785111175885595,0.5555865052710093 0.08240259929944149))	16
18	11	POLYGON((0.5784210183955437 0.08240259929944149,0.6012555315200782 0.08240259929944149,0.6012555315200782 0.10785111175885595,0.5784210183955437 0.10785111175885595,0.5784210183955437 0.08240259929944149))	16
19	11	POLYGON((0.6012555315200782 0.08240259929944149,0.6240900446446127 0.08240259929944149,0.6240900446446127 0.10785111175885595,0.6012555315200782 0.10785111175885595,0.6012555315200782 0.08240259929944149))	8
20	11	POLYGON((0.6240900446446127 0.08240259929944149,0.6469245577691471 0.08240259929944149,0.6469245577691471 0.10785111175885595,0.6240900446446127 0.10785111175885595,0.6240900446446127 0.08240259929944149))	5
21	11	POLYGON((0.6469245577691471 0.08240259929944149,0.6697590708936817 0.08240259929944149,0.6697590708936817 0.10785111175885595,0.6469245577691471 0.10785111175885595,0.6469245577691471 0.08240259929944149))	6
22	11	POLYGON((0.6697590708936817 0.08240259929944149,0.6925935840182162 0.08240259929944149,0.6925935840182162 0.10785111175885595,0.6697590708936817 0.10785111175885595,0.6697590708936817 0.08240259929944149))	4
23	11	POLYGON((0.6925935840182162 0.08240259929944149,0.7154280971427507 0.08240259929944149,0.7154280971427507 0.10785111175885595,0.6925935840182162 0.10785111175885595,0.6925935840182162 0.08240259929944149))	0
24	11	POLYGON((0.7154280971427507 0.08240259929944149,0.7382626102672851 0.08240259929944149,0.7382626102672851 0.10785111175885595,0.7154280971427507 0.10785111175885595,0.7154280971427507 0.08240259929944149))	2
25	11	POLYGON((0.7382626102672851 0.08240259929944149,0.7610971233918197 0.08240259929944149,0.7610971233918197 0.10785111175885595,0.7382626102672851 0.10785111175885595,0.7382626102672851 0.08240259929944149))	0
26	11	POLYGON((0.7610971233918197 0.08240259929944149,0.7839316365163542 0.08240259929944149,0.7839316365163542 0.10785111175885595,0.7610971233918197 0.10785111175885595,0.7610971233918197 0.08240259929944149))	2
27	11	POLYGON((0.7839316365163542 0.08240259929944149,0.8067661496408887 0.08240259929944149,0.8067661496408887 0.10785111175885595,0.7839316365163542 0.10785111175885595,0.7839316365163542 0.08240259929944149))	1
28	11	POLYGON((0.8067661496408887 0.08240259929944149,0.8296006627654232 0.08240259929944149,0.8296006627654232 0.10785111175885595,0.8067661496408887 0.10785111175885595,0.8067661496408887 0.08240259929944149))	0
29	11	POLYGON((0.8296006627654232 0.08240259929944149,0.8524351758899577 0.08240259929944149,0.8524351758899577 0.10785111175885595,0.8296006627654232 0.10785111175885595,0.8296006627654232 0.08240259929944149))	1
30	11	POLYGON((0.8524351758899577 0.08240259929944149,0.8752696890144921 0.08240259929944149,0.8752696890144921 0.10785111175885595,0.8524351758899577 0.10785111175885595,0.8524351758899577 0.08240259929944149))	0
31	11	POLYGON((0.8752696890144921 0.08240259929944149,0.8981042021390266 0.08240259929944149,0.8981042021390266 0.10785111175885595,0.8752696890144921 0.10785111175885595,0.8752696890144921 0.08240259929944149))	0
0	12	POLYGON((0.16739978215392282 0.10785111175885595,0.1902342952784573 0.10785111175885595,0.1902342952784573 0.1332996242182704,0.16739978215392282 0.1332996242182704,0.16739978215392282 0.10785111175885595))	1
1	12	POLYGON((0.1902342952784573 0.10785111175885595,0.2130688084029918 0.10785111175885595,0.2130688084029918 0.1332996242182704,0.1902342952784573 0.1332996242182704,0.1902342952784573 0.10785111175885595))	1
2	12	POLYGON((0.2130688084029918 0.10785111175885595,0.2359033215275263 0.10785111175885595,0.2359033215275263 0.1332996242182704,0.2130688084029918 0.1332996242182704,0.2130688084029918 0.10785111175885595))	0
3	12	POLYGON((0.2359033215275263 0.10785111175885595,0.2587378346520608 0.10785111175885595,0.2587378346520608 0.1332996242182704,0.2359033215275263 0.1332996242182704,0.2359033215275263 0.10785111175885595))	1
4	12	POLYGON((0.2587378346520608 0.10785111175885595,0.2815723477765953 0.10785111175885595,0.2815723477765953 0.1332996242182704,0.2587378346520608 0.1332996242182704,0.2587378346520608 0.10785111175885595))	4
5	12	POLYGON((0.2815723477765953 0.10785111175885595,0.3044068609011298 0.10785111175885595,0.3044068609011298 0.1332996242182704,0.2815723477765953 0.1332996242182704,0.2815723477765953 0.10785111175885595))	7
6	12	POLYGON((0.3044068609011298 0.10785111175885595,0.3272413740256643 0.10785111175885595,0.3272413740256643 0.1332996242182704,0.3044068609011298 0.1332996242182704,0.3044068609011298 0.10785111175885595))	5
