Column	Row	Geometry	Frequency
29	7	POLYGON((0.9061135130353117 0.06442372768867682,0.9373554018230702 0.06442372768867682,0.9373554018230702 0.10184583703764744,0.9061135130353117 0.10184583703764744,0.9061135130353117 0.06442372768867682))	9
30	7	POLYGON((0.9373554018230702 0.06442372768867682,0.9685972906108287 0.06442372768867682,0.9685972906108287 0.10184583703764744,0.9373554018230702 0.10184583703764744,0.9373554018230702 0.06442372768867682))	11
31	7	POLYGON((0.9685972906108287 0.06442372768867682,0.9998391793985871 0.06442372768867682,0.9998391793985871 0.10184583703764744,0.9685972906108287 0.10184583703764744,0.9685972906108287 0.06442372768867682))	7
0	8	POLYGON((9.87381903159168E-5 0.10184583703764744,0.031340626978074396 0.10184583703764744,0.031340626978074396 0.13926794638661805,9.87381903159168E-5 0.13926794638661805,9.87381903159168E-5 0.10184583703764744))	17
1	8	POLYGON((0.031340626978074396 0.10184583703764744,0.06258251576583287 0.10184583703764744,0.06258251576583287 0.13926794638661805,0.031340626978074396 0.13926794638661805,0.031340626978074396 0.10184583703764744))	10
2	8	POLYGON((0.06258251576583287 0.10184583703764744,0.09382440455359134 0.10184583703764744,0.09382440455359134 0.13926794638661805,0.06258251576583287 0.13926794638661805,0.06258251576583287 0.10184583703764744))	9
3	8	POLYGON((0.09382440455359134 0.10184583703764744,0.12506629334134983 0.10184583703764744,0.12506629334134983 0.13926794638661805,0.09382440455359134 0.13926794638661805,0.09382440455359134 0.10184583703764744))	11
4	8	POLYGON((0.12506629334134983 0.10184583703764744,0.1563081821291083 0.10184583703764744,0.1563081821291083 0.13926794638661805,0.12506629334134983 0.13926794638661805,0.12506629334134983 0.10184583703764744))	12
5	8	POLYGON((0.1563081821291083 0.10184583703764744,0.18755007091686676 0.10184583703764744,0.18755007091686676 0.13926794638661805,0.1563081821291083 0.13926794638661805,0.1563081821291083 0.10184583703764744))	13
6	8	POLYGON((0.18755007091686676 0.10184583703764744,0.21879195970462523 0.10184583703764744,0.21879195970462523 0.13926794638661805,0.18755007091686676 0.13926794638661805,0.18755007091686676 0.10184583703764744))	10
7	8	POLYGON((0.21879195970462523 0.10184583703764744,0.25003384849238375 0.10184583703764744,0.25003384849238375 0.13926794638661805,0.21879195970462523 0.13926794638661805,0.21879195970462523 0.10184583703764744))	11
8	8	POLYGON((0.25003384849238375 0.10184583703764744,0.2812757372801422 0.10184583703764744,0.2812757372801422 0.13926794638661805,0.25003384849238375 0.13926794638661805,0.25003384849238375 0.10184583703764744))	23
9	8	POLYGON((0.2812757372801422 0.10184583703764744,0.3125176260679007 0.10184583703764744,0.3125176260679007 0.13926794638661805,0.2812757372801422 0.13926794638661805,0.2812757372801422 0.10184583703764744))	31
10	8	POLYGON((0.3125176260679007 0.10184583703764744,0.34375951485565914 0.10184583703764744,0.34375951485565914 0.13926794638661805,0.3125176260679007 0.13926794638661805,0.3125176260679007 0.10184583703764744))	22
11	8	POLYGON((0.34375951485565914 0.10184583703764744,0.3750014036434176 0.10184583703764744,0.3750014036434176 0.13926794638661805,0.34375951485565914 0.13926794638661805,0.34375951485565914 0.10184583703764744))	47
12	8	POLYGON((0.3750014036434176 0.10184583703764744,0.40624329243117613 0.10184583703764744,0.40624329243117613 0.13926794638661805,0.3750014036434176 0.13926794638661805,0.3750014036434176 0.10184583703764744))	61
13	8	POLYGON((0.40624329243117613 0.10184583703764744,0.43748518121893454 0.10184583703764744,0.43748518121893454 0.13926794638661805,0.40624329243117613 0.13926794638661805,0.40624329243117613 0.10184583703764744))	62
14	8	POLYGON((0.43748518121893454 0.10184583703764744,0.46872707000669306 0.10184583703764744,0.46872707000669306 0.13926794638661805,0.43748518121893454 0.13926794638661805,0.43748518121893454 0.10184583703764744))	80
15	8	POLYGON((0.46872707000669306 0.10184583703764744,0.4999689587944515 0.10184583703764744,0.4999689587944515 0.13926794638661805,0.46872707000669306 0.13926794638661805,0.46872707000669306 0.10184583703764744))	94
16	8	POLYGON((0.4999689587944515 0.10184583703764744,0.5312108475822099 0.10184583703764744,0.5312108475822099 0.13926794638661805,0.4999689587944515 0.13926794638661805,0.4999689587944515 0.10184583703764744))	74
17	8	POLYGON((0.5312108475822099 0.10184583703764744,0.5624527363699685 0.10184583703764744,0.5624527363699685 0.13926794638661805,0.5312108475822099 0.13926794638661805,0.5312108475822099 0.10184583703764744))	79
18	8	POLYGON((0.5624527363699685 0.10184583703764744,0.593694625157727 0.10184583703764744,0.593694625157727 0.13926794638661805,0.5624527363699685 0.13926794638661805,0.5624527363699685 0.10184583703764744))	73
19	8	POLYGON((0.593694625157727 0.10184583703764744,0.6249365139454854 0.10184583703764744,0.6249365139454854 0.13926794638661805,0.593694625157727 0.13926794638661805,0.593694625157727 0.10184583703764744))	57
20	8	POLYGON((0.6249365139454854 0.10184583703764744,0.6561784027332439 0.10184583703764744,0.6561784027332439 0.13926794638661805,0.6249365139454854 0.13926794638661805,0.6249365139454854 0.10184583703764744))	37
21	8	POLYGON((0.6561784027332439 0.10184583703764744,0.6874202915210024 0.10184583703764744,0.6874202915210024 0.13926794638661805,0.6561784027332439 0.13926794638661805,0.6561784027332439 0.10184583703764744))	26
22	8	POLYGON((0.6874202915210024 0.10184583703764744,0.718662180308761 0.10184583703764744,0.718662180308761 0.13926794638661805,0.6874202915210024 0.13926794638661805,0.6874202915210024 0.10184583703764744))	21
23	8	POLYGON((0.718662180308761 0.10184583703764744,0.7499040690965193 0.10184583703764744,0.7499040690965193 0.13926794638661805,0.718662180308761 0.13926794638661805,0.718662180308761 0.10184583703764744))	14
24	8	POLYGON((0.7499040690965193 0.10184583703764744,0.7811459578842778 0.10184583703764744,0.7811459578842778 0.13926794638661805,0.7499040690965193 0.13926794638661805,0.7499040690965193 0.10184583703764744))	12
25	8	POLYGON((0.7811459578842778 0.10184583703764744,0.8123878466720363 0.10184583703764744,0.8123878466720363 0.13926794638661805,0.7811459578842778 0.13926794638661805,0.7811459578842778 0.10184583703764744))	14
26	8	POLYGON((0.8123878466720363 0.10184583703764744,0.8436297354597947 0.10184583703764744,0.8436297354597947 0.13926794638661805,0.8123878466720363 0.13926794638661805,0.8123878466720363 0.10184583703764744))	15
27	8	POLYGON((0.8436297354597947 0.10184583703764744,0.8748716242475532 0.10184583703764744,0.8748716242475532 0.13926794638661805,0.8436297354597947 0.13926794638661805,0.8436297354597947 0.10184583703764744))	9
28	8	POLYGON((0.8748716242475532 0.10184583703764744,0.9061135130353117 0.10184583703764744,0.9061135130353117 0.13926794638661805,0.8748716242475532 0.13926794638661805,0.8748716242475532 0.10184583703764744))	22
29	8	POLYGON((0.9061135130353117 0.10184583703764744,0.9373554018230702 0.10184583703764744,0.9373554018230702 0.13926794638661805,0.9061135130353117 0.13926794638661805,0.9061135130353117 0.10184583703764744))	12
30	8	POLYGON((0.9373554018230702 0.10184583703764744,0.9685972906108287 0.10184583703764744,0.9685972906108287 0.13926794638661805,0.9373554018230702 0.13926794638661805,0.9373554018230702 0.10184583703764744))	9
31	8	POLYGON((0.9685972906108287 0.10184583703764744,0.9998391793985871 0.10184583703764744,0.9998391793985871 0.13926794638661805,0.9685972906108287 0.13926794638661805,0.9685972906108287 0.10184583703764744))	2
0	9	POLYGON((9.87381903159168E-5 0.13926794638661805,0.031340626978074396 0.13926794638661805,0.031340626978074396 0.1766900557355887,9.87381903159168E-5 0.1766900557355887,9.87381903159168E-5 0.13926794638661805))	7
1	9	POLYGON((0.031340626978074396 0.13926794638661805,0.06258251576583287 0.13926794638661805,0.06258251576583287 0.1766900557355887,0.031340626978074396 0.1766900557355887,0.031340626978074396 0.13926794638661805))	16
2	9	POLYGON((0.06258251576583287 0.13926794638661805,0.09382440455359134 0.13926794638661805,0.09382440455359134 0.1766900557355887,0.06258251576583287 0.1766900557355887,0.06258251576583287 0.13926794638661805))	12
3	9	POLYGON((0.09382440455359134 0.13926794638661805,0.12506629334134983 0.13926794638661805,0.12506629334134983 0.1766900557355887,0.09382440455359134 0.1766900557355887,0.09382440455359134 0.13926794638661805))	13
4	9	POLYGON((0.12506629334134983 0.13926794638661805,0.1563081821291083 0.13926794638661805,0.1563081821291083 0.1766900557355887,0.12506629334134983 0.1766900557355887,0.12506629334134983 0.13926794638661805))	14
5	9	POLYGON((0.1563081821291083 0.13926794638661805,0.18755007091686676 0.13926794638661805,0.18755007091686676 0.1766900557355887,0.1563081821291083 0.1766900557355887,0.1563081821291083 0.13926794638661805))	15
6	9	POLYGON((0.18755007091686676 0.13926794638661805,0.21879195970462523 0.13926794638661805,0.21879195970462523 0.1766900557355887,0.18755007091686676 0.1766900557355887,0.18755007091686676 0.13926794638661805))	19
7	9	POLYGON((0.21879195970462523 0.13926794638661805,0.25003384849238375 0.13926794638661805,0.25003384849238375 0.1766900557355887,0.21879195970462523 0.1766900557355887,0.21879195970462523 0.13926794638661805))	12
8	9	POLYGON((0.25003384849238375 0.13926794638661805,0.2812757372801422 0.13926794638661805,0.2812757372801422 0.1766900557355887,0.25003384849238375 0.1766900557355887,0.25003384849238375 0.13926794638661805))	20
9	9	POLYGON((0.2812757372801422 0.13926794638661805,0.3125176260679007 0.13926794638661805,0.3125176260679007 0.1766900557355887,0.2812757372801422 0.1766900557355887,0.2812757372801422 0.13926794638661805))	25
10	9	POLYGON((0.3125176260679007 0.13926794638661805,0.34375951485565914 0.13926794638661805,0.34375951485565914 0.1766900557355887,0.3125176260679007 0.1766900557355887,0.3125176260679007 0.13926794638661805))	32
11	9	POLYGON((0.34375951485565914 0.13926794638661805,0.3750014036434176 0.13926794638661805,0.3750014036434176 0.1766900557355887,0.34375951485565914 0.1766900557355887,0.34375951485565914 0.13926794638661805))	52
12	9	POLYGON((0.3750014036434176 0.13926794638661805,0.40624329243117613 0.13926794638661805,0.40624329243117613 0.1766900557355887,0.3750014036434176 0.1766900557355887,0.3750014036434176 0.13926794638661805))	71
13	9	POLYGON((0.40624329243117613 0.13926794638661805,0.43748518121893454 0.13926794638661805,0.43748518121893454 0.1766900557355887,0.40624329243117613 0.1766900557355887,0.40624329243117613 0.13926794638661805))	86
14	9	POLYGON((0.43748518121893454 0.13926794638661805,0.46872707000669306 0.13926794638661805,0.46872707000669306 0.1766900557355887,0.43748518121893454 0.1766900557355887,0.43748518121893454 0.13926794638661805))	104
15	9	POLYGON((0.46872707000669306 0.13926794638661805,0.4999689587944515 0.13926794638661805,0.4999689587944515 0.1766900557355887,0.46872707000669306 0.1766900557355887,0.46872707000669306 0.13926794638661805))	136
16	9	POLYGON((0.4999689587944515 0.13926794638661805,0.5312108475822099 0.13926794638661805,0.5312108475822099 0.1766900557355887,0.4999689587944515 0.1766900557355887,0.4999689587944515 0.13926794638661805))	113
17	9	POLYGON((0.5312108475822099 0.13926794638661805,0.5624527363699685 0.13926794638661805,0.5624527363699685 0.1766900557355887,0.5312108475822099 0.1766900557355887,0.5312108475822099 0.13926794638661805))	115
18	9	POLYGON((0.5624527363699685 0.13926794638661805,0.593694625157727 0.13926794638661805,0.593694625157727 0.1766900557355887,0.5624527363699685 0.1766900557355887,0.5624527363699685 0.13926794638661805))	93
19	9	POLYGON((0.593694625157727 0.13926794638661805,0.6249365139454854 0.13926794638661805,0.6249365139454854 0.1766900557355887,0.593694625157727 0.1766900557355887,0.593694625157727 0.13926794638661805))	80
20	9	POLYGON((0.6249365139454854 0.13926794638661805,0.6561784027332439 0.13926794638661805,0.6561784027332439 0.1766900557355887,0.6249365139454854 0.1766900557355887,0.6249365139454854 0.13926794638661805))	59
21	9	POLYGON((0.6561784027332439 0.13926794638661805,0.6874202915210024 0.13926794638661805,0.6874202915210024 0.1766900557355887,0.6561784027332439 0.1766900557355887,0.6561784027332439 0.13926794638661805))	40
22	9	POLYGON((0.6874202915210024 0.13926794638661805,0.718662180308761 0.13926794638661805,0.718662180308761 0.1766900557355887,0.6874202915210024 0.1766900557355887,0.6874202915210024 0.13926794638661805))	41
23	9	POLYGON((0.718662180308761 0.13926794638661805,0.7499040690965193 0.13926794638661805,0.7499040690965193 0.1766900557355887,0.718662180308761 0.1766900557355887,0.718662180308761 0.13926794638661805))	25
24	9	POLYGON((0.7499040690965193 0.13926794638661805,0.7811459578842778 0.13926794638661805,0.7811459578842778 0.1766900557355887,0.7499040690965193 0.1766900557355887,0.7499040690965193 0.13926794638661805))	14
25	9	POLYGON((0.7811459578842778 0.13926794638661805,0.8123878466720363 0.13926794638661805,0.8123878466720363 0.1766900557355887,0.7811459578842778 0.1766900557355887,0.7811459578842778 0.13926794638661805))	16
26	9	POLYGON((0.8123878466720363 0.13926794638661805,0.8436297354597947 0.13926794638661805,0.8436297354597947 0.1766900557355887,0.8123878466720363 0.1766900557355887,0.8123878466720363 0.13926794638661805))	13
27	9	POLYGON((0.8436297354597947 0.13926794638661805,0.8748716242475532 0.13926794638661805,0.8748716242475532 0.1766900557355887,0.8436297354597947 0.1766900557355887,0.8436297354597947 0.13926794638661805))	11
28	9	POLYGON((0.8748716242475532 0.13926794638661805,0.9061135130353117 0.13926794638661805,0.9061135130353117 0.1766900557355887,0.8748716242475532 0.1766900557355887,0.8748716242475532 0.13926794638661805))	15
29	9	POLYGON((0.9061135130353117 0.13926794638661805,0.9373554018230702 0.13926794638661805,0.9373554018230702 0.1766900557355887,0.9061135130353117 0.1766900557355887,0.9061135130353117 0.13926794638661805))	11
30	9	POLYGON((0.9373554018230702 0.13926794638661805,0.9685972906108287 0.13926794638661805,0.9685972906108287 0.1766900557355887,0.9373554018230702 0.1766900557355887,0.9373554018230702 0.13926794638661805))	7
31	9	POLYGON((0.9685972906108287 0.13926794638661805,0.9998391793985871 0.13926794638661805,0.9998391793985871 0.1766900557355887,0.9685972906108287 0.1766900557355887,0.9685972906108287 0.13926794638661805))	8
0	10	POLYGON((9.87381903159168E-5 0.1766900557355887,0.031340626978074396 0.1766900557355887,0.031340626978074396 0.21411216508455932,9.87381903159168E-5 0.21411216508455932,9.87381903159168E-5 0.1766900557355887))	13
1	10	POLYGON((0.031340626978074396 0.1766900557355887,0.06258251576583287 0.1766900557355887,0.06258251576583287 0.21411216508455932,0.031340626978074396 0.21411216508455932,0.031340626978074396 0.1766900557355887))	16
2	10	POLYGON((0.06258251576583287 0.1766900557355887,0.09382440455359134 0.1766900557355887,0.09382440455359134 0.21411216508455932,0.06258251576583287 0.21411216508455932,0.06258251576583287 0.1766900557355887))	15
3	10	POLYGON((0.09382440455359134 0.1766900557355887,0.12506629334134983 0.1766900557355887,0.12506629334134983 0.21411216508455932,0.09382440455359134 0.21411216508455932,0.09382440455359134 0.1766900557355887))	6
4	10	POLYGON((0.12506629334134983 0.1766900557355887,0.1563081821291083 0.1766900557355887,0.1563081821291083 0.21411216508455932,0.12506629334134983 0.21411216508455932,0.12506629334134983 0.1766900557355887))	15
5	10	POLYGON((0.1563081821291083 0.1766900557355887,0.18755007091686676 0.1766900557355887,0.18755007091686676 0.21411216508455932,0.1563081821291083 0.21411216508455932,0.1563081821291083 0.1766900557355887))	11
6	10	POLYGON((0.18755007091686676 0.1766900557355887,0.21879195970462523 0.1766900557355887,0.21879195970462523 0.21411216508455932,0.18755007091686676 0.21411216508455932,0.18755007091686676 0.1766900557355887))	19
7	10	POLYGON((0.21879195970462523 0.1766900557355887,0.25003384849238375 0.1766900557355887,0.25003384849238375 0.21411216508455932,0.21879195970462523 0.21411216508455932,0.21879195970462523 0.1766900557355887))	12
8	10	POLYGON((0.25003384849238375 0.1766900557355887,0.2812757372801422 0.1766900557355887,0.2812757372801422 0.21411216508455932,0.25003384849238375 0.21411216508455932,0.25003384849238375 0.1766900557355887))	17
9	10	POLYGON((0.2812757372801422 0.1766900557355887,0.3125176260679007 0.1766900557355887,0.3125176260679007 0.21411216508455932,0.2812757372801422 0.21411216508455932,0.2812757372801422 0.1766900557355887))	31
10	10	POLYGON((0.3125176260679007 0.1766900557355887,0.34375951485565914 0.1766900557355887,0.34375951485565914 0.21411216508455932,0.3125176260679007 0.21411216508455932,0.3125176260679007 0.1766900557355887))	40
11	10	POLYGON((0.34375951485565914 0.1766900557355887,0.3750014036434176 0.1766900557355887,0.3750014036434176 0.21411216508455932,0.34375951485565914 0.21411216508455932,0.34375951485565914 0.1766900557355887))	57
12	10	POLYGON((0.3750014036434176 0.1766900557355887,0.40624329243117613 0.1766900557355887,0.40624329243117613 0.21411216508455932,0.3750014036434176 0.21411216508455932,0.3750014036434176 0.1766900557355887))	97
13	10	POLYGON((0.40624329243117613 0.1766900557355887,0.43748518121893454 0.1766900557355887,0.43748518121893454 0.21411216508455932,0.40624329243117613 0.21411216508455932,0.40624329243117613 0.1766900557355887))	118
14	10	POLYGON((0.43748518121893454 0.1766900557355887,0.46872707000669306 0.1766900557355887,0.46872707000669306 0.21411216508455932,0.43748518121893454 0.21411216508455932,0.43748518121893454 0.1766900557355887))	144
15	10	POLYGON((0.46872707000669306 0.1766900557355887,0.4999689587944515 0.1766900557355887,0.4999689587944515 0.21411216508455932,0.46872707000669306 0.21411216508455932,0.46872707000669306 0.1766900557355887))	165
16	10	POLYGON((0.4999689587944515 0.1766900557355887,0.5312108475822099 0.1766900557355887,0.5312108475822099 0.21411216508455932,0.4999689587944515 0.21411216508455932,0.4999689587944515 0.1766900557355887))	132
17	10	POLYGON((0.5312108475822099 0.1766900557355887,0.5624527363699685 0.1766900557355887,0.5624527363699685 0.21411216508455932,0.5312108475822099 0.21411216508455932,0.5312108475822099 0.1766900557355887))	132
18	10	POLYGON((0.5624527363699685 0.1766900557355887,0.593694625157727 0.1766900557355887,0.593694625157727 0.21411216508455932,0.5624527363699685 0.21411216508455932,0.5624527363699685 0.1766900557355887))	134
19	10	POLYGON((0.593694625157727 0.1766900557355887,0.6249365139454854 0.1766900557355887,0.6249365139454854 0.21411216508455932,0.593694625157727 0.21411216508455932,0.593694625157727 0.1766900557355887))	85
20	10	POLYGON((0.6249365139454854 0.1766900557355887,0.6561784027332439 0.1766900557355887,0.6561784027332439 0.21411216508455932,0.6249365139454854 0.21411216508455932,0.6249365139454854 0.1766900557355887))	73
21	10	POLYGON((0.6561784027332439 0.1766900557355887,0.6874202915210024 0.1766900557355887,0.6874202915210024 0.21411216508455932,0.6561784027332439 0.21411216508455932,0.6561784027332439 0.1766900557355887))	44
22	10	POLYGON((0.6874202915210024 0.1766900557355887,0.718662180308761 0.1766900557355887,0.718662180308761 0.21411216508455932,0.6874202915210024 0.21411216508455932,0.6874202915210024 0.1766900557355887))	37
23	10	POLYGON((0.718662180308761 0.1766900557355887,0.7499040690965193 0.1766900557355887,0.7499040690965193 0.21411216508455932,0.718662180308761 0.21411216508455932,0.718662180308761 0.1766900557355887))	28
24	10	POLYGON((0.7499040690965193 0.1766900557355887,0.7811459578842778 0.1766900557355887,0.7811459578842778 0.21411216508455932,0.7499040690965193 0.21411216508455932,0.7499040690965193 0.1766900557355887))	15
25	10	POLYGON((0.7811459578842778 0.1766900557355887,0.8123878466720363 0.1766900557355887,0.8123878466720363 0.21411216508455932,0.7811459578842778 0.21411216508455932,0.7811459578842778 0.1766900557355887))	12
26	10	POLYGON((0.8123878466720363 0.1766900557355887,0.8436297354597947 0.1766900557355887,0.8436297354597947 0.21411216508455932,0.8123878466720363 0.21411216508455932,0.8123878466720363 0.1766900557355887))	11
27	10	POLYGON((0.8436297354597947 0.1766900557355887,0.8748716242475532 0.1766900557355887,0.8748716242475532 0.21411216508455932,0.8436297354597947 0.21411216508455932,0.8436297354597947 0.1766900557355887))	8
28	10	POLYGON((0.8748716242475532 0.1766900557355887,0.9061135130353117 0.1766900557355887,0.9061135130353117 0.21411216508455932,0.8748716242475532 0.21411216508455932,0.8748716242475532 0.1766900557355887))	12
29	10	POLYGON((0.9061135130353117 0.1766900557355887,0.9373554018230702 0.1766900557355887,0.9373554018230702 0.21411216508455932,0.9061135130353117 0.21411216508455932,0.9061135130353117 0.1766900557355887))	12
30	10	POLYGON((0.9373554018230702 0.1766900557355887,0.9685972906108287 0.1766900557355887,0.9685972906108287 0.21411216508455932,0.9373554018230702 0.21411216508455932,0.9373554018230702 0.1766900557355887))	12
31	10	POLYGON((0.9685972906108287 0.1766900557355887,0.9998391793985871 0.1766900557355887,0.9998391793985871 0.21411216508455932,0.9685972906108287 0.21411216508455932,0.9685972906108287 0.1766900557355887))	6
0	11	POLYGON((9.87381903159168E-5 0.21411216508455932,0.031340626978074396 0.21411216508455932,0.031340626978074396 0.25153427443352994,9.87381903159168E-5 0.25153427443352994,9.87381903159168E-5 0.21411216508455932))	6
1	11	POLYGON((0.031340626978074396 0.21411216508455932,0.06258251576583287 0.21411216508455932,0.06258251576583287 0.25153427443352994,0.031340626978074396 0.25153427443352994,0.031340626978074396 0.21411216508455932))	10
2	11	POLYGON((0.06258251576583287 0.21411216508455932,0.09382440455359134 0.21411216508455932,0.09382440455359134 0.25153427443352994,0.06258251576583287 0.25153427443352994,0.06258251576583287 0.21411216508455932))	17
3	11	POLYGON((0.09382440455359134 0.21411216508455932,0.12506629334134983 0.21411216508455932,0.12506629334134983 0.25153427443352994,0.09382440455359134 0.25153427443352994,0.09382440455359134 0.21411216508455932))	12
4	11	POLYGON((0.12506629334134983 0.21411216508455932,0.1563081821291083 0.21411216508455932,0.1563081821291083 0.25153427443352994,0.12506629334134983 0.25153427443352994,0.12506629334134983 0.21411216508455932))	15
5	11	POLYGON((0.1563081821291083 0.21411216508455932,0.18755007091686676 0.21411216508455932,0.18755007091686676 0.25153427443352994,0.1563081821291083 0.25153427443352994,0.1563081821291083 0.21411216508455932))	10
6	11	POLYGON((0.18755007091686676 0.21411216508455932,0.21879195970462523 0.21411216508455932,0.21879195970462523 0.25153427443352994,0.18755007091686676 0.25153427443352994,0.18755007091686676 0.21411216508455932))	13
7	11	POLYGON((0.21879195970462523 0.21411216508455932,0.25003384849238375 0.21411216508455932,0.25003384849238375 0.25153427443352994,0.21879195970462523 0.25153427443352994,0.21879195970462523 0.21411216508455932))	15
8	11	POLYGON((0.25003384849238375 0.21411216508455932,0.2812757372801422 0.21411216508455932,0.2812757372801422 0.25153427443352994,0.25003384849238375 0.25153427443352994,0.25003384849238375 0.21411216508455932))	25
9	11	POLYGON((0.2812757372801422 0.21411216508455932,0.3125176260679007 0.21411216508455932,0.3125176260679007 0.25153427443352994,0.2812757372801422 0.25153427443352994,0.2812757372801422 0.21411216508455932))	31
10	11	POLYGON((0.3125176260679007 0.21411216508455932,0.34375951485565914 0.21411216508455932,0.34375951485565914 0.25153427443352994,0.3125176260679007 0.25153427443352994,0.3125176260679007 0.21411216508455932))	43
11	11	POLYGON((0.34375951485565914 0.21411216508455932,0.3750014036434176 0.21411216508455932,0.3750014036434176 0.25153427443352994,0.34375951485565914 0.25153427443352994,0.34375951485565914 0.21411216508455932))	77
12	11	POLYGON((0.3750014036434176 0.21411216508455932,0.40624329243117613 0.21411216508455932,0.40624329243117613 0.25153427443352994,0.3750014036434176 0.25153427443352994,0.3750014036434176 0.21411216508455932))	120
13	11	POLYGON((0.40624329243117613 0.21411216508455932,0.43748518121893454 0.21411216508455932,0.43748518121893454 0.25153427443352994,0.40624329243117613 0.25153427443352994,0.40624329243117613 0.21411216508455932))	128
14	11	POLYGON((0.43748518121893454 0.21411216508455932,0.46872707000669306 0.21411216508455932,0.46872707000669306 0.25153427443352994,0.43748518121893454 0.25153427443352994,0.43748518121893454 0.21411216508455932))	152
15	11	POLYGON((0.46872707000669306 0.21411216508455932,0.4999689587944515 0.21411216508455932,0.4999689587944515 0.25153427443352994,0.46872707000669306 0.25153427443352994,0.46872707000669306 0.21411216508455932))	167
16	11	POLYGON((0.4999689587944515 0.21411216508455932,0.5312108475822099 0.21411216508455932,0.5312108475822099 0.25153427443352994,0.4999689587944515 0.25153427443352994,0.4999689587944515 0.21411216508455932))	160
17	11	POLYGON((0.5312108475822099 0.21411216508455932,0.5624527363699685 0.21411216508455932,0.5624527363699685 0.25153427443352994,0.5312108475822099 0.25153427443352994,0.5312108475822099 0.21411216508455932))	182
18	11	POLYGON((0.5624527363699685 0.21411216508455932,0.593694625157727 0.21411216508455932,0.593694625157727 0.25153427443352994,0.5624527363699685 0.25153427443352994,0.5624527363699685 0.21411216508455932))	131
19	11	POLYGON((0.593694625157727 0.21411216508455932,0.6249365139454854 0.21411216508455932,0.6249365139454854 0.25153427443352994,0.593694625157727 0.25153427443352994,0.593694625157727 0.21411216508455932))	78
20	11	POLYGON((0.6249365139454854 0.21411216508455932,0.6561784027332439 0.21411216508455932,0.6561784027332439 0.25153427443352994,0.6249365139454854 0.25153427443352994,0.6249365139454854 0.21411216508455932))	66
21	11	POLYGON((0.6561784027332439 0.21411216508455932,0.6874202915210024 0.21411216508455932,0.6874202915210024 0.25153427443352994,0.6561784027332439 0.25153427443352994,0.6561784027332439 0.21411216508455932))	42
22	11	POLYGON((0.6874202915210024 0.21411216508455932,0.718662180308761 0.21411216508455932,0.718662180308761 0.25153427443352994,0.6874202915210024 0.25153427443352994,0.6874202915210024 0.21411216508455932))	28
23	11	POLYGON((0.718662180308761 0.21411216508455932,0.7499040690965193 0.21411216508455932,0.7499040690965193 0.25153427443352994,0.718662180308761 0.25153427443352994,0.718662180308761 0.21411216508455932))	22
24	11	POLYGON((0.7499040690965193 0.21411216508455932,0.7811459578842778 0.21411216508455932,0.7811459578842778 0.25153427443352994,0.7499040690965193 0.25153427443352994,0.7499040690965193 0.21411216508455932))	16
25	11	POLYGON((0.7811459578842778 0.21411216508455932,0.8123878466720363 0.21411216508455932,0.8123878466720363 0.25153427443352994,0.7811459578842778 0.25153427443352994,0.7811459578842778 0.21411216508455932))	6
26	11	POLYGON((0.8123878466720363 0.21411216508455932,0.8436297354597947 0.21411216508455932,0.8436297354597947 0.25153427443352994,0.8123878466720363 0.25153427443352994,0.8123878466720363 0.21411216508455932))	17
27	11	POLYGON((0.8436297354597947 0.21411216508455932,0.8748716242475532 0.21411216508455932,0.8748716242475532 0.25153427443352994,0.8436297354597947 0.25153427443352994,0.8436297354597947 0.21411216508455932))	14
28	11	POLYGON((0.8748716242475532 0.21411216508455932,0.9061135130353117 0.21411216508455932,0.9061135130353117 0.25153427443352994,0.8748716242475532 0.25153427443352994,0.8748716242475532 0.21411216508455932))	12
29	11	POLYGON((0.9061135130353117 0.21411216508455932,0.9373554018230702 0.21411216508455932,0.9373554018230702 0.25153427443352994,0.9061135130353117 0.25153427443352994,0.9061135130353117 0.21411216508455932))	19
30	11	POLYGON((0.9373554018230702 0.21411216508455932,0.9685972906108287 0.21411216508455932,0.9685972906108287 0.25153427443352994,0.9373554018230702 0.25153427443352994,0.9373554018230702 0.21411216508455932))	9
31	11	POLYGON((0.9685972906108287 0.21411216508455932,0.9998391793985871 0.21411216508455932,0.9998391793985871 0.25153427443352994,0.9685972906108287 0.25153427443352994,0.9685972906108287 0.21411216508455932))	10
0	12	POLYGON((9.87381903159168E-5 0.25153427443352994,0.031340626978074396 0.25153427443352994,0.031340626978074396 0.2889563837825006,9.87381903159168E-5 0.2889563837825006,9.87381903159168E-5 0.25153427443352994))	16
1	12	POLYGON((0.031340626978074396 0.25153427443352994,0.06258251576583287 0.25153427443352994,0.06258251576583287 0.2889563837825006,0.031340626978074396 0.2889563837825006,0.031340626978074396 0.25153427443352994))	19
2	12	POLYGON((0.06258251576583287 0.25153427443352994,0.09382440455359134 0.25153427443352994,0.09382440455359134 0.2889563837825006,0.06258251576583287 0.2889563837825006,0.06258251576583287 0.25153427443352994))	23
3	12	POLYGON((0.09382440455359134 0.25153427443352994,0.12506629334134983 0.25153427443352994,0.12506629334134983 0.2889563837825006,0.09382440455359134 0.2889563837825006,0.09382440455359134 0.25153427443352994))	9
