Column	Row	Geometry	Frequency
21	6	POLYGON((0.6579261823385073 0.18797978972373042,0.6892503248163827 0.18797978972373042,0.6892503248163827 0.21924948048801524,0.6579261823385073 0.21924948048801524,0.6579261823385073 0.18797978972373042))	0
22	6	POLYGON((0.6892503248163827 0.18797978972373042,0.7205744672942581 0.18797978972373042,0.7205744672942581 0.21924948048801524,0.6892503248163827 0.21924948048801524,0.6892503248163827 0.18797978972373042))	0
23	6	POLYGON((0.7205744672942581 0.18797978972373042,0.7518986097721335 0.18797978972373042,0.7518986097721335 0.21924948048801524,0.7205744672942581 0.21924948048801524,0.7205744672942581 0.18797978972373042))	0
24	6	POLYGON((0.7518986097721335 0.18797978972373042,0.7832227522500089 0.18797978972373042,0.7832227522500089 0.21924948048801524,0.7518986097721335 0.21924948048801524,0.7518986097721335 0.18797978972373042))	0
25	6	POLYGON((0.7832227522500089 0.18797978972373042,0.8145468947278843 0.18797978972373042,0.8145468947278843 0.21924948048801524,0.7832227522500089 0.21924948048801524,0.7832227522500089 0.18797978972373042))	0
26	6	POLYGON((0.8145468947278843 0.18797978972373042,0.8458710372057597 0.18797978972373042,0.8458710372057597 0.21924948048801524,0.8145468947278843 0.21924948048801524,0.8145468947278843 0.18797978972373042))	0
27	6	POLYGON((0.8458710372057597 0.18797978972373042,0.877195179683635 0.18797978972373042,0.877195179683635 0.21924948048801524,0.8458710372057597 0.21924948048801524,0.8458710372057597 0.18797978972373042))	0
28	6	POLYGON((0.877195179683635 0.18797978972373042,0.9085193221615104 0.18797978972373042,0.9085193221615104 0.21924948048801524,0.877195179683635 0.21924948048801524,0.877195179683635 0.18797978972373042))	0
29	6	POLYGON((0.9085193221615104 0.18797978972373042,0.9398434646393858 0.18797978972373042,0.9398434646393858 0.21924948048801524,0.9085193221615104 0.21924948048801524,0.9085193221615104 0.18797978972373042))	0
30	6	POLYGON((0.9398434646393858 0.18797978972373042,0.9711676071172612 0.18797978972373042,0.9711676071172612 0.21924948048801524,0.9398434646393858 0.21924948048801524,0.9398434646393858 0.18797978972373042))	0
31	6	POLYGON((0.9711676071172612 0.18797978972373042,1.0024917495951366 0.18797978972373042,1.0024917495951366 0.21924948048801524,0.9711676071172612 0.21924948048801524,0.9711676071172612 0.18797978972373042))	0
0	7	POLYGON((1.1919030312401453E-4 0.21924948048801524,0.03144333278099941 0.21924948048801524,0.03144333278099941 0.2505191712523001,1.1919030312401453E-4 0.2505191712523001,1.1919030312401453E-4 0.21924948048801524))	0
1	7	POLYGON((0.03144333278099941 0.21924948048801524,0.0627674752588748 0.21924948048801524,0.0627674752588748 0.2505191712523001,0.03144333278099941 0.2505191712523001,0.03144333278099941 0.21924948048801524))	0
2	7	POLYGON((0.0627674752588748 0.21924948048801524,0.0940916177367502 0.21924948048801524,0.0940916177367502 0.2505191712523001,0.0627674752588748 0.2505191712523001,0.0627674752588748 0.21924948048801524))	0
3	7	POLYGON((0.0940916177367502 0.21924948048801524,0.12541576021462558 0.21924948048801524,0.12541576021462558 0.2505191712523001,0.0940916177367502 0.2505191712523001,0.0940916177367502 0.21924948048801524))	1
4	7	POLYGON((0.12541576021462558 0.21924948048801524,0.15673990269250102 0.21924948048801524,0.15673990269250102 0.2505191712523001,0.12541576021462558 0.2505191712523001,0.12541576021462558 0.21924948048801524))	3
5	7	POLYGON((0.15673990269250102 0.21924948048801524,0.1880640451703764 0.21924948048801524,0.1880640451703764 0.2505191712523001,0.15673990269250102 0.2505191712523001,0.15673990269250102 0.21924948048801524))	10
6	7	POLYGON((0.1880640451703764 0.21924948048801524,0.21938818764825177 0.21924948048801524,0.21938818764825177 0.2505191712523001,0.1880640451703764 0.2505191712523001,0.1880640451703764 0.21924948048801524))	31
7	7	POLYGON((0.21938818764825177 0.21924948048801524,0.25071233012612715 0.21924948048801524,0.25071233012612715 0.2505191712523001,0.21938818764825177 0.2505191712523001,0.21938818764825177 0.21924948048801524))	250
8	7	POLYGON((0.25071233012612715 0.21924948048801524,0.2820364726040026 0.21924948048801524,0.2820364726040026 0.2505191712523001,0.25071233012612715 0.2505191712523001,0.25071233012612715 0.21924948048801524))	20
9	7	POLYGON((0.2820364726040026 0.21924948048801524,0.313360615081878 0.21924948048801524,0.313360615081878 0.2505191712523001,0.2820364726040026 0.2505191712523001,0.2820364726040026 0.21924948048801524))	11
10	7	POLYGON((0.313360615081878 0.21924948048801524,0.34468475755975336 0.21924948048801524,0.34468475755975336 0.2505191712523001,0.313360615081878 0.2505191712523001,0.313360615081878 0.21924948048801524))	2
11	7	POLYGON((0.34468475755975336 0.21924948048801524,0.37600890003762877 0.21924948048801524,0.37600890003762877 0.2505191712523001,0.34468475755975336 0.2505191712523001,0.34468475755975336 0.21924948048801524))	1
12	7	POLYGON((0.37600890003762877 0.21924948048801524,0.4073330425155042 0.21924948048801524,0.4073330425155042 0.2505191712523001,0.37600890003762877 0.2505191712523001,0.37600890003762877 0.21924948048801524))	0
13	7	POLYGON((0.4073330425155042 0.21924948048801524,0.4386571849933795 0.21924948048801524,0.4386571849933795 0.2505191712523001,0.4073330425155042 0.2505191712523001,0.4073330425155042 0.21924948048801524))	0
14	7	POLYGON((0.4386571849933795 0.21924948048801524,0.46998132747125493 0.21924948048801524,0.46998132747125493 0.2505191712523001,0.4386571849933795 0.2505191712523001,0.4386571849933795 0.21924948048801524))	0
15	7	POLYGON((0.46998132747125493 0.21924948048801524,0.5013054699491303 0.21924948048801524,0.5013054699491303 0.2505191712523001,0.46998132747125493 0.2505191712523001,0.46998132747125493 0.21924948048801524))	0
16	7	POLYGON((0.5013054699491303 0.21924948048801524,0.5326296124270058 0.21924948048801524,0.5326296124270058 0.2505191712523001,0.5013054699491303 0.2505191712523001,0.5013054699491303 0.21924948048801524))	0
17	7	POLYGON((0.5326296124270058 0.21924948048801524,0.5639537549048812 0.21924948048801524,0.5639537549048812 0.2505191712523001,0.5326296124270058 0.2505191712523001,0.5326296124270058 0.21924948048801524))	0
18	7	POLYGON((0.5639537549048812 0.21924948048801524,0.5952778973827566 0.21924948048801524,0.5952778973827566 0.2505191712523001,0.5639537549048812 0.2505191712523001,0.5639537549048812 0.21924948048801524))	0
19	7	POLYGON((0.5952778973827566 0.21924948048801524,0.626602039860632 0.21924948048801524,0.626602039860632 0.2505191712523001,0.5952778973827566 0.2505191712523001,0.5952778973827566 0.21924948048801524))	0
20	7	POLYGON((0.626602039860632 0.21924948048801524,0.6579261823385073 0.21924948048801524,0.6579261823385073 0.2505191712523001,0.626602039860632 0.2505191712523001,0.626602039860632 0.21924948048801524))	0
21	7	POLYGON((0.6579261823385073 0.21924948048801524,0.6892503248163827 0.21924948048801524,0.6892503248163827 0.2505191712523001,0.6579261823385073 0.2505191712523001,0.6579261823385073 0.21924948048801524))	0
22	7	POLYGON((0.6892503248163827 0.21924948048801524,0.7205744672942581 0.21924948048801524,0.7205744672942581 0.2505191712523001,0.6892503248163827 0.2505191712523001,0.6892503248163827 0.21924948048801524))	0
23	7	POLYGON((0.7205744672942581 0.21924948048801524,0.7518986097721335 0.21924948048801524,0.7518986097721335 0.2505191712523001,0.7205744672942581 0.2505191712523001,0.7205744672942581 0.21924948048801524))	0
24	7	POLYGON((0.7518986097721335 0.21924948048801524,0.7832227522500089 0.21924948048801524,0.7832227522500089 0.2505191712523001,0.7518986097721335 0.2505191712523001,0.7518986097721335 0.21924948048801524))	0
25	7	POLYGON((0.7832227522500089 0.21924948048801524,0.8145468947278843 0.21924948048801524,0.8145468947278843 0.2505191712523001,0.7832227522500089 0.2505191712523001,0.7832227522500089 0.21924948048801524))	0
26	7	POLYGON((0.8145468947278843 0.21924948048801524,0.8458710372057597 0.21924948048801524,0.8458710372057597 0.2505191712523001,0.8145468947278843 0.2505191712523001,0.8145468947278843 0.21924948048801524))	0
27	7	POLYGON((0.8458710372057597 0.21924948048801524,0.877195179683635 0.21924948048801524,0.877195179683635 0.2505191712523001,0.8458710372057597 0.2505191712523001,0.8458710372057597 0.21924948048801524))	0
28	7	POLYGON((0.877195179683635 0.21924948048801524,0.9085193221615104 0.21924948048801524,0.9085193221615104 0.2505191712523001,0.877195179683635 0.2505191712523001,0.877195179683635 0.21924948048801524))	0
29	7	POLYGON((0.9085193221615104 0.21924948048801524,0.9398434646393858 0.21924948048801524,0.9398434646393858 0.2505191712523001,0.9085193221615104 0.2505191712523001,0.9085193221615104 0.21924948048801524))	0
30	7	POLYGON((0.9398434646393858 0.21924948048801524,0.9711676071172612 0.21924948048801524,0.9711676071172612 0.2505191712523001,0.9398434646393858 0.2505191712523001,0.9398434646393858 0.21924948048801524))	0
31	7	POLYGON((0.9711676071172612 0.21924948048801524,1.0024917495951366 0.21924948048801524,1.0024917495951366 0.2505191712523001,0.9711676071172612 0.2505191712523001,0.9711676071172612 0.21924948048801524))	0
0	8	POLYGON((1.1919030312401453E-4 0.2505191712523001,0.03144333278099941 0.2505191712523001,0.03144333278099941 0.281788862016585,1.1919030312401453E-4 0.281788862016585,1.1919030312401453E-4 0.2505191712523001))	0
1	8	POLYGON((0.03144333278099941 0.2505191712523001,0.0627674752588748 0.2505191712523001,0.0627674752588748 0.281788862016585,0.03144333278099941 0.281788862016585,0.03144333278099941 0.2505191712523001))	0
2	8	POLYGON((0.0627674752588748 0.2505191712523001,0.0940916177367502 0.2505191712523001,0.0940916177367502 0.281788862016585,0.0627674752588748 0.281788862016585,0.0627674752588748 0.2505191712523001))	0
3	8	POLYGON((0.0940916177367502 0.2505191712523001,0.12541576021462558 0.2505191712523001,0.12541576021462558 0.281788862016585,0.0940916177367502 0.281788862016585,0.0940916177367502 0.2505191712523001))	0
4	8	POLYGON((0.12541576021462558 0.2505191712523001,0.15673990269250102 0.2505191712523001,0.15673990269250102 0.281788862016585,0.12541576021462558 0.281788862016585,0.12541576021462558 0.2505191712523001))	0
5	8	POLYGON((0.15673990269250102 0.2505191712523001,0.1880640451703764 0.2505191712523001,0.1880640451703764 0.281788862016585,0.15673990269250102 0.281788862016585,0.15673990269250102 0.2505191712523001))	2
6	8	POLYGON((0.1880640451703764 0.2505191712523001,0.21938818764825177 0.2505191712523001,0.21938818764825177 0.281788862016585,0.1880640451703764 0.281788862016585,0.1880640451703764 0.2505191712523001))	15
7	8	POLYGON((0.21938818764825177 0.2505191712523001,0.25071233012612715 0.2505191712523001,0.25071233012612715 0.281788862016585,0.21938818764825177 0.281788862016585,0.21938818764825177 0.2505191712523001))	33
8	8	POLYGON((0.25071233012612715 0.2505191712523001,0.2820364726040026 0.2505191712523001,0.2820364726040026 0.281788862016585,0.25071233012612715 0.281788862016585,0.25071233012612715 0.2505191712523001))	255
9	8	POLYGON((0.2820364726040026 0.2505191712523001,0.313360615081878 0.2505191712523001,0.313360615081878 0.281788862016585,0.2820364726040026 0.281788862016585,0.2820364726040026 0.2505191712523001))	26
10	8	POLYGON((0.313360615081878 0.2505191712523001,0.34468475755975336 0.2505191712523001,0.34468475755975336 0.281788862016585,0.313360615081878 0.281788862016585,0.313360615081878 0.2505191712523001))	13
11	8	POLYGON((0.34468475755975336 0.2505191712523001,0.37600890003762877 0.2505191712523001,0.37600890003762877 0.281788862016585,0.34468475755975336 0.281788862016585,0.34468475755975336 0.2505191712523001))	2
12	8	POLYGON((0.37600890003762877 0.2505191712523001,0.4073330425155042 0.2505191712523001,0.4073330425155042 0.281788862016585,0.37600890003762877 0.281788862016585,0.37600890003762877 0.2505191712523001))	0
13	8	POLYGON((0.4073330425155042 0.2505191712523001,0.4386571849933795 0.2505191712523001,0.4386571849933795 0.281788862016585,0.4073330425155042 0.281788862016585,0.4073330425155042 0.2505191712523001))	0
14	8	POLYGON((0.4386571849933795 0.2505191712523001,0.46998132747125493 0.2505191712523001,0.46998132747125493 0.281788862016585,0.4386571849933795 0.281788862016585,0.4386571849933795 0.2505191712523001))	0
15	8	POLYGON((0.46998132747125493 0.2505191712523001,0.5013054699491303 0.2505191712523001,0.5013054699491303 0.281788862016585,0.46998132747125493 0.281788862016585,0.46998132747125493 0.2505191712523001))	0
16	8	POLYGON((0.5013054699491303 0.2505191712523001,0.5326296124270058 0.2505191712523001,0.5326296124270058 0.281788862016585,0.5013054699491303 0.281788862016585,0.5013054699491303 0.2505191712523001))	0
17	8	POLYGON((0.5326296124270058 0.2505191712523001,0.5639537549048812 0.2505191712523001,0.5639537549048812 0.281788862016585,0.5326296124270058 0.281788862016585,0.5326296124270058 0.2505191712523001))	0
18	8	POLYGON((0.5639537549048812 0.2505191712523001,0.5952778973827566 0.2505191712523001,0.5952778973827566 0.281788862016585,0.5639537549048812 0.281788862016585,0.5639537549048812 0.2505191712523001))	0
19	8	POLYGON((0.5952778973827566 0.2505191712523001,0.626602039860632 0.2505191712523001,0.626602039860632 0.281788862016585,0.5952778973827566 0.281788862016585,0.5952778973827566 0.2505191712523001))	0
20	8	POLYGON((0.626602039860632 0.2505191712523001,0.6579261823385073 0.2505191712523001,0.6579261823385073 0.281788862016585,0.626602039860632 0.281788862016585,0.626602039860632 0.2505191712523001))	0
21	8	POLYGON((0.6579261823385073 0.2505191712523001,0.6892503248163827 0.2505191712523001,0.6892503248163827 0.281788862016585,0.6579261823385073 0.281788862016585,0.6579261823385073 0.2505191712523001))	0
22	8	POLYGON((0.6892503248163827 0.2505191712523001,0.7205744672942581 0.2505191712523001,0.7205744672942581 0.281788862016585,0.6892503248163827 0.281788862016585,0.6892503248163827 0.2505191712523001))	0
23	8	POLYGON((0.7205744672942581 0.2505191712523001,0.7518986097721335 0.2505191712523001,0.7518986097721335 0.281788862016585,0.7205744672942581 0.281788862016585,0.7205744672942581 0.2505191712523001))	0
24	8	POLYGON((0.7518986097721335 0.2505191712523001,0.7832227522500089 0.2505191712523001,0.7832227522500089 0.281788862016585,0.7518986097721335 0.281788862016585,0.7518986097721335 0.2505191712523001))	0
25	8	POLYGON((0.7832227522500089 0.2505191712523001,0.8145468947278843 0.2505191712523001,0.8145468947278843 0.281788862016585,0.7832227522500089 0.281788862016585,0.7832227522500089 0.2505191712523001))	0
26	8	POLYGON((0.8145468947278843 0.2505191712523001,0.8458710372057597 0.2505191712523001,0.8458710372057597 0.281788862016585,0.8145468947278843 0.281788862016585,0.8145468947278843 0.2505191712523001))	0
27	8	POLYGON((0.8458710372057597 0.2505191712523001,0.877195179683635 0.2505191712523001,0.877195179683635 0.281788862016585,0.8458710372057597 0.281788862016585,0.8458710372057597 0.2505191712523001))	0
28	8	POLYGON((0.877195179683635 0.2505191712523001,0.9085193221615104 0.2505191712523001,0.9085193221615104 0.281788862016585,0.877195179683635 0.281788862016585,0.877195179683635 0.2505191712523001))	0
29	8	POLYGON((0.9085193221615104 0.2505191712523001,0.9398434646393858 0.2505191712523001,0.9398434646393858 0.281788862016585,0.9085193221615104 0.281788862016585,0.9085193221615104 0.2505191712523001))	0
30	8	POLYGON((0.9398434646393858 0.2505191712523001,0.9711676071172612 0.2505191712523001,0.9711676071172612 0.281788862016585,0.9398434646393858 0.281788862016585,0.9398434646393858 0.2505191712523001))	0
31	8	POLYGON((0.9711676071172612 0.2505191712523001,1.0024917495951366 0.2505191712523001,1.0024917495951366 0.281788862016585,0.9711676071172612 0.281788862016585,0.9711676071172612 0.2505191712523001))	0
0	9	POLYGON((1.1919030312401453E-4 0.281788862016585,0.03144333278099941 0.281788862016585,0.03144333278099941 0.31305855278086986,1.1919030312401453E-4 0.31305855278086986,1.1919030312401453E-4 0.281788862016585))	0
1	9	POLYGON((0.03144333278099941 0.281788862016585,0.0627674752588748 0.281788862016585,0.0627674752588748 0.31305855278086986,0.03144333278099941 0.31305855278086986,0.03144333278099941 0.281788862016585))	0
2	9	POLYGON((0.0627674752588748 0.281788862016585,0.0940916177367502 0.281788862016585,0.0940916177367502 0.31305855278086986,0.0627674752588748 0.31305855278086986,0.0627674752588748 0.281788862016585))	0
3	9	POLYGON((0.0940916177367502 0.281788862016585,0.12541576021462558 0.281788862016585,0.12541576021462558 0.31305855278086986,0.0940916177367502 0.31305855278086986,0.0940916177367502 0.281788862016585))	0
4	9	POLYGON((0.12541576021462558 0.281788862016585,0.15673990269250102 0.281788862016585,0.15673990269250102 0.31305855278086986,0.12541576021462558 0.31305855278086986,0.12541576021462558 0.281788862016585))	0
5	9	POLYGON((0.15673990269250102 0.281788862016585,0.1880640451703764 0.281788862016585,0.1880640451703764 0.31305855278086986,0.15673990269250102 0.31305855278086986,0.15673990269250102 0.281788862016585))	0
6	9	POLYGON((0.1880640451703764 0.281788862016585,0.21938818764825177 0.281788862016585,0.21938818764825177 0.31305855278086986,0.1880640451703764 0.31305855278086986,0.1880640451703764 0.281788862016585))	5
7	9	POLYGON((0.21938818764825177 0.281788862016585,0.25071233012612715 0.281788862016585,0.25071233012612715 0.31305855278086986,0.21938818764825177 0.31305855278086986,0.21938818764825177 0.281788862016585))	16
8	9	POLYGON((0.25071233012612715 0.281788862016585,0.2820364726040026 0.281788862016585,0.2820364726040026 0.31305855278086986,0.25071233012612715 0.31305855278086986,0.25071233012612715 0.281788862016585))	23
9	9	POLYGON((0.2820364726040026 0.281788862016585,0.313360615081878 0.281788862016585,0.313360615081878 0.31305855278086986,0.2820364726040026 0.31305855278086986,0.2820364726040026 0.281788862016585))	250
10	9	POLYGON((0.313360615081878 0.281788862016585,0.34468475755975336 0.281788862016585,0.34468475755975336 0.31305855278086986,0.313360615081878 0.31305855278086986,0.313360615081878 0.281788862016585))	20
11	9	POLYGON((0.34468475755975336 0.281788862016585,0.37600890003762877 0.281788862016585,0.37600890003762877 0.31305855278086986,0.34468475755975336 0.31305855278086986,0.34468475755975336 0.281788862016585))	13
12	9	POLYGON((0.37600890003762877 0.281788862016585,0.4073330425155042 0.281788862016585,0.4073330425155042 0.31305855278086986,0.37600890003762877 0.31305855278086986,0.37600890003762877 0.281788862016585))	4
13	9	POLYGON((0.4073330425155042 0.281788862016585,0.4386571849933795 0.281788862016585,0.4386571849933795 0.31305855278086986,0.4073330425155042 0.31305855278086986,0.4073330425155042 0.281788862016585))	0
14	9	POLYGON((0.4386571849933795 0.281788862016585,0.46998132747125493 0.281788862016585,0.46998132747125493 0.31305855278086986,0.4386571849933795 0.31305855278086986,0.4386571849933795 0.281788862016585))	0
15	9	POLYGON((0.46998132747125493 0.281788862016585,0.5013054699491303 0.281788862016585,0.5013054699491303 0.31305855278086986,0.46998132747125493 0.31305855278086986,0.46998132747125493 0.281788862016585))	0
16	9	POLYGON((0.5013054699491303 0.281788862016585,0.5326296124270058 0.281788862016585,0.5326296124270058 0.31305855278086986,0.5013054699491303 0.31305855278086986,0.5013054699491303 0.281788862016585))	0
17	9	POLYGON((0.5326296124270058 0.281788862016585,0.5639537549048812 0.281788862016585,0.5639537549048812 0.31305855278086986,0.5326296124270058 0.31305855278086986,0.5326296124270058 0.281788862016585))	0
18	9	POLYGON((0.5639537549048812 0.281788862016585,0.5952778973827566 0.281788862016585,0.5952778973827566 0.31305855278086986,0.5639537549048812 0.31305855278086986,0.5639537549048812 0.281788862016585))	0
19	9	POLYGON((0.5952778973827566 0.281788862016585,0.626602039860632 0.281788862016585,0.626602039860632 0.31305855278086986,0.5952778973827566 0.31305855278086986,0.5952778973827566 0.281788862016585))	0
20	9	POLYGON((0.626602039860632 0.281788862016585,0.6579261823385073 0.281788862016585,0.6579261823385073 0.31305855278086986,0.626602039860632 0.31305855278086986,0.626602039860632 0.281788862016585))	0
21	9	POLYGON((0.6579261823385073 0.281788862016585,0.6892503248163827 0.281788862016585,0.6892503248163827 0.31305855278086986,0.6579261823385073 0.31305855278086986,0.6579261823385073 0.281788862016585))	0
22	9	POLYGON((0.6892503248163827 0.281788862016585,0.7205744672942581 0.281788862016585,0.7205744672942581 0.31305855278086986,0.6892503248163827 0.31305855278086986,0.6892503248163827 0.281788862016585))	0
23	9	POLYGON((0.7205744672942581 0.281788862016585,0.7518986097721335 0.281788862016585,0.7518986097721335 0.31305855278086986,0.7205744672942581 0.31305855278086986,0.7205744672942581 0.281788862016585))	0
24	9	POLYGON((0.7518986097721335 0.281788862016585,0.7832227522500089 0.281788862016585,0.7832227522500089 0.31305855278086986,0.7518986097721335 0.31305855278086986,0.7518986097721335 0.281788862016585))	0
25	9	POLYGON((0.7832227522500089 0.281788862016585,0.8145468947278843 0.281788862016585,0.8145468947278843 0.31305855278086986,0.7832227522500089 0.31305855278086986,0.7832227522500089 0.281788862016585))	0
26	9	POLYGON((0.8145468947278843 0.281788862016585,0.8458710372057597 0.281788862016585,0.8458710372057597 0.31305855278086986,0.8145468947278843 0.31305855278086986,0.8145468947278843 0.281788862016585))	0
27	9	POLYGON((0.8458710372057597 0.281788862016585,0.877195179683635 0.281788862016585,0.877195179683635 0.31305855278086986,0.8458710372057597 0.31305855278086986,0.8458710372057597 0.281788862016585))	0
28	9	POLYGON((0.877195179683635 0.281788862016585,0.9085193221615104 0.281788862016585,0.9085193221615104 0.31305855278086986,0.877195179683635 0.31305855278086986,0.877195179683635 0.281788862016585))	0
29	9	POLYGON((0.9085193221615104 0.281788862016585,0.9398434646393858 0.281788862016585,0.9398434646393858 0.31305855278086986,0.9085193221615104 0.31305855278086986,0.9085193221615104 0.281788862016585))	0
30	9	POLYGON((0.9398434646393858 0.281788862016585,0.9711676071172612 0.281788862016585,0.9711676071172612 0.31305855278086986,0.9398434646393858 0.31305855278086986,0.9398434646393858 0.281788862016585))	0
31	9	POLYGON((0.9711676071172612 0.281788862016585,1.0024917495951366 0.281788862016585,1.0024917495951366 0.31305855278086986,0.9711676071172612 0.31305855278086986,0.9711676071172612 0.281788862016585))	0
0	10	POLYGON((1.1919030312401453E-4 0.31305855278086986,0.03144333278099941 0.31305855278086986,0.03144333278099941 0.3443282435451547,1.1919030312401453E-4 0.3443282435451547,1.1919030312401453E-4 0.31305855278086986))	0
1	10	POLYGON((0.03144333278099941 0.31305855278086986,0.0627674752588748 0.31305855278086986,0.0627674752588748 0.3443282435451547,0.03144333278099941 0.3443282435451547,0.03144333278099941 0.31305855278086986))	0
2	10	POLYGON((0.0627674752588748 0.31305855278086986,0.0940916177367502 0.31305855278086986,0.0940916177367502 0.3443282435451547,0.0627674752588748 0.3443282435451547,0.0627674752588748 0.31305855278086986))	0
3	10	POLYGON((0.0940916177367502 0.31305855278086986,0.12541576021462558 0.31305855278086986,0.12541576021462558 0.3443282435451547,0.0940916177367502 0.3443282435451547,0.0940916177367502 0.31305855278086986))	0
4	10	POLYGON((0.12541576021462558 0.31305855278086986,0.15673990269250102 0.31305855278086986,0.15673990269250102 0.3443282435451547,0.12541576021462558 0.3443282435451547,0.12541576021462558 0.31305855278086986))	0
5	10	POLYGON((0.15673990269250102 0.31305855278086986,0.1880640451703764 0.31305855278086986,0.1880640451703764 0.3443282435451547,0.15673990269250102 0.3443282435451547,0.15673990269250102 0.31305855278086986))	0
6	10	POLYGON((0.1880640451703764 0.31305855278086986,0.21938818764825177 0.31305855278086986,0.21938818764825177 0.3443282435451547,0.1880640451703764 0.3443282435451547,0.1880640451703764 0.31305855278086986))	0
7	10	POLYGON((0.21938818764825177 0.31305855278086986,0.25071233012612715 0.31305855278086986,0.25071233012612715 0.3443282435451547,0.21938818764825177 0.3443282435451547,0.21938818764825177 0.31305855278086986))	5
8	10	POLYGON((0.25071233012612715 0.31305855278086986,0.2820364726040026 0.31305855278086986,0.2820364726040026 0.3443282435451547,0.25071233012612715 0.3443282435451547,0.25071233012612715 0.31305855278086986))	14
9	10	POLYGON((0.2820364726040026 0.31305855278086986,0.313360615081878 0.31305855278086986,0.313360615081878 0.3443282435451547,0.2820364726040026 0.3443282435451547,0.2820364726040026 0.31305855278086986))	25
10	10	POLYGON((0.313360615081878 0.31305855278086986,0.34468475755975336 0.31305855278086986,0.34468475755975336 0.3443282435451547,0.313360615081878 0.3443282435451547,0.313360615081878 0.31305855278086986))	236
11	10	POLYGON((0.34468475755975336 0.31305855278086986,0.37600890003762877 0.31305855278086986,0.37600890003762877 0.3443282435451547,0.34468475755975336 0.3443282435451547,0.34468475755975336 0.31305855278086986))	26
12	10	POLYGON((0.37600890003762877 0.31305855278086986,0.4073330425155042 0.31305855278086986,0.4073330425155042 0.3443282435451547,0.37600890003762877 0.3443282435451547,0.37600890003762877 0.31305855278086986))	19
13	10	POLYGON((0.4073330425155042 0.31305855278086986,0.4386571849933795 0.31305855278086986,0.4386571849933795 0.3443282435451547,0.4073330425155042 0.3443282435451547,0.4073330425155042 0.31305855278086986))	2
14	10	POLYGON((0.4386571849933795 0.31305855278086986,0.46998132747125493 0.31305855278086986,0.46998132747125493 0.3443282435451547,0.4386571849933795 0.3443282435451547,0.4386571849933795 0.31305855278086986))	1
15	10	POLYGON((0.46998132747125493 0.31305855278086986,0.5013054699491303 0.31305855278086986,0.5013054699491303 0.3443282435451547,0.46998132747125493 0.3443282435451547,0.46998132747125493 0.31305855278086986))	0
16	10	POLYGON((0.5013054699491303 0.31305855278086986,0.5326296124270058 0.31305855278086986,0.5326296124270058 0.3443282435451547,0.5013054699491303 0.3443282435451547,0.5013054699491303 0.31305855278086986))	0
17	10	POLYGON((0.5326296124270058 0.31305855278086986,0.5639537549048812 0.31305855278086986,0.5639537549048812 0.3443282435451547,0.5326296124270058 0.3443282435451547,0.5326296124270058 0.31305855278086986))	0
18	10	POLYGON((0.5639537549048812 0.31305855278086986,0.5952778973827566 0.31305855278086986,0.5952778973827566 0.3443282435451547,0.5639537549048812 0.3443282435451547,0.5639537549048812 0.31305855278086986))	0
19	10	POLYGON((0.5952778973827566 0.31305855278086986,0.626602039860632 0.31305855278086986,0.626602039860632 0.3443282435451547,0.5952778973827566 0.3443282435451547,0.5952778973827566 0.31305855278086986))	0
20	10	POLYGON((0.626602039860632 0.31305855278086986,0.6579261823385073 0.31305855278086986,0.6579261823385073 0.3443282435451547,0.626602039860632 0.3443282435451547,0.626602039860632 0.31305855278086986))	0
21	10	POLYGON((0.6579261823385073 0.31305855278086986,0.6892503248163827 0.31305855278086986,0.6892503248163827 0.3443282435451547,0.6579261823385073 0.3443282435451547,0.6579261823385073 0.31305855278086986))	0
22	10	POLYGON((0.6892503248163827 0.31305855278086986,0.7205744672942581 0.31305855278086986,0.7205744672942581 0.3443282435451547,0.6892503248163827 0.3443282435451547,0.6892503248163827 0.31305855278086986))	0
23	10	POLYGON((0.7205744672942581 0.31305855278086986,0.7518986097721335 0.31305855278086986,0.7518986097721335 0.3443282435451547,0.7205744672942581 0.3443282435451547,0.7205744672942581 0.31305855278086986))	0
24	10	POLYGON((0.7518986097721335 0.31305855278086986,0.7832227522500089 0.31305855278086986,0.7832227522500089 0.3443282435451547,0.7518986097721335 0.3443282435451547,0.7518986097721335 0.31305855278086986))	0
25	10	POLYGON((0.7832227522500089 0.31305855278086986,0.8145468947278843 0.31305855278086986,0.8145468947278843 0.3443282435451547,0.7832227522500089 0.3443282435451547,0.7832227522500089 0.31305855278086986))	0
26	10	POLYGON((0.8145468947278843 0.31305855278086986,0.8458710372057597 0.31305855278086986,0.8458710372057597 0.3443282435451547,0.8145468947278843 0.3443282435451547,0.8145468947278843 0.31305855278086986))	0
27	10	POLYGON((0.8458710372057597 0.31305855278086986,0.877195179683635 0.31305855278086986,0.877195179683635 0.3443282435451547,0.8458710372057597 0.3443282435451547,0.8458710372057597 0.31305855278086986))	0
28	10	POLYGON((0.877195179683635 0.31305855278086986,0.9085193221615104 0.31305855278086986,0.9085193221615104 0.3443282435451547,0.877195179683635 0.3443282435451547,0.877195179683635 0.31305855278086986))	0
29	10	POLYGON((0.9085193221615104 0.31305855278086986,0.9398434646393858 0.31305855278086986,0.9398434646393858 0.3443282435451547,0.9085193221615104 0.3443282435451547,0.9085193221615104 0.31305855278086986))	0
