Column	Row	Geometry	Frequency
17	6	POLYGON((0.6948620304284634 0.07328196600255465,0.7100863654164686 0.07328196600255465,0.7100863654164686 0.11596554366726475,0.6948620304284634 0.11596554366726475,0.6948620304284634 0.07328196600255465))	0
18	6	POLYGON((0.7100863654164686 0.07328196600255465,0.7253107004044738 0.07328196600255465,0.7253107004044738 0.11596554366726475,0.7100863654164686 0.11596554366726475,0.7100863654164686 0.07328196600255465))	0
19	6	POLYGON((0.7253107004044738 0.07328196600255465,0.740535035392479 0.07328196600255465,0.740535035392479 0.11596554366726475,0.7253107004044738 0.11596554366726475,0.7253107004044738 0.07328196600255465))	0
20	6	POLYGON((0.740535035392479 0.07328196600255465,0.7557593703804842 0.07328196600255465,0.7557593703804842 0.11596554366726475,0.740535035392479 0.11596554366726475,0.740535035392479 0.07328196600255465))	0
21	6	POLYGON((0.7557593703804842 0.07328196600255465,0.7709837053684894 0.07328196600255465,0.7709837053684894 0.11596554366726475,0.7557593703804842 0.11596554366726475,0.7557593703804842 0.07328196600255465))	0
22	6	POLYGON((0.7709837053684894 0.07328196600255465,0.7862080403564946 0.07328196600255465,0.7862080403564946 0.11596554366726475,0.7709837053684894 0.11596554366726475,0.7709837053684894 0.07328196600255465))	0
23	6	POLYGON((0.7862080403564946 0.07328196600255465,0.8014323753444998 0.07328196600255465,0.8014323753444998 0.11596554366726475,0.7862080403564946 0.11596554366726475,0.7862080403564946 0.07328196600255465))	0
24	6	POLYGON((0.8014323753444998 0.07328196600255465,0.8166567103325051 0.07328196600255465,0.8166567103325051 0.11596554366726475,0.8014323753444998 0.11596554366726475,0.8014323753444998 0.07328196600255465))	0
25	6	POLYGON((0.8166567103325051 0.07328196600255465,0.8318810453205103 0.07328196600255465,0.8318810453205103 0.11596554366726475,0.8166567103325051 0.11596554366726475,0.8166567103325051 0.07328196600255465))	0
26	6	POLYGON((0.8318810453205103 0.07328196600255465,0.8471053803085155 0.07328196600255465,0.8471053803085155 0.11596554366726475,0.8318810453205103 0.11596554366726475,0.8318810453205103 0.07328196600255465))	0
27	6	POLYGON((0.8471053803085155 0.07328196600255465,0.8623297152965207 0.07328196600255465,0.8623297152965207 0.11596554366726475,0.8471053803085155 0.11596554366726475,0.8471053803085155 0.07328196600255465))	0
28	6	POLYGON((0.8623297152965207 0.07328196600255465,0.8775540502845259 0.07328196600255465,0.8775540502845259 0.11596554366726475,0.8623297152965207 0.11596554366726475,0.8623297152965207 0.07328196600255465))	0
29	6	POLYGON((0.8775540502845259 0.07328196600255465,0.8927783852725311 0.07328196600255465,0.8927783852725311 0.11596554366726475,0.8775540502845259 0.11596554366726475,0.8775540502845259 0.07328196600255465))	0
30	6	POLYGON((0.8927783852725311 0.07328196600255465,0.9080027202605363 0.07328196600255465,0.9080027202605363 0.11596554366726475,0.8927783852725311 0.11596554366726475,0.8927783852725311 0.07328196600255465))	0
31	6	POLYGON((0.9080027202605363 0.07328196600255465,0.9232270552485415 0.07328196600255465,0.9232270552485415 0.11596554366726475,0.9080027202605363 0.11596554366726475,0.9080027202605363 0.07328196600255465))	0
0	7	POLYGON((0.4360483356323748 0.11596554366726475,0.45127267062038 0.11596554366726475,0.45127267062038 0.1586491213319749,0.4360483356323748 0.1586491213319749,0.4360483356323748 0.11596554366726475))	0
1	7	POLYGON((0.45127267062038 0.11596554366726475,0.4664970056083852 0.11596554366726475,0.4664970056083852 0.1586491213319749,0.45127267062038 0.1586491213319749,0.45127267062038 0.11596554366726475))	0
2	7	POLYGON((0.4664970056083852 0.11596554366726475,0.4817213405963904 0.11596554366726475,0.4817213405963904 0.1586491213319749,0.4664970056083852 0.1586491213319749,0.4664970056083852 0.11596554366726475))	0
3	7	POLYGON((0.4817213405963904 0.11596554366726475,0.4969456755843956 0.11596554366726475,0.4969456755843956 0.1586491213319749,0.4817213405963904 0.1586491213319749,0.4817213405963904 0.11596554366726475))	0
4	7	POLYGON((0.4969456755843956 0.11596554366726475,0.5121700105724009 0.11596554366726475,0.5121700105724009 0.1586491213319749,0.4969456755843956 0.1586491213319749,0.4969456755843956 0.11596554366726475))	3
5	7	POLYGON((0.5121700105724009 0.11596554366726475,0.527394345560406 0.11596554366726475,0.527394345560406 0.1586491213319749,0.5121700105724009 0.1586491213319749,0.5121700105724009 0.11596554366726475))	1
6	7	POLYGON((0.527394345560406 0.11596554366726475,0.5426186805484112 0.11596554366726475,0.5426186805484112 0.1586491213319749,0.527394345560406 0.1586491213319749,0.527394345560406 0.11596554366726475))	9
7	7	POLYGON((0.5426186805484112 0.11596554366726475,0.5578430155364165 0.11596554366726475,0.5578430155364165 0.1586491213319749,0.5426186805484112 0.1586491213319749,0.5426186805484112 0.11596554366726475))	11
8	7	POLYGON((0.5578430155364165 0.11596554366726475,0.5730673505244217 0.11596554366726475,0.5730673505244217 0.1586491213319749,0.5578430155364165 0.1586491213319749,0.5578430155364165 0.11596554366726475))	15
9	7	POLYGON((0.5730673505244217 0.11596554366726475,0.5882916855124269 0.11596554366726475,0.5882916855124269 0.1586491213319749,0.5730673505244217 0.1586491213319749,0.5730673505244217 0.11596554366726475))	221
10	7	POLYGON((0.5882916855124269 0.11596554366726475,0.6035160205004321 0.11596554366726475,0.6035160205004321 0.1586491213319749,0.5882916855124269 0.1586491213319749,0.5882916855124269 0.11596554366726475))	136
11	7	POLYGON((0.6035160205004321 0.11596554366726475,0.6187403554884373 0.11596554366726475,0.6187403554884373 0.1586491213319749,0.6035160205004321 0.1586491213319749,0.6035160205004321 0.11596554366726475))	16
12	7	POLYGON((0.6187403554884373 0.11596554366726475,0.6339646904764425 0.11596554366726475,0.6339646904764425 0.1586491213319749,0.6187403554884373 0.1586491213319749,0.6187403554884373 0.11596554366726475))	8
13	7	POLYGON((0.6339646904764425 0.11596554366726475,0.6491890254644477 0.11596554366726475,0.6491890254644477 0.1586491213319749,0.6339646904764425 0.1586491213319749,0.6339646904764425 0.11596554366726475))	6
14	7	POLYGON((0.6491890254644477 0.11596554366726475,0.6644133604524529 0.11596554366726475,0.6644133604524529 0.1586491213319749,0.6491890254644477 0.1586491213319749,0.6491890254644477 0.11596554366726475))	5
15	7	POLYGON((0.6644133604524529 0.11596554366726475,0.6796376954404582 0.11596554366726475,0.6796376954404582 0.1586491213319749,0.6644133604524529 0.1586491213319749,0.6644133604524529 0.11596554366726475))	3
16	7	POLYGON((0.6796376954404582 0.11596554366726475,0.6948620304284634 0.11596554366726475,0.6948620304284634 0.1586491213319749,0.6796376954404582 0.1586491213319749,0.6796376954404582 0.11596554366726475))	1
17	7	POLYGON((0.6948620304284634 0.11596554366726475,0.7100863654164686 0.11596554366726475,0.7100863654164686 0.1586491213319749,0.6948620304284634 0.1586491213319749,0.6948620304284634 0.11596554366726475))	0
18	7	POLYGON((0.7100863654164686 0.11596554366726475,0.7253107004044738 0.11596554366726475,0.7253107004044738 0.1586491213319749,0.7100863654164686 0.1586491213319749,0.7100863654164686 0.11596554366726475))	0
19	7	POLYGON((0.7253107004044738 0.11596554366726475,0.740535035392479 0.11596554366726475,0.740535035392479 0.1586491213319749,0.7253107004044738 0.1586491213319749,0.7253107004044738 0.11596554366726475))	0
20	7	POLYGON((0.740535035392479 0.11596554366726475,0.7557593703804842 0.11596554366726475,0.7557593703804842 0.1586491213319749,0.740535035392479 0.1586491213319749,0.740535035392479 0.11596554366726475))	0
21	7	POLYGON((0.7557593703804842 0.11596554366726475,0.7709837053684894 0.11596554366726475,0.7709837053684894 0.1586491213319749,0.7557593703804842 0.1586491213319749,0.7557593703804842 0.11596554366726475))	0
22	7	POLYGON((0.7709837053684894 0.11596554366726475,0.7862080403564946 0.11596554366726475,0.7862080403564946 0.1586491213319749,0.7709837053684894 0.1586491213319749,0.7709837053684894 0.11596554366726475))	0
23	7	POLYGON((0.7862080403564946 0.11596554366726475,0.8014323753444998 0.11596554366726475,0.8014323753444998 0.1586491213319749,0.7862080403564946 0.1586491213319749,0.7862080403564946 0.11596554366726475))	0
24	7	POLYGON((0.8014323753444998 0.11596554366726475,0.8166567103325051 0.11596554366726475,0.8166567103325051 0.1586491213319749,0.8014323753444998 0.1586491213319749,0.8014323753444998 0.11596554366726475))	0
25	7	POLYGON((0.8166567103325051 0.11596554366726475,0.8318810453205103 0.11596554366726475,0.8318810453205103 0.1586491213319749,0.8166567103325051 0.1586491213319749,0.8166567103325051 0.11596554366726475))	0
26	7	POLYGON((0.8318810453205103 0.11596554366726475,0.8471053803085155 0.11596554366726475,0.8471053803085155 0.1586491213319749,0.8318810453205103 0.1586491213319749,0.8318810453205103 0.11596554366726475))	0
27	7	POLYGON((0.8471053803085155 0.11596554366726475,0.8623297152965207 0.11596554366726475,0.8623297152965207 0.1586491213319749,0.8471053803085155 0.1586491213319749,0.8471053803085155 0.11596554366726475))	0
28	7	POLYGON((0.8623297152965207 0.11596554366726475,0.8775540502845259 0.11596554366726475,0.8775540502845259 0.1586491213319749,0.8623297152965207 0.1586491213319749,0.8623297152965207 0.11596554366726475))	0
29	7	POLYGON((0.8775540502845259 0.11596554366726475,0.8927783852725311 0.11596554366726475,0.8927783852725311 0.1586491213319749,0.8775540502845259 0.1586491213319749,0.8775540502845259 0.11596554366726475))	0
30	7	POLYGON((0.8927783852725311 0.11596554366726475,0.9080027202605363 0.11596554366726475,0.9080027202605363 0.1586491213319749,0.8927783852725311 0.1586491213319749,0.8927783852725311 0.11596554366726475))	0
31	7	POLYGON((0.9080027202605363 0.11596554366726475,0.9232270552485415 0.11596554366726475,0.9232270552485415 0.1586491213319749,0.9080027202605363 0.1586491213319749,0.9080027202605363 0.11596554366726475))	0
0	8	POLYGON((0.4360483356323748 0.1586491213319749,0.45127267062038 0.1586491213319749,0.45127267062038 0.20133269899668502,0.4360483356323748 0.20133269899668502,0.4360483356323748 0.1586491213319749))	0
1	8	POLYGON((0.45127267062038 0.1586491213319749,0.4664970056083852 0.1586491213319749,0.4664970056083852 0.20133269899668502,0.45127267062038 0.20133269899668502,0.45127267062038 0.1586491213319749))	0
2	8	POLYGON((0.4664970056083852 0.1586491213319749,0.4817213405963904 0.1586491213319749,0.4817213405963904 0.20133269899668502,0.4664970056083852 0.20133269899668502,0.4664970056083852 0.1586491213319749))	0
3	8	POLYGON((0.4817213405963904 0.1586491213319749,0.4969456755843956 0.1586491213319749,0.4969456755843956 0.20133269899668502,0.4817213405963904 0.20133269899668502,0.4817213405963904 0.1586491213319749))	0
4	8	POLYGON((0.4969456755843956 0.1586491213319749,0.5121700105724009 0.1586491213319749,0.5121700105724009 0.20133269899668502,0.4969456755843956 0.20133269899668502,0.4969456755843956 0.1586491213319749))	0
5	8	POLYGON((0.5121700105724009 0.1586491213319749,0.527394345560406 0.1586491213319749,0.527394345560406 0.20133269899668502,0.5121700105724009 0.20133269899668502,0.5121700105724009 0.1586491213319749))	1
6	8	POLYGON((0.527394345560406 0.1586491213319749,0.5426186805484112 0.1586491213319749,0.5426186805484112 0.20133269899668502,0.527394345560406 0.20133269899668502,0.527394345560406 0.1586491213319749))	1
7	8	POLYGON((0.5426186805484112 0.1586491213319749,0.5578430155364165 0.1586491213319749,0.5578430155364165 0.20133269899668502,0.5426186805484112 0.20133269899668502,0.5426186805484112 0.1586491213319749))	7
8	8	POLYGON((0.5578430155364165 0.1586491213319749,0.5730673505244217 0.1586491213319749,0.5730673505244217 0.20133269899668502,0.5578430155364165 0.20133269899668502,0.5578430155364165 0.1586491213319749))	14
9	8	POLYGON((0.5730673505244217 0.1586491213319749,0.5882916855124269 0.1586491213319749,0.5882916855124269 0.20133269899668502,0.5730673505244217 0.20133269899668502,0.5730673505244217 0.1586491213319749))	19
10	8	POLYGON((0.5882916855124269 0.1586491213319749,0.6035160205004321 0.1586491213319749,0.6035160205004321 0.20133269899668502,0.5882916855124269 0.20133269899668502,0.5882916855124269 0.1586491213319749))	287
11	8	POLYGON((0.6035160205004321 0.1586491213319749,0.6187403554884373 0.1586491213319749,0.6187403554884373 0.20133269899668502,0.6035160205004321 0.20133269899668502,0.6035160205004321 0.1586491213319749))	28
12	8	POLYGON((0.6187403554884373 0.1586491213319749,0.6339646904764425 0.1586491213319749,0.6339646904764425 0.20133269899668502,0.6187403554884373 0.20133269899668502,0.6187403554884373 0.1586491213319749))	17
13	8	POLYGON((0.6339646904764425 0.1586491213319749,0.6491890254644477 0.1586491213319749,0.6491890254644477 0.20133269899668502,0.6339646904764425 0.20133269899668502,0.6339646904764425 0.1586491213319749))	9
14	8	POLYGON((0.6491890254644477 0.1586491213319749,0.6644133604524529 0.1586491213319749,0.6644133604524529 0.20133269899668502,0.6491890254644477 0.20133269899668502,0.6491890254644477 0.1586491213319749))	7
15	8	POLYGON((0.6644133604524529 0.1586491213319749,0.6796376954404582 0.1586491213319749,0.6796376954404582 0.20133269899668502,0.6644133604524529 0.20133269899668502,0.6644133604524529 0.1586491213319749))	1
16	8	POLYGON((0.6796376954404582 0.1586491213319749,0.6948620304284634 0.1586491213319749,0.6948620304284634 0.20133269899668502,0.6796376954404582 0.20133269899668502,0.6796376954404582 0.1586491213319749))	0
17	8	POLYGON((0.6948620304284634 0.1586491213319749,0.7100863654164686 0.1586491213319749,0.7100863654164686 0.20133269899668502,0.6948620304284634 0.20133269899668502,0.6948620304284634 0.1586491213319749))	0
18	8	POLYGON((0.7100863654164686 0.1586491213319749,0.7253107004044738 0.1586491213319749,0.7253107004044738 0.20133269899668502,0.7100863654164686 0.20133269899668502,0.7100863654164686 0.1586491213319749))	0
19	8	POLYGON((0.7253107004044738 0.1586491213319749,0.740535035392479 0.1586491213319749,0.740535035392479 0.20133269899668502,0.7253107004044738 0.20133269899668502,0.7253107004044738 0.1586491213319749))	0
20	8	POLYGON((0.740535035392479 0.1586491213319749,0.7557593703804842 0.1586491213319749,0.7557593703804842 0.20133269899668502,0.740535035392479 0.20133269899668502,0.740535035392479 0.1586491213319749))	0
21	8	POLYGON((0.7557593703804842 0.1586491213319749,0.7709837053684894 0.1586491213319749,0.7709837053684894 0.20133269899668502,0.7557593703804842 0.20133269899668502,0.7557593703804842 0.1586491213319749))	0
22	8	POLYGON((0.7709837053684894 0.1586491213319749,0.7862080403564946 0.1586491213319749,0.7862080403564946 0.20133269899668502,0.7709837053684894 0.20133269899668502,0.7709837053684894 0.1586491213319749))	0
23	8	POLYGON((0.7862080403564946 0.1586491213319749,0.8014323753444998 0.1586491213319749,0.8014323753444998 0.20133269899668502,0.7862080403564946 0.20133269899668502,0.7862080403564946 0.1586491213319749))	0
24	8	POLYGON((0.8014323753444998 0.1586491213319749,0.8166567103325051 0.1586491213319749,0.8166567103325051 0.20133269899668502,0.8014323753444998 0.20133269899668502,0.8014323753444998 0.1586491213319749))	0
25	8	POLYGON((0.8166567103325051 0.1586491213319749,0.8318810453205103 0.1586491213319749,0.8318810453205103 0.20133269899668502,0.8166567103325051 0.20133269899668502,0.8166567103325051 0.1586491213319749))	0
26	8	POLYGON((0.8318810453205103 0.1586491213319749,0.8471053803085155 0.1586491213319749,0.8471053803085155 0.20133269899668502,0.8318810453205103 0.20133269899668502,0.8318810453205103 0.1586491213319749))	0
27	8	POLYGON((0.8471053803085155 0.1586491213319749,0.8623297152965207 0.1586491213319749,0.8623297152965207 0.20133269899668502,0.8471053803085155 0.20133269899668502,0.8471053803085155 0.1586491213319749))	0
28	8	POLYGON((0.8623297152965207 0.1586491213319749,0.8775540502845259 0.1586491213319749,0.8775540502845259 0.20133269899668502,0.8623297152965207 0.20133269899668502,0.8623297152965207 0.1586491213319749))	0
29	8	POLYGON((0.8775540502845259 0.1586491213319749,0.8927783852725311 0.1586491213319749,0.8927783852725311 0.20133269899668502,0.8775540502845259 0.20133269899668502,0.8775540502845259 0.1586491213319749))	0
30	8	POLYGON((0.8927783852725311 0.1586491213319749,0.9080027202605363 0.1586491213319749,0.9080027202605363 0.20133269899668502,0.8927783852725311 0.20133269899668502,0.8927783852725311 0.1586491213319749))	0
31	8	POLYGON((0.9080027202605363 0.1586491213319749,0.9232270552485415 0.1586491213319749,0.9232270552485415 0.20133269899668502,0.9080027202605363 0.20133269899668502,0.9080027202605363 0.1586491213319749))	0
0	9	POLYGON((0.4360483356323748 0.20133269899668502,0.45127267062038 0.20133269899668502,0.45127267062038 0.24401627666139517,0.4360483356323748 0.24401627666139517,0.4360483356323748 0.20133269899668502))	0
1	9	POLYGON((0.45127267062038 0.20133269899668502,0.4664970056083852 0.20133269899668502,0.4664970056083852 0.24401627666139517,0.45127267062038 0.24401627666139517,0.45127267062038 0.20133269899668502))	0
2	9	POLYGON((0.4664970056083852 0.20133269899668502,0.4817213405963904 0.20133269899668502,0.4817213405963904 0.24401627666139517,0.4664970056083852 0.24401627666139517,0.4664970056083852 0.20133269899668502))	0
3	9	POLYGON((0.4817213405963904 0.20133269899668502,0.4969456755843956 0.20133269899668502,0.4969456755843956 0.24401627666139517,0.4817213405963904 0.24401627666139517,0.4817213405963904 0.20133269899668502))	0
4	9	POLYGON((0.4969456755843956 0.20133269899668502,0.5121700105724009 0.20133269899668502,0.5121700105724009 0.24401627666139517,0.4969456755843956 0.24401627666139517,0.4969456755843956 0.20133269899668502))	0
5	9	POLYGON((0.5121700105724009 0.20133269899668502,0.527394345560406 0.20133269899668502,0.527394345560406 0.24401627666139517,0.5121700105724009 0.24401627666139517,0.5121700105724009 0.20133269899668502))	1
6	9	POLYGON((0.527394345560406 0.20133269899668502,0.5426186805484112 0.20133269899668502,0.5426186805484112 0.24401627666139517,0.527394345560406 0.24401627666139517,0.527394345560406 0.20133269899668502))	5
7	9	POLYGON((0.5426186805484112 0.20133269899668502,0.5578430155364165 0.20133269899668502,0.5578430155364165 0.24401627666139517,0.5426186805484112 0.24401627666139517,0.5426186805484112 0.20133269899668502))	5
8	9	POLYGON((0.5578430155364165 0.20133269899668502,0.5730673505244217 0.20133269899668502,0.5730673505244217 0.24401627666139517,0.5578430155364165 0.24401627666139517,0.5578430155364165 0.20133269899668502))	7
9	9	POLYGON((0.5730673505244217 0.20133269899668502,0.5882916855124269 0.20133269899668502,0.5882916855124269 0.24401627666139517,0.5730673505244217 0.24401627666139517,0.5730673505244217 0.20133269899668502))	21
10	9	POLYGON((0.5882916855124269 0.20133269899668502,0.6035160205004321 0.20133269899668502,0.6035160205004321 0.24401627666139517,0.5882916855124269 0.24401627666139517,0.5882916855124269 0.20133269899668502))	15
11	9	POLYGON((0.6035160205004321 0.20133269899668502,0.6187403554884373 0.20133269899668502,0.6187403554884373 0.24401627666139517,0.6035160205004321 0.24401627666139517,0.6035160205004321 0.20133269899668502))	314
12	9	POLYGON((0.6187403554884373 0.20133269899668502,0.6339646904764425 0.20133269899668502,0.6339646904764425 0.24401627666139517,0.6187403554884373 0.24401627666139517,0.6187403554884373 0.20133269899668502))	12
13	9	POLYGON((0.6339646904764425 0.20133269899668502,0.6491890254644477 0.20133269899668502,0.6491890254644477 0.24401627666139517,0.6339646904764425 0.24401627666139517,0.6339646904764425 0.20133269899668502))	13
14	9	POLYGON((0.6491890254644477 0.20133269899668502,0.6644133604524529 0.20133269899668502,0.6644133604524529 0.24401627666139517,0.6491890254644477 0.24401627666139517,0.6491890254644477 0.20133269899668502))	11
15	9	POLYGON((0.6644133604524529 0.20133269899668502,0.6796376954404582 0.20133269899668502,0.6796376954404582 0.24401627666139517,0.6644133604524529 0.24401627666139517,0.6644133604524529 0.20133269899668502))	3
16	9	POLYGON((0.6796376954404582 0.20133269899668502,0.6948620304284634 0.20133269899668502,0.6948620304284634 0.24401627666139517,0.6796376954404582 0.24401627666139517,0.6796376954404582 0.20133269899668502))	4
17	9	POLYGON((0.6948620304284634 0.20133269899668502,0.7100863654164686 0.20133269899668502,0.7100863654164686 0.24401627666139517,0.6948620304284634 0.24401627666139517,0.6948620304284634 0.20133269899668502))	0
18	9	POLYGON((0.7100863654164686 0.20133269899668502,0.7253107004044738 0.20133269899668502,0.7253107004044738 0.24401627666139517,0.7100863654164686 0.24401627666139517,0.7100863654164686 0.20133269899668502))	0
19	9	POLYGON((0.7253107004044738 0.20133269899668502,0.740535035392479 0.20133269899668502,0.740535035392479 0.24401627666139517,0.7253107004044738 0.24401627666139517,0.7253107004044738 0.20133269899668502))	0
20	9	POLYGON((0.740535035392479 0.20133269899668502,0.7557593703804842 0.20133269899668502,0.7557593703804842 0.24401627666139517,0.740535035392479 0.24401627666139517,0.740535035392479 0.20133269899668502))	0
21	9	POLYGON((0.7557593703804842 0.20133269899668502,0.7709837053684894 0.20133269899668502,0.7709837053684894 0.24401627666139517,0.7557593703804842 0.24401627666139517,0.7557593703804842 0.20133269899668502))	0
22	9	POLYGON((0.7709837053684894 0.20133269899668502,0.7862080403564946 0.20133269899668502,0.7862080403564946 0.24401627666139517,0.7709837053684894 0.24401627666139517,0.7709837053684894 0.20133269899668502))	0
23	9	POLYGON((0.7862080403564946 0.20133269899668502,0.8014323753444998 0.20133269899668502,0.8014323753444998 0.24401627666139517,0.7862080403564946 0.24401627666139517,0.7862080403564946 0.20133269899668502))	0
24	9	POLYGON((0.8014323753444998 0.20133269899668502,0.8166567103325051 0.20133269899668502,0.8166567103325051 0.24401627666139517,0.8014323753444998 0.24401627666139517,0.8014323753444998 0.20133269899668502))	0
25	9	POLYGON((0.8166567103325051 0.20133269899668502,0.8318810453205103 0.20133269899668502,0.8318810453205103 0.24401627666139517,0.8166567103325051 0.24401627666139517,0.8166567103325051 0.20133269899668502))	0
26	9	POLYGON((0.8318810453205103 0.20133269899668502,0.8471053803085155 0.20133269899668502,0.8471053803085155 0.24401627666139517,0.8318810453205103 0.24401627666139517,0.8318810453205103 0.20133269899668502))	0
27	9	POLYGON((0.8471053803085155 0.20133269899668502,0.8623297152965207 0.20133269899668502,0.8623297152965207 0.24401627666139517,0.8471053803085155 0.24401627666139517,0.8471053803085155 0.20133269899668502))	0
28	9	POLYGON((0.8623297152965207 0.20133269899668502,0.8775540502845259 0.20133269899668502,0.8775540502845259 0.24401627666139517,0.8623297152965207 0.24401627666139517,0.8623297152965207 0.20133269899668502))	0
29	9	POLYGON((0.8775540502845259 0.20133269899668502,0.8927783852725311 0.20133269899668502,0.8927783852725311 0.24401627666139517,0.8775540502845259 0.24401627666139517,0.8775540502845259 0.20133269899668502))	0
30	9	POLYGON((0.8927783852725311 0.20133269899668502,0.9080027202605363 0.20133269899668502,0.9080027202605363 0.24401627666139517,0.8927783852725311 0.24401627666139517,0.8927783852725311 0.20133269899668502))	0
31	9	POLYGON((0.9080027202605363 0.20133269899668502,0.9232270552485415 0.20133269899668502,0.9232270552485415 0.24401627666139517,0.9080027202605363 0.24401627666139517,0.9080027202605363 0.20133269899668502))	0
0	10	POLYGON((0.4360483356323748 0.24401627666139517,0.45127267062038 0.24401627666139517,0.45127267062038 0.28669985432610523,0.4360483356323748 0.28669985432610523,0.4360483356323748 0.24401627666139517))	0
1	10	POLYGON((0.45127267062038 0.24401627666139517,0.4664970056083852 0.24401627666139517,0.4664970056083852 0.28669985432610523,0.45127267062038 0.28669985432610523,0.45127267062038 0.24401627666139517))	0
2	10	POLYGON((0.4664970056083852 0.24401627666139517,0.4817213405963904 0.24401627666139517,0.4817213405963904 0.28669985432610523,0.4664970056083852 0.28669985432610523,0.4664970056083852 0.24401627666139517))	0
3	10	POLYGON((0.4817213405963904 0.24401627666139517,0.4969456755843956 0.24401627666139517,0.4969456755843956 0.28669985432610523,0.4817213405963904 0.28669985432610523,0.4817213405963904 0.24401627666139517))	0
4	10	POLYGON((0.4969456755843956 0.24401627666139517,0.5121700105724009 0.24401627666139517,0.5121700105724009 0.28669985432610523,0.4969456755843956 0.28669985432610523,0.4969456755843956 0.24401627666139517))	0
5	10	POLYGON((0.5121700105724009 0.24401627666139517,0.527394345560406 0.24401627666139517,0.527394345560406 0.28669985432610523,0.5121700105724009 0.28669985432610523,0.5121700105724009 0.24401627666139517))	0
6	10	POLYGON((0.527394345560406 0.24401627666139517,0.5426186805484112 0.24401627666139517,0.5426186805484112 0.28669985432610523,0.527394345560406 0.28669985432610523,0.527394345560406 0.24401627666139517))	1
7	10	POLYGON((0.5426186805484112 0.24401627666139517,0.5578430155364165 0.24401627666139517,0.5578430155364165 0.28669985432610523,0.5426186805484112 0.28669985432610523,0.5426186805484112 0.24401627666139517))	5
8	10	POLYGON((0.5578430155364165 0.24401627666139517,0.5730673505244217 0.24401627666139517,0.5730673505244217 0.28669985432610523,0.5578430155364165 0.28669985432610523,0.5578430155364165 0.24401627666139517))	10
9	10	POLYGON((0.5730673505244217 0.24401627666139517,0.5882916855124269 0.24401627666139517,0.5882916855124269 0.28669985432610523,0.5730673505244217 0.28669985432610523,0.5730673505244217 0.24401627666139517))	11
10	10	POLYGON((0.5882916855124269 0.24401627666139517,0.6035160205004321 0.24401627666139517,0.6035160205004321 0.28669985432610523,0.5882916855124269 0.28669985432610523,0.5882916855124269 0.24401627666139517))	19
11	10	POLYGON((0.6035160205004321 0.24401627666139517,0.6187403554884373 0.24401627666139517,0.6187403554884373 0.28669985432610523,0.6035160205004321 0.28669985432610523,0.6035160205004321 0.24401627666139517))	97
12	10	POLYGON((0.6187403554884373 0.24401627666139517,0.6339646904764425 0.24401627666139517,0.6339646904764425 0.28669985432610523,0.6187403554884373 0.28669985432610523,0.6187403554884373 0.24401627666139517))	209
13	10	POLYGON((0.6339646904764425 0.24401627666139517,0.6491890254644477 0.24401627666139517,0.6491890254644477 0.28669985432610523,0.6339646904764425 0.28669985432610523,0.6339646904764425 0.24401627666139517))	14
14	10	POLYGON((0.6491890254644477 0.24401627666139517,0.6644133604524529 0.24401627666139517,0.6644133604524529 0.28669985432610523,0.6491890254644477 0.28669985432610523,0.6491890254644477 0.24401627666139517))	9
15	10	POLYGON((0.6644133604524529 0.24401627666139517,0.6796376954404582 0.24401627666139517,0.6796376954404582 0.28669985432610523,0.6644133604524529 0.28669985432610523,0.6644133604524529 0.24401627666139517))	16
16	10	POLYGON((0.6796376954404582 0.24401627666139517,0.6948620304284634 0.24401627666139517,0.6948620304284634 0.28669985432610523,0.6796376954404582 0.28669985432610523,0.6796376954404582 0.24401627666139517))	5
17	10	POLYGON((0.6948620304284634 0.24401627666139517,0.7100863654164686 0.24401627666139517,0.7100863654164686 0.28669985432610523,0.6948620304284634 0.28669985432610523,0.6948620304284634 0.24401627666139517))	0
18	10	POLYGON((0.7100863654164686 0.24401627666139517,0.7253107004044738 0.24401627666139517,0.7253107004044738 0.28669985432610523,0.7100863654164686 0.28669985432610523,0.7100863654164686 0.24401627666139517))	0
19	10	POLYGON((0.7253107004044738 0.24401627666139517,0.740535035392479 0.24401627666139517,0.740535035392479 0.28669985432610523,0.7253107004044738 0.28669985432610523,0.7253107004044738 0.24401627666139517))	1
20	10	POLYGON((0.740535035392479 0.24401627666139517,0.7557593703804842 0.24401627666139517,0.7557593703804842 0.28669985432610523,0.740535035392479 0.28669985432610523,0.740535035392479 0.24401627666139517))	0
21	10	POLYGON((0.7557593703804842 0.24401627666139517,0.7709837053684894 0.24401627666139517,0.7709837053684894 0.28669985432610523,0.7557593703804842 0.28669985432610523,0.7557593703804842 0.24401627666139517))	0
22	10	POLYGON((0.7709837053684894 0.24401627666139517,0.7862080403564946 0.24401627666139517,0.7862080403564946 0.28669985432610523,0.7709837053684894 0.28669985432610523,0.7709837053684894 0.24401627666139517))	0
23	10	POLYGON((0.7862080403564946 0.24401627666139517,0.8014323753444998 0.24401627666139517,0.8014323753444998 0.28669985432610523,0.7862080403564946 0.28669985432610523,0.7862080403564946 0.24401627666139517))	0
24	10	POLYGON((0.8014323753444998 0.24401627666139517,0.8166567103325051 0.24401627666139517,0.8166567103325051 0.28669985432610523,0.8014323753444998 0.28669985432610523,0.8014323753444998 0.24401627666139517))	0
