Column	Row	Geometry	Frequency
24	6	POLYGON((0.674757729276701 -0.01710547970932083,0.6984958933503516 -0.01710547970932083,0.6984958933503516 0.007894918774796839,0.674757729276701 0.007894918774796839,0.674757729276701 -0.01710547970932083))	2
25	6	POLYGON((0.6984958933503516 -0.01710547970932083,0.7222340574240023 -0.01710547970932083,0.7222340574240023 0.007894918774796839,0.6984958933503516 0.007894918774796839,0.6984958933503516 -0.01710547970932083))	0
26	6	POLYGON((0.7222340574240023 -0.01710547970932083,0.7459722214976527 -0.01710547970932083,0.7459722214976527 0.007894918774796839,0.7222340574240023 0.007894918774796839,0.7222340574240023 -0.01710547970932083))	2
27	6	POLYGON((0.7459722214976527 -0.01710547970932083,0.7697103855713033 -0.01710547970932083,0.7697103855713033 0.007894918774796839,0.7459722214976527 0.007894918774796839,0.7459722214976527 -0.01710547970932083))	0
28	6	POLYGON((0.7697103855713033 -0.01710547970932083,0.7934485496449539 -0.01710547970932083,0.7934485496449539 0.007894918774796839,0.7697103855713033 0.007894918774796839,0.7697103855713033 -0.01710547970932083))	0
29	6	POLYGON((0.7934485496449539 -0.01710547970932083,0.8171867137186044 -0.01710547970932083,0.8171867137186044 0.007894918774796839,0.7934485496449539 0.007894918774796839,0.7934485496449539 -0.01710547970932083))	0
30	6	POLYGON((0.8171867137186044 -0.01710547970932083,0.840924877792255 -0.01710547970932083,0.840924877792255 0.007894918774796839,0.8171867137186044 0.007894918774796839,0.8171867137186044 -0.01710547970932083))	0
31	6	POLYGON((0.840924877792255 -0.01710547970932083,0.8646630418659056 -0.01710547970932083,0.8646630418659056 0.007894918774796839,0.840924877792255 0.007894918774796839,0.840924877792255 -0.01710547970932083))	0
0	7	POLYGON((0.10504179150908727 0.007894918774796839,0.12877995558273786 0.007894918774796839,0.12877995558273786 0.03289531725891451,0.10504179150908727 0.03289531725891451,0.10504179150908727 0.007894918774796839))	0
1	7	POLYGON((0.12877995558273786 0.007894918774796839,0.1525181196563884 0.007894918774796839,0.1525181196563884 0.03289531725891451,0.12877995558273786 0.03289531725891451,0.12877995558273786 0.007894918774796839))	0
2	7	POLYGON((0.1525181196563884 0.007894918774796839,0.176256283730039 0.007894918774796839,0.176256283730039 0.03289531725891451,0.1525181196563884 0.03289531725891451,0.1525181196563884 0.007894918774796839))	1
3	7	POLYGON((0.176256283730039 0.007894918774796839,0.19999444780368955 0.007894918774796839,0.19999444780368955 0.03289531725891451,0.176256283730039 0.03289531725891451,0.176256283730039 0.007894918774796839))	0
4	7	POLYGON((0.19999444780368955 0.007894918774796839,0.22373261187734012 0.007894918774796839,0.22373261187734012 0.03289531725891451,0.19999444780368955 0.03289531725891451,0.19999444780368955 0.007894918774796839))	0
5	7	POLYGON((0.22373261187734012 0.007894918774796839,0.2474707759509907 0.007894918774796839,0.2474707759509907 0.03289531725891451,0.22373261187734012 0.03289531725891451,0.22373261187734012 0.007894918774796839))	1
6	7	POLYGON((0.2474707759509907 0.007894918774796839,0.27120894002464124 0.007894918774796839,0.27120894002464124 0.03289531725891451,0.2474707759509907 0.03289531725891451,0.2474707759509907 0.007894918774796839))	4
7	7	POLYGON((0.27120894002464124 0.007894918774796839,0.29494710409829183 0.007894918774796839,0.29494710409829183 0.03289531725891451,0.27120894002464124 0.03289531725891451,0.27120894002464124 0.007894918774796839))	0
8	7	POLYGON((0.29494710409829183 0.007894918774796839,0.3186852681719424 0.007894918774796839,0.3186852681719424 0.03289531725891451,0.29494710409829183 0.03289531725891451,0.29494710409829183 0.007894918774796839))	1
9	7	POLYGON((0.3186852681719424 0.007894918774796839,0.342423432245593 0.007894918774796839,0.342423432245593 0.03289531725891451,0.3186852681719424 0.03289531725891451,0.3186852681719424 0.007894918774796839))	4
10	7	POLYGON((0.342423432245593 0.007894918774796839,0.36616159631924355 0.007894918774796839,0.36616159631924355 0.03289531725891451,0.342423432245593 0.03289531725891451,0.342423432245593 0.007894918774796839))	4
11	7	POLYGON((0.36616159631924355 0.007894918774796839,0.38989976039289415 0.007894918774796839,0.38989976039289415 0.03289531725891451,0.36616159631924355 0.03289531725891451,0.36616159631924355 0.007894918774796839))	5
12	7	POLYGON((0.38989976039289415 0.007894918774796839,0.41363792446654474 0.007894918774796839,0.41363792446654474 0.03289531725891451,0.38989976039289415 0.03289531725891451,0.38989976039289415 0.007894918774796839))	10
13	7	POLYGON((0.41363792446654474 0.007894918774796839,0.4373760885401953 0.007894918774796839,0.4373760885401953 0.03289531725891451,0.41363792446654474 0.03289531725891451,0.41363792446654474 0.007894918774796839))	13
14	7	POLYGON((0.4373760885401953 0.007894918774796839,0.4611142526138458 0.007894918774796839,0.4611142526138458 0.03289531725891451,0.4373760885401953 0.03289531725891451,0.4373760885401953 0.007894918774796839))	15
15	7	POLYGON((0.4611142526138458 0.007894918774796839,0.48485241668749646 0.007894918774796839,0.48485241668749646 0.03289531725891451,0.4611142526138458 0.03289531725891451,0.4611142526138458 0.007894918774796839))	9
16	7	POLYGON((0.48485241668749646 0.007894918774796839,0.508590580761147 0.007894918774796839,0.508590580761147 0.03289531725891451,0.48485241668749646 0.03289531725891451,0.48485241668749646 0.007894918774796839))	13
17	7	POLYGON((0.508590580761147 0.007894918774796839,0.5323287448347975 0.007894918774796839,0.5323287448347975 0.03289531725891451,0.508590580761147 0.03289531725891451,0.508590580761147 0.007894918774796839))	17
18	7	POLYGON((0.5323287448347975 0.007894918774796839,0.5560669089084481 0.007894918774796839,0.5560669089084481 0.03289531725891451,0.5323287448347975 0.03289531725891451,0.5323287448347975 0.007894918774796839))	26
19	7	POLYGON((0.5560669089084481 0.007894918774796839,0.5798050729820987 0.007894918774796839,0.5798050729820987 0.03289531725891451,0.5560669089084481 0.03289531725891451,0.5560669089084481 0.007894918774796839))	21
20	7	POLYGON((0.5798050729820987 0.007894918774796839,0.6035432370557493 0.007894918774796839,0.6035432370557493 0.03289531725891451,0.5798050729820987 0.03289531725891451,0.5798050729820987 0.007894918774796839))	12
21	7	POLYGON((0.6035432370557493 0.007894918774796839,0.6272814011293998 0.007894918774796839,0.6272814011293998 0.03289531725891451,0.6035432370557493 0.03289531725891451,0.6035432370557493 0.007894918774796839))	8
22	7	POLYGON((0.6272814011293998 0.007894918774796839,0.6510195652030504 0.007894918774796839,0.6510195652030504 0.03289531725891451,0.6272814011293998 0.03289531725891451,0.6272814011293998 0.007894918774796839))	10
23	7	POLYGON((0.6510195652030504 0.007894918774796839,0.674757729276701 0.007894918774796839,0.674757729276701 0.03289531725891451,0.6510195652030504 0.03289531725891451,0.6510195652030504 0.007894918774796839))	5
24	7	POLYGON((0.674757729276701 0.007894918774796839,0.6984958933503516 0.007894918774796839,0.6984958933503516 0.03289531725891451,0.674757729276701 0.03289531725891451,0.674757729276701 0.007894918774796839))	4
25	7	POLYGON((0.6984958933503516 0.007894918774796839,0.7222340574240023 0.007894918774796839,0.7222340574240023 0.03289531725891451,0.6984958933503516 0.03289531725891451,0.6984958933503516 0.007894918774796839))	0
26	7	POLYGON((0.7222340574240023 0.007894918774796839,0.7459722214976527 0.007894918774796839,0.7459722214976527 0.03289531725891451,0.7222340574240023 0.03289531725891451,0.7222340574240023 0.007894918774796839))	2
27	7	POLYGON((0.7459722214976527 0.007894918774796839,0.7697103855713033 0.007894918774796839,0.7697103855713033 0.03289531725891451,0.7459722214976527 0.03289531725891451,0.7459722214976527 0.007894918774796839))	0
28	7	POLYGON((0.7697103855713033 0.007894918774796839,0.7934485496449539 0.007894918774796839,0.7934485496449539 0.03289531725891451,0.7697103855713033 0.03289531725891451,0.7697103855713033 0.007894918774796839))	0
29	7	POLYGON((0.7934485496449539 0.007894918774796839,0.8171867137186044 0.007894918774796839,0.8171867137186044 0.03289531725891451,0.7934485496449539 0.03289531725891451,0.7934485496449539 0.007894918774796839))	0
30	7	POLYGON((0.8171867137186044 0.007894918774796839,0.840924877792255 0.007894918774796839,0.840924877792255 0.03289531725891451,0.8171867137186044 0.03289531725891451,0.8171867137186044 0.007894918774796839))	0
31	7	POLYGON((0.840924877792255 0.007894918774796839,0.8646630418659056 0.007894918774796839,0.8646630418659056 0.03289531725891451,0.840924877792255 0.03289531725891451,0.840924877792255 0.007894918774796839))	0
0	8	POLYGON((0.10504179150908727 0.03289531725891451,0.12877995558273786 0.03289531725891451,0.12877995558273786 0.05789571574303219,0.10504179150908727 0.05789571574303219,0.10504179150908727 0.03289531725891451))	0
1	8	POLYGON((0.12877995558273786 0.03289531725891451,0.1525181196563884 0.03289531725891451,0.1525181196563884 0.05789571574303219,0.12877995558273786 0.05789571574303219,0.12877995558273786 0.03289531725891451))	0
2	8	POLYGON((0.1525181196563884 0.03289531725891451,0.176256283730039 0.03289531725891451,0.176256283730039 0.05789571574303219,0.1525181196563884 0.05789571574303219,0.1525181196563884 0.03289531725891451))	0
3	8	POLYGON((0.176256283730039 0.03289531725891451,0.19999444780368955 0.03289531725891451,0.19999444780368955 0.05789571574303219,0.176256283730039 0.05789571574303219,0.176256283730039 0.03289531725891451))	1
4	8	POLYGON((0.19999444780368955 0.03289531725891451,0.22373261187734012 0.03289531725891451,0.22373261187734012 0.05789571574303219,0.19999444780368955 0.05789571574303219,0.19999444780368955 0.03289531725891451))	1
5	8	POLYGON((0.22373261187734012 0.03289531725891451,0.2474707759509907 0.03289531725891451,0.2474707759509907 0.05789571574303219,0.22373261187734012 0.05789571574303219,0.22373261187734012 0.03289531725891451))	1
6	8	POLYGON((0.2474707759509907 0.03289531725891451,0.27120894002464124 0.03289531725891451,0.27120894002464124 0.05789571574303219,0.2474707759509907 0.05789571574303219,0.2474707759509907 0.03289531725891451))	1
7	8	POLYGON((0.27120894002464124 0.03289531725891451,0.29494710409829183 0.03289531725891451,0.29494710409829183 0.05789571574303219,0.27120894002464124 0.05789571574303219,0.27120894002464124 0.03289531725891451))	1
8	8	POLYGON((0.29494710409829183 0.03289531725891451,0.3186852681719424 0.03289531725891451,0.3186852681719424 0.05789571574303219,0.29494710409829183 0.05789571574303219,0.29494710409829183 0.03289531725891451))	2
9	8	POLYGON((0.3186852681719424 0.03289531725891451,0.342423432245593 0.03289531725891451,0.342423432245593 0.05789571574303219,0.3186852681719424 0.05789571574303219,0.3186852681719424 0.03289531725891451))	5
10	8	POLYGON((0.342423432245593 0.03289531725891451,0.36616159631924355 0.03289531725891451,0.36616159631924355 0.05789571574303219,0.342423432245593 0.05789571574303219,0.342423432245593 0.03289531725891451))	12
11	8	POLYGON((0.36616159631924355 0.03289531725891451,0.38989976039289415 0.03289531725891451,0.38989976039289415 0.05789571574303219,0.36616159631924355 0.05789571574303219,0.36616159631924355 0.03289531725891451))	10
12	8	POLYGON((0.38989976039289415 0.03289531725891451,0.41363792446654474 0.03289531725891451,0.41363792446654474 0.05789571574303219,0.38989976039289415 0.05789571574303219,0.38989976039289415 0.03289531725891451))	21
13	8	POLYGON((0.41363792446654474 0.03289531725891451,0.4373760885401953 0.03289531725891451,0.4373760885401953 0.05789571574303219,0.41363792446654474 0.05789571574303219,0.41363792446654474 0.03289531725891451))	15
14	8	POLYGON((0.4373760885401953 0.03289531725891451,0.4611142526138458 0.03289531725891451,0.4611142526138458 0.05789571574303219,0.4373760885401953 0.05789571574303219,0.4373760885401953 0.03289531725891451))	29
15	8	POLYGON((0.4611142526138458 0.03289531725891451,0.48485241668749646 0.03289531725891451,0.48485241668749646 0.05789571574303219,0.4611142526138458 0.05789571574303219,0.4611142526138458 0.03289531725891451))	33
16	8	POLYGON((0.48485241668749646 0.03289531725891451,0.508590580761147 0.03289531725891451,0.508590580761147 0.05789571574303219,0.48485241668749646 0.05789571574303219,0.48485241668749646 0.03289531725891451))	25
17	8	POLYGON((0.508590580761147 0.03289531725891451,0.5323287448347975 0.03289531725891451,0.5323287448347975 0.05789571574303219,0.508590580761147 0.05789571574303219,0.508590580761147 0.03289531725891451))	31
18	8	POLYGON((0.5323287448347975 0.03289531725891451,0.5560669089084481 0.03289531725891451,0.5560669089084481 0.05789571574303219,0.5323287448347975 0.05789571574303219,0.5323287448347975 0.03289531725891451))	27
19	8	POLYGON((0.5560669089084481 0.03289531725891451,0.5798050729820987 0.03289531725891451,0.5798050729820987 0.05789571574303219,0.5560669089084481 0.05789571574303219,0.5560669089084481 0.03289531725891451))	19
20	8	POLYGON((0.5798050729820987 0.03289531725891451,0.6035432370557493 0.03289531725891451,0.6035432370557493 0.05789571574303219,0.5798050729820987 0.05789571574303219,0.5798050729820987 0.03289531725891451))	19
21	8	POLYGON((0.6035432370557493 0.03289531725891451,0.6272814011293998 0.03289531725891451,0.6272814011293998 0.05789571574303219,0.6035432370557493 0.05789571574303219,0.6035432370557493 0.03289531725891451))	23
22	8	POLYGON((0.6272814011293998 0.03289531725891451,0.6510195652030504 0.03289531725891451,0.6510195652030504 0.05789571574303219,0.6272814011293998 0.05789571574303219,0.6272814011293998 0.03289531725891451))	11
23	8	POLYGON((0.6510195652030504 0.03289531725891451,0.674757729276701 0.03289531725891451,0.674757729276701 0.05789571574303219,0.6510195652030504 0.05789571574303219,0.6510195652030504 0.03289531725891451))	9
24	8	POLYGON((0.674757729276701 0.03289531725891451,0.6984958933503516 0.03289531725891451,0.6984958933503516 0.05789571574303219,0.674757729276701 0.05789571574303219,0.674757729276701 0.03289531725891451))	4
25	8	POLYGON((0.6984958933503516 0.03289531725891451,0.7222340574240023 0.03289531725891451,0.7222340574240023 0.05789571574303219,0.6984958933503516 0.05789571574303219,0.6984958933503516 0.03289531725891451))	1
26	8	POLYGON((0.7222340574240023 0.03289531725891451,0.7459722214976527 0.03289531725891451,0.7459722214976527 0.05789571574303219,0.7222340574240023 0.05789571574303219,0.7222340574240023 0.03289531725891451))	2
27	8	POLYGON((0.7459722214976527 0.03289531725891451,0.7697103855713033 0.03289531725891451,0.7697103855713033 0.05789571574303219,0.7459722214976527 0.05789571574303219,0.7459722214976527 0.03289531725891451))	0
28	8	POLYGON((0.7697103855713033 0.03289531725891451,0.7934485496449539 0.03289531725891451,0.7934485496449539 0.05789571574303219,0.7697103855713033 0.05789571574303219,0.7697103855713033 0.03289531725891451))	1
29	8	POLYGON((0.7934485496449539 0.03289531725891451,0.8171867137186044 0.03289531725891451,0.8171867137186044 0.05789571574303219,0.7934485496449539 0.05789571574303219,0.7934485496449539 0.03289531725891451))	0
30	8	POLYGON((0.8171867137186044 0.03289531725891451,0.840924877792255 0.03289531725891451,0.840924877792255 0.05789571574303219,0.8171867137186044 0.05789571574303219,0.8171867137186044 0.03289531725891451))	0
31	8	POLYGON((0.840924877792255 0.03289531725891451,0.8646630418659056 0.03289531725891451,0.8646630418659056 0.05789571574303219,0.840924877792255 0.05789571574303219,0.840924877792255 0.03289531725891451))	0
0	9	POLYGON((0.10504179150908727 0.05789571574303219,0.12877995558273786 0.05789571574303219,0.12877995558273786 0.08289611422714986,0.10504179150908727 0.08289611422714986,0.10504179150908727 0.05789571574303219))	0
1	9	POLYGON((0.12877995558273786 0.05789571574303219,0.1525181196563884 0.05789571574303219,0.1525181196563884 0.08289611422714986,0.12877995558273786 0.08289611422714986,0.12877995558273786 0.05789571574303219))	0
2	9	POLYGON((0.1525181196563884 0.05789571574303219,0.176256283730039 0.05789571574303219,0.176256283730039 0.08289611422714986,0.1525181196563884 0.08289611422714986,0.1525181196563884 0.05789571574303219))	0
3	9	POLYGON((0.176256283730039 0.05789571574303219,0.19999444780368955 0.05789571574303219,0.19999444780368955 0.08289611422714986,0.176256283730039 0.08289611422714986,0.176256283730039 0.05789571574303219))	0
4	9	POLYGON((0.19999444780368955 0.05789571574303219,0.22373261187734012 0.05789571574303219,0.22373261187734012 0.08289611422714986,0.19999444780368955 0.08289611422714986,0.19999444780368955 0.05789571574303219))	1
5	9	POLYGON((0.22373261187734012 0.05789571574303219,0.2474707759509907 0.05789571574303219,0.2474707759509907 0.08289611422714986,0.22373261187734012 0.08289611422714986,0.22373261187734012 0.05789571574303219))	2
6	9	POLYGON((0.2474707759509907 0.05789571574303219,0.27120894002464124 0.05789571574303219,0.27120894002464124 0.08289611422714986,0.2474707759509907 0.08289611422714986,0.2474707759509907 0.05789571574303219))	5
7	9	POLYGON((0.27120894002464124 0.05789571574303219,0.29494710409829183 0.05789571574303219,0.29494710409829183 0.08289611422714986,0.27120894002464124 0.08289611422714986,0.27120894002464124 0.05789571574303219))	1
8	9	POLYGON((0.29494710409829183 0.05789571574303219,0.3186852681719424 0.05789571574303219,0.3186852681719424 0.08289611422714986,0.29494710409829183 0.08289611422714986,0.29494710409829183 0.05789571574303219))	8
9	9	POLYGON((0.3186852681719424 0.05789571574303219,0.342423432245593 0.05789571574303219,0.342423432245593 0.08289611422714986,0.3186852681719424 0.08289611422714986,0.3186852681719424 0.05789571574303219))	12
10	9	POLYGON((0.342423432245593 0.05789571574303219,0.36616159631924355 0.05789571574303219,0.36616159631924355 0.08289611422714986,0.342423432245593 0.08289611422714986,0.342423432245593 0.05789571574303219))	15
11	9	POLYGON((0.36616159631924355 0.05789571574303219,0.38989976039289415 0.05789571574303219,0.38989976039289415 0.08289611422714986,0.36616159631924355 0.08289611422714986,0.36616159631924355 0.05789571574303219))	22
12	9	POLYGON((0.38989976039289415 0.05789571574303219,0.41363792446654474 0.05789571574303219,0.41363792446654474 0.08289611422714986,0.38989976039289415 0.08289611422714986,0.38989976039289415 0.05789571574303219))	36
13	9	POLYGON((0.41363792446654474 0.05789571574303219,0.4373760885401953 0.05789571574303219,0.4373760885401953 0.08289611422714986,0.41363792446654474 0.08289611422714986,0.41363792446654474 0.05789571574303219))	29
14	9	POLYGON((0.4373760885401953 0.05789571574303219,0.4611142526138458 0.05789571574303219,0.4611142526138458 0.08289611422714986,0.4373760885401953 0.08289611422714986,0.4373760885401953 0.05789571574303219))	48
15	9	POLYGON((0.4611142526138458 0.05789571574303219,0.48485241668749646 0.05789571574303219,0.48485241668749646 0.08289611422714986,0.4611142526138458 0.08289611422714986,0.4611142526138458 0.05789571574303219))	51
16	9	POLYGON((0.48485241668749646 0.05789571574303219,0.508590580761147 0.05789571574303219,0.508590580761147 0.08289611422714986,0.48485241668749646 0.08289611422714986,0.48485241668749646 0.05789571574303219))	46
17	9	POLYGON((0.508590580761147 0.05789571574303219,0.5323287448347975 0.05789571574303219,0.5323287448347975 0.08289611422714986,0.508590580761147 0.08289611422714986,0.508590580761147 0.05789571574303219))	44
18	9	POLYGON((0.5323287448347975 0.05789571574303219,0.5560669089084481 0.05789571574303219,0.5560669089084481 0.08289611422714986,0.5323287448347975 0.08289611422714986,0.5323287448347975 0.05789571574303219))	44
19	9	POLYGON((0.5560669089084481 0.05789571574303219,0.5798050729820987 0.05789571574303219,0.5798050729820987 0.08289611422714986,0.5560669089084481 0.08289611422714986,0.5560669089084481 0.05789571574303219))	32
20	9	POLYGON((0.5798050729820987 0.05789571574303219,0.6035432370557493 0.05789571574303219,0.6035432370557493 0.08289611422714986,0.5798050729820987 0.08289611422714986,0.5798050729820987 0.05789571574303219))	28
21	9	POLYGON((0.6035432370557493 0.05789571574303219,0.6272814011293998 0.05789571574303219,0.6272814011293998 0.08289611422714986,0.6035432370557493 0.08289611422714986,0.6035432370557493 0.05789571574303219))	16
22	9	POLYGON((0.6272814011293998 0.05789571574303219,0.6510195652030504 0.05789571574303219,0.6510195652030504 0.08289611422714986,0.6272814011293998 0.08289611422714986,0.6272814011293998 0.05789571574303219))	17
23	9	POLYGON((0.6510195652030504 0.05789571574303219,0.674757729276701 0.05789571574303219,0.674757729276701 0.08289611422714986,0.6510195652030504 0.08289611422714986,0.6510195652030504 0.05789571574303219))	14
24	9	POLYGON((0.674757729276701 0.05789571574303219,0.6984958933503516 0.05789571574303219,0.6984958933503516 0.08289611422714986,0.674757729276701 0.08289611422714986,0.674757729276701 0.05789571574303219))	13
25	9	POLYGON((0.6984958933503516 0.05789571574303219,0.7222340574240023 0.05789571574303219,0.7222340574240023 0.08289611422714986,0.6984958933503516 0.08289611422714986,0.6984958933503516 0.05789571574303219))	2
26	9	POLYGON((0.7222340574240023 0.05789571574303219,0.7459722214976527 0.05789571574303219,0.7459722214976527 0.08289611422714986,0.7222340574240023 0.08289611422714986,0.7222340574240023 0.05789571574303219))	3
27	9	POLYGON((0.7459722214976527 0.05789571574303219,0.7697103855713033 0.05789571574303219,0.7697103855713033 0.08289611422714986,0.7459722214976527 0.08289611422714986,0.7459722214976527 0.05789571574303219))	5
28	9	POLYGON((0.7697103855713033 0.05789571574303219,0.7934485496449539 0.05789571574303219,0.7934485496449539 0.08289611422714986,0.7697103855713033 0.08289611422714986,0.7697103855713033 0.05789571574303219))	0
29	9	POLYGON((0.7934485496449539 0.05789571574303219,0.8171867137186044 0.05789571574303219,0.8171867137186044 0.08289611422714986,0.7934485496449539 0.08289611422714986,0.7934485496449539 0.05789571574303219))	1
30	9	POLYGON((0.8171867137186044 0.05789571574303219,0.840924877792255 0.05789571574303219,0.840924877792255 0.08289611422714986,0.8171867137186044 0.08289611422714986,0.8171867137186044 0.05789571574303219))	0
31	9	POLYGON((0.840924877792255 0.05789571574303219,0.8646630418659056 0.05789571574303219,0.8646630418659056 0.08289611422714986,0.840924877792255 0.08289611422714986,0.840924877792255 0.05789571574303219))	0
0	10	POLYGON((0.10504179150908727 0.08289611422714986,0.12877995558273786 0.08289611422714986,0.12877995558273786 0.10789651271126753,0.10504179150908727 0.10789651271126753,0.10504179150908727 0.08289611422714986))	0
1	10	POLYGON((0.12877995558273786 0.08289611422714986,0.1525181196563884 0.08289611422714986,0.1525181196563884 0.10789651271126753,0.12877995558273786 0.10789651271126753,0.12877995558273786 0.08289611422714986))	0
2	10	POLYGON((0.1525181196563884 0.08289611422714986,0.176256283730039 0.08289611422714986,0.176256283730039 0.10789651271126753,0.1525181196563884 0.10789651271126753,0.1525181196563884 0.08289611422714986))	0
3	10	POLYGON((0.176256283730039 0.08289611422714986,0.19999444780368955 0.08289611422714986,0.19999444780368955 0.10789651271126753,0.176256283730039 0.10789651271126753,0.176256283730039 0.08289611422714986))	0
4	10	POLYGON((0.19999444780368955 0.08289611422714986,0.22373261187734012 0.08289611422714986,0.22373261187734012 0.10789651271126753,0.19999444780368955 0.10789651271126753,0.19999444780368955 0.08289611422714986))	0
5	10	POLYGON((0.22373261187734012 0.08289611422714986,0.2474707759509907 0.08289611422714986,0.2474707759509907 0.10789651271126753,0.22373261187734012 0.10789651271126753,0.22373261187734012 0.08289611422714986))	2
6	10	POLYGON((0.2474707759509907 0.08289611422714986,0.27120894002464124 0.08289611422714986,0.27120894002464124 0.10789651271126753,0.2474707759509907 0.10789651271126753,0.2474707759509907 0.08289611422714986))	5
7	10	POLYGON((0.27120894002464124 0.08289611422714986,0.29494710409829183 0.08289611422714986,0.29494710409829183 0.10789651271126753,0.27120894002464124 0.10789651271126753,0.27120894002464124 0.08289611422714986))	7
8	10	POLYGON((0.29494710409829183 0.08289611422714986,0.3186852681719424 0.08289611422714986,0.3186852681719424 0.10789651271126753,0.29494710409829183 0.10789651271126753,0.29494710409829183 0.08289611422714986))	12
9	10	POLYGON((0.3186852681719424 0.08289611422714986,0.342423432245593 0.08289611422714986,0.342423432245593 0.10789651271126753,0.3186852681719424 0.10789651271126753,0.3186852681719424 0.08289611422714986))	19
10	10	POLYGON((0.342423432245593 0.08289611422714986,0.36616159631924355 0.08289611422714986,0.36616159631924355 0.10789651271126753,0.342423432245593 0.10789651271126753,0.342423432245593 0.08289611422714986))	32
11	10	POLYGON((0.36616159631924355 0.08289611422714986,0.38989976039289415 0.08289611422714986,0.38989976039289415 0.10789651271126753,0.36616159631924355 0.10789651271126753,0.36616159631924355 0.08289611422714986))	37
12	10	POLYGON((0.38989976039289415 0.08289611422714986,0.41363792446654474 0.08289611422714986,0.41363792446654474 0.10789651271126753,0.38989976039289415 0.10789651271126753,0.38989976039289415 0.08289611422714986))	36
13	10	POLYGON((0.41363792446654474 0.08289611422714986,0.4373760885401953 0.08289611422714986,0.4373760885401953 0.10789651271126753,0.41363792446654474 0.10789651271126753,0.41363792446654474 0.08289611422714986))	61
14	10	POLYGON((0.4373760885401953 0.08289611422714986,0.4611142526138458 0.08289611422714986,0.4611142526138458 0.10789651271126753,0.4373760885401953 0.10789651271126753,0.4373760885401953 0.08289611422714986))	75
15	10	POLYGON((0.4611142526138458 0.08289611422714986,0.48485241668749646 0.08289611422714986,0.48485241668749646 0.10789651271126753,0.4611142526138458 0.10789651271126753,0.4611142526138458 0.08289611422714986))	70
16	10	POLYGON((0.48485241668749646 0.08289611422714986,0.508590580761147 0.08289611422714986,0.508590580761147 0.10789651271126753,0.48485241668749646 0.10789651271126753,0.48485241668749646 0.08289611422714986))	60
17	10	POLYGON((0.508590580761147 0.08289611422714986,0.5323287448347975 0.08289611422714986,0.5323287448347975 0.10789651271126753,0.508590580761147 0.10789651271126753,0.508590580761147 0.08289611422714986))	81
18	10	POLYGON((0.5323287448347975 0.08289611422714986,0.5560669089084481 0.08289611422714986,0.5560669089084481 0.10789651271126753,0.5323287448347975 0.10789651271126753,0.5323287448347975 0.08289611422714986))	68
19	10	POLYGON((0.5560669089084481 0.08289611422714986,0.5798050729820987 0.08289611422714986,0.5798050729820987 0.10789651271126753,0.5560669089084481 0.10789651271126753,0.5560669089084481 0.08289611422714986))	43
20	10	POLYGON((0.5798050729820987 0.08289611422714986,0.6035432370557493 0.08289611422714986,0.6035432370557493 0.10789651271126753,0.5798050729820987 0.10789651271126753,0.5798050729820987 0.08289611422714986))	42
21	10	POLYGON((0.6035432370557493 0.08289611422714986,0.6272814011293998 0.08289611422714986,0.6272814011293998 0.10789651271126753,0.6035432370557493 0.10789651271126753,0.6035432370557493 0.08289611422714986))	50
22	10	POLYGON((0.6272814011293998 0.08289611422714986,0.6510195652030504 0.08289611422714986,0.6510195652030504 0.10789651271126753,0.6272814011293998 0.10789651271126753,0.6272814011293998 0.08289611422714986))	20
23	10	POLYGON((0.6510195652030504 0.08289611422714986,0.674757729276701 0.08289611422714986,0.674757729276701 0.10789651271126753,0.6510195652030504 0.10789651271126753,0.6510195652030504 0.08289611422714986))	17
24	10	POLYGON((0.674757729276701 0.08289611422714986,0.6984958933503516 0.08289611422714986,0.6984958933503516 0.10789651271126753,0.674757729276701 0.10789651271126753,0.674757729276701 0.08289611422714986))	9
25	10	POLYGON((0.6984958933503516 0.08289611422714986,0.7222340574240023 0.08289611422714986,0.7222340574240023 0.10789651271126753,0.6984958933503516 0.10789651271126753,0.6984958933503516 0.08289611422714986))	10
26	10	POLYGON((0.7222340574240023 0.08289611422714986,0.7459722214976527 0.08289611422714986,0.7459722214976527 0.10789651271126753,0.7222340574240023 0.10789651271126753,0.7222340574240023 0.08289611422714986))	4
27	10	POLYGON((0.7459722214976527 0.08289611422714986,0.7697103855713033 0.08289611422714986,0.7697103855713033 0.10789651271126753,0.7459722214976527 0.10789651271126753,0.7459722214976527 0.08289611422714986))	1
28	10	POLYGON((0.7697103855713033 0.08289611422714986,0.7934485496449539 0.08289611422714986,0.7934485496449539 0.10789651271126753,0.7697103855713033 0.10789651271126753,0.7697103855713033 0.08289611422714986))	0
29	10	POLYGON((0.7934485496449539 0.08289611422714986,0.8171867137186044 0.08289611422714986,0.8171867137186044 0.10789651271126753,0.7934485496449539 0.10789651271126753,0.7934485496449539 0.08289611422714986))	2
30	10	POLYGON((0.8171867137186044 0.08289611422714986,0.840924877792255 0.08289611422714986,0.840924877792255 0.10789651271126753,0.8171867137186044 0.10789651271126753,0.8171867137186044 0.08289611422714986))	2
31	10	POLYGON((0.840924877792255 0.08289611422714986,0.8646630418659056 0.08289611422714986,0.8646630418659056 0.10789651271126753,0.840924877792255 0.10789651271126753,0.840924877792255 0.08289611422714986))	0
