Column	Row	Geometry	Frequency
24	7	POLYGON((-0.04721722797051883 0.4913091464772138,-0.008940644533846659 0.4913091464772138,-0.008940644533846659 0.5144675351722134,-0.04721722797051883 0.5144675351722134,-0.04721722797051883 0.4913091464772138))	0
25	7	POLYGON((-0.008940644533846659 0.4913091464772138,0.029335938902825487 0.4913091464772138,0.029335938902825487 0.5144675351722134,-0.008940644533846659 0.5144675351722134,-0.008940644533846659 0.4913091464772138))	0
26	7	POLYGON((0.029335938902825487 0.4913091464772138,0.06761252233949763 0.4913091464772138,0.06761252233949763 0.5144675351722134,0.029335938902825487 0.5144675351722134,0.029335938902825487 0.4913091464772138))	0
27	7	POLYGON((0.06761252233949763 0.4913091464772138,0.10588910577616979 0.4913091464772138,0.10588910577616979 0.5144675351722134,0.06761252233949763 0.5144675351722134,0.06761252233949763 0.4913091464772138))	0
28	7	POLYGON((0.10588910577616979 0.4913091464772138,0.14416568921284195 0.4913091464772138,0.14416568921284195 0.5144675351722134,0.10588910577616979 0.5144675351722134,0.10588910577616979 0.4913091464772138))	0
29	7	POLYGON((0.14416568921284195 0.4913091464772138,0.1824422726495141 0.4913091464772138,0.1824422726495141 0.5144675351722134,0.14416568921284195 0.5144675351722134,0.14416568921284195 0.4913091464772138))	0
30	7	POLYGON((0.1824422726495141 0.4913091464772138,0.22071885608618627 0.4913091464772138,0.22071885608618627 0.5144675351722134,0.1824422726495141 0.5144675351722134,0.1824422726495141 0.4913091464772138))	0
31	7	POLYGON((0.22071885608618627 0.4913091464772138,0.2589954395228584 0.4913091464772138,0.2589954395228584 0.5144675351722134,0.22071885608618627 0.5144675351722134,0.22071885608618627 0.4913091464772138))	0
0	8	POLYGON((-0.9658552304506506 0.5144675351722134,-0.9275786470139784 0.5144675351722134,-0.9275786470139784 0.5376259238672131,-0.9658552304506506 0.5376259238672131,-0.9658552304506506 0.5144675351722134))	0
1	8	POLYGON((-0.9275786470139784 0.5144675351722134,-0.8893020635773063 0.5144675351722134,-0.8893020635773063 0.5376259238672131,-0.9275786470139784 0.5376259238672131,-0.9275786470139784 0.5144675351722134))	0
2	8	POLYGON((-0.8893020635773063 0.5144675351722134,-0.8510254801406342 0.5144675351722134,-0.8510254801406342 0.5376259238672131,-0.8893020635773063 0.5376259238672131,-0.8893020635773063 0.5144675351722134))	0
3	8	POLYGON((-0.8510254801406342 0.5144675351722134,-0.8127488967039619 0.5144675351722134,-0.8127488967039619 0.5376259238672131,-0.8510254801406342 0.5376259238672131,-0.8510254801406342 0.5144675351722134))	0
4	8	POLYGON((-0.8127488967039619 0.5144675351722134,-0.7744723132672898 0.5144675351722134,-0.7744723132672898 0.5376259238672131,-0.8127488967039619 0.5376259238672131,-0.8127488967039619 0.5144675351722134))	1
5	8	POLYGON((-0.7744723132672898 0.5144675351722134,-0.7361957298306177 0.5144675351722134,-0.7361957298306177 0.5376259238672131,-0.7744723132672898 0.5376259238672131,-0.7744723132672898 0.5144675351722134))	16
6	8	POLYGON((-0.7361957298306177 0.5144675351722134,-0.6979191463939455 0.5144675351722134,-0.6979191463939455 0.5376259238672131,-0.7361957298306177 0.5376259238672131,-0.7361957298306177 0.5144675351722134))	34
7	8	POLYGON((-0.6979191463939455 0.5144675351722134,-0.6596425629572733 0.5144675351722134,-0.6596425629572733 0.5376259238672131,-0.6979191463939455 0.5376259238672131,-0.6979191463939455 0.5144675351722134))	256
8	8	POLYGON((-0.6596425629572733 0.5144675351722134,-0.6213659795206012 0.5144675351722134,-0.6213659795206012 0.5376259238672131,-0.6596425629572733 0.5376259238672131,-0.6596425629572733 0.5144675351722134))	363
9	8	POLYGON((-0.6213659795206012 0.5144675351722134,-0.583089396083929 0.5144675351722134,-0.583089396083929 0.5376259238672131,-0.6213659795206012 0.5376259238672131,-0.6213659795206012 0.5144675351722134))	32
10	8	POLYGON((-0.583089396083929 0.5144675351722134,-0.5448128126472569 0.5144675351722134,-0.5448128126472569 0.5376259238672131,-0.583089396083929 0.5376259238672131,-0.583089396083929 0.5144675351722134))	9
11	8	POLYGON((-0.5448128126472569 0.5144675351722134,-0.5065362292105847 0.5144675351722134,-0.5065362292105847 0.5376259238672131,-0.5448128126472569 0.5376259238672131,-0.5448128126472569 0.5144675351722134))	0
12	8	POLYGON((-0.5065362292105847 0.5144675351722134,-0.46825964577391255 0.5144675351722134,-0.46825964577391255 0.5376259238672131,-0.5065362292105847 0.5376259238672131,-0.5065362292105847 0.5144675351722134))	0
13	8	POLYGON((-0.46825964577391255 0.5144675351722134,-0.42998306233724043 0.5144675351722134,-0.42998306233724043 0.5376259238672131,-0.46825964577391255 0.5376259238672131,-0.46825964577391255 0.5144675351722134))	0
14	8	POLYGON((-0.42998306233724043 0.5144675351722134,-0.3917064789005683 0.5144675351722134,-0.3917064789005683 0.5376259238672131,-0.42998306233724043 0.5376259238672131,-0.42998306233724043 0.5144675351722134))	0
15	8	POLYGON((-0.3917064789005683 0.5144675351722134,-0.3534298954638961 0.5144675351722134,-0.3534298954638961 0.5376259238672131,-0.3917064789005683 0.5376259238672131,-0.3917064789005683 0.5144675351722134))	0
16	8	POLYGON((-0.3534298954638961 0.5144675351722134,-0.31515331202722396 0.5144675351722134,-0.31515331202722396 0.5376259238672131,-0.3534298954638961 0.5376259238672131,-0.3534298954638961 0.5144675351722134))	0
17	8	POLYGON((-0.31515331202722396 0.5144675351722134,-0.27687672859055174 0.5144675351722134,-0.27687672859055174 0.5376259238672131,-0.31515331202722396 0.5376259238672131,-0.31515331202722396 0.5144675351722134))	0
18	8	POLYGON((-0.27687672859055174 0.5144675351722134,-0.23860014515387962 0.5144675351722134,-0.23860014515387962 0.5376259238672131,-0.27687672859055174 0.5376259238672131,-0.27687672859055174 0.5144675351722134))	0
19	8	POLYGON((-0.23860014515387962 0.5144675351722134,-0.20032356171720747 0.5144675351722134,-0.20032356171720747 0.5376259238672131,-0.23860014515387962 0.5376259238672131,-0.23860014515387962 0.5144675351722134))	0
20	8	POLYGON((-0.20032356171720747 0.5144675351722134,-0.16204697828053527 0.5144675351722134,-0.16204697828053527 0.5376259238672131,-0.20032356171720747 0.5376259238672131,-0.20032356171720747 0.5144675351722134))	0
21	8	POLYGON((-0.16204697828053527 0.5144675351722134,-0.12377039484386315 0.5144675351722134,-0.12377039484386315 0.5376259238672131,-0.16204697828053527 0.5376259238672131,-0.16204697828053527 0.5144675351722134))	0
22	8	POLYGON((-0.12377039484386315 0.5144675351722134,-0.085493811407191 0.5144675351722134,-0.085493811407191 0.5376259238672131,-0.12377039484386315 0.5376259238672131,-0.12377039484386315 0.5144675351722134))	0
23	8	POLYGON((-0.085493811407191 0.5144675351722134,-0.04721722797051883 0.5144675351722134,-0.04721722797051883 0.5376259238672131,-0.085493811407191 0.5376259238672131,-0.085493811407191 0.5144675351722134))	0
24	8	POLYGON((-0.04721722797051883 0.5144675351722134,-0.008940644533846659 0.5144675351722134,-0.008940644533846659 0.5376259238672131,-0.04721722797051883 0.5376259238672131,-0.04721722797051883 0.5144675351722134))	0
25	8	POLYGON((-0.008940644533846659 0.5144675351722134,0.029335938902825487 0.5144675351722134,0.029335938902825487 0.5376259238672131,-0.008940644533846659 0.5376259238672131,-0.008940644533846659 0.5144675351722134))	0
26	8	POLYGON((0.029335938902825487 0.5144675351722134,0.06761252233949763 0.5144675351722134,0.06761252233949763 0.5376259238672131,0.029335938902825487 0.5376259238672131,0.029335938902825487 0.5144675351722134))	0
27	8	POLYGON((0.06761252233949763 0.5144675351722134,0.10588910577616979 0.5144675351722134,0.10588910577616979 0.5376259238672131,0.06761252233949763 0.5376259238672131,0.06761252233949763 0.5144675351722134))	0
28	8	POLYGON((0.10588910577616979 0.5144675351722134,0.14416568921284195 0.5144675351722134,0.14416568921284195 0.5376259238672131,0.10588910577616979 0.5376259238672131,0.10588910577616979 0.5144675351722134))	0
29	8	POLYGON((0.14416568921284195 0.5144675351722134,0.1824422726495141 0.5144675351722134,0.1824422726495141 0.5376259238672131,0.14416568921284195 0.5376259238672131,0.14416568921284195 0.5144675351722134))	0
30	8	POLYGON((0.1824422726495141 0.5144675351722134,0.22071885608618627 0.5144675351722134,0.22071885608618627 0.5376259238672131,0.1824422726495141 0.5376259238672131,0.1824422726495141 0.5144675351722134))	0
31	8	POLYGON((0.22071885608618627 0.5144675351722134,0.2589954395228584 0.5144675351722134,0.2589954395228584 0.5376259238672131,0.22071885608618627 0.5376259238672131,0.22071885608618627 0.5144675351722134))	0
0	9	POLYGON((-0.9658552304506506 0.5376259238672131,-0.9275786470139784 0.5376259238672131,-0.9275786470139784 0.5607843125622127,-0.9658552304506506 0.5607843125622127,-0.9658552304506506 0.5376259238672131))	0
1	9	POLYGON((-0.9275786470139784 0.5376259238672131,-0.8893020635773063 0.5376259238672131,-0.8893020635773063 0.5607843125622127,-0.9275786470139784 0.5607843125622127,-0.9275786470139784 0.5376259238672131))	0
2	9	POLYGON((-0.8893020635773063 0.5376259238672131,-0.8510254801406342 0.5376259238672131,-0.8510254801406342 0.5607843125622127,-0.8893020635773063 0.5607843125622127,-0.8893020635773063 0.5376259238672131))	0
3	9	POLYGON((-0.8510254801406342 0.5376259238672131,-0.8127488967039619 0.5376259238672131,-0.8127488967039619 0.5607843125622127,-0.8510254801406342 0.5607843125622127,-0.8510254801406342 0.5376259238672131))	0
4	9	POLYGON((-0.8127488967039619 0.5376259238672131,-0.7744723132672898 0.5376259238672131,-0.7744723132672898 0.5607843125622127,-0.8127488967039619 0.5607843125622127,-0.8127488967039619 0.5376259238672131))	0
5	9	POLYGON((-0.7744723132672898 0.5376259238672131,-0.7361957298306177 0.5376259238672131,-0.7361957298306177 0.5607843125622127,-0.7744723132672898 0.5607843125622127,-0.7744723132672898 0.5376259238672131))	1
6	9	POLYGON((-0.7361957298306177 0.5376259238672131,-0.6979191463939455 0.5376259238672131,-0.6979191463939455 0.5607843125622127,-0.7361957298306177 0.5607843125622127,-0.7361957298306177 0.5376259238672131))	9
7	9	POLYGON((-0.6979191463939455 0.5376259238672131,-0.6596425629572733 0.5376259238672131,-0.6596425629572733 0.5607843125622127,-0.6979191463939455 0.5607843125622127,-0.6979191463939455 0.5376259238672131))	29
8	9	POLYGON((-0.6596425629572733 0.5376259238672131,-0.6213659795206012 0.5376259238672131,-0.6213659795206012 0.5607843125622127,-0.6596425629572733 0.5607843125622127,-0.6596425629572733 0.5376259238672131))	231
9	9	POLYGON((-0.6213659795206012 0.5376259238672131,-0.583089396083929 0.5376259238672131,-0.583089396083929 0.5607843125622127,-0.6213659795206012 0.5607843125622127,-0.6213659795206012 0.5376259238672131))	374
10	9	POLYGON((-0.583089396083929 0.5376259238672131,-0.5448128126472569 0.5376259238672131,-0.5448128126472569 0.5607843125622127,-0.583089396083929 0.5607843125622127,-0.583089396083929 0.5376259238672131))	48
11	9	POLYGON((-0.5448128126472569 0.5376259238672131,-0.5065362292105847 0.5376259238672131,-0.5065362292105847 0.5607843125622127,-0.5448128126472569 0.5607843125622127,-0.5448128126472569 0.5376259238672131))	13
12	9	POLYGON((-0.5065362292105847 0.5376259238672131,-0.46825964577391255 0.5376259238672131,-0.46825964577391255 0.5607843125622127,-0.5065362292105847 0.5607843125622127,-0.5065362292105847 0.5376259238672131))	1
13	9	POLYGON((-0.46825964577391255 0.5376259238672131,-0.42998306233724043 0.5376259238672131,-0.42998306233724043 0.5607843125622127,-0.46825964577391255 0.5607843125622127,-0.46825964577391255 0.5376259238672131))	0
14	9	POLYGON((-0.42998306233724043 0.5376259238672131,-0.3917064789005683 0.5376259238672131,-0.3917064789005683 0.5607843125622127,-0.42998306233724043 0.5607843125622127,-0.42998306233724043 0.5376259238672131))	0
15	9	POLYGON((-0.3917064789005683 0.5376259238672131,-0.3534298954638961 0.5376259238672131,-0.3534298954638961 0.5607843125622127,-0.3917064789005683 0.5607843125622127,-0.3917064789005683 0.5376259238672131))	0
16	9	POLYGON((-0.3534298954638961 0.5376259238672131,-0.31515331202722396 0.5376259238672131,-0.31515331202722396 0.5607843125622127,-0.3534298954638961 0.5607843125622127,-0.3534298954638961 0.5376259238672131))	0
17	9	POLYGON((-0.31515331202722396 0.5376259238672131,-0.27687672859055174 0.5376259238672131,-0.27687672859055174 0.5607843125622127,-0.31515331202722396 0.5607843125622127,-0.31515331202722396 0.5376259238672131))	0
18	9	POLYGON((-0.27687672859055174 0.5376259238672131,-0.23860014515387962 0.5376259238672131,-0.23860014515387962 0.5607843125622127,-0.27687672859055174 0.5607843125622127,-0.27687672859055174 0.5376259238672131))	0
19	9	POLYGON((-0.23860014515387962 0.5376259238672131,-0.20032356171720747 0.5376259238672131,-0.20032356171720747 0.5607843125622127,-0.23860014515387962 0.5607843125622127,-0.23860014515387962 0.5376259238672131))	0
20	9	POLYGON((-0.20032356171720747 0.5376259238672131,-0.16204697828053527 0.5376259238672131,-0.16204697828053527 0.5607843125622127,-0.20032356171720747 0.5607843125622127,-0.20032356171720747 0.5376259238672131))	0
21	9	POLYGON((-0.16204697828053527 0.5376259238672131,-0.12377039484386315 0.5376259238672131,-0.12377039484386315 0.5607843125622127,-0.16204697828053527 0.5607843125622127,-0.16204697828053527 0.5376259238672131))	0
22	9	POLYGON((-0.12377039484386315 0.5376259238672131,-0.085493811407191 0.5376259238672131,-0.085493811407191 0.5607843125622127,-0.12377039484386315 0.5607843125622127,-0.12377039484386315 0.5376259238672131))	0
23	9	POLYGON((-0.085493811407191 0.5376259238672131,-0.04721722797051883 0.5376259238672131,-0.04721722797051883 0.5607843125622127,-0.085493811407191 0.5607843125622127,-0.085493811407191 0.5376259238672131))	0
24	9	POLYGON((-0.04721722797051883 0.5376259238672131,-0.008940644533846659 0.5376259238672131,-0.008940644533846659 0.5607843125622127,-0.04721722797051883 0.5607843125622127,-0.04721722797051883 0.5376259238672131))	0
25	9	POLYGON((-0.008940644533846659 0.5376259238672131,0.029335938902825487 0.5376259238672131,0.029335938902825487 0.5607843125622127,-0.008940644533846659 0.5607843125622127,-0.008940644533846659 0.5376259238672131))	0
26	9	POLYGON((0.029335938902825487 0.5376259238672131,0.06761252233949763 0.5376259238672131,0.06761252233949763 0.5607843125622127,0.029335938902825487 0.5607843125622127,0.029335938902825487 0.5376259238672131))	0
27	9	POLYGON((0.06761252233949763 0.5376259238672131,0.10588910577616979 0.5376259238672131,0.10588910577616979 0.5607843125622127,0.06761252233949763 0.5607843125622127,0.06761252233949763 0.5376259238672131))	0
28	9	POLYGON((0.10588910577616979 0.5376259238672131,0.14416568921284195 0.5376259238672131,0.14416568921284195 0.5607843125622127,0.10588910577616979 0.5607843125622127,0.10588910577616979 0.5376259238672131))	0
29	9	POLYGON((0.14416568921284195 0.5376259238672131,0.1824422726495141 0.5376259238672131,0.1824422726495141 0.5607843125622127,0.14416568921284195 0.5607843125622127,0.14416568921284195 0.5376259238672131))	0
30	9	POLYGON((0.1824422726495141 0.5376259238672131,0.22071885608618627 0.5376259238672131,0.22071885608618627 0.5607843125622127,0.1824422726495141 0.5607843125622127,0.1824422726495141 0.5376259238672131))	0
31	9	POLYGON((0.22071885608618627 0.5376259238672131,0.2589954395228584 0.5376259238672131,0.2589954395228584 0.5607843125622127,0.22071885608618627 0.5607843125622127,0.22071885608618627 0.5376259238672131))	0
0	10	POLYGON((-0.9658552304506506 0.5607843125622127,-0.9275786470139784 0.5607843125622127,-0.9275786470139784 0.5839427012572124,-0.9658552304506506 0.5839427012572124,-0.9658552304506506 0.5607843125622127))	0
1	10	POLYGON((-0.9275786470139784 0.5607843125622127,-0.8893020635773063 0.5607843125622127,-0.8893020635773063 0.5839427012572124,-0.9275786470139784 0.5839427012572124,-0.9275786470139784 0.5607843125622127))	0
2	10	POLYGON((-0.8893020635773063 0.5607843125622127,-0.8510254801406342 0.5607843125622127,-0.8510254801406342 0.5839427012572124,-0.8893020635773063 0.5839427012572124,-0.8893020635773063 0.5607843125622127))	0
3	10	POLYGON((-0.8510254801406342 0.5607843125622127,-0.8127488967039619 0.5607843125622127,-0.8127488967039619 0.5839427012572124,-0.8510254801406342 0.5839427012572124,-0.8510254801406342 0.5607843125622127))	0
4	10	POLYGON((-0.8127488967039619 0.5607843125622127,-0.7744723132672898 0.5607843125622127,-0.7744723132672898 0.5839427012572124,-0.8127488967039619 0.5839427012572124,-0.8127488967039619 0.5607843125622127))	0
5	10	POLYGON((-0.7744723132672898 0.5607843125622127,-0.7361957298306177 0.5607843125622127,-0.7361957298306177 0.5839427012572124,-0.7744723132672898 0.5839427012572124,-0.7744723132672898 0.5607843125622127))	0
6	10	POLYGON((-0.7361957298306177 0.5607843125622127,-0.6979191463939455 0.5607843125622127,-0.6979191463939455 0.5839427012572124,-0.7361957298306177 0.5839427012572124,-0.7361957298306177 0.5607843125622127))	0
7	10	POLYGON((-0.6979191463939455 0.5607843125622127,-0.6596425629572733 0.5607843125622127,-0.6596425629572733 0.5839427012572124,-0.6979191463939455 0.5839427012572124,-0.6979191463939455 0.5607843125622127))	9
8	10	POLYGON((-0.6596425629572733 0.5607843125622127,-0.6213659795206012 0.5607843125622127,-0.6213659795206012 0.5839427012572124,-0.6596425629572733 0.5839427012572124,-0.6596425629572733 0.5607843125622127))	37
9	10	POLYGON((-0.6213659795206012 0.5607843125622127,-0.583089396083929 0.5607843125622127,-0.583089396083929 0.5839427012572124,-0.6213659795206012 0.5839427012572124,-0.6213659795206012 0.5607843125622127))	230
10	10	POLYGON((-0.583089396083929 0.5607843125622127,-0.5448128126472569 0.5607843125622127,-0.5448128126472569 0.5839427012572124,-0.583089396083929 0.5839427012572124,-0.583089396083929 0.5607843125622127))	397
11	10	POLYGON((-0.5448128126472569 0.5607843125622127,-0.5065362292105847 0.5607843125622127,-0.5065362292105847 0.5839427012572124,-0.5448128126472569 0.5839427012572124,-0.5448128126472569 0.5607843125622127))	51
12	10	POLYGON((-0.5065362292105847 0.5607843125622127,-0.46825964577391255 0.5607843125622127,-0.46825964577391255 0.5839427012572124,-0.5065362292105847 0.5839427012572124,-0.5065362292105847 0.5607843125622127))	12
13	10	POLYGON((-0.46825964577391255 0.5607843125622127,-0.42998306233724043 0.5607843125622127,-0.42998306233724043 0.5839427012572124,-0.46825964577391255 0.5839427012572124,-0.46825964577391255 0.5607843125622127))	5
14	10	POLYGON((-0.42998306233724043 0.5607843125622127,-0.3917064789005683 0.5607843125622127,-0.3917064789005683 0.5839427012572124,-0.42998306233724043 0.5839427012572124,-0.42998306233724043 0.5607843125622127))	1
15	10	POLYGON((-0.3917064789005683 0.5607843125622127,-0.3534298954638961 0.5607843125622127,-0.3534298954638961 0.5839427012572124,-0.3917064789005683 0.5839427012572124,-0.3917064789005683 0.5607843125622127))	0
16	10	POLYGON((-0.3534298954638961 0.5607843125622127,-0.31515331202722396 0.5607843125622127,-0.31515331202722396 0.5839427012572124,-0.3534298954638961 0.5839427012572124,-0.3534298954638961 0.5607843125622127))	0
17	10	POLYGON((-0.31515331202722396 0.5607843125622127,-0.27687672859055174 0.5607843125622127,-0.27687672859055174 0.5839427012572124,-0.31515331202722396 0.5839427012572124,-0.31515331202722396 0.5607843125622127))	0
18	10	POLYGON((-0.27687672859055174 0.5607843125622127,-0.23860014515387962 0.5607843125622127,-0.23860014515387962 0.5839427012572124,-0.27687672859055174 0.5839427012572124,-0.27687672859055174 0.5607843125622127))	0
19	10	POLYGON((-0.23860014515387962 0.5607843125622127,-0.20032356171720747 0.5607843125622127,-0.20032356171720747 0.5839427012572124,-0.23860014515387962 0.5839427012572124,-0.23860014515387962 0.5607843125622127))	0
20	10	POLYGON((-0.20032356171720747 0.5607843125622127,-0.16204697828053527 0.5607843125622127,-0.16204697828053527 0.5839427012572124,-0.20032356171720747 0.5839427012572124,-0.20032356171720747 0.5607843125622127))	0
21	10	POLYGON((-0.16204697828053527 0.5607843125622127,-0.12377039484386315 0.5607843125622127,-0.12377039484386315 0.5839427012572124,-0.16204697828053527 0.5839427012572124,-0.16204697828053527 0.5607843125622127))	0
22	10	POLYGON((-0.12377039484386315 0.5607843125622127,-0.085493811407191 0.5607843125622127,-0.085493811407191 0.5839427012572124,-0.12377039484386315 0.5839427012572124,-0.12377039484386315 0.5607843125622127))	0
23	10	POLYGON((-0.085493811407191 0.5607843125622127,-0.04721722797051883 0.5607843125622127,-0.04721722797051883 0.5839427012572124,-0.085493811407191 0.5839427012572124,-0.085493811407191 0.5607843125622127))	0
24	10	POLYGON((-0.04721722797051883 0.5607843125622127,-0.008940644533846659 0.5607843125622127,-0.008940644533846659 0.5839427012572124,-0.04721722797051883 0.5839427012572124,-0.04721722797051883 0.5607843125622127))	0
25	10	POLYGON((-0.008940644533846659 0.5607843125622127,0.029335938902825487 0.5607843125622127,0.029335938902825487 0.5839427012572124,-0.008940644533846659 0.5839427012572124,-0.008940644533846659 0.5607843125622127))	0
26	10	POLYGON((0.029335938902825487 0.5607843125622127,0.06761252233949763 0.5607843125622127,0.06761252233949763 0.5839427012572124,0.029335938902825487 0.5839427012572124,0.029335938902825487 0.5607843125622127))	0
27	10	POLYGON((0.06761252233949763 0.5607843125622127,0.10588910577616979 0.5607843125622127,0.10588910577616979 0.5839427012572124,0.06761252233949763 0.5839427012572124,0.06761252233949763 0.5607843125622127))	0
28	10	POLYGON((0.10588910577616979 0.5607843125622127,0.14416568921284195 0.5607843125622127,0.14416568921284195 0.5839427012572124,0.10588910577616979 0.5839427012572124,0.10588910577616979 0.5607843125622127))	0
29	10	POLYGON((0.14416568921284195 0.5607843125622127,0.1824422726495141 0.5607843125622127,0.1824422726495141 0.5839427012572124,0.14416568921284195 0.5839427012572124,0.14416568921284195 0.5607843125622127))	0
30	10	POLYGON((0.1824422726495141 0.5607843125622127,0.22071885608618627 0.5607843125622127,0.22071885608618627 0.5839427012572124,0.1824422726495141 0.5839427012572124,0.1824422726495141 0.5607843125622127))	0
31	10	POLYGON((0.22071885608618627 0.5607843125622127,0.2589954395228584 0.5607843125622127,0.2589954395228584 0.5839427012572124,0.22071885608618627 0.5839427012572124,0.22071885608618627 0.5607843125622127))	0
0	11	POLYGON((-0.9658552304506506 0.5839427012572124,-0.9275786470139784 0.5839427012572124,-0.9275786470139784 0.607101089952212,-0.9658552304506506 0.607101089952212,-0.9658552304506506 0.5839427012572124))	0
1	11	POLYGON((-0.9275786470139784 0.5839427012572124,-0.8893020635773063 0.5839427012572124,-0.8893020635773063 0.607101089952212,-0.9275786470139784 0.607101089952212,-0.9275786470139784 0.5839427012572124))	0
2	11	POLYGON((-0.8893020635773063 0.5839427012572124,-0.8510254801406342 0.5839427012572124,-0.8510254801406342 0.607101089952212,-0.8893020635773063 0.607101089952212,-0.8893020635773063 0.5839427012572124))	0
3	11	POLYGON((-0.8510254801406342 0.5839427012572124,-0.8127488967039619 0.5839427012572124,-0.8127488967039619 0.607101089952212,-0.8510254801406342 0.607101089952212,-0.8510254801406342 0.5839427012572124))	0
4	11	POLYGON((-0.8127488967039619 0.5839427012572124,-0.7744723132672898 0.5839427012572124,-0.7744723132672898 0.607101089952212,-0.8127488967039619 0.607101089952212,-0.8127488967039619 0.5839427012572124))	0
5	11	POLYGON((-0.7744723132672898 0.5839427012572124,-0.7361957298306177 0.5839427012572124,-0.7361957298306177 0.607101089952212,-0.7744723132672898 0.607101089952212,-0.7744723132672898 0.5839427012572124))	0
6	11	POLYGON((-0.7361957298306177 0.5839427012572124,-0.6979191463939455 0.5839427012572124,-0.6979191463939455 0.607101089952212,-0.7361957298306177 0.607101089952212,-0.7361957298306177 0.5839427012572124))	2
7	11	POLYGON((-0.6979191463939455 0.5839427012572124,-0.6596425629572733 0.5839427012572124,-0.6596425629572733 0.607101089952212,-0.6979191463939455 0.607101089952212,-0.6979191463939455 0.5839427012572124))	2
8	11	POLYGON((-0.6596425629572733 0.5839427012572124,-0.6213659795206012 0.5839427012572124,-0.6213659795206012 0.607101089952212,-0.6596425629572733 0.607101089952212,-0.6596425629572733 0.5839427012572124))	4
9	11	POLYGON((-0.6213659795206012 0.5839427012572124,-0.583089396083929 0.5839427012572124,-0.583089396083929 0.607101089952212,-0.6213659795206012 0.607101089952212,-0.6213659795206012 0.5839427012572124))	22
10	11	POLYGON((-0.583089396083929 0.5839427012572124,-0.5448128126472569 0.5839427012572124,-0.5448128126472569 0.607101089952212,-0.583089396083929 0.607101089952212,-0.583089396083929 0.5839427012572124))	179
11	11	POLYGON((-0.5448128126472569 0.5839427012572124,-0.5065362292105847 0.5839427012572124,-0.5065362292105847 0.607101089952212,-0.5448128126472569 0.607101089952212,-0.5448128126472569 0.5839427012572124))	404
12	11	POLYGON((-0.5065362292105847 0.5839427012572124,-0.46825964577391255 0.5839427012572124,-0.46825964577391255 0.607101089952212,-0.5065362292105847 0.607101089952212,-0.5065362292105847 0.5839427012572124))	37
13	11	POLYGON((-0.46825964577391255 0.5839427012572124,-0.42998306233724043 0.5839427012572124,-0.42998306233724043 0.607101089952212,-0.46825964577391255 0.607101089952212,-0.46825964577391255 0.5839427012572124))	16
14	11	POLYGON((-0.42998306233724043 0.5839427012572124,-0.3917064789005683 0.5839427012572124,-0.3917064789005683 0.607101089952212,-0.42998306233724043 0.607101089952212,-0.42998306233724043 0.5839427012572124))	1
15	11	POLYGON((-0.3917064789005683 0.5839427012572124,-0.3534298954638961 0.5839427012572124,-0.3534298954638961 0.607101089952212,-0.3917064789005683 0.607101089952212,-0.3917064789005683 0.5839427012572124))	0
16	11	POLYGON((-0.3534298954638961 0.5839427012572124,-0.31515331202722396 0.5839427012572124,-0.31515331202722396 0.607101089952212,-0.3534298954638961 0.607101089952212,-0.3534298954638961 0.5839427012572124))	0
17	11	POLYGON((-0.31515331202722396 0.5839427012572124,-0.27687672859055174 0.5839427012572124,-0.27687672859055174 0.607101089952212,-0.31515331202722396 0.607101089952212,-0.31515331202722396 0.5839427012572124))	0
18	11	POLYGON((-0.27687672859055174 0.5839427012572124,-0.23860014515387962 0.5839427012572124,-0.23860014515387962 0.607101089952212,-0.27687672859055174 0.607101089952212,-0.27687672859055174 0.5839427012572124))	0
19	11	POLYGON((-0.23860014515387962 0.5839427012572124,-0.20032356171720747 0.5839427012572124,-0.20032356171720747 0.607101089952212,-0.23860014515387962 0.607101089952212,-0.23860014515387962 0.5839427012572124))	0
20	11	POLYGON((-0.20032356171720747 0.5839427012572124,-0.16204697828053527 0.5839427012572124,-0.16204697828053527 0.607101089952212,-0.20032356171720747 0.607101089952212,-0.20032356171720747 0.5839427012572124))	0
21	11	POLYGON((-0.16204697828053527 0.5839427012572124,-0.12377039484386315 0.5839427012572124,-0.12377039484386315 0.607101089952212,-0.16204697828053527 0.607101089952212,-0.16204697828053527 0.5839427012572124))	0
22	11	POLYGON((-0.12377039484386315 0.5839427012572124,-0.085493811407191 0.5839427012572124,-0.085493811407191 0.607101089952212,-0.12377039484386315 0.607101089952212,-0.12377039484386315 0.5839427012572124))	0
23	11	POLYGON((-0.085493811407191 0.5839427012572124,-0.04721722797051883 0.5839427012572124,-0.04721722797051883 0.607101089952212,-0.085493811407191 0.607101089952212,-0.085493811407191 0.5839427012572124))	0
24	11	POLYGON((-0.04721722797051883 0.5839427012572124,-0.008940644533846659 0.5839427012572124,-0.008940644533846659 0.607101089952212,-0.04721722797051883 0.607101089952212,-0.04721722797051883 0.5839427012572124))	0
25	11	POLYGON((-0.008940644533846659 0.5839427012572124,0.029335938902825487 0.5839427012572124,0.029335938902825487 0.607101089952212,-0.008940644533846659 0.607101089952212,-0.008940644533846659 0.5839427012572124))	0
26	11	POLYGON((0.029335938902825487 0.5839427012572124,0.06761252233949763 0.5839427012572124,0.06761252233949763 0.607101089952212,0.029335938902825487 0.607101089952212,0.029335938902825487 0.5839427012572124))	0
