Column	Row	Geometry	Frequency
14	7	POLYGON((0.4663722597082444 0.5483852179266295,0.4930053624556163 0.5483852179266295,0.4930053624556163 0.5720196583481616,0.4663722597082444 0.5720196583481616,0.4663722597082444 0.5483852179266295))	23
15	7	POLYGON((0.4930053624556163 0.5483852179266295,0.5196384652029882 0.5483852179266295,0.5196384652029882 0.5720196583481616,0.4930053624556163 0.5720196583481616,0.4930053624556163 0.5483852179266295))	26
16	7	POLYGON((0.5196384652029882 0.5483852179266295,0.54627156795036 0.5483852179266295,0.54627156795036 0.5720196583481616,0.5196384652029882 0.5720196583481616,0.5196384652029882 0.5483852179266295))	20
17	7	POLYGON((0.54627156795036 0.5483852179266295,0.5729046706977319 0.5483852179266295,0.5729046706977319 0.5720196583481616,0.54627156795036 0.5720196583481616,0.54627156795036 0.5483852179266295))	22
18	7	POLYGON((0.5729046706977319 0.5483852179266295,0.5995377734451037 0.5483852179266295,0.5995377734451037 0.5720196583481616,0.5729046706977319 0.5720196583481616,0.5729046706977319 0.5483852179266295))	24
19	7	POLYGON((0.5995377734451037 0.5483852179266295,0.6261708761924756 0.5483852179266295,0.6261708761924756 0.5720196583481616,0.5995377734451037 0.5720196583481616,0.5995377734451037 0.5483852179266295))	12
20	7	POLYGON((0.6261708761924756 0.5483852179266295,0.6528039789398474 0.5483852179266295,0.6528039789398474 0.5720196583481616,0.6261708761924756 0.5720196583481616,0.6261708761924756 0.5483852179266295))	16
21	7	POLYGON((0.6528039789398474 0.5483852179266295,0.6794370816872193 0.5483852179266295,0.6794370816872193 0.5720196583481616,0.6528039789398474 0.5720196583481616,0.6528039789398474 0.5483852179266295))	12
22	7	POLYGON((0.6794370816872193 0.5483852179266295,0.7060701844345912 0.5483852179266295,0.7060701844345912 0.5720196583481616,0.6794370816872193 0.5720196583481616,0.6794370816872193 0.5483852179266295))	3
23	7	POLYGON((0.7060701844345912 0.5483852179266295,0.7327032871819631 0.5483852179266295,0.7327032871819631 0.5720196583481616,0.7060701844345912 0.5720196583481616,0.7060701844345912 0.5483852179266295))	1
24	7	POLYGON((0.7327032871819631 0.5483852179266295,0.7593363899293349 0.5483852179266295,0.7593363899293349 0.5720196583481616,0.7327032871819631 0.5720196583481616,0.7327032871819631 0.5483852179266295))	2
25	7	POLYGON((0.7593363899293349 0.5483852179266295,0.7859694926767068 0.5483852179266295,0.7859694926767068 0.5720196583481616,0.7593363899293349 0.5720196583481616,0.7593363899293349 0.5483852179266295))	0
26	7	POLYGON((0.7859694926767068 0.5483852179266295,0.8126025954240785 0.5483852179266295,0.8126025954240785 0.5720196583481616,0.7859694926767068 0.5720196583481616,0.7859694926767068 0.5483852179266295))	0
27	7	POLYGON((0.8126025954240785 0.5483852179266295,0.8392356981714504 0.5483852179266295,0.8392356981714504 0.5720196583481616,0.8126025954240785 0.5720196583481616,0.8126025954240785 0.5483852179266295))	0
28	7	POLYGON((0.8392356981714504 0.5483852179266295,0.8658688009188223 0.5483852179266295,0.8658688009188223 0.5720196583481616,0.8392356981714504 0.5720196583481616,0.8392356981714504 0.5483852179266295))	0
29	7	POLYGON((0.8658688009188223 0.5483852179266295,0.8925019036661942 0.5483852179266295,0.8925019036661942 0.5720196583481616,0.8658688009188223 0.5720196583481616,0.8658688009188223 0.5483852179266295))	0
30	7	POLYGON((0.8925019036661942 0.5483852179266295,0.919135006413566 0.5483852179266295,0.919135006413566 0.5720196583481616,0.8925019036661942 0.5720196583481616,0.8925019036661942 0.5483852179266295))	0
31	7	POLYGON((0.919135006413566 0.5483852179266295,0.9457681091609379 0.5483852179266295,0.9457681091609379 0.5720196583481616,0.919135006413566 0.5720196583481616,0.919135006413566 0.5483852179266295))	0
0	8	POLYGON((0.09350882124503845 0.5720196583481616,0.1201419239924103 0.5720196583481616,0.1201419239924103 0.5956540987696937,0.09350882124503845 0.5956540987696937,0.09350882124503845 0.5720196583481616))	1
1	8	POLYGON((0.1201419239924103 0.5720196583481616,0.14677502673978216 0.5720196583481616,0.14677502673978216 0.5956540987696937,0.1201419239924103 0.5956540987696937,0.1201419239924103 0.5720196583481616))	0
2	8	POLYGON((0.14677502673978216 0.5720196583481616,0.17340812948715403 0.5720196583481616,0.17340812948715403 0.5956540987696937,0.14677502673978216 0.5956540987696937,0.14677502673978216 0.5720196583481616))	0
3	8	POLYGON((0.17340812948715403 0.5720196583481616,0.20004123223452588 0.5720196583481616,0.20004123223452588 0.5956540987696937,0.17340812948715403 0.5956540987696937,0.17340812948715403 0.5720196583481616))	0
4	8	POLYGON((0.20004123223452588 0.5720196583481616,0.22667433498189773 0.5720196583481616,0.22667433498189773 0.5956540987696937,0.20004123223452588 0.5956540987696937,0.20004123223452588 0.5720196583481616))	0
5	8	POLYGON((0.22667433498189773 0.5720196583481616,0.2533074377292696 0.5720196583481616,0.2533074377292696 0.5956540987696937,0.22667433498189773 0.5956540987696937,0.22667433498189773 0.5720196583481616))	0
6	8	POLYGON((0.2533074377292696 0.5720196583481616,0.27994054047664146 0.5720196583481616,0.27994054047664146 0.5956540987696937,0.2533074377292696 0.5956540987696937,0.2533074377292696 0.5720196583481616))	3
7	8	POLYGON((0.27994054047664146 0.5720196583481616,0.3065736432240133 0.5720196583481616,0.3065736432240133 0.5956540987696937,0.27994054047664146 0.5956540987696937,0.27994054047664146 0.5720196583481616))	8
8	8	POLYGON((0.3065736432240133 0.5720196583481616,0.33320674597138517 0.5720196583481616,0.33320674597138517 0.5956540987696937,0.3065736432240133 0.5956540987696937,0.3065736432240133 0.5720196583481616))	6
9	8	POLYGON((0.33320674597138517 0.5720196583481616,0.359839848718757 0.5720196583481616,0.359839848718757 0.5956540987696937,0.33320674597138517 0.5956540987696937,0.33320674597138517 0.5720196583481616))	15
10	8	POLYGON((0.359839848718757 0.5720196583481616,0.38647295146612887 0.5720196583481616,0.38647295146612887 0.5956540987696937,0.359839848718757 0.5956540987696937,0.359839848718757 0.5720196583481616))	23
11	8	POLYGON((0.38647295146612887 0.5720196583481616,0.4131060542135008 0.5720196583481616,0.4131060542135008 0.5956540987696937,0.38647295146612887 0.5956540987696937,0.38647295146612887 0.5720196583481616))	23
12	8	POLYGON((0.4131060542135008 0.5720196583481616,0.4397391569608726 0.5720196583481616,0.4397391569608726 0.5956540987696937,0.4131060542135008 0.5956540987696937,0.4131060542135008 0.5720196583481616))	31
13	8	POLYGON((0.4397391569608726 0.5720196583481616,0.4663722597082444 0.5720196583481616,0.4663722597082444 0.5956540987696937,0.4397391569608726 0.5956540987696937,0.4397391569608726 0.5720196583481616))	44
14	8	POLYGON((0.4663722597082444 0.5720196583481616,0.4930053624556163 0.5720196583481616,0.4930053624556163 0.5956540987696937,0.4663722597082444 0.5956540987696937,0.4663722597082444 0.5720196583481616))	44
15	8	POLYGON((0.4930053624556163 0.5720196583481616,0.5196384652029882 0.5720196583481616,0.5196384652029882 0.5956540987696937,0.4930053624556163 0.5956540987696937,0.4930053624556163 0.5720196583481616))	33
16	8	POLYGON((0.5196384652029882 0.5720196583481616,0.54627156795036 0.5720196583481616,0.54627156795036 0.5956540987696937,0.5196384652029882 0.5956540987696937,0.5196384652029882 0.5720196583481616))	26
17	8	POLYGON((0.54627156795036 0.5720196583481616,0.5729046706977319 0.5720196583481616,0.5729046706977319 0.5956540987696937,0.54627156795036 0.5956540987696937,0.54627156795036 0.5720196583481616))	25
18	8	POLYGON((0.5729046706977319 0.5720196583481616,0.5995377734451037 0.5720196583481616,0.5995377734451037 0.5956540987696937,0.5729046706977319 0.5956540987696937,0.5729046706977319 0.5720196583481616))	28
19	8	POLYGON((0.5995377734451037 0.5720196583481616,0.6261708761924756 0.5720196583481616,0.6261708761924756 0.5956540987696937,0.5995377734451037 0.5956540987696937,0.5995377734451037 0.5720196583481616))	23
20	8	POLYGON((0.6261708761924756 0.5720196583481616,0.6528039789398474 0.5720196583481616,0.6528039789398474 0.5956540987696937,0.6261708761924756 0.5956540987696937,0.6261708761924756 0.5720196583481616))	20
21	8	POLYGON((0.6528039789398474 0.5720196583481616,0.6794370816872193 0.5720196583481616,0.6794370816872193 0.5956540987696937,0.6528039789398474 0.5956540987696937,0.6528039789398474 0.5720196583481616))	11
22	8	POLYGON((0.6794370816872193 0.5720196583481616,0.7060701844345912 0.5720196583481616,0.7060701844345912 0.5956540987696937,0.6794370816872193 0.5956540987696937,0.6794370816872193 0.5720196583481616))	3
23	8	POLYGON((0.7060701844345912 0.5720196583481616,0.7327032871819631 0.5720196583481616,0.7327032871819631 0.5956540987696937,0.7060701844345912 0.5956540987696937,0.7060701844345912 0.5720196583481616))	8
24	8	POLYGON((0.7327032871819631 0.5720196583481616,0.7593363899293349 0.5720196583481616,0.7593363899293349 0.5956540987696937,0.7327032871819631 0.5956540987696937,0.7327032871819631 0.5720196583481616))	4
25	8	POLYGON((0.7593363899293349 0.5720196583481616,0.7859694926767068 0.5720196583481616,0.7859694926767068 0.5956540987696937,0.7593363899293349 0.5956540987696937,0.7593363899293349 0.5720196583481616))	1
26	8	POLYGON((0.7859694926767068 0.5720196583481616,0.8126025954240785 0.5720196583481616,0.8126025954240785 0.5956540987696937,0.7859694926767068 0.5956540987696937,0.7859694926767068 0.5720196583481616))	3
27	8	POLYGON((0.8126025954240785 0.5720196583481616,0.8392356981714504 0.5720196583481616,0.8392356981714504 0.5956540987696937,0.8126025954240785 0.5956540987696937,0.8126025954240785 0.5720196583481616))	0
28	8	POLYGON((0.8392356981714504 0.5720196583481616,0.8658688009188223 0.5720196583481616,0.8658688009188223 0.5956540987696937,0.8392356981714504 0.5956540987696937,0.8392356981714504 0.5720196583481616))	0
29	8	POLYGON((0.8658688009188223 0.5720196583481616,0.8925019036661942 0.5720196583481616,0.8925019036661942 0.5956540987696937,0.8658688009188223 0.5956540987696937,0.8658688009188223 0.5720196583481616))	0
30	8	POLYGON((0.8925019036661942 0.5720196583481616,0.919135006413566 0.5720196583481616,0.919135006413566 0.5956540987696937,0.8925019036661942 0.5956540987696937,0.8925019036661942 0.5720196583481616))	0
31	8	POLYGON((0.919135006413566 0.5720196583481616,0.9457681091609379 0.5720196583481616,0.9457681091609379 0.5956540987696937,0.919135006413566 0.5956540987696937,0.919135006413566 0.5720196583481616))	0
0	9	POLYGON((0.09350882124503845 0.5956540987696937,0.1201419239924103 0.5956540987696937,0.1201419239924103 0.6192885391912257,0.09350882124503845 0.6192885391912257,0.09350882124503845 0.5956540987696937))	0
1	9	POLYGON((0.1201419239924103 0.5956540987696937,0.14677502673978216 0.5956540987696937,0.14677502673978216 0.6192885391912257,0.1201419239924103 0.6192885391912257,0.1201419239924103 0.5956540987696937))	0
2	9	POLYGON((0.14677502673978216 0.5956540987696937,0.17340812948715403 0.5956540987696937,0.17340812948715403 0.6192885391912257,0.14677502673978216 0.6192885391912257,0.14677502673978216 0.5956540987696937))	0
3	9	POLYGON((0.17340812948715403 0.5956540987696937,0.20004123223452588 0.5956540987696937,0.20004123223452588 0.6192885391912257,0.17340812948715403 0.6192885391912257,0.17340812948715403 0.5956540987696937))	0
4	9	POLYGON((0.20004123223452588 0.5956540987696937,0.22667433498189773 0.5956540987696937,0.22667433498189773 0.6192885391912257,0.20004123223452588 0.6192885391912257,0.20004123223452588 0.5956540987696937))	0
5	9	POLYGON((0.22667433498189773 0.5956540987696937,0.2533074377292696 0.5956540987696937,0.2533074377292696 0.6192885391912257,0.22667433498189773 0.6192885391912257,0.22667433498189773 0.5956540987696937))	2
6	9	POLYGON((0.2533074377292696 0.5956540987696937,0.27994054047664146 0.5956540987696937,0.27994054047664146 0.6192885391912257,0.2533074377292696 0.6192885391912257,0.2533074377292696 0.5956540987696937))	2
7	9	POLYGON((0.27994054047664146 0.5956540987696937,0.3065736432240133 0.5956540987696937,0.3065736432240133 0.6192885391912257,0.27994054047664146 0.6192885391912257,0.27994054047664146 0.5956540987696937))	9
8	9	POLYGON((0.3065736432240133 0.5956540987696937,0.33320674597138517 0.5956540987696937,0.33320674597138517 0.6192885391912257,0.3065736432240133 0.6192885391912257,0.3065736432240133 0.5956540987696937))	13
9	9	POLYGON((0.33320674597138517 0.5956540987696937,0.359839848718757 0.5956540987696937,0.359839848718757 0.6192885391912257,0.33320674597138517 0.6192885391912257,0.33320674597138517 0.5956540987696937))	23
10	9	POLYGON((0.359839848718757 0.5956540987696937,0.38647295146612887 0.5956540987696937,0.38647295146612887 0.6192885391912257,0.359839848718757 0.6192885391912257,0.359839848718757 0.5956540987696937))	23
11	9	POLYGON((0.38647295146612887 0.5956540987696937,0.4131060542135008 0.5956540987696937,0.4131060542135008 0.6192885391912257,0.38647295146612887 0.6192885391912257,0.38647295146612887 0.5956540987696937))	38
12	9	POLYGON((0.4131060542135008 0.5956540987696937,0.4397391569608726 0.5956540987696937,0.4397391569608726 0.6192885391912257,0.4131060542135008 0.6192885391912257,0.4131060542135008 0.5956540987696937))	42
13	9	POLYGON((0.4397391569608726 0.5956540987696937,0.4663722597082444 0.5956540987696937,0.4663722597082444 0.6192885391912257,0.4397391569608726 0.6192885391912257,0.4397391569608726 0.5956540987696937))	55
14	9	POLYGON((0.4663722597082444 0.5956540987696937,0.4930053624556163 0.5956540987696937,0.4930053624556163 0.6192885391912257,0.4663722597082444 0.6192885391912257,0.4663722597082444 0.5956540987696937))	59
15	9	POLYGON((0.4930053624556163 0.5956540987696937,0.5196384652029882 0.5956540987696937,0.5196384652029882 0.6192885391912257,0.4930053624556163 0.6192885391912257,0.4930053624556163 0.5956540987696937))	63
16	9	POLYGON((0.5196384652029882 0.5956540987696937,0.54627156795036 0.5956540987696937,0.54627156795036 0.6192885391912257,0.5196384652029882 0.6192885391912257,0.5196384652029882 0.5956540987696937))	81
17	9	POLYGON((0.54627156795036 0.5956540987696937,0.5729046706977319 0.5956540987696937,0.5729046706977319 0.6192885391912257,0.54627156795036 0.6192885391912257,0.54627156795036 0.5956540987696937))	52
18	9	POLYGON((0.5729046706977319 0.5956540987696937,0.5995377734451037 0.5956540987696937,0.5995377734451037 0.6192885391912257,0.5729046706977319 0.6192885391912257,0.5729046706977319 0.5956540987696937))	34
19	9	POLYGON((0.5995377734451037 0.5956540987696937,0.6261708761924756 0.5956540987696937,0.6261708761924756 0.6192885391912257,0.5995377734451037 0.6192885391912257,0.5995377734451037 0.5956540987696937))	36
20	9	POLYGON((0.6261708761924756 0.5956540987696937,0.6528039789398474 0.5956540987696937,0.6528039789398474 0.6192885391912257,0.6261708761924756 0.6192885391912257,0.6261708761924756 0.5956540987696937))	20
21	9	POLYGON((0.6528039789398474 0.5956540987696937,0.6794370816872193 0.5956540987696937,0.6794370816872193 0.6192885391912257,0.6528039789398474 0.6192885391912257,0.6528039789398474 0.5956540987696937))	10
22	9	POLYGON((0.6794370816872193 0.5956540987696937,0.7060701844345912 0.5956540987696937,0.7060701844345912 0.6192885391912257,0.6794370816872193 0.6192885391912257,0.6794370816872193 0.5956540987696937))	11
23	9	POLYGON((0.7060701844345912 0.5956540987696937,0.7327032871819631 0.5956540987696937,0.7327032871819631 0.6192885391912257,0.7060701844345912 0.6192885391912257,0.7060701844345912 0.5956540987696937))	7
24	9	POLYGON((0.7327032871819631 0.5956540987696937,0.7593363899293349 0.5956540987696937,0.7593363899293349 0.6192885391912257,0.7327032871819631 0.6192885391912257,0.7327032871819631 0.5956540987696937))	1
25	9	POLYGON((0.7593363899293349 0.5956540987696937,0.7859694926767068 0.5956540987696937,0.7859694926767068 0.6192885391912257,0.7593363899293349 0.6192885391912257,0.7593363899293349 0.5956540987696937))	4
26	9	POLYGON((0.7859694926767068 0.5956540987696937,0.8126025954240785 0.5956540987696937,0.8126025954240785 0.6192885391912257,0.7859694926767068 0.6192885391912257,0.7859694926767068 0.5956540987696937))	0
27	9	POLYGON((0.8126025954240785 0.5956540987696937,0.8392356981714504 0.5956540987696937,0.8392356981714504 0.6192885391912257,0.8126025954240785 0.6192885391912257,0.8126025954240785 0.5956540987696937))	0
28	9	POLYGON((0.8392356981714504 0.5956540987696937,0.8658688009188223 0.5956540987696937,0.8658688009188223 0.6192885391912257,0.8392356981714504 0.6192885391912257,0.8392356981714504 0.5956540987696937))	0
29	9	POLYGON((0.8658688009188223 0.5956540987696937,0.8925019036661942 0.5956540987696937,0.8925019036661942 0.6192885391912257,0.8658688009188223 0.6192885391912257,0.8658688009188223 0.5956540987696937))	0
30	9	POLYGON((0.8925019036661942 0.5956540987696937,0.919135006413566 0.5956540987696937,0.919135006413566 0.6192885391912257,0.8925019036661942 0.6192885391912257,0.8925019036661942 0.5956540987696937))	0
31	9	POLYGON((0.919135006413566 0.5956540987696937,0.9457681091609379 0.5956540987696937,0.9457681091609379 0.6192885391912257,0.919135006413566 0.6192885391912257,0.919135006413566 0.5956540987696937))	0
0	10	POLYGON((0.09350882124503845 0.6192885391912257,0.1201419239924103 0.6192885391912257,0.1201419239924103 0.6429229796127578,0.09350882124503845 0.6429229796127578,0.09350882124503845 0.6192885391912257))	0
1	10	POLYGON((0.1201419239924103 0.6192885391912257,0.14677502673978216 0.6192885391912257,0.14677502673978216 0.6429229796127578,0.1201419239924103 0.6429229796127578,0.1201419239924103 0.6192885391912257))	0
2	10	POLYGON((0.14677502673978216 0.6192885391912257,0.17340812948715403 0.6192885391912257,0.17340812948715403 0.6429229796127578,0.14677502673978216 0.6429229796127578,0.14677502673978216 0.6192885391912257))	0
3	10	POLYGON((0.17340812948715403 0.6192885391912257,0.20004123223452588 0.6192885391912257,0.20004123223452588 0.6429229796127578,0.17340812948715403 0.6429229796127578,0.17340812948715403 0.6192885391912257))	0
4	10	POLYGON((0.20004123223452588 0.6192885391912257,0.22667433498189773 0.6192885391912257,0.22667433498189773 0.6429229796127578,0.20004123223452588 0.6429229796127578,0.20004123223452588 0.6192885391912257))	0
5	10	POLYGON((0.22667433498189773 0.6192885391912257,0.2533074377292696 0.6192885391912257,0.2533074377292696 0.6429229796127578,0.22667433498189773 0.6429229796127578,0.22667433498189773 0.6192885391912257))	2
6	10	POLYGON((0.2533074377292696 0.6192885391912257,0.27994054047664146 0.6192885391912257,0.27994054047664146 0.6429229796127578,0.2533074377292696 0.6429229796127578,0.2533074377292696 0.6192885391912257))	6
7	10	POLYGON((0.27994054047664146 0.6192885391912257,0.3065736432240133 0.6192885391912257,0.3065736432240133 0.6429229796127578,0.27994054047664146 0.6429229796127578,0.27994054047664146 0.6192885391912257))	14
8	10	POLYGON((0.3065736432240133 0.6192885391912257,0.33320674597138517 0.6192885391912257,0.33320674597138517 0.6429229796127578,0.3065736432240133 0.6429229796127578,0.3065736432240133 0.6192885391912257))	13
9	10	POLYGON((0.33320674597138517 0.6192885391912257,0.359839848718757 0.6192885391912257,0.359839848718757 0.6429229796127578,0.33320674597138517 0.6429229796127578,0.33320674597138517 0.6192885391912257))	19
10	10	POLYGON((0.359839848718757 0.6192885391912257,0.38647295146612887 0.6192885391912257,0.38647295146612887 0.6429229796127578,0.359839848718757 0.6429229796127578,0.359839848718757 0.6192885391912257))	35
11	10	POLYGON((0.38647295146612887 0.6192885391912257,0.4131060542135008 0.6192885391912257,0.4131060542135008 0.6429229796127578,0.38647295146612887 0.6429229796127578,0.38647295146612887 0.6192885391912257))	35
12	10	POLYGON((0.4131060542135008 0.6192885391912257,0.4397391569608726 0.6192885391912257,0.4397391569608726 0.6429229796127578,0.4131060542135008 0.6429229796127578,0.4131060542135008 0.6192885391912257))	65
13	10	POLYGON((0.4397391569608726 0.6192885391912257,0.4663722597082444 0.6192885391912257,0.4663722597082444 0.6429229796127578,0.4397391569608726 0.6429229796127578,0.4397391569608726 0.6192885391912257))	90
14	10	POLYGON((0.4663722597082444 0.6192885391912257,0.4930053624556163 0.6192885391912257,0.4930053624556163 0.6429229796127578,0.4663722597082444 0.6429229796127578,0.4663722597082444 0.6192885391912257))	70
15	10	POLYGON((0.4930053624556163 0.6192885391912257,0.5196384652029882 0.6192885391912257,0.5196384652029882 0.6429229796127578,0.4930053624556163 0.6429229796127578,0.4930053624556163 0.6192885391912257))	72
16	10	POLYGON((0.5196384652029882 0.6192885391912257,0.54627156795036 0.6192885391912257,0.54627156795036 0.6429229796127578,0.5196384652029882 0.6429229796127578,0.5196384652029882 0.6192885391912257))	83
17	10	POLYGON((0.54627156795036 0.6192885391912257,0.5729046706977319 0.6192885391912257,0.5729046706977319 0.6429229796127578,0.54627156795036 0.6429229796127578,0.54627156795036 0.6192885391912257))	82
18	10	POLYGON((0.5729046706977319 0.6192885391912257,0.5995377734451037 0.6192885391912257,0.5995377734451037 0.6429229796127578,0.5729046706977319 0.6429229796127578,0.5729046706977319 0.6192885391912257))	61
19	10	POLYGON((0.5995377734451037 0.6192885391912257,0.6261708761924756 0.6192885391912257,0.6261708761924756 0.6429229796127578,0.5995377734451037 0.6429229796127578,0.5995377734451037 0.6192885391912257))	44
20	10	POLYGON((0.6261708761924756 0.6192885391912257,0.6528039789398474 0.6192885391912257,0.6528039789398474 0.6429229796127578,0.6261708761924756 0.6429229796127578,0.6261708761924756 0.6192885391912257))	32
21	10	POLYGON((0.6528039789398474 0.6192885391912257,0.6794370816872193 0.6192885391912257,0.6794370816872193 0.6429229796127578,0.6528039789398474 0.6429229796127578,0.6528039789398474 0.6192885391912257))	23
22	10	POLYGON((0.6794370816872193 0.6192885391912257,0.7060701844345912 0.6192885391912257,0.7060701844345912 0.6429229796127578,0.6794370816872193 0.6429229796127578,0.6794370816872193 0.6192885391912257))	9
23	10	POLYGON((0.7060701844345912 0.6192885391912257,0.7327032871819631 0.6192885391912257,0.7327032871819631 0.6429229796127578,0.7060701844345912 0.6429229796127578,0.7060701844345912 0.6192885391912257))	7
24	10	POLYGON((0.7327032871819631 0.6192885391912257,0.7593363899293349 0.6192885391912257,0.7593363899293349 0.6429229796127578,0.7327032871819631 0.6429229796127578,0.7327032871819631 0.6192885391912257))	3
25	10	POLYGON((0.7593363899293349 0.6192885391912257,0.7859694926767068 0.6192885391912257,0.7859694926767068 0.6429229796127578,0.7593363899293349 0.6429229796127578,0.7593363899293349 0.6192885391912257))	4
26	10	POLYGON((0.7859694926767068 0.6192885391912257,0.8126025954240785 0.6192885391912257,0.8126025954240785 0.6429229796127578,0.7859694926767068 0.6429229796127578,0.7859694926767068 0.6192885391912257))	2
27	10	POLYGON((0.8126025954240785 0.6192885391912257,0.8392356981714504 0.6192885391912257,0.8392356981714504 0.6429229796127578,0.8126025954240785 0.6429229796127578,0.8126025954240785 0.6192885391912257))	2
28	10	POLYGON((0.8392356981714504 0.6192885391912257,0.8658688009188223 0.6192885391912257,0.8658688009188223 0.6429229796127578,0.8392356981714504 0.6429229796127578,0.8392356981714504 0.6192885391912257))	0
29	10	POLYGON((0.8658688009188223 0.6192885391912257,0.8925019036661942 0.6192885391912257,0.8925019036661942 0.6429229796127578,0.8658688009188223 0.6429229796127578,0.8658688009188223 0.6192885391912257))	0
30	10	POLYGON((0.8925019036661942 0.6192885391912257,0.919135006413566 0.6192885391912257,0.919135006413566 0.6429229796127578,0.8925019036661942 0.6429229796127578,0.8925019036661942 0.6192885391912257))	0
31	10	POLYGON((0.919135006413566 0.6192885391912257,0.9457681091609379 0.6192885391912257,0.9457681091609379 0.6429229796127578,0.919135006413566 0.6429229796127578,0.919135006413566 0.6192885391912257))	0
0	11	POLYGON((0.09350882124503845 0.6429229796127578,0.1201419239924103 0.6429229796127578,0.1201419239924103 0.6665574200342899,0.09350882124503845 0.6665574200342899,0.09350882124503845 0.6429229796127578))	0
1	11	POLYGON((0.1201419239924103 0.6429229796127578,0.14677502673978216 0.6429229796127578,0.14677502673978216 0.6665574200342899,0.1201419239924103 0.6665574200342899,0.1201419239924103 0.6429229796127578))	0
2	11	POLYGON((0.14677502673978216 0.6429229796127578,0.17340812948715403 0.6429229796127578,0.17340812948715403 0.6665574200342899,0.14677502673978216 0.6665574200342899,0.14677502673978216 0.6429229796127578))	0
3	11	POLYGON((0.17340812948715403 0.6429229796127578,0.20004123223452588 0.6429229796127578,0.20004123223452588 0.6665574200342899,0.17340812948715403 0.6665574200342899,0.17340812948715403 0.6429229796127578))	1
4	11	POLYGON((0.20004123223452588 0.6429229796127578,0.22667433498189773 0.6429229796127578,0.22667433498189773 0.6665574200342899,0.20004123223452588 0.6665574200342899,0.20004123223452588 0.6429229796127578))	2
5	11	POLYGON((0.22667433498189773 0.6429229796127578,0.2533074377292696 0.6429229796127578,0.2533074377292696 0.6665574200342899,0.22667433498189773 0.6665574200342899,0.22667433498189773 0.6429229796127578))	4
6	11	POLYGON((0.2533074377292696 0.6429229796127578,0.27994054047664146 0.6429229796127578,0.27994054047664146 0.6665574200342899,0.2533074377292696 0.6665574200342899,0.2533074377292696 0.6429229796127578))	9
7	11	POLYGON((0.27994054047664146 0.6429229796127578,0.3065736432240133 0.6429229796127578,0.3065736432240133 0.6665574200342899,0.27994054047664146 0.6665574200342899,0.27994054047664146 0.6429229796127578))	16
8	11	POLYGON((0.3065736432240133 0.6429229796127578,0.33320674597138517 0.6429229796127578,0.33320674597138517 0.6665574200342899,0.3065736432240133 0.6665574200342899,0.3065736432240133 0.6429229796127578))	20
9	11	POLYGON((0.33320674597138517 0.6429229796127578,0.359839848718757 0.6429229796127578,0.359839848718757 0.6665574200342899,0.33320674597138517 0.6665574200342899,0.33320674597138517 0.6429229796127578))	22
10	11	POLYGON((0.359839848718757 0.6429229796127578,0.38647295146612887 0.6429229796127578,0.38647295146612887 0.6665574200342899,0.359839848718757 0.6665574200342899,0.359839848718757 0.6429229796127578))	52
11	11	POLYGON((0.38647295146612887 0.6429229796127578,0.4131060542135008 0.6429229796127578,0.4131060542135008 0.6665574200342899,0.38647295146612887 0.6665574200342899,0.38647295146612887 0.6429229796127578))	67
12	11	POLYGON((0.4131060542135008 0.6429229796127578,0.4397391569608726 0.6429229796127578,0.4397391569608726 0.6665574200342899,0.4131060542135008 0.6665574200342899,0.4131060542135008 0.6429229796127578))	85
13	11	POLYGON((0.4397391569608726 0.6429229796127578,0.4663722597082444 0.6429229796127578,0.4663722597082444 0.6665574200342899,0.4397391569608726 0.6665574200342899,0.4397391569608726 0.6429229796127578))	95
14	11	POLYGON((0.4663722597082444 0.6429229796127578,0.4930053624556163 0.6429229796127578,0.4930053624556163 0.6665574200342899,0.4663722597082444 0.6665574200342899,0.4663722597082444 0.6429229796127578))	79
15	11	POLYGON((0.4930053624556163 0.6429229796127578,0.5196384652029882 0.6429229796127578,0.5196384652029882 0.6665574200342899,0.4930053624556163 0.6665574200342899,0.4930053624556163 0.6429229796127578))	100
16	11	POLYGON((0.5196384652029882 0.6429229796127578,0.54627156795036 0.6429229796127578,0.54627156795036 0.6665574200342899,0.5196384652029882 0.6665574200342899,0.5196384652029882 0.6429229796127578))	106
17	11	POLYGON((0.54627156795036 0.6429229796127578,0.5729046706977319 0.6429229796127578,0.5729046706977319 0.6665574200342899,0.54627156795036 0.6665574200342899,0.54627156795036 0.6429229796127578))	85
18	11	POLYGON((0.5729046706977319 0.6429229796127578,0.5995377734451037 0.6429229796127578,0.5995377734451037 0.6665574200342899,0.5729046706977319 0.6665574200342899,0.5729046706977319 0.6429229796127578))	71
19	11	POLYGON((0.5995377734451037 0.6429229796127578,0.6261708761924756 0.6429229796127578,0.6261708761924756 0.6665574200342899,0.5995377734451037 0.6665574200342899,0.5995377734451037 0.6429229796127578))	47
20	11	POLYGON((0.6261708761924756 0.6429229796127578,0.6528039789398474 0.6429229796127578,0.6528039789398474 0.6665574200342899,0.6261708761924756 0.6665574200342899,0.6261708761924756 0.6429229796127578))	47
21	11	POLYGON((0.6528039789398474 0.6429229796127578,0.6794370816872193 0.6429229796127578,0.6794370816872193 0.6665574200342899,0.6528039789398474 0.6665574200342899,0.6528039789398474 0.6429229796127578))	20
