Column	Row	Geometry	Frequency
13	7	POLYGON((0.40730422299922786 0.21901901896705417,0.43862803704068204 0.21901901896705417,0.43862803704068204 0.250274929119779,0.40730422299922786 0.250274929119779,0.40730422299922786 0.21901901896705417))	9
14	7	POLYGON((0.43862803704068204 0.21901901896705417,0.4699518510821361 0.21901901896705417,0.4699518510821361 0.250274929119779,0.43862803704068204 0.250274929119779,0.43862803704068204 0.21901901896705417))	6
15	7	POLYGON((0.4699518510821361 0.21901901896705417,0.5012756651235902 0.21901901896705417,0.5012756651235902 0.250274929119779,0.4699518510821361 0.250274929119779,0.4699518510821361 0.21901901896705417))	8
16	7	POLYGON((0.5012756651235902 0.21901901896705417,0.5325994791650444 0.21901901896705417,0.5325994791650444 0.250274929119779,0.5012756651235902 0.250274929119779,0.5012756651235902 0.21901901896705417))	4
17	7	POLYGON((0.5325994791650444 0.21901901896705417,0.5639232932064985 0.21901901896705417,0.5639232932064985 0.250274929119779,0.5325994791650444 0.250274929119779,0.5325994791650444 0.21901901896705417))	7
18	7	POLYGON((0.5639232932064985 0.21901901896705417,0.5952471072479526 0.21901901896705417,0.5952471072479526 0.250274929119779,0.5639232932064985 0.250274929119779,0.5639232932064985 0.21901901896705417))	4
19	7	POLYGON((0.5952471072479526 0.21901901896705417,0.6265709212894066 0.21901901896705417,0.6265709212894066 0.250274929119779,0.5952471072479526 0.250274929119779,0.5952471072479526 0.21901901896705417))	3
20	7	POLYGON((0.6265709212894066 0.21901901896705417,0.6578947353308608 0.21901901896705417,0.6578947353308608 0.250274929119779,0.6265709212894066 0.250274929119779,0.6265709212894066 0.21901901896705417))	8
21	7	POLYGON((0.6578947353308608 0.21901901896705417,0.689218549372315 0.21901901896705417,0.689218549372315 0.250274929119779,0.6578947353308608 0.250274929119779,0.6578947353308608 0.21901901896705417))	10
22	7	POLYGON((0.689218549372315 0.21901901896705417,0.720542363413769 0.21901901896705417,0.720542363413769 0.250274929119779,0.689218549372315 0.250274929119779,0.689218549372315 0.21901901896705417))	8
23	7	POLYGON((0.720542363413769 0.21901901896705417,0.7518661774552231 0.21901901896705417,0.7518661774552231 0.250274929119779,0.720542363413769 0.250274929119779,0.720542363413769 0.21901901896705417))	11
24	7	POLYGON((0.7518661774552231 0.21901901896705417,0.7831899914966773 0.21901901896705417,0.7831899914966773 0.250274929119779,0.7518661774552231 0.250274929119779,0.7518661774552231 0.21901901896705417))	8
25	7	POLYGON((0.7831899914966773 0.21901901896705417,0.8145138055381314 0.21901901896705417,0.8145138055381314 0.250274929119779,0.7831899914966773 0.250274929119779,0.7831899914966773 0.21901901896705417))	8
26	7	POLYGON((0.8145138055381314 0.21901901896705417,0.8458376195795855 0.21901901896705417,0.8458376195795855 0.250274929119779,0.8145138055381314 0.250274929119779,0.8145138055381314 0.21901901896705417))	6
27	7	POLYGON((0.8458376195795855 0.21901901896705417,0.8771614336210397 0.21901901896705417,0.8771614336210397 0.250274929119779,0.8458376195795855 0.250274929119779,0.8458376195795855 0.21901901896705417))	8
28	7	POLYGON((0.8771614336210397 0.21901901896705417,0.9084852476624937 0.21901901896705417,0.9084852476624937 0.250274929119779,0.8771614336210397 0.250274929119779,0.8771614336210397 0.21901901896705417))	7
29	7	POLYGON((0.9084852476624937 0.21901901896705417,0.9398090617039478 0.21901901896705417,0.9398090617039478 0.250274929119779,0.9084852476624937 0.250274929119779,0.9084852476624937 0.21901901896705417))	7
30	7	POLYGON((0.9398090617039478 0.21901901896705417,0.971132875745402 0.21901901896705417,0.971132875745402 0.250274929119779,0.9398090617039478 0.250274929119779,0.9398090617039478 0.21901901896705417))	5
31	7	POLYGON((0.971132875745402 0.21901901896705417,1.002456689786856 0.21901901896705417,1.002456689786856 0.250274929119779,0.971132875745402 0.250274929119779,0.971132875745402 0.21901901896705417))	10
0	8	POLYGON((9.46404603243689E-5 0.250274929119779,0.031418454501778485 0.250274929119779,0.031418454501778485 0.2815308392725039,9.46404603243689E-5 0.2815308392725039,9.46404603243689E-5 0.250274929119779))	7
1	8	POLYGON((0.031418454501778485 0.250274929119779,0.0627422685432326 0.250274929119779,0.0627422685432326 0.2815308392725039,0.031418454501778485 0.2815308392725039,0.031418454501778485 0.250274929119779))	10
2	8	POLYGON((0.0627422685432326 0.250274929119779,0.09406608258468671 0.250274929119779,0.09406608258468671 0.2815308392725039,0.0627422685432326 0.2815308392725039,0.0627422685432326 0.250274929119779))	2
3	8	POLYGON((0.09406608258468671 0.250274929119779,0.12538989662614083 0.250274929119779,0.12538989662614083 0.2815308392725039,0.09406608258468671 0.2815308392725039,0.09406608258468671 0.250274929119779))	7
4	8	POLYGON((0.12538989662614083 0.250274929119779,0.15671371066759493 0.250274929119779,0.15671371066759493 0.2815308392725039,0.12538989662614083 0.2815308392725039,0.12538989662614083 0.250274929119779))	5
5	8	POLYGON((0.15671371066759493 0.250274929119779,0.18803752470904905 0.250274929119779,0.18803752470904905 0.2815308392725039,0.15671371066759493 0.2815308392725039,0.15671371066759493 0.250274929119779))	5
6	8	POLYGON((0.18803752470904905 0.250274929119779,0.2193613387505032 0.250274929119779,0.2193613387505032 0.2815308392725039,0.18803752470904905 0.2815308392725039,0.18803752470904905 0.250274929119779))	7
7	8	POLYGON((0.2193613387505032 0.250274929119779,0.2506851527919573 0.250274929119779,0.2506851527919573 0.2815308392725039,0.2193613387505032 0.2815308392725039,0.2193613387505032 0.250274929119779))	2
8	8	POLYGON((0.2506851527919573 0.250274929119779,0.2820089668334114 0.250274929119779,0.2820089668334114 0.2815308392725039,0.2506851527919573 0.2815308392725039,0.2506851527919573 0.250274929119779))	8
9	8	POLYGON((0.2820089668334114 0.250274929119779,0.3133327808748655 0.250274929119779,0.3133327808748655 0.2815308392725039,0.2820089668334114 0.2815308392725039,0.2820089668334114 0.250274929119779))	12
10	8	POLYGON((0.3133327808748655 0.250274929119779,0.34465659491631967 0.250274929119779,0.34465659491631967 0.2815308392725039,0.3133327808748655 0.2815308392725039,0.3133327808748655 0.250274929119779))	6
11	8	POLYGON((0.34465659491631967 0.250274929119779,0.37598040895777374 0.250274929119779,0.37598040895777374 0.2815308392725039,0.34465659491631967 0.2815308392725039,0.34465659491631967 0.250274929119779))	5
12	8	POLYGON((0.37598040895777374 0.250274929119779,0.40730422299922786 0.250274929119779,0.40730422299922786 0.2815308392725039,0.37598040895777374 0.2815308392725039,0.37598040895777374 0.250274929119779))	3
13	8	POLYGON((0.40730422299922786 0.250274929119779,0.43862803704068204 0.250274929119779,0.43862803704068204 0.2815308392725039,0.40730422299922786 0.2815308392725039,0.40730422299922786 0.250274929119779))	10
14	8	POLYGON((0.43862803704068204 0.250274929119779,0.4699518510821361 0.250274929119779,0.4699518510821361 0.2815308392725039,0.43862803704068204 0.2815308392725039,0.43862803704068204 0.250274929119779))	8
15	8	POLYGON((0.4699518510821361 0.250274929119779,0.5012756651235902 0.250274929119779,0.5012756651235902 0.2815308392725039,0.4699518510821361 0.2815308392725039,0.4699518510821361 0.250274929119779))	5
16	8	POLYGON((0.5012756651235902 0.250274929119779,0.5325994791650444 0.250274929119779,0.5325994791650444 0.2815308392725039,0.5012756651235902 0.2815308392725039,0.5012756651235902 0.250274929119779))	9
17	8	POLYGON((0.5325994791650444 0.250274929119779,0.5639232932064985 0.250274929119779,0.5639232932064985 0.2815308392725039,0.5325994791650444 0.2815308392725039,0.5325994791650444 0.250274929119779))	9
18	8	POLYGON((0.5639232932064985 0.250274929119779,0.5952471072479526 0.250274929119779,0.5952471072479526 0.2815308392725039,0.5639232932064985 0.2815308392725039,0.5639232932064985 0.250274929119779))	10
19	8	POLYGON((0.5952471072479526 0.250274929119779,0.6265709212894066 0.250274929119779,0.6265709212894066 0.2815308392725039,0.5952471072479526 0.2815308392725039,0.5952471072479526 0.250274929119779))	3
20	8	POLYGON((0.6265709212894066 0.250274929119779,0.6578947353308608 0.250274929119779,0.6578947353308608 0.2815308392725039,0.6265709212894066 0.2815308392725039,0.6265709212894066 0.250274929119779))	3
21	8	POLYGON((0.6578947353308608 0.250274929119779,0.689218549372315 0.250274929119779,0.689218549372315 0.2815308392725039,0.6578947353308608 0.2815308392725039,0.6578947353308608 0.250274929119779))	7
22	8	POLYGON((0.689218549372315 0.250274929119779,0.720542363413769 0.250274929119779,0.720542363413769 0.2815308392725039,0.689218549372315 0.2815308392725039,0.689218549372315 0.250274929119779))	4
23	8	POLYGON((0.720542363413769 0.250274929119779,0.7518661774552231 0.250274929119779,0.7518661774552231 0.2815308392725039,0.720542363413769 0.2815308392725039,0.720542363413769 0.250274929119779))	5
24	8	POLYGON((0.7518661774552231 0.250274929119779,0.7831899914966773 0.250274929119779,0.7831899914966773 0.2815308392725039,0.7518661774552231 0.2815308392725039,0.7518661774552231 0.250274929119779))	3
25	8	POLYGON((0.7831899914966773 0.250274929119779,0.8145138055381314 0.250274929119779,0.8145138055381314 0.2815308392725039,0.7831899914966773 0.2815308392725039,0.7831899914966773 0.250274929119779))	2
26	8	POLYGON((0.8145138055381314 0.250274929119779,0.8458376195795855 0.250274929119779,0.8458376195795855 0.2815308392725039,0.8145138055381314 0.2815308392725039,0.8145138055381314 0.250274929119779))	7
27	8	POLYGON((0.8458376195795855 0.250274929119779,0.8771614336210397 0.250274929119779,0.8771614336210397 0.2815308392725039,0.8458376195795855 0.2815308392725039,0.8458376195795855 0.250274929119779))	10
28	8	POLYGON((0.8771614336210397 0.250274929119779,0.9084852476624937 0.250274929119779,0.9084852476624937 0.2815308392725039,0.8771614336210397 0.2815308392725039,0.8771614336210397 0.250274929119779))	6
29	8	POLYGON((0.9084852476624937 0.250274929119779,0.9398090617039478 0.250274929119779,0.9398090617039478 0.2815308392725039,0.9084852476624937 0.2815308392725039,0.9084852476624937 0.250274929119779))	5
30	8	POLYGON((0.9398090617039478 0.250274929119779,0.971132875745402 0.250274929119779,0.971132875745402 0.2815308392725039,0.9398090617039478 0.2815308392725039,0.9398090617039478 0.250274929119779))	6
31	8	POLYGON((0.971132875745402 0.250274929119779,1.002456689786856 0.250274929119779,1.002456689786856 0.2815308392725039,0.971132875745402 0.2815308392725039,0.971132875745402 0.250274929119779))	5
0	9	POLYGON((9.46404603243689E-5 0.2815308392725039,0.031418454501778485 0.2815308392725039,0.031418454501778485 0.31278674942522877,9.46404603243689E-5 0.31278674942522877,9.46404603243689E-5 0.2815308392725039))	6
1	9	POLYGON((0.031418454501778485 0.2815308392725039,0.0627422685432326 0.2815308392725039,0.0627422685432326 0.31278674942522877,0.031418454501778485 0.31278674942522877,0.031418454501778485 0.2815308392725039))	6
2	9	POLYGON((0.0627422685432326 0.2815308392725039,0.09406608258468671 0.2815308392725039,0.09406608258468671 0.31278674942522877,0.0627422685432326 0.31278674942522877,0.0627422685432326 0.2815308392725039))	6
3	9	POLYGON((0.09406608258468671 0.2815308392725039,0.12538989662614083 0.2815308392725039,0.12538989662614083 0.31278674942522877,0.09406608258468671 0.31278674942522877,0.09406608258468671 0.2815308392725039))	9
4	9	POLYGON((0.12538989662614083 0.2815308392725039,0.15671371066759493 0.2815308392725039,0.15671371066759493 0.31278674942522877,0.12538989662614083 0.31278674942522877,0.12538989662614083 0.2815308392725039))	3
5	9	POLYGON((0.15671371066759493 0.2815308392725039,0.18803752470904905 0.2815308392725039,0.18803752470904905 0.31278674942522877,0.15671371066759493 0.31278674942522877,0.15671371066759493 0.2815308392725039))	6
6	9	POLYGON((0.18803752470904905 0.2815308392725039,0.2193613387505032 0.2815308392725039,0.2193613387505032 0.31278674942522877,0.18803752470904905 0.31278674942522877,0.18803752470904905 0.2815308392725039))	3
7	9	POLYGON((0.2193613387505032 0.2815308392725039,0.2506851527919573 0.2815308392725039,0.2506851527919573 0.31278674942522877,0.2193613387505032 0.31278674942522877,0.2193613387505032 0.2815308392725039))	4
8	9	POLYGON((0.2506851527919573 0.2815308392725039,0.2820089668334114 0.2815308392725039,0.2820089668334114 0.31278674942522877,0.2506851527919573 0.31278674942522877,0.2506851527919573 0.2815308392725039))	8
9	9	POLYGON((0.2820089668334114 0.2815308392725039,0.3133327808748655 0.2815308392725039,0.3133327808748655 0.31278674942522877,0.2820089668334114 0.31278674942522877,0.2820089668334114 0.2815308392725039))	4
10	9	POLYGON((0.3133327808748655 0.2815308392725039,0.34465659491631967 0.2815308392725039,0.34465659491631967 0.31278674942522877,0.3133327808748655 0.31278674942522877,0.3133327808748655 0.2815308392725039))	10
11	9	POLYGON((0.34465659491631967 0.2815308392725039,0.37598040895777374 0.2815308392725039,0.37598040895777374 0.31278674942522877,0.34465659491631967 0.31278674942522877,0.34465659491631967 0.2815308392725039))	1
12	9	POLYGON((0.37598040895777374 0.2815308392725039,0.40730422299922786 0.2815308392725039,0.40730422299922786 0.31278674942522877,0.37598040895777374 0.31278674942522877,0.37598040895777374 0.2815308392725039))	8
13	9	POLYGON((0.40730422299922786 0.2815308392725039,0.43862803704068204 0.2815308392725039,0.43862803704068204 0.31278674942522877,0.40730422299922786 0.31278674942522877,0.40730422299922786 0.2815308392725039))	8
14	9	POLYGON((0.43862803704068204 0.2815308392725039,0.4699518510821361 0.2815308392725039,0.4699518510821361 0.31278674942522877,0.43862803704068204 0.31278674942522877,0.43862803704068204 0.2815308392725039))	5
15	9	POLYGON((0.4699518510821361 0.2815308392725039,0.5012756651235902 0.2815308392725039,0.5012756651235902 0.31278674942522877,0.4699518510821361 0.31278674942522877,0.4699518510821361 0.2815308392725039))	7
16	9	POLYGON((0.5012756651235902 0.2815308392725039,0.5325994791650444 0.2815308392725039,0.5325994791650444 0.31278674942522877,0.5012756651235902 0.31278674942522877,0.5012756651235902 0.2815308392725039))	11
17	9	POLYGON((0.5325994791650444 0.2815308392725039,0.5639232932064985 0.2815308392725039,0.5639232932064985 0.31278674942522877,0.5325994791650444 0.31278674942522877,0.5325994791650444 0.2815308392725039))	4
18	9	POLYGON((0.5639232932064985 0.2815308392725039,0.5952471072479526 0.2815308392725039,0.5952471072479526 0.31278674942522877,0.5639232932064985 0.31278674942522877,0.5639232932064985 0.2815308392725039))	8
19	9	POLYGON((0.5952471072479526 0.2815308392725039,0.6265709212894066 0.2815308392725039,0.6265709212894066 0.31278674942522877,0.5952471072479526 0.31278674942522877,0.5952471072479526 0.2815308392725039))	8
20	9	POLYGON((0.6265709212894066 0.2815308392725039,0.6578947353308608 0.2815308392725039,0.6578947353308608 0.31278674942522877,0.6265709212894066 0.31278674942522877,0.6265709212894066 0.2815308392725039))	11
21	9	POLYGON((0.6578947353308608 0.2815308392725039,0.689218549372315 0.2815308392725039,0.689218549372315 0.31278674942522877,0.6578947353308608 0.31278674942522877,0.6578947353308608 0.2815308392725039))	5
22	9	POLYGON((0.689218549372315 0.2815308392725039,0.720542363413769 0.2815308392725039,0.720542363413769 0.31278674942522877,0.689218549372315 0.31278674942522877,0.689218549372315 0.2815308392725039))	8
23	9	POLYGON((0.720542363413769 0.2815308392725039,0.7518661774552231 0.2815308392725039,0.7518661774552231 0.31278674942522877,0.720542363413769 0.31278674942522877,0.720542363413769 0.2815308392725039))	8
24	9	POLYGON((0.7518661774552231 0.2815308392725039,0.7831899914966773 0.2815308392725039,0.7831899914966773 0.31278674942522877,0.7518661774552231 0.31278674942522877,0.7518661774552231 0.2815308392725039))	7
25	9	POLYGON((0.7831899914966773 0.2815308392725039,0.8145138055381314 0.2815308392725039,0.8145138055381314 0.31278674942522877,0.7831899914966773 0.31278674942522877,0.7831899914966773 0.2815308392725039))	5
26	9	POLYGON((0.8145138055381314 0.2815308392725039,0.8458376195795855 0.2815308392725039,0.8458376195795855 0.31278674942522877,0.8145138055381314 0.31278674942522877,0.8145138055381314 0.2815308392725039))	10
27	9	POLYGON((0.8458376195795855 0.2815308392725039,0.8771614336210397 0.2815308392725039,0.8771614336210397 0.31278674942522877,0.8458376195795855 0.31278674942522877,0.8458376195795855 0.2815308392725039))	9
28	9	POLYGON((0.8771614336210397 0.2815308392725039,0.9084852476624937 0.2815308392725039,0.9084852476624937 0.31278674942522877,0.8771614336210397 0.31278674942522877,0.8771614336210397 0.2815308392725039))	6
29	9	POLYGON((0.9084852476624937 0.2815308392725039,0.9398090617039478 0.2815308392725039,0.9398090617039478 0.31278674942522877,0.9084852476624937 0.31278674942522877,0.9084852476624937 0.2815308392725039))	8
30	9	POLYGON((0.9398090617039478 0.2815308392725039,0.971132875745402 0.2815308392725039,0.971132875745402 0.31278674942522877,0.9398090617039478 0.31278674942522877,0.9398090617039478 0.2815308392725039))	7
31	9	POLYGON((0.971132875745402 0.2815308392725039,1.002456689786856 0.2815308392725039,1.002456689786856 0.31278674942522877,0.971132875745402 0.31278674942522877,0.971132875745402 0.2815308392725039))	7
0	10	POLYGON((9.46404603243689E-5 0.31278674942522877,0.031418454501778485 0.31278674942522877,0.031418454501778485 0.34404265957795355,9.46404603243689E-5 0.34404265957795355,9.46404603243689E-5 0.31278674942522877))	5
1	10	POLYGON((0.031418454501778485 0.31278674942522877,0.0627422685432326 0.31278674942522877,0.0627422685432326 0.34404265957795355,0.031418454501778485 0.34404265957795355,0.031418454501778485 0.31278674942522877))	3
2	10	POLYGON((0.0627422685432326 0.31278674942522877,0.09406608258468671 0.31278674942522877,0.09406608258468671 0.34404265957795355,0.0627422685432326 0.34404265957795355,0.0627422685432326 0.31278674942522877))	7
3	10	POLYGON((0.09406608258468671 0.31278674942522877,0.12538989662614083 0.31278674942522877,0.12538989662614083 0.34404265957795355,0.09406608258468671 0.34404265957795355,0.09406608258468671 0.31278674942522877))	2
4	10	POLYGON((0.12538989662614083 0.31278674942522877,0.15671371066759493 0.31278674942522877,0.15671371066759493 0.34404265957795355,0.12538989662614083 0.34404265957795355,0.12538989662614083 0.31278674942522877))	10
5	10	POLYGON((0.15671371066759493 0.31278674942522877,0.18803752470904905 0.31278674942522877,0.18803752470904905 0.34404265957795355,0.15671371066759493 0.34404265957795355,0.15671371066759493 0.31278674942522877))	6
6	10	POLYGON((0.18803752470904905 0.31278674942522877,0.2193613387505032 0.31278674942522877,0.2193613387505032 0.34404265957795355,0.18803752470904905 0.34404265957795355,0.18803752470904905 0.31278674942522877))	5
7	10	POLYGON((0.2193613387505032 0.31278674942522877,0.2506851527919573 0.31278674942522877,0.2506851527919573 0.34404265957795355,0.2193613387505032 0.34404265957795355,0.2193613387505032 0.31278674942522877))	8
8	10	POLYGON((0.2506851527919573 0.31278674942522877,0.2820089668334114 0.31278674942522877,0.2820089668334114 0.34404265957795355,0.2506851527919573 0.34404265957795355,0.2506851527919573 0.31278674942522877))	9
9	10	POLYGON((0.2820089668334114 0.31278674942522877,0.3133327808748655 0.31278674942522877,0.3133327808748655 0.34404265957795355,0.2820089668334114 0.34404265957795355,0.2820089668334114 0.31278674942522877))	10
10	10	POLYGON((0.3133327808748655 0.31278674942522877,0.34465659491631967 0.31278674942522877,0.34465659491631967 0.34404265957795355,0.3133327808748655 0.34404265957795355,0.3133327808748655 0.31278674942522877))	4
11	10	POLYGON((0.34465659491631967 0.31278674942522877,0.37598040895777374 0.31278674942522877,0.37598040895777374 0.34404265957795355,0.34465659491631967 0.34404265957795355,0.34465659491631967 0.31278674942522877))	5
12	10	POLYGON((0.37598040895777374 0.31278674942522877,0.40730422299922786 0.31278674942522877,0.40730422299922786 0.34404265957795355,0.37598040895777374 0.34404265957795355,0.37598040895777374 0.31278674942522877))	11
13	10	POLYGON((0.40730422299922786 0.31278674942522877,0.43862803704068204 0.31278674942522877,0.43862803704068204 0.34404265957795355,0.40730422299922786 0.34404265957795355,0.40730422299922786 0.31278674942522877))	9
14	10	POLYGON((0.43862803704068204 0.31278674942522877,0.4699518510821361 0.31278674942522877,0.4699518510821361 0.34404265957795355,0.43862803704068204 0.34404265957795355,0.43862803704068204 0.31278674942522877))	4
15	10	POLYGON((0.4699518510821361 0.31278674942522877,0.5012756651235902 0.31278674942522877,0.5012756651235902 0.34404265957795355,0.4699518510821361 0.34404265957795355,0.4699518510821361 0.31278674942522877))	7
16	10	POLYGON((0.5012756651235902 0.31278674942522877,0.5325994791650444 0.31278674942522877,0.5325994791650444 0.34404265957795355,0.5012756651235902 0.34404265957795355,0.5012756651235902 0.31278674942522877))	5
17	10	POLYGON((0.5325994791650444 0.31278674942522877,0.5639232932064985 0.31278674942522877,0.5639232932064985 0.34404265957795355,0.5325994791650444 0.34404265957795355,0.5325994791650444 0.31278674942522877))	9
18	10	POLYGON((0.5639232932064985 0.31278674942522877,0.5952471072479526 0.31278674942522877,0.5952471072479526 0.34404265957795355,0.5639232932064985 0.34404265957795355,0.5639232932064985 0.31278674942522877))	12
19	10	POLYGON((0.5952471072479526 0.31278674942522877,0.6265709212894066 0.31278674942522877,0.6265709212894066 0.34404265957795355,0.5952471072479526 0.34404265957795355,0.5952471072479526 0.31278674942522877))	9
20	10	POLYGON((0.6265709212894066 0.31278674942522877,0.6578947353308608 0.31278674942522877,0.6578947353308608 0.34404265957795355,0.6265709212894066 0.34404265957795355,0.6265709212894066 0.31278674942522877))	6
21	10	POLYGON((0.6578947353308608 0.31278674942522877,0.689218549372315 0.31278674942522877,0.689218549372315 0.34404265957795355,0.6578947353308608 0.34404265957795355,0.6578947353308608 0.31278674942522877))	3
22	10	POLYGON((0.689218549372315 0.31278674942522877,0.720542363413769 0.31278674942522877,0.720542363413769 0.34404265957795355,0.689218549372315 0.34404265957795355,0.689218549372315 0.31278674942522877))	13
23	10	POLYGON((0.720542363413769 0.31278674942522877,0.7518661774552231 0.31278674942522877,0.7518661774552231 0.34404265957795355,0.720542363413769 0.34404265957795355,0.720542363413769 0.31278674942522877))	4
24	10	POLYGON((0.7518661774552231 0.31278674942522877,0.7831899914966773 0.31278674942522877,0.7831899914966773 0.34404265957795355,0.7518661774552231 0.34404265957795355,0.7518661774552231 0.31278674942522877))	7
25	10	POLYGON((0.7831899914966773 0.31278674942522877,0.8145138055381314 0.31278674942522877,0.8145138055381314 0.34404265957795355,0.7831899914966773 0.34404265957795355,0.7831899914966773 0.31278674942522877))	4
26	10	POLYGON((0.8145138055381314 0.31278674942522877,0.8458376195795855 0.31278674942522877,0.8458376195795855 0.34404265957795355,0.8145138055381314 0.34404265957795355,0.8145138055381314 0.31278674942522877))	9
27	10	POLYGON((0.8458376195795855 0.31278674942522877,0.8771614336210397 0.31278674942522877,0.8771614336210397 0.34404265957795355,0.8458376195795855 0.34404265957795355,0.8458376195795855 0.31278674942522877))	9
28	10	POLYGON((0.8771614336210397 0.31278674942522877,0.9084852476624937 0.31278674942522877,0.9084852476624937 0.34404265957795355,0.8771614336210397 0.34404265957795355,0.8771614336210397 0.31278674942522877))	8
29	10	POLYGON((0.9084852476624937 0.31278674942522877,0.9398090617039478 0.31278674942522877,0.9398090617039478 0.34404265957795355,0.9084852476624937 0.34404265957795355,0.9084852476624937 0.31278674942522877))	6
30	10	POLYGON((0.9398090617039478 0.31278674942522877,0.971132875745402 0.31278674942522877,0.971132875745402 0.34404265957795355,0.9398090617039478 0.34404265957795355,0.9398090617039478 0.31278674942522877))	6
31	10	POLYGON((0.971132875745402 0.31278674942522877,1.002456689786856 0.31278674942522877,1.002456689786856 0.34404265957795355,0.971132875745402 0.34404265957795355,0.971132875745402 0.31278674942522877))	8
0	11	POLYGON((9.46404603243689E-5 0.34404265957795355,0.031418454501778485 0.34404265957795355,0.031418454501778485 0.37529856973067843,9.46404603243689E-5 0.37529856973067843,9.46404603243689E-5 0.34404265957795355))	5
1	11	POLYGON((0.031418454501778485 0.34404265957795355,0.0627422685432326 0.34404265957795355,0.0627422685432326 0.37529856973067843,0.031418454501778485 0.37529856973067843,0.031418454501778485 0.34404265957795355))	7
2	11	POLYGON((0.0627422685432326 0.34404265957795355,0.09406608258468671 0.34404265957795355,0.09406608258468671 0.37529856973067843,0.0627422685432326 0.37529856973067843,0.0627422685432326 0.34404265957795355))	4
3	11	POLYGON((0.09406608258468671 0.34404265957795355,0.12538989662614083 0.34404265957795355,0.12538989662614083 0.37529856973067843,0.09406608258468671 0.37529856973067843,0.09406608258468671 0.34404265957795355))	4
4	11	POLYGON((0.12538989662614083 0.34404265957795355,0.15671371066759493 0.34404265957795355,0.15671371066759493 0.37529856973067843,0.12538989662614083 0.37529856973067843,0.12538989662614083 0.34404265957795355))	0
5	11	POLYGON((0.15671371066759493 0.34404265957795355,0.18803752470904905 0.34404265957795355,0.18803752470904905 0.37529856973067843,0.15671371066759493 0.37529856973067843,0.15671371066759493 0.34404265957795355))	7
6	11	POLYGON((0.18803752470904905 0.34404265957795355,0.2193613387505032 0.34404265957795355,0.2193613387505032 0.37529856973067843,0.18803752470904905 0.37529856973067843,0.18803752470904905 0.34404265957795355))	7
7	11	POLYGON((0.2193613387505032 0.34404265957795355,0.2506851527919573 0.34404265957795355,0.2506851527919573 0.37529856973067843,0.2193613387505032 0.37529856973067843,0.2193613387505032 0.34404265957795355))	8
8	11	POLYGON((0.2506851527919573 0.34404265957795355,0.2820089668334114 0.34404265957795355,0.2820089668334114 0.37529856973067843,0.2506851527919573 0.37529856973067843,0.2506851527919573 0.34404265957795355))	7
9	11	POLYGON((0.2820089668334114 0.34404265957795355,0.3133327808748655 0.34404265957795355,0.3133327808748655 0.37529856973067843,0.2820089668334114 0.37529856973067843,0.2820089668334114 0.34404265957795355))	4
10	11	POLYGON((0.3133327808748655 0.34404265957795355,0.34465659491631967 0.34404265957795355,0.34465659491631967 0.37529856973067843,0.3133327808748655 0.37529856973067843,0.3133327808748655 0.34404265957795355))	5
11	11	POLYGON((0.34465659491631967 0.34404265957795355,0.37598040895777374 0.34404265957795355,0.37598040895777374 0.37529856973067843,0.34465659491631967 0.37529856973067843,0.34465659491631967 0.34404265957795355))	5
12	11	POLYGON((0.37598040895777374 0.34404265957795355,0.40730422299922786 0.34404265957795355,0.40730422299922786 0.37529856973067843,0.37598040895777374 0.37529856973067843,0.37598040895777374 0.34404265957795355))	5
13	11	POLYGON((0.40730422299922786 0.34404265957795355,0.43862803704068204 0.34404265957795355,0.43862803704068204 0.37529856973067843,0.40730422299922786 0.37529856973067843,0.40730422299922786 0.34404265957795355))	10
14	11	POLYGON((0.43862803704068204 0.34404265957795355,0.4699518510821361 0.34404265957795355,0.4699518510821361 0.37529856973067843,0.43862803704068204 0.37529856973067843,0.43862803704068204 0.34404265957795355))	3
15	11	POLYGON((0.4699518510821361 0.34404265957795355,0.5012756651235902 0.34404265957795355,0.5012756651235902 0.37529856973067843,0.4699518510821361 0.37529856973067843,0.4699518510821361 0.34404265957795355))	9
16	11	POLYGON((0.5012756651235902 0.34404265957795355,0.5325994791650444 0.34404265957795355,0.5325994791650444 0.37529856973067843,0.5012756651235902 0.37529856973067843,0.5012756651235902 0.34404265957795355))	8
17	11	POLYGON((0.5325994791650444 0.34404265957795355,0.5639232932064985 0.34404265957795355,0.5639232932064985 0.37529856973067843,0.5325994791650444 0.37529856973067843,0.5325994791650444 0.34404265957795355))	12
18	11	POLYGON((0.5639232932064985 0.34404265957795355,0.5952471072479526 0.34404265957795355,0.5952471072479526 0.37529856973067843,0.5639232932064985 0.37529856973067843,0.5639232932064985 0.34404265957795355))	6
19	11	POLYGON((0.5952471072479526 0.34404265957795355,0.6265709212894066 0.34404265957795355,0.6265709212894066 0.37529856973067843,0.5952471072479526 0.37529856973067843,0.5952471072479526 0.34404265957795355))	6
20	11	POLYGON((0.6265709212894066 0.34404265957795355,0.6578947353308608 0.34404265957795355,0.6578947353308608 0.37529856973067843,0.6265709212894066 0.37529856973067843,0.6265709212894066 0.34404265957795355))	10
21	11	POLYGON((0.6578947353308608 0.34404265957795355,0.689218549372315 0.34404265957795355,0.689218549372315 0.37529856973067843,0.6578947353308608 0.37529856973067843,0.6578947353308608 0.34404265957795355))	3
