Column	Row	Geometry	Frequency
15	7	POLYGON((0.4687832131168445 0.21906969618987093,0.5000348636702162 0.21906969618987093,0.5000348636702162 0.2503641592432426,0.4687832131168445 0.2503641592432426,0.4687832131168445 0.21906969618987093))	0
16	7	POLYGON((0.5000348636702162 0.21906969618987093,0.531286514223588 0.21906969618987093,0.531286514223588 0.2503641592432426,0.5000348636702162 0.2503641592432426,0.5000348636702162 0.21906969618987093))	0
17	7	POLYGON((0.531286514223588 0.21906969618987093,0.5625381647769596 0.21906969618987093,0.5625381647769596 0.2503641592432426,0.531286514223588 0.2503641592432426,0.531286514223588 0.21906969618987093))	0
18	7	POLYGON((0.5625381647769596 0.21906969618987093,0.5937898153303314 0.21906969618987093,0.5937898153303314 0.2503641592432426,0.5625381647769596 0.2503641592432426,0.5625381647769596 0.21906969618987093))	0
19	7	POLYGON((0.5937898153303314 0.21906969618987093,0.625041465883703 0.21906969618987093,0.625041465883703 0.2503641592432426,0.5937898153303314 0.2503641592432426,0.5937898153303314 0.21906969618987093))	0
20	7	POLYGON((0.625041465883703 0.21906969618987093,0.6562931164370747 0.21906969618987093,0.6562931164370747 0.2503641592432426,0.625041465883703 0.2503641592432426,0.625041465883703 0.21906969618987093))	0
21	7	POLYGON((0.6562931164370747 0.21906969618987093,0.6875447669904463 0.21906969618987093,0.6875447669904463 0.2503641592432426,0.6562931164370747 0.2503641592432426,0.6562931164370747 0.21906969618987093))	0
22	7	POLYGON((0.6875447669904463 0.21906969618987093,0.7187964175438181 0.21906969618987093,0.7187964175438181 0.2503641592432426,0.6875447669904463 0.2503641592432426,0.6875447669904463 0.21906969618987093))	0
23	7	POLYGON((0.7187964175438181 0.21906969618987093,0.7500480680971897 0.21906969618987093,0.7500480680971897 0.2503641592432426,0.7187964175438181 0.2503641592432426,0.7187964175438181 0.21906969618987093))	0
24	7	POLYGON((0.7500480680971897 0.21906969618987093,0.7812997186505615 0.21906969618987093,0.7812997186505615 0.2503641592432426,0.7500480680971897 0.2503641592432426,0.7500480680971897 0.21906969618987093))	0
25	7	POLYGON((0.7812997186505615 0.21906969618987093,0.8125513692039332 0.21906969618987093,0.8125513692039332 0.2503641592432426,0.7812997186505615 0.2503641592432426,0.7812997186505615 0.21906969618987093))	0
26	7	POLYGON((0.8125513692039332 0.21906969618987093,0.8438030197573049 0.21906969618987093,0.8438030197573049 0.2503641592432426,0.8125513692039332 0.2503641592432426,0.8125513692039332 0.21906969618987093))	0
27	7	POLYGON((0.8438030197573049 0.21906969618987093,0.8750546703106765 0.21906969618987093,0.8750546703106765 0.2503641592432426,0.8438030197573049 0.2503641592432426,0.8438030197573049 0.21906969618987093))	0
28	7	POLYGON((0.8750546703106765 0.21906969618987093,0.9063063208640482 0.21906969618987093,0.9063063208640482 0.2503641592432426,0.8750546703106765 0.2503641592432426,0.8750546703106765 0.21906969618987093))	0
29	7	POLYGON((0.9063063208640482 0.21906969618987093,0.9375579714174199 0.21906969618987093,0.9375579714174199 0.2503641592432426,0.9063063208640482 0.2503641592432426,0.9063063208640482 0.21906969618987093))	0
30	7	POLYGON((0.9375579714174199 0.21906969618987093,0.9688096219707916 0.21906969618987093,0.9688096219707916 0.2503641592432426,0.9375579714174199 0.2503641592432426,0.9375579714174199 0.21906969618987093))	0
31	7	POLYGON((0.9688096219707916 0.21906969618987093,1.0000612725241633 0.21906969618987093,1.0000612725241633 0.2503641592432426,0.9688096219707916 0.2503641592432426,0.9688096219707916 0.21906969618987093))	0
0	8	POLYGON((8.454816269098941E-6 0.2503641592432426,0.031260105369640794 0.2503641592432426,0.031260105369640794 0.2816586222966143,8.454816269098941E-6 0.2816586222966143,8.454816269098941E-6 0.2503641592432426))	0
1	8	POLYGON((0.031260105369640794 0.2503641592432426,0.06251175592301249 0.2503641592432426,0.06251175592301249 0.2816586222966143,0.031260105369640794 0.2816586222966143,0.031260105369640794 0.2503641592432426))	0
2	8	POLYGON((0.06251175592301249 0.2503641592432426,0.09376340647638418 0.2503641592432426,0.09376340647638418 0.2816586222966143,0.06251175592301249 0.2816586222966143,0.06251175592301249 0.2503641592432426))	0
3	8	POLYGON((0.09376340647638418 0.2503641592432426,0.12501505702975588 0.2503641592432426,0.12501505702975588 0.2816586222966143,0.09376340647638418 0.2816586222966143,0.09376340647638418 0.2503641592432426))	0
4	8	POLYGON((0.12501505702975588 0.2503641592432426,0.15626670758312758 0.2503641592432426,0.15626670758312758 0.2816586222966143,0.12501505702975588 0.2816586222966143,0.12501505702975588 0.2503641592432426))	0
5	8	POLYGON((0.15626670758312758 0.2503641592432426,0.18751835813649925 0.2503641592432426,0.18751835813649925 0.2816586222966143,0.15626670758312758 0.2816586222966143,0.15626670758312758 0.2503641592432426))	4
6	8	POLYGON((0.18751835813649925 0.2503641592432426,0.21877000868987095 0.2503641592432426,0.21877000868987095 0.2816586222966143,0.18751835813649925 0.2816586222966143,0.18751835813649925 0.2503641592432426))	11
7	8	POLYGON((0.21877000868987095 0.2503641592432426,0.25002165924324266 0.2503641592432426,0.25002165924324266 0.2816586222966143,0.21877000868987095 0.2816586222966143,0.21877000868987095 0.2503641592432426))	31
8	8	POLYGON((0.25002165924324266 0.2503641592432426,0.28127330979661436 0.2503641592432426,0.28127330979661436 0.2816586222966143,0.25002165924324266 0.2816586222966143,0.25002165924324266 0.2503641592432426))	365
9	8	POLYGON((0.28127330979661436 0.2503641592432426,0.31252496034998606 0.2503641592432426,0.31252496034998606 0.2816586222966143,0.28127330979661436 0.2816586222966143,0.28127330979661436 0.2503641592432426))	31
10	8	POLYGON((0.31252496034998606 0.2503641592432426,0.3437766109033577 0.2503641592432426,0.3437766109033577 0.2816586222966143,0.31252496034998606 0.2816586222966143,0.31252496034998606 0.2503641592432426))	11
11	8	POLYGON((0.3437766109033577 0.2503641592432426,0.3750282614567294 0.2503641592432426,0.3750282614567294 0.2816586222966143,0.3437766109033577 0.2816586222966143,0.3437766109033577 0.2503641592432426))	1
12	8	POLYGON((0.3750282614567294 0.2503641592432426,0.40627991201010116 0.2503641592432426,0.40627991201010116 0.2816586222966143,0.3750282614567294 0.2816586222966143,0.3750282614567294 0.2503641592432426))	0
13	8	POLYGON((0.40627991201010116 0.2503641592432426,0.4375315625634728 0.2503641592432426,0.4375315625634728 0.2816586222966143,0.40627991201010116 0.2816586222966143,0.40627991201010116 0.2503641592432426))	0
14	8	POLYGON((0.4375315625634728 0.2503641592432426,0.4687832131168445 0.2503641592432426,0.4687832131168445 0.2816586222966143,0.4375315625634728 0.2816586222966143,0.4375315625634728 0.2503641592432426))	0
15	8	POLYGON((0.4687832131168445 0.2503641592432426,0.5000348636702162 0.2503641592432426,0.5000348636702162 0.2816586222966143,0.4687832131168445 0.2816586222966143,0.4687832131168445 0.2503641592432426))	0
16	8	POLYGON((0.5000348636702162 0.2503641592432426,0.531286514223588 0.2503641592432426,0.531286514223588 0.2816586222966143,0.5000348636702162 0.2816586222966143,0.5000348636702162 0.2503641592432426))	0
17	8	POLYGON((0.531286514223588 0.2503641592432426,0.5625381647769596 0.2503641592432426,0.5625381647769596 0.2816586222966143,0.531286514223588 0.2816586222966143,0.531286514223588 0.2503641592432426))	0
18	8	POLYGON((0.5625381647769596 0.2503641592432426,0.5937898153303314 0.2503641592432426,0.5937898153303314 0.2816586222966143,0.5625381647769596 0.2816586222966143,0.5625381647769596 0.2503641592432426))	0
19	8	POLYGON((0.5937898153303314 0.2503641592432426,0.625041465883703 0.2503641592432426,0.625041465883703 0.2816586222966143,0.5937898153303314 0.2816586222966143,0.5937898153303314 0.2503641592432426))	0
20	8	POLYGON((0.625041465883703 0.2503641592432426,0.6562931164370747 0.2503641592432426,0.6562931164370747 0.2816586222966143,0.625041465883703 0.2816586222966143,0.625041465883703 0.2503641592432426))	0
21	8	POLYGON((0.6562931164370747 0.2503641592432426,0.6875447669904463 0.2503641592432426,0.6875447669904463 0.2816586222966143,0.6562931164370747 0.2816586222966143,0.6562931164370747 0.2503641592432426))	0
22	8	POLYGON((0.6875447669904463 0.2503641592432426,0.7187964175438181 0.2503641592432426,0.7187964175438181 0.2816586222966143,0.6875447669904463 0.2816586222966143,0.6875447669904463 0.2503641592432426))	0
23	8	POLYGON((0.7187964175438181 0.2503641592432426,0.7500480680971897 0.2503641592432426,0.7500480680971897 0.2816586222966143,0.7187964175438181 0.2816586222966143,0.7187964175438181 0.2503641592432426))	0
24	8	POLYGON((0.7500480680971897 0.2503641592432426,0.7812997186505615 0.2503641592432426,0.7812997186505615 0.2816586222966143,0.7500480680971897 0.2816586222966143,0.7500480680971897 0.2503641592432426))	0
25	8	POLYGON((0.7812997186505615 0.2503641592432426,0.8125513692039332 0.2503641592432426,0.8125513692039332 0.2816586222966143,0.7812997186505615 0.2816586222966143,0.7812997186505615 0.2503641592432426))	0
26	8	POLYGON((0.8125513692039332 0.2503641592432426,0.8438030197573049 0.2503641592432426,0.8438030197573049 0.2816586222966143,0.8125513692039332 0.2816586222966143,0.8125513692039332 0.2503641592432426))	0
27	8	POLYGON((0.8438030197573049 0.2503641592432426,0.8750546703106765 0.2503641592432426,0.8750546703106765 0.2816586222966143,0.8438030197573049 0.2816586222966143,0.8438030197573049 0.2503641592432426))	0
28	8	POLYGON((0.8750546703106765 0.2503641592432426,0.9063063208640482 0.2503641592432426,0.9063063208640482 0.2816586222966143,0.8750546703106765 0.2816586222966143,0.8750546703106765 0.2503641592432426))	0
29	8	POLYGON((0.9063063208640482 0.2503641592432426,0.9375579714174199 0.2503641592432426,0.9375579714174199 0.2816586222966143,0.9063063208640482 0.2816586222966143,0.9063063208640482 0.2503641592432426))	0
30	8	POLYGON((0.9375579714174199 0.2503641592432426,0.9688096219707916 0.2503641592432426,0.9688096219707916 0.2816586222966143,0.9375579714174199 0.2816586222966143,0.9375579714174199 0.2503641592432426))	0
31	8	POLYGON((0.9688096219707916 0.2503641592432426,1.0000612725241633 0.2503641592432426,1.0000612725241633 0.2816586222966143,0.9688096219707916 0.2816586222966143,0.9688096219707916 0.2503641592432426))	0
0	9	POLYGON((8.454816269098941E-6 0.2816586222966143,0.031260105369640794 0.2816586222966143,0.031260105369640794 0.312953085349986,8.454816269098941E-6 0.312953085349986,8.454816269098941E-6 0.2816586222966143))	0
1	9	POLYGON((0.031260105369640794 0.2816586222966143,0.06251175592301249 0.2816586222966143,0.06251175592301249 0.312953085349986,0.031260105369640794 0.312953085349986,0.031260105369640794 0.2816586222966143))	0
2	9	POLYGON((0.06251175592301249 0.2816586222966143,0.09376340647638418 0.2816586222966143,0.09376340647638418 0.312953085349986,0.06251175592301249 0.312953085349986,0.06251175592301249 0.2816586222966143))	0
3	9	POLYGON((0.09376340647638418 0.2816586222966143,0.12501505702975588 0.2816586222966143,0.12501505702975588 0.312953085349986,0.09376340647638418 0.312953085349986,0.09376340647638418 0.2816586222966143))	0
4	9	POLYGON((0.12501505702975588 0.2816586222966143,0.15626670758312758 0.2816586222966143,0.15626670758312758 0.312953085349986,0.12501505702975588 0.312953085349986,0.12501505702975588 0.2816586222966143))	0
5	9	POLYGON((0.15626670758312758 0.2816586222966143,0.18751835813649925 0.2816586222966143,0.18751835813649925 0.312953085349986,0.15626670758312758 0.312953085349986,0.15626670758312758 0.2816586222966143))	0
6	9	POLYGON((0.18751835813649925 0.2816586222966143,0.21877000868987095 0.2816586222966143,0.21877000868987095 0.312953085349986,0.18751835813649925 0.312953085349986,0.18751835813649925 0.2816586222966143))	4
7	9	POLYGON((0.21877000868987095 0.2816586222966143,0.25002165924324266 0.2816586222966143,0.25002165924324266 0.312953085349986,0.21877000868987095 0.312953085349986,0.21877000868987095 0.2816586222966143))	17
8	9	POLYGON((0.25002165924324266 0.2816586222966143,0.28127330979661436 0.2816586222966143,0.28127330979661436 0.312953085349986,0.25002165924324266 0.312953085349986,0.25002165924324266 0.2816586222966143))	30
9	9	POLYGON((0.28127330979661436 0.2816586222966143,0.31252496034998606 0.2816586222966143,0.31252496034998606 0.312953085349986,0.28127330979661436 0.312953085349986,0.28127330979661436 0.2816586222966143))	391
10	9	POLYGON((0.31252496034998606 0.2816586222966143,0.3437766109033577 0.2816586222966143,0.3437766109033577 0.312953085349986,0.31252496034998606 0.312953085349986,0.31252496034998606 0.2816586222966143))	33
11	9	POLYGON((0.3437766109033577 0.2816586222966143,0.3750282614567294 0.2816586222966143,0.3750282614567294 0.312953085349986,0.3437766109033577 0.312953085349986,0.3437766109033577 0.2816586222966143))	17
12	9	POLYGON((0.3750282614567294 0.2816586222966143,0.40627991201010116 0.2816586222966143,0.40627991201010116 0.312953085349986,0.3750282614567294 0.312953085349986,0.3750282614567294 0.2816586222966143))	3
13	9	POLYGON((0.40627991201010116 0.2816586222966143,0.4375315625634728 0.2816586222966143,0.4375315625634728 0.312953085349986,0.40627991201010116 0.312953085349986,0.40627991201010116 0.2816586222966143))	0
14	9	POLYGON((0.4375315625634728 0.2816586222966143,0.4687832131168445 0.2816586222966143,0.4687832131168445 0.312953085349986,0.4375315625634728 0.312953085349986,0.4375315625634728 0.2816586222966143))	0
15	9	POLYGON((0.4687832131168445 0.2816586222966143,0.5000348636702162 0.2816586222966143,0.5000348636702162 0.312953085349986,0.4687832131168445 0.312953085349986,0.4687832131168445 0.2816586222966143))	0
16	9	POLYGON((0.5000348636702162 0.2816586222966143,0.531286514223588 0.2816586222966143,0.531286514223588 0.312953085349986,0.5000348636702162 0.312953085349986,0.5000348636702162 0.2816586222966143))	0
17	9	POLYGON((0.531286514223588 0.2816586222966143,0.5625381647769596 0.2816586222966143,0.5625381647769596 0.312953085349986,0.531286514223588 0.312953085349986,0.531286514223588 0.2816586222966143))	0
18	9	POLYGON((0.5625381647769596 0.2816586222966143,0.5937898153303314 0.2816586222966143,0.5937898153303314 0.312953085349986,0.5625381647769596 0.312953085349986,0.5625381647769596 0.2816586222966143))	0
19	9	POLYGON((0.5937898153303314 0.2816586222966143,0.625041465883703 0.2816586222966143,0.625041465883703 0.312953085349986,0.5937898153303314 0.312953085349986,0.5937898153303314 0.2816586222966143))	0
20	9	POLYGON((0.625041465883703 0.2816586222966143,0.6562931164370747 0.2816586222966143,0.6562931164370747 0.312953085349986,0.625041465883703 0.312953085349986,0.625041465883703 0.2816586222966143))	0
21	9	POLYGON((0.6562931164370747 0.2816586222966143,0.6875447669904463 0.2816586222966143,0.6875447669904463 0.312953085349986,0.6562931164370747 0.312953085349986,0.6562931164370747 0.2816586222966143))	0
22	9	POLYGON((0.6875447669904463 0.2816586222966143,0.7187964175438181 0.2816586222966143,0.7187964175438181 0.312953085349986,0.6875447669904463 0.312953085349986,0.6875447669904463 0.2816586222966143))	0
23	9	POLYGON((0.7187964175438181 0.2816586222966143,0.7500480680971897 0.2816586222966143,0.7500480680971897 0.312953085349986,0.7187964175438181 0.312953085349986,0.7187964175438181 0.2816586222966143))	0
24	9	POLYGON((0.7500480680971897 0.2816586222966143,0.7812997186505615 0.2816586222966143,0.7812997186505615 0.312953085349986,0.7500480680971897 0.312953085349986,0.7500480680971897 0.2816586222966143))	0
25	9	POLYGON((0.7812997186505615 0.2816586222966143,0.8125513692039332 0.2816586222966143,0.8125513692039332 0.312953085349986,0.7812997186505615 0.312953085349986,0.7812997186505615 0.2816586222966143))	0
26	9	POLYGON((0.8125513692039332 0.2816586222966143,0.8438030197573049 0.2816586222966143,0.8438030197573049 0.312953085349986,0.8125513692039332 0.312953085349986,0.8125513692039332 0.2816586222966143))	0
27	9	POLYGON((0.8438030197573049 0.2816586222966143,0.8750546703106765 0.2816586222966143,0.8750546703106765 0.312953085349986,0.8438030197573049 0.312953085349986,0.8438030197573049 0.2816586222966143))	0
28	9	POLYGON((0.8750546703106765 0.2816586222966143,0.9063063208640482 0.2816586222966143,0.9063063208640482 0.312953085349986,0.8750546703106765 0.312953085349986,0.8750546703106765 0.2816586222966143))	0
29	9	POLYGON((0.9063063208640482 0.2816586222966143,0.9375579714174199 0.2816586222966143,0.9375579714174199 0.312953085349986,0.9063063208640482 0.312953085349986,0.9063063208640482 0.2816586222966143))	0
30	9	POLYGON((0.9375579714174199 0.2816586222966143,0.9688096219707916 0.2816586222966143,0.9688096219707916 0.312953085349986,0.9375579714174199 0.312953085349986,0.9375579714174199 0.2816586222966143))	0
31	9	POLYGON((0.9688096219707916 0.2816586222966143,1.0000612725241633 0.2816586222966143,1.0000612725241633 0.312953085349986,0.9688096219707916 0.312953085349986,0.9688096219707916 0.2816586222966143))	0
0	10	POLYGON((8.454816269098941E-6 0.312953085349986,0.031260105369640794 0.312953085349986,0.031260105369640794 0.3442475484033577,8.454816269098941E-6 0.3442475484033577,8.454816269098941E-6 0.312953085349986))	0
1	10	POLYGON((0.031260105369640794 0.312953085349986,0.06251175592301249 0.312953085349986,0.06251175592301249 0.3442475484033577,0.031260105369640794 0.3442475484033577,0.031260105369640794 0.312953085349986))	0
2	10	POLYGON((0.06251175592301249 0.312953085349986,0.09376340647638418 0.312953085349986,0.09376340647638418 0.3442475484033577,0.06251175592301249 0.3442475484033577,0.06251175592301249 0.312953085349986))	0
3	10	POLYGON((0.09376340647638418 0.312953085349986,0.12501505702975588 0.312953085349986,0.12501505702975588 0.3442475484033577,0.09376340647638418 0.3442475484033577,0.09376340647638418 0.312953085349986))	0
4	10	POLYGON((0.12501505702975588 0.312953085349986,0.15626670758312758 0.312953085349986,0.15626670758312758 0.3442475484033577,0.12501505702975588 0.3442475484033577,0.12501505702975588 0.312953085349986))	0
5	10	POLYGON((0.15626670758312758 0.312953085349986,0.18751835813649925 0.312953085349986,0.18751835813649925 0.3442475484033577,0.15626670758312758 0.3442475484033577,0.15626670758312758 0.312953085349986))	0
6	10	POLYGON((0.18751835813649925 0.312953085349986,0.21877000868987095 0.312953085349986,0.21877000868987095 0.3442475484033577,0.18751835813649925 0.3442475484033577,0.18751835813649925 0.312953085349986))	0
7	10	POLYGON((0.21877000868987095 0.312953085349986,0.25002165924324266 0.312953085349986,0.25002165924324266 0.3442475484033577,0.21877000868987095 0.3442475484033577,0.21877000868987095 0.312953085349986))	0
8	10	POLYGON((0.25002165924324266 0.312953085349986,0.28127330979661436 0.312953085349986,0.28127330979661436 0.3442475484033577,0.25002165924324266 0.3442475484033577,0.25002165924324266 0.312953085349986))	7
9	10	POLYGON((0.28127330979661436 0.312953085349986,0.31252496034998606 0.312953085349986,0.31252496034998606 0.3442475484033577,0.28127330979661436 0.3442475484033577,0.28127330979661436 0.312953085349986))	36
10	10	POLYGON((0.31252496034998606 0.312953085349986,0.3437766109033577 0.312953085349986,0.3437766109033577 0.3442475484033577,0.31252496034998606 0.3442475484033577,0.31252496034998606 0.312953085349986))	354
11	10	POLYGON((0.3437766109033577 0.312953085349986,0.3750282614567294 0.312953085349986,0.3750282614567294 0.3442475484033577,0.3437766109033577 0.3442475484033577,0.3437766109033577 0.312953085349986))	32
12	10	POLYGON((0.3750282614567294 0.312953085349986,0.40627991201010116 0.312953085349986,0.40627991201010116 0.3442475484033577,0.3750282614567294 0.3442475484033577,0.3750282614567294 0.312953085349986))	4
13	10	POLYGON((0.40627991201010116 0.312953085349986,0.4375315625634728 0.312953085349986,0.4375315625634728 0.3442475484033577,0.40627991201010116 0.3442475484033577,0.40627991201010116 0.312953085349986))	1
14	10	POLYGON((0.4375315625634728 0.312953085349986,0.4687832131168445 0.312953085349986,0.4687832131168445 0.3442475484033577,0.4375315625634728 0.3442475484033577,0.4375315625634728 0.312953085349986))	0
15	10	POLYGON((0.4687832131168445 0.312953085349986,0.5000348636702162 0.312953085349986,0.5000348636702162 0.3442475484033577,0.4687832131168445 0.3442475484033577,0.4687832131168445 0.312953085349986))	0
16	10	POLYGON((0.5000348636702162 0.312953085349986,0.531286514223588 0.312953085349986,0.531286514223588 0.3442475484033577,0.5000348636702162 0.3442475484033577,0.5000348636702162 0.312953085349986))	0
17	10	POLYGON((0.531286514223588 0.312953085349986,0.5625381647769596 0.312953085349986,0.5625381647769596 0.3442475484033577,0.531286514223588 0.3442475484033577,0.531286514223588 0.312953085349986))	0
18	10	POLYGON((0.5625381647769596 0.312953085349986,0.5937898153303314 0.312953085349986,0.5937898153303314 0.3442475484033577,0.5625381647769596 0.3442475484033577,0.5625381647769596 0.312953085349986))	0
19	10	POLYGON((0.5937898153303314 0.312953085349986,0.625041465883703 0.312953085349986,0.625041465883703 0.3442475484033577,0.5937898153303314 0.3442475484033577,0.5937898153303314 0.312953085349986))	0
20	10	POLYGON((0.625041465883703 0.312953085349986,0.6562931164370747 0.312953085349986,0.6562931164370747 0.3442475484033577,0.625041465883703 0.3442475484033577,0.625041465883703 0.312953085349986))	0
21	10	POLYGON((0.6562931164370747 0.312953085349986,0.6875447669904463 0.312953085349986,0.6875447669904463 0.3442475484033577,0.6562931164370747 0.3442475484033577,0.6562931164370747 0.312953085349986))	0
22	10	POLYGON((0.6875447669904463 0.312953085349986,0.7187964175438181 0.312953085349986,0.7187964175438181 0.3442475484033577,0.6875447669904463 0.3442475484033577,0.6875447669904463 0.312953085349986))	0
23	10	POLYGON((0.7187964175438181 0.312953085349986,0.7500480680971897 0.312953085349986,0.7500480680971897 0.3442475484033577,0.7187964175438181 0.3442475484033577,0.7187964175438181 0.312953085349986))	0
24	10	POLYGON((0.7500480680971897 0.312953085349986,0.7812997186505615 0.312953085349986,0.7812997186505615 0.3442475484033577,0.7500480680971897 0.3442475484033577,0.7500480680971897 0.312953085349986))	0
25	10	POLYGON((0.7812997186505615 0.312953085349986,0.8125513692039332 0.312953085349986,0.8125513692039332 0.3442475484033577,0.7812997186505615 0.3442475484033577,0.7812997186505615 0.312953085349986))	0
26	10	POLYGON((0.8125513692039332 0.312953085349986,0.8438030197573049 0.312953085349986,0.8438030197573049 0.3442475484033577,0.8125513692039332 0.3442475484033577,0.8125513692039332 0.312953085349986))	0
27	10	POLYGON((0.8438030197573049 0.312953085349986,0.8750546703106765 0.312953085349986,0.8750546703106765 0.3442475484033577,0.8438030197573049 0.3442475484033577,0.8438030197573049 0.312953085349986))	0
28	10	POLYGON((0.8750546703106765 0.312953085349986,0.9063063208640482 0.312953085349986,0.9063063208640482 0.3442475484033577,0.8750546703106765 0.3442475484033577,0.8750546703106765 0.312953085349986))	0
29	10	POLYGON((0.9063063208640482 0.312953085349986,0.9375579714174199 0.312953085349986,0.9375579714174199 0.3442475484033577,0.9063063208640482 0.3442475484033577,0.9063063208640482 0.312953085349986))	0
30	10	POLYGON((0.9375579714174199 0.312953085349986,0.9688096219707916 0.312953085349986,0.9688096219707916 0.3442475484033577,0.9375579714174199 0.3442475484033577,0.9375579714174199 0.312953085349986))	0
31	10	POLYGON((0.9688096219707916 0.312953085349986,1.0000612725241633 0.312953085349986,1.0000612725241633 0.3442475484033577,0.9688096219707916 0.3442475484033577,0.9688096219707916 0.312953085349986))	0
0	11	POLYGON((8.454816269098941E-6 0.3442475484033577,0.031260105369640794 0.3442475484033577,0.031260105369640794 0.3755420114567294,8.454816269098941E-6 0.3755420114567294,8.454816269098941E-6 0.3442475484033577))	0
1	11	POLYGON((0.031260105369640794 0.3442475484033577,0.06251175592301249 0.3442475484033577,0.06251175592301249 0.3755420114567294,0.031260105369640794 0.3755420114567294,0.031260105369640794 0.3442475484033577))	0
2	11	POLYGON((0.06251175592301249 0.3442475484033577,0.09376340647638418 0.3442475484033577,0.09376340647638418 0.3755420114567294,0.06251175592301249 0.3755420114567294,0.06251175592301249 0.3442475484033577))	0
3	11	POLYGON((0.09376340647638418 0.3442475484033577,0.12501505702975588 0.3442475484033577,0.12501505702975588 0.3755420114567294,0.09376340647638418 0.3755420114567294,0.09376340647638418 0.3442475484033577))	0
4	11	POLYGON((0.12501505702975588 0.3442475484033577,0.15626670758312758 0.3442475484033577,0.15626670758312758 0.3755420114567294,0.12501505702975588 0.3755420114567294,0.12501505702975588 0.3442475484033577))	0
5	11	POLYGON((0.15626670758312758 0.3442475484033577,0.18751835813649925 0.3442475484033577,0.18751835813649925 0.3755420114567294,0.15626670758312758 0.3755420114567294,0.15626670758312758 0.3442475484033577))	0
6	11	POLYGON((0.18751835813649925 0.3442475484033577,0.21877000868987095 0.3442475484033577,0.21877000868987095 0.3755420114567294,0.18751835813649925 0.3755420114567294,0.18751835813649925 0.3442475484033577))	0
7	11	POLYGON((0.21877000868987095 0.3442475484033577,0.25002165924324266 0.3442475484033577,0.25002165924324266 0.3755420114567294,0.21877000868987095 0.3755420114567294,0.21877000868987095 0.3442475484033577))	0
8	11	POLYGON((0.25002165924324266 0.3442475484033577,0.28127330979661436 0.3442475484033577,0.28127330979661436 0.3755420114567294,0.25002165924324266 0.3755420114567294,0.25002165924324266 0.3442475484033577))	1
9	11	POLYGON((0.28127330979661436 0.3442475484033577,0.31252496034998606 0.3442475484033577,0.31252496034998606 0.3755420114567294,0.28127330979661436 0.3755420114567294,0.28127330979661436 0.3442475484033577))	13
10	11	POLYGON((0.31252496034998606 0.3442475484033577,0.3437766109033577 0.3442475484033577,0.3437766109033577 0.3755420114567294,0.31252496034998606 0.3755420114567294,0.31252496034998606 0.3442475484033577))	31
11	11	POLYGON((0.3437766109033577 0.3442475484033577,0.3750282614567294 0.3442475484033577,0.3750282614567294 0.3755420114567294,0.3437766109033577 0.3755420114567294,0.3437766109033577 0.3442475484033577))	372
12	11	POLYGON((0.3750282614567294 0.3442475484033577,0.40627991201010116 0.3442475484033577,0.40627991201010116 0.3755420114567294,0.3750282614567294 0.3755420114567294,0.3750282614567294 0.3442475484033577))	37
13	11	POLYGON((0.40627991201010116 0.3442475484033577,0.4375315625634728 0.3442475484033577,0.4375315625634728 0.3755420114567294,0.40627991201010116 0.3755420114567294,0.40627991201010116 0.3442475484033577))	5
14	11	POLYGON((0.4375315625634728 0.3442475484033577,0.4687832131168445 0.3442475484033577,0.4687832131168445 0.3755420114567294,0.4375315625634728 0.3755420114567294,0.4375315625634728 0.3442475484033577))	1
15	11	POLYGON((0.4687832131168445 0.3442475484033577,0.5000348636702162 0.3442475484033577,0.5000348636702162 0.3755420114567294,0.4687832131168445 0.3755420114567294,0.4687832131168445 0.3442475484033577))	0
16	11	POLYGON((0.5000348636702162 0.3442475484033577,0.531286514223588 0.3442475484033577,0.531286514223588 0.3755420114567294,0.5000348636702162 0.3755420114567294,0.5000348636702162 0.3442475484033577))	0
17	11	POLYGON((0.531286514223588 0.3442475484033577,0.5625381647769596 0.3442475484033577,0.5625381647769596 0.3755420114567294,0.531286514223588 0.3755420114567294,0.531286514223588 0.3442475484033577))	0
18	11	POLYGON((0.5625381647769596 0.3442475484033577,0.5937898153303314 0.3442475484033577,0.5937898153303314 0.3755420114567294,0.5625381647769596 0.3755420114567294,0.5625381647769596 0.3442475484033577))	0
19	11	POLYGON((0.5937898153303314 0.3442475484033577,0.625041465883703 0.3442475484033577,0.625041465883703 0.3755420114567294,0.5937898153303314 0.3755420114567294,0.5937898153303314 0.3442475484033577))	0
20	11	POLYGON((0.625041465883703 0.3442475484033577,0.6562931164370747 0.3442475484033577,0.6562931164370747 0.3755420114567294,0.625041465883703 0.3755420114567294,0.625041465883703 0.3442475484033577))	0
21	11	POLYGON((0.6562931164370747 0.3442475484033577,0.6875447669904463 0.3442475484033577,0.6875447669904463 0.3755420114567294,0.6562931164370747 0.3755420114567294,0.6562931164370747 0.3442475484033577))	0
22	11	POLYGON((0.6875447669904463 0.3442475484033577,0.7187964175438181 0.3442475484033577,0.7187964175438181 0.3755420114567294,0.6875447669904463 0.3755420114567294,0.6875447669904463 0.3442475484033577))	0
23	11	POLYGON((0.7187964175438181 0.3442475484033577,0.7500480680971897 0.3442475484033577,0.7500480680971897 0.3755420114567294,0.7187964175438181 0.3755420114567294,0.7187964175438181 0.3442475484033577))	0
