Column	Row	Geometry	Frequency
11	8	POLYGON((0.3441094122245461 0.25040987392309705,0.3753876799392567 0.25040987392309705,0.3753876799392567 0.28170282932264773,0.3441094122245461 0.28170282932264773,0.3441094122245461 0.25040987392309705))	11
12	8	POLYGON((0.3753876799392567 0.25040987392309705,0.4066659476539674 0.25040987392309705,0.4066659476539674 0.28170282932264773,0.3753876799392567 0.28170282932264773,0.3753876799392567 0.25040987392309705))	15
13	8	POLYGON((0.4066659476539674 0.25040987392309705,0.43794421536867806 0.25040987392309705,0.43794421536867806 0.28170282932264773,0.4066659476539674 0.28170282932264773,0.4066659476539674 0.25040987392309705))	18
14	8	POLYGON((0.43794421536867806 0.25040987392309705,0.46922248308338876 0.25040987392309705,0.46922248308338876 0.28170282932264773,0.43794421536867806 0.28170282932264773,0.43794421536867806 0.25040987392309705))	20
15	8	POLYGON((0.46922248308338876 0.25040987392309705,0.5005007507980994 0.25040987392309705,0.5005007507980994 0.28170282932264773,0.46922248308338876 0.28170282932264773,0.46922248308338876 0.25040987392309705))	20
16	8	POLYGON((0.5005007507980994 0.25040987392309705,0.5317790185128101 0.25040987392309705,0.5317790185128101 0.28170282932264773,0.5005007507980994 0.28170282932264773,0.5005007507980994 0.25040987392309705))	11
17	8	POLYGON((0.5317790185128101 0.25040987392309705,0.5630572862275207 0.25040987392309705,0.5630572862275207 0.28170282932264773,0.5317790185128101 0.28170282932264773,0.5317790185128101 0.25040987392309705))	13
18	8	POLYGON((0.5630572862275207 0.25040987392309705,0.5943355539422314 0.25040987392309705,0.5943355539422314 0.28170282932264773,0.5630572862275207 0.28170282932264773,0.5630572862275207 0.25040987392309705))	16
19	8	POLYGON((0.5943355539422314 0.25040987392309705,0.6256138216569421 0.25040987392309705,0.6256138216569421 0.28170282932264773,0.5943355539422314 0.28170282932264773,0.5943355539422314 0.25040987392309705))	15
20	8	POLYGON((0.6256138216569421 0.25040987392309705,0.6568920893716527 0.25040987392309705,0.6568920893716527 0.28170282932264773,0.6256138216569421 0.28170282932264773,0.6256138216569421 0.25040987392309705))	14
21	8	POLYGON((0.6568920893716527 0.25040987392309705,0.6881703570863634 0.25040987392309705,0.6881703570863634 0.28170282932264773,0.6568920893716527 0.28170282932264773,0.6568920893716527 0.25040987392309705))	13
22	8	POLYGON((0.6881703570863634 0.25040987392309705,0.7194486248010741 0.25040987392309705,0.7194486248010741 0.28170282932264773,0.6881703570863634 0.28170282932264773,0.6881703570863634 0.25040987392309705))	15
23	8	POLYGON((0.7194486248010741 0.25040987392309705,0.7507268925157846 0.25040987392309705,0.7507268925157846 0.28170282932264773,0.7194486248010741 0.28170282932264773,0.7194486248010741 0.25040987392309705))	15
24	8	POLYGON((0.7507268925157846 0.25040987392309705,0.7820051602304954 0.25040987392309705,0.7820051602304954 0.28170282932264773,0.7507268925157846 0.28170282932264773,0.7507268925157846 0.25040987392309705))	21
25	8	POLYGON((0.7820051602304954 0.25040987392309705,0.813283427945206 0.25040987392309705,0.813283427945206 0.28170282932264773,0.7820051602304954 0.28170282932264773,0.7820051602304954 0.25040987392309705))	14
26	8	POLYGON((0.813283427945206 0.25040987392309705,0.8445616956599168 0.25040987392309705,0.8445616956599168 0.28170282932264773,0.813283427945206 0.28170282932264773,0.813283427945206 0.25040987392309705))	20
27	8	POLYGON((0.8445616956599168 0.25040987392309705,0.8758399633746273 0.25040987392309705,0.8758399633746273 0.28170282932264773,0.8445616956599168 0.28170282932264773,0.8445616956599168 0.25040987392309705))	17
28	8	POLYGON((0.8758399633746273 0.25040987392309705,0.9071182310893381 0.25040987392309705,0.9071182310893381 0.28170282932264773,0.8758399633746273 0.28170282932264773,0.8758399633746273 0.25040987392309705))	7
29	8	POLYGON((0.9071182310893381 0.25040987392309705,0.9383964988040487 0.25040987392309705,0.9383964988040487 0.28170282932264773,0.9071182310893381 0.28170282932264773,0.9071182310893381 0.25040987392309705))	12
30	8	POLYGON((0.9383964988040487 0.25040987392309705,0.9696747665187594 0.25040987392309705,0.9696747665187594 0.28170282932264773,0.9383964988040487 0.28170282932264773,0.9383964988040487 0.25040987392309705))	12
31	8	POLYGON((0.9696747665187594 0.25040987392309705,1.00095303423347 0.25040987392309705,1.00095303423347 0.28170282932264773,0.9696747665187594 0.28170282932264773,0.9696747665187594 0.25040987392309705))	12
0	9	POLYGON((4.846736272878793E-5 0.28170282932264773,0.03132673507743945 0.28170282932264773,0.03132673507743945 0.31299578472219847,4.846736272878793E-5 0.31299578472219847,4.846736272878793E-5 0.28170282932264773))	18
1	9	POLYGON((0.03132673507743945 0.28170282932264773,0.06260500279215012 0.28170282932264773,0.06260500279215012 0.31299578472219847,0.03132673507743945 0.31299578472219847,0.03132673507743945 0.28170282932264773))	16
2	9	POLYGON((0.06260500279215012 0.28170282932264773,0.09388327050686077 0.28170282932264773,0.09388327050686077 0.31299578472219847,0.06260500279215012 0.31299578472219847,0.06260500279215012 0.28170282932264773))	17
3	9	POLYGON((0.09388327050686077 0.28170282932264773,0.12516153822157144 0.28170282932264773,0.12516153822157144 0.31299578472219847,0.09388327050686077 0.31299578472219847,0.09388327050686077 0.28170282932264773))	15
4	9	POLYGON((0.12516153822157144 0.28170282932264773,0.15643980593628212 0.28170282932264773,0.15643980593628212 0.31299578472219847,0.12516153822157144 0.31299578472219847,0.12516153822157144 0.28170282932264773))	25
5	9	POLYGON((0.15643980593628212 0.28170282932264773,0.18771807365099275 0.28170282932264773,0.18771807365099275 0.31299578472219847,0.15643980593628212 0.31299578472219847,0.15643980593628212 0.28170282932264773))	14
6	9	POLYGON((0.18771807365099275 0.28170282932264773,0.21899634136570342 0.28170282932264773,0.21899634136570342 0.31299578472219847,0.18771807365099275 0.31299578472219847,0.18771807365099275 0.28170282932264773))	12
7	9	POLYGON((0.21899634136570342 0.28170282932264773,0.2502746090804141 0.28170282932264773,0.2502746090804141 0.31299578472219847,0.21899634136570342 0.31299578472219847,0.21899634136570342 0.28170282932264773))	12
8	9	POLYGON((0.2502746090804141 0.28170282932264773,0.28155287679512475 0.28170282932264773,0.28155287679512475 0.31299578472219847,0.2502746090804141 0.31299578472219847,0.2502746090804141 0.28170282932264773))	14
9	9	POLYGON((0.28155287679512475 0.28170282932264773,0.31283114450983546 0.28170282932264773,0.31283114450983546 0.31299578472219847,0.28155287679512475 0.31299578472219847,0.28155287679512475 0.28170282932264773))	21
10	9	POLYGON((0.31283114450983546 0.28170282932264773,0.3441094122245461 0.28170282932264773,0.3441094122245461 0.31299578472219847,0.31283114450983546 0.31299578472219847,0.31283114450983546 0.28170282932264773))	18
11	9	POLYGON((0.3441094122245461 0.28170282932264773,0.3753876799392567 0.28170282932264773,0.3753876799392567 0.31299578472219847,0.3441094122245461 0.31299578472219847,0.3441094122245461 0.28170282932264773))	16
12	9	POLYGON((0.3753876799392567 0.28170282932264773,0.4066659476539674 0.28170282932264773,0.4066659476539674 0.31299578472219847,0.3753876799392567 0.31299578472219847,0.3753876799392567 0.28170282932264773))	8
13	9	POLYGON((0.4066659476539674 0.28170282932264773,0.43794421536867806 0.28170282932264773,0.43794421536867806 0.31299578472219847,0.4066659476539674 0.31299578472219847,0.4066659476539674 0.28170282932264773))	13
14	9	POLYGON((0.43794421536867806 0.28170282932264773,0.46922248308338876 0.28170282932264773,0.46922248308338876 0.31299578472219847,0.43794421536867806 0.31299578472219847,0.43794421536867806 0.28170282932264773))	19
15	9	POLYGON((0.46922248308338876 0.28170282932264773,0.5005007507980994 0.28170282932264773,0.5005007507980994 0.31299578472219847,0.46922248308338876 0.31299578472219847,0.46922248308338876 0.28170282932264773))	12
16	9	POLYGON((0.5005007507980994 0.28170282932264773,0.5317790185128101 0.28170282932264773,0.5317790185128101 0.31299578472219847,0.5005007507980994 0.31299578472219847,0.5005007507980994 0.28170282932264773))	12
17	9	POLYGON((0.5317790185128101 0.28170282932264773,0.5630572862275207 0.28170282932264773,0.5630572862275207 0.31299578472219847,0.5317790185128101 0.31299578472219847,0.5317790185128101 0.28170282932264773))	26
18	9	POLYGON((0.5630572862275207 0.28170282932264773,0.5943355539422314 0.28170282932264773,0.5943355539422314 0.31299578472219847,0.5630572862275207 0.31299578472219847,0.5630572862275207 0.28170282932264773))	14
19	9	POLYGON((0.5943355539422314 0.28170282932264773,0.6256138216569421 0.28170282932264773,0.6256138216569421 0.31299578472219847,0.5943355539422314 0.31299578472219847,0.5943355539422314 0.28170282932264773))	13
20	9	POLYGON((0.6256138216569421 0.28170282932264773,0.6568920893716527 0.28170282932264773,0.6568920893716527 0.31299578472219847,0.6256138216569421 0.31299578472219847,0.6256138216569421 0.28170282932264773))	21
21	9	POLYGON((0.6568920893716527 0.28170282932264773,0.6881703570863634 0.28170282932264773,0.6881703570863634 0.31299578472219847,0.6568920893716527 0.31299578472219847,0.6568920893716527 0.28170282932264773))	26
22	9	POLYGON((0.6881703570863634 0.28170282932264773,0.7194486248010741 0.28170282932264773,0.7194486248010741 0.31299578472219847,0.6881703570863634 0.31299578472219847,0.6881703570863634 0.28170282932264773))	14
23	9	POLYGON((0.7194486248010741 0.28170282932264773,0.7507268925157846 0.28170282932264773,0.7507268925157846 0.31299578472219847,0.7194486248010741 0.31299578472219847,0.7194486248010741 0.28170282932264773))	11
24	9	POLYGON((0.7507268925157846 0.28170282932264773,0.7820051602304954 0.28170282932264773,0.7820051602304954 0.31299578472219847,0.7507268925157846 0.31299578472219847,0.7507268925157846 0.28170282932264773))	13
25	9	POLYGON((0.7820051602304954 0.28170282932264773,0.813283427945206 0.28170282932264773,0.813283427945206 0.31299578472219847,0.7820051602304954 0.31299578472219847,0.7820051602304954 0.28170282932264773))	17
26	9	POLYGON((0.813283427945206 0.28170282932264773,0.8445616956599168 0.28170282932264773,0.8445616956599168 0.31299578472219847,0.813283427945206 0.31299578472219847,0.813283427945206 0.28170282932264773))	33
27	9	POLYGON((0.8445616956599168 0.28170282932264773,0.8758399633746273 0.28170282932264773,0.8758399633746273 0.31299578472219847,0.8445616956599168 0.31299578472219847,0.8445616956599168 0.28170282932264773))	12
28	9	POLYGON((0.8758399633746273 0.28170282932264773,0.9071182310893381 0.28170282932264773,0.9071182310893381 0.31299578472219847,0.8758399633746273 0.31299578472219847,0.8758399633746273 0.28170282932264773))	11
29	9	POLYGON((0.9071182310893381 0.28170282932264773,0.9383964988040487 0.28170282932264773,0.9383964988040487 0.31299578472219847,0.9071182310893381 0.31299578472219847,0.9071182310893381 0.28170282932264773))	28
30	9	POLYGON((0.9383964988040487 0.28170282932264773,0.9696747665187594 0.28170282932264773,0.9696747665187594 0.31299578472219847,0.9383964988040487 0.31299578472219847,0.9383964988040487 0.28170282932264773))	16
31	9	POLYGON((0.9696747665187594 0.28170282932264773,1.00095303423347 0.28170282932264773,1.00095303423347 0.31299578472219847,0.9696747665187594 0.31299578472219847,0.9696747665187594 0.28170282932264773))	19
0	10	POLYGON((4.846736272878793E-5 0.31299578472219847,0.03132673507743945 0.31299578472219847,0.03132673507743945 0.34428874012174915,4.846736272878793E-5 0.34428874012174915,4.846736272878793E-5 0.31299578472219847))	23
1	10	POLYGON((0.03132673507743945 0.31299578472219847,0.06260500279215012 0.31299578472219847,0.06260500279215012 0.34428874012174915,0.03132673507743945 0.34428874012174915,0.03132673507743945 0.31299578472219847))	19
2	10	POLYGON((0.06260500279215012 0.31299578472219847,0.09388327050686077 0.31299578472219847,0.09388327050686077 0.34428874012174915,0.06260500279215012 0.34428874012174915,0.06260500279215012 0.31299578472219847))	23
3	10	POLYGON((0.09388327050686077 0.31299578472219847,0.12516153822157144 0.31299578472219847,0.12516153822157144 0.34428874012174915,0.09388327050686077 0.34428874012174915,0.09388327050686077 0.31299578472219847))	16
4	10	POLYGON((0.12516153822157144 0.31299578472219847,0.15643980593628212 0.31299578472219847,0.15643980593628212 0.34428874012174915,0.12516153822157144 0.34428874012174915,0.12516153822157144 0.31299578472219847))	13
5	10	POLYGON((0.15643980593628212 0.31299578472219847,0.18771807365099275 0.31299578472219847,0.18771807365099275 0.34428874012174915,0.15643980593628212 0.34428874012174915,0.15643980593628212 0.31299578472219847))	17
6	10	POLYGON((0.18771807365099275 0.31299578472219847,0.21899634136570342 0.31299578472219847,0.21899634136570342 0.34428874012174915,0.18771807365099275 0.34428874012174915,0.18771807365099275 0.31299578472219847))	22
7	10	POLYGON((0.21899634136570342 0.31299578472219847,0.2502746090804141 0.31299578472219847,0.2502746090804141 0.34428874012174915,0.21899634136570342 0.34428874012174915,0.21899634136570342 0.31299578472219847))	15
8	10	POLYGON((0.2502746090804141 0.31299578472219847,0.28155287679512475 0.31299578472219847,0.28155287679512475 0.34428874012174915,0.2502746090804141 0.34428874012174915,0.2502746090804141 0.31299578472219847))	16
9	10	POLYGON((0.28155287679512475 0.31299578472219847,0.31283114450983546 0.31299578472219847,0.31283114450983546 0.34428874012174915,0.28155287679512475 0.34428874012174915,0.28155287679512475 0.31299578472219847))	15
10	10	POLYGON((0.31283114450983546 0.31299578472219847,0.3441094122245461 0.31299578472219847,0.3441094122245461 0.34428874012174915,0.31283114450983546 0.34428874012174915,0.31283114450983546 0.31299578472219847))	14
11	10	POLYGON((0.3441094122245461 0.31299578472219847,0.3753876799392567 0.31299578472219847,0.3753876799392567 0.34428874012174915,0.3441094122245461 0.34428874012174915,0.3441094122245461 0.31299578472219847))	22
12	10	POLYGON((0.3753876799392567 0.31299578472219847,0.4066659476539674 0.31299578472219847,0.4066659476539674 0.34428874012174915,0.3753876799392567 0.34428874012174915,0.3753876799392567 0.31299578472219847))	13
13	10	POLYGON((0.4066659476539674 0.31299578472219847,0.43794421536867806 0.31299578472219847,0.43794421536867806 0.34428874012174915,0.4066659476539674 0.34428874012174915,0.4066659476539674 0.31299578472219847))	24
14	10	POLYGON((0.43794421536867806 0.31299578472219847,0.46922248308338876 0.31299578472219847,0.46922248308338876 0.34428874012174915,0.43794421536867806 0.34428874012174915,0.43794421536867806 0.31299578472219847))	19
15	10	POLYGON((0.46922248308338876 0.31299578472219847,0.5005007507980994 0.31299578472219847,0.5005007507980994 0.34428874012174915,0.46922248308338876 0.34428874012174915,0.46922248308338876 0.31299578472219847))	9
16	10	POLYGON((0.5005007507980994 0.31299578472219847,0.5317790185128101 0.31299578472219847,0.5317790185128101 0.34428874012174915,0.5005007507980994 0.34428874012174915,0.5005007507980994 0.31299578472219847))	16
17	10	POLYGON((0.5317790185128101 0.31299578472219847,0.5630572862275207 0.31299578472219847,0.5630572862275207 0.34428874012174915,0.5317790185128101 0.34428874012174915,0.5317790185128101 0.31299578472219847))	14
18	10	POLYGON((0.5630572862275207 0.31299578472219847,0.5943355539422314 0.31299578472219847,0.5943355539422314 0.34428874012174915,0.5630572862275207 0.34428874012174915,0.5630572862275207 0.31299578472219847))	21
19	10	POLYGON((0.5943355539422314 0.31299578472219847,0.6256138216569421 0.31299578472219847,0.6256138216569421 0.34428874012174915,0.5943355539422314 0.34428874012174915,0.5943355539422314 0.31299578472219847))	16
20	10	POLYGON((0.6256138216569421 0.31299578472219847,0.6568920893716527 0.31299578472219847,0.6568920893716527 0.34428874012174915,0.6256138216569421 0.34428874012174915,0.6256138216569421 0.31299578472219847))	20
21	10	POLYGON((0.6568920893716527 0.31299578472219847,0.6881703570863634 0.31299578472219847,0.6881703570863634 0.34428874012174915,0.6568920893716527 0.34428874012174915,0.6568920893716527 0.31299578472219847))	16
22	10	POLYGON((0.6881703570863634 0.31299578472219847,0.7194486248010741 0.31299578472219847,0.7194486248010741 0.34428874012174915,0.6881703570863634 0.34428874012174915,0.6881703570863634 0.31299578472219847))	11
23	10	POLYGON((0.7194486248010741 0.31299578472219847,0.7507268925157846 0.31299578472219847,0.7507268925157846 0.34428874012174915,0.7194486248010741 0.34428874012174915,0.7194486248010741 0.31299578472219847))	22
24	10	POLYGON((0.7507268925157846 0.31299578472219847,0.7820051602304954 0.31299578472219847,0.7820051602304954 0.34428874012174915,0.7507268925157846 0.34428874012174915,0.7507268925157846 0.31299578472219847))	14
25	10	POLYGON((0.7820051602304954 0.31299578472219847,0.813283427945206 0.31299578472219847,0.813283427945206 0.34428874012174915,0.7820051602304954 0.34428874012174915,0.7820051602304954 0.31299578472219847))	8
26	10	POLYGON((0.813283427945206 0.31299578472219847,0.8445616956599168 0.31299578472219847,0.8445616956599168 0.34428874012174915,0.813283427945206 0.34428874012174915,0.813283427945206 0.31299578472219847))	25
27	10	POLYGON((0.8445616956599168 0.31299578472219847,0.8758399633746273 0.31299578472219847,0.8758399633746273 0.34428874012174915,0.8445616956599168 0.34428874012174915,0.8445616956599168 0.31299578472219847))	20
28	10	POLYGON((0.8758399633746273 0.31299578472219847,0.9071182310893381 0.31299578472219847,0.9071182310893381 0.34428874012174915,0.8758399633746273 0.34428874012174915,0.8758399633746273 0.31299578472219847))	16
29	10	POLYGON((0.9071182310893381 0.31299578472219847,0.9383964988040487 0.31299578472219847,0.9383964988040487 0.34428874012174915,0.9071182310893381 0.34428874012174915,0.9071182310893381 0.31299578472219847))	17
30	10	POLYGON((0.9383964988040487 0.31299578472219847,0.9696747665187594 0.31299578472219847,0.9696747665187594 0.34428874012174915,0.9383964988040487 0.34428874012174915,0.9383964988040487 0.31299578472219847))	18
31	10	POLYGON((0.9696747665187594 0.31299578472219847,1.00095303423347 0.31299578472219847,1.00095303423347 0.34428874012174915,0.9696747665187594 0.34428874012174915,0.9696747665187594 0.31299578472219847))	20
0	11	POLYGON((4.846736272878793E-5 0.34428874012174915,0.03132673507743945 0.34428874012174915,0.03132673507743945 0.37558169552129983,4.846736272878793E-5 0.37558169552129983,4.846736272878793E-5 0.34428874012174915))	13
1	11	POLYGON((0.03132673507743945 0.34428874012174915,0.06260500279215012 0.34428874012174915,0.06260500279215012 0.37558169552129983,0.03132673507743945 0.37558169552129983,0.03132673507743945 0.34428874012174915))	21
2	11	POLYGON((0.06260500279215012 0.34428874012174915,0.09388327050686077 0.34428874012174915,0.09388327050686077 0.37558169552129983,0.06260500279215012 0.37558169552129983,0.06260500279215012 0.34428874012174915))	15
3	11	POLYGON((0.09388327050686077 0.34428874012174915,0.12516153822157144 0.34428874012174915,0.12516153822157144 0.37558169552129983,0.09388327050686077 0.37558169552129983,0.09388327050686077 0.34428874012174915))	24
4	11	POLYGON((0.12516153822157144 0.34428874012174915,0.15643980593628212 0.34428874012174915,0.15643980593628212 0.37558169552129983,0.12516153822157144 0.37558169552129983,0.12516153822157144 0.34428874012174915))	18
5	11	POLYGON((0.15643980593628212 0.34428874012174915,0.18771807365099275 0.34428874012174915,0.18771807365099275 0.37558169552129983,0.15643980593628212 0.37558169552129983,0.15643980593628212 0.34428874012174915))	21
6	11	POLYGON((0.18771807365099275 0.34428874012174915,0.21899634136570342 0.34428874012174915,0.21899634136570342 0.37558169552129983,0.18771807365099275 0.37558169552129983,0.18771807365099275 0.34428874012174915))	14
7	11	POLYGON((0.21899634136570342 0.34428874012174915,0.2502746090804141 0.34428874012174915,0.2502746090804141 0.37558169552129983,0.21899634136570342 0.37558169552129983,0.21899634136570342 0.34428874012174915))	15
8	11	POLYGON((0.2502746090804141 0.34428874012174915,0.28155287679512475 0.34428874012174915,0.28155287679512475 0.37558169552129983,0.2502746090804141 0.37558169552129983,0.2502746090804141 0.34428874012174915))	20
9	11	POLYGON((0.28155287679512475 0.34428874012174915,0.31283114450983546 0.34428874012174915,0.31283114450983546 0.37558169552129983,0.28155287679512475 0.37558169552129983,0.28155287679512475 0.34428874012174915))	16
10	11	POLYGON((0.31283114450983546 0.34428874012174915,0.3441094122245461 0.34428874012174915,0.3441094122245461 0.37558169552129983,0.31283114450983546 0.37558169552129983,0.31283114450983546 0.34428874012174915))	15
11	11	POLYGON((0.3441094122245461 0.34428874012174915,0.3753876799392567 0.34428874012174915,0.3753876799392567 0.37558169552129983,0.3441094122245461 0.37558169552129983,0.3441094122245461 0.34428874012174915))	16
12	11	POLYGON((0.3753876799392567 0.34428874012174915,0.4066659476539674 0.34428874012174915,0.4066659476539674 0.37558169552129983,0.3753876799392567 0.37558169552129983,0.3753876799392567 0.34428874012174915))	12
13	11	POLYGON((0.4066659476539674 0.34428874012174915,0.43794421536867806 0.34428874012174915,0.43794421536867806 0.37558169552129983,0.4066659476539674 0.37558169552129983,0.4066659476539674 0.34428874012174915))	19
14	11	POLYGON((0.43794421536867806 0.34428874012174915,0.46922248308338876 0.34428874012174915,0.46922248308338876 0.37558169552129983,0.43794421536867806 0.37558169552129983,0.43794421536867806 0.34428874012174915))	13
15	11	POLYGON((0.46922248308338876 0.34428874012174915,0.5005007507980994 0.34428874012174915,0.5005007507980994 0.37558169552129983,0.46922248308338876 0.37558169552129983,0.46922248308338876 0.34428874012174915))	10
16	11	POLYGON((0.5005007507980994 0.34428874012174915,0.5317790185128101 0.34428874012174915,0.5317790185128101 0.37558169552129983,0.5005007507980994 0.37558169552129983,0.5005007507980994 0.34428874012174915))	12
17	11	POLYGON((0.5317790185128101 0.34428874012174915,0.5630572862275207 0.34428874012174915,0.5630572862275207 0.37558169552129983,0.5317790185128101 0.37558169552129983,0.5317790185128101 0.34428874012174915))	7
18	11	POLYGON((0.5630572862275207 0.34428874012174915,0.5943355539422314 0.34428874012174915,0.5943355539422314 0.37558169552129983,0.5630572862275207 0.37558169552129983,0.5630572862275207 0.34428874012174915))	19
19	11	POLYGON((0.5943355539422314 0.34428874012174915,0.6256138216569421 0.34428874012174915,0.6256138216569421 0.37558169552129983,0.5943355539422314 0.37558169552129983,0.5943355539422314 0.34428874012174915))	9
20	11	POLYGON((0.6256138216569421 0.34428874012174915,0.6568920893716527 0.34428874012174915,0.6568920893716527 0.37558169552129983,0.6256138216569421 0.37558169552129983,0.6256138216569421 0.34428874012174915))	14
21	11	POLYGON((0.6568920893716527 0.34428874012174915,0.6881703570863634 0.34428874012174915,0.6881703570863634 0.37558169552129983,0.6568920893716527 0.37558169552129983,0.6568920893716527 0.34428874012174915))	20
22	11	POLYGON((0.6881703570863634 0.34428874012174915,0.7194486248010741 0.34428874012174915,0.7194486248010741 0.37558169552129983,0.6881703570863634 0.37558169552129983,0.6881703570863634 0.34428874012174915))	17
23	11	POLYGON((0.7194486248010741 0.34428874012174915,0.7507268925157846 0.34428874012174915,0.7507268925157846 0.37558169552129983,0.7194486248010741 0.37558169552129983,0.7194486248010741 0.34428874012174915))	8
24	11	POLYGON((0.7507268925157846 0.34428874012174915,0.7820051602304954 0.34428874012174915,0.7820051602304954 0.37558169552129983,0.7507268925157846 0.37558169552129983,0.7507268925157846 0.34428874012174915))	14
25	11	POLYGON((0.7820051602304954 0.34428874012174915,0.813283427945206 0.34428874012174915,0.813283427945206 0.37558169552129983,0.7820051602304954 0.37558169552129983,0.7820051602304954 0.34428874012174915))	11
26	11	POLYGON((0.813283427945206 0.34428874012174915,0.8445616956599168 0.34428874012174915,0.8445616956599168 0.37558169552129983,0.813283427945206 0.37558169552129983,0.813283427945206 0.34428874012174915))	15
27	11	POLYGON((0.8445616956599168 0.34428874012174915,0.8758399633746273 0.34428874012174915,0.8758399633746273 0.37558169552129983,0.8445616956599168 0.37558169552129983,0.8445616956599168 0.34428874012174915))	16
28	11	POLYGON((0.8758399633746273 0.34428874012174915,0.9071182310893381 0.34428874012174915,0.9071182310893381 0.37558169552129983,0.8758399633746273 0.37558169552129983,0.8758399633746273 0.34428874012174915))	13
29	11	POLYGON((0.9071182310893381 0.34428874012174915,0.9383964988040487 0.34428874012174915,0.9383964988040487 0.37558169552129983,0.9071182310893381 0.37558169552129983,0.9071182310893381 0.34428874012174915))	16
30	11	POLYGON((0.9383964988040487 0.34428874012174915,0.9696747665187594 0.34428874012174915,0.9696747665187594 0.37558169552129983,0.9383964988040487 0.37558169552129983,0.9383964988040487 0.34428874012174915))	10
31	11	POLYGON((0.9696747665187594 0.34428874012174915,1.00095303423347 0.34428874012174915,1.00095303423347 0.37558169552129983,0.9696747665187594 0.37558169552129983,0.9696747665187594 0.34428874012174915))	18
0	12	POLYGON((4.846736272878793E-5 0.37558169552129983,0.03132673507743945 0.37558169552129983,0.03132673507743945 0.40687465092085057,4.846736272878793E-5 0.40687465092085057,4.846736272878793E-5 0.37558169552129983))	12
1	12	POLYGON((0.03132673507743945 0.37558169552129983,0.06260500279215012 0.37558169552129983,0.06260500279215012 0.40687465092085057,0.03132673507743945 0.40687465092085057,0.03132673507743945 0.37558169552129983))	16
2	12	POLYGON((0.06260500279215012 0.37558169552129983,0.09388327050686077 0.37558169552129983,0.09388327050686077 0.40687465092085057,0.06260500279215012 0.40687465092085057,0.06260500279215012 0.37558169552129983))	19
3	12	POLYGON((0.09388327050686077 0.37558169552129983,0.12516153822157144 0.37558169552129983,0.12516153822157144 0.40687465092085057,0.09388327050686077 0.40687465092085057,0.09388327050686077 0.37558169552129983))	17
4	12	POLYGON((0.12516153822157144 0.37558169552129983,0.15643980593628212 0.37558169552129983,0.15643980593628212 0.40687465092085057,0.12516153822157144 0.40687465092085057,0.12516153822157144 0.37558169552129983))	14
5	12	POLYGON((0.15643980593628212 0.37558169552129983,0.18771807365099275 0.37558169552129983,0.18771807365099275 0.40687465092085057,0.15643980593628212 0.40687465092085057,0.15643980593628212 0.37558169552129983))	16
6	12	POLYGON((0.18771807365099275 0.37558169552129983,0.21899634136570342 0.37558169552129983,0.21899634136570342 0.40687465092085057,0.18771807365099275 0.40687465092085057,0.18771807365099275 0.37558169552129983))	14
7	12	POLYGON((0.21899634136570342 0.37558169552129983,0.2502746090804141 0.37558169552129983,0.2502746090804141 0.40687465092085057,0.21899634136570342 0.40687465092085057,0.21899634136570342 0.37558169552129983))	11
8	12	POLYGON((0.2502746090804141 0.37558169552129983,0.28155287679512475 0.37558169552129983,0.28155287679512475 0.40687465092085057,0.2502746090804141 0.40687465092085057,0.2502746090804141 0.37558169552129983))	13
9	12	POLYGON((0.28155287679512475 0.37558169552129983,0.31283114450983546 0.37558169552129983,0.31283114450983546 0.40687465092085057,0.28155287679512475 0.40687465092085057,0.28155287679512475 0.37558169552129983))	11
10	12	POLYGON((0.31283114450983546 0.37558169552129983,0.3441094122245461 0.37558169552129983,0.3441094122245461 0.40687465092085057,0.31283114450983546 0.40687465092085057,0.31283114450983546 0.37558169552129983))	19
11	12	POLYGON((0.3441094122245461 0.37558169552129983,0.3753876799392567 0.37558169552129983,0.3753876799392567 0.40687465092085057,0.3441094122245461 0.40687465092085057,0.3441094122245461 0.37558169552129983))	16
12	12	POLYGON((0.3753876799392567 0.37558169552129983,0.4066659476539674 0.37558169552129983,0.4066659476539674 0.40687465092085057,0.3753876799392567 0.40687465092085057,0.3753876799392567 0.37558169552129983))	13
13	12	POLYGON((0.4066659476539674 0.37558169552129983,0.43794421536867806 0.37558169552129983,0.43794421536867806 0.40687465092085057,0.4066659476539674 0.40687465092085057,0.4066659476539674 0.37558169552129983))	19
14	12	POLYGON((0.43794421536867806 0.37558169552129983,0.46922248308338876 0.37558169552129983,0.46922248308338876 0.40687465092085057,0.43794421536867806 0.40687465092085057,0.43794421536867806 0.37558169552129983))	11
15	12	POLYGON((0.46922248308338876 0.37558169552129983,0.5005007507980994 0.37558169552129983,0.5005007507980994 0.40687465092085057,0.46922248308338876 0.40687465092085057,0.46922248308338876 0.37558169552129983))	16
16	12	POLYGON((0.5005007507980994 0.37558169552129983,0.5317790185128101 0.37558169552129983,0.5317790185128101 0.40687465092085057,0.5005007507980994 0.40687465092085057,0.5005007507980994 0.37558169552129983))	10
17	12	POLYGON((0.5317790185128101 0.37558169552129983,0.5630572862275207 0.37558169552129983,0.5630572862275207 0.40687465092085057,0.5317790185128101 0.40687465092085057,0.5317790185128101 0.37558169552129983))	12
