Column	Row	Geometry	Frequency
30	6	POLYGON((0.9374987483488176 0.18748880057159759,0.9687487066271115 0.18748880057159759,0.9687487066271115 0.21873693400019717,0.9374987483488176 0.21873693400019717,0.9374987483488176 0.18748880057159759))	8
31	6	POLYGON((0.9687487066271115 0.18748880057159759,0.9999986649054055 0.18748880057159759,0.9999986649054055 0.21873693400019717,0.9687487066271115 0.21873693400019717,0.9687487066271115 0.18748880057159759))	9
0	7	POLYGON((0.0 0.21873693400019717,0.03124995827829392 0.21873693400019717,0.03124995827829392 0.24998506742879678,0.0 0.24998506742879678,0.0 0.21873693400019717))	9
1	7	POLYGON((0.03124995827829392 0.21873693400019717,0.06249991655658784 0.21873693400019717,0.06249991655658784 0.24998506742879678,0.03124995827829392 0.24998506742879678,0.03124995827829392 0.21873693400019717))	7
2	7	POLYGON((0.06249991655658784 0.21873693400019717,0.09374987483488176 0.21873693400019717,0.09374987483488176 0.24998506742879678,0.06249991655658784 0.24998506742879678,0.06249991655658784 0.21873693400019717))	9
3	7	POLYGON((0.09374987483488176 0.21873693400019717,0.12499983311317568 0.21873693400019717,0.12499983311317568 0.24998506742879678,0.09374987483488176 0.24998506742879678,0.09374987483488176 0.21873693400019717))	7
4	7	POLYGON((0.12499983311317568 0.21873693400019717,0.1562497913914696 0.21873693400019717,0.1562497913914696 0.24998506742879678,0.12499983311317568 0.24998506742879678,0.12499983311317568 0.21873693400019717))	9
5	7	POLYGON((0.1562497913914696 0.21873693400019717,0.18749974966976352 0.21873693400019717,0.18749974966976352 0.24998506742879678,0.1562497913914696 0.24998506742879678,0.1562497913914696 0.21873693400019717))	10
6	7	POLYGON((0.18749974966976352 0.21873693400019717,0.21874970794805745 0.21873693400019717,0.21874970794805745 0.24998506742879678,0.18749974966976352 0.24998506742879678,0.18749974966976352 0.21873693400019717))	13
7	7	POLYGON((0.21874970794805745 0.21873693400019717,0.24999966622635136 0.21873693400019717,0.24999966622635136 0.24998506742879678,0.21874970794805745 0.24998506742879678,0.21874970794805745 0.21873693400019717))	13
8	7	POLYGON((0.24999966622635136 0.21873693400019717,0.2812496245046453 0.21873693400019717,0.2812496245046453 0.24998506742879678,0.24999966622635136 0.24998506742879678,0.24999966622635136 0.21873693400019717))	12
9	7	POLYGON((0.2812496245046453 0.21873693400019717,0.3124995827829392 0.21873693400019717,0.3124995827829392 0.24998506742879678,0.2812496245046453 0.24998506742879678,0.2812496245046453 0.21873693400019717))	13
10	7	POLYGON((0.3124995827829392 0.21873693400019717,0.3437495410612331 0.21873693400019717,0.3437495410612331 0.24998506742879678,0.3124995827829392 0.24998506742879678,0.3124995827829392 0.21873693400019717))	10
11	7	POLYGON((0.3437495410612331 0.21873693400019717,0.37499949933952703 0.21873693400019717,0.37499949933952703 0.24998506742879678,0.3437495410612331 0.24998506742879678,0.3437495410612331 0.21873693400019717))	9
12	7	POLYGON((0.37499949933952703 0.21873693400019717,0.40624945761782094 0.21873693400019717,0.40624945761782094 0.24998506742879678,0.37499949933952703 0.24998506742879678,0.37499949933952703 0.21873693400019717))	10
13	7	POLYGON((0.40624945761782094 0.21873693400019717,0.4374994158961149 0.21873693400019717,0.4374994158961149 0.24998506742879678,0.40624945761782094 0.24998506742879678,0.40624945761782094 0.21873693400019717))	7
14	7	POLYGON((0.4374994158961149 0.21873693400019717,0.4687493741744088 0.21873693400019717,0.4687493741744088 0.24998506742879678,0.4374994158961149 0.24998506742879678,0.4374994158961149 0.21873693400019717))	9
15	7	POLYGON((0.4687493741744088 0.21873693400019717,0.4999993324527027 0.21873693400019717,0.4999993324527027 0.24998506742879678,0.4687493741744088 0.24998506742879678,0.4687493741744088 0.21873693400019717))	8
16	7	POLYGON((0.4999993324527027 0.21873693400019717,0.5312492907309967 0.21873693400019717,0.5312492907309967 0.24998506742879678,0.4999993324527027 0.24998506742879678,0.4999993324527027 0.21873693400019717))	6
17	7	POLYGON((0.5312492907309967 0.21873693400019717,0.5624992490092906 0.21873693400019717,0.5624992490092906 0.24998506742879678,0.5312492907309967 0.24998506742879678,0.5312492907309967 0.21873693400019717))	8
18	7	POLYGON((0.5624992490092906 0.21873693400019717,0.5937492072875845 0.21873693400019717,0.5937492072875845 0.24998506742879678,0.5624992490092906 0.24998506742879678,0.5624992490092906 0.21873693400019717))	6
19	7	POLYGON((0.5937492072875845 0.21873693400019717,0.6249991655658784 0.21873693400019717,0.6249991655658784 0.24998506742879678,0.5937492072875845 0.24998506742879678,0.5937492072875845 0.21873693400019717))	7
20	7	POLYGON((0.6249991655658784 0.21873693400019717,0.6562491238441723 0.21873693400019717,0.6562491238441723 0.24998506742879678,0.6249991655658784 0.24998506742879678,0.6249991655658784 0.21873693400019717))	8
21	7	POLYGON((0.6562491238441723 0.21873693400019717,0.6874990821224662 0.21873693400019717,0.6874990821224662 0.24998506742879678,0.6562491238441723 0.24998506742879678,0.6562491238441723 0.21873693400019717))	12
22	7	POLYGON((0.6874990821224662 0.21873693400019717,0.7187490404007602 0.21873693400019717,0.7187490404007602 0.24998506742879678,0.6874990821224662 0.24998506742879678,0.6874990821224662 0.21873693400019717))	8
23	7	POLYGON((0.7187490404007602 0.21873693400019717,0.7499989986790541 0.21873693400019717,0.7499989986790541 0.24998506742879678,0.7187490404007602 0.24998506742879678,0.7187490404007602 0.21873693400019717))	10
24	7	POLYGON((0.7499989986790541 0.21873693400019717,0.781248956957348 0.21873693400019717,0.781248956957348 0.24998506742879678,0.7499989986790541 0.24998506742879678,0.7499989986790541 0.21873693400019717))	6
25	7	POLYGON((0.781248956957348 0.21873693400019717,0.8124989152356419 0.21873693400019717,0.8124989152356419 0.24998506742879678,0.781248956957348 0.24998506742879678,0.781248956957348 0.21873693400019717))	3
26	7	POLYGON((0.8124989152356419 0.21873693400019717,0.8437488735139359 0.21873693400019717,0.8437488735139359 0.24998506742879678,0.8124989152356419 0.24998506742879678,0.8124989152356419 0.21873693400019717))	4
27	7	POLYGON((0.8437488735139359 0.21873693400019717,0.8749988317922298 0.21873693400019717,0.8749988317922298 0.24998506742879678,0.8437488735139359 0.24998506742879678,0.8437488735139359 0.21873693400019717))	6
28	7	POLYGON((0.8749988317922298 0.21873693400019717,0.9062487900705237 0.21873693400019717,0.9062487900705237 0.24998506742879678,0.8749988317922298 0.24998506742879678,0.8749988317922298 0.21873693400019717))	8
29	7	POLYGON((0.9062487900705237 0.21873693400019717,0.9374987483488176 0.21873693400019717,0.9374987483488176 0.24998506742879678,0.9062487900705237 0.24998506742879678,0.9062487900705237 0.21873693400019717))	8
30	7	POLYGON((0.9374987483488176 0.21873693400019717,0.9687487066271115 0.21873693400019717,0.9687487066271115 0.24998506742879678,0.9374987483488176 0.24998506742879678,0.9374987483488176 0.21873693400019717))	9
31	7	POLYGON((0.9687487066271115 0.21873693400019717,0.9999986649054055 0.21873693400019717,0.9999986649054055 0.24998506742879678,0.9687487066271115 0.24998506742879678,0.9687487066271115 0.21873693400019717))	5
0	8	POLYGON((0.0 0.24998506742879678,0.03124995827829392 0.24998506742879678,0.03124995827829392 0.2812332008573964,0.0 0.2812332008573964,0.0 0.24998506742879678))	6
1	8	POLYGON((0.03124995827829392 0.24998506742879678,0.06249991655658784 0.24998506742879678,0.06249991655658784 0.2812332008573964,0.03124995827829392 0.2812332008573964,0.03124995827829392 0.24998506742879678))	3
2	8	POLYGON((0.06249991655658784 0.24998506742879678,0.09374987483488176 0.24998506742879678,0.09374987483488176 0.2812332008573964,0.06249991655658784 0.2812332008573964,0.06249991655658784 0.24998506742879678))	6
3	8	POLYGON((0.09374987483488176 0.24998506742879678,0.12499983311317568 0.24998506742879678,0.12499983311317568 0.2812332008573964,0.09374987483488176 0.2812332008573964,0.09374987483488176 0.24998506742879678))	5
4	8	POLYGON((0.12499983311317568 0.24998506742879678,0.1562497913914696 0.24998506742879678,0.1562497913914696 0.2812332008573964,0.12499983311317568 0.2812332008573964,0.12499983311317568 0.24998506742879678))	5
5	8	POLYGON((0.1562497913914696 0.24998506742879678,0.18749974966976352 0.24998506742879678,0.18749974966976352 0.2812332008573964,0.1562497913914696 0.2812332008573964,0.1562497913914696 0.24998506742879678))	5
6	8	POLYGON((0.18749974966976352 0.24998506742879678,0.21874970794805745 0.24998506742879678,0.21874970794805745 0.2812332008573964,0.18749974966976352 0.2812332008573964,0.18749974966976352 0.24998506742879678))	6
7	8	POLYGON((0.21874970794805745 0.24998506742879678,0.24999966622635136 0.24998506742879678,0.24999966622635136 0.2812332008573964,0.21874970794805745 0.2812332008573964,0.21874970794805745 0.24998506742879678))	10
8	8	POLYGON((0.24999966622635136 0.24998506742879678,0.2812496245046453 0.24998506742879678,0.2812496245046453 0.2812332008573964,0.24999966622635136 0.2812332008573964,0.24999966622635136 0.24998506742879678))	12
9	8	POLYGON((0.2812496245046453 0.24998506742879678,0.3124995827829392 0.24998506742879678,0.3124995827829392 0.2812332008573964,0.2812496245046453 0.2812332008573964,0.2812496245046453 0.24998506742879678))	11
10	8	POLYGON((0.3124995827829392 0.24998506742879678,0.3437495410612331 0.24998506742879678,0.3437495410612331 0.2812332008573964,0.3124995827829392 0.2812332008573964,0.3124995827829392 0.24998506742879678))	7
11	8	POLYGON((0.3437495410612331 0.24998506742879678,0.37499949933952703 0.24998506742879678,0.37499949933952703 0.2812332008573964,0.3437495410612331 0.2812332008573964,0.3437495410612331 0.24998506742879678))	11
12	8	POLYGON((0.37499949933952703 0.24998506742879678,0.40624945761782094 0.24998506742879678,0.40624945761782094 0.2812332008573964,0.37499949933952703 0.2812332008573964,0.37499949933952703 0.24998506742879678))	10
13	8	POLYGON((0.40624945761782094 0.24998506742879678,0.4374994158961149 0.24998506742879678,0.4374994158961149 0.2812332008573964,0.40624945761782094 0.2812332008573964,0.40624945761782094 0.24998506742879678))	8
14	8	POLYGON((0.4374994158961149 0.24998506742879678,0.4687493741744088 0.24998506742879678,0.4687493741744088 0.2812332008573964,0.4374994158961149 0.2812332008573964,0.4374994158961149 0.24998506742879678))	10
15	8	POLYGON((0.4687493741744088 0.24998506742879678,0.4999993324527027 0.24998506742879678,0.4999993324527027 0.2812332008573964,0.4687493741744088 0.2812332008573964,0.4687493741744088 0.24998506742879678))	7
16	8	POLYGON((0.4999993324527027 0.24998506742879678,0.5312492907309967 0.24998506742879678,0.5312492907309967 0.2812332008573964,0.4999993324527027 0.2812332008573964,0.4999993324527027 0.24998506742879678))	4
17	8	POLYGON((0.5312492907309967 0.24998506742879678,0.5624992490092906 0.24998506742879678,0.5624992490092906 0.2812332008573964,0.5312492907309967 0.2812332008573964,0.5312492907309967 0.24998506742879678))	8
18	8	POLYGON((0.5624992490092906 0.24998506742879678,0.5937492072875845 0.24998506742879678,0.5937492072875845 0.2812332008573964,0.5624992490092906 0.2812332008573964,0.5624992490092906 0.24998506742879678))	7
19	8	POLYGON((0.5937492072875845 0.24998506742879678,0.6249991655658784 0.24998506742879678,0.6249991655658784 0.2812332008573964,0.5937492072875845 0.2812332008573964,0.5937492072875845 0.24998506742879678))	7
20	8	POLYGON((0.6249991655658784 0.24998506742879678,0.6562491238441723 0.24998506742879678,0.6562491238441723 0.2812332008573964,0.6249991655658784 0.2812332008573964,0.6249991655658784 0.24998506742879678))	5
21	8	POLYGON((0.6562491238441723 0.24998506742879678,0.6874990821224662 0.24998506742879678,0.6874990821224662 0.2812332008573964,0.6562491238441723 0.2812332008573964,0.6562491238441723 0.24998506742879678))	9
22	8	POLYGON((0.6874990821224662 0.24998506742879678,0.7187490404007602 0.24998506742879678,0.7187490404007602 0.2812332008573964,0.6874990821224662 0.2812332008573964,0.6874990821224662 0.24998506742879678))	9
23	8	POLYGON((0.7187490404007602 0.24998506742879678,0.7499989986790541 0.24998506742879678,0.7499989986790541 0.2812332008573964,0.7187490404007602 0.2812332008573964,0.7187490404007602 0.24998506742879678))	8
24	8	POLYGON((0.7499989986790541 0.24998506742879678,0.781248956957348 0.24998506742879678,0.781248956957348 0.2812332008573964,0.7499989986790541 0.2812332008573964,0.7499989986790541 0.24998506742879678))	7
25	8	POLYGON((0.781248956957348 0.24998506742879678,0.8124989152356419 0.24998506742879678,0.8124989152356419 0.2812332008573964,0.781248956957348 0.2812332008573964,0.781248956957348 0.24998506742879678))	4
26	8	POLYGON((0.8124989152356419 0.24998506742879678,0.8437488735139359 0.24998506742879678,0.8437488735139359 0.2812332008573964,0.8124989152356419 0.2812332008573964,0.8124989152356419 0.24998506742879678))	7
27	8	POLYGON((0.8437488735139359 0.24998506742879678,0.8749988317922298 0.24998506742879678,0.8749988317922298 0.2812332008573964,0.8437488735139359 0.2812332008573964,0.8437488735139359 0.24998506742879678))	8
28	8	POLYGON((0.8749988317922298 0.24998506742879678,0.9062487900705237 0.24998506742879678,0.9062487900705237 0.2812332008573964,0.8749988317922298 0.2812332008573964,0.8749988317922298 0.24998506742879678))	7
29	8	POLYGON((0.9062487900705237 0.24998506742879678,0.9374987483488176 0.24998506742879678,0.9374987483488176 0.2812332008573964,0.9062487900705237 0.2812332008573964,0.9062487900705237 0.24998506742879678))	6
30	8	POLYGON((0.9374987483488176 0.24998506742879678,0.9687487066271115 0.24998506742879678,0.9687487066271115 0.2812332008573964,0.9374987483488176 0.2812332008573964,0.9374987483488176 0.24998506742879678))	4
31	8	POLYGON((0.9687487066271115 0.24998506742879678,0.9999986649054055 0.24998506742879678,0.9999986649054055 0.2812332008573964,0.9687487066271115 0.2812332008573964,0.9687487066271115 0.24998506742879678))	7
0	9	POLYGON((0.0 0.2812332008573964,0.03124995827829392 0.2812332008573964,0.03124995827829392 0.312481334285996,0.0 0.312481334285996,0.0 0.2812332008573964))	5
1	9	POLYGON((0.03124995827829392 0.2812332008573964,0.06249991655658784 0.2812332008573964,0.06249991655658784 0.312481334285996,0.03124995827829392 0.312481334285996,0.03124995827829392 0.2812332008573964))	3
2	9	POLYGON((0.06249991655658784 0.2812332008573964,0.09374987483488176 0.2812332008573964,0.09374987483488176 0.312481334285996,0.06249991655658784 0.312481334285996,0.06249991655658784 0.2812332008573964))	5
3	9	POLYGON((0.09374987483488176 0.2812332008573964,0.12499983311317568 0.2812332008573964,0.12499983311317568 0.312481334285996,0.09374987483488176 0.312481334285996,0.09374987483488176 0.2812332008573964))	6
4	9	POLYGON((0.12499983311317568 0.2812332008573964,0.1562497913914696 0.2812332008573964,0.1562497913914696 0.312481334285996,0.12499983311317568 0.312481334285996,0.12499983311317568 0.2812332008573964))	6
5	9	POLYGON((0.1562497913914696 0.2812332008573964,0.18749974966976352 0.2812332008573964,0.18749974966976352 0.312481334285996,0.1562497913914696 0.312481334285996,0.1562497913914696 0.2812332008573964))	6
6	9	POLYGON((0.18749974966976352 0.2812332008573964,0.21874970794805745 0.2812332008573964,0.21874970794805745 0.312481334285996,0.18749974966976352 0.312481334285996,0.18749974966976352 0.2812332008573964))	8
7	9	POLYGON((0.21874970794805745 0.2812332008573964,0.24999966622635136 0.2812332008573964,0.24999966622635136 0.312481334285996,0.21874970794805745 0.312481334285996,0.21874970794805745 0.2812332008573964))	8
8	9	POLYGON((0.24999966622635136 0.2812332008573964,0.2812496245046453 0.2812332008573964,0.2812496245046453 0.312481334285996,0.24999966622635136 0.312481334285996,0.24999966622635136 0.2812332008573964))	8
9	9	POLYGON((0.2812496245046453 0.2812332008573964,0.3124995827829392 0.2812332008573964,0.3124995827829392 0.312481334285996,0.2812496245046453 0.312481334285996,0.2812496245046453 0.2812332008573964))	8
10	9	POLYGON((0.3124995827829392 0.2812332008573964,0.3437495410612331 0.2812332008573964,0.3437495410612331 0.312481334285996,0.3124995827829392 0.312481334285996,0.3124995827829392 0.2812332008573964))	11
11	9	POLYGON((0.3437495410612331 0.2812332008573964,0.37499949933952703 0.2812332008573964,0.37499949933952703 0.312481334285996,0.3437495410612331 0.312481334285996,0.3437495410612331 0.2812332008573964))	7
12	9	POLYGON((0.37499949933952703 0.2812332008573964,0.40624945761782094 0.2812332008573964,0.40624945761782094 0.312481334285996,0.37499949933952703 0.312481334285996,0.37499949933952703 0.2812332008573964))	7
13	9	POLYGON((0.40624945761782094 0.2812332008573964,0.4374994158961149 0.2812332008573964,0.4374994158961149 0.312481334285996,0.40624945761782094 0.312481334285996,0.40624945761782094 0.2812332008573964))	6
14	9	POLYGON((0.4374994158961149 0.2812332008573964,0.4687493741744088 0.2812332008573964,0.4687493741744088 0.312481334285996,0.4374994158961149 0.312481334285996,0.4374994158961149 0.2812332008573964))	9
15	9	POLYGON((0.4687493741744088 0.2812332008573964,0.4999993324527027 0.2812332008573964,0.4999993324527027 0.312481334285996,0.4687493741744088 0.312481334285996,0.4687493741744088 0.2812332008573964))	4
16	9	POLYGON((0.4999993324527027 0.2812332008573964,0.5312492907309967 0.2812332008573964,0.5312492907309967 0.312481334285996,0.4999993324527027 0.312481334285996,0.4999993324527027 0.2812332008573964))	7
17	9	POLYGON((0.5312492907309967 0.2812332008573964,0.5624992490092906 0.2812332008573964,0.5624992490092906 0.312481334285996,0.5312492907309967 0.312481334285996,0.5312492907309967 0.2812332008573964))	6
18	9	POLYGON((0.5624992490092906 0.2812332008573964,0.5937492072875845 0.2812332008573964,0.5937492072875845 0.312481334285996,0.5624992490092906 0.312481334285996,0.5624992490092906 0.2812332008573964))	7
19	9	POLYGON((0.5937492072875845 0.2812332008573964,0.6249991655658784 0.2812332008573964,0.6249991655658784 0.312481334285996,0.5937492072875845 0.312481334285996,0.5937492072875845 0.2812332008573964))	6
20	9	POLYGON((0.6249991655658784 0.2812332008573964,0.6562491238441723 0.2812332008573964,0.6562491238441723 0.312481334285996,0.6249991655658784 0.312481334285996,0.6249991655658784 0.2812332008573964))	6
21	9	POLYGON((0.6562491238441723 0.2812332008573964,0.6874990821224662 0.2812332008573964,0.6874990821224662 0.312481334285996,0.6562491238441723 0.312481334285996,0.6562491238441723 0.2812332008573964))	8
22	9	POLYGON((0.6874990821224662 0.2812332008573964,0.7187490404007602 0.2812332008573964,0.7187490404007602 0.312481334285996,0.6874990821224662 0.312481334285996,0.6874990821224662 0.2812332008573964))	6
23	9	POLYGON((0.7187490404007602 0.2812332008573964,0.7499989986790541 0.2812332008573964,0.7499989986790541 0.312481334285996,0.7187490404007602 0.312481334285996,0.7187490404007602 0.2812332008573964))	6
24	9	POLYGON((0.7499989986790541 0.2812332008573964,0.781248956957348 0.2812332008573964,0.781248956957348 0.312481334285996,0.7499989986790541 0.312481334285996,0.7499989986790541 0.2812332008573964))	5
25	9	POLYGON((0.781248956957348 0.2812332008573964,0.8124989152356419 0.2812332008573964,0.8124989152356419 0.312481334285996,0.781248956957348 0.312481334285996,0.781248956957348 0.2812332008573964))	6
26	9	POLYGON((0.8124989152356419 0.2812332008573964,0.8437488735139359 0.2812332008573964,0.8437488735139359 0.312481334285996,0.8124989152356419 0.312481334285996,0.8124989152356419 0.2812332008573964))	10
27	9	POLYGON((0.8437488735139359 0.2812332008573964,0.8749988317922298 0.2812332008573964,0.8749988317922298 0.312481334285996,0.8437488735139359 0.312481334285996,0.8437488735139359 0.2812332008573964))	7
28	9	POLYGON((0.8749988317922298 0.2812332008573964,0.9062487900705237 0.2812332008573964,0.9062487900705237 0.312481334285996,0.8749988317922298 0.312481334285996,0.8749988317922298 0.2812332008573964))	6
29	9	POLYGON((0.9062487900705237 0.2812332008573964,0.9374987483488176 0.2812332008573964,0.9374987483488176 0.312481334285996,0.9062487900705237 0.312481334285996,0.9062487900705237 0.2812332008573964))	5
30	9	POLYGON((0.9374987483488176 0.2812332008573964,0.9687487066271115 0.2812332008573964,0.9687487066271115 0.312481334285996,0.9374987483488176 0.312481334285996,0.9374987483488176 0.2812332008573964))	6
31	9	POLYGON((0.9687487066271115 0.2812332008573964,0.9999986649054055 0.2812332008573964,0.9999986649054055 0.312481334285996,0.9687487066271115 0.312481334285996,0.9687487066271115 0.2812332008573964))	5
0	10	POLYGON((0.0 0.312481334285996,0.03124995827829392 0.312481334285996,0.03124995827829392 0.34372946771459556,0.0 0.34372946771459556,0.0 0.312481334285996))	8
1	10	POLYGON((0.03124995827829392 0.312481334285996,0.06249991655658784 0.312481334285996,0.06249991655658784 0.34372946771459556,0.03124995827829392 0.34372946771459556,0.03124995827829392 0.312481334285996))	6
2	10	POLYGON((0.06249991655658784 0.312481334285996,0.09374987483488176 0.312481334285996,0.09374987483488176 0.34372946771459556,0.06249991655658784 0.34372946771459556,0.06249991655658784 0.312481334285996))	6
3	10	POLYGON((0.09374987483488176 0.312481334285996,0.12499983311317568 0.312481334285996,0.12499983311317568 0.34372946771459556,0.09374987483488176 0.34372946771459556,0.09374987483488176 0.312481334285996))	7
4	10	POLYGON((0.12499983311317568 0.312481334285996,0.1562497913914696 0.312481334285996,0.1562497913914696 0.34372946771459556,0.12499983311317568 0.34372946771459556,0.12499983311317568 0.312481334285996))	8
5	10	POLYGON((0.1562497913914696 0.312481334285996,0.18749974966976352 0.312481334285996,0.18749974966976352 0.34372946771459556,0.1562497913914696 0.34372946771459556,0.1562497913914696 0.312481334285996))	4
6	10	POLYGON((0.18749974966976352 0.312481334285996,0.21874970794805745 0.312481334285996,0.21874970794805745 0.34372946771459556,0.18749974966976352 0.34372946771459556,0.18749974966976352 0.312481334285996))	4
7	10	POLYGON((0.21874970794805745 0.312481334285996,0.24999966622635136 0.312481334285996,0.24999966622635136 0.34372946771459556,0.21874970794805745 0.34372946771459556,0.21874970794805745 0.312481334285996))	7
8	10	POLYGON((0.24999966622635136 0.312481334285996,0.2812496245046453 0.312481334285996,0.2812496245046453 0.34372946771459556,0.24999966622635136 0.34372946771459556,0.24999966622635136 0.312481334285996))	10
9	10	POLYGON((0.2812496245046453 0.312481334285996,0.3124995827829392 0.312481334285996,0.3124995827829392 0.34372946771459556,0.2812496245046453 0.34372946771459556,0.2812496245046453 0.312481334285996))	7
10	10	POLYGON((0.3124995827829392 0.312481334285996,0.3437495410612331 0.312481334285996,0.3437495410612331 0.34372946771459556,0.3124995827829392 0.34372946771459556,0.3124995827829392 0.312481334285996))	9
11	10	POLYGON((0.3437495410612331 0.312481334285996,0.37499949933952703 0.312481334285996,0.37499949933952703 0.34372946771459556,0.3437495410612331 0.34372946771459556,0.3437495410612331 0.312481334285996))	7
12	10	POLYGON((0.37499949933952703 0.312481334285996,0.40624945761782094 0.312481334285996,0.40624945761782094 0.34372946771459556,0.37499949933952703 0.34372946771459556,0.37499949933952703 0.312481334285996))	5
13	10	POLYGON((0.40624945761782094 0.312481334285996,0.4374994158961149 0.312481334285996,0.4374994158961149 0.34372946771459556,0.40624945761782094 0.34372946771459556,0.40624945761782094 0.312481334285996))	6
14	10	POLYGON((0.4374994158961149 0.312481334285996,0.4687493741744088 0.312481334285996,0.4687493741744088 0.34372946771459556,0.4374994158961149 0.34372946771459556,0.4374994158961149 0.312481334285996))	10
15	10	POLYGON((0.4687493741744088 0.312481334285996,0.4999993324527027 0.312481334285996,0.4999993324527027 0.34372946771459556,0.4687493741744088 0.34372946771459556,0.4687493741744088 0.312481334285996))	8
16	10	POLYGON((0.4999993324527027 0.312481334285996,0.5312492907309967 0.312481334285996,0.5312492907309967 0.34372946771459556,0.4999993324527027 0.34372946771459556,0.4999993324527027 0.312481334285996))	7
17	10	POLYGON((0.5312492907309967 0.312481334285996,0.5624992490092906 0.312481334285996,0.5624992490092906 0.34372946771459556,0.5312492907309967 0.34372946771459556,0.5312492907309967 0.312481334285996))	5
18	10	POLYGON((0.5624992490092906 0.312481334285996,0.5937492072875845 0.312481334285996,0.5937492072875845 0.34372946771459556,0.5624992490092906 0.34372946771459556,0.5624992490092906 0.312481334285996))	4
19	10	POLYGON((0.5937492072875845 0.312481334285996,0.6249991655658784 0.312481334285996,0.6249991655658784 0.34372946771459556,0.5937492072875845 0.34372946771459556,0.5937492072875845 0.312481334285996))	4
20	10	POLYGON((0.6249991655658784 0.312481334285996,0.6562491238441723 0.312481334285996,0.6562491238441723 0.34372946771459556,0.6249991655658784 0.34372946771459556,0.6249991655658784 0.312481334285996))	5
21	10	POLYGON((0.6562491238441723 0.312481334285996,0.6874990821224662 0.312481334285996,0.6874990821224662 0.34372946771459556,0.6562491238441723 0.34372946771459556,0.6562491238441723 0.312481334285996))	7
22	10	POLYGON((0.6874990821224662 0.312481334285996,0.7187490404007602 0.312481334285996,0.7187490404007602 0.34372946771459556,0.6874990821224662 0.34372946771459556,0.6874990821224662 0.312481334285996))	5
23	10	POLYGON((0.7187490404007602 0.312481334285996,0.7499989986790541 0.312481334285996,0.7499989986790541 0.34372946771459556,0.7187490404007602 0.34372946771459556,0.7187490404007602 0.312481334285996))	6
24	10	POLYGON((0.7499989986790541 0.312481334285996,0.781248956957348 0.312481334285996,0.781248956957348 0.34372946771459556,0.7499989986790541 0.34372946771459556,0.7499989986790541 0.312481334285996))	4
25	10	POLYGON((0.781248956957348 0.312481334285996,0.8124989152356419 0.312481334285996,0.8124989152356419 0.34372946771459556,0.781248956957348 0.34372946771459556,0.781248956957348 0.312481334285996))	5
26	10	POLYGON((0.8124989152356419 0.312481334285996,0.8437488735139359 0.312481334285996,0.8437488735139359 0.34372946771459556,0.8124989152356419 0.34372946771459556,0.8124989152356419 0.312481334285996))	7
27	10	POLYGON((0.8437488735139359 0.312481334285996,0.8749988317922298 0.312481334285996,0.8749988317922298 0.34372946771459556,0.8437488735139359 0.34372946771459556,0.8437488735139359 0.312481334285996))	5
28	10	POLYGON((0.8749988317922298 0.312481334285996,0.9062487900705237 0.312481334285996,0.9062487900705237 0.34372946771459556,0.8749988317922298 0.34372946771459556,0.8749988317922298 0.312481334285996))	3
29	10	POLYGON((0.9062487900705237 0.312481334285996,0.9374987483488176 0.312481334285996,0.9374987483488176 0.34372946771459556,0.9062487900705237 0.34372946771459556,0.9062487900705237 0.312481334285996))	5
30	10	POLYGON((0.9374987483488176 0.312481334285996,0.9687487066271115 0.312481334285996,0.9687487066271115 0.34372946771459556,0.9374987483488176 0.34372946771459556,0.9374987483488176 0.312481334285996))	7
31	10	POLYGON((0.9687487066271115 0.312481334285996,0.9999986649054055 0.312481334285996,0.9999986649054055 0.34372946771459556,0.9687487066271115 0.34372946771459556,0.9687487066271115 0.312481334285996))	5
0	11	POLYGON((0.0 0.34372946771459556,0.03124995827829392 0.34372946771459556,0.03124995827829392 0.37497760114319517,0.0 0.37497760114319517,0.0 0.34372946771459556))	5
1	11	POLYGON((0.03124995827829392 0.34372946771459556,0.06249991655658784 0.34372946771459556,0.06249991655658784 0.37497760114319517,0.03124995827829392 0.37497760114319517,0.03124995827829392 0.34372946771459556))	6
2	11	POLYGON((0.06249991655658784 0.34372946771459556,0.09374987483488176 0.34372946771459556,0.09374987483488176 0.37497760114319517,0.06249991655658784 0.37497760114319517,0.06249991655658784 0.34372946771459556))	5
3	11	POLYGON((0.09374987483488176 0.34372946771459556,0.12499983311317568 0.34372946771459556,0.12499983311317568 0.37497760114319517,0.09374987483488176 0.37497760114319517,0.09374987483488176 0.34372946771459556))	5
4	11	POLYGON((0.12499983311317568 0.34372946771459556,0.1562497913914696 0.34372946771459556,0.1562497913914696 0.37497760114319517,0.12499983311317568 0.37497760114319517,0.12499983311317568 0.34372946771459556))	10
5	11	POLYGON((0.1562497913914696 0.34372946771459556,0.18749974966976352 0.34372946771459556,0.18749974966976352 0.37497760114319517,0.1562497913914696 0.37497760114319517,0.1562497913914696 0.34372946771459556))	8
6	11	POLYGON((0.18749974966976352 0.34372946771459556,0.21874970794805745 0.34372946771459556,0.21874970794805745 0.37497760114319517,0.18749974966976352 0.37497760114319517,0.18749974966976352 0.34372946771459556))	8
7	11	POLYGON((0.21874970794805745 0.34372946771459556,0.24999966622635136 0.34372946771459556,0.24999966622635136 0.37497760114319517,0.21874970794805745 0.37497760114319517,0.21874970794805745 0.34372946771459556))	4
