Column	Row	Geometry	Frequency
11	7	POLYGON((0.34374771490710754 0.21891791713183856,0.37499563310092476 0.21891791713183856,0.37499563310092476 0.2501889603256558,0.34374771490710754 0.2501889603256558,0.34374771490710754 0.21891791713183856))	0
12	7	POLYGON((0.37499563310092476 0.21891791713183856,0.40624355129474204 0.21891791713183856,0.40624355129474204 0.2501889603256558,0.37499563310092476 0.2501889603256558,0.37499563310092476 0.21891791713183856))	0
13	7	POLYGON((0.40624355129474204 0.21891791713183856,0.43749146948855927 0.21891791713183856,0.43749146948855927 0.2501889603256558,0.40624355129474204 0.2501889603256558,0.40624355129474204 0.21891791713183856))	0
14	7	POLYGON((0.43749146948855927 0.21891791713183856,0.4687393876823765 0.21891791713183856,0.4687393876823765 0.2501889603256558,0.43749146948855927 0.2501889603256558,0.43749146948855927 0.21891791713183856))	0
15	7	POLYGON((0.4687393876823765 0.21891791713183856,0.4999873058761938 0.21891791713183856,0.4999873058761938 0.2501889603256558,0.4687393876823765 0.2501889603256558,0.4687393876823765 0.21891791713183856))	0
16	7	POLYGON((0.4999873058761938 0.21891791713183856,0.531235224070011 0.21891791713183856,0.531235224070011 0.2501889603256558,0.4999873058761938 0.2501889603256558,0.4999873058761938 0.21891791713183856))	0
17	7	POLYGON((0.531235224070011 0.21891791713183856,0.5624831422638283 0.21891791713183856,0.5624831422638283 0.2501889603256558,0.531235224070011 0.2501889603256558,0.531235224070011 0.21891791713183856))	0
18	7	POLYGON((0.5624831422638283 0.21891791713183856,0.5937310604576455 0.21891791713183856,0.5937310604576455 0.2501889603256558,0.5624831422638283 0.2501889603256558,0.5624831422638283 0.21891791713183856))	0
19	7	POLYGON((0.5937310604576455 0.21891791713183856,0.6249789786514628 0.21891791713183856,0.6249789786514628 0.2501889603256558,0.5937310604576455 0.2501889603256558,0.5937310604576455 0.21891791713183856))	0
20	7	POLYGON((0.6249789786514628 0.21891791713183856,0.65622689684528 0.21891791713183856,0.65622689684528 0.2501889603256558,0.6249789786514628 0.2501889603256558,0.6249789786514628 0.21891791713183856))	0
21	7	POLYGON((0.65622689684528 0.21891791713183856,0.6874748150390972 0.21891791713183856,0.6874748150390972 0.2501889603256558,0.65622689684528 0.2501889603256558,0.65622689684528 0.21891791713183856))	0
22	7	POLYGON((0.6874748150390972 0.21891791713183856,0.7187227332329146 0.21891791713183856,0.7187227332329146 0.2501889603256558,0.6874748150390972 0.2501889603256558,0.6874748150390972 0.21891791713183856))	0
23	7	POLYGON((0.7187227332329146 0.21891791713183856,0.7499706514267317 0.21891791713183856,0.7499706514267317 0.2501889603256558,0.7187227332329146 0.2501889603256558,0.7187227332329146 0.21891791713183856))	0
24	7	POLYGON((0.7499706514267317 0.21891791713183856,0.7812185696205489 0.21891791713183856,0.7812185696205489 0.2501889603256558,0.7499706514267317 0.2501889603256558,0.7499706514267317 0.21891791713183856))	0
25	7	POLYGON((0.7812185696205489 0.21891791713183856,0.8124664878143663 0.21891791713183856,0.8124664878143663 0.2501889603256558,0.7812185696205489 0.2501889603256558,0.7812185696205489 0.21891791713183856))	0
26	7	POLYGON((0.8124664878143663 0.21891791713183856,0.8437144060081835 0.21891791713183856,0.8437144060081835 0.2501889603256558,0.8124664878143663 0.2501889603256558,0.8124664878143663 0.21891791713183856))	0
27	7	POLYGON((0.8437144060081835 0.21891791713183856,0.8749623242020007 0.21891791713183856,0.8749623242020007 0.2501889603256558,0.8437144060081835 0.2501889603256558,0.8437144060081835 0.21891791713183856))	0
28	7	POLYGON((0.8749623242020007 0.21891791713183856,0.906210242395818 0.21891791713183856,0.906210242395818 0.2501889603256558,0.8749623242020007 0.2501889603256558,0.8749623242020007 0.21891791713183856))	0
29	7	POLYGON((0.906210242395818 0.21891791713183856,0.9374581605896352 0.21891791713183856,0.9374581605896352 0.2501889603256558,0.906210242395818 0.2501889603256558,0.906210242395818 0.21891791713183856))	0
30	7	POLYGON((0.9374581605896352 0.21891791713183856,0.9687060787834525 0.21891791713183856,0.9687060787834525 0.2501889603256558,0.9374581605896352 0.2501889603256558,0.9374581605896352 0.21891791713183856))	0
31	7	POLYGON((0.9687060787834525 0.21891791713183856,0.9999539969772697 0.21891791713183856,0.9999539969772697 0.2501889603256558,0.9687060787834525 0.2501889603256558,0.9687060787834525 0.21891791713183856))	0
0	8	POLYGON((2.0614775117833162E-5 0.2501889603256558,0.03126853296893508 0.2501889603256558,0.03126853296893508 0.28146000351947303,2.0614775117833162E-5 0.28146000351947303,2.0614775117833162E-5 0.2501889603256558))	0
1	8	POLYGON((0.03126853296893508 0.2501889603256558,0.06251645116275233 0.2501889603256558,0.06251645116275233 0.28146000351947303,0.03126853296893508 0.28146000351947303,0.03126853296893508 0.2501889603256558))	0
2	8	POLYGON((0.06251645116275233 0.2501889603256558,0.09376436935656957 0.2501889603256558,0.09376436935656957 0.28146000351947303,0.06251645116275233 0.28146000351947303,0.06251645116275233 0.2501889603256558))	0
3	8	POLYGON((0.09376436935656957 0.2501889603256558,0.12501228755038682 0.2501889603256558,0.12501228755038682 0.28146000351947303,0.09376436935656957 0.28146000351947303,0.09376436935656957 0.2501889603256558))	0
4	8	POLYGON((0.12501228755038682 0.2501889603256558,0.15626020574420407 0.2501889603256558,0.15626020574420407 0.28146000351947303,0.12501228755038682 0.28146000351947303,0.12501228755038682 0.2501889603256558))	0
5	8	POLYGON((0.15626020574420407 0.2501889603256558,0.1875081239380213 0.2501889603256558,0.1875081239380213 0.28146000351947303,0.15626020574420407 0.28146000351947303,0.15626020574420407 0.2501889603256558))	0
6	8	POLYGON((0.1875081239380213 0.2501889603256558,0.21875604213183855 0.2501889603256558,0.21875604213183855 0.28146000351947303,0.1875081239380213 0.28146000351947303,0.1875081239380213 0.2501889603256558))	3
7	8	POLYGON((0.21875604213183855 0.2501889603256558,0.2500039603256558 0.2501889603256558,0.2500039603256558 0.28146000351947303,0.21875604213183855 0.28146000351947303,0.21875604213183855 0.2501889603256558))	57
8	8	POLYGON((0.2500039603256558 0.2501889603256558,0.2812518785194731 0.2501889603256558,0.2812518785194731 0.28146000351947303,0.2500039603256558 0.28146000351947303,0.2500039603256558 0.2501889603256558))	720
9	8	POLYGON((0.2812518785194731 0.2501889603256558,0.3124997967132903 0.2501889603256558,0.3124997967132903 0.28146000351947303,0.2812518785194731 0.28146000351947303,0.2812518785194731 0.2501889603256558))	51
10	8	POLYGON((0.3124997967132903 0.2501889603256558,0.34374771490710754 0.2501889603256558,0.34374771490710754 0.28146000351947303,0.3124997967132903 0.28146000351947303,0.3124997967132903 0.2501889603256558))	4
11	8	POLYGON((0.34374771490710754 0.2501889603256558,0.37499563310092476 0.2501889603256558,0.37499563310092476 0.28146000351947303,0.34374771490710754 0.28146000351947303,0.34374771490710754 0.2501889603256558))	0
12	8	POLYGON((0.37499563310092476 0.2501889603256558,0.40624355129474204 0.2501889603256558,0.40624355129474204 0.28146000351947303,0.37499563310092476 0.28146000351947303,0.37499563310092476 0.2501889603256558))	0
13	8	POLYGON((0.40624355129474204 0.2501889603256558,0.43749146948855927 0.2501889603256558,0.43749146948855927 0.28146000351947303,0.40624355129474204 0.28146000351947303,0.40624355129474204 0.2501889603256558))	0
14	8	POLYGON((0.43749146948855927 0.2501889603256558,0.4687393876823765 0.2501889603256558,0.4687393876823765 0.28146000351947303,0.43749146948855927 0.28146000351947303,0.43749146948855927 0.2501889603256558))	0
15	8	POLYGON((0.4687393876823765 0.2501889603256558,0.4999873058761938 0.2501889603256558,0.4999873058761938 0.28146000351947303,0.4687393876823765 0.28146000351947303,0.4687393876823765 0.2501889603256558))	0
16	8	POLYGON((0.4999873058761938 0.2501889603256558,0.531235224070011 0.2501889603256558,0.531235224070011 0.28146000351947303,0.4999873058761938 0.28146000351947303,0.4999873058761938 0.2501889603256558))	0
17	8	POLYGON((0.531235224070011 0.2501889603256558,0.5624831422638283 0.2501889603256558,0.5624831422638283 0.28146000351947303,0.531235224070011 0.28146000351947303,0.531235224070011 0.2501889603256558))	0
18	8	POLYGON((0.5624831422638283 0.2501889603256558,0.5937310604576455 0.2501889603256558,0.5937310604576455 0.28146000351947303,0.5624831422638283 0.28146000351947303,0.5624831422638283 0.2501889603256558))	0
19	8	POLYGON((0.5937310604576455 0.2501889603256558,0.6249789786514628 0.2501889603256558,0.6249789786514628 0.28146000351947303,0.5937310604576455 0.28146000351947303,0.5937310604576455 0.2501889603256558))	0
20	8	POLYGON((0.6249789786514628 0.2501889603256558,0.65622689684528 0.2501889603256558,0.65622689684528 0.28146000351947303,0.6249789786514628 0.28146000351947303,0.6249789786514628 0.2501889603256558))	0
21	8	POLYGON((0.65622689684528 0.2501889603256558,0.6874748150390972 0.2501889603256558,0.6874748150390972 0.28146000351947303,0.65622689684528 0.28146000351947303,0.65622689684528 0.2501889603256558))	0
22	8	POLYGON((0.6874748150390972 0.2501889603256558,0.7187227332329146 0.2501889603256558,0.7187227332329146 0.28146000351947303,0.6874748150390972 0.28146000351947303,0.6874748150390972 0.2501889603256558))	0
23	8	POLYGON((0.7187227332329146 0.2501889603256558,0.7499706514267317 0.2501889603256558,0.7499706514267317 0.28146000351947303,0.7187227332329146 0.28146000351947303,0.7187227332329146 0.2501889603256558))	0
24	8	POLYGON((0.7499706514267317 0.2501889603256558,0.7812185696205489 0.2501889603256558,0.7812185696205489 0.28146000351947303,0.7499706514267317 0.28146000351947303,0.7499706514267317 0.2501889603256558))	0
25	8	POLYGON((0.7812185696205489 0.2501889603256558,0.8124664878143663 0.2501889603256558,0.8124664878143663 0.28146000351947303,0.7812185696205489 0.28146000351947303,0.7812185696205489 0.2501889603256558))	0
26	8	POLYGON((0.8124664878143663 0.2501889603256558,0.8437144060081835 0.2501889603256558,0.8437144060081835 0.28146000351947303,0.8124664878143663 0.28146000351947303,0.8124664878143663 0.2501889603256558))	0
27	8	POLYGON((0.8437144060081835 0.2501889603256558,0.8749623242020007 0.2501889603256558,0.8749623242020007 0.28146000351947303,0.8437144060081835 0.28146000351947303,0.8437144060081835 0.2501889603256558))	0
28	8	POLYGON((0.8749623242020007 0.2501889603256558,0.906210242395818 0.2501889603256558,0.906210242395818 0.28146000351947303,0.8749623242020007 0.28146000351947303,0.8749623242020007 0.2501889603256558))	0
29	8	POLYGON((0.906210242395818 0.2501889603256558,0.9374581605896352 0.2501889603256558,0.9374581605896352 0.28146000351947303,0.906210242395818 0.28146000351947303,0.906210242395818 0.2501889603256558))	0
30	8	POLYGON((0.9374581605896352 0.2501889603256558,0.9687060787834525 0.2501889603256558,0.9687060787834525 0.28146000351947303,0.9374581605896352 0.28146000351947303,0.9374581605896352 0.2501889603256558))	0
31	8	POLYGON((0.9687060787834525 0.2501889603256558,0.9999539969772697 0.2501889603256558,0.9999539969772697 0.28146000351947303,0.9687060787834525 0.28146000351947303,0.9687060787834525 0.2501889603256558))	0
0	9	POLYGON((2.0614775117833162E-5 0.28146000351947303,0.03126853296893508 0.28146000351947303,0.03126853296893508 0.3127310467132903,2.0614775117833162E-5 0.3127310467132903,2.0614775117833162E-5 0.28146000351947303))	0
1	9	POLYGON((0.03126853296893508 0.28146000351947303,0.06251645116275233 0.28146000351947303,0.06251645116275233 0.3127310467132903,0.03126853296893508 0.3127310467132903,0.03126853296893508 0.28146000351947303))	0
2	9	POLYGON((0.06251645116275233 0.28146000351947303,0.09376436935656957 0.28146000351947303,0.09376436935656957 0.3127310467132903,0.06251645116275233 0.3127310467132903,0.06251645116275233 0.28146000351947303))	0
3	9	POLYGON((0.09376436935656957 0.28146000351947303,0.12501228755038682 0.28146000351947303,0.12501228755038682 0.3127310467132903,0.09376436935656957 0.3127310467132903,0.09376436935656957 0.28146000351947303))	0
4	9	POLYGON((0.12501228755038682 0.28146000351947303,0.15626020574420407 0.28146000351947303,0.15626020574420407 0.3127310467132903,0.12501228755038682 0.3127310467132903,0.12501228755038682 0.28146000351947303))	0
5	9	POLYGON((0.15626020574420407 0.28146000351947303,0.1875081239380213 0.28146000351947303,0.1875081239380213 0.3127310467132903,0.15626020574420407 0.3127310467132903,0.15626020574420407 0.28146000351947303))	0
6	9	POLYGON((0.1875081239380213 0.28146000351947303,0.21875604213183855 0.28146000351947303,0.21875604213183855 0.3127310467132903,0.1875081239380213 0.3127310467132903,0.1875081239380213 0.28146000351947303))	0
7	9	POLYGON((0.21875604213183855 0.28146000351947303,0.2500039603256558 0.28146000351947303,0.2500039603256558 0.3127310467132903,0.21875604213183855 0.3127310467132903,0.21875604213183855 0.28146000351947303))	2
8	9	POLYGON((0.2500039603256558 0.28146000351947303,0.2812518785194731 0.28146000351947303,0.2812518785194731 0.3127310467132903,0.2500039603256558 0.3127310467132903,0.2500039603256558 0.28146000351947303))	43
9	9	POLYGON((0.2812518785194731 0.28146000351947303,0.3124997967132903 0.28146000351947303,0.3124997967132903 0.3127310467132903,0.2812518785194731 0.3127310467132903,0.2812518785194731 0.28146000351947303))	702
10	9	POLYGON((0.3124997967132903 0.28146000351947303,0.34374771490710754 0.28146000351947303,0.34374771490710754 0.3127310467132903,0.3124997967132903 0.3127310467132903,0.3124997967132903 0.28146000351947303))	39
11	9	POLYGON((0.34374771490710754 0.28146000351947303,0.37499563310092476 0.28146000351947303,0.37499563310092476 0.3127310467132903,0.34374771490710754 0.3127310467132903,0.34374771490710754 0.28146000351947303))	1
12	9	POLYGON((0.37499563310092476 0.28146000351947303,0.40624355129474204 0.28146000351947303,0.40624355129474204 0.3127310467132903,0.37499563310092476 0.3127310467132903,0.37499563310092476 0.28146000351947303))	0
13	9	POLYGON((0.40624355129474204 0.28146000351947303,0.43749146948855927 0.28146000351947303,0.43749146948855927 0.3127310467132903,0.40624355129474204 0.3127310467132903,0.40624355129474204 0.28146000351947303))	0
14	9	POLYGON((0.43749146948855927 0.28146000351947303,0.4687393876823765 0.28146000351947303,0.4687393876823765 0.3127310467132903,0.43749146948855927 0.3127310467132903,0.43749146948855927 0.28146000351947303))	0
15	9	POLYGON((0.4687393876823765 0.28146000351947303,0.4999873058761938 0.28146000351947303,0.4999873058761938 0.3127310467132903,0.4687393876823765 0.3127310467132903,0.4687393876823765 0.28146000351947303))	0
16	9	POLYGON((0.4999873058761938 0.28146000351947303,0.531235224070011 0.28146000351947303,0.531235224070011 0.3127310467132903,0.4999873058761938 0.3127310467132903,0.4999873058761938 0.28146000351947303))	0
17	9	POLYGON((0.531235224070011 0.28146000351947303,0.5624831422638283 0.28146000351947303,0.5624831422638283 0.3127310467132903,0.531235224070011 0.3127310467132903,0.531235224070011 0.28146000351947303))	0
18	9	POLYGON((0.5624831422638283 0.28146000351947303,0.5937310604576455 0.28146000351947303,0.5937310604576455 0.3127310467132903,0.5624831422638283 0.3127310467132903,0.5624831422638283 0.28146000351947303))	0
19	9	POLYGON((0.5937310604576455 0.28146000351947303,0.6249789786514628 0.28146000351947303,0.6249789786514628 0.3127310467132903,0.5937310604576455 0.3127310467132903,0.5937310604576455 0.28146000351947303))	0
20	9	POLYGON((0.6249789786514628 0.28146000351947303,0.65622689684528 0.28146000351947303,0.65622689684528 0.3127310467132903,0.6249789786514628 0.3127310467132903,0.6249789786514628 0.28146000351947303))	0
21	9	POLYGON((0.65622689684528 0.28146000351947303,0.6874748150390972 0.28146000351947303,0.6874748150390972 0.3127310467132903,0.65622689684528 0.3127310467132903,0.65622689684528 0.28146000351947303))	0
22	9	POLYGON((0.6874748150390972 0.28146000351947303,0.7187227332329146 0.28146000351947303,0.7187227332329146 0.3127310467132903,0.6874748150390972 0.3127310467132903,0.6874748150390972 0.28146000351947303))	0
23	9	POLYGON((0.7187227332329146 0.28146000351947303,0.7499706514267317 0.28146000351947303,0.7499706514267317 0.3127310467132903,0.7187227332329146 0.3127310467132903,0.7187227332329146 0.28146000351947303))	0
24	9	POLYGON((0.7499706514267317 0.28146000351947303,0.7812185696205489 0.28146000351947303,0.7812185696205489 0.3127310467132903,0.7499706514267317 0.3127310467132903,0.7499706514267317 0.28146000351947303))	0
25	9	POLYGON((0.7812185696205489 0.28146000351947303,0.8124664878143663 0.28146000351947303,0.8124664878143663 0.3127310467132903,0.7812185696205489 0.3127310467132903,0.7812185696205489 0.28146000351947303))	0
26	9	POLYGON((0.8124664878143663 0.28146000351947303,0.8437144060081835 0.28146000351947303,0.8437144060081835 0.3127310467132903,0.8124664878143663 0.3127310467132903,0.8124664878143663 0.28146000351947303))	0
27	9	POLYGON((0.8437144060081835 0.28146000351947303,0.8749623242020007 0.28146000351947303,0.8749623242020007 0.3127310467132903,0.8437144060081835 0.3127310467132903,0.8437144060081835 0.28146000351947303))	0
28	9	POLYGON((0.8749623242020007 0.28146000351947303,0.906210242395818 0.28146000351947303,0.906210242395818 0.3127310467132903,0.8749623242020007 0.3127310467132903,0.8749623242020007 0.28146000351947303))	0
29	9	POLYGON((0.906210242395818 0.28146000351947303,0.9374581605896352 0.28146000351947303,0.9374581605896352 0.3127310467132903,0.906210242395818 0.3127310467132903,0.906210242395818 0.28146000351947303))	0
30	9	POLYGON((0.9374581605896352 0.28146000351947303,0.9687060787834525 0.28146000351947303,0.9687060787834525 0.3127310467132903,0.9374581605896352 0.3127310467132903,0.9374581605896352 0.28146000351947303))	0
31	9	POLYGON((0.9687060787834525 0.28146000351947303,0.9999539969772697 0.28146000351947303,0.9999539969772697 0.3127310467132903,0.9687060787834525 0.3127310467132903,0.9687060787834525 0.28146000351947303))	0
0	10	POLYGON((2.0614775117833162E-5 0.3127310467132903,0.03126853296893508 0.3127310467132903,0.03126853296893508 0.34400208990710757,2.0614775117833162E-5 0.34400208990710757,2.0614775117833162E-5 0.3127310467132903))	0
1	10	POLYGON((0.03126853296893508 0.3127310467132903,0.06251645116275233 0.3127310467132903,0.06251645116275233 0.34400208990710757,0.03126853296893508 0.34400208990710757,0.03126853296893508 0.3127310467132903))	0
2	10	POLYGON((0.06251645116275233 0.3127310467132903,0.09376436935656957 0.3127310467132903,0.09376436935656957 0.34400208990710757,0.06251645116275233 0.34400208990710757,0.06251645116275233 0.3127310467132903))	0
3	10	POLYGON((0.09376436935656957 0.3127310467132903,0.12501228755038682 0.3127310467132903,0.12501228755038682 0.34400208990710757,0.09376436935656957 0.34400208990710757,0.09376436935656957 0.3127310467132903))	0
4	10	POLYGON((0.12501228755038682 0.3127310467132903,0.15626020574420407 0.3127310467132903,0.15626020574420407 0.34400208990710757,0.12501228755038682 0.34400208990710757,0.12501228755038682 0.3127310467132903))	0
5	10	POLYGON((0.15626020574420407 0.3127310467132903,0.1875081239380213 0.3127310467132903,0.1875081239380213 0.34400208990710757,0.15626020574420407 0.34400208990710757,0.15626020574420407 0.3127310467132903))	0
6	10	POLYGON((0.1875081239380213 0.3127310467132903,0.21875604213183855 0.3127310467132903,0.21875604213183855 0.34400208990710757,0.1875081239380213 0.34400208990710757,0.1875081239380213 0.3127310467132903))	0
7	10	POLYGON((0.21875604213183855 0.3127310467132903,0.2500039603256558 0.3127310467132903,0.2500039603256558 0.34400208990710757,0.21875604213183855 0.34400208990710757,0.21875604213183855 0.3127310467132903))	0
8	10	POLYGON((0.2500039603256558 0.3127310467132903,0.2812518785194731 0.3127310467132903,0.2812518785194731 0.34400208990710757,0.2500039603256558 0.34400208990710757,0.2500039603256558 0.3127310467132903))	5
9	10	POLYGON((0.2812518785194731 0.3127310467132903,0.3124997967132903 0.3127310467132903,0.3124997967132903 0.34400208990710757,0.2812518785194731 0.34400208990710757,0.2812518785194731 0.3127310467132903))	44
10	10	POLYGON((0.3124997967132903 0.3127310467132903,0.34374771490710754 0.3127310467132903,0.34374771490710754 0.34400208990710757,0.3124997967132903 0.34400208990710757,0.3124997967132903 0.3127310467132903))	725
11	10	POLYGON((0.34374771490710754 0.3127310467132903,0.37499563310092476 0.3127310467132903,0.37499563310092476 0.34400208990710757,0.34374771490710754 0.34400208990710757,0.34374771490710754 0.3127310467132903))	41
12	10	POLYGON((0.37499563310092476 0.3127310467132903,0.40624355129474204 0.3127310467132903,0.40624355129474204 0.34400208990710757,0.37499563310092476 0.34400208990710757,0.37499563310092476 0.3127310467132903))	3
13	10	POLYGON((0.40624355129474204 0.3127310467132903,0.43749146948855927 0.3127310467132903,0.43749146948855927 0.34400208990710757,0.40624355129474204 0.34400208990710757,0.40624355129474204 0.3127310467132903))	0
14	10	POLYGON((0.43749146948855927 0.3127310467132903,0.4687393876823765 0.3127310467132903,0.4687393876823765 0.34400208990710757,0.43749146948855927 0.34400208990710757,0.43749146948855927 0.3127310467132903))	0
15	10	POLYGON((0.4687393876823765 0.3127310467132903,0.4999873058761938 0.3127310467132903,0.4999873058761938 0.34400208990710757,0.4687393876823765 0.34400208990710757,0.4687393876823765 0.3127310467132903))	0
16	10	POLYGON((0.4999873058761938 0.3127310467132903,0.531235224070011 0.3127310467132903,0.531235224070011 0.34400208990710757,0.4999873058761938 0.34400208990710757,0.4999873058761938 0.3127310467132903))	0
17	10	POLYGON((0.531235224070011 0.3127310467132903,0.5624831422638283 0.3127310467132903,0.5624831422638283 0.34400208990710757,0.531235224070011 0.34400208990710757,0.531235224070011 0.3127310467132903))	0
18	10	POLYGON((0.5624831422638283 0.3127310467132903,0.5937310604576455 0.3127310467132903,0.5937310604576455 0.34400208990710757,0.5624831422638283 0.34400208990710757,0.5624831422638283 0.3127310467132903))	0
19	10	POLYGON((0.5937310604576455 0.3127310467132903,0.6249789786514628 0.3127310467132903,0.6249789786514628 0.34400208990710757,0.5937310604576455 0.34400208990710757,0.5937310604576455 0.3127310467132903))	0
20	10	POLYGON((0.6249789786514628 0.3127310467132903,0.65622689684528 0.3127310467132903,0.65622689684528 0.34400208990710757,0.6249789786514628 0.34400208990710757,0.6249789786514628 0.3127310467132903))	0
21	10	POLYGON((0.65622689684528 0.3127310467132903,0.6874748150390972 0.3127310467132903,0.6874748150390972 0.34400208990710757,0.65622689684528 0.34400208990710757,0.65622689684528 0.3127310467132903))	0
22	10	POLYGON((0.6874748150390972 0.3127310467132903,0.7187227332329146 0.3127310467132903,0.7187227332329146 0.34400208990710757,0.6874748150390972 0.34400208990710757,0.6874748150390972 0.3127310467132903))	0
23	10	POLYGON((0.7187227332329146 0.3127310467132903,0.7499706514267317 0.3127310467132903,0.7499706514267317 0.34400208990710757,0.7187227332329146 0.34400208990710757,0.7187227332329146 0.3127310467132903))	0
24	10	POLYGON((0.7499706514267317 0.3127310467132903,0.7812185696205489 0.3127310467132903,0.7812185696205489 0.34400208990710757,0.7499706514267317 0.34400208990710757,0.7499706514267317 0.3127310467132903))	0
25	10	POLYGON((0.7812185696205489 0.3127310467132903,0.8124664878143663 0.3127310467132903,0.8124664878143663 0.34400208990710757,0.7812185696205489 0.34400208990710757,0.7812185696205489 0.3127310467132903))	0
26	10	POLYGON((0.8124664878143663 0.3127310467132903,0.8437144060081835 0.3127310467132903,0.8437144060081835 0.34400208990710757,0.8124664878143663 0.34400208990710757,0.8124664878143663 0.3127310467132903))	0
27	10	POLYGON((0.8437144060081835 0.3127310467132903,0.8749623242020007 0.3127310467132903,0.8749623242020007 0.34400208990710757,0.8437144060081835 0.34400208990710757,0.8437144060081835 0.3127310467132903))	0
28	10	POLYGON((0.8749623242020007 0.3127310467132903,0.906210242395818 0.3127310467132903,0.906210242395818 0.34400208990710757,0.8749623242020007 0.34400208990710757,0.8749623242020007 0.3127310467132903))	0
29	10	POLYGON((0.906210242395818 0.3127310467132903,0.9374581605896352 0.3127310467132903,0.9374581605896352 0.34400208990710757,0.906210242395818 0.34400208990710757,0.906210242395818 0.3127310467132903))	0
30	10	POLYGON((0.9374581605896352 0.3127310467132903,0.9687060787834525 0.3127310467132903,0.9687060787834525 0.34400208990710757,0.9374581605896352 0.34400208990710757,0.9374581605896352 0.3127310467132903))	0
31	10	POLYGON((0.9687060787834525 0.3127310467132903,0.9999539969772697 0.3127310467132903,0.9999539969772697 0.34400208990710757,0.9687060787834525 0.34400208990710757,0.9687060787834525 0.3127310467132903))	0
0	11	POLYGON((2.0614775117833162E-5 0.34400208990710757,0.03126853296893508 0.34400208990710757,0.03126853296893508 0.3752731331009248,2.0614775117833162E-5 0.3752731331009248,2.0614775117833162E-5 0.34400208990710757))	0
1	11	POLYGON((0.03126853296893508 0.34400208990710757,0.06251645116275233 0.34400208990710757,0.06251645116275233 0.3752731331009248,0.03126853296893508 0.3752731331009248,0.03126853296893508 0.34400208990710757))	0
2	11	POLYGON((0.06251645116275233 0.34400208990710757,0.09376436935656957 0.34400208990710757,0.09376436935656957 0.3752731331009248,0.06251645116275233 0.3752731331009248,0.06251645116275233 0.34400208990710757))	0
3	11	POLYGON((0.09376436935656957 0.34400208990710757,0.12501228755038682 0.34400208990710757,0.12501228755038682 0.3752731331009248,0.09376436935656957 0.3752731331009248,0.09376436935656957 0.34400208990710757))	0
4	11	POLYGON((0.12501228755038682 0.34400208990710757,0.15626020574420407 0.34400208990710757,0.15626020574420407 0.3752731331009248,0.12501228755038682 0.3752731331009248,0.12501228755038682 0.34400208990710757))	0
5	11	POLYGON((0.15626020574420407 0.34400208990710757,0.1875081239380213 0.34400208990710757,0.1875081239380213 0.3752731331009248,0.15626020574420407 0.3752731331009248,0.15626020574420407 0.34400208990710757))	0
6	11	POLYGON((0.1875081239380213 0.34400208990710757,0.21875604213183855 0.34400208990710757,0.21875604213183855 0.3752731331009248,0.1875081239380213 0.3752731331009248,0.1875081239380213 0.34400208990710757))	0
7	11	POLYGON((0.21875604213183855 0.34400208990710757,0.2500039603256558 0.34400208990710757,0.2500039603256558 0.3752731331009248,0.21875604213183855 0.3752731331009248,0.21875604213183855 0.34400208990710757))	0
8	11	POLYGON((0.2500039603256558 0.34400208990710757,0.2812518785194731 0.34400208990710757,0.2812518785194731 0.3752731331009248,0.2500039603256558 0.3752731331009248,0.2500039603256558 0.34400208990710757))	0
9	11	POLYGON((0.2812518785194731 0.34400208990710757,0.3124997967132903 0.34400208990710757,0.3124997967132903 0.3752731331009248,0.2812518785194731 0.3752731331009248,0.2812518785194731 0.34400208990710757))	4
10	11	POLYGON((0.3124997967132903 0.34400208990710757,0.34374771490710754 0.34400208990710757,0.34374771490710754 0.3752731331009248,0.3124997967132903 0.3752731331009248,0.3124997967132903 0.34400208990710757))	42
11	11	POLYGON((0.34374771490710754 0.34400208990710757,0.37499563310092476 0.34400208990710757,0.37499563310092476 0.3752731331009248,0.34374771490710754 0.3752731331009248,0.34374771490710754 0.34400208990710757))	722
12	11	POLYGON((0.37499563310092476 0.34400208990710757,0.40624355129474204 0.34400208990710757,0.40624355129474204 0.3752731331009248,0.37499563310092476 0.3752731331009248,0.37499563310092476 0.34400208990710757))	45
13	11	POLYGON((0.40624355129474204 0.34400208990710757,0.43749146948855927 0.34400208990710757,0.43749146948855927 0.3752731331009248,0.40624355129474204 0.3752731331009248,0.40624355129474204 0.34400208990710757))	2
14	11	POLYGON((0.43749146948855927 0.34400208990710757,0.4687393876823765 0.34400208990710757,0.4687393876823765 0.3752731331009248,0.43749146948855927 0.3752731331009248,0.43749146948855927 0.34400208990710757))	0
15	11	POLYGON((0.4687393876823765 0.34400208990710757,0.4999873058761938 0.34400208990710757,0.4999873058761938 0.3752731331009248,0.4687393876823765 0.3752731331009248,0.4687393876823765 0.34400208990710757))	0
16	11	POLYGON((0.4999873058761938 0.34400208990710757,0.531235224070011 0.34400208990710757,0.531235224070011 0.3752731331009248,0.4999873058761938 0.3752731331009248,0.4999873058761938 0.34400208990710757))	0
17	11	POLYGON((0.531235224070011 0.34400208990710757,0.5624831422638283 0.34400208990710757,0.5624831422638283 0.3752731331009248,0.531235224070011 0.3752731331009248,0.531235224070011 0.34400208990710757))	0
18	11	POLYGON((0.5624831422638283 0.34400208990710757,0.5937310604576455 0.34400208990710757,0.5937310604576455 0.3752731331009248,0.5624831422638283 0.3752731331009248,0.5624831422638283 0.34400208990710757))	0
