Column	Row	Geometry	Frequency
19	7	POLYGON((0.5943489084779642 0.21912789296175786,0.6256264410209814 0.21912789296175786,0.6256264410209814 0.25042105050477503,0.5943489084779642 0.25042105050477503,0.5943489084779642 0.21912789296175786))	0
20	7	POLYGON((0.6256264410209814 0.21912789296175786,0.6569039735639987 0.21912789296175786,0.6569039735639987 0.25042105050477503,0.6256264410209814 0.25042105050477503,0.6256264410209814 0.21912789296175786))	0
21	7	POLYGON((0.6569039735639987 0.21912789296175786,0.6881815061070158 0.21912789296175786,0.6881815061070158 0.25042105050477503,0.6569039735639987 0.25042105050477503,0.6569039735639987 0.21912789296175786))	0
22	7	POLYGON((0.6881815061070158 0.21912789296175786,0.719459038650033 0.21912789296175786,0.719459038650033 0.25042105050477503,0.6881815061070158 0.25042105050477503,0.6881815061070158 0.21912789296175786))	0
23	7	POLYGON((0.719459038650033 0.21912789296175786,0.7507365711930502 0.21912789296175786,0.7507365711930502 0.25042105050477503,0.719459038650033 0.25042105050477503,0.719459038650033 0.21912789296175786))	0
24	7	POLYGON((0.7507365711930502 0.21912789296175786,0.7820141037360673 0.21912789296175786,0.7820141037360673 0.25042105050477503,0.7507365711930502 0.25042105050477503,0.7507365711930502 0.21912789296175786))	0
25	7	POLYGON((0.7820141037360673 0.21912789296175786,0.8132916362790845 0.21912789296175786,0.8132916362790845 0.25042105050477503,0.7820141037360673 0.25042105050477503,0.7820141037360673 0.21912789296175786))	0
26	7	POLYGON((0.8132916362790845 0.21912789296175786,0.8445691688221018 0.21912789296175786,0.8445691688221018 0.25042105050477503,0.8132916362790845 0.25042105050477503,0.8132916362790845 0.21912789296175786))	0
27	7	POLYGON((0.8445691688221018 0.21912789296175786,0.8758467013651189 0.21912789296175786,0.8758467013651189 0.25042105050477503,0.8445691688221018 0.25042105050477503,0.8445691688221018 0.21912789296175786))	0
28	7	POLYGON((0.8758467013651189 0.21912789296175786,0.9071242339081361 0.21912789296175786,0.9071242339081361 0.25042105050477503,0.8758467013651189 0.25042105050477503,0.8758467013651189 0.21912789296175786))	0
29	7	POLYGON((0.9071242339081361 0.21912789296175786,0.9384017664511534 0.21912789296175786,0.9384017664511534 0.25042105050477503,0.9071242339081361 0.25042105050477503,0.9071242339081361 0.21912789296175786))	0
30	7	POLYGON((0.9384017664511534 0.21912789296175786,0.9696792989941705 0.21912789296175786,0.9696792989941705 0.25042105050477503,0.9384017664511534 0.25042105050477503,0.9384017664511534 0.21912789296175786))	0
31	7	POLYGON((0.9696792989941705 0.21912789296175786,1.0009568315371877 0.21912789296175786,1.0009568315371877 0.25042105050477503,0.9696792989941705 0.25042105050477503,0.9696792989941705 0.21912789296175786))	0
0	8	POLYGON((7.579016063752331E-5 0.25042105050477503,0.03135332270365472 0.25042105050477503,0.03135332270365472 0.28171420804779224,7.579016063752331E-5 0.28171420804779224,7.579016063752331E-5 0.25042105050477503))	0
1	8	POLYGON((0.03135332270365472 0.25042105050477503,0.06263085524667192 0.25042105050477503,0.06263085524667192 0.28171420804779224,0.03135332270365472 0.28171420804779224,0.03135332270365472 0.25042105050477503))	0
2	8	POLYGON((0.06263085524667192 0.25042105050477503,0.0939083877896891 0.25042105050477503,0.0939083877896891 0.28171420804779224,0.06263085524667192 0.28171420804779224,0.06263085524667192 0.25042105050477503))	0
3	8	POLYGON((0.0939083877896891 0.25042105050477503,0.1251859203327063 0.25042105050477503,0.1251859203327063 0.28171420804779224,0.0939083877896891 0.28171420804779224,0.0939083877896891 0.25042105050477503))	0
4	8	POLYGON((0.1251859203327063 0.25042105050477503,0.1564634528757235 0.25042105050477503,0.1564634528757235 0.28171420804779224,0.1251859203327063 0.28171420804779224,0.1251859203327063 0.25042105050477503))	0
5	8	POLYGON((0.1564634528757235 0.25042105050477503,0.18774098541874068 0.25042105050477503,0.18774098541874068 0.28171420804779224,0.1564634528757235 0.28171420804779224,0.1564634528757235 0.25042105050477503))	0
6	8	POLYGON((0.18774098541874068 0.25042105050477503,0.21901851796175786 0.25042105050477503,0.21901851796175786 0.28171420804779224,0.18774098541874068 0.28171420804779224,0.18774098541874068 0.25042105050477503))	3
7	8	POLYGON((0.21901851796175786 0.25042105050477503,0.2502960505047751 0.25042105050477503,0.2502960505047751 0.28171420804779224,0.21901851796175786 0.28171420804779224,0.21901851796175786 0.25042105050477503))	59
8	8	POLYGON((0.2502960505047751 0.25042105050477503,0.2815735830477923 0.25042105050477503,0.2815735830477923 0.28171420804779224,0.2502960505047751 0.28171420804779224,0.2502960505047751 0.25042105050477503))	531
9	8	POLYGON((0.2815735830477923 0.25042105050477503,0.31285111559080947 0.25042105050477503,0.31285111559080947 0.28171420804779224,0.2815735830477923 0.28171420804779224,0.2815735830477923 0.25042105050477503))	57
10	8	POLYGON((0.31285111559080947 0.25042105050477503,0.34412864813382665 0.25042105050477503,0.34412864813382665 0.28171420804779224,0.31285111559080947 0.28171420804779224,0.31285111559080947 0.25042105050477503))	10
11	8	POLYGON((0.34412864813382665 0.25042105050477503,0.37540618067684384 0.25042105050477503,0.37540618067684384 0.28171420804779224,0.34412864813382665 0.28171420804779224,0.34412864813382665 0.25042105050477503))	1
12	8	POLYGON((0.37540618067684384 0.25042105050477503,0.406683713219861 0.25042105050477503,0.406683713219861 0.28171420804779224,0.37540618067684384 0.28171420804779224,0.37540618067684384 0.25042105050477503))	0
13	8	POLYGON((0.406683713219861 0.25042105050477503,0.4379612457628782 0.25042105050477503,0.4379612457628782 0.28171420804779224,0.406683713219861 0.28171420804779224,0.406683713219861 0.25042105050477503))	0
14	8	POLYGON((0.4379612457628782 0.25042105050477503,0.46923877830589544 0.25042105050477503,0.46923877830589544 0.28171420804779224,0.4379612457628782 0.28171420804779224,0.4379612457628782 0.25042105050477503))	0
15	8	POLYGON((0.46923877830589544 0.25042105050477503,0.5005163108489126 0.25042105050477503,0.5005163108489126 0.28171420804779224,0.46923877830589544 0.28171420804779224,0.46923877830589544 0.25042105050477503))	0
16	8	POLYGON((0.5005163108489126 0.25042105050477503,0.5317938433919298 0.25042105050477503,0.5317938433919298 0.28171420804779224,0.5005163108489126 0.28171420804779224,0.5005163108489126 0.25042105050477503))	0
17	8	POLYGON((0.5317938433919298 0.25042105050477503,0.563071375934947 0.25042105050477503,0.563071375934947 0.28171420804779224,0.5317938433919298 0.28171420804779224,0.5317938433919298 0.25042105050477503))	0
18	8	POLYGON((0.563071375934947 0.25042105050477503,0.5943489084779642 0.25042105050477503,0.5943489084779642 0.28171420804779224,0.563071375934947 0.28171420804779224,0.563071375934947 0.25042105050477503))	0
19	8	POLYGON((0.5943489084779642 0.25042105050477503,0.6256264410209814 0.25042105050477503,0.6256264410209814 0.28171420804779224,0.5943489084779642 0.28171420804779224,0.5943489084779642 0.25042105050477503))	0
20	8	POLYGON((0.6256264410209814 0.25042105050477503,0.6569039735639987 0.25042105050477503,0.6569039735639987 0.28171420804779224,0.6256264410209814 0.28171420804779224,0.6256264410209814 0.25042105050477503))	0
21	8	POLYGON((0.6569039735639987 0.25042105050477503,0.6881815061070158 0.25042105050477503,0.6881815061070158 0.28171420804779224,0.6569039735639987 0.28171420804779224,0.6569039735639987 0.25042105050477503))	0
22	8	POLYGON((0.6881815061070158 0.25042105050477503,0.719459038650033 0.25042105050477503,0.719459038650033 0.28171420804779224,0.6881815061070158 0.28171420804779224,0.6881815061070158 0.25042105050477503))	0
23	8	POLYGON((0.719459038650033 0.25042105050477503,0.7507365711930502 0.25042105050477503,0.7507365711930502 0.28171420804779224,0.719459038650033 0.28171420804779224,0.719459038650033 0.25042105050477503))	0
24	8	POLYGON((0.7507365711930502 0.25042105050477503,0.7820141037360673 0.25042105050477503,0.7820141037360673 0.28171420804779224,0.7507365711930502 0.28171420804779224,0.7507365711930502 0.25042105050477503))	0
25	8	POLYGON((0.7820141037360673 0.25042105050477503,0.8132916362790845 0.25042105050477503,0.8132916362790845 0.28171420804779224,0.7820141037360673 0.28171420804779224,0.7820141037360673 0.25042105050477503))	0
26	8	POLYGON((0.8132916362790845 0.25042105050477503,0.8445691688221018 0.25042105050477503,0.8445691688221018 0.28171420804779224,0.8132916362790845 0.28171420804779224,0.8132916362790845 0.25042105050477503))	0
27	8	POLYGON((0.8445691688221018 0.25042105050477503,0.8758467013651189 0.25042105050477503,0.8758467013651189 0.28171420804779224,0.8445691688221018 0.28171420804779224,0.8445691688221018 0.25042105050477503))	0
28	8	POLYGON((0.8758467013651189 0.25042105050477503,0.9071242339081361 0.25042105050477503,0.9071242339081361 0.28171420804779224,0.8758467013651189 0.28171420804779224,0.8758467013651189 0.25042105050477503))	0
29	8	POLYGON((0.9071242339081361 0.25042105050477503,0.9384017664511534 0.25042105050477503,0.9384017664511534 0.28171420804779224,0.9071242339081361 0.28171420804779224,0.9071242339081361 0.25042105050477503))	0
30	8	POLYGON((0.9384017664511534 0.25042105050477503,0.9696792989941705 0.25042105050477503,0.9696792989941705 0.28171420804779224,0.9384017664511534 0.28171420804779224,0.9384017664511534 0.25042105050477503))	0
31	8	POLYGON((0.9696792989941705 0.25042105050477503,1.0009568315371877 0.25042105050477503,1.0009568315371877 0.28171420804779224,0.9696792989941705 0.28171420804779224,0.9696792989941705 0.25042105050477503))	0
0	9	POLYGON((7.579016063752331E-5 0.28171420804779224,0.03135332270365472 0.28171420804779224,0.03135332270365472 0.31300736559080944,7.579016063752331E-5 0.31300736559080944,7.579016063752331E-5 0.28171420804779224))	0
1	9	POLYGON((0.03135332270365472 0.28171420804779224,0.06263085524667192 0.28171420804779224,0.06263085524667192 0.31300736559080944,0.03135332270365472 0.31300736559080944,0.03135332270365472 0.28171420804779224))	0
2	9	POLYGON((0.06263085524667192 0.28171420804779224,0.0939083877896891 0.28171420804779224,0.0939083877896891 0.31300736559080944,0.06263085524667192 0.31300736559080944,0.06263085524667192 0.28171420804779224))	0
3	9	POLYGON((0.0939083877896891 0.28171420804779224,0.1251859203327063 0.28171420804779224,0.1251859203327063 0.31300736559080944,0.0939083877896891 0.31300736559080944,0.0939083877896891 0.28171420804779224))	0
4	9	POLYGON((0.1251859203327063 0.28171420804779224,0.1564634528757235 0.28171420804779224,0.1564634528757235 0.31300736559080944,0.1251859203327063 0.31300736559080944,0.1251859203327063 0.28171420804779224))	0
5	9	POLYGON((0.1564634528757235 0.28171420804779224,0.18774098541874068 0.28171420804779224,0.18774098541874068 0.31300736559080944,0.1564634528757235 0.31300736559080944,0.1564634528757235 0.28171420804779224))	0
6	9	POLYGON((0.18774098541874068 0.28171420804779224,0.21901851796175786 0.28171420804779224,0.21901851796175786 0.31300736559080944,0.18774098541874068 0.31300736559080944,0.18774098541874068 0.28171420804779224))	1
7	9	POLYGON((0.21901851796175786 0.28171420804779224,0.2502960505047751 0.28171420804779224,0.2502960505047751 0.31300736559080944,0.21901851796175786 0.31300736559080944,0.21901851796175786 0.28171420804779224))	13
8	9	POLYGON((0.2502960505047751 0.28171420804779224,0.2815735830477923 0.28171420804779224,0.2815735830477923 0.31300736559080944,0.2502960505047751 0.31300736559080944,0.2502960505047751 0.28171420804779224))	43
9	9	POLYGON((0.2815735830477923 0.28171420804779224,0.31285111559080947 0.28171420804779224,0.31285111559080947 0.31300736559080944,0.2815735830477923 0.31300736559080944,0.2815735830477923 0.28171420804779224))	552
10	9	POLYGON((0.31285111559080947 0.28171420804779224,0.34412864813382665 0.28171420804779224,0.34412864813382665 0.31300736559080944,0.31285111559080947 0.31300736559080944,0.31285111559080947 0.28171420804779224))	54
11	9	POLYGON((0.34412864813382665 0.28171420804779224,0.37540618067684384 0.28171420804779224,0.37540618067684384 0.31300736559080944,0.34412864813382665 0.31300736559080944,0.34412864813382665 0.28171420804779224))	9
12	9	POLYGON((0.37540618067684384 0.28171420804779224,0.406683713219861 0.28171420804779224,0.406683713219861 0.31300736559080944,0.37540618067684384 0.31300736559080944,0.37540618067684384 0.28171420804779224))	2
13	9	POLYGON((0.406683713219861 0.28171420804779224,0.4379612457628782 0.28171420804779224,0.4379612457628782 0.31300736559080944,0.406683713219861 0.31300736559080944,0.406683713219861 0.28171420804779224))	0
14	9	POLYGON((0.4379612457628782 0.28171420804779224,0.46923877830589544 0.28171420804779224,0.46923877830589544 0.31300736559080944,0.4379612457628782 0.31300736559080944,0.4379612457628782 0.28171420804779224))	0
15	9	POLYGON((0.46923877830589544 0.28171420804779224,0.5005163108489126 0.28171420804779224,0.5005163108489126 0.31300736559080944,0.46923877830589544 0.31300736559080944,0.46923877830589544 0.28171420804779224))	0
16	9	POLYGON((0.5005163108489126 0.28171420804779224,0.5317938433919298 0.28171420804779224,0.5317938433919298 0.31300736559080944,0.5005163108489126 0.31300736559080944,0.5005163108489126 0.28171420804779224))	0
17	9	POLYGON((0.5317938433919298 0.28171420804779224,0.563071375934947 0.28171420804779224,0.563071375934947 0.31300736559080944,0.5317938433919298 0.31300736559080944,0.5317938433919298 0.28171420804779224))	0
18	9	POLYGON((0.563071375934947 0.28171420804779224,0.5943489084779642 0.28171420804779224,0.5943489084779642 0.31300736559080944,0.563071375934947 0.31300736559080944,0.563071375934947 0.28171420804779224))	0
19	9	POLYGON((0.5943489084779642 0.28171420804779224,0.6256264410209814 0.28171420804779224,0.6256264410209814 0.31300736559080944,0.5943489084779642 0.31300736559080944,0.5943489084779642 0.28171420804779224))	0
20	9	POLYGON((0.6256264410209814 0.28171420804779224,0.6569039735639987 0.28171420804779224,0.6569039735639987 0.31300736559080944,0.6256264410209814 0.31300736559080944,0.6256264410209814 0.28171420804779224))	0
21	9	POLYGON((0.6569039735639987 0.28171420804779224,0.6881815061070158 0.28171420804779224,0.6881815061070158 0.31300736559080944,0.6569039735639987 0.31300736559080944,0.6569039735639987 0.28171420804779224))	0
22	9	POLYGON((0.6881815061070158 0.28171420804779224,0.719459038650033 0.28171420804779224,0.719459038650033 0.31300736559080944,0.6881815061070158 0.31300736559080944,0.6881815061070158 0.28171420804779224))	0
23	9	POLYGON((0.719459038650033 0.28171420804779224,0.7507365711930502 0.28171420804779224,0.7507365711930502 0.31300736559080944,0.719459038650033 0.31300736559080944,0.719459038650033 0.28171420804779224))	0
24	9	POLYGON((0.7507365711930502 0.28171420804779224,0.7820141037360673 0.28171420804779224,0.7820141037360673 0.31300736559080944,0.7507365711930502 0.31300736559080944,0.7507365711930502 0.28171420804779224))	0
25	9	POLYGON((0.7820141037360673 0.28171420804779224,0.8132916362790845 0.28171420804779224,0.8132916362790845 0.31300736559080944,0.7820141037360673 0.31300736559080944,0.7820141037360673 0.28171420804779224))	0
26	9	POLYGON((0.8132916362790845 0.28171420804779224,0.8445691688221018 0.28171420804779224,0.8445691688221018 0.31300736559080944,0.8132916362790845 0.31300736559080944,0.8132916362790845 0.28171420804779224))	0
27	9	POLYGON((0.8445691688221018 0.28171420804779224,0.8758467013651189 0.28171420804779224,0.8758467013651189 0.31300736559080944,0.8445691688221018 0.31300736559080944,0.8445691688221018 0.28171420804779224))	0
28	9	POLYGON((0.8758467013651189 0.28171420804779224,0.9071242339081361 0.28171420804779224,0.9071242339081361 0.31300736559080944,0.8758467013651189 0.31300736559080944,0.8758467013651189 0.28171420804779224))	0
29	9	POLYGON((0.9071242339081361 0.28171420804779224,0.9384017664511534 0.28171420804779224,0.9384017664511534 0.31300736559080944,0.9071242339081361 0.31300736559080944,0.9071242339081361 0.28171420804779224))	0
30	9	POLYGON((0.9384017664511534 0.28171420804779224,0.9696792989941705 0.28171420804779224,0.9696792989941705 0.31300736559080944,0.9384017664511534 0.31300736559080944,0.9384017664511534 0.28171420804779224))	0
31	9	POLYGON((0.9696792989941705 0.28171420804779224,1.0009568315371877 0.28171420804779224,1.0009568315371877 0.31300736559080944,0.9696792989941705 0.31300736559080944,0.9696792989941705 0.28171420804779224))	0
0	10	POLYGON((7.579016063752331E-5 0.31300736559080944,0.03135332270365472 0.31300736559080944,0.03135332270365472 0.34430052313382664,7.579016063752331E-5 0.34430052313382664,7.579016063752331E-5 0.31300736559080944))	0
1	10	POLYGON((0.03135332270365472 0.31300736559080944,0.06263085524667192 0.31300736559080944,0.06263085524667192 0.34430052313382664,0.03135332270365472 0.34430052313382664,0.03135332270365472 0.31300736559080944))	0
2	10	POLYGON((0.06263085524667192 0.31300736559080944,0.0939083877896891 0.31300736559080944,0.0939083877896891 0.34430052313382664,0.06263085524667192 0.34430052313382664,0.06263085524667192 0.31300736559080944))	0
3	10	POLYGON((0.0939083877896891 0.31300736559080944,0.1251859203327063 0.31300736559080944,0.1251859203327063 0.34430052313382664,0.0939083877896891 0.34430052313382664,0.0939083877896891 0.31300736559080944))	0
4	10	POLYGON((0.1251859203327063 0.31300736559080944,0.1564634528757235 0.31300736559080944,0.1564634528757235 0.34430052313382664,0.1251859203327063 0.34430052313382664,0.1251859203327063 0.31300736559080944))	0
5	10	POLYGON((0.1564634528757235 0.31300736559080944,0.18774098541874068 0.31300736559080944,0.18774098541874068 0.34430052313382664,0.1564634528757235 0.34430052313382664,0.1564634528757235 0.31300736559080944))	0
6	10	POLYGON((0.18774098541874068 0.31300736559080944,0.21901851796175786 0.31300736559080944,0.21901851796175786 0.34430052313382664,0.18774098541874068 0.34430052313382664,0.18774098541874068 0.31300736559080944))	0
7	10	POLYGON((0.21901851796175786 0.31300736559080944,0.2502960505047751 0.31300736559080944,0.2502960505047751 0.34430052313382664,0.21901851796175786 0.34430052313382664,0.21901851796175786 0.31300736559080944))	0
8	10	POLYGON((0.2502960505047751 0.31300736559080944,0.2815735830477923 0.31300736559080944,0.2815735830477923 0.34430052313382664,0.2502960505047751 0.34430052313382664,0.2502960505047751 0.31300736559080944))	12
9	10	POLYGON((0.2815735830477923 0.31300736559080944,0.31285111559080947 0.31300736559080944,0.31285111559080947 0.34430052313382664,0.2815735830477923 0.34430052313382664,0.2815735830477923 0.31300736559080944))	49
10	10	POLYGON((0.31285111559080947 0.31300736559080944,0.34412864813382665 0.31300736559080944,0.34412864813382665 0.34430052313382664,0.31285111559080947 0.34430052313382664,0.31285111559080947 0.31300736559080944))	531
11	10	POLYGON((0.34412864813382665 0.31300736559080944,0.37540618067684384 0.31300736559080944,0.37540618067684384 0.34430052313382664,0.34412864813382665 0.34430052313382664,0.34412864813382665 0.31300736559080944))	41
12	10	POLYGON((0.37540618067684384 0.31300736559080944,0.406683713219861 0.31300736559080944,0.406683713219861 0.34430052313382664,0.37540618067684384 0.34430052313382664,0.37540618067684384 0.31300736559080944))	6
13	10	POLYGON((0.406683713219861 0.31300736559080944,0.4379612457628782 0.31300736559080944,0.4379612457628782 0.34430052313382664,0.406683713219861 0.34430052313382664,0.406683713219861 0.31300736559080944))	1
14	10	POLYGON((0.4379612457628782 0.31300736559080944,0.46923877830589544 0.31300736559080944,0.46923877830589544 0.34430052313382664,0.4379612457628782 0.34430052313382664,0.4379612457628782 0.31300736559080944))	1
15	10	POLYGON((0.46923877830589544 0.31300736559080944,0.5005163108489126 0.31300736559080944,0.5005163108489126 0.34430052313382664,0.46923877830589544 0.34430052313382664,0.46923877830589544 0.31300736559080944))	0
16	10	POLYGON((0.5005163108489126 0.31300736559080944,0.5317938433919298 0.31300736559080944,0.5317938433919298 0.34430052313382664,0.5005163108489126 0.34430052313382664,0.5005163108489126 0.31300736559080944))	0
17	10	POLYGON((0.5317938433919298 0.31300736559080944,0.563071375934947 0.31300736559080944,0.563071375934947 0.34430052313382664,0.5317938433919298 0.34430052313382664,0.5317938433919298 0.31300736559080944))	0
18	10	POLYGON((0.563071375934947 0.31300736559080944,0.5943489084779642 0.31300736559080944,0.5943489084779642 0.34430052313382664,0.563071375934947 0.34430052313382664,0.563071375934947 0.31300736559080944))	0
19	10	POLYGON((0.5943489084779642 0.31300736559080944,0.6256264410209814 0.31300736559080944,0.6256264410209814 0.34430052313382664,0.5943489084779642 0.34430052313382664,0.5943489084779642 0.31300736559080944))	0
20	10	POLYGON((0.6256264410209814 0.31300736559080944,0.6569039735639987 0.31300736559080944,0.6569039735639987 0.34430052313382664,0.6256264410209814 0.34430052313382664,0.6256264410209814 0.31300736559080944))	0
21	10	POLYGON((0.6569039735639987 0.31300736559080944,0.6881815061070158 0.31300736559080944,0.6881815061070158 0.34430052313382664,0.6569039735639987 0.34430052313382664,0.6569039735639987 0.31300736559080944))	0
22	10	POLYGON((0.6881815061070158 0.31300736559080944,0.719459038650033 0.31300736559080944,0.719459038650033 0.34430052313382664,0.6881815061070158 0.34430052313382664,0.6881815061070158 0.31300736559080944))	0
23	10	POLYGON((0.719459038650033 0.31300736559080944,0.7507365711930502 0.31300736559080944,0.7507365711930502 0.34430052313382664,0.719459038650033 0.34430052313382664,0.719459038650033 0.31300736559080944))	0
24	10	POLYGON((0.7507365711930502 0.31300736559080944,0.7820141037360673 0.31300736559080944,0.7820141037360673 0.34430052313382664,0.7507365711930502 0.34430052313382664,0.7507365711930502 0.31300736559080944))	0
25	10	POLYGON((0.7820141037360673 0.31300736559080944,0.8132916362790845 0.31300736559080944,0.8132916362790845 0.34430052313382664,0.7820141037360673 0.34430052313382664,0.7820141037360673 0.31300736559080944))	0
26	10	POLYGON((0.8132916362790845 0.31300736559080944,0.8445691688221018 0.31300736559080944,0.8445691688221018 0.34430052313382664,0.8132916362790845 0.34430052313382664,0.8132916362790845 0.31300736559080944))	0
27	10	POLYGON((0.8445691688221018 0.31300736559080944,0.8758467013651189 0.31300736559080944,0.8758467013651189 0.34430052313382664,0.8445691688221018 0.34430052313382664,0.8445691688221018 0.31300736559080944))	0
28	10	POLYGON((0.8758467013651189 0.31300736559080944,0.9071242339081361 0.31300736559080944,0.9071242339081361 0.34430052313382664,0.8758467013651189 0.34430052313382664,0.8758467013651189 0.31300736559080944))	0
29	10	POLYGON((0.9071242339081361 0.31300736559080944,0.9384017664511534 0.31300736559080944,0.9384017664511534 0.34430052313382664,0.9071242339081361 0.34430052313382664,0.9071242339081361 0.31300736559080944))	0
30	10	POLYGON((0.9384017664511534 0.31300736559080944,0.9696792989941705 0.31300736559080944,0.9696792989941705 0.34430052313382664,0.9384017664511534 0.34430052313382664,0.9384017664511534 0.31300736559080944))	0
31	10	POLYGON((0.9696792989941705 0.31300736559080944,1.0009568315371877 0.31300736559080944,1.0009568315371877 0.34430052313382664,0.9696792989941705 0.34430052313382664,0.9696792989941705 0.31300736559080944))	0
0	11	POLYGON((7.579016063752331E-5 0.34430052313382664,0.03135332270365472 0.34430052313382664,0.03135332270365472 0.37559368067684384,7.579016063752331E-5 0.37559368067684384,7.579016063752331E-5 0.34430052313382664))	0
1	11	POLYGON((0.03135332270365472 0.34430052313382664,0.06263085524667192 0.34430052313382664,0.06263085524667192 0.37559368067684384,0.03135332270365472 0.37559368067684384,0.03135332270365472 0.34430052313382664))	0
2	11	POLYGON((0.06263085524667192 0.34430052313382664,0.0939083877896891 0.34430052313382664,0.0939083877896891 0.37559368067684384,0.06263085524667192 0.37559368067684384,0.06263085524667192 0.34430052313382664))	0
3	11	POLYGON((0.0939083877896891 0.34430052313382664,0.1251859203327063 0.34430052313382664,0.1251859203327063 0.37559368067684384,0.0939083877896891 0.37559368067684384,0.0939083877896891 0.34430052313382664))	0
4	11	POLYGON((0.1251859203327063 0.34430052313382664,0.1564634528757235 0.34430052313382664,0.1564634528757235 0.37559368067684384,0.1251859203327063 0.37559368067684384,0.1251859203327063 0.34430052313382664))	0
5	11	POLYGON((0.1564634528757235 0.34430052313382664,0.18774098541874068 0.34430052313382664,0.18774098541874068 0.37559368067684384,0.1564634528757235 0.37559368067684384,0.1564634528757235 0.34430052313382664))	0
6	11	POLYGON((0.18774098541874068 0.34430052313382664,0.21901851796175786 0.34430052313382664,0.21901851796175786 0.37559368067684384,0.18774098541874068 0.37559368067684384,0.18774098541874068 0.34430052313382664))	0
7	11	POLYGON((0.21901851796175786 0.34430052313382664,0.2502960505047751 0.34430052313382664,0.2502960505047751 0.37559368067684384,0.21901851796175786 0.37559368067684384,0.21901851796175786 0.34430052313382664))	0
8	11	POLYGON((0.2502960505047751 0.34430052313382664,0.2815735830477923 0.34430052313382664,0.2815735830477923 0.37559368067684384,0.2502960505047751 0.37559368067684384,0.2502960505047751 0.34430052313382664))	0
9	11	POLYGON((0.2815735830477923 0.34430052313382664,0.31285111559080947 0.34430052313382664,0.31285111559080947 0.37559368067684384,0.2815735830477923 0.37559368067684384,0.2815735830477923 0.34430052313382664))	9
10	11	POLYGON((0.31285111559080947 0.34430052313382664,0.34412864813382665 0.34430052313382664,0.34412864813382665 0.37559368067684384,0.31285111559080947 0.37559368067684384,0.31285111559080947 0.34430052313382664))	60
11	11	POLYGON((0.34412864813382665 0.34430052313382664,0.37540618067684384 0.34430052313382664,0.37540618067684384 0.37559368067684384,0.34412864813382665 0.37559368067684384,0.34412864813382665 0.34430052313382664))	545
12	11	POLYGON((0.37540618067684384 0.34430052313382664,0.406683713219861 0.34430052313382664,0.406683713219861 0.37559368067684384,0.37540618067684384 0.37559368067684384,0.37540618067684384 0.34430052313382664))	43
13	11	POLYGON((0.406683713219861 0.34430052313382664,0.4379612457628782 0.34430052313382664,0.4379612457628782 0.37559368067684384,0.406683713219861 0.37559368067684384,0.406683713219861 0.34430052313382664))	10
14	11	POLYGON((0.4379612457628782 0.34430052313382664,0.46923877830589544 0.34430052313382664,0.46923877830589544 0.37559368067684384,0.4379612457628782 0.37559368067684384,0.4379612457628782 0.34430052313382664))	1
15	11	POLYGON((0.46923877830589544 0.34430052313382664,0.5005163108489126 0.34430052313382664,0.5005163108489126 0.37559368067684384,0.46923877830589544 0.37559368067684384,0.46923877830589544 0.34430052313382664))	0
16	11	POLYGON((0.5005163108489126 0.34430052313382664,0.5317938433919298 0.34430052313382664,0.5317938433919298 0.37559368067684384,0.5005163108489126 0.37559368067684384,0.5005163108489126 0.34430052313382664))	0
17	11	POLYGON((0.5317938433919298 0.34430052313382664,0.563071375934947 0.34430052313382664,0.563071375934947 0.37559368067684384,0.5317938433919298 0.37559368067684384,0.5317938433919298 0.34430052313382664))	0
18	11	POLYGON((0.563071375934947 0.34430052313382664,0.5943489084779642 0.34430052313382664,0.5943489084779642 0.37559368067684384,0.563071375934947 0.37559368067684384,0.563071375934947 0.34430052313382664))	0
19	11	POLYGON((0.5943489084779642 0.34430052313382664,0.6256264410209814 0.34430052313382664,0.6256264410209814 0.37559368067684384,0.5943489084779642 0.37559368067684384,0.5943489084779642 0.34430052313382664))	0
20	11	POLYGON((0.6256264410209814 0.34430052313382664,0.6569039735639987 0.34430052313382664,0.6569039735639987 0.37559368067684384,0.6256264410209814 0.37559368067684384,0.6256264410209814 0.34430052313382664))	0
21	11	POLYGON((0.6569039735639987 0.34430052313382664,0.6881815061070158 0.34430052313382664,0.6881815061070158 0.37559368067684384,0.6569039735639987 0.37559368067684384,0.6569039735639987 0.34430052313382664))	0
22	11	POLYGON((0.6881815061070158 0.34430052313382664,0.719459038650033 0.34430052313382664,0.719459038650033 0.37559368067684384,0.6881815061070158 0.37559368067684384,0.6881815061070158 0.34430052313382664))	0
23	11	POLYGON((0.719459038650033 0.34430052313382664,0.7507365711930502 0.34430052313382664,0.7507365711930502 0.37559368067684384,0.719459038650033 0.37559368067684384,0.719459038650033 0.34430052313382664))	0
24	11	POLYGON((0.7507365711930502 0.34430052313382664,0.7820141037360673 0.34430052313382664,0.7820141037360673 0.37559368067684384,0.7507365711930502 0.37559368067684384,0.7507365711930502 0.34430052313382664))	0
25	11	POLYGON((0.7820141037360673 0.34430052313382664,0.8132916362790845 0.34430052313382664,0.8132916362790845 0.37559368067684384,0.7820141037360673 0.37559368067684384,0.7820141037360673 0.34430052313382664))	0
26	11	POLYGON((0.8132916362790845 0.34430052313382664,0.8445691688221018 0.34430052313382664,0.8445691688221018 0.37559368067684384,0.8132916362790845 0.37559368067684384,0.8132916362790845 0.34430052313382664))	0
