Column	Row	Geometry	Frequency
31	7	POLYGON((0.8233082349029154 0.701031861169521,0.8659940040106442 0.701031861169521,0.8659940040106442 0.713948874362016,0.8233082349029154 0.713948874362016,0.8233082349029154 0.701031861169521))	0
0	8	POLYGON((-0.49995060743667763 0.713948874362016,-0.4572648383289488 0.713948874362016,-0.4572648383289488 0.7268658875545111,-0.49995060743667763 0.7268658875545111,-0.49995060743667763 0.713948874362016))	0
1	8	POLYGON((-0.4572648383289488 0.713948874362016,-0.41457906922122 0.713948874362016,-0.41457906922122 0.7268658875545111,-0.4572648383289488 0.7268658875545111,-0.4572648383289488 0.713948874362016))	0
2	8	POLYGON((-0.41457906922122 0.713948874362016,-0.3718933001134912 0.713948874362016,-0.3718933001134912 0.7268658875545111,-0.41457906922122 0.7268658875545111,-0.41457906922122 0.713948874362016))	0
3	8	POLYGON((-0.3718933001134912 0.713948874362016,-0.3292075310057624 0.713948874362016,-0.3292075310057624 0.7268658875545111,-0.3718933001134912 0.7268658875545111,-0.3718933001134912 0.713948874362016))	0
4	8	POLYGON((-0.3292075310057624 0.713948874362016,-0.2865217618980336 0.713948874362016,-0.2865217618980336 0.7268658875545111,-0.3292075310057624 0.7268658875545111,-0.3292075310057624 0.713948874362016))	0
5	8	POLYGON((-0.2865217618980336 0.713948874362016,-0.24383599279030477 0.713948874362016,-0.24383599279030477 0.7268658875545111,-0.2865217618980336 0.7268658875545111,-0.2865217618980336 0.713948874362016))	0
6	8	POLYGON((-0.24383599279030477 0.713948874362016,-0.20115022368257598 0.713948874362016,-0.20115022368257598 0.7268658875545111,-0.24383599279030477 0.7268658875545111,-0.24383599279030477 0.713948874362016))	0
7	8	POLYGON((-0.20115022368257598 0.713948874362016,-0.1584644545748472 0.713948874362016,-0.1584644545748472 0.7268658875545111,-0.20115022368257598 0.7268658875545111,-0.20115022368257598 0.713948874362016))	0
8	8	POLYGON((-0.1584644545748472 0.713948874362016,-0.11577868546711836 0.713948874362016,-0.11577868546711836 0.7268658875545111,-0.1584644545748472 0.7268658875545111,-0.1584644545748472 0.713948874362016))	0
9	8	POLYGON((-0.11577868546711836 0.713948874362016,-0.07309291635938958 0.713948874362016,-0.07309291635938958 0.7268658875545111,-0.11577868546711836 0.7268658875545111,-0.11577868546711836 0.713948874362016))	0
10	8	POLYGON((-0.07309291635938958 0.713948874362016,-0.03040714725166077 0.713948874362016,-0.03040714725166077 0.7268658875545111,-0.07309291635938958 0.7268658875545111,-0.07309291635938958 0.713948874362016))	0
11	8	POLYGON((-0.03040714725166077 0.713948874362016,0.012278621856068095 0.713948874362016,0.012278621856068095 0.7268658875545111,-0.03040714725166077 0.7268658875545111,-0.03040714725166077 0.713948874362016))	0
12	8	POLYGON((0.012278621856068095 0.713948874362016,0.05496439096379685 0.713948874362016,0.05496439096379685 0.7268658875545111,0.012278621856068095 0.7268658875545111,0.012278621856068095 0.713948874362016))	0
13	8	POLYGON((0.05496439096379685 0.713948874362016,0.09765016007152566 0.713948874362016,0.09765016007152566 0.7268658875545111,0.05496439096379685 0.7268658875545111,0.05496439096379685 0.713948874362016))	0
14	8	POLYGON((0.09765016007152566 0.713948874362016,0.14033592917925447 0.713948874362016,0.14033592917925447 0.7268658875545111,0.09765016007152566 0.7268658875545111,0.09765016007152566 0.713948874362016))	0
15	8	POLYGON((0.14033592917925447 0.713948874362016,0.18302169828698328 0.713948874362016,0.18302169828698328 0.7268658875545111,0.14033592917925447 0.7268658875545111,0.14033592917925447 0.713948874362016))	0
16	8	POLYGON((0.18302169828698328 0.713948874362016,0.22570746739471212 0.713948874362016,0.22570746739471212 0.7268658875545111,0.18302169828698328 0.7268658875545111,0.18302169828698328 0.713948874362016))	0
17	8	POLYGON((0.22570746739471212 0.713948874362016,0.26839323650244085 0.713948874362016,0.26839323650244085 0.7268658875545111,0.22570746739471212 0.7268658875545111,0.22570746739471212 0.713948874362016))	0
18	8	POLYGON((0.26839323650244085 0.713948874362016,0.31107900561016966 0.713948874362016,0.31107900561016966 0.7268658875545111,0.26839323650244085 0.7268658875545111,0.26839323650244085 0.713948874362016))	0
19	8	POLYGON((0.31107900561016966 0.713948874362016,0.35376477471789847 0.713948874362016,0.35376477471789847 0.7268658875545111,0.31107900561016966 0.7268658875545111,0.31107900561016966 0.713948874362016))	0
20	8	POLYGON((0.35376477471789847 0.713948874362016,0.3964505438256273 0.713948874362016,0.3964505438256273 0.7268658875545111,0.35376477471789847 0.7268658875545111,0.35376477471789847 0.713948874362016))	0
21	8	POLYGON((0.3964505438256273 0.713948874362016,0.43913631293335614 0.713948874362016,0.43913631293335614 0.7268658875545111,0.3964505438256273 0.7268658875545111,0.3964505438256273 0.713948874362016))	2
22	8	POLYGON((0.43913631293335614 0.713948874362016,0.48182208204108495 0.713948874362016,0.48182208204108495 0.7268658875545111,0.43913631293335614 0.7268658875545111,0.43913631293335614 0.713948874362016))	18
23	8	POLYGON((0.48182208204108495 0.713948874362016,0.5245078511488138 0.713948874362016,0.5245078511488138 0.7268658875545111,0.48182208204108495 0.7268658875545111,0.48182208204108495 0.713948874362016))	55
24	8	POLYGON((0.5245078511488138 0.713948874362016,0.5671936202565425 0.713948874362016,0.5671936202565425 0.7268658875545111,0.5245078511488138 0.7268658875545111,0.5245078511488138 0.713948874362016))	352
25	8	POLYGON((0.5671936202565425 0.713948874362016,0.6098793893642713 0.713948874362016,0.6098793893642713 0.7268658875545111,0.5671936202565425 0.7268658875545111,0.5671936202565425 0.713948874362016))	40
26	8	POLYGON((0.6098793893642713 0.713948874362016,0.6525651584720001 0.713948874362016,0.6525651584720001 0.7268658875545111,0.6098793893642713 0.7268658875545111,0.6098793893642713 0.713948874362016))	12
27	8	POLYGON((0.6525651584720001 0.713948874362016,0.695250927579729 0.713948874362016,0.695250927579729 0.7268658875545111,0.6525651584720001 0.7268658875545111,0.6525651584720001 0.713948874362016))	4
28	8	POLYGON((0.695250927579729 0.713948874362016,0.7379366966874579 0.713948874362016,0.7379366966874579 0.7268658875545111,0.695250927579729 0.7268658875545111,0.695250927579729 0.713948874362016))	0
29	8	POLYGON((0.7379366966874579 0.713948874362016,0.7806224657951866 0.713948874362016,0.7806224657951866 0.7268658875545111,0.7379366966874579 0.7268658875545111,0.7379366966874579 0.713948874362016))	0
30	8	POLYGON((0.7806224657951866 0.713948874362016,0.8233082349029154 0.713948874362016,0.8233082349029154 0.7268658875545111,0.7806224657951866 0.7268658875545111,0.7806224657951866 0.713948874362016))	0
31	8	POLYGON((0.8233082349029154 0.713948874362016,0.8659940040106442 0.713948874362016,0.8659940040106442 0.7268658875545111,0.8233082349029154 0.7268658875545111,0.8233082349029154 0.713948874362016))	0
0	9	POLYGON((-0.49995060743667763 0.7268658875545111,-0.4572648383289488 0.7268658875545111,-0.4572648383289488 0.739782900747006,-0.49995060743667763 0.739782900747006,-0.49995060743667763 0.7268658875545111))	0
1	9	POLYGON((-0.4572648383289488 0.7268658875545111,-0.41457906922122 0.7268658875545111,-0.41457906922122 0.739782900747006,-0.4572648383289488 0.739782900747006,-0.4572648383289488 0.7268658875545111))	0
2	9	POLYGON((-0.41457906922122 0.7268658875545111,-0.3718933001134912 0.7268658875545111,-0.3718933001134912 0.739782900747006,-0.41457906922122 0.739782900747006,-0.41457906922122 0.7268658875545111))	0
3	9	POLYGON((-0.3718933001134912 0.7268658875545111,-0.3292075310057624 0.7268658875545111,-0.3292075310057624 0.739782900747006,-0.3718933001134912 0.739782900747006,-0.3718933001134912 0.7268658875545111))	0
4	9	POLYGON((-0.3292075310057624 0.7268658875545111,-0.2865217618980336 0.7268658875545111,-0.2865217618980336 0.739782900747006,-0.3292075310057624 0.739782900747006,-0.3292075310057624 0.7268658875545111))	0
5	9	POLYGON((-0.2865217618980336 0.7268658875545111,-0.24383599279030477 0.7268658875545111,-0.24383599279030477 0.739782900747006,-0.2865217618980336 0.739782900747006,-0.2865217618980336 0.7268658875545111))	0
6	9	POLYGON((-0.24383599279030477 0.7268658875545111,-0.20115022368257598 0.7268658875545111,-0.20115022368257598 0.739782900747006,-0.24383599279030477 0.739782900747006,-0.24383599279030477 0.7268658875545111))	0
7	9	POLYGON((-0.20115022368257598 0.7268658875545111,-0.1584644545748472 0.7268658875545111,-0.1584644545748472 0.739782900747006,-0.20115022368257598 0.739782900747006,-0.20115022368257598 0.7268658875545111))	0
8	9	POLYGON((-0.1584644545748472 0.7268658875545111,-0.11577868546711836 0.7268658875545111,-0.11577868546711836 0.739782900747006,-0.1584644545748472 0.739782900747006,-0.1584644545748472 0.7268658875545111))	0
9	9	POLYGON((-0.11577868546711836 0.7268658875545111,-0.07309291635938958 0.7268658875545111,-0.07309291635938958 0.739782900747006,-0.11577868546711836 0.739782900747006,-0.11577868546711836 0.7268658875545111))	0
10	9	POLYGON((-0.07309291635938958 0.7268658875545111,-0.03040714725166077 0.7268658875545111,-0.03040714725166077 0.739782900747006,-0.07309291635938958 0.739782900747006,-0.07309291635938958 0.7268658875545111))	0
11	9	POLYGON((-0.03040714725166077 0.7268658875545111,0.012278621856068095 0.7268658875545111,0.012278621856068095 0.739782900747006,-0.03040714725166077 0.739782900747006,-0.03040714725166077 0.7268658875545111))	0
12	9	POLYGON((0.012278621856068095 0.7268658875545111,0.05496439096379685 0.7268658875545111,0.05496439096379685 0.739782900747006,0.012278621856068095 0.739782900747006,0.012278621856068095 0.7268658875545111))	0
13	9	POLYGON((0.05496439096379685 0.7268658875545111,0.09765016007152566 0.7268658875545111,0.09765016007152566 0.739782900747006,0.05496439096379685 0.739782900747006,0.05496439096379685 0.7268658875545111))	0
14	9	POLYGON((0.09765016007152566 0.7268658875545111,0.14033592917925447 0.7268658875545111,0.14033592917925447 0.739782900747006,0.09765016007152566 0.739782900747006,0.09765016007152566 0.7268658875545111))	0
15	9	POLYGON((0.14033592917925447 0.7268658875545111,0.18302169828698328 0.7268658875545111,0.18302169828698328 0.739782900747006,0.14033592917925447 0.739782900747006,0.14033592917925447 0.7268658875545111))	0
16	9	POLYGON((0.18302169828698328 0.7268658875545111,0.22570746739471212 0.7268658875545111,0.22570746739471212 0.739782900747006,0.18302169828698328 0.739782900747006,0.18302169828698328 0.7268658875545111))	0
17	9	POLYGON((0.22570746739471212 0.7268658875545111,0.26839323650244085 0.7268658875545111,0.26839323650244085 0.739782900747006,0.22570746739471212 0.739782900747006,0.22570746739471212 0.7268658875545111))	0
18	9	POLYGON((0.26839323650244085 0.7268658875545111,0.31107900561016966 0.7268658875545111,0.31107900561016966 0.739782900747006,0.26839323650244085 0.739782900747006,0.26839323650244085 0.7268658875545111))	0
19	9	POLYGON((0.31107900561016966 0.7268658875545111,0.35376477471789847 0.7268658875545111,0.35376477471789847 0.739782900747006,0.31107900561016966 0.739782900747006,0.31107900561016966 0.7268658875545111))	0
20	9	POLYGON((0.35376477471789847 0.7268658875545111,0.3964505438256273 0.7268658875545111,0.3964505438256273 0.739782900747006,0.35376477471789847 0.739782900747006,0.35376477471789847 0.7268658875545111))	1
21	9	POLYGON((0.3964505438256273 0.7268658875545111,0.43913631293335614 0.7268658875545111,0.43913631293335614 0.739782900747006,0.3964505438256273 0.739782900747006,0.3964505438256273 0.7268658875545111))	13
22	9	POLYGON((0.43913631293335614 0.7268658875545111,0.48182208204108495 0.7268658875545111,0.48182208204108495 0.739782900747006,0.43913631293335614 0.739782900747006,0.43913631293335614 0.7268658875545111))	100
23	9	POLYGON((0.48182208204108495 0.7268658875545111,0.5245078511488138 0.7268658875545111,0.5245078511488138 0.739782900747006,0.48182208204108495 0.739782900747006,0.48182208204108495 0.7268658875545111))	340
24	9	POLYGON((0.5245078511488138 0.7268658875545111,0.5671936202565425 0.7268658875545111,0.5671936202565425 0.739782900747006,0.5245078511488138 0.739782900747006,0.5245078511488138 0.7268658875545111))	25
25	9	POLYGON((0.5671936202565425 0.7268658875545111,0.6098793893642713 0.7268658875545111,0.6098793893642713 0.739782900747006,0.5671936202565425 0.739782900747006,0.5671936202565425 0.7268658875545111))	13
26	9	POLYGON((0.6098793893642713 0.7268658875545111,0.6525651584720001 0.7268658875545111,0.6525651584720001 0.739782900747006,0.6098793893642713 0.739782900747006,0.6098793893642713 0.7268658875545111))	1
27	9	POLYGON((0.6525651584720001 0.7268658875545111,0.695250927579729 0.7268658875545111,0.695250927579729 0.739782900747006,0.6525651584720001 0.739782900747006,0.6525651584720001 0.7268658875545111))	0
28	9	POLYGON((0.695250927579729 0.7268658875545111,0.7379366966874579 0.7268658875545111,0.7379366966874579 0.739782900747006,0.695250927579729 0.739782900747006,0.695250927579729 0.7268658875545111))	1
29	9	POLYGON((0.7379366966874579 0.7268658875545111,0.7806224657951866 0.7268658875545111,0.7806224657951866 0.739782900747006,0.7379366966874579 0.739782900747006,0.7379366966874579 0.7268658875545111))	0
30	9	POLYGON((0.7806224657951866 0.7268658875545111,0.8233082349029154 0.7268658875545111,0.8233082349029154 0.739782900747006,0.7806224657951866 0.739782900747006,0.7806224657951866 0.7268658875545111))	0
31	9	POLYGON((0.8233082349029154 0.7268658875545111,0.8659940040106442 0.7268658875545111,0.8659940040106442 0.739782900747006,0.8233082349029154 0.739782900747006,0.8233082349029154 0.7268658875545111))	0
0	10	POLYGON((-0.49995060743667763 0.739782900747006,-0.4572648383289488 0.739782900747006,-0.4572648383289488 0.752699913939501,-0.49995060743667763 0.752699913939501,-0.49995060743667763 0.739782900747006))	0
1	10	POLYGON((-0.4572648383289488 0.739782900747006,-0.41457906922122 0.739782900747006,-0.41457906922122 0.752699913939501,-0.4572648383289488 0.752699913939501,-0.4572648383289488 0.739782900747006))	0
2	10	POLYGON((-0.41457906922122 0.739782900747006,-0.3718933001134912 0.739782900747006,-0.3718933001134912 0.752699913939501,-0.41457906922122 0.752699913939501,-0.41457906922122 0.739782900747006))	0
3	10	POLYGON((-0.3718933001134912 0.739782900747006,-0.3292075310057624 0.739782900747006,-0.3292075310057624 0.752699913939501,-0.3718933001134912 0.752699913939501,-0.3718933001134912 0.739782900747006))	0
4	10	POLYGON((-0.3292075310057624 0.739782900747006,-0.2865217618980336 0.739782900747006,-0.2865217618980336 0.752699913939501,-0.3292075310057624 0.752699913939501,-0.3292075310057624 0.739782900747006))	0
5	10	POLYGON((-0.2865217618980336 0.739782900747006,-0.24383599279030477 0.739782900747006,-0.24383599279030477 0.752699913939501,-0.2865217618980336 0.752699913939501,-0.2865217618980336 0.739782900747006))	0
6	10	POLYGON((-0.24383599279030477 0.739782900747006,-0.20115022368257598 0.739782900747006,-0.20115022368257598 0.752699913939501,-0.24383599279030477 0.752699913939501,-0.24383599279030477 0.739782900747006))	0
7	10	POLYGON((-0.20115022368257598 0.739782900747006,-0.1584644545748472 0.739782900747006,-0.1584644545748472 0.752699913939501,-0.20115022368257598 0.752699913939501,-0.20115022368257598 0.739782900747006))	0
8	10	POLYGON((-0.1584644545748472 0.739782900747006,-0.11577868546711836 0.739782900747006,-0.11577868546711836 0.752699913939501,-0.1584644545748472 0.752699913939501,-0.1584644545748472 0.739782900747006))	0
9	10	POLYGON((-0.11577868546711836 0.739782900747006,-0.07309291635938958 0.739782900747006,-0.07309291635938958 0.752699913939501,-0.11577868546711836 0.752699913939501,-0.11577868546711836 0.739782900747006))	0
10	10	POLYGON((-0.07309291635938958 0.739782900747006,-0.03040714725166077 0.739782900747006,-0.03040714725166077 0.752699913939501,-0.07309291635938958 0.752699913939501,-0.07309291635938958 0.739782900747006))	0
11	10	POLYGON((-0.03040714725166077 0.739782900747006,0.012278621856068095 0.739782900747006,0.012278621856068095 0.752699913939501,-0.03040714725166077 0.752699913939501,-0.03040714725166077 0.739782900747006))	0
12	10	POLYGON((0.012278621856068095 0.739782900747006,0.05496439096379685 0.739782900747006,0.05496439096379685 0.752699913939501,0.012278621856068095 0.752699913939501,0.012278621856068095 0.739782900747006))	0
13	10	POLYGON((0.05496439096379685 0.739782900747006,0.09765016007152566 0.739782900747006,0.09765016007152566 0.752699913939501,0.05496439096379685 0.752699913939501,0.05496439096379685 0.739782900747006))	0
14	10	POLYGON((0.09765016007152566 0.739782900747006,0.14033592917925447 0.739782900747006,0.14033592917925447 0.752699913939501,0.09765016007152566 0.752699913939501,0.09765016007152566 0.739782900747006))	0
15	10	POLYGON((0.14033592917925447 0.739782900747006,0.18302169828698328 0.739782900747006,0.18302169828698328 0.752699913939501,0.14033592917925447 0.752699913939501,0.14033592917925447 0.739782900747006))	0
16	10	POLYGON((0.18302169828698328 0.739782900747006,0.22570746739471212 0.739782900747006,0.22570746739471212 0.752699913939501,0.18302169828698328 0.752699913939501,0.18302169828698328 0.739782900747006))	0
17	10	POLYGON((0.22570746739471212 0.739782900747006,0.26839323650244085 0.739782900747006,0.26839323650244085 0.752699913939501,0.22570746739471212 0.752699913939501,0.22570746739471212 0.739782900747006))	0
18	10	POLYGON((0.26839323650244085 0.739782900747006,0.31107900561016966 0.739782900747006,0.31107900561016966 0.752699913939501,0.26839323650244085 0.752699913939501,0.26839323650244085 0.739782900747006))	3
19	10	POLYGON((0.31107900561016966 0.739782900747006,0.35376477471789847 0.739782900747006,0.35376477471789847 0.752699913939501,0.31107900561016966 0.752699913939501,0.31107900561016966 0.739782900747006))	5
20	10	POLYGON((0.35376477471789847 0.739782900747006,0.3964505438256273 0.739782900747006,0.3964505438256273 0.752699913939501,0.35376477471789847 0.752699913939501,0.35376477471789847 0.739782900747006))	16
21	10	POLYGON((0.3964505438256273 0.739782900747006,0.43913631293335614 0.739782900747006,0.43913631293335614 0.752699913939501,0.3964505438256273 0.752699913939501,0.3964505438256273 0.739782900747006))	176
22	10	POLYGON((0.43913631293335614 0.739782900747006,0.48182208204108495 0.739782900747006,0.48182208204108495 0.752699913939501,0.43913631293335614 0.752699913939501,0.43913631293335614 0.739782900747006))	317
23	10	POLYGON((0.48182208204108495 0.739782900747006,0.5245078511488138 0.739782900747006,0.5245078511488138 0.752699913939501,0.48182208204108495 0.752699913939501,0.48182208204108495 0.739782900747006))	17
24	10	POLYGON((0.5245078511488138 0.739782900747006,0.5671936202565425 0.739782900747006,0.5671936202565425 0.752699913939501,0.5245078511488138 0.752699913939501,0.5245078511488138 0.739782900747006))	8
25	10	POLYGON((0.5671936202565425 0.739782900747006,0.6098793893642713 0.739782900747006,0.6098793893642713 0.752699913939501,0.5671936202565425 0.752699913939501,0.5671936202565425 0.739782900747006))	1
26	10	POLYGON((0.6098793893642713 0.739782900747006,0.6525651584720001 0.739782900747006,0.6525651584720001 0.752699913939501,0.6098793893642713 0.752699913939501,0.6098793893642713 0.739782900747006))	0
27	10	POLYGON((0.6525651584720001 0.739782900747006,0.695250927579729 0.739782900747006,0.695250927579729 0.752699913939501,0.6525651584720001 0.752699913939501,0.6525651584720001 0.739782900747006))	0
28	10	POLYGON((0.695250927579729 0.739782900747006,0.7379366966874579 0.739782900747006,0.7379366966874579 0.752699913939501,0.695250927579729 0.752699913939501,0.695250927579729 0.739782900747006))	0
29	10	POLYGON((0.7379366966874579 0.739782900747006,0.7806224657951866 0.739782900747006,0.7806224657951866 0.752699913939501,0.7379366966874579 0.752699913939501,0.7379366966874579 0.739782900747006))	0
30	10	POLYGON((0.7806224657951866 0.739782900747006,0.8233082349029154 0.739782900747006,0.8233082349029154 0.752699913939501,0.7806224657951866 0.752699913939501,0.7806224657951866 0.739782900747006))	0
31	10	POLYGON((0.8233082349029154 0.739782900747006,0.8659940040106442 0.739782900747006,0.8659940040106442 0.752699913939501,0.8233082349029154 0.752699913939501,0.8233082349029154 0.739782900747006))	0
0	11	POLYGON((-0.49995060743667763 0.752699913939501,-0.4572648383289488 0.752699913939501,-0.4572648383289488 0.7656169271319959,-0.49995060743667763 0.7656169271319959,-0.49995060743667763 0.752699913939501))	0
1	11	POLYGON((-0.4572648383289488 0.752699913939501,-0.41457906922122 0.752699913939501,-0.41457906922122 0.7656169271319959,-0.4572648383289488 0.7656169271319959,-0.4572648383289488 0.752699913939501))	0
2	11	POLYGON((-0.41457906922122 0.752699913939501,-0.3718933001134912 0.752699913939501,-0.3718933001134912 0.7656169271319959,-0.41457906922122 0.7656169271319959,-0.41457906922122 0.752699913939501))	0
3	11	POLYGON((-0.3718933001134912 0.752699913939501,-0.3292075310057624 0.752699913939501,-0.3292075310057624 0.7656169271319959,-0.3718933001134912 0.7656169271319959,-0.3718933001134912 0.752699913939501))	0
4	11	POLYGON((-0.3292075310057624 0.752699913939501,-0.2865217618980336 0.752699913939501,-0.2865217618980336 0.7656169271319959,-0.3292075310057624 0.7656169271319959,-0.3292075310057624 0.752699913939501))	0
5	11	POLYGON((-0.2865217618980336 0.752699913939501,-0.24383599279030477 0.752699913939501,-0.24383599279030477 0.7656169271319959,-0.2865217618980336 0.7656169271319959,-0.2865217618980336 0.752699913939501))	0
6	11	POLYGON((-0.24383599279030477 0.752699913939501,-0.20115022368257598 0.752699913939501,-0.20115022368257598 0.7656169271319959,-0.24383599279030477 0.7656169271319959,-0.24383599279030477 0.752699913939501))	0
7	11	POLYGON((-0.20115022368257598 0.752699913939501,-0.1584644545748472 0.752699913939501,-0.1584644545748472 0.7656169271319959,-0.20115022368257598 0.7656169271319959,-0.20115022368257598 0.752699913939501))	0
8	11	POLYGON((-0.1584644545748472 0.752699913939501,-0.11577868546711836 0.752699913939501,-0.11577868546711836 0.7656169271319959,-0.1584644545748472 0.7656169271319959,-0.1584644545748472 0.752699913939501))	0
9	11	POLYGON((-0.11577868546711836 0.752699913939501,-0.07309291635938958 0.752699913939501,-0.07309291635938958 0.7656169271319959,-0.11577868546711836 0.7656169271319959,-0.11577868546711836 0.752699913939501))	0
10	11	POLYGON((-0.07309291635938958 0.752699913939501,-0.03040714725166077 0.752699913939501,-0.03040714725166077 0.7656169271319959,-0.07309291635938958 0.7656169271319959,-0.07309291635938958 0.752699913939501))	0
11	11	POLYGON((-0.03040714725166077 0.752699913939501,0.012278621856068095 0.752699913939501,0.012278621856068095 0.7656169271319959,-0.03040714725166077 0.7656169271319959,-0.03040714725166077 0.752699913939501))	0
12	11	POLYGON((0.012278621856068095 0.752699913939501,0.05496439096379685 0.752699913939501,0.05496439096379685 0.7656169271319959,0.012278621856068095 0.7656169271319959,0.012278621856068095 0.752699913939501))	0
13	11	POLYGON((0.05496439096379685 0.752699913939501,0.09765016007152566 0.752699913939501,0.09765016007152566 0.7656169271319959,0.05496439096379685 0.7656169271319959,0.05496439096379685 0.752699913939501))	0
14	11	POLYGON((0.09765016007152566 0.752699913939501,0.14033592917925447 0.752699913939501,0.14033592917925447 0.7656169271319959,0.09765016007152566 0.7656169271319959,0.09765016007152566 0.752699913939501))	0
15	11	POLYGON((0.14033592917925447 0.752699913939501,0.18302169828698328 0.752699913939501,0.18302169828698328 0.7656169271319959,0.14033592917925447 0.7656169271319959,0.14033592917925447 0.752699913939501))	0
16	11	POLYGON((0.18302169828698328 0.752699913939501,0.22570746739471212 0.752699913939501,0.22570746739471212 0.7656169271319959,0.18302169828698328 0.7656169271319959,0.18302169828698328 0.752699913939501))	0
17	11	POLYGON((0.22570746739471212 0.752699913939501,0.26839323650244085 0.752699913939501,0.26839323650244085 0.7656169271319959,0.22570746739471212 0.7656169271319959,0.22570746739471212 0.752699913939501))	0
18	11	POLYGON((0.26839323650244085 0.752699913939501,0.31107900561016966 0.752699913939501,0.31107900561016966 0.7656169271319959,0.26839323650244085 0.7656169271319959,0.26839323650244085 0.752699913939501))	6
19	11	POLYGON((0.31107900561016966 0.752699913939501,0.35376477471789847 0.752699913939501,0.35376477471789847 0.7656169271319959,0.31107900561016966 0.7656169271319959,0.31107900561016966 0.752699913939501))	19
20	11	POLYGON((0.35376477471789847 0.752699913939501,0.3964505438256273 0.752699913939501,0.3964505438256273 0.7656169271319959,0.35376477471789847 0.7656169271319959,0.35376477471789847 0.752699913939501))	202
21	11	POLYGON((0.3964505438256273 0.752699913939501,0.43913631293335614 0.752699913939501,0.43913631293335614 0.7656169271319959,0.3964505438256273 0.7656169271319959,0.3964505438256273 0.752699913939501))	267
22	11	POLYGON((0.43913631293335614 0.752699913939501,0.48182208204108495 0.752699913939501,0.48182208204108495 0.7656169271319959,0.43913631293335614 0.7656169271319959,0.43913631293335614 0.752699913939501))	21
23	11	POLYGON((0.48182208204108495 0.752699913939501,0.5245078511488138 0.752699913939501,0.5245078511488138 0.7656169271319959,0.48182208204108495 0.7656169271319959,0.48182208204108495 0.752699913939501))	11
24	11	POLYGON((0.5245078511488138 0.752699913939501,0.5671936202565425 0.752699913939501,0.5671936202565425 0.7656169271319959,0.5245078511488138 0.7656169271319959,0.5245078511488138 0.752699913939501))	0
25	11	POLYGON((0.5671936202565425 0.752699913939501,0.6098793893642713 0.752699913939501,0.6098793893642713 0.7656169271319959,0.5671936202565425 0.7656169271319959,0.5671936202565425 0.752699913939501))	0
26	11	POLYGON((0.6098793893642713 0.752699913939501,0.6525651584720001 0.752699913939501,0.6525651584720001 0.7656169271319959,0.6098793893642713 0.7656169271319959,0.6098793893642713 0.752699913939501))	0
27	11	POLYGON((0.6525651584720001 0.752699913939501,0.695250927579729 0.752699913939501,0.695250927579729 0.7656169271319959,0.6525651584720001 0.7656169271319959,0.6525651584720001 0.752699913939501))	0
28	11	POLYGON((0.695250927579729 0.752699913939501,0.7379366966874579 0.752699913939501,0.7379366966874579 0.7656169271319959,0.695250927579729 0.7656169271319959,0.695250927579729 0.752699913939501))	0
29	11	POLYGON((0.7379366966874579 0.752699913939501,0.7806224657951866 0.752699913939501,0.7806224657951866 0.7656169271319959,0.7379366966874579 0.7656169271319959,0.7379366966874579 0.752699913939501))	0
30	11	POLYGON((0.7806224657951866 0.752699913939501,0.8233082349029154 0.752699913939501,0.8233082349029154 0.7656169271319959,0.7806224657951866 0.7656169271319959,0.7806224657951866 0.752699913939501))	0
31	11	POLYGON((0.8233082349029154 0.752699913939501,0.8659940040106442 0.752699913939501,0.8659940040106442 0.7656169271319959,0.8233082349029154 0.7656169271319959,0.8233082349029154 0.752699913939501))	0
0	12	POLYGON((-0.49995060743667763 0.7656169271319959,-0.4572648383289488 0.7656169271319959,-0.4572648383289488 0.778533940324491,-0.49995060743667763 0.778533940324491,-0.49995060743667763 0.7656169271319959))	0
1	12	POLYGON((-0.4572648383289488 0.7656169271319959,-0.41457906922122 0.7656169271319959,-0.41457906922122 0.778533940324491,-0.4572648383289488 0.778533940324491,-0.4572648383289488 0.7656169271319959))	0
2	12	POLYGON((-0.41457906922122 0.7656169271319959,-0.3718933001134912 0.7656169271319959,-0.3718933001134912 0.778533940324491,-0.41457906922122 0.778533940324491,-0.41457906922122 0.7656169271319959))	0
3	12	POLYGON((-0.3718933001134912 0.7656169271319959,-0.3292075310057624 0.7656169271319959,-0.3292075310057624 0.778533940324491,-0.3718933001134912 0.778533940324491,-0.3718933001134912 0.7656169271319959))	0
4	12	POLYGON((-0.3292075310057624 0.7656169271319959,-0.2865217618980336 0.7656169271319959,-0.2865217618980336 0.778533940324491,-0.3292075310057624 0.778533940324491,-0.3292075310057624 0.7656169271319959))	0
5	12	POLYGON((-0.2865217618980336 0.7656169271319959,-0.24383599279030477 0.7656169271319959,-0.24383599279030477 0.778533940324491,-0.2865217618980336 0.778533940324491,-0.2865217618980336 0.7656169271319959))	0
6	12	POLYGON((-0.24383599279030477 0.7656169271319959,-0.20115022368257598 0.7656169271319959,-0.20115022368257598 0.778533940324491,-0.24383599279030477 0.778533940324491,-0.24383599279030477 0.7656169271319959))	0
7	12	POLYGON((-0.20115022368257598 0.7656169271319959,-0.1584644545748472 0.7656169271319959,-0.1584644545748472 0.778533940324491,-0.20115022368257598 0.778533940324491,-0.20115022368257598 0.7656169271319959))	0
