Column	Row	Geometry	Frequency
11	8	POLYGON((0.34374685582203957 0.24999839120437717,0.3749965699876795 0.24999839120437717,0.3749965699876795 0.2812481901049243,0.34374685582203957 0.2812481901049243,0.34374685582203957 0.24999839120437717))	22
12	8	POLYGON((0.3749965699876795 0.24999839120437717,0.4062462841533194 0.24999839120437717,0.4062462841533194 0.2812481901049243,0.3749965699876795 0.2812481901049243,0.3749965699876795 0.24999839120437717))	22
13	8	POLYGON((0.4062462841533194 0.24999839120437717,0.4374959983189594 0.24999839120437717,0.4374959983189594 0.2812481901049243,0.4062462841533194 0.2812481901049243,0.4062462841533194 0.24999839120437717))	27
14	8	POLYGON((0.4374959983189594 0.24999839120437717,0.4687457124845994 0.24999839120437717,0.4687457124845994 0.2812481901049243,0.4374959983189594 0.2812481901049243,0.4374959983189594 0.24999839120437717))	24
15	8	POLYGON((0.4687457124845994 0.24999839120437717,0.4999954266502393 0.24999839120437717,0.4999954266502393 0.2812481901049243,0.4687457124845994 0.2812481901049243,0.4687457124845994 0.24999839120437717))	20
16	8	POLYGON((0.4999954266502393 0.24999839120437717,0.5312451408158793 0.24999839120437717,0.5312451408158793 0.2812481901049243,0.4999954266502393 0.2812481901049243,0.4999954266502393 0.24999839120437717))	22
17	8	POLYGON((0.5312451408158793 0.24999839120437717,0.5624948549815192 0.24999839120437717,0.5624948549815192 0.2812481901049243,0.5312451408158793 0.2812481901049243,0.5312451408158793 0.24999839120437717))	26
18	8	POLYGON((0.5624948549815192 0.24999839120437717,0.5937445691471592 0.24999839120437717,0.5937445691471592 0.2812481901049243,0.5624948549815192 0.2812481901049243,0.5624948549815192 0.24999839120437717))	28
19	8	POLYGON((0.5937445691471592 0.24999839120437717,0.6249942833127992 0.24999839120437717,0.6249942833127992 0.2812481901049243,0.5937445691471592 0.2812481901049243,0.5937445691471592 0.24999839120437717))	34
20	8	POLYGON((0.6249942833127992 0.24999839120437717,0.6562439974784391 0.24999839120437717,0.6562439974784391 0.2812481901049243,0.6249942833127992 0.2812481901049243,0.6249942833127992 0.24999839120437717))	26
21	8	POLYGON((0.6562439974784391 0.24999839120437717,0.6874937116440791 0.24999839120437717,0.6874937116440791 0.2812481901049243,0.6562439974784391 0.2812481901049243,0.6562439974784391 0.24999839120437717))	30
22	8	POLYGON((0.6874937116440791 0.24999839120437717,0.7187434258097191 0.24999839120437717,0.7187434258097191 0.2812481901049243,0.6874937116440791 0.2812481901049243,0.6874937116440791 0.24999839120437717))	46
23	8	POLYGON((0.7187434258097191 0.24999839120437717,0.749993139975359 0.24999839120437717,0.749993139975359 0.2812481901049243,0.7187434258097191 0.2812481901049243,0.7187434258097191 0.24999839120437717))	45
24	8	POLYGON((0.749993139975359 0.24999839120437717,0.7812428541409989 0.24999839120437717,0.7812428541409989 0.2812481901049243,0.749993139975359 0.2812481901049243,0.749993139975359 0.24999839120437717))	23
25	8	POLYGON((0.7812428541409989 0.24999839120437717,0.8124925683066389 0.24999839120437717,0.8124925683066389 0.2812481901049243,0.7812428541409989 0.2812481901049243,0.7812428541409989 0.24999839120437717))	11
26	8	POLYGON((0.8124925683066389 0.24999839120437717,0.8437422824722789 0.24999839120437717,0.8437422824722789 0.2812481901049243,0.8124925683066389 0.2812481901049243,0.8124925683066389 0.24999839120437717))	12
27	8	POLYGON((0.8437422824722789 0.24999839120437717,0.8749919966379188 0.24999839120437717,0.8749919966379188 0.2812481901049243,0.8437422824722789 0.2812481901049243,0.8437422824722789 0.24999839120437717))	8
28	8	POLYGON((0.8749919966379188 0.24999839120437717,0.9062417108035588 0.24999839120437717,0.9062417108035588 0.2812481901049243,0.8749919966379188 0.2812481901049243,0.8749919966379188 0.24999839120437717))	6
29	8	POLYGON((0.9062417108035588 0.24999839120437717,0.9374914249691988 0.24999839120437717,0.9374914249691988 0.2812481901049243,0.9062417108035588 0.2812481901049243,0.9062417108035588 0.24999839120437717))	17
30	8	POLYGON((0.9374914249691988 0.24999839120437717,0.9687411391348387 0.24999839120437717,0.9687411391348387 0.2812481901049243,0.9374914249691988 0.2812481901049243,0.9374914249691988 0.24999839120437717))	17
31	8	POLYGON((0.9687411391348387 0.24999839120437717,0.9999908533004787 0.24999839120437717,0.9999908533004787 0.2812481901049243,0.9687411391348387 0.2812481901049243,0.9687411391348387 0.24999839120437717))	18
0	9	POLYGON((0.0 0.2812481901049243,0.031249714165639958 0.2812481901049243,0.031249714165639958 0.31249798900547143,0.0 0.31249798900547143,0.0 0.2812481901049243))	40
1	9	POLYGON((0.031249714165639958 0.2812481901049243,0.062499428331279916 0.2812481901049243,0.062499428331279916 0.31249798900547143,0.031249714165639958 0.31249798900547143,0.031249714165639958 0.2812481901049243))	36
2	9	POLYGON((0.062499428331279916 0.2812481901049243,0.09374914249691987 0.2812481901049243,0.09374914249691987 0.31249798900547143,0.062499428331279916 0.31249798900547143,0.062499428331279916 0.2812481901049243))	39
3	9	POLYGON((0.09374914249691987 0.2812481901049243,0.12499885666255983 0.2812481901049243,0.12499885666255983 0.31249798900547143,0.09374914249691987 0.31249798900547143,0.09374914249691987 0.2812481901049243))	21
4	9	POLYGON((0.12499885666255983 0.2812481901049243,0.1562485708281998 0.2812481901049243,0.1562485708281998 0.31249798900547143,0.12499885666255983 0.31249798900547143,0.12499885666255983 0.2812481901049243))	21
5	9	POLYGON((0.1562485708281998 0.2812481901049243,0.18749828499383975 0.2812481901049243,0.18749828499383975 0.31249798900547143,0.1562485708281998 0.31249798900547143,0.1562485708281998 0.2812481901049243))	26
6	9	POLYGON((0.18749828499383975 0.2812481901049243,0.2187479991594797 0.2812481901049243,0.2187479991594797 0.31249798900547143,0.18749828499383975 0.31249798900547143,0.18749828499383975 0.2812481901049243))	37
7	9	POLYGON((0.2187479991594797 0.2812481901049243,0.24999771332511966 0.2812481901049243,0.24999771332511966 0.31249798900547143,0.2187479991594797 0.31249798900547143,0.2187479991594797 0.2812481901049243))	27
8	9	POLYGON((0.24999771332511966 0.2812481901049243,0.2812474274907596 0.2812481901049243,0.2812474274907596 0.31249798900547143,0.24999771332511966 0.31249798900547143,0.24999771332511966 0.2812481901049243))	20
9	9	POLYGON((0.2812474274907596 0.2812481901049243,0.3124971416563996 0.2812481901049243,0.3124971416563996 0.31249798900547143,0.2812474274907596 0.31249798900547143,0.2812474274907596 0.2812481901049243))	26
10	9	POLYGON((0.3124971416563996 0.2812481901049243,0.34374685582203957 0.2812481901049243,0.34374685582203957 0.31249798900547143,0.3124971416563996 0.31249798900547143,0.3124971416563996 0.2812481901049243))	19
11	9	POLYGON((0.34374685582203957 0.2812481901049243,0.3749965699876795 0.2812481901049243,0.3749965699876795 0.31249798900547143,0.34374685582203957 0.31249798900547143,0.34374685582203957 0.2812481901049243))	17
12	9	POLYGON((0.3749965699876795 0.2812481901049243,0.4062462841533194 0.2812481901049243,0.4062462841533194 0.31249798900547143,0.3749965699876795 0.31249798900547143,0.3749965699876795 0.2812481901049243))	16
13	9	POLYGON((0.4062462841533194 0.2812481901049243,0.4374959983189594 0.2812481901049243,0.4374959983189594 0.31249798900547143,0.4062462841533194 0.31249798900547143,0.4062462841533194 0.2812481901049243))	19
14	9	POLYGON((0.4374959983189594 0.2812481901049243,0.4687457124845994 0.2812481901049243,0.4687457124845994 0.31249798900547143,0.4374959983189594 0.31249798900547143,0.4374959983189594 0.2812481901049243))	27
15	9	POLYGON((0.4687457124845994 0.2812481901049243,0.4999954266502393 0.2812481901049243,0.4999954266502393 0.31249798900547143,0.4687457124845994 0.31249798900547143,0.4687457124845994 0.2812481901049243))	23
16	9	POLYGON((0.4999954266502393 0.2812481901049243,0.5312451408158793 0.2812481901049243,0.5312451408158793 0.31249798900547143,0.4999954266502393 0.31249798900547143,0.4999954266502393 0.2812481901049243))	25
17	9	POLYGON((0.5312451408158793 0.2812481901049243,0.5624948549815192 0.2812481901049243,0.5624948549815192 0.31249798900547143,0.5312451408158793 0.31249798900547143,0.5312451408158793 0.2812481901049243))	20
18	9	POLYGON((0.5624948549815192 0.2812481901049243,0.5937445691471592 0.2812481901049243,0.5937445691471592 0.31249798900547143,0.5624948549815192 0.31249798900547143,0.5624948549815192 0.2812481901049243))	25
19	9	POLYGON((0.5937445691471592 0.2812481901049243,0.6249942833127992 0.2812481901049243,0.6249942833127992 0.31249798900547143,0.5937445691471592 0.31249798900547143,0.5937445691471592 0.2812481901049243))	31
20	9	POLYGON((0.6249942833127992 0.2812481901049243,0.6562439974784391 0.2812481901049243,0.6562439974784391 0.31249798900547143,0.6249942833127992 0.31249798900547143,0.6249942833127992 0.2812481901049243))	24
21	9	POLYGON((0.6562439974784391 0.2812481901049243,0.6874937116440791 0.2812481901049243,0.6874937116440791 0.31249798900547143,0.6562439974784391 0.31249798900547143,0.6562439974784391 0.2812481901049243))	29
22	9	POLYGON((0.6874937116440791 0.2812481901049243,0.7187434258097191 0.2812481901049243,0.7187434258097191 0.31249798900547143,0.6874937116440791 0.31249798900547143,0.6874937116440791 0.2812481901049243))	42
23	9	POLYGON((0.7187434258097191 0.2812481901049243,0.749993139975359 0.2812481901049243,0.749993139975359 0.31249798900547143,0.7187434258097191 0.31249798900547143,0.7187434258097191 0.2812481901049243))	37
24	9	POLYGON((0.749993139975359 0.2812481901049243,0.7812428541409989 0.2812481901049243,0.7812428541409989 0.31249798900547143,0.749993139975359 0.31249798900547143,0.749993139975359 0.2812481901049243))	25
25	9	POLYGON((0.7812428541409989 0.2812481901049243,0.8124925683066389 0.2812481901049243,0.8124925683066389 0.31249798900547143,0.7812428541409989 0.31249798900547143,0.7812428541409989 0.2812481901049243))	18
26	9	POLYGON((0.8124925683066389 0.2812481901049243,0.8437422824722789 0.2812481901049243,0.8437422824722789 0.31249798900547143,0.8124925683066389 0.31249798900547143,0.8124925683066389 0.2812481901049243))	14
27	9	POLYGON((0.8437422824722789 0.2812481901049243,0.8749919966379188 0.2812481901049243,0.8749919966379188 0.31249798900547143,0.8437422824722789 0.31249798900547143,0.8437422824722789 0.2812481901049243))	13
28	9	POLYGON((0.8749919966379188 0.2812481901049243,0.9062417108035588 0.2812481901049243,0.9062417108035588 0.31249798900547143,0.8749919966379188 0.31249798900547143,0.8749919966379188 0.2812481901049243))	14
29	9	POLYGON((0.9062417108035588 0.2812481901049243,0.9374914249691988 0.2812481901049243,0.9374914249691988 0.31249798900547143,0.9062417108035588 0.31249798900547143,0.9062417108035588 0.2812481901049243))	23
30	9	POLYGON((0.9374914249691988 0.2812481901049243,0.9687411391348387 0.2812481901049243,0.9687411391348387 0.31249798900547143,0.9374914249691988 0.31249798900547143,0.9374914249691988 0.2812481901049243))	22
31	9	POLYGON((0.9687411391348387 0.2812481901049243,0.9999908533004787 0.2812481901049243,0.9999908533004787 0.31249798900547143,0.9687411391348387 0.31249798900547143,0.9687411391348387 0.2812481901049243))	19
0	10	POLYGON((0.0 0.31249798900547143,0.031249714165639958 0.31249798900547143,0.031249714165639958 0.3437477879060186,0.0 0.3437477879060186,0.0 0.31249798900547143))	29
1	10	POLYGON((0.031249714165639958 0.31249798900547143,0.062499428331279916 0.31249798900547143,0.062499428331279916 0.3437477879060186,0.031249714165639958 0.3437477879060186,0.031249714165639958 0.31249798900547143))	43
2	10	POLYGON((0.062499428331279916 0.31249798900547143,0.09374914249691987 0.31249798900547143,0.09374914249691987 0.3437477879060186,0.062499428331279916 0.3437477879060186,0.062499428331279916 0.31249798900547143))	26
3	10	POLYGON((0.09374914249691987 0.31249798900547143,0.12499885666255983 0.31249798900547143,0.12499885666255983 0.3437477879060186,0.09374914249691987 0.3437477879060186,0.09374914249691987 0.31249798900547143))	27
4	10	POLYGON((0.12499885666255983 0.31249798900547143,0.1562485708281998 0.31249798900547143,0.1562485708281998 0.3437477879060186,0.12499885666255983 0.3437477879060186,0.12499885666255983 0.31249798900547143))	24
5	10	POLYGON((0.1562485708281998 0.31249798900547143,0.18749828499383975 0.31249798900547143,0.18749828499383975 0.3437477879060186,0.1562485708281998 0.3437477879060186,0.1562485708281998 0.31249798900547143))	24
6	10	POLYGON((0.18749828499383975 0.31249798900547143,0.2187479991594797 0.31249798900547143,0.2187479991594797 0.3437477879060186,0.18749828499383975 0.3437477879060186,0.18749828499383975 0.31249798900547143))	28
7	10	POLYGON((0.2187479991594797 0.31249798900547143,0.24999771332511966 0.31249798900547143,0.24999771332511966 0.3437477879060186,0.2187479991594797 0.3437477879060186,0.2187479991594797 0.31249798900547143))	24
8	10	POLYGON((0.24999771332511966 0.31249798900547143,0.2812474274907596 0.31249798900547143,0.2812474274907596 0.3437477879060186,0.24999771332511966 0.3437477879060186,0.24999771332511966 0.31249798900547143))	25
9	10	POLYGON((0.2812474274907596 0.31249798900547143,0.3124971416563996 0.31249798900547143,0.3124971416563996 0.3437477879060186,0.2812474274907596 0.3437477879060186,0.2812474274907596 0.31249798900547143))	17
10	10	POLYGON((0.3124971416563996 0.31249798900547143,0.34374685582203957 0.31249798900547143,0.34374685582203957 0.3437477879060186,0.3124971416563996 0.3437477879060186,0.3124971416563996 0.31249798900547143))	12
11	10	POLYGON((0.34374685582203957 0.31249798900547143,0.3749965699876795 0.31249798900547143,0.3749965699876795 0.3437477879060186,0.34374685582203957 0.3437477879060186,0.34374685582203957 0.31249798900547143))	15
12	10	POLYGON((0.3749965699876795 0.31249798900547143,0.4062462841533194 0.31249798900547143,0.4062462841533194 0.3437477879060186,0.3749965699876795 0.3437477879060186,0.3749965699876795 0.31249798900547143))	18
13	10	POLYGON((0.4062462841533194 0.31249798900547143,0.4374959983189594 0.31249798900547143,0.4374959983189594 0.3437477879060186,0.4062462841533194 0.3437477879060186,0.4062462841533194 0.31249798900547143))	16
14	10	POLYGON((0.4374959983189594 0.31249798900547143,0.4687457124845994 0.31249798900547143,0.4687457124845994 0.3437477879060186,0.4374959983189594 0.3437477879060186,0.4374959983189594 0.31249798900547143))	23
15	10	POLYGON((0.4687457124845994 0.31249798900547143,0.4999954266502393 0.31249798900547143,0.4999954266502393 0.3437477879060186,0.4687457124845994 0.3437477879060186,0.4687457124845994 0.31249798900547143))	29
16	10	POLYGON((0.4999954266502393 0.31249798900547143,0.5312451408158793 0.31249798900547143,0.5312451408158793 0.3437477879060186,0.4999954266502393 0.3437477879060186,0.4999954266502393 0.31249798900547143))	36
17	10	POLYGON((0.5312451408158793 0.31249798900547143,0.5624948549815192 0.31249798900547143,0.5624948549815192 0.3437477879060186,0.5312451408158793 0.3437477879060186,0.5312451408158793 0.31249798900547143))	19
18	10	POLYGON((0.5624948549815192 0.31249798900547143,0.5937445691471592 0.31249798900547143,0.5937445691471592 0.3437477879060186,0.5624948549815192 0.3437477879060186,0.5624948549815192 0.31249798900547143))	20
19	10	POLYGON((0.5937445691471592 0.31249798900547143,0.6249942833127992 0.31249798900547143,0.6249942833127992 0.3437477879060186,0.5937445691471592 0.3437477879060186,0.5937445691471592 0.31249798900547143))	34
20	10	POLYGON((0.6249942833127992 0.31249798900547143,0.6562439974784391 0.31249798900547143,0.6562439974784391 0.3437477879060186,0.6249942833127992 0.3437477879060186,0.6249942833127992 0.31249798900547143))	19
21	10	POLYGON((0.6562439974784391 0.31249798900547143,0.6874937116440791 0.31249798900547143,0.6874937116440791 0.3437477879060186,0.6562439974784391 0.3437477879060186,0.6562439974784391 0.31249798900547143))	21
22	10	POLYGON((0.6874937116440791 0.31249798900547143,0.7187434258097191 0.31249798900547143,0.7187434258097191 0.3437477879060186,0.6874937116440791 0.3437477879060186,0.6874937116440791 0.31249798900547143))	28
23	10	POLYGON((0.7187434258097191 0.31249798900547143,0.749993139975359 0.31249798900547143,0.749993139975359 0.3437477879060186,0.7187434258097191 0.3437477879060186,0.7187434258097191 0.31249798900547143))	38
24	10	POLYGON((0.749993139975359 0.31249798900547143,0.7812428541409989 0.31249798900547143,0.7812428541409989 0.3437477879060186,0.749993139975359 0.3437477879060186,0.749993139975359 0.31249798900547143))	25
25	10	POLYGON((0.7812428541409989 0.31249798900547143,0.8124925683066389 0.31249798900547143,0.8124925683066389 0.3437477879060186,0.7812428541409989 0.3437477879060186,0.7812428541409989 0.31249798900547143))	24
26	10	POLYGON((0.8124925683066389 0.31249798900547143,0.8437422824722789 0.31249798900547143,0.8437422824722789 0.3437477879060186,0.8124925683066389 0.3437477879060186,0.8124925683066389 0.31249798900547143))	19
27	10	POLYGON((0.8437422824722789 0.31249798900547143,0.8749919966379188 0.31249798900547143,0.8749919966379188 0.3437477879060186,0.8437422824722789 0.3437477879060186,0.8437422824722789 0.31249798900547143))	22
28	10	POLYGON((0.8749919966379188 0.31249798900547143,0.9062417108035588 0.31249798900547143,0.9062417108035588 0.3437477879060186,0.8749919966379188 0.3437477879060186,0.8749919966379188 0.31249798900547143))	21
29	10	POLYGON((0.9062417108035588 0.31249798900547143,0.9374914249691988 0.31249798900547143,0.9374914249691988 0.3437477879060186,0.9062417108035588 0.3437477879060186,0.9062417108035588 0.31249798900547143))	20
30	10	POLYGON((0.9374914249691988 0.31249798900547143,0.9687411391348387 0.31249798900547143,0.9687411391348387 0.3437477879060186,0.9374914249691988 0.3437477879060186,0.9374914249691988 0.31249798900547143))	28
31	10	POLYGON((0.9687411391348387 0.31249798900547143,0.9999908533004787 0.31249798900547143,0.9999908533004787 0.3437477879060186,0.9687411391348387 0.3437477879060186,0.9687411391348387 0.31249798900547143))	23
0	11	POLYGON((0.0 0.3437477879060186,0.031249714165639958 0.3437477879060186,0.031249714165639958 0.37499758680656575,0.0 0.37499758680656575,0.0 0.3437477879060186))	27
1	11	POLYGON((0.031249714165639958 0.3437477879060186,0.062499428331279916 0.3437477879060186,0.062499428331279916 0.37499758680656575,0.031249714165639958 0.37499758680656575,0.031249714165639958 0.3437477879060186))	27
2	11	POLYGON((0.062499428331279916 0.3437477879060186,0.09374914249691987 0.3437477879060186,0.09374914249691987 0.37499758680656575,0.062499428331279916 0.37499758680656575,0.062499428331279916 0.3437477879060186))	20
3	11	POLYGON((0.09374914249691987 0.3437477879060186,0.12499885666255983 0.3437477879060186,0.12499885666255983 0.37499758680656575,0.09374914249691987 0.37499758680656575,0.09374914249691987 0.3437477879060186))	28
4	11	POLYGON((0.12499885666255983 0.3437477879060186,0.1562485708281998 0.3437477879060186,0.1562485708281998 0.37499758680656575,0.12499885666255983 0.37499758680656575,0.12499885666255983 0.3437477879060186))	20
5	11	POLYGON((0.1562485708281998 0.3437477879060186,0.18749828499383975 0.3437477879060186,0.18749828499383975 0.37499758680656575,0.1562485708281998 0.37499758680656575,0.1562485708281998 0.3437477879060186))	16
6	11	POLYGON((0.18749828499383975 0.3437477879060186,0.2187479991594797 0.3437477879060186,0.2187479991594797 0.37499758680656575,0.18749828499383975 0.37499758680656575,0.18749828499383975 0.3437477879060186))	22
7	11	POLYGON((0.2187479991594797 0.3437477879060186,0.24999771332511966 0.3437477879060186,0.24999771332511966 0.37499758680656575,0.2187479991594797 0.37499758680656575,0.2187479991594797 0.3437477879060186))	14
8	11	POLYGON((0.24999771332511966 0.3437477879060186,0.2812474274907596 0.3437477879060186,0.2812474274907596 0.37499758680656575,0.24999771332511966 0.37499758680656575,0.24999771332511966 0.3437477879060186))	20
9	11	POLYGON((0.2812474274907596 0.3437477879060186,0.3124971416563996 0.3437477879060186,0.3124971416563996 0.37499758680656575,0.2812474274907596 0.37499758680656575,0.2812474274907596 0.3437477879060186))	18
10	11	POLYGON((0.3124971416563996 0.3437477879060186,0.34374685582203957 0.3437477879060186,0.34374685582203957 0.37499758680656575,0.3124971416563996 0.37499758680656575,0.3124971416563996 0.3437477879060186))	19
11	11	POLYGON((0.34374685582203957 0.3437477879060186,0.3749965699876795 0.3437477879060186,0.3749965699876795 0.37499758680656575,0.34374685582203957 0.37499758680656575,0.34374685582203957 0.3437477879060186))	18
12	11	POLYGON((0.3749965699876795 0.3437477879060186,0.4062462841533194 0.3437477879060186,0.4062462841533194 0.37499758680656575,0.3749965699876795 0.37499758680656575,0.3749965699876795 0.3437477879060186))	25
13	11	POLYGON((0.4062462841533194 0.3437477879060186,0.4374959983189594 0.3437477879060186,0.4374959983189594 0.37499758680656575,0.4062462841533194 0.37499758680656575,0.4062462841533194 0.3437477879060186))	20
14	11	POLYGON((0.4374959983189594 0.3437477879060186,0.4687457124845994 0.3437477879060186,0.4687457124845994 0.37499758680656575,0.4374959983189594 0.37499758680656575,0.4374959983189594 0.3437477879060186))	26
15	11	POLYGON((0.4687457124845994 0.3437477879060186,0.4999954266502393 0.3437477879060186,0.4999954266502393 0.37499758680656575,0.4687457124845994 0.37499758680656575,0.4687457124845994 0.3437477879060186))	22
16	11	POLYGON((0.4999954266502393 0.3437477879060186,0.5312451408158793 0.3437477879060186,0.5312451408158793 0.37499758680656575,0.4999954266502393 0.37499758680656575,0.4999954266502393 0.3437477879060186))	21
17	11	POLYGON((0.5312451408158793 0.3437477879060186,0.5624948549815192 0.3437477879060186,0.5624948549815192 0.37499758680656575,0.5312451408158793 0.37499758680656575,0.5312451408158793 0.3437477879060186))	13
18	11	POLYGON((0.5624948549815192 0.3437477879060186,0.5937445691471592 0.3437477879060186,0.5937445691471592 0.37499758680656575,0.5624948549815192 0.37499758680656575,0.5624948549815192 0.3437477879060186))	17
19	11	POLYGON((0.5937445691471592 0.3437477879060186,0.6249942833127992 0.3437477879060186,0.6249942833127992 0.37499758680656575,0.5937445691471592 0.37499758680656575,0.5937445691471592 0.3437477879060186))	31
20	11	POLYGON((0.6249942833127992 0.3437477879060186,0.6562439974784391 0.3437477879060186,0.6562439974784391 0.37499758680656575,0.6249942833127992 0.37499758680656575,0.6249942833127992 0.3437477879060186))	20
21	11	POLYGON((0.6562439974784391 0.3437477879060186,0.6874937116440791 0.3437477879060186,0.6874937116440791 0.37499758680656575,0.6562439974784391 0.37499758680656575,0.6562439974784391 0.3437477879060186))	27
22	11	POLYGON((0.6874937116440791 0.3437477879060186,0.7187434258097191 0.3437477879060186,0.7187434258097191 0.37499758680656575,0.6874937116440791 0.37499758680656575,0.6874937116440791 0.3437477879060186))	25
23	11	POLYGON((0.7187434258097191 0.3437477879060186,0.749993139975359 0.3437477879060186,0.749993139975359 0.37499758680656575,0.7187434258097191 0.37499758680656575,0.7187434258097191 0.3437477879060186))	22
24	11	POLYGON((0.749993139975359 0.3437477879060186,0.7812428541409989 0.3437477879060186,0.7812428541409989 0.37499758680656575,0.749993139975359 0.37499758680656575,0.749993139975359 0.3437477879060186))	31
25	11	POLYGON((0.7812428541409989 0.3437477879060186,0.8124925683066389 0.3437477879060186,0.8124925683066389 0.37499758680656575,0.7812428541409989 0.37499758680656575,0.7812428541409989 0.3437477879060186))	23
26	11	POLYGON((0.8124925683066389 0.3437477879060186,0.8437422824722789 0.3437477879060186,0.8437422824722789 0.37499758680656575,0.8124925683066389 0.37499758680656575,0.8124925683066389 0.3437477879060186))	18
27	11	POLYGON((0.8437422824722789 0.3437477879060186,0.8749919966379188 0.3437477879060186,0.8749919966379188 0.37499758680656575,0.8437422824722789 0.37499758680656575,0.8437422824722789 0.3437477879060186))	23
28	11	POLYGON((0.8749919966379188 0.3437477879060186,0.9062417108035588 0.3437477879060186,0.9062417108035588 0.37499758680656575,0.8749919966379188 0.37499758680656575,0.8749919966379188 0.3437477879060186))	16
29	11	POLYGON((0.9062417108035588 0.3437477879060186,0.9374914249691988 0.3437477879060186,0.9374914249691988 0.37499758680656575,0.9062417108035588 0.37499758680656575,0.9062417108035588 0.3437477879060186))	14
30	11	POLYGON((0.9374914249691988 0.3437477879060186,0.9687411391348387 0.3437477879060186,0.9687411391348387 0.37499758680656575,0.9374914249691988 0.37499758680656575,0.9374914249691988 0.3437477879060186))	17
31	11	POLYGON((0.9687411391348387 0.3437477879060186,0.9999908533004787 0.3437477879060186,0.9999908533004787 0.37499758680656575,0.9687411391348387 0.37499758680656575,0.9687411391348387 0.3437477879060186))	22
0	12	POLYGON((0.0 0.37499758680656575,0.031249714165639958 0.37499758680656575,0.031249714165639958 0.4062473857071129,0.0 0.4062473857071129,0.0 0.37499758680656575))	27
1	12	POLYGON((0.031249714165639958 0.37499758680656575,0.062499428331279916 0.37499758680656575,0.062499428331279916 0.4062473857071129,0.031249714165639958 0.4062473857071129,0.031249714165639958 0.37499758680656575))	22
2	12	POLYGON((0.062499428331279916 0.37499758680656575,0.09374914249691987 0.37499758680656575,0.09374914249691987 0.4062473857071129,0.062499428331279916 0.4062473857071129,0.062499428331279916 0.37499758680656575))	23
3	12	POLYGON((0.09374914249691987 0.37499758680656575,0.12499885666255983 0.37499758680656575,0.12499885666255983 0.4062473857071129,0.09374914249691987 0.4062473857071129,0.09374914249691987 0.37499758680656575))	31
4	12	POLYGON((0.12499885666255983 0.37499758680656575,0.1562485708281998 0.37499758680656575,0.1562485708281998 0.4062473857071129,0.12499885666255983 0.4062473857071129,0.12499885666255983 0.37499758680656575))	24
5	12	POLYGON((0.1562485708281998 0.37499758680656575,0.18749828499383975 0.37499758680656575,0.18749828499383975 0.4062473857071129,0.1562485708281998 0.4062473857071129,0.1562485708281998 0.37499758680656575))	27
6	12	POLYGON((0.18749828499383975 0.37499758680656575,0.2187479991594797 0.37499758680656575,0.2187479991594797 0.4062473857071129,0.18749828499383975 0.4062473857071129,0.18749828499383975 0.37499758680656575))	20
7	12	POLYGON((0.2187479991594797 0.37499758680656575,0.24999771332511966 0.37499758680656575,0.24999771332511966 0.4062473857071129,0.2187479991594797 0.4062473857071129,0.2187479991594797 0.37499758680656575))	14
8	12	POLYGON((0.24999771332511966 0.37499758680656575,0.2812474274907596 0.37499758680656575,0.2812474274907596 0.4062473857071129,0.24999771332511966 0.4062473857071129,0.24999771332511966 0.37499758680656575))	16
9	12	POLYGON((0.2812474274907596 0.37499758680656575,0.3124971416563996 0.37499758680656575,0.3124971416563996 0.4062473857071129,0.2812474274907596 0.4062473857071129,0.2812474274907596 0.37499758680656575))	20
10	12	POLYGON((0.3124971416563996 0.37499758680656575,0.34374685582203957 0.37499758680656575,0.34374685582203957 0.4062473857071129,0.3124971416563996 0.4062473857071129,0.3124971416563996 0.37499758680656575))	21
11	12	POLYGON((0.34374685582203957 0.37499758680656575,0.3749965699876795 0.37499758680656575,0.3749965699876795 0.4062473857071129,0.34374685582203957 0.4062473857071129,0.34374685582203957 0.37499758680656575))	16
12	12	POLYGON((0.3749965699876795 0.37499758680656575,0.4062462841533194 0.37499758680656575,0.4062462841533194 0.4062473857071129,0.3749965699876795 0.4062473857071129,0.3749965699876795 0.37499758680656575))	21
13	12	POLYGON((0.4062462841533194 0.37499758680656575,0.4374959983189594 0.37499758680656575,0.4374959983189594 0.4062473857071129,0.4062462841533194 0.4062473857071129,0.4062462841533194 0.37499758680656575))	21
14	12	POLYGON((0.4374959983189594 0.37499758680656575,0.4687457124845994 0.37499758680656575,0.4687457124845994 0.4062473857071129,0.4374959983189594 0.4062473857071129,0.4374959983189594 0.37499758680656575))	26
15	12	POLYGON((0.4687457124845994 0.37499758680656575,0.4999954266502393 0.37499758680656575,0.4999954266502393 0.4062473857071129,0.4687457124845994 0.4062473857071129,0.4687457124845994 0.37499758680656575))	27
16	12	POLYGON((0.4999954266502393 0.37499758680656575,0.5312451408158793 0.37499758680656575,0.5312451408158793 0.4062473857071129,0.4999954266502393 0.4062473857071129,0.4999954266502393 0.37499758680656575))	21
17	12	POLYGON((0.5312451408158793 0.37499758680656575,0.5624948549815192 0.37499758680656575,0.5624948549815192 0.4062473857071129,0.5312451408158793 0.4062473857071129,0.5312451408158793 0.37499758680656575))	16
18	12	POLYGON((0.5624948549815192 0.37499758680656575,0.5937445691471592 0.37499758680656575,0.5937445691471592 0.4062473857071129,0.5624948549815192 0.4062473857071129,0.5624948549815192 0.37499758680656575))	18
