Column	Row	Geometry	Frequency
12	7	POLYGON((0.3750439700278916 0.2187599509229308,0.40629602049571983 0.2187599509229308,0.40629602049571983 0.25001048421290173,0.3750439700278916 0.25001048421290173,0.3750439700278916 0.2187599509229308))	19
13	7	POLYGON((0.40629602049571983 0.2187599509229308,0.43754807096354803 0.2187599509229308,0.43754807096354803 0.25001048421290173,0.40629602049571983 0.25001048421290173,0.40629602049571983 0.2187599509229308))	22
14	7	POLYGON((0.43754807096354803 0.2187599509229308,0.4688001214313763 0.2187599509229308,0.4688001214313763 0.25001048421290173,0.43754807096354803 0.25001048421290173,0.43754807096354803 0.2187599509229308))	20
15	7	POLYGON((0.4688001214313763 0.2187599509229308,0.5000521718992046 0.2187599509229308,0.5000521718992046 0.25001048421290173,0.4688001214313763 0.25001048421290173,0.4688001214313763 0.2187599509229308))	25
16	7	POLYGON((0.5000521718992046 0.2187599509229308,0.5313042223670328 0.2187599509229308,0.5313042223670328 0.25001048421290173,0.5000521718992046 0.25001048421290173,0.5000521718992046 0.2187599509229308))	26
17	7	POLYGON((0.5313042223670328 0.2187599509229308,0.5625562728348611 0.2187599509229308,0.5625562728348611 0.25001048421290173,0.5313042223670328 0.25001048421290173,0.5313042223670328 0.2187599509229308))	23
18	7	POLYGON((0.5625562728348611 0.2187599509229308,0.5938083233026892 0.2187599509229308,0.5938083233026892 0.25001048421290173,0.5625562728348611 0.25001048421290173,0.5625562728348611 0.2187599509229308))	27
19	7	POLYGON((0.5938083233026892 0.2187599509229308,0.6250603737705175 0.2187599509229308,0.6250603737705175 0.25001048421290173,0.5938083233026892 0.25001048421290173,0.5938083233026892 0.2187599509229308))	22
20	7	POLYGON((0.6250603737705175 0.2187599509229308,0.6563124242383458 0.2187599509229308,0.6563124242383458 0.25001048421290173,0.6250603737705175 0.25001048421290173,0.6250603737705175 0.2187599509229308))	29
21	7	POLYGON((0.6563124242383458 0.2187599509229308,0.6875644747061739 0.2187599509229308,0.6875644747061739 0.25001048421290173,0.6563124242383458 0.25001048421290173,0.6563124242383458 0.2187599509229308))	28
22	7	POLYGON((0.6875644747061739 0.2187599509229308,0.7188165251740022 0.2187599509229308,0.7188165251740022 0.25001048421290173,0.6875644747061739 0.25001048421290173,0.6875644747061739 0.2187599509229308))	28
23	7	POLYGON((0.7188165251740022 0.2187599509229308,0.7500685756418305 0.2187599509229308,0.7500685756418305 0.25001048421290173,0.7188165251740022 0.25001048421290173,0.7188165251740022 0.2187599509229308))	21
24	7	POLYGON((0.7500685756418305 0.2187599509229308,0.7813206261096587 0.2187599509229308,0.7813206261096587 0.25001048421290173,0.7500685756418305 0.25001048421290173,0.7500685756418305 0.2187599509229308))	20
25	7	POLYGON((0.7813206261096587 0.2187599509229308,0.812572676577487 0.2187599509229308,0.812572676577487 0.25001048421290173,0.7813206261096587 0.25001048421290173,0.7813206261096587 0.2187599509229308))	23
26	7	POLYGON((0.812572676577487 0.2187599509229308,0.8438247270453152 0.2187599509229308,0.8438247270453152 0.25001048421290173,0.812572676577487 0.25001048421290173,0.812572676577487 0.2187599509229308))	33
27	7	POLYGON((0.8438247270453152 0.2187599509229308,0.8750767775131434 0.2187599509229308,0.8750767775131434 0.25001048421290173,0.8438247270453152 0.25001048421290173,0.8438247270453152 0.2187599509229308))	30
28	7	POLYGON((0.8750767775131434 0.2187599509229308,0.9063288279809717 0.2187599509229308,0.9063288279809717 0.25001048421290173,0.8750767775131434 0.25001048421290173,0.8750767775131434 0.2187599509229308))	21
29	7	POLYGON((0.9063288279809717 0.2187599509229308,0.9375808784487999 0.2187599509229308,0.9375808784487999 0.25001048421290173,0.9063288279809717 0.25001048421290173,0.9063288279809717 0.2187599509229308))	35
30	7	POLYGON((0.9375808784487999 0.2187599509229308,0.9688329289166281 0.2187599509229308,0.9688329289166281 0.25001048421290173,0.9375808784487999 0.25001048421290173,0.9375808784487999 0.2187599509229308))	28
31	7	POLYGON((0.9688329289166281 0.2187599509229308,1.0000849793844564 0.2187599509229308,1.0000849793844564 0.25001048421290173,0.9688329289166281 0.25001048421290173,0.9688329289166281 0.2187599509229308))	31
0	8	POLYGON((1.9364413952671633E-5 0.25001048421290173,0.03127141488178091 0.25001048421290173,0.03127141488178091 0.2812610175028726,1.9364413952671633E-5 0.2812610175028726,1.9364413952671633E-5 0.25001048421290173))	22
1	8	POLYGON((0.03127141488178091 0.25001048421290173,0.06252346534960915 0.25001048421290173,0.06252346534960915 0.2812610175028726,0.03127141488178091 0.2812610175028726,0.03127141488178091 0.25001048421290173))	22
2	8	POLYGON((0.06252346534960915 0.25001048421290173,0.0937755158174374 0.25001048421290173,0.0937755158174374 0.2812610175028726,0.06252346534960915 0.2812610175028726,0.06252346534960915 0.25001048421290173))	23
3	8	POLYGON((0.0937755158174374 0.25001048421290173,0.12502756628526562 0.25001048421290173,0.12502756628526562 0.2812610175028726,0.0937755158174374 0.2812610175028726,0.0937755158174374 0.25001048421290173))	29
4	8	POLYGON((0.12502756628526562 0.25001048421290173,0.15627961675309388 0.25001048421290173,0.15627961675309388 0.2812610175028726,0.12502756628526562 0.2812610175028726,0.12502756628526562 0.25001048421290173))	33
5	8	POLYGON((0.15627961675309388 0.25001048421290173,0.18753166722092213 0.25001048421290173,0.18753166722092213 0.2812610175028726,0.15627961675309388 0.2812610175028726,0.15627961675309388 0.25001048421290173))	26
6	8	POLYGON((0.18753166722092213 0.25001048421290173,0.21878371768875035 0.25001048421290173,0.21878371768875035 0.2812610175028726,0.18753166722092213 0.2812610175028726,0.18753166722092213 0.25001048421290173))	34
7	8	POLYGON((0.21878371768875035 0.25001048421290173,0.2500357681565786 0.25001048421290173,0.2500357681565786 0.2812610175028726,0.21878371768875035 0.2812610175028726,0.21878371768875035 0.25001048421290173))	27
8	8	POLYGON((0.2500357681565786 0.25001048421290173,0.2812878186244069 0.25001048421290173,0.2812878186244069 0.2812610175028726,0.2500357681565786 0.2812610175028726,0.2500357681565786 0.25001048421290173))	19
9	8	POLYGON((0.2812878186244069 0.25001048421290173,0.3125398690922351 0.25001048421290173,0.3125398690922351 0.2812610175028726,0.2812878186244069 0.2812610175028726,0.2812878186244069 0.25001048421290173))	25
10	8	POLYGON((0.3125398690922351 0.25001048421290173,0.3437919195600633 0.25001048421290173,0.3437919195600633 0.2812610175028726,0.3125398690922351 0.2812610175028726,0.3125398690922351 0.25001048421290173))	32
11	8	POLYGON((0.3437919195600633 0.25001048421290173,0.3750439700278916 0.25001048421290173,0.3750439700278916 0.2812610175028726,0.3437919195600633 0.2812610175028726,0.3437919195600633 0.25001048421290173))	21
12	8	POLYGON((0.3750439700278916 0.25001048421290173,0.40629602049571983 0.25001048421290173,0.40629602049571983 0.2812610175028726,0.3750439700278916 0.2812610175028726,0.3750439700278916 0.25001048421290173))	17
13	8	POLYGON((0.40629602049571983 0.25001048421290173,0.43754807096354803 0.25001048421290173,0.43754807096354803 0.2812610175028726,0.40629602049571983 0.2812610175028726,0.40629602049571983 0.25001048421290173))	27
14	8	POLYGON((0.43754807096354803 0.25001048421290173,0.4688001214313763 0.25001048421290173,0.4688001214313763 0.2812610175028726,0.43754807096354803 0.2812610175028726,0.43754807096354803 0.25001048421290173))	22
15	8	POLYGON((0.4688001214313763 0.25001048421290173,0.5000521718992046 0.25001048421290173,0.5000521718992046 0.2812610175028726,0.4688001214313763 0.2812610175028726,0.4688001214313763 0.25001048421290173))	31
16	8	POLYGON((0.5000521718992046 0.25001048421290173,0.5313042223670328 0.25001048421290173,0.5313042223670328 0.2812610175028726,0.5000521718992046 0.2812610175028726,0.5000521718992046 0.25001048421290173))	27
17	8	POLYGON((0.5313042223670328 0.25001048421290173,0.5625562728348611 0.25001048421290173,0.5625562728348611 0.2812610175028726,0.5313042223670328 0.2812610175028726,0.5313042223670328 0.25001048421290173))	22
18	8	POLYGON((0.5625562728348611 0.25001048421290173,0.5938083233026892 0.25001048421290173,0.5938083233026892 0.2812610175028726,0.5625562728348611 0.2812610175028726,0.5625562728348611 0.25001048421290173))	27
19	8	POLYGON((0.5938083233026892 0.25001048421290173,0.6250603737705175 0.25001048421290173,0.6250603737705175 0.2812610175028726,0.5938083233026892 0.2812610175028726,0.5938083233026892 0.25001048421290173))	23
20	8	POLYGON((0.6250603737705175 0.25001048421290173,0.6563124242383458 0.25001048421290173,0.6563124242383458 0.2812610175028726,0.6250603737705175 0.2812610175028726,0.6250603737705175 0.25001048421290173))	25
21	8	POLYGON((0.6563124242383458 0.25001048421290173,0.6875644747061739 0.25001048421290173,0.6875644747061739 0.2812610175028726,0.6563124242383458 0.2812610175028726,0.6563124242383458 0.25001048421290173))	20
22	8	POLYGON((0.6875644747061739 0.25001048421290173,0.7188165251740022 0.25001048421290173,0.7188165251740022 0.2812610175028726,0.6875644747061739 0.2812610175028726,0.6875644747061739 0.25001048421290173))	22
23	8	POLYGON((0.7188165251740022 0.25001048421290173,0.7500685756418305 0.25001048421290173,0.7500685756418305 0.2812610175028726,0.7188165251740022 0.2812610175028726,0.7188165251740022 0.25001048421290173))	20
24	8	POLYGON((0.7500685756418305 0.25001048421290173,0.7813206261096587 0.25001048421290173,0.7813206261096587 0.2812610175028726,0.7500685756418305 0.2812610175028726,0.7500685756418305 0.25001048421290173))	15
25	8	POLYGON((0.7813206261096587 0.25001048421290173,0.812572676577487 0.25001048421290173,0.812572676577487 0.2812610175028726,0.7813206261096587 0.2812610175028726,0.7813206261096587 0.25001048421290173))	27
26	8	POLYGON((0.812572676577487 0.25001048421290173,0.8438247270453152 0.25001048421290173,0.8438247270453152 0.2812610175028726,0.812572676577487 0.2812610175028726,0.812572676577487 0.25001048421290173))	21
27	8	POLYGON((0.8438247270453152 0.25001048421290173,0.8750767775131434 0.25001048421290173,0.8750767775131434 0.2812610175028726,0.8438247270453152 0.2812610175028726,0.8438247270453152 0.25001048421290173))	26
28	8	POLYGON((0.8750767775131434 0.25001048421290173,0.9063288279809717 0.25001048421290173,0.9063288279809717 0.2812610175028726,0.8750767775131434 0.2812610175028726,0.8750767775131434 0.25001048421290173))	24
29	8	POLYGON((0.9063288279809717 0.25001048421290173,0.9375808784487999 0.25001048421290173,0.9375808784487999 0.2812610175028726,0.9063288279809717 0.2812610175028726,0.9063288279809717 0.25001048421290173))	16
30	8	POLYGON((0.9375808784487999 0.25001048421290173,0.9688329289166281 0.25001048421290173,0.9688329289166281 0.2812610175028726,0.9375808784487999 0.2812610175028726,0.9375808784487999 0.25001048421290173))	33
31	8	POLYGON((0.9688329289166281 0.25001048421290173,1.0000849793844564 0.25001048421290173,1.0000849793844564 0.2812610175028726,0.9688329289166281 0.2812610175028726,0.9688329289166281 0.25001048421290173))	29
0	9	POLYGON((1.9364413952671633E-5 0.2812610175028726,0.03127141488178091 0.2812610175028726,0.03127141488178091 0.31251155079284354,1.9364413952671633E-5 0.31251155079284354,1.9364413952671633E-5 0.2812610175028726))	37
1	9	POLYGON((0.03127141488178091 0.2812610175028726,0.06252346534960915 0.2812610175028726,0.06252346534960915 0.31251155079284354,0.03127141488178091 0.31251155079284354,0.03127141488178091 0.2812610175028726))	23
2	9	POLYGON((0.06252346534960915 0.2812610175028726,0.0937755158174374 0.2812610175028726,0.0937755158174374 0.31251155079284354,0.06252346534960915 0.31251155079284354,0.06252346534960915 0.2812610175028726))	17
3	9	POLYGON((0.0937755158174374 0.2812610175028726,0.12502756628526562 0.2812610175028726,0.12502756628526562 0.31251155079284354,0.0937755158174374 0.31251155079284354,0.0937755158174374 0.2812610175028726))	24
4	9	POLYGON((0.12502756628526562 0.2812610175028726,0.15627961675309388 0.2812610175028726,0.15627961675309388 0.31251155079284354,0.12502756628526562 0.31251155079284354,0.12502756628526562 0.2812610175028726))	20
5	9	POLYGON((0.15627961675309388 0.2812610175028726,0.18753166722092213 0.2812610175028726,0.18753166722092213 0.31251155079284354,0.15627961675309388 0.31251155079284354,0.15627961675309388 0.2812610175028726))	26
6	9	POLYGON((0.18753166722092213 0.2812610175028726,0.21878371768875035 0.2812610175028726,0.21878371768875035 0.31251155079284354,0.18753166722092213 0.31251155079284354,0.18753166722092213 0.2812610175028726))	21
7	9	POLYGON((0.21878371768875035 0.2812610175028726,0.2500357681565786 0.2812610175028726,0.2500357681565786 0.31251155079284354,0.21878371768875035 0.31251155079284354,0.21878371768875035 0.2812610175028726))	17
8	9	POLYGON((0.2500357681565786 0.2812610175028726,0.2812878186244069 0.2812610175028726,0.2812878186244069 0.31251155079284354,0.2500357681565786 0.31251155079284354,0.2500357681565786 0.2812610175028726))	32
9	9	POLYGON((0.2812878186244069 0.2812610175028726,0.3125398690922351 0.2812610175028726,0.3125398690922351 0.31251155079284354,0.2812878186244069 0.31251155079284354,0.2812878186244069 0.2812610175028726))	32
10	9	POLYGON((0.3125398690922351 0.2812610175028726,0.3437919195600633 0.2812610175028726,0.3437919195600633 0.31251155079284354,0.3125398690922351 0.31251155079284354,0.3125398690922351 0.2812610175028726))	28
11	9	POLYGON((0.3437919195600633 0.2812610175028726,0.3750439700278916 0.2812610175028726,0.3750439700278916 0.31251155079284354,0.3437919195600633 0.31251155079284354,0.3437919195600633 0.2812610175028726))	19
12	9	POLYGON((0.3750439700278916 0.2812610175028726,0.40629602049571983 0.2812610175028726,0.40629602049571983 0.31251155079284354,0.3750439700278916 0.31251155079284354,0.3750439700278916 0.2812610175028726))	25
13	9	POLYGON((0.40629602049571983 0.2812610175028726,0.43754807096354803 0.2812610175028726,0.43754807096354803 0.31251155079284354,0.40629602049571983 0.31251155079284354,0.40629602049571983 0.2812610175028726))	17
14	9	POLYGON((0.43754807096354803 0.2812610175028726,0.4688001214313763 0.2812610175028726,0.4688001214313763 0.31251155079284354,0.43754807096354803 0.31251155079284354,0.43754807096354803 0.2812610175028726))	24
15	9	POLYGON((0.4688001214313763 0.2812610175028726,0.5000521718992046 0.2812610175028726,0.5000521718992046 0.31251155079284354,0.4688001214313763 0.31251155079284354,0.4688001214313763 0.2812610175028726))	24
16	9	POLYGON((0.5000521718992046 0.2812610175028726,0.5313042223670328 0.2812610175028726,0.5313042223670328 0.31251155079284354,0.5000521718992046 0.31251155079284354,0.5000521718992046 0.2812610175028726))	28
17	9	POLYGON((0.5313042223670328 0.2812610175028726,0.5625562728348611 0.2812610175028726,0.5625562728348611 0.31251155079284354,0.5313042223670328 0.31251155079284354,0.5313042223670328 0.2812610175028726))	27
18	9	POLYGON((0.5625562728348611 0.2812610175028726,0.5938083233026892 0.2812610175028726,0.5938083233026892 0.31251155079284354,0.5625562728348611 0.31251155079284354,0.5625562728348611 0.2812610175028726))	26
19	9	POLYGON((0.5938083233026892 0.2812610175028726,0.6250603737705175 0.2812610175028726,0.6250603737705175 0.31251155079284354,0.5938083233026892 0.31251155079284354,0.5938083233026892 0.2812610175028726))	19
20	9	POLYGON((0.6250603737705175 0.2812610175028726,0.6563124242383458 0.2812610175028726,0.6563124242383458 0.31251155079284354,0.6250603737705175 0.31251155079284354,0.6250603737705175 0.2812610175028726))	25
21	9	POLYGON((0.6563124242383458 0.2812610175028726,0.6875644747061739 0.2812610175028726,0.6875644747061739 0.31251155079284354,0.6563124242383458 0.31251155079284354,0.6563124242383458 0.2812610175028726))	20
22	9	POLYGON((0.6875644747061739 0.2812610175028726,0.7188165251740022 0.2812610175028726,0.7188165251740022 0.31251155079284354,0.6875644747061739 0.31251155079284354,0.6875644747061739 0.2812610175028726))	27
23	9	POLYGON((0.7188165251740022 0.2812610175028726,0.7500685756418305 0.2812610175028726,0.7500685756418305 0.31251155079284354,0.7188165251740022 0.31251155079284354,0.7188165251740022 0.2812610175028726))	18
24	9	POLYGON((0.7500685756418305 0.2812610175028726,0.7813206261096587 0.2812610175028726,0.7813206261096587 0.31251155079284354,0.7500685756418305 0.31251155079284354,0.7500685756418305 0.2812610175028726))	18
25	9	POLYGON((0.7813206261096587 0.2812610175028726,0.812572676577487 0.2812610175028726,0.812572676577487 0.31251155079284354,0.7813206261096587 0.31251155079284354,0.7813206261096587 0.2812610175028726))	22
26	9	POLYGON((0.812572676577487 0.2812610175028726,0.8438247270453152 0.2812610175028726,0.8438247270453152 0.31251155079284354,0.812572676577487 0.31251155079284354,0.812572676577487 0.2812610175028726))	26
27	9	POLYGON((0.8438247270453152 0.2812610175028726,0.8750767775131434 0.2812610175028726,0.8750767775131434 0.31251155079284354,0.8438247270453152 0.31251155079284354,0.8438247270453152 0.2812610175028726))	25
28	9	POLYGON((0.8750767775131434 0.2812610175028726,0.9063288279809717 0.2812610175028726,0.9063288279809717 0.31251155079284354,0.8750767775131434 0.31251155079284354,0.8750767775131434 0.2812610175028726))	28
29	9	POLYGON((0.9063288279809717 0.2812610175028726,0.9375808784487999 0.2812610175028726,0.9375808784487999 0.31251155079284354,0.9063288279809717 0.31251155079284354,0.9063288279809717 0.2812610175028726))	32
30	9	POLYGON((0.9375808784487999 0.2812610175028726,0.9688329289166281 0.2812610175028726,0.9688329289166281 0.31251155079284354,0.9375808784487999 0.31251155079284354,0.9375808784487999 0.2812610175028726))	22
31	9	POLYGON((0.9688329289166281 0.2812610175028726,1.0000849793844564 0.2812610175028726,1.0000849793844564 0.31251155079284354,0.9688329289166281 0.31251155079284354,0.9688329289166281 0.2812610175028726))	17
0	10	POLYGON((1.9364413952671633E-5 0.31251155079284354,0.03127141488178091 0.31251155079284354,0.03127141488178091 0.3437620840828144,1.9364413952671633E-5 0.3437620840828144,1.9364413952671633E-5 0.31251155079284354))	24
1	10	POLYGON((0.03127141488178091 0.31251155079284354,0.06252346534960915 0.31251155079284354,0.06252346534960915 0.3437620840828144,0.03127141488178091 0.3437620840828144,0.03127141488178091 0.31251155079284354))	27
2	10	POLYGON((0.06252346534960915 0.31251155079284354,0.0937755158174374 0.31251155079284354,0.0937755158174374 0.3437620840828144,0.06252346534960915 0.3437620840828144,0.06252346534960915 0.31251155079284354))	25
3	10	POLYGON((0.0937755158174374 0.31251155079284354,0.12502756628526562 0.31251155079284354,0.12502756628526562 0.3437620840828144,0.0937755158174374 0.3437620840828144,0.0937755158174374 0.31251155079284354))	26
4	10	POLYGON((0.12502756628526562 0.31251155079284354,0.15627961675309388 0.31251155079284354,0.15627961675309388 0.3437620840828144,0.12502756628526562 0.3437620840828144,0.12502756628526562 0.31251155079284354))	27
5	10	POLYGON((0.15627961675309388 0.31251155079284354,0.18753166722092213 0.31251155079284354,0.18753166722092213 0.3437620840828144,0.15627961675309388 0.3437620840828144,0.15627961675309388 0.31251155079284354))	17
6	10	POLYGON((0.18753166722092213 0.31251155079284354,0.21878371768875035 0.31251155079284354,0.21878371768875035 0.3437620840828144,0.18753166722092213 0.3437620840828144,0.18753166722092213 0.31251155079284354))	26
7	10	POLYGON((0.21878371768875035 0.31251155079284354,0.2500357681565786 0.31251155079284354,0.2500357681565786 0.3437620840828144,0.21878371768875035 0.3437620840828144,0.21878371768875035 0.31251155079284354))	16
8	10	POLYGON((0.2500357681565786 0.31251155079284354,0.2812878186244069 0.31251155079284354,0.2812878186244069 0.3437620840828144,0.2500357681565786 0.3437620840828144,0.2500357681565786 0.31251155079284354))	15
9	10	POLYGON((0.2812878186244069 0.31251155079284354,0.3125398690922351 0.31251155079284354,0.3125398690922351 0.3437620840828144,0.2812878186244069 0.3437620840828144,0.2812878186244069 0.31251155079284354))	18
10	10	POLYGON((0.3125398690922351 0.31251155079284354,0.3437919195600633 0.31251155079284354,0.3437919195600633 0.3437620840828144,0.3125398690922351 0.3437620840828144,0.3125398690922351 0.31251155079284354))	23
11	10	POLYGON((0.3437919195600633 0.31251155079284354,0.3750439700278916 0.31251155079284354,0.3750439700278916 0.3437620840828144,0.3437919195600633 0.3437620840828144,0.3437919195600633 0.31251155079284354))	28
12	10	POLYGON((0.3750439700278916 0.31251155079284354,0.40629602049571983 0.31251155079284354,0.40629602049571983 0.3437620840828144,0.3750439700278916 0.3437620840828144,0.3750439700278916 0.31251155079284354))	26
13	10	POLYGON((0.40629602049571983 0.31251155079284354,0.43754807096354803 0.31251155079284354,0.43754807096354803 0.3437620840828144,0.40629602049571983 0.3437620840828144,0.40629602049571983 0.31251155079284354))	27
14	10	POLYGON((0.43754807096354803 0.31251155079284354,0.4688001214313763 0.31251155079284354,0.4688001214313763 0.3437620840828144,0.43754807096354803 0.3437620840828144,0.43754807096354803 0.31251155079284354))	30
15	10	POLYGON((0.4688001214313763 0.31251155079284354,0.5000521718992046 0.31251155079284354,0.5000521718992046 0.3437620840828144,0.4688001214313763 0.3437620840828144,0.4688001214313763 0.31251155079284354))	29
16	10	POLYGON((0.5000521718992046 0.31251155079284354,0.5313042223670328 0.31251155079284354,0.5313042223670328 0.3437620840828144,0.5000521718992046 0.3437620840828144,0.5000521718992046 0.31251155079284354))	28
17	10	POLYGON((0.5313042223670328 0.31251155079284354,0.5625562728348611 0.31251155079284354,0.5625562728348611 0.3437620840828144,0.5313042223670328 0.3437620840828144,0.5313042223670328 0.31251155079284354))	33
18	10	POLYGON((0.5625562728348611 0.31251155079284354,0.5938083233026892 0.31251155079284354,0.5938083233026892 0.3437620840828144,0.5625562728348611 0.3437620840828144,0.5625562728348611 0.31251155079284354))	31
19	10	POLYGON((0.5938083233026892 0.31251155079284354,0.6250603737705175 0.31251155079284354,0.6250603737705175 0.3437620840828144,0.5938083233026892 0.3437620840828144,0.5938083233026892 0.31251155079284354))	21
20	10	POLYGON((0.6250603737705175 0.31251155079284354,0.6563124242383458 0.31251155079284354,0.6563124242383458 0.3437620840828144,0.6250603737705175 0.3437620840828144,0.6250603737705175 0.31251155079284354))	13
21	10	POLYGON((0.6563124242383458 0.31251155079284354,0.6875644747061739 0.31251155079284354,0.6875644747061739 0.3437620840828144,0.6563124242383458 0.3437620840828144,0.6563124242383458 0.31251155079284354))	16
22	10	POLYGON((0.6875644747061739 0.31251155079284354,0.7188165251740022 0.31251155079284354,0.7188165251740022 0.3437620840828144,0.6875644747061739 0.3437620840828144,0.6875644747061739 0.31251155079284354))	22
23	10	POLYGON((0.7188165251740022 0.31251155079284354,0.7500685756418305 0.31251155079284354,0.7500685756418305 0.3437620840828144,0.7188165251740022 0.3437620840828144,0.7188165251740022 0.31251155079284354))	22
24	10	POLYGON((0.7500685756418305 0.31251155079284354,0.7813206261096587 0.31251155079284354,0.7813206261096587 0.3437620840828144,0.7500685756418305 0.3437620840828144,0.7500685756418305 0.31251155079284354))	23
25	10	POLYGON((0.7813206261096587 0.31251155079284354,0.812572676577487 0.31251155079284354,0.812572676577487 0.3437620840828144,0.7813206261096587 0.3437620840828144,0.7813206261096587 0.31251155079284354))	20
26	10	POLYGON((0.812572676577487 0.31251155079284354,0.8438247270453152 0.31251155079284354,0.8438247270453152 0.3437620840828144,0.812572676577487 0.3437620840828144,0.812572676577487 0.31251155079284354))	22
27	10	POLYGON((0.8438247270453152 0.31251155079284354,0.8750767775131434 0.31251155079284354,0.8750767775131434 0.3437620840828144,0.8438247270453152 0.3437620840828144,0.8438247270453152 0.31251155079284354))	24
28	10	POLYGON((0.8750767775131434 0.31251155079284354,0.9063288279809717 0.31251155079284354,0.9063288279809717 0.3437620840828144,0.8750767775131434 0.3437620840828144,0.8750767775131434 0.31251155079284354))	26
29	10	POLYGON((0.9063288279809717 0.31251155079284354,0.9375808784487999 0.31251155079284354,0.9375808784487999 0.3437620840828144,0.9063288279809717 0.3437620840828144,0.9063288279809717 0.31251155079284354))	22
30	10	POLYGON((0.9375808784487999 0.31251155079284354,0.9688329289166281 0.31251155079284354,0.9688329289166281 0.3437620840828144,0.9375808784487999 0.3437620840828144,0.9375808784487999 0.31251155079284354))	22
31	10	POLYGON((0.9688329289166281 0.31251155079284354,1.0000849793844564 0.31251155079284354,1.0000849793844564 0.3437620840828144,0.9688329289166281 0.3437620840828144,0.9688329289166281 0.31251155079284354))	26
0	11	POLYGON((1.9364413952671633E-5 0.3437620840828144,0.03127141488178091 0.3437620840828144,0.03127141488178091 0.3750126173727853,1.9364413952671633E-5 0.3750126173727853,1.9364413952671633E-5 0.3437620840828144))	37
1	11	POLYGON((0.03127141488178091 0.3437620840828144,0.06252346534960915 0.3437620840828144,0.06252346534960915 0.3750126173727853,0.03127141488178091 0.3750126173727853,0.03127141488178091 0.3437620840828144))	26
2	11	POLYGON((0.06252346534960915 0.3437620840828144,0.0937755158174374 0.3437620840828144,0.0937755158174374 0.3750126173727853,0.06252346534960915 0.3750126173727853,0.06252346534960915 0.3437620840828144))	24
3	11	POLYGON((0.0937755158174374 0.3437620840828144,0.12502756628526562 0.3437620840828144,0.12502756628526562 0.3750126173727853,0.0937755158174374 0.3750126173727853,0.0937755158174374 0.3437620840828144))	22
4	11	POLYGON((0.12502756628526562 0.3437620840828144,0.15627961675309388 0.3437620840828144,0.15627961675309388 0.3750126173727853,0.12502756628526562 0.3750126173727853,0.12502756628526562 0.3437620840828144))	26
5	11	POLYGON((0.15627961675309388 0.3437620840828144,0.18753166722092213 0.3437620840828144,0.18753166722092213 0.3750126173727853,0.15627961675309388 0.3750126173727853,0.15627961675309388 0.3437620840828144))	27
6	11	POLYGON((0.18753166722092213 0.3437620840828144,0.21878371768875035 0.3437620840828144,0.21878371768875035 0.3750126173727853,0.18753166722092213 0.3750126173727853,0.18753166722092213 0.3437620840828144))	38
7	11	POLYGON((0.21878371768875035 0.3437620840828144,0.2500357681565786 0.3437620840828144,0.2500357681565786 0.3750126173727853,0.21878371768875035 0.3750126173727853,0.21878371768875035 0.3437620840828144))	21
8	11	POLYGON((0.2500357681565786 0.3437620840828144,0.2812878186244069 0.3437620840828144,0.2812878186244069 0.3750126173727853,0.2500357681565786 0.3750126173727853,0.2500357681565786 0.3437620840828144))	14
9	11	POLYGON((0.2812878186244069 0.3437620840828144,0.3125398690922351 0.3437620840828144,0.3125398690922351 0.3750126173727853,0.2812878186244069 0.3750126173727853,0.2812878186244069 0.3437620840828144))	27
10	11	POLYGON((0.3125398690922351 0.3437620840828144,0.3437919195600633 0.3437620840828144,0.3437919195600633 0.3750126173727853,0.3125398690922351 0.3750126173727853,0.3125398690922351 0.3437620840828144))	28
11	11	POLYGON((0.3437919195600633 0.3437620840828144,0.3750439700278916 0.3437620840828144,0.3750439700278916 0.3750126173727853,0.3437919195600633 0.3750126173727853,0.3437919195600633 0.3437620840828144))	25
12	11	POLYGON((0.3750439700278916 0.3437620840828144,0.40629602049571983 0.3437620840828144,0.40629602049571983 0.3750126173727853,0.3750439700278916 0.3750126173727853,0.3750439700278916 0.3437620840828144))	20
13	11	POLYGON((0.40629602049571983 0.3437620840828144,0.43754807096354803 0.3437620840828144,0.43754807096354803 0.3750126173727853,0.40629602049571983 0.3750126173727853,0.40629602049571983 0.3437620840828144))	32
14	11	POLYGON((0.43754807096354803 0.3437620840828144,0.4688001214313763 0.3437620840828144,0.4688001214313763 0.3750126173727853,0.43754807096354803 0.3750126173727853,0.43754807096354803 0.3437620840828144))	21
15	11	POLYGON((0.4688001214313763 0.3437620840828144,0.5000521718992046 0.3437620840828144,0.5000521718992046 0.3750126173727853,0.4688001214313763 0.3750126173727853,0.4688001214313763 0.3437620840828144))	23
16	11	POLYGON((0.5000521718992046 0.3437620840828144,0.5313042223670328 0.3437620840828144,0.5313042223670328 0.3750126173727853,0.5000521718992046 0.3750126173727853,0.5000521718992046 0.3437620840828144))	24
17	11	POLYGON((0.5313042223670328 0.3437620840828144,0.5625562728348611 0.3437620840828144,0.5625562728348611 0.3750126173727853,0.5313042223670328 0.3750126173727853,0.5313042223670328 0.3437620840828144))	27
18	11	POLYGON((0.5625562728348611 0.3437620840828144,0.5938083233026892 0.3437620840828144,0.5938083233026892 0.3750126173727853,0.5625562728348611 0.3750126173727853,0.5625562728348611 0.3437620840828144))	16
