Column	Row	Geometry	Frequency
23	6	POLYGON((0.7193751334859233 0.1875775353951408,0.750643784526493 0.1875775353951408,0.750643784526493 0.2188250529895989,0.7193751334859233 0.2188250529895989,0.7193751334859233 0.1875775353951408))	0
24	6	POLYGON((0.750643784526493 0.1875775353951408,0.7819124355670628 0.1875775353951408,0.7819124355670628 0.2188250529895989,0.750643784526493 0.2188250529895989,0.750643784526493 0.1875775353951408))	0
25	6	POLYGON((0.7819124355670628 0.1875775353951408,0.8131810866076326 0.1875775353951408,0.8131810866076326 0.2188250529895989,0.7819124355670628 0.2188250529895989,0.7819124355670628 0.1875775353951408))	0
26	6	POLYGON((0.8131810866076326 0.1875775353951408,0.8444497376482022 0.1875775353951408,0.8444497376482022 0.2188250529895989,0.8131810866076326 0.2188250529895989,0.8131810866076326 0.1875775353951408))	0
27	6	POLYGON((0.8444497376482022 0.1875775353951408,0.875718388688772 0.1875775353951408,0.875718388688772 0.2188250529895989,0.8444497376482022 0.2188250529895989,0.8444497376482022 0.1875775353951408))	0
28	6	POLYGON((0.875718388688772 0.1875775353951408,0.9069870397293418 0.1875775353951408,0.9069870397293418 0.2188250529895989,0.875718388688772 0.2188250529895989,0.875718388688772 0.1875775353951408))	0
29	6	POLYGON((0.9069870397293418 0.1875775353951408,0.9382556907699116 0.1875775353951408,0.9382556907699116 0.2188250529895989,0.9069870397293418 0.2188250529895989,0.9069870397293418 0.1875775353951408))	0
30	6	POLYGON((0.9382556907699116 0.1875775353951408,0.9695243418104813 0.1875775353951408,0.9695243418104813 0.2188250529895989,0.9382556907699116 0.2188250529895989,0.9382556907699116 0.1875775353951408))	0
31	6	POLYGON((0.9695243418104813 0.1875775353951408,1.000792992851051 0.1875775353951408,1.000792992851051 0.2188250529895989,0.9695243418104813 0.2188250529895989,0.9695243418104813 0.1875775353951408))	0
0	7	POLYGON((1.9615955281893083E-4 0.2188250529895989,0.03146481059338868 0.2188250529895989,0.03146481059338868 0.25007257058405696,1.9615955281893083E-4 0.25007257058405696,1.9615955281893083E-4 0.2188250529895989))	0
1	7	POLYGON((0.03146481059338868 0.2188250529895989,0.06273346163395843 0.2188250529895989,0.06273346163395843 0.25007257058405696,0.03146481059338868 0.25007257058405696,0.03146481059338868 0.2188250529895989))	0
2	7	POLYGON((0.06273346163395843 0.2188250529895989,0.0940021126745282 0.2188250529895989,0.0940021126745282 0.25007257058405696,0.06273346163395843 0.25007257058405696,0.06273346163395843 0.2188250529895989))	0
3	7	POLYGON((0.0940021126745282 0.2188250529895989,0.12527076371509793 0.2188250529895989,0.12527076371509793 0.25007257058405696,0.0940021126745282 0.25007257058405696,0.0940021126745282 0.2188250529895989))	0
4	7	POLYGON((0.12527076371509793 0.2188250529895989,0.15653941475566768 0.2188250529895989,0.15653941475566768 0.25007257058405696,0.12527076371509793 0.25007257058405696,0.12527076371509793 0.2188250529895989))	3
5	7	POLYGON((0.15653941475566768 0.2188250529895989,0.18780806579623746 0.2188250529895989,0.18780806579623746 0.25007257058405696,0.15653941475566768 0.25007257058405696,0.15653941475566768 0.2188250529895989))	23
6	7	POLYGON((0.18780806579623746 0.2188250529895989,0.2190767168368072 0.2188250529895989,0.2190767168368072 0.25007257058405696,0.18780806579623746 0.25007257058405696,0.18780806579623746 0.2188250529895989))	53
7	7	POLYGON((0.2190767168368072 0.2188250529895989,0.25034536787737693 0.2188250529895989,0.25034536787737693 0.25007257058405696,0.2190767168368072 0.25007257058405696,0.2190767168368072 0.2188250529895989))	396
8	7	POLYGON((0.25034536787737693 0.2188250529895989,0.28161401891794674 0.2188250529895989,0.28161401891794674 0.25007257058405696,0.25034536787737693 0.25007257058405696,0.25034536787737693 0.2188250529895989))	61
9	7	POLYGON((0.28161401891794674 0.2188250529895989,0.31288266995851644 0.2188250529895989,0.31288266995851644 0.25007257058405696,0.28161401891794674 0.25007257058405696,0.28161401891794674 0.2188250529895989))	13
10	7	POLYGON((0.31288266995851644 0.2188250529895989,0.34415132099908624 0.2188250529895989,0.34415132099908624 0.25007257058405696,0.31288266995851644 0.25007257058405696,0.31288266995851644 0.2188250529895989))	2
11	7	POLYGON((0.34415132099908624 0.2188250529895989,0.375419972039656 0.2188250529895989,0.375419972039656 0.25007257058405696,0.34415132099908624 0.25007257058405696,0.34415132099908624 0.2188250529895989))	0
12	7	POLYGON((0.375419972039656 0.2188250529895989,0.40668862308022574 0.2188250529895989,0.40668862308022574 0.25007257058405696,0.375419972039656 0.25007257058405696,0.375419972039656 0.2188250529895989))	0
13	7	POLYGON((0.40668862308022574 0.2188250529895989,0.4379572741207955 0.2188250529895989,0.4379572741207955 0.25007257058405696,0.40668862308022574 0.25007257058405696,0.40668862308022574 0.2188250529895989))	0
14	7	POLYGON((0.4379572741207955 0.2188250529895989,0.46922592516136524 0.2188250529895989,0.46922592516136524 0.25007257058405696,0.4379572741207955 0.25007257058405696,0.4379572741207955 0.2188250529895989))	0
15	7	POLYGON((0.46922592516136524 0.2188250529895989,0.500494576201935 0.2188250529895989,0.500494576201935 0.25007257058405696,0.46922592516136524 0.25007257058405696,0.46922592516136524 0.2188250529895989))	0
16	7	POLYGON((0.500494576201935 0.2188250529895989,0.5317632272425047 0.2188250529895989,0.5317632272425047 0.25007257058405696,0.500494576201935 0.25007257058405696,0.500494576201935 0.2188250529895989))	0
17	7	POLYGON((0.5317632272425047 0.2188250529895989,0.5630318782830745 0.2188250529895989,0.5630318782830745 0.25007257058405696,0.5317632272425047 0.25007257058405696,0.5317632272425047 0.2188250529895989))	0
18	7	POLYGON((0.5630318782830745 0.2188250529895989,0.5943005293236443 0.2188250529895989,0.5943005293236443 0.25007257058405696,0.5630318782830745 0.25007257058405696,0.5630318782830745 0.2188250529895989))	0
19	7	POLYGON((0.5943005293236443 0.2188250529895989,0.6255691803642139 0.2188250529895989,0.6255691803642139 0.25007257058405696,0.5943005293236443 0.25007257058405696,0.5943005293236443 0.2188250529895989))	0
20	7	POLYGON((0.6255691803642139 0.2188250529895989,0.6568378314047838 0.2188250529895989,0.6568378314047838 0.25007257058405696,0.6255691803642139 0.25007257058405696,0.6255691803642139 0.2188250529895989))	0
21	7	POLYGON((0.6568378314047838 0.2188250529895989,0.6881064824453536 0.2188250529895989,0.6881064824453536 0.25007257058405696,0.6568378314047838 0.25007257058405696,0.6568378314047838 0.2188250529895989))	0
22	7	POLYGON((0.6881064824453536 0.2188250529895989,0.7193751334859233 0.2188250529895989,0.7193751334859233 0.25007257058405696,0.6881064824453536 0.25007257058405696,0.6881064824453536 0.2188250529895989))	0
23	7	POLYGON((0.7193751334859233 0.2188250529895989,0.750643784526493 0.2188250529895989,0.750643784526493 0.25007257058405696,0.7193751334859233 0.25007257058405696,0.7193751334859233 0.2188250529895989))	0
24	7	POLYGON((0.750643784526493 0.2188250529895989,0.7819124355670628 0.2188250529895989,0.7819124355670628 0.25007257058405696,0.750643784526493 0.25007257058405696,0.750643784526493 0.2188250529895989))	0
25	7	POLYGON((0.7819124355670628 0.2188250529895989,0.8131810866076326 0.2188250529895989,0.8131810866076326 0.25007257058405696,0.7819124355670628 0.25007257058405696,0.7819124355670628 0.2188250529895989))	0
26	7	POLYGON((0.8131810866076326 0.2188250529895989,0.8444497376482022 0.2188250529895989,0.8444497376482022 0.25007257058405696,0.8131810866076326 0.25007257058405696,0.8131810866076326 0.2188250529895989))	0
27	7	POLYGON((0.8444497376482022 0.2188250529895989,0.875718388688772 0.2188250529895989,0.875718388688772 0.25007257058405696,0.8444497376482022 0.25007257058405696,0.8444497376482022 0.2188250529895989))	0
28	7	POLYGON((0.875718388688772 0.2188250529895989,0.9069870397293418 0.2188250529895989,0.9069870397293418 0.25007257058405696,0.875718388688772 0.25007257058405696,0.875718388688772 0.2188250529895989))	0
29	7	POLYGON((0.9069870397293418 0.2188250529895989,0.9382556907699116 0.2188250529895989,0.9382556907699116 0.25007257058405696,0.9069870397293418 0.25007257058405696,0.9069870397293418 0.2188250529895989))	0
30	7	POLYGON((0.9382556907699116 0.2188250529895989,0.9695243418104813 0.2188250529895989,0.9695243418104813 0.25007257058405696,0.9382556907699116 0.25007257058405696,0.9382556907699116 0.2188250529895989))	0
31	7	POLYGON((0.9695243418104813 0.2188250529895989,1.000792992851051 0.2188250529895989,1.000792992851051 0.25007257058405696,0.9695243418104813 0.25007257058405696,0.9695243418104813 0.2188250529895989))	0
0	8	POLYGON((1.9615955281893083E-4 0.25007257058405696,0.03146481059338868 0.25007257058405696,0.03146481059338868 0.28132008817851506,1.9615955281893083E-4 0.28132008817851506,1.9615955281893083E-4 0.25007257058405696))	0
1	8	POLYGON((0.03146481059338868 0.25007257058405696,0.06273346163395843 0.25007257058405696,0.06273346163395843 0.28132008817851506,0.03146481059338868 0.28132008817851506,0.03146481059338868 0.25007257058405696))	0
2	8	POLYGON((0.06273346163395843 0.25007257058405696,0.0940021126745282 0.25007257058405696,0.0940021126745282 0.28132008817851506,0.06273346163395843 0.28132008817851506,0.06273346163395843 0.25007257058405696))	0
3	8	POLYGON((0.0940021126745282 0.25007257058405696,0.12527076371509793 0.25007257058405696,0.12527076371509793 0.28132008817851506,0.0940021126745282 0.28132008817851506,0.0940021126745282 0.25007257058405696))	0
4	8	POLYGON((0.12527076371509793 0.25007257058405696,0.15653941475566768 0.25007257058405696,0.15653941475566768 0.28132008817851506,0.12527076371509793 0.28132008817851506,0.12527076371509793 0.25007257058405696))	0
5	8	POLYGON((0.15653941475566768 0.25007257058405696,0.18780806579623746 0.25007257058405696,0.18780806579623746 0.28132008817851506,0.15653941475566768 0.28132008817851506,0.15653941475566768 0.25007257058405696))	1
6	8	POLYGON((0.18780806579623746 0.25007257058405696,0.2190767168368072 0.25007257058405696,0.2190767168368072 0.28132008817851506,0.18780806579623746 0.28132008817851506,0.18780806579623746 0.25007257058405696))	13
7	8	POLYGON((0.2190767168368072 0.25007257058405696,0.25034536787737693 0.25007257058405696,0.25034536787737693 0.28132008817851506,0.2190767168368072 0.28132008817851506,0.2190767168368072 0.25007257058405696))	65
8	8	POLYGON((0.25034536787737693 0.25007257058405696,0.28161401891794674 0.25007257058405696,0.28161401891794674 0.28132008817851506,0.25034536787737693 0.28132008817851506,0.25034536787737693 0.25007257058405696))	388
9	8	POLYGON((0.28161401891794674 0.25007257058405696,0.31288266995851644 0.25007257058405696,0.31288266995851644 0.28132008817851506,0.28161401891794674 0.28132008817851506,0.28161401891794674 0.25007257058405696))	67
10	8	POLYGON((0.31288266995851644 0.25007257058405696,0.34415132099908624 0.25007257058405696,0.34415132099908624 0.28132008817851506,0.31288266995851644 0.28132008817851506,0.31288266995851644 0.25007257058405696))	15
11	8	POLYGON((0.34415132099908624 0.25007257058405696,0.375419972039656 0.25007257058405696,0.375419972039656 0.28132008817851506,0.34415132099908624 0.28132008817851506,0.34415132099908624 0.25007257058405696))	1
12	8	POLYGON((0.375419972039656 0.25007257058405696,0.40668862308022574 0.25007257058405696,0.40668862308022574 0.28132008817851506,0.375419972039656 0.28132008817851506,0.375419972039656 0.25007257058405696))	0
13	8	POLYGON((0.40668862308022574 0.25007257058405696,0.4379572741207955 0.25007257058405696,0.4379572741207955 0.28132008817851506,0.40668862308022574 0.28132008817851506,0.40668862308022574 0.25007257058405696))	0
14	8	POLYGON((0.4379572741207955 0.25007257058405696,0.46922592516136524 0.25007257058405696,0.46922592516136524 0.28132008817851506,0.4379572741207955 0.28132008817851506,0.4379572741207955 0.25007257058405696))	0
15	8	POLYGON((0.46922592516136524 0.25007257058405696,0.500494576201935 0.25007257058405696,0.500494576201935 0.28132008817851506,0.46922592516136524 0.28132008817851506,0.46922592516136524 0.25007257058405696))	0
16	8	POLYGON((0.500494576201935 0.25007257058405696,0.5317632272425047 0.25007257058405696,0.5317632272425047 0.28132008817851506,0.500494576201935 0.28132008817851506,0.500494576201935 0.25007257058405696))	0
17	8	POLYGON((0.5317632272425047 0.25007257058405696,0.5630318782830745 0.25007257058405696,0.5630318782830745 0.28132008817851506,0.5317632272425047 0.28132008817851506,0.5317632272425047 0.25007257058405696))	0
18	8	POLYGON((0.5630318782830745 0.25007257058405696,0.5943005293236443 0.25007257058405696,0.5943005293236443 0.28132008817851506,0.5630318782830745 0.28132008817851506,0.5630318782830745 0.25007257058405696))	0
19	8	POLYGON((0.5943005293236443 0.25007257058405696,0.6255691803642139 0.25007257058405696,0.6255691803642139 0.28132008817851506,0.5943005293236443 0.28132008817851506,0.5943005293236443 0.25007257058405696))	0
20	8	POLYGON((0.6255691803642139 0.25007257058405696,0.6568378314047838 0.25007257058405696,0.6568378314047838 0.28132008817851506,0.6255691803642139 0.28132008817851506,0.6255691803642139 0.25007257058405696))	0
21	8	POLYGON((0.6568378314047838 0.25007257058405696,0.6881064824453536 0.25007257058405696,0.6881064824453536 0.28132008817851506,0.6568378314047838 0.28132008817851506,0.6568378314047838 0.25007257058405696))	0
22	8	POLYGON((0.6881064824453536 0.25007257058405696,0.7193751334859233 0.25007257058405696,0.7193751334859233 0.28132008817851506,0.6881064824453536 0.28132008817851506,0.6881064824453536 0.25007257058405696))	0
23	8	POLYGON((0.7193751334859233 0.25007257058405696,0.750643784526493 0.25007257058405696,0.750643784526493 0.28132008817851506,0.7193751334859233 0.28132008817851506,0.7193751334859233 0.25007257058405696))	0
24	8	POLYGON((0.750643784526493 0.25007257058405696,0.7819124355670628 0.25007257058405696,0.7819124355670628 0.28132008817851506,0.750643784526493 0.28132008817851506,0.750643784526493 0.25007257058405696))	0
25	8	POLYGON((0.7819124355670628 0.25007257058405696,0.8131810866076326 0.25007257058405696,0.8131810866076326 0.28132008817851506,0.7819124355670628 0.28132008817851506,0.7819124355670628 0.25007257058405696))	0
26	8	POLYGON((0.8131810866076326 0.25007257058405696,0.8444497376482022 0.25007257058405696,0.8444497376482022 0.28132008817851506,0.8131810866076326 0.28132008817851506,0.8131810866076326 0.25007257058405696))	0
27	8	POLYGON((0.8444497376482022 0.25007257058405696,0.875718388688772 0.25007257058405696,0.875718388688772 0.28132008817851506,0.8444497376482022 0.28132008817851506,0.8444497376482022 0.25007257058405696))	0
28	8	POLYGON((0.875718388688772 0.25007257058405696,0.9069870397293418 0.25007257058405696,0.9069870397293418 0.28132008817851506,0.875718388688772 0.28132008817851506,0.875718388688772 0.25007257058405696))	0
29	8	POLYGON((0.9069870397293418 0.25007257058405696,0.9382556907699116 0.25007257058405696,0.9382556907699116 0.28132008817851506,0.9069870397293418 0.28132008817851506,0.9069870397293418 0.25007257058405696))	0
30	8	POLYGON((0.9382556907699116 0.25007257058405696,0.9695243418104813 0.25007257058405696,0.9695243418104813 0.28132008817851506,0.9382556907699116 0.28132008817851506,0.9382556907699116 0.25007257058405696))	0
31	8	POLYGON((0.9695243418104813 0.25007257058405696,1.000792992851051 0.25007257058405696,1.000792992851051 0.28132008817851506,0.9695243418104813 0.28132008817851506,0.9695243418104813 0.25007257058405696))	0
0	9	POLYGON((1.9615955281893083E-4 0.28132008817851506,0.03146481059338868 0.28132008817851506,0.03146481059338868 0.31256760577297316,1.9615955281893083E-4 0.31256760577297316,1.9615955281893083E-4 0.28132008817851506))	0
1	9	POLYGON((0.03146481059338868 0.28132008817851506,0.06273346163395843 0.28132008817851506,0.06273346163395843 0.31256760577297316,0.03146481059338868 0.31256760577297316,0.03146481059338868 0.28132008817851506))	0
2	9	POLYGON((0.06273346163395843 0.28132008817851506,0.0940021126745282 0.28132008817851506,0.0940021126745282 0.31256760577297316,0.06273346163395843 0.31256760577297316,0.06273346163395843 0.28132008817851506))	0
3	9	POLYGON((0.0940021126745282 0.28132008817851506,0.12527076371509793 0.28132008817851506,0.12527076371509793 0.31256760577297316,0.0940021126745282 0.31256760577297316,0.0940021126745282 0.28132008817851506))	0
4	9	POLYGON((0.12527076371509793 0.28132008817851506,0.15653941475566768 0.28132008817851506,0.15653941475566768 0.31256760577297316,0.12527076371509793 0.31256760577297316,0.12527076371509793 0.28132008817851506))	0
5	9	POLYGON((0.15653941475566768 0.28132008817851506,0.18780806579623746 0.28132008817851506,0.18780806579623746 0.31256760577297316,0.15653941475566768 0.31256760577297316,0.15653941475566768 0.28132008817851506))	0
6	9	POLYGON((0.18780806579623746 0.28132008817851506,0.2190767168368072 0.28132008817851506,0.2190767168368072 0.31256760577297316,0.18780806579623746 0.31256760577297316,0.18780806579623746 0.28132008817851506))	1
7	9	POLYGON((0.2190767168368072 0.28132008817851506,0.25034536787737693 0.28132008817851506,0.25034536787737693 0.31256760577297316,0.2190767168368072 0.31256760577297316,0.2190767168368072 0.28132008817851506))	14
8	9	POLYGON((0.25034536787737693 0.28132008817851506,0.28161401891794674 0.28132008817851506,0.28161401891794674 0.31256760577297316,0.25034536787737693 0.31256760577297316,0.25034536787737693 0.28132008817851506))	76
9	9	POLYGON((0.28161401891794674 0.28132008817851506,0.31288266995851644 0.28132008817851506,0.31288266995851644 0.31256760577297316,0.28161401891794674 0.31256760577297316,0.28161401891794674 0.28132008817851506))	429
10	9	POLYGON((0.31288266995851644 0.28132008817851506,0.34415132099908624 0.28132008817851506,0.34415132099908624 0.31256760577297316,0.31288266995851644 0.31256760577297316,0.31288266995851644 0.28132008817851506))	66
11	9	POLYGON((0.34415132099908624 0.28132008817851506,0.375419972039656 0.28132008817851506,0.375419972039656 0.31256760577297316,0.34415132099908624 0.31256760577297316,0.34415132099908624 0.28132008817851506))	17
12	9	POLYGON((0.375419972039656 0.28132008817851506,0.40668862308022574 0.28132008817851506,0.40668862308022574 0.31256760577297316,0.375419972039656 0.31256760577297316,0.375419972039656 0.28132008817851506))	1
13	9	POLYGON((0.40668862308022574 0.28132008817851506,0.4379572741207955 0.28132008817851506,0.4379572741207955 0.31256760577297316,0.40668862308022574 0.31256760577297316,0.40668862308022574 0.28132008817851506))	0
14	9	POLYGON((0.4379572741207955 0.28132008817851506,0.46922592516136524 0.28132008817851506,0.46922592516136524 0.31256760577297316,0.4379572741207955 0.31256760577297316,0.4379572741207955 0.28132008817851506))	0
15	9	POLYGON((0.46922592516136524 0.28132008817851506,0.500494576201935 0.28132008817851506,0.500494576201935 0.31256760577297316,0.46922592516136524 0.31256760577297316,0.46922592516136524 0.28132008817851506))	0
16	9	POLYGON((0.500494576201935 0.28132008817851506,0.5317632272425047 0.28132008817851506,0.5317632272425047 0.31256760577297316,0.500494576201935 0.31256760577297316,0.500494576201935 0.28132008817851506))	0
17	9	POLYGON((0.5317632272425047 0.28132008817851506,0.5630318782830745 0.28132008817851506,0.5630318782830745 0.31256760577297316,0.5317632272425047 0.31256760577297316,0.5317632272425047 0.28132008817851506))	0
18	9	POLYGON((0.5630318782830745 0.28132008817851506,0.5943005293236443 0.28132008817851506,0.5943005293236443 0.31256760577297316,0.5630318782830745 0.31256760577297316,0.5630318782830745 0.28132008817851506))	0
19	9	POLYGON((0.5943005293236443 0.28132008817851506,0.6255691803642139 0.28132008817851506,0.6255691803642139 0.31256760577297316,0.5943005293236443 0.31256760577297316,0.5943005293236443 0.28132008817851506))	0
20	9	POLYGON((0.6255691803642139 0.28132008817851506,0.6568378314047838 0.28132008817851506,0.6568378314047838 0.31256760577297316,0.6255691803642139 0.31256760577297316,0.6255691803642139 0.28132008817851506))	0
21	9	POLYGON((0.6568378314047838 0.28132008817851506,0.6881064824453536 0.28132008817851506,0.6881064824453536 0.31256760577297316,0.6568378314047838 0.31256760577297316,0.6568378314047838 0.28132008817851506))	0
22	9	POLYGON((0.6881064824453536 0.28132008817851506,0.7193751334859233 0.28132008817851506,0.7193751334859233 0.31256760577297316,0.6881064824453536 0.31256760577297316,0.6881064824453536 0.28132008817851506))	0
23	9	POLYGON((0.7193751334859233 0.28132008817851506,0.750643784526493 0.28132008817851506,0.750643784526493 0.31256760577297316,0.7193751334859233 0.31256760577297316,0.7193751334859233 0.28132008817851506))	0
24	9	POLYGON((0.750643784526493 0.28132008817851506,0.7819124355670628 0.28132008817851506,0.7819124355670628 0.31256760577297316,0.750643784526493 0.31256760577297316,0.750643784526493 0.28132008817851506))	0
25	9	POLYGON((0.7819124355670628 0.28132008817851506,0.8131810866076326 0.28132008817851506,0.8131810866076326 0.31256760577297316,0.7819124355670628 0.31256760577297316,0.7819124355670628 0.28132008817851506))	0
26	9	POLYGON((0.8131810866076326 0.28132008817851506,0.8444497376482022 0.28132008817851506,0.8444497376482022 0.31256760577297316,0.8131810866076326 0.31256760577297316,0.8131810866076326 0.28132008817851506))	0
27	9	POLYGON((0.8444497376482022 0.28132008817851506,0.875718388688772 0.28132008817851506,0.875718388688772 0.31256760577297316,0.8444497376482022 0.31256760577297316,0.8444497376482022 0.28132008817851506))	0
28	9	POLYGON((0.875718388688772 0.28132008817851506,0.9069870397293418 0.28132008817851506,0.9069870397293418 0.31256760577297316,0.875718388688772 0.31256760577297316,0.875718388688772 0.28132008817851506))	0
29	9	POLYGON((0.9069870397293418 0.28132008817851506,0.9382556907699116 0.28132008817851506,0.9382556907699116 0.31256760577297316,0.9069870397293418 0.31256760577297316,0.9069870397293418 0.28132008817851506))	0
30	9	POLYGON((0.9382556907699116 0.28132008817851506,0.9695243418104813 0.28132008817851506,0.9695243418104813 0.31256760577297316,0.9382556907699116 0.31256760577297316,0.9382556907699116 0.28132008817851506))	0
31	9	POLYGON((0.9695243418104813 0.28132008817851506,1.000792992851051 0.28132008817851506,1.000792992851051 0.31256760577297316,0.9695243418104813 0.31256760577297316,0.9695243418104813 0.28132008817851506))	0
0	10	POLYGON((1.9615955281893083E-4 0.31256760577297316,0.03146481059338868 0.31256760577297316,0.03146481059338868 0.34381512336743125,1.9615955281893083E-4 0.34381512336743125,1.9615955281893083E-4 0.31256760577297316))	0
1	10	POLYGON((0.03146481059338868 0.31256760577297316,0.06273346163395843 0.31256760577297316,0.06273346163395843 0.34381512336743125,0.03146481059338868 0.34381512336743125,0.03146481059338868 0.31256760577297316))	0
2	10	POLYGON((0.06273346163395843 0.31256760577297316,0.0940021126745282 0.31256760577297316,0.0940021126745282 0.34381512336743125,0.06273346163395843 0.34381512336743125,0.06273346163395843 0.31256760577297316))	0
3	10	POLYGON((0.0940021126745282 0.31256760577297316,0.12527076371509793 0.31256760577297316,0.12527076371509793 0.34381512336743125,0.0940021126745282 0.34381512336743125,0.0940021126745282 0.31256760577297316))	0
4	10	POLYGON((0.12527076371509793 0.31256760577297316,0.15653941475566768 0.31256760577297316,0.15653941475566768 0.34381512336743125,0.12527076371509793 0.34381512336743125,0.12527076371509793 0.31256760577297316))	0
5	10	POLYGON((0.15653941475566768 0.31256760577297316,0.18780806579623746 0.31256760577297316,0.18780806579623746 0.34381512336743125,0.15653941475566768 0.34381512336743125,0.15653941475566768 0.31256760577297316))	0
6	10	POLYGON((0.18780806579623746 0.31256760577297316,0.2190767168368072 0.31256760577297316,0.2190767168368072 0.34381512336743125,0.18780806579623746 0.34381512336743125,0.18780806579623746 0.31256760577297316))	0
7	10	POLYGON((0.2190767168368072 0.31256760577297316,0.25034536787737693 0.31256760577297316,0.25034536787737693 0.34381512336743125,0.2190767168368072 0.34381512336743125,0.2190767168368072 0.31256760577297316))	2
8	10	POLYGON((0.25034536787737693 0.31256760577297316,0.28161401891794674 0.31256760577297316,0.28161401891794674 0.34381512336743125,0.25034536787737693 0.34381512336743125,0.25034536787737693 0.31256760577297316))	25
9	10	POLYGON((0.28161401891794674 0.31256760577297316,0.31288266995851644 0.31256760577297316,0.31288266995851644 0.34381512336743125,0.28161401891794674 0.34381512336743125,0.28161401891794674 0.31256760577297316))	55
10	10	POLYGON((0.31288266995851644 0.31256760577297316,0.34415132099908624 0.31256760577297316,0.34415132099908624 0.34381512336743125,0.31288266995851644 0.34381512336743125,0.31288266995851644 0.31256760577297316))	456
11	10	POLYGON((0.34415132099908624 0.31256760577297316,0.375419972039656 0.31256760577297316,0.375419972039656 0.34381512336743125,0.34415132099908624 0.34381512336743125,0.34415132099908624 0.31256760577297316))	58
12	10	POLYGON((0.375419972039656 0.31256760577297316,0.40668862308022574 0.31256760577297316,0.40668862308022574 0.34381512336743125,0.375419972039656 0.34381512336743125,0.375419972039656 0.31256760577297316))	11
13	10	POLYGON((0.40668862308022574 0.31256760577297316,0.4379572741207955 0.31256760577297316,0.4379572741207955 0.34381512336743125,0.40668862308022574 0.34381512336743125,0.40668862308022574 0.31256760577297316))	1
14	10	POLYGON((0.4379572741207955 0.31256760577297316,0.46922592516136524 0.31256760577297316,0.46922592516136524 0.34381512336743125,0.4379572741207955 0.34381512336743125,0.4379572741207955 0.31256760577297316))	0
15	10	POLYGON((0.46922592516136524 0.31256760577297316,0.500494576201935 0.31256760577297316,0.500494576201935 0.34381512336743125,0.46922592516136524 0.34381512336743125,0.46922592516136524 0.31256760577297316))	0
16	10	POLYGON((0.500494576201935 0.31256760577297316,0.5317632272425047 0.31256760577297316,0.5317632272425047 0.34381512336743125,0.500494576201935 0.34381512336743125,0.500494576201935 0.31256760577297316))	0
17	10	POLYGON((0.5317632272425047 0.31256760577297316,0.5630318782830745 0.31256760577297316,0.5630318782830745 0.34381512336743125,0.5317632272425047 0.34381512336743125,0.5317632272425047 0.31256760577297316))	0
18	10	POLYGON((0.5630318782830745 0.31256760577297316,0.5943005293236443 0.31256760577297316,0.5943005293236443 0.34381512336743125,0.5630318782830745 0.34381512336743125,0.5630318782830745 0.31256760577297316))	0
19	10	POLYGON((0.5943005293236443 0.31256760577297316,0.6255691803642139 0.31256760577297316,0.6255691803642139 0.34381512336743125,0.5943005293236443 0.34381512336743125,0.5943005293236443 0.31256760577297316))	0
20	10	POLYGON((0.6255691803642139 0.31256760577297316,0.6568378314047838 0.31256760577297316,0.6568378314047838 0.34381512336743125,0.6255691803642139 0.34381512336743125,0.6255691803642139 0.31256760577297316))	0
21	10	POLYGON((0.6568378314047838 0.31256760577297316,0.6881064824453536 0.31256760577297316,0.6881064824453536 0.34381512336743125,0.6568378314047838 0.34381512336743125,0.6568378314047838 0.31256760577297316))	0
22	10	POLYGON((0.6881064824453536 0.31256760577297316,0.7193751334859233 0.31256760577297316,0.7193751334859233 0.34381512336743125,0.6881064824453536 0.34381512336743125,0.6881064824453536 0.31256760577297316))	0
23	10	POLYGON((0.7193751334859233 0.31256760577297316,0.750643784526493 0.31256760577297316,0.750643784526493 0.34381512336743125,0.7193751334859233 0.34381512336743125,0.7193751334859233 0.31256760577297316))	0
24	10	POLYGON((0.750643784526493 0.31256760577297316,0.7819124355670628 0.31256760577297316,0.7819124355670628 0.34381512336743125,0.750643784526493 0.34381512336743125,0.750643784526493 0.31256760577297316))	0
25	10	POLYGON((0.7819124355670628 0.31256760577297316,0.8131810866076326 0.31256760577297316,0.8131810866076326 0.34381512336743125,0.7819124355670628 0.34381512336743125,0.7819124355670628 0.31256760577297316))	0
26	10	POLYGON((0.8131810866076326 0.31256760577297316,0.8444497376482022 0.31256760577297316,0.8444497376482022 0.34381512336743125,0.8131810866076326 0.34381512336743125,0.8131810866076326 0.31256760577297316))	0
27	10	POLYGON((0.8444497376482022 0.31256760577297316,0.875718388688772 0.31256760577297316,0.875718388688772 0.34381512336743125,0.8444497376482022 0.34381512336743125,0.8444497376482022 0.31256760577297316))	0
28	10	POLYGON((0.875718388688772 0.31256760577297316,0.9069870397293418 0.31256760577297316,0.9069870397293418 0.34381512336743125,0.875718388688772 0.34381512336743125,0.875718388688772 0.31256760577297316))	0
29	10	POLYGON((0.9069870397293418 0.31256760577297316,0.9382556907699116 0.31256760577297316,0.9382556907699116 0.34381512336743125,0.9069870397293418 0.34381512336743125,0.9069870397293418 0.31256760577297316))	0
30	10	POLYGON((0.9382556907699116 0.31256760577297316,0.9695243418104813 0.31256760577297316,0.9695243418104813 0.34381512336743125,0.9382556907699116 0.34381512336743125,0.9382556907699116 0.31256760577297316))	0
