Column	Row	Geometry	Frequency
21	7	POLYGON((0.755764228865578 0.032817603736412265,0.769367066795844 0.032817603736412265,0.769367066795844 0.07550506844348895,0.755764228865578 0.07550506844348895,0.755764228865578 0.032817603736412265))	47
22	7	POLYGON((0.769367066795844 0.032817603736412265,0.7829699047261098 0.032817603736412265,0.7829699047261098 0.07550506844348895,0.769367066795844 0.07550506844348895,0.769367066795844 0.032817603736412265))	458
23	7	POLYGON((0.7829699047261098 0.032817603736412265,0.7965727426563758 0.032817603736412265,0.7965727426563758 0.07550506844348895,0.7829699047261098 0.07550506844348895,0.7829699047261098 0.032817603736412265))	220
24	7	POLYGON((0.7965727426563758 0.032817603736412265,0.8101755805866416 0.032817603736412265,0.8101755805866416 0.07550506844348895,0.7965727426563758 0.07550506844348895,0.7965727426563758 0.032817603736412265))	47
25	7	POLYGON((0.8101755805866416 0.032817603736412265,0.8237784185169075 0.032817603736412265,0.8237784185169075 0.07550506844348895,0.8101755805866416 0.07550506844348895,0.8101755805866416 0.032817603736412265))	13
26	7	POLYGON((0.8237784185169075 0.032817603736412265,0.8373812564471734 0.032817603736412265,0.8373812564471734 0.07550506844348895,0.8237784185169075 0.07550506844348895,0.8237784185169075 0.032817603736412265))	6
27	7	POLYGON((0.8373812564471734 0.032817603736412265,0.8509840943774394 0.032817603736412265,0.8509840943774394 0.07550506844348895,0.8373812564471734 0.07550506844348895,0.8373812564471734 0.032817603736412265))	0
28	7	POLYGON((0.8509840943774394 0.032817603736412265,0.8645869323077053 0.032817603736412265,0.8645869323077053 0.07550506844348895,0.8509840943774394 0.07550506844348895,0.8509840943774394 0.032817603736412265))	0
29	7	POLYGON((0.8645869323077053 0.032817603736412265,0.8781897702379712 0.032817603736412265,0.8781897702379712 0.07550506844348895,0.8645869323077053 0.07550506844348895,0.8645869323077053 0.032817603736412265))	0
30	7	POLYGON((0.8781897702379712 0.032817603736412265,0.8917926081682371 0.032817603736412265,0.8917926081682371 0.07550506844348895,0.8781897702379712 0.07550506844348895,0.8781897702379712 0.032817603736412265))	0
31	7	POLYGON((0.8917926081682371 0.032817603736412265,0.905395446098503 0.032817603736412265,0.905395446098503 0.07550506844348895,0.8917926081682371 0.07550506844348895,0.8917926081682371 0.032817603736412265))	0
0	8	POLYGON((0.47010463232999405 0.07550506844348895,0.48370747026025995 0.07550506844348895,0.48370747026025995 0.1181925331505656,0.47010463232999405 0.1181925331505656,0.47010463232999405 0.07550506844348895))	0
1	8	POLYGON((0.48370747026025995 0.07550506844348895,0.4973103081905259 0.07550506844348895,0.4973103081905259 0.1181925331505656,0.48370747026025995 0.1181925331505656,0.48370747026025995 0.07550506844348895))	0
2	8	POLYGON((0.4973103081905259 0.07550506844348895,0.5109131461207918 0.07550506844348895,0.5109131461207918 0.1181925331505656,0.4973103081905259 0.1181925331505656,0.4973103081905259 0.07550506844348895))	0
3	8	POLYGON((0.5109131461207918 0.07550506844348895,0.5245159840510576 0.07550506844348895,0.5245159840510576 0.1181925331505656,0.5109131461207918 0.1181925331505656,0.5109131461207918 0.07550506844348895))	0
4	8	POLYGON((0.5245159840510576 0.07550506844348895,0.5381188219813235 0.07550506844348895,0.5381188219813235 0.1181925331505656,0.5245159840510576 0.1181925331505656,0.5245159840510576 0.07550506844348895))	0
5	8	POLYGON((0.5381188219813235 0.07550506844348895,0.5517216599115895 0.07550506844348895,0.5517216599115895 0.1181925331505656,0.5381188219813235 0.1181925331505656,0.5381188219813235 0.07550506844348895))	0
6	8	POLYGON((0.5517216599115895 0.07550506844348895,0.5653244978418555 0.07550506844348895,0.5653244978418555 0.1181925331505656,0.5517216599115895 0.1181925331505656,0.5517216599115895 0.07550506844348895))	0
7	8	POLYGON((0.5653244978418555 0.07550506844348895,0.5789273357721213 0.07550506844348895,0.5789273357721213 0.1181925331505656,0.5653244978418555 0.1181925331505656,0.5653244978418555 0.07550506844348895))	0
8	8	POLYGON((0.5789273357721213 0.07550506844348895,0.5925301737023871 0.07550506844348895,0.5925301737023871 0.1181925331505656,0.5789273357721213 0.1181925331505656,0.5789273357721213 0.07550506844348895))	0
9	8	POLYGON((0.5925301737023871 0.07550506844348895,0.6061330116326531 0.07550506844348895,0.6061330116326531 0.1181925331505656,0.5925301737023871 0.1181925331505656,0.5925301737023871 0.07550506844348895))	0
10	8	POLYGON((0.6061330116326531 0.07550506844348895,0.619735849562919 0.07550506844348895,0.619735849562919 0.1181925331505656,0.6061330116326531 0.1181925331505656,0.6061330116326531 0.07550506844348895))	0
11	8	POLYGON((0.619735849562919 0.07550506844348895,0.6333386874931849 0.07550506844348895,0.6333386874931849 0.1181925331505656,0.619735849562919 0.1181925331505656,0.619735849562919 0.07550506844348895))	0
12	8	POLYGON((0.6333386874931849 0.07550506844348895,0.6469415254234507 0.07550506844348895,0.6469415254234507 0.1181925331505656,0.6333386874931849 0.1181925331505656,0.6333386874931849 0.07550506844348895))	0
13	8	POLYGON((0.6469415254234507 0.07550506844348895,0.6605443633537167 0.07550506844348895,0.6605443633537167 0.1181925331505656,0.6469415254234507 0.1181925331505656,0.6469415254234507 0.07550506844348895))	0
14	8	POLYGON((0.6605443633537167 0.07550506844348895,0.6741472012839826 0.07550506844348895,0.6741472012839826 0.1181925331505656,0.6605443633537167 0.1181925331505656,0.6605443633537167 0.07550506844348895))	0
15	8	POLYGON((0.6741472012839826 0.07550506844348895,0.6877500392142485 0.07550506844348895,0.6877500392142485 0.1181925331505656,0.6741472012839826 0.1181925331505656,0.6741472012839826 0.07550506844348895))	0
16	8	POLYGON((0.6877500392142485 0.07550506844348895,0.7013528771445144 0.07550506844348895,0.7013528771445144 0.1181925331505656,0.6877500392142485 0.1181925331505656,0.6877500392142485 0.07550506844348895))	0
17	8	POLYGON((0.7013528771445144 0.07550506844348895,0.7149557150747803 0.07550506844348895,0.7149557150747803 0.1181925331505656,0.7013528771445144 0.1181925331505656,0.7013528771445144 0.07550506844348895))	2
18	8	POLYGON((0.7149557150747803 0.07550506844348895,0.7285585530050462 0.07550506844348895,0.7285585530050462 0.1181925331505656,0.7149557150747803 0.1181925331505656,0.7149557150747803 0.07550506844348895))	3
19	8	POLYGON((0.7285585530050462 0.07550506844348895,0.7421613909353121 0.07550506844348895,0.7421613909353121 0.1181925331505656,0.7285585530050462 0.1181925331505656,0.7285585530050462 0.07550506844348895))	21
20	8	POLYGON((0.7421613909353121 0.07550506844348895,0.755764228865578 0.07550506844348895,0.755764228865578 0.1181925331505656,0.7421613909353121 0.1181925331505656,0.7421613909353121 0.07550506844348895))	46
21	8	POLYGON((0.755764228865578 0.07550506844348895,0.769367066795844 0.07550506844348895,0.769367066795844 0.1181925331505656,0.755764228865578 0.1181925331505656,0.755764228865578 0.07550506844348895))	332
22	8	POLYGON((0.769367066795844 0.07550506844348895,0.7829699047261098 0.07550506844348895,0.7829699047261098 0.1181925331505656,0.769367066795844 0.1181925331505656,0.769367066795844 0.07550506844348895))	337
23	8	POLYGON((0.7829699047261098 0.07550506844348895,0.7965727426563758 0.07550506844348895,0.7965727426563758 0.1181925331505656,0.7829699047261098 0.1181925331505656,0.7829699047261098 0.07550506844348895))	49
24	8	POLYGON((0.7965727426563758 0.07550506844348895,0.8101755805866416 0.07550506844348895,0.8101755805866416 0.1181925331505656,0.7965727426563758 0.1181925331505656,0.7965727426563758 0.07550506844348895))	18
25	8	POLYGON((0.8101755805866416 0.07550506844348895,0.8237784185169075 0.07550506844348895,0.8237784185169075 0.1181925331505656,0.8101755805866416 0.1181925331505656,0.8101755805866416 0.07550506844348895))	5
26	8	POLYGON((0.8237784185169075 0.07550506844348895,0.8373812564471734 0.07550506844348895,0.8373812564471734 0.1181925331505656,0.8237784185169075 0.1181925331505656,0.8237784185169075 0.07550506844348895))	2
27	8	POLYGON((0.8373812564471734 0.07550506844348895,0.8509840943774394 0.07550506844348895,0.8509840943774394 0.1181925331505656,0.8373812564471734 0.1181925331505656,0.8373812564471734 0.07550506844348895))	0
28	8	POLYGON((0.8509840943774394 0.07550506844348895,0.8645869323077053 0.07550506844348895,0.8645869323077053 0.1181925331505656,0.8509840943774394 0.1181925331505656,0.8509840943774394 0.07550506844348895))	0
29	8	POLYGON((0.8645869323077053 0.07550506844348895,0.8781897702379712 0.07550506844348895,0.8781897702379712 0.1181925331505656,0.8645869323077053 0.1181925331505656,0.8645869323077053 0.07550506844348895))	0
30	8	POLYGON((0.8781897702379712 0.07550506844348895,0.8917926081682371 0.07550506844348895,0.8917926081682371 0.1181925331505656,0.8781897702379712 0.1181925331505656,0.8781897702379712 0.07550506844348895))	0
31	8	POLYGON((0.8917926081682371 0.07550506844348895,0.905395446098503 0.07550506844348895,0.905395446098503 0.1181925331505656,0.8917926081682371 0.1181925331505656,0.8917926081682371 0.07550506844348895))	0
0	9	POLYGON((0.47010463232999405 0.1181925331505656,0.48370747026025995 0.1181925331505656,0.48370747026025995 0.16087999785764234,0.47010463232999405 0.16087999785764234,0.47010463232999405 0.1181925331505656))	0
1	9	POLYGON((0.48370747026025995 0.1181925331505656,0.4973103081905259 0.1181925331505656,0.4973103081905259 0.16087999785764234,0.48370747026025995 0.16087999785764234,0.48370747026025995 0.1181925331505656))	0
2	9	POLYGON((0.4973103081905259 0.1181925331505656,0.5109131461207918 0.1181925331505656,0.5109131461207918 0.16087999785764234,0.4973103081905259 0.16087999785764234,0.4973103081905259 0.1181925331505656))	0
3	9	POLYGON((0.5109131461207918 0.1181925331505656,0.5245159840510576 0.1181925331505656,0.5245159840510576 0.16087999785764234,0.5109131461207918 0.16087999785764234,0.5109131461207918 0.1181925331505656))	0
4	9	POLYGON((0.5245159840510576 0.1181925331505656,0.5381188219813235 0.1181925331505656,0.5381188219813235 0.16087999785764234,0.5245159840510576 0.16087999785764234,0.5245159840510576 0.1181925331505656))	0
5	9	POLYGON((0.5381188219813235 0.1181925331505656,0.5517216599115895 0.1181925331505656,0.5517216599115895 0.16087999785764234,0.5381188219813235 0.16087999785764234,0.5381188219813235 0.1181925331505656))	0
6	9	POLYGON((0.5517216599115895 0.1181925331505656,0.5653244978418555 0.1181925331505656,0.5653244978418555 0.16087999785764234,0.5517216599115895 0.16087999785764234,0.5517216599115895 0.1181925331505656))	0
7	9	POLYGON((0.5653244978418555 0.1181925331505656,0.5789273357721213 0.1181925331505656,0.5789273357721213 0.16087999785764234,0.5653244978418555 0.16087999785764234,0.5653244978418555 0.1181925331505656))	0
8	9	POLYGON((0.5789273357721213 0.1181925331505656,0.5925301737023871 0.1181925331505656,0.5925301737023871 0.16087999785764234,0.5789273357721213 0.16087999785764234,0.5789273357721213 0.1181925331505656))	0
9	9	POLYGON((0.5925301737023871 0.1181925331505656,0.6061330116326531 0.1181925331505656,0.6061330116326531 0.16087999785764234,0.5925301737023871 0.16087999785764234,0.5925301737023871 0.1181925331505656))	0
10	9	POLYGON((0.6061330116326531 0.1181925331505656,0.619735849562919 0.1181925331505656,0.619735849562919 0.16087999785764234,0.6061330116326531 0.16087999785764234,0.6061330116326531 0.1181925331505656))	0
11	9	POLYGON((0.619735849562919 0.1181925331505656,0.6333386874931849 0.1181925331505656,0.6333386874931849 0.16087999785764234,0.619735849562919 0.16087999785764234,0.619735849562919 0.1181925331505656))	0
12	9	POLYGON((0.6333386874931849 0.1181925331505656,0.6469415254234507 0.1181925331505656,0.6469415254234507 0.16087999785764234,0.6333386874931849 0.16087999785764234,0.6333386874931849 0.1181925331505656))	0
13	9	POLYGON((0.6469415254234507 0.1181925331505656,0.6605443633537167 0.1181925331505656,0.6605443633537167 0.16087999785764234,0.6469415254234507 0.16087999785764234,0.6469415254234507 0.1181925331505656))	0
14	9	POLYGON((0.6605443633537167 0.1181925331505656,0.6741472012839826 0.1181925331505656,0.6741472012839826 0.16087999785764234,0.6605443633537167 0.16087999785764234,0.6605443633537167 0.1181925331505656))	0
15	9	POLYGON((0.6741472012839826 0.1181925331505656,0.6877500392142485 0.1181925331505656,0.6877500392142485 0.16087999785764234,0.6741472012839826 0.16087999785764234,0.6741472012839826 0.1181925331505656))	1
16	9	POLYGON((0.6877500392142485 0.1181925331505656,0.7013528771445144 0.1181925331505656,0.7013528771445144 0.16087999785764234,0.6877500392142485 0.16087999785764234,0.6877500392142485 0.1181925331505656))	0
17	9	POLYGON((0.7013528771445144 0.1181925331505656,0.7149557150747803 0.1181925331505656,0.7149557150747803 0.16087999785764234,0.7013528771445144 0.16087999785764234,0.7013528771445144 0.1181925331505656))	3
18	9	POLYGON((0.7149557150747803 0.1181925331505656,0.7285585530050462 0.1181925331505656,0.7285585530050462 0.16087999785764234,0.7149557150747803 0.16087999785764234,0.7149557150747803 0.1181925331505656))	10
19	9	POLYGON((0.7285585530050462 0.1181925331505656,0.7421613909353121 0.1181925331505656,0.7421613909353121 0.16087999785764234,0.7285585530050462 0.16087999785764234,0.7285585530050462 0.1181925331505656))	26
20	9	POLYGON((0.7421613909353121 0.1181925331505656,0.755764228865578 0.1181925331505656,0.755764228865578 0.16087999785764234,0.7421613909353121 0.16087999785764234,0.7421613909353121 0.1181925331505656))	244
21	9	POLYGON((0.755764228865578 0.1181925331505656,0.769367066795844 0.1181925331505656,0.769367066795844 0.16087999785764234,0.755764228865578 0.16087999785764234,0.755764228865578 0.1181925331505656))	430
22	9	POLYGON((0.769367066795844 0.1181925331505656,0.7829699047261098 0.1181925331505656,0.7829699047261098 0.16087999785764234,0.769367066795844 0.16087999785764234,0.769367066795844 0.1181925331505656))	50
23	9	POLYGON((0.7829699047261098 0.1181925331505656,0.7965727426563758 0.1181925331505656,0.7965727426563758 0.16087999785764234,0.7829699047261098 0.16087999785764234,0.7829699047261098 0.1181925331505656))	18
24	9	POLYGON((0.7965727426563758 0.1181925331505656,0.8101755805866416 0.1181925331505656,0.8101755805866416 0.16087999785764234,0.7965727426563758 0.16087999785764234,0.7965727426563758 0.1181925331505656))	6
25	9	POLYGON((0.8101755805866416 0.1181925331505656,0.8237784185169075 0.1181925331505656,0.8237784185169075 0.16087999785764234,0.8101755805866416 0.16087999785764234,0.8101755805866416 0.1181925331505656))	0
26	9	POLYGON((0.8237784185169075 0.1181925331505656,0.8373812564471734 0.1181925331505656,0.8373812564471734 0.16087999785764234,0.8237784185169075 0.16087999785764234,0.8237784185169075 0.1181925331505656))	0
27	9	POLYGON((0.8373812564471734 0.1181925331505656,0.8509840943774394 0.1181925331505656,0.8509840943774394 0.16087999785764234,0.8373812564471734 0.16087999785764234,0.8373812564471734 0.1181925331505656))	0
28	9	POLYGON((0.8509840943774394 0.1181925331505656,0.8645869323077053 0.1181925331505656,0.8645869323077053 0.16087999785764234,0.8509840943774394 0.16087999785764234,0.8509840943774394 0.1181925331505656))	0
29	9	POLYGON((0.8645869323077053 0.1181925331505656,0.8781897702379712 0.1181925331505656,0.8781897702379712 0.16087999785764234,0.8645869323077053 0.16087999785764234,0.8645869323077053 0.1181925331505656))	0
30	9	POLYGON((0.8781897702379712 0.1181925331505656,0.8917926081682371 0.1181925331505656,0.8917926081682371 0.16087999785764234,0.8781897702379712 0.16087999785764234,0.8781897702379712 0.1181925331505656))	0
31	9	POLYGON((0.8917926081682371 0.1181925331505656,0.905395446098503 0.1181925331505656,0.905395446098503 0.16087999785764234,0.8917926081682371 0.16087999785764234,0.8917926081682371 0.1181925331505656))	0
0	10	POLYGON((0.47010463232999405 0.16087999785764234,0.48370747026025995 0.16087999785764234,0.48370747026025995 0.203567462564719,0.47010463232999405 0.203567462564719,0.47010463232999405 0.16087999785764234))	0
1	10	POLYGON((0.48370747026025995 0.16087999785764234,0.4973103081905259 0.16087999785764234,0.4973103081905259 0.203567462564719,0.48370747026025995 0.203567462564719,0.48370747026025995 0.16087999785764234))	0
2	10	POLYGON((0.4973103081905259 0.16087999785764234,0.5109131461207918 0.16087999785764234,0.5109131461207918 0.203567462564719,0.4973103081905259 0.203567462564719,0.4973103081905259 0.16087999785764234))	0
3	10	POLYGON((0.5109131461207918 0.16087999785764234,0.5245159840510576 0.16087999785764234,0.5245159840510576 0.203567462564719,0.5109131461207918 0.203567462564719,0.5109131461207918 0.16087999785764234))	0
4	10	POLYGON((0.5245159840510576 0.16087999785764234,0.5381188219813235 0.16087999785764234,0.5381188219813235 0.203567462564719,0.5245159840510576 0.203567462564719,0.5245159840510576 0.16087999785764234))	0
5	10	POLYGON((0.5381188219813235 0.16087999785764234,0.5517216599115895 0.16087999785764234,0.5517216599115895 0.203567462564719,0.5381188219813235 0.203567462564719,0.5381188219813235 0.16087999785764234))	0
6	10	POLYGON((0.5517216599115895 0.16087999785764234,0.5653244978418555 0.16087999785764234,0.5653244978418555 0.203567462564719,0.5517216599115895 0.203567462564719,0.5517216599115895 0.16087999785764234))	0
7	10	POLYGON((0.5653244978418555 0.16087999785764234,0.5789273357721213 0.16087999785764234,0.5789273357721213 0.203567462564719,0.5653244978418555 0.203567462564719,0.5653244978418555 0.16087999785764234))	0
8	10	POLYGON((0.5789273357721213 0.16087999785764234,0.5925301737023871 0.16087999785764234,0.5925301737023871 0.203567462564719,0.5789273357721213 0.203567462564719,0.5789273357721213 0.16087999785764234))	0
9	10	POLYGON((0.5925301737023871 0.16087999785764234,0.6061330116326531 0.16087999785764234,0.6061330116326531 0.203567462564719,0.5925301737023871 0.203567462564719,0.5925301737023871 0.16087999785764234))	0
10	10	POLYGON((0.6061330116326531 0.16087999785764234,0.619735849562919 0.16087999785764234,0.619735849562919 0.203567462564719,0.6061330116326531 0.203567462564719,0.6061330116326531 0.16087999785764234))	0
11	10	POLYGON((0.619735849562919 0.16087999785764234,0.6333386874931849 0.16087999785764234,0.6333386874931849 0.203567462564719,0.619735849562919 0.203567462564719,0.619735849562919 0.16087999785764234))	0
12	10	POLYGON((0.6333386874931849 0.16087999785764234,0.6469415254234507 0.16087999785764234,0.6469415254234507 0.203567462564719,0.6333386874931849 0.203567462564719,0.6333386874931849 0.16087999785764234))	0
13	10	POLYGON((0.6469415254234507 0.16087999785764234,0.6605443633537167 0.16087999785764234,0.6605443633537167 0.203567462564719,0.6469415254234507 0.203567462564719,0.6469415254234507 0.16087999785764234))	0
14	10	POLYGON((0.6605443633537167 0.16087999785764234,0.6741472012839826 0.16087999785764234,0.6741472012839826 0.203567462564719,0.6605443633537167 0.203567462564719,0.6605443633537167 0.16087999785764234))	0
15	10	POLYGON((0.6741472012839826 0.16087999785764234,0.6877500392142485 0.16087999785764234,0.6877500392142485 0.203567462564719,0.6741472012839826 0.203567462564719,0.6741472012839826 0.16087999785764234))	0
16	10	POLYGON((0.6877500392142485 0.16087999785764234,0.7013528771445144 0.16087999785764234,0.7013528771445144 0.203567462564719,0.6877500392142485 0.203567462564719,0.6877500392142485 0.16087999785764234))	1
17	10	POLYGON((0.7013528771445144 0.16087999785764234,0.7149557150747803 0.16087999785764234,0.7149557150747803 0.203567462564719,0.7013528771445144 0.203567462564719,0.7013528771445144 0.16087999785764234))	15
18	10	POLYGON((0.7149557150747803 0.16087999785764234,0.7285585530050462 0.16087999785764234,0.7285585530050462 0.203567462564719,0.7149557150747803 0.203567462564719,0.7149557150747803 0.16087999785764234))	38
19	10	POLYGON((0.7285585530050462 0.16087999785764234,0.7421613909353121 0.16087999785764234,0.7421613909353121 0.203567462564719,0.7285585530050462 0.203567462564719,0.7285585530050462 0.16087999785764234))	141
20	10	POLYGON((0.7421613909353121 0.16087999785764234,0.755764228865578 0.16087999785764234,0.755764228865578 0.203567462564719,0.7421613909353121 0.203567462564719,0.7421613909353121 0.16087999785764234))	529
21	10	POLYGON((0.755764228865578 0.16087999785764234,0.769367066795844 0.16087999785764234,0.769367066795844 0.203567462564719,0.755764228865578 0.203567462564719,0.755764228865578 0.16087999785764234))	40
22	10	POLYGON((0.769367066795844 0.16087999785764234,0.7829699047261098 0.16087999785764234,0.7829699047261098 0.203567462564719,0.769367066795844 0.203567462564719,0.769367066795844 0.16087999785764234))	20
23	10	POLYGON((0.7829699047261098 0.16087999785764234,0.7965727426563758 0.16087999785764234,0.7965727426563758 0.203567462564719,0.7829699047261098 0.203567462564719,0.7829699047261098 0.16087999785764234))	4
24	10	POLYGON((0.7965727426563758 0.16087999785764234,0.8101755805866416 0.16087999785764234,0.8101755805866416 0.203567462564719,0.7965727426563758 0.203567462564719,0.7965727426563758 0.16087999785764234))	2
25	10	POLYGON((0.8101755805866416 0.16087999785764234,0.8237784185169075 0.16087999785764234,0.8237784185169075 0.203567462564719,0.8101755805866416 0.203567462564719,0.8101755805866416 0.16087999785764234))	0
26	10	POLYGON((0.8237784185169075 0.16087999785764234,0.8373812564471734 0.16087999785764234,0.8373812564471734 0.203567462564719,0.8237784185169075 0.203567462564719,0.8237784185169075 0.16087999785764234))	0
27	10	POLYGON((0.8373812564471734 0.16087999785764234,0.8509840943774394 0.16087999785764234,0.8509840943774394 0.203567462564719,0.8373812564471734 0.203567462564719,0.8373812564471734 0.16087999785764234))	0
28	10	POLYGON((0.8509840943774394 0.16087999785764234,0.8645869323077053 0.16087999785764234,0.8645869323077053 0.203567462564719,0.8509840943774394 0.203567462564719,0.8509840943774394 0.16087999785764234))	0
29	10	POLYGON((0.8645869323077053 0.16087999785764234,0.8781897702379712 0.16087999785764234,0.8781897702379712 0.203567462564719,0.8645869323077053 0.203567462564719,0.8645869323077053 0.16087999785764234))	0
30	10	POLYGON((0.8781897702379712 0.16087999785764234,0.8917926081682371 0.16087999785764234,0.8917926081682371 0.203567462564719,0.8781897702379712 0.203567462564719,0.8781897702379712 0.16087999785764234))	0
31	10	POLYGON((0.8917926081682371 0.16087999785764234,0.905395446098503 0.16087999785764234,0.905395446098503 0.203567462564719,0.8917926081682371 0.203567462564719,0.8917926081682371 0.16087999785764234))	0
0	11	POLYGON((0.47010463232999405 0.203567462564719,0.48370747026025995 0.203567462564719,0.48370747026025995 0.24625492727179565,0.47010463232999405 0.24625492727179565,0.47010463232999405 0.203567462564719))	0
1	11	POLYGON((0.48370747026025995 0.203567462564719,0.4973103081905259 0.203567462564719,0.4973103081905259 0.24625492727179565,0.48370747026025995 0.24625492727179565,0.48370747026025995 0.203567462564719))	0
2	11	POLYGON((0.4973103081905259 0.203567462564719,0.5109131461207918 0.203567462564719,0.5109131461207918 0.24625492727179565,0.4973103081905259 0.24625492727179565,0.4973103081905259 0.203567462564719))	0
3	11	POLYGON((0.5109131461207918 0.203567462564719,0.5245159840510576 0.203567462564719,0.5245159840510576 0.24625492727179565,0.5109131461207918 0.24625492727179565,0.5109131461207918 0.203567462564719))	0
4	11	POLYGON((0.5245159840510576 0.203567462564719,0.5381188219813235 0.203567462564719,0.5381188219813235 0.24625492727179565,0.5245159840510576 0.24625492727179565,0.5245159840510576 0.203567462564719))	0
5	11	POLYGON((0.5381188219813235 0.203567462564719,0.5517216599115895 0.203567462564719,0.5517216599115895 0.24625492727179565,0.5381188219813235 0.24625492727179565,0.5381188219813235 0.203567462564719))	0
6	11	POLYGON((0.5517216599115895 0.203567462564719,0.5653244978418555 0.203567462564719,0.5653244978418555 0.24625492727179565,0.5517216599115895 0.24625492727179565,0.5517216599115895 0.203567462564719))	0
7	11	POLYGON((0.5653244978418555 0.203567462564719,0.5789273357721213 0.203567462564719,0.5789273357721213 0.24625492727179565,0.5653244978418555 0.24625492727179565,0.5653244978418555 0.203567462564719))	0
8	11	POLYGON((0.5789273357721213 0.203567462564719,0.5925301737023871 0.203567462564719,0.5925301737023871 0.24625492727179565,0.5789273357721213 0.24625492727179565,0.5789273357721213 0.203567462564719))	0
9	11	POLYGON((0.5925301737023871 0.203567462564719,0.6061330116326531 0.203567462564719,0.6061330116326531 0.24625492727179565,0.5925301737023871 0.24625492727179565,0.5925301737023871 0.203567462564719))	0
10	11	POLYGON((0.6061330116326531 0.203567462564719,0.619735849562919 0.203567462564719,0.619735849562919 0.24625492727179565,0.6061330116326531 0.24625492727179565,0.6061330116326531 0.203567462564719))	0
11	11	POLYGON((0.619735849562919 0.203567462564719,0.6333386874931849 0.203567462564719,0.6333386874931849 0.24625492727179565,0.619735849562919 0.24625492727179565,0.619735849562919 0.203567462564719))	0
12	11	POLYGON((0.6333386874931849 0.203567462564719,0.6469415254234507 0.203567462564719,0.6469415254234507 0.24625492727179565,0.6333386874931849 0.24625492727179565,0.6333386874931849 0.203567462564719))	0
13	11	POLYGON((0.6469415254234507 0.203567462564719,0.6605443633537167 0.203567462564719,0.6605443633537167 0.24625492727179565,0.6469415254234507 0.24625492727179565,0.6469415254234507 0.203567462564719))	0
14	11	POLYGON((0.6605443633537167 0.203567462564719,0.6741472012839826 0.203567462564719,0.6741472012839826 0.24625492727179565,0.6605443633537167 0.24625492727179565,0.6605443633537167 0.203567462564719))	0
15	11	POLYGON((0.6741472012839826 0.203567462564719,0.6877500392142485 0.203567462564719,0.6877500392142485 0.24625492727179565,0.6741472012839826 0.24625492727179565,0.6741472012839826 0.203567462564719))	2
16	11	POLYGON((0.6877500392142485 0.203567462564719,0.7013528771445144 0.203567462564719,0.7013528771445144 0.24625492727179565,0.6877500392142485 0.24625492727179565,0.6877500392142485 0.203567462564719))	4
17	11	POLYGON((0.7013528771445144 0.203567462564719,0.7149557150747803 0.203567462564719,0.7149557150747803 0.24625492727179565,0.7013528771445144 0.24625492727179565,0.7013528771445144 0.203567462564719))	35
18	11	POLYGON((0.7149557150747803 0.203567462564719,0.7285585530050462 0.203567462564719,0.7285585530050462 0.24625492727179565,0.7149557150747803 0.24625492727179565,0.7149557150747803 0.203567462564719))	65
19	11	POLYGON((0.7285585530050462 0.203567462564719,0.7421613909353121 0.203567462564719,0.7421613909353121 0.24625492727179565,0.7285585530050462 0.24625492727179565,0.7285585530050462 0.203567462564719))	581
20	11	POLYGON((0.7421613909353121 0.203567462564719,0.755764228865578 0.203567462564719,0.755764228865578 0.24625492727179565,0.7421613909353121 0.24625492727179565,0.7421613909353121 0.203567462564719))	68
21	11	POLYGON((0.755764228865578 0.203567462564719,0.769367066795844 0.203567462564719,0.769367066795844 0.24625492727179565,0.755764228865578 0.24625492727179565,0.755764228865578 0.203567462564719))	17
22	11	POLYGON((0.769367066795844 0.203567462564719,0.7829699047261098 0.203567462564719,0.7829699047261098 0.24625492727179565,0.769367066795844 0.24625492727179565,0.769367066795844 0.203567462564719))	9
23	11	POLYGON((0.7829699047261098 0.203567462564719,0.7965727426563758 0.203567462564719,0.7965727426563758 0.24625492727179565,0.7829699047261098 0.24625492727179565,0.7829699047261098 0.203567462564719))	3
24	11	POLYGON((0.7965727426563758 0.203567462564719,0.8101755805866416 0.203567462564719,0.8101755805866416 0.24625492727179565,0.7965727426563758 0.24625492727179565,0.7965727426563758 0.203567462564719))	0
25	11	POLYGON((0.8101755805866416 0.203567462564719,0.8237784185169075 0.203567462564719,0.8237784185169075 0.24625492727179565,0.8101755805866416 0.24625492727179565,0.8101755805866416 0.203567462564719))	0
26	11	POLYGON((0.8237784185169075 0.203567462564719,0.8373812564471734 0.203567462564719,0.8373812564471734 0.24625492727179565,0.8237784185169075 0.24625492727179565,0.8237784185169075 0.203567462564719))	0
27	11	POLYGON((0.8373812564471734 0.203567462564719,0.8509840943774394 0.203567462564719,0.8509840943774394 0.24625492727179565,0.8373812564471734 0.24625492727179565,0.8373812564471734 0.203567462564719))	0
28	11	POLYGON((0.8509840943774394 0.203567462564719,0.8645869323077053 0.203567462564719,0.8645869323077053 0.24625492727179565,0.8509840943774394 0.24625492727179565,0.8509840943774394 0.203567462564719))	0
29	11	POLYGON((0.8645869323077053 0.203567462564719,0.8781897702379712 0.203567462564719,0.8781897702379712 0.24625492727179565,0.8645869323077053 0.24625492727179565,0.8645869323077053 0.203567462564719))	0
30	11	POLYGON((0.8781897702379712 0.203567462564719,0.8917926081682371 0.203567462564719,0.8917926081682371 0.24625492727179565,0.8781897702379712 0.24625492727179565,0.8781897702379712 0.203567462564719))	0
