Column	Row	Geometry	Frequency
19	7	POLYGON((0.5937846625404141 0.2196209133373051,0.6250342850054252 0.2196209133373051,0.6250342850054252 0.25099277421040855,0.5937846625404141 0.25099277421040855,0.5937846625404141 0.2196209133373051))	10
20	7	POLYGON((0.6250342850054252 0.2196209133373051,0.6562839074704363 0.2196209133373051,0.6562839074704363 0.25099277421040855,0.6250342850054252 0.25099277421040855,0.6250342850054252 0.2196209133373051))	9
21	7	POLYGON((0.6562839074704363 0.2196209133373051,0.6875335299354476 0.2196209133373051,0.6875335299354476 0.25099277421040855,0.6562839074704363 0.25099277421040855,0.6562839074704363 0.2196209133373051))	10
22	7	POLYGON((0.6875335299354476 0.2196209133373051,0.7187831524004586 0.2196209133373051,0.7187831524004586 0.25099277421040855,0.6875335299354476 0.25099277421040855,0.6875335299354476 0.2196209133373051))	12
23	7	POLYGON((0.7187831524004586 0.2196209133373051,0.7500327748654698 0.2196209133373051,0.7500327748654698 0.25099277421040855,0.7187831524004586 0.25099277421040855,0.7187831524004586 0.2196209133373051))	5
24	7	POLYGON((0.7500327748654698 0.2196209133373051,0.7812823973304809 0.2196209133373051,0.7812823973304809 0.25099277421040855,0.7500327748654698 0.25099277421040855,0.7500327748654698 0.2196209133373051))	6
25	7	POLYGON((0.7812823973304809 0.2196209133373051,0.812532019795492 0.2196209133373051,0.812532019795492 0.25099277421040855,0.7812823973304809 0.25099277421040855,0.7812823973304809 0.2196209133373051))	4
26	7	POLYGON((0.812532019795492 0.2196209133373051,0.8437816422605032 0.2196209133373051,0.8437816422605032 0.25099277421040855,0.812532019795492 0.25099277421040855,0.812532019795492 0.2196209133373051))	10
27	7	POLYGON((0.8437816422605032 0.2196209133373051,0.8750312647255144 0.2196209133373051,0.8750312647255144 0.25099277421040855,0.8437816422605032 0.25099277421040855,0.8437816422605032 0.2196209133373051))	8
28	7	POLYGON((0.8750312647255144 0.2196209133373051,0.9062808871905255 0.2196209133373051,0.9062808871905255 0.25099277421040855,0.8750312647255144 0.25099277421040855,0.8750312647255144 0.2196209133373051))	11
29	7	POLYGON((0.9062808871905255 0.2196209133373051,0.9375305096555367 0.2196209133373051,0.9375305096555367 0.25099277421040855,0.9062808871905255 0.25099277421040855,0.9062808871905255 0.2196209133373051))	7
30	7	POLYGON((0.9375305096555367 0.2196209133373051,0.9687801321205478 0.2196209133373051,0.9687801321205478 0.25099277421040855,0.9375305096555367 0.25099277421040855,0.9375305096555367 0.2196209133373051))	6
31	7	POLYGON((0.9687801321205478 0.2196209133373051,1.000029754585559 0.2196209133373051,1.000029754585559 0.25099277421040855,0.9687801321205478 0.25099277421040855,0.9687801321205478 0.2196209133373051))	7
0	8	POLYGON((4.183570520222002E-5 0.25099277421040855,0.031291458170213365 0.25099277421040855,0.031291458170213365 0.28236463508351206,4.183570520222002E-5 0.28236463508351206,4.183570520222002E-5 0.25099277421040855))	6
1	8	POLYGON((0.031291458170213365 0.25099277421040855,0.06254108063522451 0.25099277421040855,0.06254108063522451 0.28236463508351206,0.031291458170213365 0.28236463508351206,0.031291458170213365 0.25099277421040855))	8
2	8	POLYGON((0.06254108063522451 0.25099277421040855,0.09379070310023567 0.25099277421040855,0.09379070310023567 0.28236463508351206,0.06254108063522451 0.28236463508351206,0.06254108063522451 0.25099277421040855))	5
3	8	POLYGON((0.09379070310023567 0.25099277421040855,0.1250403255652468 0.25099277421040855,0.1250403255652468 0.28236463508351206,0.09379070310023567 0.28236463508351206,0.09379070310023567 0.25099277421040855))	8
4	8	POLYGON((0.1250403255652468 0.25099277421040855,0.15628994803025797 0.25099277421040855,0.15628994803025797 0.28236463508351206,0.1250403255652468 0.28236463508351206,0.1250403255652468 0.25099277421040855))	7
5	8	POLYGON((0.15628994803025797 0.25099277421040855,0.18753957049526912 0.25099277421040855,0.18753957049526912 0.28236463508351206,0.15628994803025797 0.28236463508351206,0.15628994803025797 0.25099277421040855))	7
6	8	POLYGON((0.18753957049526912 0.25099277421040855,0.21878919296028027 0.25099277421040855,0.21878919296028027 0.28236463508351206,0.18753957049526912 0.28236463508351206,0.18753957049526912 0.25099277421040855))	10
7	8	POLYGON((0.21878919296028027 0.25099277421040855,0.2500388154252914 0.25099277421040855,0.2500388154252914 0.28236463508351206,0.21878919296028027 0.28236463508351206,0.21878919296028027 0.25099277421040855))	43
8	8	POLYGON((0.2500388154252914 0.25099277421040855,0.28128843789030256 0.25099277421040855,0.28128843789030256 0.28236463508351206,0.2500388154252914 0.28236463508351206,0.2500388154252914 0.25099277421040855))	240
9	8	POLYGON((0.28128843789030256 0.25099277421040855,0.31253806035531373 0.25099277421040855,0.31253806035531373 0.28236463508351206,0.28128843789030256 0.28236463508351206,0.28128843789030256 0.25099277421040855))	26
10	8	POLYGON((0.31253806035531373 0.25099277421040855,0.3437876828203249 0.25099277421040855,0.3437876828203249 0.28236463508351206,0.31253806035531373 0.28236463508351206,0.31253806035531373 0.25099277421040855))	11
11	8	POLYGON((0.3437876828203249 0.25099277421040855,0.375037305285336 0.25099277421040855,0.375037305285336 0.28236463508351206,0.3437876828203249 0.28236463508351206,0.3437876828203249 0.25099277421040855))	4
12	8	POLYGON((0.375037305285336 0.25099277421040855,0.40628692775034714 0.25099277421040855,0.40628692775034714 0.28236463508351206,0.375037305285336 0.28236463508351206,0.375037305285336 0.25099277421040855))	8
13	8	POLYGON((0.40628692775034714 0.25099277421040855,0.4375365502153583 0.25099277421040855,0.4375365502153583 0.28236463508351206,0.40628692775034714 0.28236463508351206,0.40628692775034714 0.25099277421040855))	9
14	8	POLYGON((0.4375365502153583 0.25099277421040855,0.4687861726803695 0.25099277421040855,0.4687861726803695 0.28236463508351206,0.4375365502153583 0.28236463508351206,0.4375365502153583 0.25099277421040855))	8
15	8	POLYGON((0.4687861726803695 0.25099277421040855,0.5000357951453807 0.25099277421040855,0.5000357951453807 0.28236463508351206,0.4687861726803695 0.28236463508351206,0.4687861726803695 0.25099277421040855))	6
16	8	POLYGON((0.5000357951453807 0.25099277421040855,0.5312854176103917 0.25099277421040855,0.5312854176103917 0.28236463508351206,0.5000357951453807 0.28236463508351206,0.5000357951453807 0.25099277421040855))	3
17	8	POLYGON((0.5312854176103917 0.25099277421040855,0.5625350400754029 0.25099277421040855,0.5625350400754029 0.28236463508351206,0.5312854176103917 0.28236463508351206,0.5312854176103917 0.25099277421040855))	10
18	8	POLYGON((0.5625350400754029 0.25099277421040855,0.5937846625404141 0.25099277421040855,0.5937846625404141 0.28236463508351206,0.5625350400754029 0.28236463508351206,0.5625350400754029 0.25099277421040855))	10
19	8	POLYGON((0.5937846625404141 0.25099277421040855,0.6250342850054252 0.25099277421040855,0.6250342850054252 0.28236463508351206,0.5937846625404141 0.28236463508351206,0.5937846625404141 0.25099277421040855))	12
20	8	POLYGON((0.6250342850054252 0.25099277421040855,0.6562839074704363 0.25099277421040855,0.6562839074704363 0.28236463508351206,0.6250342850054252 0.28236463508351206,0.6250342850054252 0.25099277421040855))	10
21	8	POLYGON((0.6562839074704363 0.25099277421040855,0.6875335299354476 0.25099277421040855,0.6875335299354476 0.28236463508351206,0.6562839074704363 0.28236463508351206,0.6562839074704363 0.25099277421040855))	7
22	8	POLYGON((0.6875335299354476 0.25099277421040855,0.7187831524004586 0.25099277421040855,0.7187831524004586 0.28236463508351206,0.6875335299354476 0.28236463508351206,0.6875335299354476 0.25099277421040855))	10
23	8	POLYGON((0.7187831524004586 0.25099277421040855,0.7500327748654698 0.25099277421040855,0.7500327748654698 0.28236463508351206,0.7187831524004586 0.28236463508351206,0.7187831524004586 0.25099277421040855))	13
24	8	POLYGON((0.7500327748654698 0.25099277421040855,0.7812823973304809 0.25099277421040855,0.7812823973304809 0.28236463508351206,0.7500327748654698 0.28236463508351206,0.7500327748654698 0.25099277421040855))	8
25	8	POLYGON((0.7812823973304809 0.25099277421040855,0.812532019795492 0.25099277421040855,0.812532019795492 0.28236463508351206,0.7812823973304809 0.28236463508351206,0.7812823973304809 0.25099277421040855))	10
26	8	POLYGON((0.812532019795492 0.25099277421040855,0.8437816422605032 0.25099277421040855,0.8437816422605032 0.28236463508351206,0.812532019795492 0.28236463508351206,0.812532019795492 0.25099277421040855))	10
27	8	POLYGON((0.8437816422605032 0.25099277421040855,0.8750312647255144 0.25099277421040855,0.8750312647255144 0.28236463508351206,0.8437816422605032 0.28236463508351206,0.8437816422605032 0.25099277421040855))	12
28	8	POLYGON((0.8750312647255144 0.25099277421040855,0.9062808871905255 0.25099277421040855,0.9062808871905255 0.28236463508351206,0.8750312647255144 0.28236463508351206,0.8750312647255144 0.25099277421040855))	8
29	8	POLYGON((0.9062808871905255 0.25099277421040855,0.9375305096555367 0.25099277421040855,0.9375305096555367 0.28236463508351206,0.9062808871905255 0.28236463508351206,0.9062808871905255 0.25099277421040855))	10
30	8	POLYGON((0.9375305096555367 0.25099277421040855,0.9687801321205478 0.25099277421040855,0.9687801321205478 0.28236463508351206,0.9375305096555367 0.28236463508351206,0.9375305096555367 0.25099277421040855))	10
31	8	POLYGON((0.9687801321205478 0.25099277421040855,1.000029754585559 0.25099277421040855,1.000029754585559 0.28236463508351206,0.9687801321205478 0.28236463508351206,0.9687801321205478 0.25099277421040855))	12
0	9	POLYGON((4.183570520222002E-5 0.28236463508351206,0.031291458170213365 0.28236463508351206,0.031291458170213365 0.31373649595661557,4.183570520222002E-5 0.31373649595661557,4.183570520222002E-5 0.28236463508351206))	8
1	9	POLYGON((0.031291458170213365 0.28236463508351206,0.06254108063522451 0.28236463508351206,0.06254108063522451 0.31373649595661557,0.031291458170213365 0.31373649595661557,0.031291458170213365 0.28236463508351206))	7
2	9	POLYGON((0.06254108063522451 0.28236463508351206,0.09379070310023567 0.28236463508351206,0.09379070310023567 0.31373649595661557,0.06254108063522451 0.31373649595661557,0.06254108063522451 0.28236463508351206))	14
3	9	POLYGON((0.09379070310023567 0.28236463508351206,0.1250403255652468 0.28236463508351206,0.1250403255652468 0.31373649595661557,0.09379070310023567 0.31373649595661557,0.09379070310023567 0.28236463508351206))	8
4	9	POLYGON((0.1250403255652468 0.28236463508351206,0.15628994803025797 0.28236463508351206,0.15628994803025797 0.31373649595661557,0.1250403255652468 0.31373649595661557,0.1250403255652468 0.28236463508351206))	7
5	9	POLYGON((0.15628994803025797 0.28236463508351206,0.18753957049526912 0.28236463508351206,0.18753957049526912 0.31373649595661557,0.15628994803025797 0.31373649595661557,0.15628994803025797 0.28236463508351206))	8
6	9	POLYGON((0.18753957049526912 0.28236463508351206,0.21878919296028027 0.28236463508351206,0.21878919296028027 0.31373649595661557,0.18753957049526912 0.31373649595661557,0.18753957049526912 0.28236463508351206))	9
7	9	POLYGON((0.21878919296028027 0.28236463508351206,0.2500388154252914 0.28236463508351206,0.2500388154252914 0.31373649595661557,0.21878919296028027 0.31373649595661557,0.21878919296028027 0.28236463508351206))	16
8	9	POLYGON((0.2500388154252914 0.28236463508351206,0.28128843789030256 0.28236463508351206,0.28128843789030256 0.31373649595661557,0.2500388154252914 0.31373649595661557,0.2500388154252914 0.28236463508351206))	46
9	9	POLYGON((0.28128843789030256 0.28236463508351206,0.31253806035531373 0.28236463508351206,0.31253806035531373 0.31373649595661557,0.28128843789030256 0.31373649595661557,0.28128843789030256 0.28236463508351206))	219
10	9	POLYGON((0.31253806035531373 0.28236463508351206,0.3437876828203249 0.28236463508351206,0.3437876828203249 0.31373649595661557,0.31253806035531373 0.31373649595661557,0.31253806035531373 0.28236463508351206))	33
11	9	POLYGON((0.3437876828203249 0.28236463508351206,0.375037305285336 0.28236463508351206,0.375037305285336 0.31373649595661557,0.3437876828203249 0.31373649595661557,0.3437876828203249 0.28236463508351206))	13
12	9	POLYGON((0.375037305285336 0.28236463508351206,0.40628692775034714 0.28236463508351206,0.40628692775034714 0.31373649595661557,0.375037305285336 0.31373649595661557,0.375037305285336 0.28236463508351206))	10
13	9	POLYGON((0.40628692775034714 0.28236463508351206,0.4375365502153583 0.28236463508351206,0.4375365502153583 0.31373649595661557,0.40628692775034714 0.31373649595661557,0.40628692775034714 0.28236463508351206))	8
14	9	POLYGON((0.4375365502153583 0.28236463508351206,0.4687861726803695 0.28236463508351206,0.4687861726803695 0.31373649595661557,0.4375365502153583 0.31373649595661557,0.4375365502153583 0.28236463508351206))	12
15	9	POLYGON((0.4687861726803695 0.28236463508351206,0.5000357951453807 0.28236463508351206,0.5000357951453807 0.31373649595661557,0.4687861726803695 0.31373649595661557,0.4687861726803695 0.28236463508351206))	11
16	9	POLYGON((0.5000357951453807 0.28236463508351206,0.5312854176103917 0.28236463508351206,0.5312854176103917 0.31373649595661557,0.5000357951453807 0.31373649595661557,0.5000357951453807 0.28236463508351206))	14
17	9	POLYGON((0.5312854176103917 0.28236463508351206,0.5625350400754029 0.28236463508351206,0.5625350400754029 0.31373649595661557,0.5312854176103917 0.31373649595661557,0.5312854176103917 0.28236463508351206))	11
18	9	POLYGON((0.5625350400754029 0.28236463508351206,0.5937846625404141 0.28236463508351206,0.5937846625404141 0.31373649595661557,0.5625350400754029 0.31373649595661557,0.5625350400754029 0.28236463508351206))	6
19	9	POLYGON((0.5937846625404141 0.28236463508351206,0.6250342850054252 0.28236463508351206,0.6250342850054252 0.31373649595661557,0.5937846625404141 0.31373649595661557,0.5937846625404141 0.28236463508351206))	14
20	9	POLYGON((0.6250342850054252 0.28236463508351206,0.6562839074704363 0.28236463508351206,0.6562839074704363 0.31373649595661557,0.6250342850054252 0.31373649595661557,0.6250342850054252 0.28236463508351206))	8
21	9	POLYGON((0.6562839074704363 0.28236463508351206,0.6875335299354476 0.28236463508351206,0.6875335299354476 0.31373649595661557,0.6562839074704363 0.31373649595661557,0.6562839074704363 0.28236463508351206))	6
22	9	POLYGON((0.6875335299354476 0.28236463508351206,0.7187831524004586 0.28236463508351206,0.7187831524004586 0.31373649595661557,0.6875335299354476 0.31373649595661557,0.6875335299354476 0.28236463508351206))	10
23	9	POLYGON((0.7187831524004586 0.28236463508351206,0.7500327748654698 0.28236463508351206,0.7500327748654698 0.31373649595661557,0.7187831524004586 0.31373649595661557,0.7187831524004586 0.28236463508351206))	7
24	9	POLYGON((0.7500327748654698 0.28236463508351206,0.7812823973304809 0.28236463508351206,0.7812823973304809 0.31373649595661557,0.7500327748654698 0.31373649595661557,0.7500327748654698 0.28236463508351206))	10
25	9	POLYGON((0.7812823973304809 0.28236463508351206,0.812532019795492 0.28236463508351206,0.812532019795492 0.31373649595661557,0.7812823973304809 0.31373649595661557,0.7812823973304809 0.28236463508351206))	9
26	9	POLYGON((0.812532019795492 0.28236463508351206,0.8437816422605032 0.28236463508351206,0.8437816422605032 0.31373649595661557,0.812532019795492 0.31373649595661557,0.812532019795492 0.28236463508351206))	14
27	9	POLYGON((0.8437816422605032 0.28236463508351206,0.8750312647255144 0.28236463508351206,0.8750312647255144 0.31373649595661557,0.8437816422605032 0.31373649595661557,0.8437816422605032 0.28236463508351206))	11
28	9	POLYGON((0.8750312647255144 0.28236463508351206,0.9062808871905255 0.28236463508351206,0.9062808871905255 0.31373649595661557,0.8750312647255144 0.31373649595661557,0.8750312647255144 0.28236463508351206))	11
29	9	POLYGON((0.9062808871905255 0.28236463508351206,0.9375305096555367 0.28236463508351206,0.9375305096555367 0.31373649595661557,0.9062808871905255 0.31373649595661557,0.9062808871905255 0.28236463508351206))	10
30	9	POLYGON((0.9375305096555367 0.28236463508351206,0.9687801321205478 0.28236463508351206,0.9687801321205478 0.31373649595661557,0.9375305096555367 0.31373649595661557,0.9375305096555367 0.28236463508351206))	13
31	9	POLYGON((0.9687801321205478 0.28236463508351206,1.000029754585559 0.28236463508351206,1.000029754585559 0.31373649595661557,0.9687801321205478 0.31373649595661557,0.9687801321205478 0.28236463508351206))	10
0	10	POLYGON((4.183570520222002E-5 0.31373649595661557,0.031291458170213365 0.31373649595661557,0.031291458170213365 0.3451083568297191,4.183570520222002E-5 0.3451083568297191,4.183570520222002E-5 0.31373649595661557))	9
1	10	POLYGON((0.031291458170213365 0.31373649595661557,0.06254108063522451 0.31373649595661557,0.06254108063522451 0.3451083568297191,0.031291458170213365 0.3451083568297191,0.031291458170213365 0.31373649595661557))	8
2	10	POLYGON((0.06254108063522451 0.31373649595661557,0.09379070310023567 0.31373649595661557,0.09379070310023567 0.3451083568297191,0.06254108063522451 0.3451083568297191,0.06254108063522451 0.31373649595661557))	13
3	10	POLYGON((0.09379070310023567 0.31373649595661557,0.1250403255652468 0.31373649595661557,0.1250403255652468 0.3451083568297191,0.09379070310023567 0.3451083568297191,0.09379070310023567 0.31373649595661557))	9
4	10	POLYGON((0.1250403255652468 0.31373649595661557,0.15628994803025797 0.31373649595661557,0.15628994803025797 0.3451083568297191,0.1250403255652468 0.3451083568297191,0.1250403255652468 0.31373649595661557))	18
5	10	POLYGON((0.15628994803025797 0.31373649595661557,0.18753957049526912 0.31373649595661557,0.18753957049526912 0.3451083568297191,0.15628994803025797 0.3451083568297191,0.15628994803025797 0.31373649595661557))	3
6	10	POLYGON((0.18753957049526912 0.31373649595661557,0.21878919296028027 0.31373649595661557,0.21878919296028027 0.3451083568297191,0.18753957049526912 0.3451083568297191,0.18753957049526912 0.31373649595661557))	6
7	10	POLYGON((0.21878919296028027 0.31373649595661557,0.2500388154252914 0.31373649595661557,0.2500388154252914 0.3451083568297191,0.21878919296028027 0.3451083568297191,0.21878919296028027 0.31373649595661557))	10
8	10	POLYGON((0.2500388154252914 0.31373649595661557,0.28128843789030256 0.31373649595661557,0.28128843789030256 0.3451083568297191,0.2500388154252914 0.3451083568297191,0.2500388154252914 0.31373649595661557))	11
9	10	POLYGON((0.28128843789030256 0.31373649595661557,0.31253806035531373 0.31373649595661557,0.31253806035531373 0.3451083568297191,0.28128843789030256 0.3451083568297191,0.28128843789030256 0.31373649595661557))	31
10	10	POLYGON((0.31253806035531373 0.31373649595661557,0.3437876828203249 0.31373649595661557,0.3437876828203249 0.3451083568297191,0.31253806035531373 0.3451083568297191,0.31253806035531373 0.31373649595661557))	274
11	10	POLYGON((0.3437876828203249 0.31373649595661557,0.375037305285336 0.31373649595661557,0.375037305285336 0.3451083568297191,0.3437876828203249 0.3451083568297191,0.3437876828203249 0.31373649595661557))	32
12	10	POLYGON((0.375037305285336 0.31373649595661557,0.40628692775034714 0.31373649595661557,0.40628692775034714 0.3451083568297191,0.375037305285336 0.3451083568297191,0.375037305285336 0.31373649595661557))	16
13	10	POLYGON((0.40628692775034714 0.31373649595661557,0.4375365502153583 0.31373649595661557,0.4375365502153583 0.3451083568297191,0.40628692775034714 0.3451083568297191,0.40628692775034714 0.31373649595661557))	8
14	10	POLYGON((0.4375365502153583 0.31373649595661557,0.4687861726803695 0.31373649595661557,0.4687861726803695 0.3451083568297191,0.4375365502153583 0.3451083568297191,0.4375365502153583 0.31373649595661557))	9
15	10	POLYGON((0.4687861726803695 0.31373649595661557,0.5000357951453807 0.31373649595661557,0.5000357951453807 0.3451083568297191,0.4687861726803695 0.3451083568297191,0.4687861726803695 0.31373649595661557))	4
16	10	POLYGON((0.5000357951453807 0.31373649595661557,0.5312854176103917 0.31373649595661557,0.5312854176103917 0.3451083568297191,0.5000357951453807 0.3451083568297191,0.5000357951453807 0.31373649595661557))	5
17	10	POLYGON((0.5312854176103917 0.31373649595661557,0.5625350400754029 0.31373649595661557,0.5625350400754029 0.3451083568297191,0.5312854176103917 0.3451083568297191,0.5312854176103917 0.31373649595661557))	9
18	10	POLYGON((0.5625350400754029 0.31373649595661557,0.5937846625404141 0.31373649595661557,0.5937846625404141 0.3451083568297191,0.5625350400754029 0.3451083568297191,0.5625350400754029 0.31373649595661557))	7
19	10	POLYGON((0.5937846625404141 0.31373649595661557,0.6250342850054252 0.31373649595661557,0.6250342850054252 0.3451083568297191,0.5937846625404141 0.3451083568297191,0.5937846625404141 0.31373649595661557))	10
20	10	POLYGON((0.6250342850054252 0.31373649595661557,0.6562839074704363 0.31373649595661557,0.6562839074704363 0.3451083568297191,0.6250342850054252 0.3451083568297191,0.6250342850054252 0.31373649595661557))	11
21	10	POLYGON((0.6562839074704363 0.31373649595661557,0.6875335299354476 0.31373649595661557,0.6875335299354476 0.3451083568297191,0.6562839074704363 0.3451083568297191,0.6562839074704363 0.31373649595661557))	13
22	10	POLYGON((0.6875335299354476 0.31373649595661557,0.7187831524004586 0.31373649595661557,0.7187831524004586 0.3451083568297191,0.6875335299354476 0.3451083568297191,0.6875335299354476 0.31373649595661557))	6
23	10	POLYGON((0.7187831524004586 0.31373649595661557,0.7500327748654698 0.31373649595661557,0.7500327748654698 0.3451083568297191,0.7187831524004586 0.3451083568297191,0.7187831524004586 0.31373649595661557))	11
24	10	POLYGON((0.7500327748654698 0.31373649595661557,0.7812823973304809 0.31373649595661557,0.7812823973304809 0.3451083568297191,0.7500327748654698 0.3451083568297191,0.7500327748654698 0.31373649595661557))	9
25	10	POLYGON((0.7812823973304809 0.31373649595661557,0.812532019795492 0.31373649595661557,0.812532019795492 0.3451083568297191,0.7812823973304809 0.3451083568297191,0.7812823973304809 0.31373649595661557))	10
26	10	POLYGON((0.812532019795492 0.31373649595661557,0.8437816422605032 0.31373649595661557,0.8437816422605032 0.3451083568297191,0.812532019795492 0.3451083568297191,0.812532019795492 0.31373649595661557))	15
27	10	POLYGON((0.8437816422605032 0.31373649595661557,0.8750312647255144 0.31373649595661557,0.8750312647255144 0.3451083568297191,0.8437816422605032 0.3451083568297191,0.8437816422605032 0.31373649595661557))	3
28	10	POLYGON((0.8750312647255144 0.31373649595661557,0.9062808871905255 0.31373649595661557,0.9062808871905255 0.3451083568297191,0.8750312647255144 0.3451083568297191,0.8750312647255144 0.31373649595661557))	7
29	10	POLYGON((0.9062808871905255 0.31373649595661557,0.9375305096555367 0.31373649595661557,0.9375305096555367 0.3451083568297191,0.9062808871905255 0.3451083568297191,0.9062808871905255 0.31373649595661557))	12
30	10	POLYGON((0.9375305096555367 0.31373649595661557,0.9687801321205478 0.31373649595661557,0.9687801321205478 0.3451083568297191,0.9375305096555367 0.3451083568297191,0.9375305096555367 0.31373649595661557))	15
31	10	POLYGON((0.9687801321205478 0.31373649595661557,1.000029754585559 0.31373649595661557,1.000029754585559 0.3451083568297191,0.9687801321205478 0.3451083568297191,0.9687801321205478 0.31373649595661557))	7
0	11	POLYGON((4.183570520222002E-5 0.3451083568297191,0.031291458170213365 0.3451083568297191,0.031291458170213365 0.3764802177028226,4.183570520222002E-5 0.3764802177028226,4.183570520222002E-5 0.3451083568297191))	6
1	11	POLYGON((0.031291458170213365 0.3451083568297191,0.06254108063522451 0.3451083568297191,0.06254108063522451 0.3764802177028226,0.031291458170213365 0.3764802177028226,0.031291458170213365 0.3451083568297191))	16
2	11	POLYGON((0.06254108063522451 0.3451083568297191,0.09379070310023567 0.3451083568297191,0.09379070310023567 0.3764802177028226,0.06254108063522451 0.3764802177028226,0.06254108063522451 0.3451083568297191))	8
3	11	POLYGON((0.09379070310023567 0.3451083568297191,0.1250403255652468 0.3451083568297191,0.1250403255652468 0.3764802177028226,0.09379070310023567 0.3764802177028226,0.09379070310023567 0.3451083568297191))	4
4	11	POLYGON((0.1250403255652468 0.3451083568297191,0.15628994803025797 0.3451083568297191,0.15628994803025797 0.3764802177028226,0.1250403255652468 0.3764802177028226,0.1250403255652468 0.3451083568297191))	10
5	11	POLYGON((0.15628994803025797 0.3451083568297191,0.18753957049526912 0.3451083568297191,0.18753957049526912 0.3764802177028226,0.15628994803025797 0.3764802177028226,0.15628994803025797 0.3451083568297191))	10
6	11	POLYGON((0.18753957049526912 0.3451083568297191,0.21878919296028027 0.3451083568297191,0.21878919296028027 0.3764802177028226,0.18753957049526912 0.3764802177028226,0.18753957049526912 0.3451083568297191))	15
7	11	POLYGON((0.21878919296028027 0.3451083568297191,0.2500388154252914 0.3451083568297191,0.2500388154252914 0.3764802177028226,0.21878919296028027 0.3764802177028226,0.21878919296028027 0.3451083568297191))	10
8	11	POLYGON((0.2500388154252914 0.3451083568297191,0.28128843789030256 0.3451083568297191,0.28128843789030256 0.3764802177028226,0.2500388154252914 0.3764802177028226,0.2500388154252914 0.3451083568297191))	7
9	11	POLYGON((0.28128843789030256 0.3451083568297191,0.31253806035531373 0.3451083568297191,0.31253806035531373 0.3764802177028226,0.28128843789030256 0.3764802177028226,0.28128843789030256 0.3451083568297191))	15
10	11	POLYGON((0.31253806035531373 0.3451083568297191,0.3437876828203249 0.3451083568297191,0.3437876828203249 0.3764802177028226,0.31253806035531373 0.3764802177028226,0.31253806035531373 0.3451083568297191))	35
11	11	POLYGON((0.3437876828203249 0.3451083568297191,0.375037305285336 0.3451083568297191,0.375037305285336 0.3764802177028226,0.3437876828203249 0.3764802177028226,0.3437876828203249 0.3451083568297191))	201
12	11	POLYGON((0.375037305285336 0.3451083568297191,0.40628692775034714 0.3451083568297191,0.40628692775034714 0.3764802177028226,0.375037305285336 0.3764802177028226,0.375037305285336 0.3451083568297191))	37
13	11	POLYGON((0.40628692775034714 0.3451083568297191,0.4375365502153583 0.3451083568297191,0.4375365502153583 0.3764802177028226,0.40628692775034714 0.3764802177028226,0.40628692775034714 0.3451083568297191))	12
14	11	POLYGON((0.4375365502153583 0.3451083568297191,0.4687861726803695 0.3451083568297191,0.4687861726803695 0.3764802177028226,0.4375365502153583 0.3764802177028226,0.4375365502153583 0.3451083568297191))	14
15	11	POLYGON((0.4687861726803695 0.3451083568297191,0.5000357951453807 0.3451083568297191,0.5000357951453807 0.3764802177028226,0.4687861726803695 0.3764802177028226,0.4687861726803695 0.3451083568297191))	9
16	11	POLYGON((0.5000357951453807 0.3451083568297191,0.5312854176103917 0.3451083568297191,0.5312854176103917 0.3764802177028226,0.5000357951453807 0.3764802177028226,0.5000357951453807 0.3451083568297191))	7
17	11	POLYGON((0.5312854176103917 0.3451083568297191,0.5625350400754029 0.3451083568297191,0.5625350400754029 0.3764802177028226,0.5312854176103917 0.3764802177028226,0.5312854176103917 0.3451083568297191))	8
18	11	POLYGON((0.5625350400754029 0.3451083568297191,0.5937846625404141 0.3451083568297191,0.5937846625404141 0.3764802177028226,0.5625350400754029 0.3764802177028226,0.5625350400754029 0.3451083568297191))	6
19	11	POLYGON((0.5937846625404141 0.3451083568297191,0.6250342850054252 0.3451083568297191,0.6250342850054252 0.3764802177028226,0.5937846625404141 0.3764802177028226,0.5937846625404141 0.3451083568297191))	5
20	11	POLYGON((0.6250342850054252 0.3451083568297191,0.6562839074704363 0.3451083568297191,0.6562839074704363 0.3764802177028226,0.6250342850054252 0.3764802177028226,0.6250342850054252 0.3451083568297191))	2
21	11	POLYGON((0.6562839074704363 0.3451083568297191,0.6875335299354476 0.3451083568297191,0.6875335299354476 0.3764802177028226,0.6562839074704363 0.3764802177028226,0.6562839074704363 0.3451083568297191))	4
22	11	POLYGON((0.6875335299354476 0.3451083568297191,0.7187831524004586 0.3451083568297191,0.7187831524004586 0.3764802177028226,0.6875335299354476 0.3764802177028226,0.6875335299354476 0.3451083568297191))	6
23	11	POLYGON((0.7187831524004586 0.3451083568297191,0.7500327748654698 0.3451083568297191,0.7500327748654698 0.3764802177028226,0.7187831524004586 0.3764802177028226,0.7187831524004586 0.3451083568297191))	4
24	11	POLYGON((0.7500327748654698 0.3451083568297191,0.7812823973304809 0.3451083568297191,0.7812823973304809 0.3764802177028226,0.7500327748654698 0.3764802177028226,0.7500327748654698 0.3451083568297191))	9
25	11	POLYGON((0.7812823973304809 0.3451083568297191,0.812532019795492 0.3451083568297191,0.812532019795492 0.3764802177028226,0.7812823973304809 0.3764802177028226,0.7812823973304809 0.3451083568297191))	10
26	11	POLYGON((0.812532019795492 0.3451083568297191,0.8437816422605032 0.3451083568297191,0.8437816422605032 0.3764802177028226,0.812532019795492 0.3764802177028226,0.812532019795492 0.3451083568297191))	11
