Column	Row	Geometry	Frequency
26	7	POLYGON((0.7280100789022399 0.562657375601926,0.7522483651125877 0.562657375601926,0.7522483651125877 0.5887052648754455,0.7280100789022399 0.5887052648754455,0.7280100789022399 0.562657375601926))	1
27	7	POLYGON((0.7522483651125877 0.562657375601926,0.7764866513229356 0.562657375601926,0.7764866513229356 0.5887052648754455,0.7522483651125877 0.5887052648754455,0.7522483651125877 0.562657375601926))	0
28	7	POLYGON((0.7764866513229356 0.562657375601926,0.8007249375332833 0.562657375601926,0.8007249375332833 0.5887052648754455,0.7764866513229356 0.5887052648754455,0.7764866513229356 0.562657375601926))	0
29	7	POLYGON((0.8007249375332833 0.562657375601926,0.8249632237436312 0.562657375601926,0.8249632237436312 0.5887052648754455,0.8007249375332833 0.5887052648754455,0.8007249375332833 0.562657375601926))	0
30	7	POLYGON((0.8249632237436312 0.562657375601926,0.8492015099539789 0.562657375601926,0.8492015099539789 0.5887052648754455,0.8249632237436312 0.5887052648754455,0.8249632237436312 0.562657375601926))	0
31	7	POLYGON((0.8492015099539789 0.562657375601926,0.8734397961643268 0.562657375601926,0.8734397961643268 0.5887052648754455,0.8492015099539789 0.5887052648754455,0.8492015099539789 0.562657375601926))	0
0	8	POLYGON((0.09781463743319707 0.5887052648754455,0.12205292364354488 0.5887052648754455,0.12205292364354488 0.6147531541489649,0.09781463743319707 0.6147531541489649,0.09781463743319707 0.5887052648754455))	0
1	8	POLYGON((0.12205292364354488 0.5887052648754455,0.14629120985389268 0.5887052648754455,0.14629120985389268 0.6147531541489649,0.12205292364354488 0.6147531541489649,0.12205292364354488 0.5887052648754455))	0
2	8	POLYGON((0.14629120985389268 0.5887052648754455,0.17052949606424048 0.5887052648754455,0.17052949606424048 0.6147531541489649,0.14629120985389268 0.6147531541489649,0.14629120985389268 0.5887052648754455))	0
3	8	POLYGON((0.17052949606424048 0.5887052648754455,0.1947677822745883 0.5887052648754455,0.1947677822745883 0.6147531541489649,0.17052949606424048 0.6147531541489649,0.17052949606424048 0.5887052648754455))	1
4	8	POLYGON((0.1947677822745883 0.5887052648754455,0.2190060684849361 0.5887052648754455,0.2190060684849361 0.6147531541489649,0.1947677822745883 0.6147531541489649,0.1947677822745883 0.5887052648754455))	0
5	8	POLYGON((0.2190060684849361 0.5887052648754455,0.24324435469528388 0.5887052648754455,0.24324435469528388 0.6147531541489649,0.2190060684849361 0.6147531541489649,0.2190060684849361 0.5887052648754455))	0
6	8	POLYGON((0.24324435469528388 0.5887052648754455,0.2674826409056317 0.5887052648754455,0.2674826409056317 0.6147531541489649,0.24324435469528388 0.6147531541489649,0.24324435469528388 0.5887052648754455))	0
7	8	POLYGON((0.2674826409056317 0.5887052648754455,0.2917209271159795 0.5887052648754455,0.2917209271159795 0.6147531541489649,0.2674826409056317 0.6147531541489649,0.2674826409056317 0.5887052648754455))	0
8	8	POLYGON((0.2917209271159795 0.5887052648754455,0.3159592133263273 0.5887052648754455,0.3159592133263273 0.6147531541489649,0.2917209271159795 0.6147531541489649,0.2917209271159795 0.5887052648754455))	1
9	8	POLYGON((0.3159592133263273 0.5887052648754455,0.3401974995366751 0.5887052648754455,0.3401974995366751 0.6147531541489649,0.3159592133263273 0.6147531541489649,0.3159592133263273 0.5887052648754455))	1
10	8	POLYGON((0.3401974995366751 0.5887052648754455,0.3644357857470229 0.5887052648754455,0.3644357857470229 0.6147531541489649,0.3401974995366751 0.6147531541489649,0.3401974995366751 0.5887052648754455))	0
11	8	POLYGON((0.3644357857470229 0.5887052648754455,0.3886740719573707 0.5887052648754455,0.3886740719573707 0.6147531541489649,0.3644357857470229 0.6147531541489649,0.3644357857470229 0.5887052648754455))	3
12	8	POLYGON((0.3886740719573707 0.5887052648754455,0.41291235816771854 0.5887052648754455,0.41291235816771854 0.6147531541489649,0.3886740719573707 0.6147531541489649,0.3886740719573707 0.5887052648754455))	2
13	8	POLYGON((0.41291235816771854 0.5887052648754455,0.43715064437806633 0.5887052648754455,0.43715064437806633 0.6147531541489649,0.41291235816771854 0.6147531541489649,0.41291235816771854 0.5887052648754455))	4
14	8	POLYGON((0.43715064437806633 0.5887052648754455,0.4613889305884141 0.5887052648754455,0.4613889305884141 0.6147531541489649,0.43715064437806633 0.6147531541489649,0.43715064437806633 0.5887052648754455))	10
15	8	POLYGON((0.4613889305884141 0.5887052648754455,0.4856272167987619 0.5887052648754455,0.4856272167987619 0.6147531541489649,0.4613889305884141 0.6147531541489649,0.4613889305884141 0.5887052648754455))	13
16	8	POLYGON((0.4856272167987619 0.5887052648754455,0.5098655030091097 0.5887052648754455,0.5098655030091097 0.6147531541489649,0.4856272167987619 0.6147531541489649,0.4856272167987619 0.5887052648754455))	5
17	8	POLYGON((0.5098655030091097 0.5887052648754455,0.5341037892194576 0.5887052648754455,0.5341037892194576 0.6147531541489649,0.5098655030091097 0.6147531541489649,0.5098655030091097 0.5887052648754455))	8
18	8	POLYGON((0.5341037892194576 0.5887052648754455,0.5583420754298053 0.5887052648754455,0.5583420754298053 0.6147531541489649,0.5341037892194576 0.6147531541489649,0.5341037892194576 0.5887052648754455))	6
19	8	POLYGON((0.5583420754298053 0.5887052648754455,0.5825803616401531 0.5887052648754455,0.5825803616401531 0.6147531541489649,0.5583420754298053 0.6147531541489649,0.5583420754298053 0.5887052648754455))	1
20	8	POLYGON((0.5825803616401531 0.5887052648754455,0.6068186478505009 0.5887052648754455,0.6068186478505009 0.6147531541489649,0.5825803616401531 0.6147531541489649,0.5825803616401531 0.5887052648754455))	9
21	8	POLYGON((0.6068186478505009 0.5887052648754455,0.6310569340608487 0.5887052648754455,0.6310569340608487 0.6147531541489649,0.6068186478505009 0.6147531541489649,0.6068186478505009 0.5887052648754455))	4
22	8	POLYGON((0.6310569340608487 0.5887052648754455,0.6552952202711966 0.5887052648754455,0.6552952202711966 0.6147531541489649,0.6310569340608487 0.6147531541489649,0.6310569340608487 0.5887052648754455))	2
23	8	POLYGON((0.6552952202711966 0.5887052648754455,0.6795335064815443 0.5887052648754455,0.6795335064815443 0.6147531541489649,0.6552952202711966 0.6147531541489649,0.6552952202711966 0.5887052648754455))	0
24	8	POLYGON((0.6795335064815443 0.5887052648754455,0.7037717926918922 0.5887052648754455,0.7037717926918922 0.6147531541489649,0.6795335064815443 0.6147531541489649,0.6795335064815443 0.5887052648754455))	0
25	8	POLYGON((0.7037717926918922 0.5887052648754455,0.7280100789022399 0.5887052648754455,0.7280100789022399 0.6147531541489649,0.7037717926918922 0.6147531541489649,0.7037717926918922 0.5887052648754455))	1
26	8	POLYGON((0.7280100789022399 0.5887052648754455,0.7522483651125877 0.5887052648754455,0.7522483651125877 0.6147531541489649,0.7280100789022399 0.6147531541489649,0.7280100789022399 0.5887052648754455))	0
27	8	POLYGON((0.7522483651125877 0.5887052648754455,0.7764866513229356 0.5887052648754455,0.7764866513229356 0.6147531541489649,0.7522483651125877 0.6147531541489649,0.7522483651125877 0.5887052648754455))	0
28	8	POLYGON((0.7764866513229356 0.5887052648754455,0.8007249375332833 0.5887052648754455,0.8007249375332833 0.6147531541489649,0.7764866513229356 0.6147531541489649,0.7764866513229356 0.5887052648754455))	0
29	8	POLYGON((0.8007249375332833 0.5887052648754455,0.8249632237436312 0.5887052648754455,0.8249632237436312 0.6147531541489649,0.8007249375332833 0.6147531541489649,0.8007249375332833 0.5887052648754455))	0
30	8	POLYGON((0.8249632237436312 0.5887052648754455,0.8492015099539789 0.5887052648754455,0.8492015099539789 0.6147531541489649,0.8249632237436312 0.6147531541489649,0.8249632237436312 0.5887052648754455))	0
31	8	POLYGON((0.8492015099539789 0.5887052648754455,0.8734397961643268 0.5887052648754455,0.8734397961643268 0.6147531541489649,0.8492015099539789 0.6147531541489649,0.8492015099539789 0.5887052648754455))	0
0	9	POLYGON((0.09781463743319707 0.6147531541489649,0.12205292364354488 0.6147531541489649,0.12205292364354488 0.6408010434224843,0.09781463743319707 0.6408010434224843,0.09781463743319707 0.6147531541489649))	0
1	9	POLYGON((0.12205292364354488 0.6147531541489649,0.14629120985389268 0.6147531541489649,0.14629120985389268 0.6408010434224843,0.12205292364354488 0.6408010434224843,0.12205292364354488 0.6147531541489649))	0
2	9	POLYGON((0.14629120985389268 0.6147531541489649,0.17052949606424048 0.6147531541489649,0.17052949606424048 0.6408010434224843,0.14629120985389268 0.6408010434224843,0.14629120985389268 0.6147531541489649))	0
3	9	POLYGON((0.17052949606424048 0.6147531541489649,0.1947677822745883 0.6147531541489649,0.1947677822745883 0.6408010434224843,0.17052949606424048 0.6408010434224843,0.17052949606424048 0.6147531541489649))	0
4	9	POLYGON((0.1947677822745883 0.6147531541489649,0.2190060684849361 0.6147531541489649,0.2190060684849361 0.6408010434224843,0.1947677822745883 0.6408010434224843,0.1947677822745883 0.6147531541489649))	1
5	9	POLYGON((0.2190060684849361 0.6147531541489649,0.24324435469528388 0.6147531541489649,0.24324435469528388 0.6408010434224843,0.2190060684849361 0.6408010434224843,0.2190060684849361 0.6147531541489649))	0
6	9	POLYGON((0.24324435469528388 0.6147531541489649,0.2674826409056317 0.6147531541489649,0.2674826409056317 0.6408010434224843,0.24324435469528388 0.6408010434224843,0.24324435469528388 0.6147531541489649))	1
7	9	POLYGON((0.2674826409056317 0.6147531541489649,0.2917209271159795 0.6147531541489649,0.2917209271159795 0.6408010434224843,0.2674826409056317 0.6408010434224843,0.2674826409056317 0.6147531541489649))	1
8	9	POLYGON((0.2917209271159795 0.6147531541489649,0.3159592133263273 0.6147531541489649,0.3159592133263273 0.6408010434224843,0.2917209271159795 0.6408010434224843,0.2917209271159795 0.6147531541489649))	2
9	9	POLYGON((0.3159592133263273 0.6147531541489649,0.3401974995366751 0.6147531541489649,0.3401974995366751 0.6408010434224843,0.3159592133263273 0.6408010434224843,0.3159592133263273 0.6147531541489649))	6
10	9	POLYGON((0.3401974995366751 0.6147531541489649,0.3644357857470229 0.6147531541489649,0.3644357857470229 0.6408010434224843,0.3401974995366751 0.6408010434224843,0.3401974995366751 0.6147531541489649))	4
11	9	POLYGON((0.3644357857470229 0.6147531541489649,0.3886740719573707 0.6147531541489649,0.3886740719573707 0.6408010434224843,0.3644357857470229 0.6408010434224843,0.3644357857470229 0.6147531541489649))	3
12	9	POLYGON((0.3886740719573707 0.6147531541489649,0.41291235816771854 0.6147531541489649,0.41291235816771854 0.6408010434224843,0.3886740719573707 0.6408010434224843,0.3886740719573707 0.6147531541489649))	11
13	9	POLYGON((0.41291235816771854 0.6147531541489649,0.43715064437806633 0.6147531541489649,0.43715064437806633 0.6408010434224843,0.41291235816771854 0.6408010434224843,0.41291235816771854 0.6147531541489649))	5
14	9	POLYGON((0.43715064437806633 0.6147531541489649,0.4613889305884141 0.6147531541489649,0.4613889305884141 0.6408010434224843,0.43715064437806633 0.6408010434224843,0.43715064437806633 0.6147531541489649))	11
15	9	POLYGON((0.4613889305884141 0.6147531541489649,0.4856272167987619 0.6147531541489649,0.4856272167987619 0.6408010434224843,0.4613889305884141 0.6408010434224843,0.4613889305884141 0.6147531541489649))	13
16	9	POLYGON((0.4856272167987619 0.6147531541489649,0.5098655030091097 0.6147531541489649,0.5098655030091097 0.6408010434224843,0.4856272167987619 0.6408010434224843,0.4856272167987619 0.6147531541489649))	10
17	9	POLYGON((0.5098655030091097 0.6147531541489649,0.5341037892194576 0.6147531541489649,0.5341037892194576 0.6408010434224843,0.5098655030091097 0.6408010434224843,0.5098655030091097 0.6147531541489649))	8
18	9	POLYGON((0.5341037892194576 0.6147531541489649,0.5583420754298053 0.6147531541489649,0.5583420754298053 0.6408010434224843,0.5341037892194576 0.6408010434224843,0.5341037892194576 0.6147531541489649))	11
19	9	POLYGON((0.5583420754298053 0.6147531541489649,0.5825803616401531 0.6147531541489649,0.5825803616401531 0.6408010434224843,0.5583420754298053 0.6408010434224843,0.5583420754298053 0.6147531541489649))	10
20	9	POLYGON((0.5825803616401531 0.6147531541489649,0.6068186478505009 0.6147531541489649,0.6068186478505009 0.6408010434224843,0.5825803616401531 0.6408010434224843,0.5825803616401531 0.6147531541489649))	6
21	9	POLYGON((0.6068186478505009 0.6147531541489649,0.6310569340608487 0.6147531541489649,0.6310569340608487 0.6408010434224843,0.6068186478505009 0.6408010434224843,0.6068186478505009 0.6147531541489649))	6
22	9	POLYGON((0.6310569340608487 0.6147531541489649,0.6552952202711966 0.6147531541489649,0.6552952202711966 0.6408010434224843,0.6310569340608487 0.6408010434224843,0.6310569340608487 0.6147531541489649))	5
23	9	POLYGON((0.6552952202711966 0.6147531541489649,0.6795335064815443 0.6147531541489649,0.6795335064815443 0.6408010434224843,0.6552952202711966 0.6408010434224843,0.6552952202711966 0.6147531541489649))	3
24	9	POLYGON((0.6795335064815443 0.6147531541489649,0.7037717926918922 0.6147531541489649,0.7037717926918922 0.6408010434224843,0.6795335064815443 0.6408010434224843,0.6795335064815443 0.6147531541489649))	2
25	9	POLYGON((0.7037717926918922 0.6147531541489649,0.7280100789022399 0.6147531541489649,0.7280100789022399 0.6408010434224843,0.7037717926918922 0.6408010434224843,0.7037717926918922 0.6147531541489649))	2
26	9	POLYGON((0.7280100789022399 0.6147531541489649,0.7522483651125877 0.6147531541489649,0.7522483651125877 0.6408010434224843,0.7280100789022399 0.6408010434224843,0.7280100789022399 0.6147531541489649))	0
27	9	POLYGON((0.7522483651125877 0.6147531541489649,0.7764866513229356 0.6147531541489649,0.7764866513229356 0.6408010434224843,0.7522483651125877 0.6408010434224843,0.7522483651125877 0.6147531541489649))	1
28	9	POLYGON((0.7764866513229356 0.6147531541489649,0.8007249375332833 0.6147531541489649,0.8007249375332833 0.6408010434224843,0.7764866513229356 0.6408010434224843,0.7764866513229356 0.6147531541489649))	0
29	9	POLYGON((0.8007249375332833 0.6147531541489649,0.8249632237436312 0.6147531541489649,0.8249632237436312 0.6408010434224843,0.8007249375332833 0.6408010434224843,0.8007249375332833 0.6147531541489649))	0
30	9	POLYGON((0.8249632237436312 0.6147531541489649,0.8492015099539789 0.6147531541489649,0.8492015099539789 0.6408010434224843,0.8249632237436312 0.6408010434224843,0.8249632237436312 0.6147531541489649))	0
31	9	POLYGON((0.8492015099539789 0.6147531541489649,0.8734397961643268 0.6147531541489649,0.8734397961643268 0.6408010434224843,0.8492015099539789 0.6408010434224843,0.8492015099539789 0.6147531541489649))	0
0	10	POLYGON((0.09781463743319707 0.6408010434224843,0.12205292364354488 0.6408010434224843,0.12205292364354488 0.6668489326960038,0.09781463743319707 0.6668489326960038,0.09781463743319707 0.6408010434224843))	0
1	10	POLYGON((0.12205292364354488 0.6408010434224843,0.14629120985389268 0.6408010434224843,0.14629120985389268 0.6668489326960038,0.12205292364354488 0.6668489326960038,0.12205292364354488 0.6408010434224843))	0
2	10	POLYGON((0.14629120985389268 0.6408010434224843,0.17052949606424048 0.6408010434224843,0.17052949606424048 0.6668489326960038,0.14629120985389268 0.6668489326960038,0.14629120985389268 0.6408010434224843))	0
3	10	POLYGON((0.17052949606424048 0.6408010434224843,0.1947677822745883 0.6408010434224843,0.1947677822745883 0.6668489326960038,0.17052949606424048 0.6668489326960038,0.17052949606424048 0.6408010434224843))	0
4	10	POLYGON((0.1947677822745883 0.6408010434224843,0.2190060684849361 0.6408010434224843,0.2190060684849361 0.6668489326960038,0.1947677822745883 0.6668489326960038,0.1947677822745883 0.6408010434224843))	0
5	10	POLYGON((0.2190060684849361 0.6408010434224843,0.24324435469528388 0.6408010434224843,0.24324435469528388 0.6668489326960038,0.2190060684849361 0.6668489326960038,0.2190060684849361 0.6408010434224843))	1
6	10	POLYGON((0.24324435469528388 0.6408010434224843,0.2674826409056317 0.6408010434224843,0.2674826409056317 0.6668489326960038,0.24324435469528388 0.6668489326960038,0.24324435469528388 0.6408010434224843))	2
7	10	POLYGON((0.2674826409056317 0.6408010434224843,0.2917209271159795 0.6408010434224843,0.2917209271159795 0.6668489326960038,0.2674826409056317 0.6668489326960038,0.2674826409056317 0.6408010434224843))	0
8	10	POLYGON((0.2917209271159795 0.6408010434224843,0.3159592133263273 0.6408010434224843,0.3159592133263273 0.6668489326960038,0.2917209271159795 0.6668489326960038,0.2917209271159795 0.6408010434224843))	3
9	10	POLYGON((0.3159592133263273 0.6408010434224843,0.3401974995366751 0.6408010434224843,0.3401974995366751 0.6668489326960038,0.3159592133263273 0.6668489326960038,0.3159592133263273 0.6408010434224843))	2
10	10	POLYGON((0.3401974995366751 0.6408010434224843,0.3644357857470229 0.6408010434224843,0.3644357857470229 0.6668489326960038,0.3401974995366751 0.6668489326960038,0.3401974995366751 0.6408010434224843))	3
11	10	POLYGON((0.3644357857470229 0.6408010434224843,0.3886740719573707 0.6408010434224843,0.3886740719573707 0.6668489326960038,0.3644357857470229 0.6668489326960038,0.3644357857470229 0.6408010434224843))	7
12	10	POLYGON((0.3886740719573707 0.6408010434224843,0.41291235816771854 0.6408010434224843,0.41291235816771854 0.6668489326960038,0.3886740719573707 0.6668489326960038,0.3886740719573707 0.6408010434224843))	10
13	10	POLYGON((0.41291235816771854 0.6408010434224843,0.43715064437806633 0.6408010434224843,0.43715064437806633 0.6668489326960038,0.41291235816771854 0.6668489326960038,0.41291235816771854 0.6408010434224843))	25
14	10	POLYGON((0.43715064437806633 0.6408010434224843,0.4613889305884141 0.6408010434224843,0.4613889305884141 0.6668489326960038,0.43715064437806633 0.6668489326960038,0.43715064437806633 0.6408010434224843))	23
15	10	POLYGON((0.4613889305884141 0.6408010434224843,0.4856272167987619 0.6408010434224843,0.4856272167987619 0.6668489326960038,0.4613889305884141 0.6668489326960038,0.4613889305884141 0.6408010434224843))	26
16	10	POLYGON((0.4856272167987619 0.6408010434224843,0.5098655030091097 0.6408010434224843,0.5098655030091097 0.6668489326960038,0.4856272167987619 0.6668489326960038,0.4856272167987619 0.6408010434224843))	25
17	10	POLYGON((0.5098655030091097 0.6408010434224843,0.5341037892194576 0.6408010434224843,0.5341037892194576 0.6668489326960038,0.5098655030091097 0.6668489326960038,0.5098655030091097 0.6408010434224843))	18
18	10	POLYGON((0.5341037892194576 0.6408010434224843,0.5583420754298053 0.6408010434224843,0.5583420754298053 0.6668489326960038,0.5341037892194576 0.6668489326960038,0.5341037892194576 0.6408010434224843))	18
19	10	POLYGON((0.5583420754298053 0.6408010434224843,0.5825803616401531 0.6408010434224843,0.5825803616401531 0.6668489326960038,0.5583420754298053 0.6668489326960038,0.5583420754298053 0.6408010434224843))	14
20	10	POLYGON((0.5825803616401531 0.6408010434224843,0.6068186478505009 0.6408010434224843,0.6068186478505009 0.6668489326960038,0.5825803616401531 0.6668489326960038,0.5825803616401531 0.6408010434224843))	10
21	10	POLYGON((0.6068186478505009 0.6408010434224843,0.6310569340608487 0.6408010434224843,0.6310569340608487 0.6668489326960038,0.6068186478505009 0.6668489326960038,0.6068186478505009 0.6408010434224843))	10
22	10	POLYGON((0.6310569340608487 0.6408010434224843,0.6552952202711966 0.6408010434224843,0.6552952202711966 0.6668489326960038,0.6310569340608487 0.6668489326960038,0.6310569340608487 0.6408010434224843))	7
23	10	POLYGON((0.6552952202711966 0.6408010434224843,0.6795335064815443 0.6408010434224843,0.6795335064815443 0.6668489326960038,0.6552952202711966 0.6668489326960038,0.6552952202711966 0.6408010434224843))	6
24	10	POLYGON((0.6795335064815443 0.6408010434224843,0.7037717926918922 0.6408010434224843,0.7037717926918922 0.6668489326960038,0.6795335064815443 0.6668489326960038,0.6795335064815443 0.6408010434224843))	7
25	10	POLYGON((0.7037717926918922 0.6408010434224843,0.7280100789022399 0.6408010434224843,0.7280100789022399 0.6668489326960038,0.7037717926918922 0.6668489326960038,0.7037717926918922 0.6408010434224843))	4
26	10	POLYGON((0.7280100789022399 0.6408010434224843,0.7522483651125877 0.6408010434224843,0.7522483651125877 0.6668489326960038,0.7280100789022399 0.6668489326960038,0.7280100789022399 0.6408010434224843))	1
27	10	POLYGON((0.7522483651125877 0.6408010434224843,0.7764866513229356 0.6408010434224843,0.7764866513229356 0.6668489326960038,0.7522483651125877 0.6668489326960038,0.7522483651125877 0.6408010434224843))	0
28	10	POLYGON((0.7764866513229356 0.6408010434224843,0.8007249375332833 0.6408010434224843,0.8007249375332833 0.6668489326960038,0.7764866513229356 0.6668489326960038,0.7764866513229356 0.6408010434224843))	0
29	10	POLYGON((0.8007249375332833 0.6408010434224843,0.8249632237436312 0.6408010434224843,0.8249632237436312 0.6668489326960038,0.8007249375332833 0.6668489326960038,0.8007249375332833 0.6408010434224843))	0
30	10	POLYGON((0.8249632237436312 0.6408010434224843,0.8492015099539789 0.6408010434224843,0.8492015099539789 0.6668489326960038,0.8249632237436312 0.6668489326960038,0.8249632237436312 0.6408010434224843))	0
31	10	POLYGON((0.8492015099539789 0.6408010434224843,0.8734397961643268 0.6408010434224843,0.8734397961643268 0.6668489326960038,0.8492015099539789 0.6668489326960038,0.8492015099539789 0.6408010434224843))	0
0	11	POLYGON((0.09781463743319707 0.6668489326960038,0.12205292364354488 0.6668489326960038,0.12205292364354488 0.6928968219695233,0.09781463743319707 0.6928968219695233,0.09781463743319707 0.6668489326960038))	0
1	11	POLYGON((0.12205292364354488 0.6668489326960038,0.14629120985389268 0.6668489326960038,0.14629120985389268 0.6928968219695233,0.12205292364354488 0.6928968219695233,0.12205292364354488 0.6668489326960038))	0
2	11	POLYGON((0.14629120985389268 0.6668489326960038,0.17052949606424048 0.6668489326960038,0.17052949606424048 0.6928968219695233,0.14629120985389268 0.6928968219695233,0.14629120985389268 0.6668489326960038))	0
3	11	POLYGON((0.17052949606424048 0.6668489326960038,0.1947677822745883 0.6668489326960038,0.1947677822745883 0.6928968219695233,0.17052949606424048 0.6928968219695233,0.17052949606424048 0.6668489326960038))	0
4	11	POLYGON((0.1947677822745883 0.6668489326960038,0.2190060684849361 0.6668489326960038,0.2190060684849361 0.6928968219695233,0.1947677822745883 0.6928968219695233,0.1947677822745883 0.6668489326960038))	1
5	11	POLYGON((0.2190060684849361 0.6668489326960038,0.24324435469528388 0.6668489326960038,0.24324435469528388 0.6928968219695233,0.2190060684849361 0.6928968219695233,0.2190060684849361 0.6668489326960038))	0
6	11	POLYGON((0.24324435469528388 0.6668489326960038,0.2674826409056317 0.6668489326960038,0.2674826409056317 0.6928968219695233,0.24324435469528388 0.6928968219695233,0.24324435469528388 0.6668489326960038))	1
7	11	POLYGON((0.2674826409056317 0.6668489326960038,0.2917209271159795 0.6668489326960038,0.2917209271159795 0.6928968219695233,0.2674826409056317 0.6928968219695233,0.2674826409056317 0.6668489326960038))	3
8	11	POLYGON((0.2917209271159795 0.6668489326960038,0.3159592133263273 0.6668489326960038,0.3159592133263273 0.6928968219695233,0.2917209271159795 0.6928968219695233,0.2917209271159795 0.6668489326960038))	6
9	11	POLYGON((0.3159592133263273 0.6668489326960038,0.3401974995366751 0.6668489326960038,0.3401974995366751 0.6928968219695233,0.3159592133263273 0.6928968219695233,0.3159592133263273 0.6668489326960038))	9
10	11	POLYGON((0.3401974995366751 0.6668489326960038,0.3644357857470229 0.6668489326960038,0.3644357857470229 0.6928968219695233,0.3401974995366751 0.6928968219695233,0.3401974995366751 0.6668489326960038))	7
11	11	POLYGON((0.3644357857470229 0.6668489326960038,0.3886740719573707 0.6668489326960038,0.3886740719573707 0.6928968219695233,0.3644357857470229 0.6928968219695233,0.3644357857470229 0.6668489326960038))	21
12	11	POLYGON((0.3886740719573707 0.6668489326960038,0.41291235816771854 0.6668489326960038,0.41291235816771854 0.6928968219695233,0.3886740719573707 0.6928968219695233,0.3886740719573707 0.6668489326960038))	20
13	11	POLYGON((0.41291235816771854 0.6668489326960038,0.43715064437806633 0.6668489326960038,0.43715064437806633 0.6928968219695233,0.41291235816771854 0.6928968219695233,0.41291235816771854 0.6668489326960038))	23
14	11	POLYGON((0.43715064437806633 0.6668489326960038,0.4613889305884141 0.6668489326960038,0.4613889305884141 0.6928968219695233,0.43715064437806633 0.6928968219695233,0.43715064437806633 0.6668489326960038))	29
15	11	POLYGON((0.4613889305884141 0.6668489326960038,0.4856272167987619 0.6668489326960038,0.4856272167987619 0.6928968219695233,0.4613889305884141 0.6928968219695233,0.4613889305884141 0.6668489326960038))	42
16	11	POLYGON((0.4856272167987619 0.6668489326960038,0.5098655030091097 0.6668489326960038,0.5098655030091097 0.6928968219695233,0.4856272167987619 0.6928968219695233,0.4856272167987619 0.6668489326960038))	41
17	11	POLYGON((0.5098655030091097 0.6668489326960038,0.5341037892194576 0.6668489326960038,0.5341037892194576 0.6928968219695233,0.5098655030091097 0.6928968219695233,0.5098655030091097 0.6668489326960038))	31
18	11	POLYGON((0.5341037892194576 0.6668489326960038,0.5583420754298053 0.6668489326960038,0.5583420754298053 0.6928968219695233,0.5341037892194576 0.6928968219695233,0.5341037892194576 0.6668489326960038))	24
19	11	POLYGON((0.5583420754298053 0.6668489326960038,0.5825803616401531 0.6668489326960038,0.5825803616401531 0.6928968219695233,0.5583420754298053 0.6928968219695233,0.5583420754298053 0.6668489326960038))	35
20	11	POLYGON((0.5825803616401531 0.6668489326960038,0.6068186478505009 0.6668489326960038,0.6068186478505009 0.6928968219695233,0.5825803616401531 0.6928968219695233,0.5825803616401531 0.6668489326960038))	24
21	11	POLYGON((0.6068186478505009 0.6668489326960038,0.6310569340608487 0.6668489326960038,0.6310569340608487 0.6928968219695233,0.6068186478505009 0.6928968219695233,0.6068186478505009 0.6668489326960038))	16
22	11	POLYGON((0.6310569340608487 0.6668489326960038,0.6552952202711966 0.6668489326960038,0.6552952202711966 0.6928968219695233,0.6310569340608487 0.6928968219695233,0.6310569340608487 0.6668489326960038))	17
23	11	POLYGON((0.6552952202711966 0.6668489326960038,0.6795335064815443 0.6668489326960038,0.6795335064815443 0.6928968219695233,0.6552952202711966 0.6928968219695233,0.6552952202711966 0.6668489326960038))	7
24	11	POLYGON((0.6795335064815443 0.6668489326960038,0.7037717926918922 0.6668489326960038,0.7037717926918922 0.6928968219695233,0.6795335064815443 0.6928968219695233,0.6795335064815443 0.6668489326960038))	7
25	11	POLYGON((0.7037717926918922 0.6668489326960038,0.7280100789022399 0.6668489326960038,0.7280100789022399 0.6928968219695233,0.7037717926918922 0.6928968219695233,0.7037717926918922 0.6668489326960038))	3
26	11	POLYGON((0.7280100789022399 0.6668489326960038,0.7522483651125877 0.6668489326960038,0.7522483651125877 0.6928968219695233,0.7280100789022399 0.6928968219695233,0.7280100789022399 0.6668489326960038))	1
27	11	POLYGON((0.7522483651125877 0.6668489326960038,0.7764866513229356 0.6668489326960038,0.7764866513229356 0.6928968219695233,0.7522483651125877 0.6928968219695233,0.7522483651125877 0.6668489326960038))	0
28	11	POLYGON((0.7764866513229356 0.6668489326960038,0.8007249375332833 0.6668489326960038,0.8007249375332833 0.6928968219695233,0.7764866513229356 0.6928968219695233,0.7764866513229356 0.6668489326960038))	1
29	11	POLYGON((0.8007249375332833 0.6668489326960038,0.8249632237436312 0.6668489326960038,0.8249632237436312 0.6928968219695233,0.8007249375332833 0.6928968219695233,0.8007249375332833 0.6668489326960038))	2
30	11	POLYGON((0.8249632237436312 0.6668489326960038,0.8492015099539789 0.6668489326960038,0.8492015099539789 0.6928968219695233,0.8249632237436312 0.6928968219695233,0.8249632237436312 0.6668489326960038))	0
31	11	POLYGON((0.8492015099539789 0.6668489326960038,0.8734397961643268 0.6668489326960038,0.8734397961643268 0.6928968219695233,0.8492015099539789 0.6928968219695233,0.8492015099539789 0.6668489326960038))	0
0	12	POLYGON((0.09781463743319707 0.6928968219695233,0.12205292364354488 0.6928968219695233,0.12205292364354488 0.7189447112430427,0.09781463743319707 0.7189447112430427,0.09781463743319707 0.6928968219695233))	0
