Column	Row	Geometry	Frequency
21	6	POLYGON((0.6208182512501748 -0.027162774467596185,0.6453218533692068 -0.027162774467596185,0.6453218533692068 -0.0028944454294516364,0.6208182512501748 -0.0028944454294516364,0.6208182512501748 -0.027162774467596185))	5
22	6	POLYGON((0.6453218533692068 -0.027162774467596185,0.6698254554882388 -0.027162774467596185,0.6698254554882388 -0.0028944454294516364,0.6453218533692068 -0.0028944454294516364,0.6453218533692068 -0.027162774467596185))	1
23	6	POLYGON((0.6698254554882388 -0.027162774467596185,0.6943290576072709 -0.027162774467596185,0.6943290576072709 -0.0028944454294516364,0.6698254554882388 -0.0028944454294516364,0.6698254554882388 -0.027162774467596185))	0
24	6	POLYGON((0.6943290576072709 -0.027162774467596185,0.7188326597263031 -0.027162774467596185,0.7188326597263031 -0.0028944454294516364,0.6943290576072709 -0.0028944454294516364,0.6943290576072709 -0.027162774467596185))	2
25	6	POLYGON((0.7188326597263031 -0.027162774467596185,0.7433362618453351 -0.027162774467596185,0.7433362618453351 -0.0028944454294516364,0.7188326597263031 -0.0028944454294516364,0.7188326597263031 -0.027162774467596185))	0
26	6	POLYGON((0.7433362618453351 -0.027162774467596185,0.7678398639643672 -0.027162774467596185,0.7678398639643672 -0.0028944454294516364,0.7433362618453351 -0.0028944454294516364,0.7433362618453351 -0.027162774467596185))	0
27	6	POLYGON((0.7678398639643672 -0.027162774467596185,0.7923434660833992 -0.027162774467596185,0.7923434660833992 -0.0028944454294516364,0.7678398639643672 -0.0028944454294516364,0.7678398639643672 -0.027162774467596185))	0
28	6	POLYGON((0.7923434660833992 -0.027162774467596185,0.8168470682024312 -0.027162774467596185,0.8168470682024312 -0.0028944454294516364,0.7923434660833992 -0.0028944454294516364,0.7923434660833992 -0.027162774467596185))	1
29	6	POLYGON((0.8168470682024312 -0.027162774467596185,0.8413506703214634 -0.027162774467596185,0.8413506703214634 -0.0028944454294516364,0.8168470682024312 -0.0028944454294516364,0.8168470682024312 -0.027162774467596185))	0
30	6	POLYGON((0.8413506703214634 -0.027162774467596185,0.8658542724404955 -0.027162774467596185,0.8658542724404955 -0.0028944454294516364,0.8413506703214634 -0.0028944454294516364,0.8413506703214634 -0.027162774467596185))	0
31	6	POLYGON((0.8658542724404955 -0.027162774467596185,0.8903578745595275 -0.027162774467596185,0.8903578745595275 -0.0028944454294516364,0.8658542724404955 -0.0028944454294516364,0.8658542724404955 -0.027162774467596185))	0
0	7	POLYGON((0.10624260675050123 -0.0028944454294516364,0.1307462088695333 -0.0028944454294516364,0.1307462088695333 0.02137388360869294,0.10624260675050123 0.02137388360869294,0.10624260675050123 -0.0028944454294516364))	0
1	7	POLYGON((0.1307462088695333 -0.0028944454294516364,0.15524981098856538 -0.0028944454294516364,0.15524981098856538 0.02137388360869294,0.1307462088695333 0.02137388360869294,0.1307462088695333 -0.0028944454294516364))	0
2	7	POLYGON((0.15524981098856538 -0.0028944454294516364,0.17975341310759746 -0.0028944454294516364,0.17975341310759746 0.02137388360869294,0.15524981098856538 0.02137388360869294,0.15524981098856538 -0.0028944454294516364))	0
3	7	POLYGON((0.17975341310759746 -0.0028944454294516364,0.20425701522662953 -0.0028944454294516364,0.20425701522662953 0.02137388360869294,0.17975341310759746 0.02137388360869294,0.17975341310759746 -0.0028944454294516364))	0
4	7	POLYGON((0.20425701522662953 -0.0028944454294516364,0.2287606173456616 -0.0028944454294516364,0.2287606173456616 0.02137388360869294,0.20425701522662953 0.02137388360869294,0.20425701522662953 -0.0028944454294516364))	1
5	7	POLYGON((0.2287606173456616 -0.0028944454294516364,0.2532642194646937 -0.0028944454294516364,0.2532642194646937 0.02137388360869294,0.2287606173456616 0.02137388360869294,0.2287606173456616 -0.0028944454294516364))	0
6	7	POLYGON((0.2532642194646937 -0.0028944454294516364,0.2777678215837257 -0.0028944454294516364,0.2777678215837257 0.02137388360869294,0.2532642194646937 0.02137388360869294,0.2532642194646937 -0.0028944454294516364))	5
7	7	POLYGON((0.2777678215837257 -0.0028944454294516364,0.30227142370275784 -0.0028944454294516364,0.30227142370275784 0.02137388360869294,0.2777678215837257 0.02137388360869294,0.2777678215837257 -0.0028944454294516364))	2
8	7	POLYGON((0.30227142370275784 -0.0028944454294516364,0.32677502582178986 -0.0028944454294516364,0.32677502582178986 0.02137388360869294,0.30227142370275784 0.02137388360869294,0.30227142370275784 -0.0028944454294516364))	0
9	7	POLYGON((0.32677502582178986 -0.0028944454294516364,0.351278627940822 -0.0028944454294516364,0.351278627940822 0.02137388360869294,0.32677502582178986 0.02137388360869294,0.32677502582178986 -0.0028944454294516364))	9
10	7	POLYGON((0.351278627940822 -0.0028944454294516364,0.375782230059854 -0.0028944454294516364,0.375782230059854 0.02137388360869294,0.351278627940822 0.02137388360869294,0.351278627940822 -0.0028944454294516364))	9
11	7	POLYGON((0.375782230059854 -0.0028944454294516364,0.4002858321788861 -0.0028944454294516364,0.4002858321788861 0.02137388360869294,0.375782230059854 0.02137388360869294,0.375782230059854 -0.0028944454294516364))	10
12	7	POLYGON((0.4002858321788861 -0.0028944454294516364,0.42478943429791816 -0.0028944454294516364,0.42478943429791816 0.02137388360869294,0.4002858321788861 0.02137388360869294,0.4002858321788861 -0.0028944454294516364))	12
13	7	POLYGON((0.42478943429791816 -0.0028944454294516364,0.44929303641695023 -0.0028944454294516364,0.44929303641695023 0.02137388360869294,0.42478943429791816 0.02137388360869294,0.42478943429791816 -0.0028944454294516364))	8
14	7	POLYGON((0.44929303641695023 -0.0028944454294516364,0.4737966385359823 -0.0028944454294516364,0.4737966385359823 0.02137388360869294,0.44929303641695023 0.02137388360869294,0.44929303641695023 -0.0028944454294516364))	12
15	7	POLYGON((0.4737966385359823 -0.0028944454294516364,0.4983002406550144 -0.0028944454294516364,0.4983002406550144 0.02137388360869294,0.4737966385359823 0.02137388360869294,0.4737966385359823 -0.0028944454294516364))	15
16	7	POLYGON((0.4983002406550144 -0.0028944454294516364,0.5228038427740465 -0.0028944454294516364,0.5228038427740465 0.02137388360869294,0.4983002406550144 0.02137388360869294,0.4983002406550144 -0.0028944454294516364))	10
17	7	POLYGON((0.5228038427740465 -0.0028944454294516364,0.5473074448930785 -0.0028944454294516364,0.5473074448930785 0.02137388360869294,0.5228038427740465 0.02137388360869294,0.5228038427740465 -0.0028944454294516364))	9
18	7	POLYGON((0.5473074448930785 -0.0028944454294516364,0.5718110470121106 -0.0028944454294516364,0.5718110470121106 0.02137388360869294,0.5473074448930785 0.02137388360869294,0.5473074448930785 -0.0028944454294516364))	5
19	7	POLYGON((0.5718110470121106 -0.0028944454294516364,0.5963146491311427 -0.0028944454294516364,0.5963146491311427 0.02137388360869294,0.5718110470121106 0.02137388360869294,0.5718110470121106 -0.0028944454294516364))	13
20	7	POLYGON((0.5963146491311427 -0.0028944454294516364,0.6208182512501748 -0.0028944454294516364,0.6208182512501748 0.02137388360869294,0.5963146491311427 0.02137388360869294,0.5963146491311427 -0.0028944454294516364))	2
21	7	POLYGON((0.6208182512501748 -0.0028944454294516364,0.6453218533692068 -0.0028944454294516364,0.6453218533692068 0.02137388360869294,0.6208182512501748 0.02137388360869294,0.6208182512501748 -0.0028944454294516364))	4
22	7	POLYGON((0.6453218533692068 -0.0028944454294516364,0.6698254554882388 -0.0028944454294516364,0.6698254554882388 0.02137388360869294,0.6453218533692068 0.02137388360869294,0.6453218533692068 -0.0028944454294516364))	7
23	7	POLYGON((0.6698254554882388 -0.0028944454294516364,0.6943290576072709 -0.0028944454294516364,0.6943290576072709 0.02137388360869294,0.6698254554882388 0.02137388360869294,0.6698254554882388 -0.0028944454294516364))	2
24	7	POLYGON((0.6943290576072709 -0.0028944454294516364,0.7188326597263031 -0.0028944454294516364,0.7188326597263031 0.02137388360869294,0.6943290576072709 0.02137388360869294,0.6943290576072709 -0.0028944454294516364))	2
25	7	POLYGON((0.7188326597263031 -0.0028944454294516364,0.7433362618453351 -0.0028944454294516364,0.7433362618453351 0.02137388360869294,0.7188326597263031 0.02137388360869294,0.7188326597263031 -0.0028944454294516364))	1
26	7	POLYGON((0.7433362618453351 -0.0028944454294516364,0.7678398639643672 -0.0028944454294516364,0.7678398639643672 0.02137388360869294,0.7433362618453351 0.02137388360869294,0.7433362618453351 -0.0028944454294516364))	1
27	7	POLYGON((0.7678398639643672 -0.0028944454294516364,0.7923434660833992 -0.0028944454294516364,0.7923434660833992 0.02137388360869294,0.7678398639643672 0.02137388360869294,0.7678398639643672 -0.0028944454294516364))	0
28	7	POLYGON((0.7923434660833992 -0.0028944454294516364,0.8168470682024312 -0.0028944454294516364,0.8168470682024312 0.02137388360869294,0.7923434660833992 0.02137388360869294,0.7923434660833992 -0.0028944454294516364))	0
29	7	POLYGON((0.8168470682024312 -0.0028944454294516364,0.8413506703214634 -0.0028944454294516364,0.8413506703214634 0.02137388360869294,0.8168470682024312 0.02137388360869294,0.8168470682024312 -0.0028944454294516364))	0
30	7	POLYGON((0.8413506703214634 -0.0028944454294516364,0.8658542724404955 -0.0028944454294516364,0.8658542724404955 0.02137388360869294,0.8413506703214634 0.02137388360869294,0.8413506703214634 -0.0028944454294516364))	0
31	7	POLYGON((0.8658542724404955 -0.0028944454294516364,0.8903578745595275 -0.0028944454294516364,0.8903578745595275 0.02137388360869294,0.8658542724404955 0.02137388360869294,0.8658542724404955 -0.0028944454294516364))	0
0	8	POLYGON((0.10624260675050123 0.02137388360869294,0.1307462088695333 0.02137388360869294,0.1307462088695333 0.04564221264683749,0.10624260675050123 0.04564221264683749,0.10624260675050123 0.02137388360869294))	0
1	8	POLYGON((0.1307462088695333 0.02137388360869294,0.15524981098856538 0.02137388360869294,0.15524981098856538 0.04564221264683749,0.1307462088695333 0.04564221264683749,0.1307462088695333 0.02137388360869294))	0
2	8	POLYGON((0.15524981098856538 0.02137388360869294,0.17975341310759746 0.02137388360869294,0.17975341310759746 0.04564221264683749,0.15524981098856538 0.04564221264683749,0.15524981098856538 0.02137388360869294))	0
3	8	POLYGON((0.17975341310759746 0.02137388360869294,0.20425701522662953 0.02137388360869294,0.20425701522662953 0.04564221264683749,0.17975341310759746 0.04564221264683749,0.17975341310759746 0.02137388360869294))	0
4	8	POLYGON((0.20425701522662953 0.02137388360869294,0.2287606173456616 0.02137388360869294,0.2287606173456616 0.04564221264683749,0.20425701522662953 0.04564221264683749,0.20425701522662953 0.02137388360869294))	0
5	8	POLYGON((0.2287606173456616 0.02137388360869294,0.2532642194646937 0.02137388360869294,0.2532642194646937 0.04564221264683749,0.2287606173456616 0.04564221264683749,0.2287606173456616 0.02137388360869294))	1
6	8	POLYGON((0.2532642194646937 0.02137388360869294,0.2777678215837257 0.02137388360869294,0.2777678215837257 0.04564221264683749,0.2532642194646937 0.04564221264683749,0.2532642194646937 0.02137388360869294))	3
7	8	POLYGON((0.2777678215837257 0.02137388360869294,0.30227142370275784 0.02137388360869294,0.30227142370275784 0.04564221264683749,0.2777678215837257 0.04564221264683749,0.2777678215837257 0.02137388360869294))	7
8	8	POLYGON((0.30227142370275784 0.02137388360869294,0.32677502582178986 0.02137388360869294,0.32677502582178986 0.04564221264683749,0.30227142370275784 0.04564221264683749,0.30227142370275784 0.02137388360869294))	2
9	8	POLYGON((0.32677502582178986 0.02137388360869294,0.351278627940822 0.02137388360869294,0.351278627940822 0.04564221264683749,0.32677502582178986 0.04564221264683749,0.32677502582178986 0.02137388360869294))	5
10	8	POLYGON((0.351278627940822 0.02137388360869294,0.375782230059854 0.02137388360869294,0.375782230059854 0.04564221264683749,0.351278627940822 0.04564221264683749,0.351278627940822 0.02137388360869294))	5
11	8	POLYGON((0.375782230059854 0.02137388360869294,0.4002858321788861 0.02137388360869294,0.4002858321788861 0.04564221264683749,0.375782230059854 0.04564221264683749,0.375782230059854 0.02137388360869294))	13
12	8	POLYGON((0.4002858321788861 0.02137388360869294,0.42478943429791816 0.02137388360869294,0.42478943429791816 0.04564221264683749,0.4002858321788861 0.04564221264683749,0.4002858321788861 0.02137388360869294))	14
13	8	POLYGON((0.42478943429791816 0.02137388360869294,0.44929303641695023 0.02137388360869294,0.44929303641695023 0.04564221264683749,0.42478943429791816 0.04564221264683749,0.42478943429791816 0.02137388360869294))	20
14	8	POLYGON((0.44929303641695023 0.02137388360869294,0.4737966385359823 0.02137388360869294,0.4737966385359823 0.04564221264683749,0.44929303641695023 0.04564221264683749,0.44929303641695023 0.02137388360869294))	17
15	8	POLYGON((0.4737966385359823 0.02137388360869294,0.4983002406550144 0.02137388360869294,0.4983002406550144 0.04564221264683749,0.4737966385359823 0.04564221264683749,0.4737966385359823 0.02137388360869294))	18
16	8	POLYGON((0.4983002406550144 0.02137388360869294,0.5228038427740465 0.02137388360869294,0.5228038427740465 0.04564221264683749,0.4983002406550144 0.04564221264683749,0.4983002406550144 0.02137388360869294))	18
17	8	POLYGON((0.5228038427740465 0.02137388360869294,0.5473074448930785 0.02137388360869294,0.5473074448930785 0.04564221264683749,0.5228038427740465 0.04564221264683749,0.5228038427740465 0.02137388360869294))	20
18	8	POLYGON((0.5473074448930785 0.02137388360869294,0.5718110470121106 0.02137388360869294,0.5718110470121106 0.04564221264683749,0.5473074448930785 0.04564221264683749,0.5473074448930785 0.02137388360869294))	23
19	8	POLYGON((0.5718110470121106 0.02137388360869294,0.5963146491311427 0.02137388360869294,0.5963146491311427 0.04564221264683749,0.5718110470121106 0.04564221264683749,0.5718110470121106 0.02137388360869294))	16
20	8	POLYGON((0.5963146491311427 0.02137388360869294,0.6208182512501748 0.02137388360869294,0.6208182512501748 0.04564221264683749,0.5963146491311427 0.04564221264683749,0.5963146491311427 0.02137388360869294))	15
21	8	POLYGON((0.6208182512501748 0.02137388360869294,0.6453218533692068 0.02137388360869294,0.6453218533692068 0.04564221264683749,0.6208182512501748 0.04564221264683749,0.6208182512501748 0.02137388360869294))	13
22	8	POLYGON((0.6453218533692068 0.02137388360869294,0.6698254554882388 0.02137388360869294,0.6698254554882388 0.04564221264683749,0.6453218533692068 0.04564221264683749,0.6453218533692068 0.02137388360869294))	7
23	8	POLYGON((0.6698254554882388 0.02137388360869294,0.6943290576072709 0.02137388360869294,0.6943290576072709 0.04564221264683749,0.6698254554882388 0.04564221264683749,0.6698254554882388 0.02137388360869294))	2
24	8	POLYGON((0.6943290576072709 0.02137388360869294,0.7188326597263031 0.02137388360869294,0.7188326597263031 0.04564221264683749,0.6943290576072709 0.04564221264683749,0.6943290576072709 0.02137388360869294))	3
25	8	POLYGON((0.7188326597263031 0.02137388360869294,0.7433362618453351 0.02137388360869294,0.7433362618453351 0.04564221264683749,0.7188326597263031 0.04564221264683749,0.7188326597263031 0.02137388360869294))	4
26	8	POLYGON((0.7433362618453351 0.02137388360869294,0.7678398639643672 0.02137388360869294,0.7678398639643672 0.04564221264683749,0.7433362618453351 0.04564221264683749,0.7433362618453351 0.02137388360869294))	0
27	8	POLYGON((0.7678398639643672 0.02137388360869294,0.7923434660833992 0.02137388360869294,0.7923434660833992 0.04564221264683749,0.7678398639643672 0.04564221264683749,0.7678398639643672 0.02137388360869294))	2
28	8	POLYGON((0.7923434660833992 0.02137388360869294,0.8168470682024312 0.02137388360869294,0.8168470682024312 0.04564221264683749,0.7923434660833992 0.04564221264683749,0.7923434660833992 0.02137388360869294))	1
29	8	POLYGON((0.8168470682024312 0.02137388360869294,0.8413506703214634 0.02137388360869294,0.8413506703214634 0.04564221264683749,0.8168470682024312 0.04564221264683749,0.8168470682024312 0.02137388360869294))	1
30	8	POLYGON((0.8413506703214634 0.02137388360869294,0.8658542724404955 0.02137388360869294,0.8658542724404955 0.04564221264683749,0.8413506703214634 0.04564221264683749,0.8413506703214634 0.02137388360869294))	0
31	8	POLYGON((0.8658542724404955 0.02137388360869294,0.8903578745595275 0.02137388360869294,0.8903578745595275 0.04564221264683749,0.8658542724404955 0.04564221264683749,0.8658542724404955 0.02137388360869294))	0
0	9	POLYGON((0.10624260675050123 0.04564221264683749,0.1307462088695333 0.04564221264683749,0.1307462088695333 0.06991054168498205,0.10624260675050123 0.06991054168498205,0.10624260675050123 0.04564221264683749))	0
1	9	POLYGON((0.1307462088695333 0.04564221264683749,0.15524981098856538 0.04564221264683749,0.15524981098856538 0.06991054168498205,0.1307462088695333 0.06991054168498205,0.1307462088695333 0.04564221264683749))	0
2	9	POLYGON((0.15524981098856538 0.04564221264683749,0.17975341310759746 0.04564221264683749,0.17975341310759746 0.06991054168498205,0.15524981098856538 0.06991054168498205,0.15524981098856538 0.04564221264683749))	0
3	9	POLYGON((0.17975341310759746 0.04564221264683749,0.20425701522662953 0.04564221264683749,0.20425701522662953 0.06991054168498205,0.17975341310759746 0.06991054168498205,0.17975341310759746 0.04564221264683749))	0
4	9	POLYGON((0.20425701522662953 0.04564221264683749,0.2287606173456616 0.04564221264683749,0.2287606173456616 0.06991054168498205,0.20425701522662953 0.06991054168498205,0.20425701522662953 0.04564221264683749))	0
5	9	POLYGON((0.2287606173456616 0.04564221264683749,0.2532642194646937 0.04564221264683749,0.2532642194646937 0.06991054168498205,0.2287606173456616 0.06991054168498205,0.2287606173456616 0.04564221264683749))	1
6	9	POLYGON((0.2532642194646937 0.04564221264683749,0.2777678215837257 0.04564221264683749,0.2777678215837257 0.06991054168498205,0.2532642194646937 0.06991054168498205,0.2532642194646937 0.04564221264683749))	3
7	9	POLYGON((0.2777678215837257 0.04564221264683749,0.30227142370275784 0.04564221264683749,0.30227142370275784 0.06991054168498205,0.2777678215837257 0.06991054168498205,0.2777678215837257 0.04564221264683749))	3
8	9	POLYGON((0.30227142370275784 0.04564221264683749,0.32677502582178986 0.04564221264683749,0.32677502582178986 0.06991054168498205,0.30227142370275784 0.06991054168498205,0.30227142370275784 0.04564221264683749))	8
9	9	POLYGON((0.32677502582178986 0.04564221264683749,0.351278627940822 0.04564221264683749,0.351278627940822 0.06991054168498205,0.32677502582178986 0.06991054168498205,0.32677502582178986 0.04564221264683749))	6
10	9	POLYGON((0.351278627940822 0.04564221264683749,0.375782230059854 0.04564221264683749,0.375782230059854 0.06991054168498205,0.351278627940822 0.06991054168498205,0.351278627940822 0.04564221264683749))	12
11	9	POLYGON((0.375782230059854 0.04564221264683749,0.4002858321788861 0.04564221264683749,0.4002858321788861 0.06991054168498205,0.375782230059854 0.06991054168498205,0.375782230059854 0.04564221264683749))	23
12	9	POLYGON((0.4002858321788861 0.04564221264683749,0.42478943429791816 0.04564221264683749,0.42478943429791816 0.06991054168498205,0.4002858321788861 0.06991054168498205,0.4002858321788861 0.04564221264683749))	27
13	9	POLYGON((0.42478943429791816 0.04564221264683749,0.44929303641695023 0.04564221264683749,0.44929303641695023 0.06991054168498205,0.42478943429791816 0.06991054168498205,0.42478943429791816 0.04564221264683749))	34
14	9	POLYGON((0.44929303641695023 0.04564221264683749,0.4737966385359823 0.04564221264683749,0.4737966385359823 0.06991054168498205,0.44929303641695023 0.06991054168498205,0.44929303641695023 0.04564221264683749))	25
15	9	POLYGON((0.4737966385359823 0.04564221264683749,0.4983002406550144 0.04564221264683749,0.4983002406550144 0.06991054168498205,0.4737966385359823 0.06991054168498205,0.4737966385359823 0.04564221264683749))	27
16	9	POLYGON((0.4983002406550144 0.04564221264683749,0.5228038427740465 0.04564221264683749,0.5228038427740465 0.06991054168498205,0.4983002406550144 0.06991054168498205,0.4983002406550144 0.04564221264683749))	25
17	9	POLYGON((0.5228038427740465 0.04564221264683749,0.5473074448930785 0.04564221264683749,0.5473074448930785 0.06991054168498205,0.5228038427740465 0.06991054168498205,0.5228038427740465 0.04564221264683749))	23
18	9	POLYGON((0.5473074448930785 0.04564221264683749,0.5718110470121106 0.04564221264683749,0.5718110470121106 0.06991054168498205,0.5473074448930785 0.06991054168498205,0.5473074448930785 0.04564221264683749))	17
19	9	POLYGON((0.5718110470121106 0.04564221264683749,0.5963146491311427 0.04564221264683749,0.5963146491311427 0.06991054168498205,0.5718110470121106 0.06991054168498205,0.5718110470121106 0.04564221264683749))	18
20	9	POLYGON((0.5963146491311427 0.04564221264683749,0.6208182512501748 0.04564221264683749,0.6208182512501748 0.06991054168498205,0.5963146491311427 0.06991054168498205,0.5963146491311427 0.04564221264683749))	17
21	9	POLYGON((0.6208182512501748 0.04564221264683749,0.6453218533692068 0.04564221264683749,0.6453218533692068 0.06991054168498205,0.6208182512501748 0.06991054168498205,0.6208182512501748 0.04564221264683749))	12
22	9	POLYGON((0.6453218533692068 0.04564221264683749,0.6698254554882388 0.04564221264683749,0.6698254554882388 0.06991054168498205,0.6453218533692068 0.06991054168498205,0.6453218533692068 0.04564221264683749))	11
23	9	POLYGON((0.6698254554882388 0.04564221264683749,0.6943290576072709 0.04564221264683749,0.6943290576072709 0.06991054168498205,0.6698254554882388 0.06991054168498205,0.6698254554882388 0.04564221264683749))	5
24	9	POLYGON((0.6943290576072709 0.04564221264683749,0.7188326597263031 0.04564221264683749,0.7188326597263031 0.06991054168498205,0.6943290576072709 0.06991054168498205,0.6943290576072709 0.04564221264683749))	8
25	9	POLYGON((0.7188326597263031 0.04564221264683749,0.7433362618453351 0.04564221264683749,0.7433362618453351 0.06991054168498205,0.7188326597263031 0.06991054168498205,0.7188326597263031 0.04564221264683749))	2
26	9	POLYGON((0.7433362618453351 0.04564221264683749,0.7678398639643672 0.04564221264683749,0.7678398639643672 0.06991054168498205,0.7433362618453351 0.06991054168498205,0.7433362618453351 0.04564221264683749))	0
27	9	POLYGON((0.7678398639643672 0.04564221264683749,0.7923434660833992 0.04564221264683749,0.7923434660833992 0.06991054168498205,0.7678398639643672 0.06991054168498205,0.7678398639643672 0.04564221264683749))	0
28	9	POLYGON((0.7923434660833992 0.04564221264683749,0.8168470682024312 0.04564221264683749,0.8168470682024312 0.06991054168498205,0.7923434660833992 0.06991054168498205,0.7923434660833992 0.04564221264683749))	0
29	9	POLYGON((0.8168470682024312 0.04564221264683749,0.8413506703214634 0.04564221264683749,0.8413506703214634 0.06991054168498205,0.8168470682024312 0.06991054168498205,0.8168470682024312 0.04564221264683749))	1
30	9	POLYGON((0.8413506703214634 0.04564221264683749,0.8658542724404955 0.04564221264683749,0.8658542724404955 0.06991054168498205,0.8413506703214634 0.06991054168498205,0.8413506703214634 0.04564221264683749))	0
31	9	POLYGON((0.8658542724404955 0.04564221264683749,0.8903578745595275 0.04564221264683749,0.8903578745595275 0.06991054168498205,0.8658542724404955 0.06991054168498205,0.8658542724404955 0.04564221264683749))	0
0	10	POLYGON((0.10624260675050123 0.06991054168498205,0.1307462088695333 0.06991054168498205,0.1307462088695333 0.09417887072312661,0.10624260675050123 0.09417887072312661,0.10624260675050123 0.06991054168498205))	0
1	10	POLYGON((0.1307462088695333 0.06991054168498205,0.15524981098856538 0.06991054168498205,0.15524981098856538 0.09417887072312661,0.1307462088695333 0.09417887072312661,0.1307462088695333 0.06991054168498205))	1
2	10	POLYGON((0.15524981098856538 0.06991054168498205,0.17975341310759746 0.06991054168498205,0.17975341310759746 0.09417887072312661,0.15524981098856538 0.09417887072312661,0.15524981098856538 0.06991054168498205))	0
3	10	POLYGON((0.17975341310759746 0.06991054168498205,0.20425701522662953 0.06991054168498205,0.20425701522662953 0.09417887072312661,0.17975341310759746 0.09417887072312661,0.17975341310759746 0.06991054168498205))	0
4	10	POLYGON((0.20425701522662953 0.06991054168498205,0.2287606173456616 0.06991054168498205,0.2287606173456616 0.09417887072312661,0.20425701522662953 0.09417887072312661,0.20425701522662953 0.06991054168498205))	0
5	10	POLYGON((0.2287606173456616 0.06991054168498205,0.2532642194646937 0.06991054168498205,0.2532642194646937 0.09417887072312661,0.2287606173456616 0.09417887072312661,0.2287606173456616 0.06991054168498205))	1
6	10	POLYGON((0.2532642194646937 0.06991054168498205,0.2777678215837257 0.06991054168498205,0.2777678215837257 0.09417887072312661,0.2532642194646937 0.09417887072312661,0.2532642194646937 0.06991054168498205))	3
7	10	POLYGON((0.2777678215837257 0.06991054168498205,0.30227142370275784 0.06991054168498205,0.30227142370275784 0.09417887072312661,0.2777678215837257 0.09417887072312661,0.2777678215837257 0.06991054168498205))	6
8	10	POLYGON((0.30227142370275784 0.06991054168498205,0.32677502582178986 0.06991054168498205,0.32677502582178986 0.09417887072312661,0.30227142370275784 0.09417887072312661,0.30227142370275784 0.06991054168498205))	11
9	10	POLYGON((0.32677502582178986 0.06991054168498205,0.351278627940822 0.06991054168498205,0.351278627940822 0.09417887072312661,0.32677502582178986 0.09417887072312661,0.32677502582178986 0.06991054168498205))	9
10	10	POLYGON((0.351278627940822 0.06991054168498205,0.375782230059854 0.06991054168498205,0.375782230059854 0.09417887072312661,0.351278627940822 0.09417887072312661,0.351278627940822 0.06991054168498205))	22
11	10	POLYGON((0.375782230059854 0.06991054168498205,0.4002858321788861 0.06991054168498205,0.4002858321788861 0.09417887072312661,0.375782230059854 0.09417887072312661,0.375782230059854 0.06991054168498205))	34
12	10	POLYGON((0.4002858321788861 0.06991054168498205,0.42478943429791816 0.06991054168498205,0.42478943429791816 0.09417887072312661,0.4002858321788861 0.09417887072312661,0.4002858321788861 0.06991054168498205))	28
13	10	POLYGON((0.42478943429791816 0.06991054168498205,0.44929303641695023 0.06991054168498205,0.44929303641695023 0.09417887072312661,0.42478943429791816 0.09417887072312661,0.42478943429791816 0.06991054168498205))	33
14	10	POLYGON((0.44929303641695023 0.06991054168498205,0.4737966385359823 0.06991054168498205,0.4737966385359823 0.09417887072312661,0.44929303641695023 0.09417887072312661,0.44929303641695023 0.06991054168498205))	42
15	10	POLYGON((0.4737966385359823 0.06991054168498205,0.4983002406550144 0.06991054168498205,0.4983002406550144 0.09417887072312661,0.4737966385359823 0.09417887072312661,0.4737966385359823 0.06991054168498205))	39
16	10	POLYGON((0.4983002406550144 0.06991054168498205,0.5228038427740465 0.06991054168498205,0.5228038427740465 0.09417887072312661,0.4983002406550144 0.09417887072312661,0.4983002406550144 0.06991054168498205))	49
17	10	POLYGON((0.5228038427740465 0.06991054168498205,0.5473074448930785 0.06991054168498205,0.5473074448930785 0.09417887072312661,0.5228038427740465 0.09417887072312661,0.5228038427740465 0.06991054168498205))	31
18	10	POLYGON((0.5473074448930785 0.06991054168498205,0.5718110470121106 0.06991054168498205,0.5718110470121106 0.09417887072312661,0.5473074448930785 0.09417887072312661,0.5473074448930785 0.06991054168498205))	34
19	10	POLYGON((0.5718110470121106 0.06991054168498205,0.5963146491311427 0.06991054168498205,0.5963146491311427 0.09417887072312661,0.5718110470121106 0.09417887072312661,0.5718110470121106 0.06991054168498205))	32
20	10	POLYGON((0.5963146491311427 0.06991054168498205,0.6208182512501748 0.06991054168498205,0.6208182512501748 0.09417887072312661,0.5963146491311427 0.09417887072312661,0.5963146491311427 0.06991054168498205))	20
21	10	POLYGON((0.6208182512501748 0.06991054168498205,0.6453218533692068 0.06991054168498205,0.6453218533692068 0.09417887072312661,0.6208182512501748 0.09417887072312661,0.6208182512501748 0.06991054168498205))	19
22	10	POLYGON((0.6453218533692068 0.06991054168498205,0.6698254554882388 0.06991054168498205,0.6698254554882388 0.09417887072312661,0.6453218533692068 0.09417887072312661,0.6453218533692068 0.06991054168498205))	13
23	10	POLYGON((0.6698254554882388 0.06991054168498205,0.6943290576072709 0.06991054168498205,0.6943290576072709 0.09417887072312661,0.6698254554882388 0.09417887072312661,0.6698254554882388 0.06991054168498205))	11
24	10	POLYGON((0.6943290576072709 0.06991054168498205,0.7188326597263031 0.06991054168498205,0.7188326597263031 0.09417887072312661,0.6943290576072709 0.09417887072312661,0.6943290576072709 0.06991054168498205))	7
25	10	POLYGON((0.7188326597263031 0.06991054168498205,0.7433362618453351 0.06991054168498205,0.7433362618453351 0.09417887072312661,0.7188326597263031 0.09417887072312661,0.7188326597263031 0.06991054168498205))	3
