Column	Row	Geometry	Frequency
2	8	POLYGON((0.4943198252109898 0.15865701902297683,0.507694528247071 0.15865701902297683,0.507694528247071 0.2013570064749188,0.4943198252109898 0.2013570064749188,0.4943198252109898 0.15865701902297683))	0
3	8	POLYGON((0.507694528247071 0.15865701902297683,0.5210692312831522 0.15865701902297683,0.5210692312831522 0.2013570064749188,0.507694528247071 0.2013570064749188,0.507694528247071 0.15865701902297683))	0
4	8	POLYGON((0.5210692312831522 0.15865701902297683,0.5344439343192333 0.15865701902297683,0.5344439343192333 0.2013570064749188,0.5210692312831522 0.2013570064749188,0.5210692312831522 0.15865701902297683))	0
5	8	POLYGON((0.5344439343192333 0.15865701902297683,0.5478186373553144 0.15865701902297683,0.5478186373553144 0.2013570064749188,0.5344439343192333 0.2013570064749188,0.5344439343192333 0.15865701902297683))	0
6	8	POLYGON((0.5478186373553144 0.15865701902297683,0.5611933403913956 0.15865701902297683,0.5611933403913956 0.2013570064749188,0.5478186373553144 0.2013570064749188,0.5478186373553144 0.15865701902297683))	2
7	8	POLYGON((0.5611933403913956 0.15865701902297683,0.5745680434274767 0.15865701902297683,0.5745680434274767 0.2013570064749188,0.5611933403913956 0.2013570064749188,0.5611933403913956 0.15865701902297683))	12
8	8	POLYGON((0.5745680434274767 0.15865701902297683,0.5879427464635578 0.15865701902297683,0.5879427464635578 0.2013570064749188,0.5745680434274767 0.2013570064749188,0.5745680434274767 0.15865701902297683))	22
9	8	POLYGON((0.5879427464635578 0.15865701902297683,0.601317449499639 0.15865701902297683,0.601317449499639 0.2013570064749188,0.5879427464635578 0.2013570064749188,0.5879427464635578 0.15865701902297683))	207
10	8	POLYGON((0.601317449499639 0.15865701902297683,0.6146921525357201 0.15865701902297683,0.6146921525357201 0.2013570064749188,0.601317449499639 0.2013570064749188,0.601317449499639 0.15865701902297683))	61
11	8	POLYGON((0.6146921525357201 0.15865701902297683,0.6280668555718012 0.15865701902297683,0.6280668555718012 0.2013570064749188,0.6146921525357201 0.2013570064749188,0.6146921525357201 0.15865701902297683))	9
12	8	POLYGON((0.6280668555718012 0.15865701902297683,0.6414415586078823 0.15865701902297683,0.6414415586078823 0.2013570064749188,0.6280668555718012 0.2013570064749188,0.6280668555718012 0.15865701902297683))	7
13	8	POLYGON((0.6414415586078823 0.15865701902297683,0.6548162616439636 0.15865701902297683,0.6548162616439636 0.2013570064749188,0.6414415586078823 0.2013570064749188,0.6414415586078823 0.15865701902297683))	3
14	8	POLYGON((0.6548162616439636 0.15865701902297683,0.6681909646800447 0.15865701902297683,0.6681909646800447 0.2013570064749188,0.6548162616439636 0.2013570064749188,0.6548162616439636 0.15865701902297683))	1
15	8	POLYGON((0.6681909646800447 0.15865701902297683,0.6815656677161258 0.15865701902297683,0.6815656677161258 0.2013570064749188,0.6681909646800447 0.2013570064749188,0.6681909646800447 0.15865701902297683))	0
16	8	POLYGON((0.6815656677161258 0.15865701902297683,0.6949403707522069 0.15865701902297683,0.6949403707522069 0.2013570064749188,0.6815656677161258 0.2013570064749188,0.6815656677161258 0.15865701902297683))	0
17	8	POLYGON((0.6949403707522069 0.15865701902297683,0.7083150737882881 0.15865701902297683,0.7083150737882881 0.2013570064749188,0.6949403707522069 0.2013570064749188,0.6949403707522069 0.15865701902297683))	0
18	8	POLYGON((0.7083150737882881 0.15865701902297683,0.7216897768243692 0.15865701902297683,0.7216897768243692 0.2013570064749188,0.7083150737882881 0.2013570064749188,0.7083150737882881 0.15865701902297683))	0
19	8	POLYGON((0.7216897768243692 0.15865701902297683,0.7350644798604504 0.15865701902297683,0.7350644798604504 0.2013570064749188,0.7216897768243692 0.2013570064749188,0.7216897768243692 0.15865701902297683))	0
20	8	POLYGON((0.7350644798604504 0.15865701902297683,0.7484391828965316 0.15865701902297683,0.7484391828965316 0.2013570064749188,0.7350644798604504 0.2013570064749188,0.7350644798604504 0.15865701902297683))	0
21	8	POLYGON((0.7484391828965316 0.15865701902297683,0.7618138859326127 0.15865701902297683,0.7618138859326127 0.2013570064749188,0.7484391828965316 0.2013570064749188,0.7484391828965316 0.15865701902297683))	0
22	8	POLYGON((0.7618138859326127 0.15865701902297683,0.7751885889686938 0.15865701902297683,0.7751885889686938 0.2013570064749188,0.7618138859326127 0.2013570064749188,0.7618138859326127 0.15865701902297683))	0
23	8	POLYGON((0.7751885889686938 0.15865701902297683,0.7885632920047749 0.15865701902297683,0.7885632920047749 0.2013570064749188,0.7751885889686938 0.2013570064749188,0.7751885889686938 0.15865701902297683))	0
24	8	POLYGON((0.7885632920047749 0.15865701902297683,0.801937995040856 0.15865701902297683,0.801937995040856 0.2013570064749188,0.7885632920047749 0.2013570064749188,0.7885632920047749 0.15865701902297683))	0
25	8	POLYGON((0.801937995040856 0.15865701902297683,0.8153126980769372 0.15865701902297683,0.8153126980769372 0.2013570064749188,0.801937995040856 0.2013570064749188,0.801937995040856 0.15865701902297683))	0
26	8	POLYGON((0.8153126980769372 0.15865701902297683,0.8286874011130184 0.15865701902297683,0.8286874011130184 0.2013570064749188,0.8153126980769372 0.2013570064749188,0.8153126980769372 0.15865701902297683))	0
27	8	POLYGON((0.8286874011130184 0.15865701902297683,0.8420621041490995 0.15865701902297683,0.8420621041490995 0.2013570064749188,0.8286874011130184 0.2013570064749188,0.8286874011130184 0.15865701902297683))	0
28	8	POLYGON((0.8420621041490995 0.15865701902297683,0.8554368071851806 0.15865701902297683,0.8554368071851806 0.2013570064749188,0.8420621041490995 0.2013570064749188,0.8420621041490995 0.15865701902297683))	0
29	8	POLYGON((0.8554368071851806 0.15865701902297683,0.8688115102212617 0.15865701902297683,0.8688115102212617 0.2013570064749188,0.8554368071851806 0.2013570064749188,0.8554368071851806 0.15865701902297683))	0
30	8	POLYGON((0.8688115102212617 0.15865701902297683,0.8821862132573429 0.15865701902297683,0.8821862132573429 0.2013570064749188,0.8688115102212617 0.2013570064749188,0.8688115102212617 0.15865701902297683))	0
31	8	POLYGON((0.8821862132573429 0.15865701902297683,0.895560916293424 0.15865701902297683,0.895560916293424 0.2013570064749188,0.8821862132573429 0.2013570064749188,0.8821862132573429 0.15865701902297683))	0
0	9	POLYGON((0.4675704191388276 0.2013570064749188,0.48094512217490876 0.2013570064749188,0.48094512217490876 0.2440569939268608,0.4675704191388276 0.2440569939268608,0.4675704191388276 0.2013570064749188))	0
1	9	POLYGON((0.48094512217490876 0.2013570064749188,0.4943198252109898 0.2013570064749188,0.4943198252109898 0.2440569939268608,0.48094512217490876 0.2440569939268608,0.48094512217490876 0.2013570064749188))	0
2	9	POLYGON((0.4943198252109898 0.2013570064749188,0.507694528247071 0.2013570064749188,0.507694528247071 0.2440569939268608,0.4943198252109898 0.2440569939268608,0.4943198252109898 0.2013570064749188))	0
3	9	POLYGON((0.507694528247071 0.2013570064749188,0.5210692312831522 0.2013570064749188,0.5210692312831522 0.2440569939268608,0.507694528247071 0.2440569939268608,0.507694528247071 0.2013570064749188))	0
4	9	POLYGON((0.5210692312831522 0.2013570064749188,0.5344439343192333 0.2013570064749188,0.5344439343192333 0.2440569939268608,0.5210692312831522 0.2440569939268608,0.5210692312831522 0.2013570064749188))	0
5	9	POLYGON((0.5344439343192333 0.2013570064749188,0.5478186373553144 0.2013570064749188,0.5478186373553144 0.2440569939268608,0.5344439343192333 0.2440569939268608,0.5344439343192333 0.2013570064749188))	0
6	9	POLYGON((0.5478186373553144 0.2013570064749188,0.5611933403913956 0.2013570064749188,0.5611933403913956 0.2440569939268608,0.5478186373553144 0.2440569939268608,0.5478186373553144 0.2013570064749188))	0
7	9	POLYGON((0.5611933403913956 0.2013570064749188,0.5745680434274767 0.2013570064749188,0.5745680434274767 0.2440569939268608,0.5611933403913956 0.2440569939268608,0.5611933403913956 0.2013570064749188))	5
8	9	POLYGON((0.5745680434274767 0.2013570064749188,0.5879427464635578 0.2013570064749188,0.5879427464635578 0.2440569939268608,0.5745680434274767 0.2440569939268608,0.5745680434274767 0.2013570064749188))	10
9	9	POLYGON((0.5879427464635578 0.2013570064749188,0.601317449499639 0.2013570064749188,0.601317449499639 0.2440569939268608,0.5879427464635578 0.2440569939268608,0.5879427464635578 0.2013570064749188))	17
10	9	POLYGON((0.601317449499639 0.2013570064749188,0.6146921525357201 0.2013570064749188,0.6146921525357201 0.2440569939268608,0.601317449499639 0.2440569939268608,0.601317449499639 0.2013570064749188))	238
11	9	POLYGON((0.6146921525357201 0.2013570064749188,0.6280668555718012 0.2013570064749188,0.6280668555718012 0.2440569939268608,0.6146921525357201 0.2440569939268608,0.6146921525357201 0.2013570064749188))	32
12	9	POLYGON((0.6280668555718012 0.2013570064749188,0.6414415586078823 0.2013570064749188,0.6414415586078823 0.2440569939268608,0.6280668555718012 0.2440569939268608,0.6280668555718012 0.2013570064749188))	9
13	9	POLYGON((0.6414415586078823 0.2013570064749188,0.6548162616439636 0.2013570064749188,0.6548162616439636 0.2440569939268608,0.6414415586078823 0.2440569939268608,0.6414415586078823 0.2013570064749188))	4
14	9	POLYGON((0.6548162616439636 0.2013570064749188,0.6681909646800447 0.2013570064749188,0.6681909646800447 0.2440569939268608,0.6548162616439636 0.2440569939268608,0.6548162616439636 0.2013570064749188))	2
15	9	POLYGON((0.6681909646800447 0.2013570064749188,0.6815656677161258 0.2013570064749188,0.6815656677161258 0.2440569939268608,0.6681909646800447 0.2440569939268608,0.6681909646800447 0.2013570064749188))	0
16	9	POLYGON((0.6815656677161258 0.2013570064749188,0.6949403707522069 0.2013570064749188,0.6949403707522069 0.2440569939268608,0.6815656677161258 0.2440569939268608,0.6815656677161258 0.2013570064749188))	0
17	9	POLYGON((0.6949403707522069 0.2013570064749188,0.7083150737882881 0.2013570064749188,0.7083150737882881 0.2440569939268608,0.6949403707522069 0.2440569939268608,0.6949403707522069 0.2013570064749188))	0
18	9	POLYGON((0.7083150737882881 0.2013570064749188,0.7216897768243692 0.2013570064749188,0.7216897768243692 0.2440569939268608,0.7083150737882881 0.2440569939268608,0.7083150737882881 0.2013570064749188))	0
19	9	POLYGON((0.7216897768243692 0.2013570064749188,0.7350644798604504 0.2013570064749188,0.7350644798604504 0.2440569939268608,0.7216897768243692 0.2440569939268608,0.7216897768243692 0.2013570064749188))	0
20	9	POLYGON((0.7350644798604504 0.2013570064749188,0.7484391828965316 0.2013570064749188,0.7484391828965316 0.2440569939268608,0.7350644798604504 0.2440569939268608,0.7350644798604504 0.2013570064749188))	0
21	9	POLYGON((0.7484391828965316 0.2013570064749188,0.7618138859326127 0.2013570064749188,0.7618138859326127 0.2440569939268608,0.7484391828965316 0.2440569939268608,0.7484391828965316 0.2013570064749188))	0
22	9	POLYGON((0.7618138859326127 0.2013570064749188,0.7751885889686938 0.2013570064749188,0.7751885889686938 0.2440569939268608,0.7618138859326127 0.2440569939268608,0.7618138859326127 0.2013570064749188))	0
23	9	POLYGON((0.7751885889686938 0.2013570064749188,0.7885632920047749 0.2013570064749188,0.7885632920047749 0.2440569939268608,0.7751885889686938 0.2440569939268608,0.7751885889686938 0.2013570064749188))	0
24	9	POLYGON((0.7885632920047749 0.2013570064749188,0.801937995040856 0.2013570064749188,0.801937995040856 0.2440569939268608,0.7885632920047749 0.2440569939268608,0.7885632920047749 0.2013570064749188))	0
25	9	POLYGON((0.801937995040856 0.2013570064749188,0.8153126980769372 0.2013570064749188,0.8153126980769372 0.2440569939268608,0.801937995040856 0.2440569939268608,0.801937995040856 0.2013570064749188))	0
26	9	POLYGON((0.8153126980769372 0.2013570064749188,0.8286874011130184 0.2013570064749188,0.8286874011130184 0.2440569939268608,0.8153126980769372 0.2440569939268608,0.8153126980769372 0.2013570064749188))	0
27	9	POLYGON((0.8286874011130184 0.2013570064749188,0.8420621041490995 0.2013570064749188,0.8420621041490995 0.2440569939268608,0.8286874011130184 0.2440569939268608,0.8286874011130184 0.2013570064749188))	0
28	9	POLYGON((0.8420621041490995 0.2013570064749188,0.8554368071851806 0.2013570064749188,0.8554368071851806 0.2440569939268608,0.8420621041490995 0.2440569939268608,0.8420621041490995 0.2013570064749188))	0
29	9	POLYGON((0.8554368071851806 0.2013570064749188,0.8688115102212617 0.2013570064749188,0.8688115102212617 0.2440569939268608,0.8554368071851806 0.2440569939268608,0.8554368071851806 0.2013570064749188))	0
30	9	POLYGON((0.8688115102212617 0.2013570064749188,0.8821862132573429 0.2013570064749188,0.8821862132573429 0.2440569939268608,0.8688115102212617 0.2440569939268608,0.8688115102212617 0.2013570064749188))	0
31	9	POLYGON((0.8821862132573429 0.2013570064749188,0.895560916293424 0.2013570064749188,0.895560916293424 0.2440569939268608,0.8821862132573429 0.2440569939268608,0.8821862132573429 0.2013570064749188))	0
0	10	POLYGON((0.4675704191388276 0.2440569939268608,0.48094512217490876 0.2440569939268608,0.48094512217490876 0.2867569813788028,0.4675704191388276 0.2867569813788028,0.4675704191388276 0.2440569939268608))	0
1	10	POLYGON((0.48094512217490876 0.2440569939268608,0.4943198252109898 0.2440569939268608,0.4943198252109898 0.2867569813788028,0.48094512217490876 0.2867569813788028,0.48094512217490876 0.2440569939268608))	0
2	10	POLYGON((0.4943198252109898 0.2440569939268608,0.507694528247071 0.2440569939268608,0.507694528247071 0.2867569813788028,0.4943198252109898 0.2867569813788028,0.4943198252109898 0.2440569939268608))	0
3	10	POLYGON((0.507694528247071 0.2440569939268608,0.5210692312831522 0.2440569939268608,0.5210692312831522 0.2867569813788028,0.507694528247071 0.2867569813788028,0.507694528247071 0.2440569939268608))	0
4	10	POLYGON((0.5210692312831522 0.2440569939268608,0.5344439343192333 0.2440569939268608,0.5344439343192333 0.2867569813788028,0.5210692312831522 0.2867569813788028,0.5210692312831522 0.2440569939268608))	0
5	10	POLYGON((0.5344439343192333 0.2440569939268608,0.5478186373553144 0.2440569939268608,0.5478186373553144 0.2867569813788028,0.5344439343192333 0.2867569813788028,0.5344439343192333 0.2440569939268608))	0
6	10	POLYGON((0.5478186373553144 0.2440569939268608,0.5611933403913956 0.2440569939268608,0.5611933403913956 0.2867569813788028,0.5478186373553144 0.2867569813788028,0.5478186373553144 0.2440569939268608))	0
7	10	POLYGON((0.5611933403913956 0.2440569939268608,0.5745680434274767 0.2440569939268608,0.5745680434274767 0.2867569813788028,0.5611933403913956 0.2867569813788028,0.5611933403913956 0.2440569939268608))	2
8	10	POLYGON((0.5745680434274767 0.2440569939268608,0.5879427464635578 0.2440569939268608,0.5879427464635578 0.2867569813788028,0.5745680434274767 0.2867569813788028,0.5745680434274767 0.2440569939268608))	3
9	10	POLYGON((0.5879427464635578 0.2440569939268608,0.601317449499639 0.2440569939268608,0.601317449499639 0.2867569813788028,0.5879427464635578 0.2867569813788028,0.5879427464635578 0.2440569939268608))	18
10	10	POLYGON((0.601317449499639 0.2440569939268608,0.6146921525357201 0.2440569939268608,0.6146921525357201 0.2867569813788028,0.601317449499639 0.2867569813788028,0.601317449499639 0.2440569939268608))	23
11	10	POLYGON((0.6146921525357201 0.2440569939268608,0.6280668555718012 0.2440569939268608,0.6280668555718012 0.2867569813788028,0.6146921525357201 0.2867569813788028,0.6146921525357201 0.2440569939268608))	275
12	10	POLYGON((0.6280668555718012 0.2440569939268608,0.6414415586078823 0.2440569939268608,0.6414415586078823 0.2867569813788028,0.6280668555718012 0.2867569813788028,0.6280668555718012 0.2440569939268608))	12
13	10	POLYGON((0.6414415586078823 0.2440569939268608,0.6548162616439636 0.2440569939268608,0.6548162616439636 0.2867569813788028,0.6414415586078823 0.2867569813788028,0.6414415586078823 0.2440569939268608))	10
14	10	POLYGON((0.6548162616439636 0.2440569939268608,0.6681909646800447 0.2440569939268608,0.6681909646800447 0.2867569813788028,0.6548162616439636 0.2867569813788028,0.6548162616439636 0.2440569939268608))	1
15	10	POLYGON((0.6681909646800447 0.2440569939268608,0.6815656677161258 0.2440569939268608,0.6815656677161258 0.2867569813788028,0.6681909646800447 0.2867569813788028,0.6681909646800447 0.2440569939268608))	0
16	10	POLYGON((0.6815656677161258 0.2440569939268608,0.6949403707522069 0.2440569939268608,0.6949403707522069 0.2867569813788028,0.6815656677161258 0.2867569813788028,0.6815656677161258 0.2440569939268608))	1
17	10	POLYGON((0.6949403707522069 0.2440569939268608,0.7083150737882881 0.2440569939268608,0.7083150737882881 0.2867569813788028,0.6949403707522069 0.2867569813788028,0.6949403707522069 0.2440569939268608))	0
18	10	POLYGON((0.7083150737882881 0.2440569939268608,0.7216897768243692 0.2440569939268608,0.7216897768243692 0.2867569813788028,0.7083150737882881 0.2867569813788028,0.7083150737882881 0.2440569939268608))	0
19	10	POLYGON((0.7216897768243692 0.2440569939268608,0.7350644798604504 0.2440569939268608,0.7350644798604504 0.2867569813788028,0.7216897768243692 0.2867569813788028,0.7216897768243692 0.2440569939268608))	0
20	10	POLYGON((0.7350644798604504 0.2440569939268608,0.7484391828965316 0.2440569939268608,0.7484391828965316 0.2867569813788028,0.7350644798604504 0.2867569813788028,0.7350644798604504 0.2440569939268608))	0
21	10	POLYGON((0.7484391828965316 0.2440569939268608,0.7618138859326127 0.2440569939268608,0.7618138859326127 0.2867569813788028,0.7484391828965316 0.2867569813788028,0.7484391828965316 0.2440569939268608))	0
22	10	POLYGON((0.7618138859326127 0.2440569939268608,0.7751885889686938 0.2440569939268608,0.7751885889686938 0.2867569813788028,0.7618138859326127 0.2867569813788028,0.7618138859326127 0.2440569939268608))	0
23	10	POLYGON((0.7751885889686938 0.2440569939268608,0.7885632920047749 0.2440569939268608,0.7885632920047749 0.2867569813788028,0.7751885889686938 0.2867569813788028,0.7751885889686938 0.2440569939268608))	0
24	10	POLYGON((0.7885632920047749 0.2440569939268608,0.801937995040856 0.2440569939268608,0.801937995040856 0.2867569813788028,0.7885632920047749 0.2867569813788028,0.7885632920047749 0.2440569939268608))	0
25	10	POLYGON((0.801937995040856 0.2440569939268608,0.8153126980769372 0.2440569939268608,0.8153126980769372 0.2867569813788028,0.801937995040856 0.2867569813788028,0.801937995040856 0.2440569939268608))	0
26	10	POLYGON((0.8153126980769372 0.2440569939268608,0.8286874011130184 0.2440569939268608,0.8286874011130184 0.2867569813788028,0.8153126980769372 0.2867569813788028,0.8153126980769372 0.2440569939268608))	0
27	10	POLYGON((0.8286874011130184 0.2440569939268608,0.8420621041490995 0.2440569939268608,0.8420621041490995 0.2867569813788028,0.8286874011130184 0.2867569813788028,0.8286874011130184 0.2440569939268608))	0
28	10	POLYGON((0.8420621041490995 0.2440569939268608,0.8554368071851806 0.2440569939268608,0.8554368071851806 0.2867569813788028,0.8420621041490995 0.2867569813788028,0.8420621041490995 0.2440569939268608))	0
29	10	POLYGON((0.8554368071851806 0.2440569939268608,0.8688115102212617 0.2440569939268608,0.8688115102212617 0.2867569813788028,0.8554368071851806 0.2867569813788028,0.8554368071851806 0.2440569939268608))	0
30	10	POLYGON((0.8688115102212617 0.2440569939268608,0.8821862132573429 0.2440569939268608,0.8821862132573429 0.2867569813788028,0.8688115102212617 0.2867569813788028,0.8688115102212617 0.2440569939268608))	0
31	10	POLYGON((0.8821862132573429 0.2440569939268608,0.895560916293424 0.2440569939268608,0.895560916293424 0.2867569813788028,0.8821862132573429 0.2867569813788028,0.8821862132573429 0.2440569939268608))	0
0	11	POLYGON((0.4675704191388276 0.2867569813788028,0.48094512217490876 0.2867569813788028,0.48094512217490876 0.32945696883074477,0.4675704191388276 0.32945696883074477,0.4675704191388276 0.2867569813788028))	0
1	11	POLYGON((0.48094512217490876 0.2867569813788028,0.4943198252109898 0.2867569813788028,0.4943198252109898 0.32945696883074477,0.48094512217490876 0.32945696883074477,0.48094512217490876 0.2867569813788028))	0
2	11	POLYGON((0.4943198252109898 0.2867569813788028,0.507694528247071 0.2867569813788028,0.507694528247071 0.32945696883074477,0.4943198252109898 0.32945696883074477,0.4943198252109898 0.2867569813788028))	0
3	11	POLYGON((0.507694528247071 0.2867569813788028,0.5210692312831522 0.2867569813788028,0.5210692312831522 0.32945696883074477,0.507694528247071 0.32945696883074477,0.507694528247071 0.2867569813788028))	0
4	11	POLYGON((0.5210692312831522 0.2867569813788028,0.5344439343192333 0.2867569813788028,0.5344439343192333 0.32945696883074477,0.5210692312831522 0.32945696883074477,0.5210692312831522 0.2867569813788028))	0
5	11	POLYGON((0.5344439343192333 0.2867569813788028,0.5478186373553144 0.2867569813788028,0.5478186373553144 0.32945696883074477,0.5344439343192333 0.32945696883074477,0.5344439343192333 0.2867569813788028))	0
6	11	POLYGON((0.5478186373553144 0.2867569813788028,0.5611933403913956 0.2867569813788028,0.5611933403913956 0.32945696883074477,0.5478186373553144 0.32945696883074477,0.5478186373553144 0.2867569813788028))	0
7	11	POLYGON((0.5611933403913956 0.2867569813788028,0.5745680434274767 0.2867569813788028,0.5745680434274767 0.32945696883074477,0.5611933403913956 0.32945696883074477,0.5611933403913956 0.2867569813788028))	0
8	11	POLYGON((0.5745680434274767 0.2867569813788028,0.5879427464635578 0.2867569813788028,0.5879427464635578 0.32945696883074477,0.5745680434274767 0.32945696883074477,0.5745680434274767 0.2867569813788028))	3
9	11	POLYGON((0.5879427464635578 0.2867569813788028,0.601317449499639 0.2867569813788028,0.601317449499639 0.32945696883074477,0.5879427464635578 0.32945696883074477,0.5879427464635578 0.2867569813788028))	3
10	11	POLYGON((0.601317449499639 0.2867569813788028,0.6146921525357201 0.2867569813788028,0.6146921525357201 0.32945696883074477,0.601317449499639 0.32945696883074477,0.601317449499639 0.2867569813788028))	9
11	11	POLYGON((0.6146921525357201 0.2867569813788028,0.6280668555718012 0.2867569813788028,0.6280668555718012 0.32945696883074477,0.6146921525357201 0.32945696883074477,0.6146921525357201 0.2867569813788028))	69
12	11	POLYGON((0.6280668555718012 0.2867569813788028,0.6414415586078823 0.2867569813788028,0.6414415586078823 0.32945696883074477,0.6280668555718012 0.32945696883074477,0.6280668555718012 0.2867569813788028))	228
13	11	POLYGON((0.6414415586078823 0.2867569813788028,0.6548162616439636 0.2867569813788028,0.6548162616439636 0.32945696883074477,0.6414415586078823 0.32945696883074477,0.6414415586078823 0.2867569813788028))	25
14	11	POLYGON((0.6548162616439636 0.2867569813788028,0.6681909646800447 0.2867569813788028,0.6681909646800447 0.32945696883074477,0.6548162616439636 0.32945696883074477,0.6548162616439636 0.2867569813788028))	7
15	11	POLYGON((0.6681909646800447 0.2867569813788028,0.6815656677161258 0.2867569813788028,0.6815656677161258 0.32945696883074477,0.6681909646800447 0.32945696883074477,0.6681909646800447 0.2867569813788028))	3
16	11	POLYGON((0.6815656677161258 0.2867569813788028,0.6949403707522069 0.2867569813788028,0.6949403707522069 0.32945696883074477,0.6815656677161258 0.32945696883074477,0.6815656677161258 0.2867569813788028))	0
17	11	POLYGON((0.6949403707522069 0.2867569813788028,0.7083150737882881 0.2867569813788028,0.7083150737882881 0.32945696883074477,0.6949403707522069 0.32945696883074477,0.6949403707522069 0.2867569813788028))	0
18	11	POLYGON((0.7083150737882881 0.2867569813788028,0.7216897768243692 0.2867569813788028,0.7216897768243692 0.32945696883074477,0.7083150737882881 0.32945696883074477,0.7083150737882881 0.2867569813788028))	0
19	11	POLYGON((0.7216897768243692 0.2867569813788028,0.7350644798604504 0.2867569813788028,0.7350644798604504 0.32945696883074477,0.7216897768243692 0.32945696883074477,0.7216897768243692 0.2867569813788028))	0
20	11	POLYGON((0.7350644798604504 0.2867569813788028,0.7484391828965316 0.2867569813788028,0.7484391828965316 0.32945696883074477,0.7350644798604504 0.32945696883074477,0.7350644798604504 0.2867569813788028))	0
21	11	POLYGON((0.7484391828965316 0.2867569813788028,0.7618138859326127 0.2867569813788028,0.7618138859326127 0.32945696883074477,0.7484391828965316 0.32945696883074477,0.7484391828965316 0.2867569813788028))	0
22	11	POLYGON((0.7618138859326127 0.2867569813788028,0.7751885889686938 0.2867569813788028,0.7751885889686938 0.32945696883074477,0.7618138859326127 0.32945696883074477,0.7618138859326127 0.2867569813788028))	0
23	11	POLYGON((0.7751885889686938 0.2867569813788028,0.7885632920047749 0.2867569813788028,0.7885632920047749 0.32945696883074477,0.7751885889686938 0.32945696883074477,0.7751885889686938 0.2867569813788028))	0
24	11	POLYGON((0.7885632920047749 0.2867569813788028,0.801937995040856 0.2867569813788028,0.801937995040856 0.32945696883074477,0.7885632920047749 0.32945696883074477,0.7885632920047749 0.2867569813788028))	0
25	11	POLYGON((0.801937995040856 0.2867569813788028,0.8153126980769372 0.2867569813788028,0.8153126980769372 0.32945696883074477,0.801937995040856 0.32945696883074477,0.801937995040856 0.2867569813788028))	0
26	11	POLYGON((0.8153126980769372 0.2867569813788028,0.8286874011130184 0.2867569813788028,0.8286874011130184 0.32945696883074477,0.8153126980769372 0.32945696883074477,0.8153126980769372 0.2867569813788028))	0
27	11	POLYGON((0.8286874011130184 0.2867569813788028,0.8420621041490995 0.2867569813788028,0.8420621041490995 0.32945696883074477,0.8286874011130184 0.32945696883074477,0.8286874011130184 0.2867569813788028))	0
28	11	POLYGON((0.8420621041490995 0.2867569813788028,0.8554368071851806 0.2867569813788028,0.8554368071851806 0.32945696883074477,0.8420621041490995 0.32945696883074477,0.8420621041490995 0.2867569813788028))	0
29	11	POLYGON((0.8554368071851806 0.2867569813788028,0.8688115102212617 0.2867569813788028,0.8688115102212617 0.32945696883074477,0.8554368071851806 0.32945696883074477,0.8554368071851806 0.2867569813788028))	0
30	11	POLYGON((0.8688115102212617 0.2867569813788028,0.8821862132573429 0.2867569813788028,0.8821862132573429 0.32945696883074477,0.8688115102212617 0.32945696883074477,0.8688115102212617 0.2867569813788028))	0
31	11	POLYGON((0.8821862132573429 0.2867569813788028,0.895560916293424 0.2867569813788028,0.895560916293424 0.32945696883074477,0.8821862132573429 0.32945696883074477,0.8821862132573429 0.2867569813788028))	0
0	12	POLYGON((0.4675704191388276 0.32945696883074477,0.48094512217490876 0.32945696883074477,0.48094512217490876 0.37215695628268675,0.4675704191388276 0.37215695628268675,0.4675704191388276 0.32945696883074477))	0
1	12	POLYGON((0.48094512217490876 0.32945696883074477,0.4943198252109898 0.32945696883074477,0.4943198252109898 0.37215695628268675,0.48094512217490876 0.37215695628268675,0.48094512217490876 0.32945696883074477))	0
2	12	POLYGON((0.4943198252109898 0.32945696883074477,0.507694528247071 0.32945696883074477,0.507694528247071 0.37215695628268675,0.4943198252109898 0.37215695628268675,0.4943198252109898 0.32945696883074477))	0
3	12	POLYGON((0.507694528247071 0.32945696883074477,0.5210692312831522 0.32945696883074477,0.5210692312831522 0.37215695628268675,0.507694528247071 0.37215695628268675,0.507694528247071 0.32945696883074477))	0
4	12	POLYGON((0.5210692312831522 0.32945696883074477,0.5344439343192333 0.32945696883074477,0.5344439343192333 0.37215695628268675,0.5210692312831522 0.37215695628268675,0.5210692312831522 0.32945696883074477))	0
5	12	POLYGON((0.5344439343192333 0.32945696883074477,0.5478186373553144 0.32945696883074477,0.5478186373553144 0.37215695628268675,0.5344439343192333 0.37215695628268675,0.5344439343192333 0.32945696883074477))	0
6	12	POLYGON((0.5478186373553144 0.32945696883074477,0.5611933403913956 0.32945696883074477,0.5611933403913956 0.37215695628268675,0.5478186373553144 0.37215695628268675,0.5478186373553144 0.32945696883074477))	0
7	12	POLYGON((0.5611933403913956 0.32945696883074477,0.5745680434274767 0.32945696883074477,0.5745680434274767 0.37215695628268675,0.5611933403913956 0.37215695628268675,0.5611933403913956 0.32945696883074477))	0
8	12	POLYGON((0.5745680434274767 0.32945696883074477,0.5879427464635578 0.32945696883074477,0.5879427464635578 0.37215695628268675,0.5745680434274767 0.37215695628268675,0.5745680434274767 0.32945696883074477))	3
9	12	POLYGON((0.5879427464635578 0.32945696883074477,0.601317449499639 0.32945696883074477,0.601317449499639 0.37215695628268675,0.5879427464635578 0.37215695628268675,0.5879427464635578 0.32945696883074477))	1
