Column	Row	Geometry	Frequency
5	7	POLYGON((0.15635803757276984 0.21873024948291428,0.18762946584914583 0.21873024948291428,0.18762946584914583 0.24997739114678144,0.15635803757276984 0.24997739114678144,0.15635803757276984 0.21873024948291428))	14
6	7	POLYGON((0.18762946584914583 0.21873024948291428,0.21890089412552183 0.21873024948291428,0.21890089412552183 0.24997739114678144,0.18762946584914583 0.24997739114678144,0.18762946584914583 0.21873024948291428))	17
7	7	POLYGON((0.21890089412552183 0.21873024948291428,0.2501723224018978 0.21873024948291428,0.2501723224018978 0.24997739114678144,0.21890089412552183 0.24997739114678144,0.21890089412552183 0.21873024948291428))	13
8	7	POLYGON((0.2501723224018978 0.21873024948291428,0.28144375067827376 0.21873024948291428,0.28144375067827376 0.24997739114678144,0.2501723224018978 0.24997739114678144,0.2501723224018978 0.21873024948291428))	13
9	7	POLYGON((0.28144375067827376 0.21873024948291428,0.31271517895464973 0.21873024948291428,0.31271517895464973 0.24997739114678144,0.28144375067827376 0.24997739114678144,0.28144375067827376 0.21873024948291428))	21
10	7	POLYGON((0.31271517895464973 0.21873024948291428,0.34398660723102575 0.21873024948291428,0.34398660723102575 0.24997739114678144,0.31271517895464973 0.24997739114678144,0.31271517895464973 0.21873024948291428))	15
11	7	POLYGON((0.34398660723102575 0.21873024948291428,0.3752580355074017 0.21873024948291428,0.3752580355074017 0.24997739114678144,0.34398660723102575 0.24997739114678144,0.34398660723102575 0.21873024948291428))	13
12	7	POLYGON((0.3752580355074017 0.21873024948291428,0.4065294637837777 0.21873024948291428,0.4065294637837777 0.24997739114678144,0.3752580355074017 0.24997739114678144,0.3752580355074017 0.21873024948291428))	22
13	7	POLYGON((0.4065294637837777 0.21873024948291428,0.4378008920601537 0.21873024948291428,0.4378008920601537 0.24997739114678144,0.4065294637837777 0.24997739114678144,0.4065294637837777 0.21873024948291428))	11
14	7	POLYGON((0.4378008920601537 0.21873024948291428,0.4690723203365297 0.21873024948291428,0.4690723203365297 0.24997739114678144,0.4378008920601537 0.24997739114678144,0.4378008920601537 0.21873024948291428))	15
15	7	POLYGON((0.4690723203365297 0.21873024948291428,0.5003437486129056 0.21873024948291428,0.5003437486129056 0.24997739114678144,0.4690723203365297 0.24997739114678144,0.4690723203365297 0.21873024948291428))	13
16	7	POLYGON((0.5003437486129056 0.21873024948291428,0.5316151768892816 0.21873024948291428,0.5316151768892816 0.24997739114678144,0.5003437486129056 0.24997739114678144,0.5003437486129056 0.21873024948291428))	18
17	7	POLYGON((0.5316151768892816 0.21873024948291428,0.5628866051656576 0.21873024948291428,0.5628866051656576 0.24997739114678144,0.5316151768892816 0.24997739114678144,0.5316151768892816 0.21873024948291428))	16
18	7	POLYGON((0.5628866051656576 0.21873024948291428,0.5941580334420336 0.21873024948291428,0.5941580334420336 0.24997739114678144,0.5628866051656576 0.24997739114678144,0.5628866051656576 0.21873024948291428))	17
19	7	POLYGON((0.5941580334420336 0.21873024948291428,0.6254294617184095 0.21873024948291428,0.6254294617184095 0.24997739114678144,0.5941580334420336 0.24997739114678144,0.5941580334420336 0.21873024948291428))	12
20	7	POLYGON((0.6254294617184095 0.21873024948291428,0.6567008899947856 0.21873024948291428,0.6567008899947856 0.24997739114678144,0.6254294617184095 0.24997739114678144,0.6254294617184095 0.21873024948291428))	15
21	7	POLYGON((0.6567008899947856 0.21873024948291428,0.6879723182711616 0.21873024948291428,0.6879723182711616 0.24997739114678144,0.6567008899947856 0.24997739114678144,0.6567008899947856 0.21873024948291428))	25
22	7	POLYGON((0.6879723182711616 0.21873024948291428,0.7192437465475375 0.21873024948291428,0.7192437465475375 0.24997739114678144,0.6879723182711616 0.24997739114678144,0.6879723182711616 0.21873024948291428))	18
23	7	POLYGON((0.7192437465475375 0.21873024948291428,0.7505151748239135 0.21873024948291428,0.7505151748239135 0.24997739114678144,0.7192437465475375 0.24997739114678144,0.7192437465475375 0.21873024948291428))	19
24	7	POLYGON((0.7505151748239135 0.21873024948291428,0.7817866031002895 0.21873024948291428,0.7817866031002895 0.24997739114678144,0.7505151748239135 0.24997739114678144,0.7505151748239135 0.21873024948291428))	14
25	7	POLYGON((0.7817866031002895 0.21873024948291428,0.8130580313766654 0.21873024948291428,0.8130580313766654 0.24997739114678144,0.7817866031002895 0.24997739114678144,0.7817866031002895 0.21873024948291428))	21
26	7	POLYGON((0.8130580313766654 0.21873024948291428,0.8443294596530414 0.21873024948291428,0.8443294596530414 0.24997739114678144,0.8130580313766654 0.24997739114678144,0.8130580313766654 0.21873024948291428))	17
27	7	POLYGON((0.8443294596530414 0.21873024948291428,0.8756008879294175 0.21873024948291428,0.8756008879294175 0.24997739114678144,0.8443294596530414 0.24997739114678144,0.8443294596530414 0.21873024948291428))	11
28	7	POLYGON((0.8756008879294175 0.21873024948291428,0.9068723162057934 0.21873024948291428,0.9068723162057934 0.24997739114678144,0.8756008879294175 0.24997739114678144,0.8756008879294175 0.21873024948291428))	17
29	7	POLYGON((0.9068723162057934 0.21873024948291428,0.9381437444821694 0.21873024948291428,0.9381437444821694 0.24997739114678144,0.9068723162057934 0.24997739114678144,0.9068723162057934 0.21873024948291428))	12
30	7	POLYGON((0.9381437444821694 0.21873024948291428,0.9694151727585454 0.21873024948291428,0.9694151727585454 0.24997739114678144,0.9381437444821694 0.24997739114678144,0.9381437444821694 0.21873024948291428))	12
31	7	POLYGON((0.9694151727585454 0.21873024948291428,1.0006866010349214 0.21873024948291428,1.0006866010349214 0.24997739114678144,0.9694151727585454 0.24997739114678144,0.9694151727585454 0.21873024948291428))	17
0	8	POLYGON((8.961908899429716E-7 0.24997739114678144,0.031272324467265925 0.24997739114678144,0.031272324467265925 0.28122453281064863,8.961908899429716E-7 0.28122453281064863,8.961908899429716E-7 0.24997739114678144))	18
1	8	POLYGON((0.031272324467265925 0.24997739114678144,0.0625437527436419 0.24997739114678144,0.0625437527436419 0.28122453281064863,0.031272324467265925 0.28122453281064863,0.031272324467265925 0.24997739114678144))	18
2	8	POLYGON((0.0625437527436419 0.24997739114678144,0.09381518102001789 0.24997739114678144,0.09381518102001789 0.28122453281064863,0.0625437527436419 0.28122453281064863,0.0625437527436419 0.24997739114678144))	19
3	8	POLYGON((0.09381518102001789 0.24997739114678144,0.12508660929639387 0.24997739114678144,0.12508660929639387 0.28122453281064863,0.09381518102001789 0.28122453281064863,0.09381518102001789 0.24997739114678144))	16
4	8	POLYGON((0.12508660929639387 0.24997739114678144,0.15635803757276984 0.24997739114678144,0.15635803757276984 0.28122453281064863,0.12508660929639387 0.28122453281064863,0.12508660929639387 0.24997739114678144))	11
5	8	POLYGON((0.15635803757276984 0.24997739114678144,0.18762946584914583 0.24997739114678144,0.18762946584914583 0.28122453281064863,0.15635803757276984 0.28122453281064863,0.15635803757276984 0.24997739114678144))	18
6	8	POLYGON((0.18762946584914583 0.24997739114678144,0.21890089412552183 0.24997739114678144,0.21890089412552183 0.28122453281064863,0.18762946584914583 0.28122453281064863,0.18762946584914583 0.24997739114678144))	11
7	8	POLYGON((0.21890089412552183 0.24997739114678144,0.2501723224018978 0.24997739114678144,0.2501723224018978 0.28122453281064863,0.21890089412552183 0.28122453281064863,0.21890089412552183 0.24997739114678144))	13
8	8	POLYGON((0.2501723224018978 0.24997739114678144,0.28144375067827376 0.24997739114678144,0.28144375067827376 0.28122453281064863,0.2501723224018978 0.28122453281064863,0.2501723224018978 0.24997739114678144))	18
9	8	POLYGON((0.28144375067827376 0.24997739114678144,0.31271517895464973 0.24997739114678144,0.31271517895464973 0.28122453281064863,0.28144375067827376 0.28122453281064863,0.28144375067827376 0.24997739114678144))	9
10	8	POLYGON((0.31271517895464973 0.24997739114678144,0.34398660723102575 0.24997739114678144,0.34398660723102575 0.28122453281064863,0.31271517895464973 0.28122453281064863,0.31271517895464973 0.24997739114678144))	20
11	8	POLYGON((0.34398660723102575 0.24997739114678144,0.3752580355074017 0.24997739114678144,0.3752580355074017 0.28122453281064863,0.34398660723102575 0.28122453281064863,0.34398660723102575 0.24997739114678144))	20
12	8	POLYGON((0.3752580355074017 0.24997739114678144,0.4065294637837777 0.24997739114678144,0.4065294637837777 0.28122453281064863,0.3752580355074017 0.28122453281064863,0.3752580355074017 0.24997739114678144))	19
13	8	POLYGON((0.4065294637837777 0.24997739114678144,0.4378008920601537 0.24997739114678144,0.4378008920601537 0.28122453281064863,0.4065294637837777 0.28122453281064863,0.4065294637837777 0.24997739114678144))	15
14	8	POLYGON((0.4378008920601537 0.24997739114678144,0.4690723203365297 0.24997739114678144,0.4690723203365297 0.28122453281064863,0.4378008920601537 0.28122453281064863,0.4378008920601537 0.24997739114678144))	15
15	8	POLYGON((0.4690723203365297 0.24997739114678144,0.5003437486129056 0.24997739114678144,0.5003437486129056 0.28122453281064863,0.4690723203365297 0.28122453281064863,0.4690723203365297 0.24997739114678144))	22
16	8	POLYGON((0.5003437486129056 0.24997739114678144,0.5316151768892816 0.24997739114678144,0.5316151768892816 0.28122453281064863,0.5003437486129056 0.28122453281064863,0.5003437486129056 0.24997739114678144))	16
17	8	POLYGON((0.5316151768892816 0.24997739114678144,0.5628866051656576 0.24997739114678144,0.5628866051656576 0.28122453281064863,0.5316151768892816 0.28122453281064863,0.5316151768892816 0.24997739114678144))	17
18	8	POLYGON((0.5628866051656576 0.24997739114678144,0.5941580334420336 0.24997739114678144,0.5941580334420336 0.28122453281064863,0.5628866051656576 0.28122453281064863,0.5628866051656576 0.24997739114678144))	24
19	8	POLYGON((0.5941580334420336 0.24997739114678144,0.6254294617184095 0.24997739114678144,0.6254294617184095 0.28122453281064863,0.5941580334420336 0.28122453281064863,0.5941580334420336 0.24997739114678144))	15
20	8	POLYGON((0.6254294617184095 0.24997739114678144,0.6567008899947856 0.24997739114678144,0.6567008899947856 0.28122453281064863,0.6254294617184095 0.28122453281064863,0.6254294617184095 0.24997739114678144))	25
21	8	POLYGON((0.6567008899947856 0.24997739114678144,0.6879723182711616 0.24997739114678144,0.6879723182711616 0.28122453281064863,0.6567008899947856 0.28122453281064863,0.6567008899947856 0.24997739114678144))	19
22	8	POLYGON((0.6879723182711616 0.24997739114678144,0.7192437465475375 0.24997739114678144,0.7192437465475375 0.28122453281064863,0.6879723182711616 0.28122453281064863,0.6879723182711616 0.24997739114678144))	24
23	8	POLYGON((0.7192437465475375 0.24997739114678144,0.7505151748239135 0.24997739114678144,0.7505151748239135 0.28122453281064863,0.7192437465475375 0.28122453281064863,0.7192437465475375 0.24997739114678144))	18
24	8	POLYGON((0.7505151748239135 0.24997739114678144,0.7817866031002895 0.24997739114678144,0.7817866031002895 0.28122453281064863,0.7505151748239135 0.28122453281064863,0.7505151748239135 0.24997739114678144))	14
25	8	POLYGON((0.7817866031002895 0.24997739114678144,0.8130580313766654 0.24997739114678144,0.8130580313766654 0.28122453281064863,0.7817866031002895 0.28122453281064863,0.7817866031002895 0.24997739114678144))	20
26	8	POLYGON((0.8130580313766654 0.24997739114678144,0.8443294596530414 0.24997739114678144,0.8443294596530414 0.28122453281064863,0.8130580313766654 0.28122453281064863,0.8130580313766654 0.24997739114678144))	25
27	8	POLYGON((0.8443294596530414 0.24997739114678144,0.8756008879294175 0.24997739114678144,0.8756008879294175 0.28122453281064863,0.8443294596530414 0.28122453281064863,0.8443294596530414 0.24997739114678144))	11
28	8	POLYGON((0.8756008879294175 0.24997739114678144,0.9068723162057934 0.24997739114678144,0.9068723162057934 0.28122453281064863,0.8756008879294175 0.28122453281064863,0.8756008879294175 0.24997739114678144))	11
29	8	POLYGON((0.9068723162057934 0.24997739114678144,0.9381437444821694 0.24997739114678144,0.9381437444821694 0.28122453281064863,0.9068723162057934 0.28122453281064863,0.9068723162057934 0.24997739114678144))	14
30	8	POLYGON((0.9381437444821694 0.24997739114678144,0.9694151727585454 0.24997739114678144,0.9694151727585454 0.28122453281064863,0.9381437444821694 0.28122453281064863,0.9381437444821694 0.24997739114678144))	17
31	8	POLYGON((0.9694151727585454 0.24997739114678144,1.0006866010349214 0.24997739114678144,1.0006866010349214 0.28122453281064863,0.9694151727585454 0.28122453281064863,0.9694151727585454 0.24997739114678144))	21
0	9	POLYGON((8.961908899429716E-7 0.28122453281064863,0.031272324467265925 0.28122453281064863,0.031272324467265925 0.31247167447451574,8.961908899429716E-7 0.31247167447451574,8.961908899429716E-7 0.28122453281064863))	15
1	9	POLYGON((0.031272324467265925 0.28122453281064863,0.0625437527436419 0.28122453281064863,0.0625437527436419 0.31247167447451574,0.031272324467265925 0.31247167447451574,0.031272324467265925 0.28122453281064863))	12
2	9	POLYGON((0.0625437527436419 0.28122453281064863,0.09381518102001789 0.28122453281064863,0.09381518102001789 0.31247167447451574,0.0625437527436419 0.31247167447451574,0.0625437527436419 0.28122453281064863))	18
3	9	POLYGON((0.09381518102001789 0.28122453281064863,0.12508660929639387 0.28122453281064863,0.12508660929639387 0.31247167447451574,0.09381518102001789 0.31247167447451574,0.09381518102001789 0.28122453281064863))	19
4	9	POLYGON((0.12508660929639387 0.28122453281064863,0.15635803757276984 0.28122453281064863,0.15635803757276984 0.31247167447451574,0.12508660929639387 0.31247167447451574,0.12508660929639387 0.28122453281064863))	24
5	9	POLYGON((0.15635803757276984 0.28122453281064863,0.18762946584914583 0.28122453281064863,0.18762946584914583 0.31247167447451574,0.15635803757276984 0.31247167447451574,0.15635803757276984 0.28122453281064863))	9
6	9	POLYGON((0.18762946584914583 0.28122453281064863,0.21890089412552183 0.28122453281064863,0.21890089412552183 0.31247167447451574,0.18762946584914583 0.31247167447451574,0.18762946584914583 0.28122453281064863))	20
7	9	POLYGON((0.21890089412552183 0.28122453281064863,0.2501723224018978 0.28122453281064863,0.2501723224018978 0.31247167447451574,0.21890089412552183 0.31247167447451574,0.21890089412552183 0.28122453281064863))	22
8	9	POLYGON((0.2501723224018978 0.28122453281064863,0.28144375067827376 0.28122453281064863,0.28144375067827376 0.31247167447451574,0.2501723224018978 0.31247167447451574,0.2501723224018978 0.28122453281064863))	14
9	9	POLYGON((0.28144375067827376 0.28122453281064863,0.31271517895464973 0.28122453281064863,0.31271517895464973 0.31247167447451574,0.28144375067827376 0.31247167447451574,0.28144375067827376 0.28122453281064863))	13
10	9	POLYGON((0.31271517895464973 0.28122453281064863,0.34398660723102575 0.28122453281064863,0.34398660723102575 0.31247167447451574,0.31271517895464973 0.31247167447451574,0.31271517895464973 0.28122453281064863))	16
11	9	POLYGON((0.34398660723102575 0.28122453281064863,0.3752580355074017 0.28122453281064863,0.3752580355074017 0.31247167447451574,0.34398660723102575 0.31247167447451574,0.34398660723102575 0.28122453281064863))	16
12	9	POLYGON((0.3752580355074017 0.28122453281064863,0.4065294637837777 0.28122453281064863,0.4065294637837777 0.31247167447451574,0.3752580355074017 0.31247167447451574,0.3752580355074017 0.28122453281064863))	13
13	9	POLYGON((0.4065294637837777 0.28122453281064863,0.4378008920601537 0.28122453281064863,0.4378008920601537 0.31247167447451574,0.4065294637837777 0.31247167447451574,0.4065294637837777 0.28122453281064863))	19
14	9	POLYGON((0.4378008920601537 0.28122453281064863,0.4690723203365297 0.28122453281064863,0.4690723203365297 0.31247167447451574,0.4378008920601537 0.31247167447451574,0.4378008920601537 0.28122453281064863))	13
15	9	POLYGON((0.4690723203365297 0.28122453281064863,0.5003437486129056 0.28122453281064863,0.5003437486129056 0.31247167447451574,0.4690723203365297 0.31247167447451574,0.4690723203365297 0.28122453281064863))	23
16	9	POLYGON((0.5003437486129056 0.28122453281064863,0.5316151768892816 0.28122453281064863,0.5316151768892816 0.31247167447451574,0.5003437486129056 0.31247167447451574,0.5003437486129056 0.28122453281064863))	16
17	9	POLYGON((0.5316151768892816 0.28122453281064863,0.5628866051656576 0.28122453281064863,0.5628866051656576 0.31247167447451574,0.5316151768892816 0.31247167447451574,0.5316151768892816 0.28122453281064863))	15
18	9	POLYGON((0.5628866051656576 0.28122453281064863,0.5941580334420336 0.28122453281064863,0.5941580334420336 0.31247167447451574,0.5628866051656576 0.31247167447451574,0.5628866051656576 0.28122453281064863))	25
19	9	POLYGON((0.5941580334420336 0.28122453281064863,0.6254294617184095 0.28122453281064863,0.6254294617184095 0.31247167447451574,0.5941580334420336 0.31247167447451574,0.5941580334420336 0.28122453281064863))	19
20	9	POLYGON((0.6254294617184095 0.28122453281064863,0.6567008899947856 0.28122453281064863,0.6567008899947856 0.31247167447451574,0.6254294617184095 0.31247167447451574,0.6254294617184095 0.28122453281064863))	24
21	9	POLYGON((0.6567008899947856 0.28122453281064863,0.6879723182711616 0.28122453281064863,0.6879723182711616 0.31247167447451574,0.6567008899947856 0.31247167447451574,0.6567008899947856 0.28122453281064863))	20
22	9	POLYGON((0.6879723182711616 0.28122453281064863,0.7192437465475375 0.28122453281064863,0.7192437465475375 0.31247167447451574,0.6879723182711616 0.31247167447451574,0.6879723182711616 0.28122453281064863))	12
23	9	POLYGON((0.7192437465475375 0.28122453281064863,0.7505151748239135 0.28122453281064863,0.7505151748239135 0.31247167447451574,0.7192437465475375 0.31247167447451574,0.7192437465475375 0.28122453281064863))	19
24	9	POLYGON((0.7505151748239135 0.28122453281064863,0.7817866031002895 0.28122453281064863,0.7817866031002895 0.31247167447451574,0.7505151748239135 0.31247167447451574,0.7505151748239135 0.28122453281064863))	20
25	9	POLYGON((0.7817866031002895 0.28122453281064863,0.8130580313766654 0.28122453281064863,0.8130580313766654 0.31247167447451574,0.7817866031002895 0.31247167447451574,0.7817866031002895 0.28122453281064863))	25
26	9	POLYGON((0.8130580313766654 0.28122453281064863,0.8443294596530414 0.28122453281064863,0.8443294596530414 0.31247167447451574,0.8130580313766654 0.31247167447451574,0.8130580313766654 0.28122453281064863))	15
27	9	POLYGON((0.8443294596530414 0.28122453281064863,0.8756008879294175 0.28122453281064863,0.8756008879294175 0.31247167447451574,0.8443294596530414 0.31247167447451574,0.8443294596530414 0.28122453281064863))	16
28	9	POLYGON((0.8756008879294175 0.28122453281064863,0.9068723162057934 0.28122453281064863,0.9068723162057934 0.31247167447451574,0.8756008879294175 0.31247167447451574,0.8756008879294175 0.28122453281064863))	20
29	9	POLYGON((0.9068723162057934 0.28122453281064863,0.9381437444821694 0.28122453281064863,0.9381437444821694 0.31247167447451574,0.9068723162057934 0.31247167447451574,0.9068723162057934 0.28122453281064863))	14
30	9	POLYGON((0.9381437444821694 0.28122453281064863,0.9694151727585454 0.28122453281064863,0.9694151727585454 0.31247167447451574,0.9381437444821694 0.31247167447451574,0.9381437444821694 0.28122453281064863))	17
31	9	POLYGON((0.9694151727585454 0.28122453281064863,1.0006866010349214 0.28122453281064863,1.0006866010349214 0.31247167447451574,0.9694151727585454 0.31247167447451574,0.9694151727585454 0.28122453281064863))	21
0	10	POLYGON((8.961908899429716E-7 0.31247167447451574,0.031272324467265925 0.31247167447451574,0.031272324467265925 0.34371881613838284,8.961908899429716E-7 0.34371881613838284,8.961908899429716E-7 0.31247167447451574))	15
1	10	POLYGON((0.031272324467265925 0.31247167447451574,0.0625437527436419 0.31247167447451574,0.0625437527436419 0.34371881613838284,0.031272324467265925 0.34371881613838284,0.031272324467265925 0.31247167447451574))	14
2	10	POLYGON((0.0625437527436419 0.31247167447451574,0.09381518102001789 0.31247167447451574,0.09381518102001789 0.34371881613838284,0.0625437527436419 0.34371881613838284,0.0625437527436419 0.31247167447451574))	19
3	10	POLYGON((0.09381518102001789 0.31247167447451574,0.12508660929639387 0.31247167447451574,0.12508660929639387 0.34371881613838284,0.09381518102001789 0.34371881613838284,0.09381518102001789 0.31247167447451574))	11
4	10	POLYGON((0.12508660929639387 0.31247167447451574,0.15635803757276984 0.31247167447451574,0.15635803757276984 0.34371881613838284,0.12508660929639387 0.34371881613838284,0.12508660929639387 0.31247167447451574))	20
5	10	POLYGON((0.15635803757276984 0.31247167447451574,0.18762946584914583 0.31247167447451574,0.18762946584914583 0.34371881613838284,0.15635803757276984 0.34371881613838284,0.15635803757276984 0.31247167447451574))	29
6	10	POLYGON((0.18762946584914583 0.31247167447451574,0.21890089412552183 0.31247167447451574,0.21890089412552183 0.34371881613838284,0.18762946584914583 0.34371881613838284,0.18762946584914583 0.31247167447451574))	24
7	10	POLYGON((0.21890089412552183 0.31247167447451574,0.2501723224018978 0.31247167447451574,0.2501723224018978 0.34371881613838284,0.21890089412552183 0.34371881613838284,0.21890089412552183 0.31247167447451574))	19
8	10	POLYGON((0.2501723224018978 0.31247167447451574,0.28144375067827376 0.31247167447451574,0.28144375067827376 0.34371881613838284,0.2501723224018978 0.34371881613838284,0.2501723224018978 0.31247167447451574))	9
9	10	POLYGON((0.28144375067827376 0.31247167447451574,0.31271517895464973 0.31247167447451574,0.31271517895464973 0.34371881613838284,0.28144375067827376 0.34371881613838284,0.28144375067827376 0.31247167447451574))	26
10	10	POLYGON((0.31271517895464973 0.31247167447451574,0.34398660723102575 0.31247167447451574,0.34398660723102575 0.34371881613838284,0.31271517895464973 0.34371881613838284,0.31271517895464973 0.31247167447451574))	22
11	10	POLYGON((0.34398660723102575 0.31247167447451574,0.3752580355074017 0.31247167447451574,0.3752580355074017 0.34371881613838284,0.34398660723102575 0.34371881613838284,0.34398660723102575 0.31247167447451574))	25
12	10	POLYGON((0.3752580355074017 0.31247167447451574,0.4065294637837777 0.31247167447451574,0.4065294637837777 0.34371881613838284,0.3752580355074017 0.34371881613838284,0.3752580355074017 0.31247167447451574))	17
13	10	POLYGON((0.4065294637837777 0.31247167447451574,0.4378008920601537 0.31247167447451574,0.4378008920601537 0.34371881613838284,0.4065294637837777 0.34371881613838284,0.4065294637837777 0.31247167447451574))	11
14	10	POLYGON((0.4378008920601537 0.31247167447451574,0.4690723203365297 0.31247167447451574,0.4690723203365297 0.34371881613838284,0.4378008920601537 0.34371881613838284,0.4378008920601537 0.31247167447451574))	19
15	10	POLYGON((0.4690723203365297 0.31247167447451574,0.5003437486129056 0.31247167447451574,0.5003437486129056 0.34371881613838284,0.4690723203365297 0.34371881613838284,0.4690723203365297 0.31247167447451574))	11
16	10	POLYGON((0.5003437486129056 0.31247167447451574,0.5316151768892816 0.31247167447451574,0.5316151768892816 0.34371881613838284,0.5003437486129056 0.34371881613838284,0.5003437486129056 0.31247167447451574))	12
17	10	POLYGON((0.5316151768892816 0.31247167447451574,0.5628866051656576 0.31247167447451574,0.5628866051656576 0.34371881613838284,0.5316151768892816 0.34371881613838284,0.5316151768892816 0.31247167447451574))	15
18	10	POLYGON((0.5628866051656576 0.31247167447451574,0.5941580334420336 0.31247167447451574,0.5941580334420336 0.34371881613838284,0.5628866051656576 0.34371881613838284,0.5628866051656576 0.31247167447451574))	16
19	10	POLYGON((0.5941580334420336 0.31247167447451574,0.6254294617184095 0.31247167447451574,0.6254294617184095 0.34371881613838284,0.5941580334420336 0.34371881613838284,0.5941580334420336 0.31247167447451574))	12
20	10	POLYGON((0.6254294617184095 0.31247167447451574,0.6567008899947856 0.31247167447451574,0.6567008899947856 0.34371881613838284,0.6254294617184095 0.34371881613838284,0.6254294617184095 0.31247167447451574))	20
21	10	POLYGON((0.6567008899947856 0.31247167447451574,0.6879723182711616 0.31247167447451574,0.6879723182711616 0.34371881613838284,0.6567008899947856 0.34371881613838284,0.6567008899947856 0.31247167447451574))	18
22	10	POLYGON((0.6879723182711616 0.31247167447451574,0.7192437465475375 0.31247167447451574,0.7192437465475375 0.34371881613838284,0.6879723182711616 0.34371881613838284,0.6879723182711616 0.31247167447451574))	11
23	10	POLYGON((0.7192437465475375 0.31247167447451574,0.7505151748239135 0.31247167447451574,0.7505151748239135 0.34371881613838284,0.7192437465475375 0.34371881613838284,0.7192437465475375 0.31247167447451574))	21
24	10	POLYGON((0.7505151748239135 0.31247167447451574,0.7817866031002895 0.31247167447451574,0.7817866031002895 0.34371881613838284,0.7505151748239135 0.34371881613838284,0.7505151748239135 0.31247167447451574))	14
25	10	POLYGON((0.7817866031002895 0.31247167447451574,0.8130580313766654 0.31247167447451574,0.8130580313766654 0.34371881613838284,0.7817866031002895 0.34371881613838284,0.7817866031002895 0.31247167447451574))	24
26	10	POLYGON((0.8130580313766654 0.31247167447451574,0.8443294596530414 0.31247167447451574,0.8443294596530414 0.34371881613838284,0.8130580313766654 0.34371881613838284,0.8130580313766654 0.31247167447451574))	13
27	10	POLYGON((0.8443294596530414 0.31247167447451574,0.8756008879294175 0.31247167447451574,0.8756008879294175 0.34371881613838284,0.8443294596530414 0.34371881613838284,0.8443294596530414 0.31247167447451574))	21
28	10	POLYGON((0.8756008879294175 0.31247167447451574,0.9068723162057934 0.31247167447451574,0.9068723162057934 0.34371881613838284,0.8756008879294175 0.34371881613838284,0.8756008879294175 0.31247167447451574))	22
29	10	POLYGON((0.9068723162057934 0.31247167447451574,0.9381437444821694 0.31247167447451574,0.9381437444821694 0.34371881613838284,0.9068723162057934 0.34371881613838284,0.9068723162057934 0.31247167447451574))	18
30	10	POLYGON((0.9381437444821694 0.31247167447451574,0.9694151727585454 0.31247167447451574,0.9694151727585454 0.34371881613838284,0.9381437444821694 0.34371881613838284,0.9381437444821694 0.31247167447451574))	24
31	10	POLYGON((0.9694151727585454 0.31247167447451574,1.0006866010349214 0.31247167447451574,1.0006866010349214 0.34371881613838284,0.9694151727585454 0.34371881613838284,0.9694151727585454 0.31247167447451574))	19
0	11	POLYGON((8.961908899429716E-7 0.34371881613838284,0.031272324467265925 0.34371881613838284,0.031272324467265925 0.37496595780225006,8.961908899429716E-7 0.37496595780225006,8.961908899429716E-7 0.34371881613838284))	13
1	11	POLYGON((0.031272324467265925 0.34371881613838284,0.0625437527436419 0.34371881613838284,0.0625437527436419 0.37496595780225006,0.031272324467265925 0.37496595780225006,0.031272324467265925 0.34371881613838284))	18
2	11	POLYGON((0.0625437527436419 0.34371881613838284,0.09381518102001789 0.34371881613838284,0.09381518102001789 0.37496595780225006,0.0625437527436419 0.37496595780225006,0.0625437527436419 0.34371881613838284))	24
3	11	POLYGON((0.09381518102001789 0.34371881613838284,0.12508660929639387 0.34371881613838284,0.12508660929639387 0.37496595780225006,0.09381518102001789 0.37496595780225006,0.09381518102001789 0.34371881613838284))	25
4	11	POLYGON((0.12508660929639387 0.34371881613838284,0.15635803757276984 0.34371881613838284,0.15635803757276984 0.37496595780225006,0.12508660929639387 0.37496595780225006,0.12508660929639387 0.34371881613838284))	20
5	11	POLYGON((0.15635803757276984 0.34371881613838284,0.18762946584914583 0.34371881613838284,0.18762946584914583 0.37496595780225006,0.15635803757276984 0.37496595780225006,0.15635803757276984 0.34371881613838284))	21
6	11	POLYGON((0.18762946584914583 0.34371881613838284,0.21890089412552183 0.34371881613838284,0.21890089412552183 0.37496595780225006,0.18762946584914583 0.37496595780225006,0.18762946584914583 0.34371881613838284))	15
7	11	POLYGON((0.21890089412552183 0.34371881613838284,0.2501723224018978 0.34371881613838284,0.2501723224018978 0.37496595780225006,0.21890089412552183 0.37496595780225006,0.21890089412552183 0.34371881613838284))	16
8	11	POLYGON((0.2501723224018978 0.34371881613838284,0.28144375067827376 0.34371881613838284,0.28144375067827376 0.37496595780225006,0.2501723224018978 0.37496595780225006,0.2501723224018978 0.34371881613838284))	17
9	11	POLYGON((0.28144375067827376 0.34371881613838284,0.31271517895464973 0.34371881613838284,0.31271517895464973 0.37496595780225006,0.28144375067827376 0.37496595780225006,0.28144375067827376 0.34371881613838284))	19
10	11	POLYGON((0.31271517895464973 0.34371881613838284,0.34398660723102575 0.34371881613838284,0.34398660723102575 0.37496595780225006,0.31271517895464973 0.37496595780225006,0.31271517895464973 0.34371881613838284))	19
11	11	POLYGON((0.34398660723102575 0.34371881613838284,0.3752580355074017 0.34371881613838284,0.3752580355074017 0.37496595780225006,0.34398660723102575 0.37496595780225006,0.34398660723102575 0.34371881613838284))	13
