Column	Row	Geometry	Frequency
13	7	POLYGON((0.40624329243117613 0.11611881904094595,0.43748518121893454 0.11611881904094595,0.43748518121893454 0.15880620128735706,0.40624329243117613 0.15880620128735706,0.40624329243117613 0.11611881904094595))	19
14	7	POLYGON((0.43748518121893454 0.11611881904094595,0.46872707000669306 0.11611881904094595,0.46872707000669306 0.15880620128735706,0.43748518121893454 0.15880620128735706,0.43748518121893454 0.11611881904094595))	13
15	7	POLYGON((0.46872707000669306 0.11611881904094595,0.4999689587944515 0.11611881904094595,0.4999689587944515 0.15880620128735706,0.46872707000669306 0.15880620128735706,0.46872707000669306 0.11611881904094595))	14
16	7	POLYGON((0.4999689587944515 0.11611881904094595,0.5312108475822099 0.11611881904094595,0.5312108475822099 0.15880620128735706,0.4999689587944515 0.15880620128735706,0.4999689587944515 0.11611881904094595))	14
17	7	POLYGON((0.5312108475822099 0.11611881904094595,0.5624527363699685 0.11611881904094595,0.5624527363699685 0.15880620128735706,0.5312108475822099 0.15880620128735706,0.5312108475822099 0.11611881904094595))	30
18	7	POLYGON((0.5624527363699685 0.11611881904094595,0.593694625157727 0.11611881904094595,0.593694625157727 0.15880620128735706,0.5624527363699685 0.15880620128735706,0.5624527363699685 0.11611881904094595))	272
19	7	POLYGON((0.593694625157727 0.11611881904094595,0.6249365139454854 0.11611881904094595,0.6249365139454854 0.15880620128735706,0.593694625157727 0.15880620128735706,0.593694625157727 0.11611881904094595))	38
20	7	POLYGON((0.6249365139454854 0.11611881904094595,0.6561784027332439 0.11611881904094595,0.6561784027332439 0.15880620128735706,0.6249365139454854 0.15880620128735706,0.6249365139454854 0.11611881904094595))	28
21	7	POLYGON((0.6561784027332439 0.11611881904094595,0.6874202915210024 0.11611881904094595,0.6874202915210024 0.15880620128735706,0.6561784027332439 0.15880620128735706,0.6561784027332439 0.11611881904094595))	21
22	7	POLYGON((0.6874202915210024 0.11611881904094595,0.718662180308761 0.11611881904094595,0.718662180308761 0.15880620128735706,0.6874202915210024 0.15880620128735706,0.6874202915210024 0.11611881904094595))	14
23	7	POLYGON((0.718662180308761 0.11611881904094595,0.7499040690965193 0.11611881904094595,0.7499040690965193 0.15880620128735706,0.718662180308761 0.15880620128735706,0.718662180308761 0.11611881904094595))	18
24	7	POLYGON((0.7499040690965193 0.11611881904094595,0.7811459578842778 0.11611881904094595,0.7811459578842778 0.15880620128735706,0.7499040690965193 0.15880620128735706,0.7499040690965193 0.11611881904094595))	8
25	7	POLYGON((0.7811459578842778 0.11611881904094595,0.8123878466720363 0.11611881904094595,0.8123878466720363 0.15880620128735706,0.7811459578842778 0.15880620128735706,0.7811459578842778 0.11611881904094595))	17
26	7	POLYGON((0.8123878466720363 0.11611881904094595,0.8436297354597947 0.11611881904094595,0.8436297354597947 0.15880620128735706,0.8123878466720363 0.15880620128735706,0.8123878466720363 0.11611881904094595))	12
27	7	POLYGON((0.8436297354597947 0.11611881904094595,0.8748716242475532 0.11611881904094595,0.8748716242475532 0.15880620128735706,0.8436297354597947 0.15880620128735706,0.8436297354597947 0.11611881904094595))	10
28	7	POLYGON((0.8748716242475532 0.11611881904094595,0.9061135130353117 0.11611881904094595,0.9061135130353117 0.15880620128735706,0.8748716242475532 0.15880620128735706,0.8748716242475532 0.11611881904094595))	23
29	7	POLYGON((0.9061135130353117 0.11611881904094595,0.9373554018230702 0.11611881904094595,0.9373554018230702 0.15880620128735706,0.9061135130353117 0.15880620128735706,0.9061135130353117 0.11611881904094595))	14
30	7	POLYGON((0.9373554018230702 0.11611881904094595,0.9685972906108287 0.11611881904094595,0.9685972906108287 0.15880620128735706,0.9373554018230702 0.15880620128735706,0.9373554018230702 0.11611881904094595))	9
31	7	POLYGON((0.9685972906108287 0.11611881904094595,0.9998391793985871 0.11611881904094595,0.9998391793985871 0.15880620128735706,0.9685972906108287 0.15880620128735706,0.9685972906108287 0.11611881904094595))	7
0	8	POLYGON((9.87381903159168E-5 0.15880620128735706,0.031340626978074396 0.15880620128735706,0.031340626978074396 0.20149358353376814,9.87381903159168E-5 0.20149358353376814,9.87381903159168E-5 0.15880620128735706))	12
1	8	POLYGON((0.031340626978074396 0.15880620128735706,0.06258251576583287 0.15880620128735706,0.06258251576583287 0.20149358353376814,0.031340626978074396 0.20149358353376814,0.031340626978074396 0.15880620128735706))	15
2	8	POLYGON((0.06258251576583287 0.15880620128735706,0.09382440455359134 0.15880620128735706,0.09382440455359134 0.20149358353376814,0.06258251576583287 0.20149358353376814,0.06258251576583287 0.15880620128735706))	17
3	8	POLYGON((0.09382440455359134 0.15880620128735706,0.12506629334134983 0.15880620128735706,0.12506629334134983 0.20149358353376814,0.09382440455359134 0.20149358353376814,0.09382440455359134 0.15880620128735706))	13
4	8	POLYGON((0.12506629334134983 0.15880620128735706,0.1563081821291083 0.15880620128735706,0.1563081821291083 0.20149358353376814,0.12506629334134983 0.20149358353376814,0.12506629334134983 0.15880620128735706))	21
5	8	POLYGON((0.1563081821291083 0.15880620128735706,0.18755007091686676 0.15880620128735706,0.18755007091686676 0.20149358353376814,0.1563081821291083 0.20149358353376814,0.1563081821291083 0.15880620128735706))	12
6	8	POLYGON((0.18755007091686676 0.15880620128735706,0.21879195970462523 0.15880620128735706,0.21879195970462523 0.20149358353376814,0.18755007091686676 0.20149358353376814,0.18755007091686676 0.15880620128735706))	18
7	8	POLYGON((0.21879195970462523 0.15880620128735706,0.25003384849238375 0.15880620128735706,0.25003384849238375 0.20149358353376814,0.21879195970462523 0.20149358353376814,0.21879195970462523 0.15880620128735706))	11
8	8	POLYGON((0.25003384849238375 0.15880620128735706,0.2812757372801422 0.15880620128735706,0.2812757372801422 0.20149358353376814,0.25003384849238375 0.20149358353376814,0.25003384849238375 0.15880620128735706))	11
9	8	POLYGON((0.2812757372801422 0.15880620128735706,0.3125176260679007 0.15880620128735706,0.3125176260679007 0.20149358353376814,0.2812757372801422 0.20149358353376814,0.2812757372801422 0.15880620128735706))	12
10	8	POLYGON((0.3125176260679007 0.15880620128735706,0.34375951485565914 0.15880620128735706,0.34375951485565914 0.20149358353376814,0.3125176260679007 0.20149358353376814,0.3125176260679007 0.15880620128735706))	8
11	8	POLYGON((0.34375951485565914 0.15880620128735706,0.3750014036434176 0.15880620128735706,0.3750014036434176 0.20149358353376814,0.34375951485565914 0.20149358353376814,0.34375951485565914 0.15880620128735706))	11
12	8	POLYGON((0.3750014036434176 0.15880620128735706,0.40624329243117613 0.15880620128735706,0.40624329243117613 0.20149358353376814,0.3750014036434176 0.20149358353376814,0.3750014036434176 0.15880620128735706))	14
13	8	POLYGON((0.40624329243117613 0.15880620128735706,0.43748518121893454 0.15880620128735706,0.43748518121893454 0.20149358353376814,0.40624329243117613 0.20149358353376814,0.40624329243117613 0.15880620128735706))	21
14	8	POLYGON((0.43748518121893454 0.15880620128735706,0.46872707000669306 0.15880620128735706,0.46872707000669306 0.20149358353376814,0.43748518121893454 0.20149358353376814,0.43748518121893454 0.15880620128735706))	12
15	8	POLYGON((0.46872707000669306 0.15880620128735706,0.4999689587944515 0.15880620128735706,0.4999689587944515 0.20149358353376814,0.46872707000669306 0.20149358353376814,0.46872707000669306 0.15880620128735706))	11
16	8	POLYGON((0.4999689587944515 0.15880620128735706,0.5312108475822099 0.15880620128735706,0.5312108475822099 0.20149358353376814,0.4999689587944515 0.20149358353376814,0.4999689587944515 0.15880620128735706))	21
17	8	POLYGON((0.5312108475822099 0.15880620128735706,0.5624527363699685 0.15880620128735706,0.5624527363699685 0.20149358353376814,0.5312108475822099 0.20149358353376814,0.5312108475822099 0.15880620128735706))	25
18	8	POLYGON((0.5624527363699685 0.15880620128735706,0.593694625157727 0.15880620128735706,0.593694625157727 0.20149358353376814,0.5624527363699685 0.20149358353376814,0.5624527363699685 0.15880620128735706))	45
19	8	POLYGON((0.593694625157727 0.15880620128735706,0.6249365139454854 0.15880620128735706,0.6249365139454854 0.20149358353376814,0.593694625157727 0.20149358353376814,0.593694625157727 0.15880620128735706))	240
20	8	POLYGON((0.6249365139454854 0.15880620128735706,0.6561784027332439 0.15880620128735706,0.6561784027332439 0.20149358353376814,0.6249365139454854 0.20149358353376814,0.6249365139454854 0.15880620128735706))	30
21	8	POLYGON((0.6561784027332439 0.15880620128735706,0.6874202915210024 0.15880620128735706,0.6874202915210024 0.20149358353376814,0.6561784027332439 0.20149358353376814,0.6561784027332439 0.15880620128735706))	16
22	8	POLYGON((0.6874202915210024 0.15880620128735706,0.718662180308761 0.15880620128735706,0.718662180308761 0.20149358353376814,0.6874202915210024 0.20149358353376814,0.6874202915210024 0.15880620128735706))	22
23	8	POLYGON((0.718662180308761 0.15880620128735706,0.7499040690965193 0.15880620128735706,0.7499040690965193 0.20149358353376814,0.718662180308761 0.20149358353376814,0.718662180308761 0.15880620128735706))	13
24	8	POLYGON((0.7499040690965193 0.15880620128735706,0.7811459578842778 0.15880620128735706,0.7811459578842778 0.20149358353376814,0.7499040690965193 0.20149358353376814,0.7499040690965193 0.15880620128735706))	13
25	8	POLYGON((0.7811459578842778 0.15880620128735706,0.8123878466720363 0.15880620128735706,0.8123878466720363 0.20149358353376814,0.7811459578842778 0.20149358353376814,0.7811459578842778 0.15880620128735706))	15
26	8	POLYGON((0.8123878466720363 0.15880620128735706,0.8436297354597947 0.15880620128735706,0.8436297354597947 0.20149358353376814,0.8123878466720363 0.20149358353376814,0.8123878466720363 0.15880620128735706))	16
27	8	POLYGON((0.8436297354597947 0.15880620128735706,0.8748716242475532 0.15880620128735706,0.8748716242475532 0.20149358353376814,0.8436297354597947 0.20149358353376814,0.8436297354597947 0.15880620128735706))	12
28	8	POLYGON((0.8748716242475532 0.15880620128735706,0.9061135130353117 0.15880620128735706,0.9061135130353117 0.20149358353376814,0.8748716242475532 0.20149358353376814,0.8748716242475532 0.15880620128735706))	16
29	8	POLYGON((0.9061135130353117 0.15880620128735706,0.9373554018230702 0.15880620128735706,0.9373554018230702 0.20149358353376814,0.9061135130353117 0.20149358353376814,0.9061135130353117 0.15880620128735706))	15
30	8	POLYGON((0.9373554018230702 0.15880620128735706,0.9685972906108287 0.15880620128735706,0.9685972906108287 0.20149358353376814,0.9373554018230702 0.20149358353376814,0.9373554018230702 0.15880620128735706))	11
31	8	POLYGON((0.9685972906108287 0.15880620128735706,0.9998391793985871 0.15880620128735706,0.9998391793985871 0.20149358353376814,0.9685972906108287 0.20149358353376814,0.9685972906108287 0.15880620128735706))	7
0	9	POLYGON((9.87381903159168E-5 0.20149358353376814,0.031340626978074396 0.20149358353376814,0.031340626978074396 0.2441809657801793,9.87381903159168E-5 0.2441809657801793,9.87381903159168E-5 0.20149358353376814))	8
1	9	POLYGON((0.031340626978074396 0.20149358353376814,0.06258251576583287 0.20149358353376814,0.06258251576583287 0.2441809657801793,0.031340626978074396 0.2441809657801793,0.031340626978074396 0.20149358353376814))	14
2	9	POLYGON((0.06258251576583287 0.20149358353376814,0.09382440455359134 0.20149358353376814,0.09382440455359134 0.2441809657801793,0.06258251576583287 0.2441809657801793,0.06258251576583287 0.20149358353376814))	22
3	9	POLYGON((0.09382440455359134 0.20149358353376814,0.12506629334134983 0.20149358353376814,0.12506629334134983 0.2441809657801793,0.09382440455359134 0.2441809657801793,0.09382440455359134 0.20149358353376814))	12
4	9	POLYGON((0.12506629334134983 0.20149358353376814,0.1563081821291083 0.20149358353376814,0.1563081821291083 0.2441809657801793,0.12506629334134983 0.2441809657801793,0.12506629334134983 0.20149358353376814))	17
5	9	POLYGON((0.1563081821291083 0.20149358353376814,0.18755007091686676 0.20149358353376814,0.18755007091686676 0.2441809657801793,0.1563081821291083 0.2441809657801793,0.1563081821291083 0.20149358353376814))	12
6	9	POLYGON((0.18755007091686676 0.20149358353376814,0.21879195970462523 0.20149358353376814,0.21879195970462523 0.2441809657801793,0.18755007091686676 0.2441809657801793,0.18755007091686676 0.20149358353376814))	14
7	9	POLYGON((0.21879195970462523 0.20149358353376814,0.25003384849238375 0.20149358353376814,0.25003384849238375 0.2441809657801793,0.21879195970462523 0.2441809657801793,0.21879195970462523 0.20149358353376814))	11
8	9	POLYGON((0.25003384849238375 0.20149358353376814,0.2812757372801422 0.20149358353376814,0.2812757372801422 0.2441809657801793,0.25003384849238375 0.2441809657801793,0.25003384849238375 0.20149358353376814))	17
9	9	POLYGON((0.2812757372801422 0.20149358353376814,0.3125176260679007 0.20149358353376814,0.3125176260679007 0.2441809657801793,0.2812757372801422 0.2441809657801793,0.2812757372801422 0.20149358353376814))	14
10	9	POLYGON((0.3125176260679007 0.20149358353376814,0.34375951485565914 0.20149358353376814,0.34375951485565914 0.2441809657801793,0.3125176260679007 0.2441809657801793,0.3125176260679007 0.20149358353376814))	16
11	9	POLYGON((0.34375951485565914 0.20149358353376814,0.3750014036434176 0.20149358353376814,0.3750014036434176 0.2441809657801793,0.34375951485565914 0.2441809657801793,0.34375951485565914 0.20149358353376814))	12
12	9	POLYGON((0.3750014036434176 0.20149358353376814,0.40624329243117613 0.20149358353376814,0.40624329243117613 0.2441809657801793,0.3750014036434176 0.2441809657801793,0.3750014036434176 0.20149358353376814))	16
13	9	POLYGON((0.40624329243117613 0.20149358353376814,0.43748518121893454 0.20149358353376814,0.43748518121893454 0.2441809657801793,0.40624329243117613 0.2441809657801793,0.40624329243117613 0.20149358353376814))	8
14	9	POLYGON((0.43748518121893454 0.20149358353376814,0.46872707000669306 0.20149358353376814,0.46872707000669306 0.2441809657801793,0.43748518121893454 0.2441809657801793,0.43748518121893454 0.20149358353376814))	10
15	9	POLYGON((0.46872707000669306 0.20149358353376814,0.4999689587944515 0.20149358353376814,0.4999689587944515 0.2441809657801793,0.46872707000669306 0.2441809657801793,0.46872707000669306 0.20149358353376814))	15
16	9	POLYGON((0.4999689587944515 0.20149358353376814,0.5312108475822099 0.20149358353376814,0.5312108475822099 0.2441809657801793,0.4999689587944515 0.2441809657801793,0.4999689587944515 0.20149358353376814))	13
17	9	POLYGON((0.5312108475822099 0.20149358353376814,0.5624527363699685 0.20149358353376814,0.5624527363699685 0.2441809657801793,0.5312108475822099 0.2441809657801793,0.5312108475822099 0.20149358353376814))	20
18	9	POLYGON((0.5624527363699685 0.20149358353376814,0.593694625157727 0.20149358353376814,0.593694625157727 0.2441809657801793,0.5624527363699685 0.2441809657801793,0.5624527363699685 0.20149358353376814))	40
19	9	POLYGON((0.593694625157727 0.20149358353376814,0.6249365139454854 0.20149358353376814,0.6249365139454854 0.2441809657801793,0.593694625157727 0.2441809657801793,0.593694625157727 0.20149358353376814))	260
20	9	POLYGON((0.6249365139454854 0.20149358353376814,0.6561784027332439 0.20149358353376814,0.6561784027332439 0.2441809657801793,0.6249365139454854 0.2441809657801793,0.6249365139454854 0.20149358353376814))	29
21	9	POLYGON((0.6561784027332439 0.20149358353376814,0.6874202915210024 0.20149358353376814,0.6874202915210024 0.2441809657801793,0.6561784027332439 0.2441809657801793,0.6561784027332439 0.20149358353376814))	21
22	9	POLYGON((0.6874202915210024 0.20149358353376814,0.718662180308761 0.20149358353376814,0.718662180308761 0.2441809657801793,0.6874202915210024 0.2441809657801793,0.6874202915210024 0.20149358353376814))	14
23	9	POLYGON((0.718662180308761 0.20149358353376814,0.7499040690965193 0.20149358353376814,0.7499040690965193 0.2441809657801793,0.718662180308761 0.2441809657801793,0.718662180308761 0.20149358353376814))	14
24	9	POLYGON((0.7499040690965193 0.20149358353376814,0.7811459578842778 0.20149358353376814,0.7811459578842778 0.2441809657801793,0.7499040690965193 0.2441809657801793,0.7499040690965193 0.20149358353376814))	15
25	9	POLYGON((0.7811459578842778 0.20149358353376814,0.8123878466720363 0.20149358353376814,0.8123878466720363 0.2441809657801793,0.7811459578842778 0.2441809657801793,0.7811459578842778 0.20149358353376814))	7
26	9	POLYGON((0.8123878466720363 0.20149358353376814,0.8436297354597947 0.20149358353376814,0.8436297354597947 0.2441809657801793,0.8123878466720363 0.2441809657801793,0.8123878466720363 0.20149358353376814))	17
27	9	POLYGON((0.8436297354597947 0.20149358353376814,0.8748716242475532 0.20149358353376814,0.8748716242475532 0.2441809657801793,0.8436297354597947 0.2441809657801793,0.8436297354597947 0.20149358353376814))	14
28	9	POLYGON((0.8748716242475532 0.20149358353376814,0.9061135130353117 0.20149358353376814,0.9061135130353117 0.2441809657801793,0.8748716242475532 0.2441809657801793,0.8748716242475532 0.20149358353376814))	12
29	9	POLYGON((0.9061135130353117 0.20149358353376814,0.9373554018230702 0.20149358353376814,0.9373554018230702 0.2441809657801793,0.9061135130353117 0.2441809657801793,0.9061135130353117 0.20149358353376814))	17
30	9	POLYGON((0.9373554018230702 0.20149358353376814,0.9685972906108287 0.20149358353376814,0.9685972906108287 0.2441809657801793,0.9373554018230702 0.2441809657801793,0.9373554018230702 0.20149358353376814))	10
31	9	POLYGON((0.9685972906108287 0.20149358353376814,0.9998391793985871 0.20149358353376814,0.9998391793985871 0.2441809657801793,0.9685972906108287 0.2441809657801793,0.9685972906108287 0.20149358353376814))	10
0	10	POLYGON((9.87381903159168E-5 0.2441809657801793,0.031340626978074396 0.2441809657801793,0.031340626978074396 0.2868683480265905,9.87381903159168E-5 0.2868683480265905,9.87381903159168E-5 0.2441809657801793))	19
1	10	POLYGON((0.031340626978074396 0.2441809657801793,0.06258251576583287 0.2441809657801793,0.06258251576583287 0.2868683480265905,0.031340626978074396 0.2868683480265905,0.031340626978074396 0.2441809657801793))	21
2	10	POLYGON((0.06258251576583287 0.2441809657801793,0.09382440455359134 0.2441809657801793,0.09382440455359134 0.2868683480265905,0.06258251576583287 0.2868683480265905,0.06258251576583287 0.2441809657801793))	22
3	10	POLYGON((0.09382440455359134 0.2441809657801793,0.12506629334134983 0.2441809657801793,0.12506629334134983 0.2868683480265905,0.09382440455359134 0.2868683480265905,0.09382440455359134 0.2441809657801793))	10
4	10	POLYGON((0.12506629334134983 0.2441809657801793,0.1563081821291083 0.2441809657801793,0.1563081821291083 0.2868683480265905,0.12506629334134983 0.2868683480265905,0.12506629334134983 0.2441809657801793))	9
5	10	POLYGON((0.1563081821291083 0.2441809657801793,0.18755007091686676 0.2441809657801793,0.18755007091686676 0.2868683480265905,0.1563081821291083 0.2868683480265905,0.1563081821291083 0.2441809657801793))	12
6	10	POLYGON((0.18755007091686676 0.2441809657801793,0.21879195970462523 0.2441809657801793,0.21879195970462523 0.2868683480265905,0.18755007091686676 0.2868683480265905,0.18755007091686676 0.2441809657801793))	11
7	10	POLYGON((0.21879195970462523 0.2441809657801793,0.25003384849238375 0.2441809657801793,0.25003384849238375 0.2868683480265905,0.21879195970462523 0.2868683480265905,0.21879195970462523 0.2441809657801793))	15
8	10	POLYGON((0.25003384849238375 0.2441809657801793,0.2812757372801422 0.2441809657801793,0.2812757372801422 0.2868683480265905,0.25003384849238375 0.2868683480265905,0.25003384849238375 0.2441809657801793))	13
9	10	POLYGON((0.2812757372801422 0.2441809657801793,0.3125176260679007 0.2441809657801793,0.3125176260679007 0.2868683480265905,0.2812757372801422 0.2868683480265905,0.2812757372801422 0.2441809657801793))	14
10	10	POLYGON((0.3125176260679007 0.2441809657801793,0.34375951485565914 0.2441809657801793,0.34375951485565914 0.2868683480265905,0.3125176260679007 0.2868683480265905,0.3125176260679007 0.2441809657801793))	19
11	10	POLYGON((0.34375951485565914 0.2441809657801793,0.3750014036434176 0.2441809657801793,0.3750014036434176 0.2868683480265905,0.34375951485565914 0.2868683480265905,0.34375951485565914 0.2441809657801793))	16
12	10	POLYGON((0.3750014036434176 0.2441809657801793,0.40624329243117613 0.2441809657801793,0.40624329243117613 0.2868683480265905,0.3750014036434176 0.2868683480265905,0.3750014036434176 0.2441809657801793))	13
13	10	POLYGON((0.40624329243117613 0.2441809657801793,0.43748518121893454 0.2441809657801793,0.43748518121893454 0.2868683480265905,0.40624329243117613 0.2868683480265905,0.40624329243117613 0.2441809657801793))	17
14	10	POLYGON((0.43748518121893454 0.2441809657801793,0.46872707000669306 0.2441809657801793,0.46872707000669306 0.2868683480265905,0.43748518121893454 0.2868683480265905,0.43748518121893454 0.2441809657801793))	11
15	10	POLYGON((0.46872707000669306 0.2441809657801793,0.4999689587944515 0.2441809657801793,0.4999689587944515 0.2868683480265905,0.46872707000669306 0.2868683480265905,0.46872707000669306 0.2441809657801793))	14
16	10	POLYGON((0.4999689587944515 0.2441809657801793,0.5312108475822099 0.2441809657801793,0.5312108475822099 0.2868683480265905,0.4999689587944515 0.2868683480265905,0.4999689587944515 0.2441809657801793))	5
17	10	POLYGON((0.5312108475822099 0.2441809657801793,0.5624527363699685 0.2441809657801793,0.5624527363699685 0.2868683480265905,0.5312108475822099 0.2868683480265905,0.5312108475822099 0.2441809657801793))	17
18	10	POLYGON((0.5624527363699685 0.2441809657801793,0.593694625157727 0.2441809657801793,0.593694625157727 0.2868683480265905,0.5624527363699685 0.2868683480265905,0.5624527363699685 0.2441809657801793))	27
19	10	POLYGON((0.593694625157727 0.2441809657801793,0.6249365139454854 0.2441809657801793,0.6249365139454854 0.2868683480265905,0.593694625157727 0.2868683480265905,0.593694625157727 0.2441809657801793))	256
20	10	POLYGON((0.6249365139454854 0.2441809657801793,0.6561784027332439 0.2441809657801793,0.6561784027332439 0.2868683480265905,0.6249365139454854 0.2868683480265905,0.6249365139454854 0.2441809657801793))	64
21	10	POLYGON((0.6561784027332439 0.2441809657801793,0.6874202915210024 0.2441809657801793,0.6874202915210024 0.2868683480265905,0.6561784027332439 0.2868683480265905,0.6561784027332439 0.2441809657801793))	31
22	10	POLYGON((0.6874202915210024 0.2441809657801793,0.718662180308761 0.2441809657801793,0.718662180308761 0.2868683480265905,0.6874202915210024 0.2868683480265905,0.6874202915210024 0.2441809657801793))	14
23	10	POLYGON((0.718662180308761 0.2441809657801793,0.7499040690965193 0.2441809657801793,0.7499040690965193 0.2868683480265905,0.718662180308761 0.2868683480265905,0.718662180308761 0.2441809657801793))	16
24	10	POLYGON((0.7499040690965193 0.2441809657801793,0.7811459578842778 0.2441809657801793,0.7811459578842778 0.2868683480265905,0.7499040690965193 0.2868683480265905,0.7499040690965193 0.2441809657801793))	19
25	10	POLYGON((0.7811459578842778 0.2441809657801793,0.8123878466720363 0.2441809657801793,0.8123878466720363 0.2868683480265905,0.7811459578842778 0.2868683480265905,0.7811459578842778 0.2441809657801793))	11
26	10	POLYGON((0.8123878466720363 0.2441809657801793,0.8436297354597947 0.2441809657801793,0.8436297354597947 0.2868683480265905,0.8123878466720363 0.2868683480265905,0.8123878466720363 0.2441809657801793))	14
27	10	POLYGON((0.8436297354597947 0.2441809657801793,0.8748716242475532 0.2441809657801793,0.8748716242475532 0.2868683480265905,0.8436297354597947 0.2868683480265905,0.8436297354597947 0.2441809657801793))	14
28	10	POLYGON((0.8748716242475532 0.2441809657801793,0.9061135130353117 0.2441809657801793,0.9061135130353117 0.2868683480265905,0.8748716242475532 0.2868683480265905,0.8748716242475532 0.2441809657801793))	11
29	10	POLYGON((0.9061135130353117 0.2441809657801793,0.9373554018230702 0.2441809657801793,0.9373554018230702 0.2868683480265905,0.9061135130353117 0.2868683480265905,0.9061135130353117 0.2441809657801793))	18
30	10	POLYGON((0.9373554018230702 0.2441809657801793,0.9685972906108287 0.2441809657801793,0.9685972906108287 0.2868683480265905,0.9373554018230702 0.2868683480265905,0.9373554018230702 0.2441809657801793))	13
31	10	POLYGON((0.9685972906108287 0.2441809657801793,0.9998391793985871 0.2441809657801793,0.9998391793985871 0.2868683480265905,0.9685972906108287 0.2868683480265905,0.9685972906108287 0.2441809657801793))	15
0	11	POLYGON((9.87381903159168E-5 0.2868683480265905,0.031340626978074396 0.2868683480265905,0.031340626978074396 0.32955573027300156,9.87381903159168E-5 0.32955573027300156,9.87381903159168E-5 0.2868683480265905))	18
1	11	POLYGON((0.031340626978074396 0.2868683480265905,0.06258251576583287 0.2868683480265905,0.06258251576583287 0.32955573027300156,0.031340626978074396 0.32955573027300156,0.031340626978074396 0.2868683480265905))	15
2	11	POLYGON((0.06258251576583287 0.2868683480265905,0.09382440455359134 0.2868683480265905,0.09382440455359134 0.32955573027300156,0.06258251576583287 0.32955573027300156,0.06258251576583287 0.2868683480265905))	13
3	11	POLYGON((0.09382440455359134 0.2868683480265905,0.12506629334134983 0.2868683480265905,0.12506629334134983 0.32955573027300156,0.09382440455359134 0.32955573027300156,0.09382440455359134 0.2868683480265905))	15
4	11	POLYGON((0.12506629334134983 0.2868683480265905,0.1563081821291083 0.2868683480265905,0.1563081821291083 0.32955573027300156,0.12506629334134983 0.32955573027300156,0.12506629334134983 0.2868683480265905))	12
5	11	POLYGON((0.1563081821291083 0.2868683480265905,0.18755007091686676 0.2868683480265905,0.18755007091686676 0.32955573027300156,0.1563081821291083 0.32955573027300156,0.1563081821291083 0.2868683480265905))	10
6	11	POLYGON((0.18755007091686676 0.2868683480265905,0.21879195970462523 0.2868683480265905,0.21879195970462523 0.32955573027300156,0.18755007091686676 0.32955573027300156,0.18755007091686676 0.2868683480265905))	14
7	11	POLYGON((0.21879195970462523 0.2868683480265905,0.25003384849238375 0.2868683480265905,0.25003384849238375 0.32955573027300156,0.21879195970462523 0.32955573027300156,0.21879195970462523 0.2868683480265905))	19
8	11	POLYGON((0.25003384849238375 0.2868683480265905,0.2812757372801422 0.2868683480265905,0.2812757372801422 0.32955573027300156,0.25003384849238375 0.32955573027300156,0.25003384849238375 0.2868683480265905))	15
9	11	POLYGON((0.2812757372801422 0.2868683480265905,0.3125176260679007 0.2868683480265905,0.3125176260679007 0.32955573027300156,0.2812757372801422 0.32955573027300156,0.2812757372801422 0.2868683480265905))	15
10	11	POLYGON((0.3125176260679007 0.2868683480265905,0.34375951485565914 0.2868683480265905,0.34375951485565914 0.32955573027300156,0.3125176260679007 0.32955573027300156,0.3125176260679007 0.2868683480265905))	11
11	11	POLYGON((0.34375951485565914 0.2868683480265905,0.3750014036434176 0.2868683480265905,0.3750014036434176 0.32955573027300156,0.34375951485565914 0.32955573027300156,0.34375951485565914 0.2868683480265905))	11
12	11	POLYGON((0.3750014036434176 0.2868683480265905,0.40624329243117613 0.2868683480265905,0.40624329243117613 0.32955573027300156,0.3750014036434176 0.32955573027300156,0.3750014036434176 0.2868683480265905))	18
13	11	POLYGON((0.40624329243117613 0.2868683480265905,0.43748518121893454 0.2868683480265905,0.43748518121893454 0.32955573027300156,0.40624329243117613 0.32955573027300156,0.40624329243117613 0.2868683480265905))	14
14	11	POLYGON((0.43748518121893454 0.2868683480265905,0.46872707000669306 0.2868683480265905,0.46872707000669306 0.32955573027300156,0.43748518121893454 0.32955573027300156,0.43748518121893454 0.2868683480265905))	16
15	11	POLYGON((0.46872707000669306 0.2868683480265905,0.4999689587944515 0.2868683480265905,0.4999689587944515 0.32955573027300156,0.46872707000669306 0.32955573027300156,0.46872707000669306 0.2868683480265905))	19
16	11	POLYGON((0.4999689587944515 0.2868683480265905,0.5312108475822099 0.2868683480265905,0.5312108475822099 0.32955573027300156,0.4999689587944515 0.32955573027300156,0.4999689587944515 0.2868683480265905))	19
17	11	POLYGON((0.5312108475822099 0.2868683480265905,0.5624527363699685 0.2868683480265905,0.5624527363699685 0.32955573027300156,0.5312108475822099 0.32955573027300156,0.5312108475822099 0.2868683480265905))	19
18	11	POLYGON((0.5624527363699685 0.2868683480265905,0.593694625157727 0.2868683480265905,0.593694625157727 0.32955573027300156,0.5624527363699685 0.32955573027300156,0.5624527363699685 0.2868683480265905))	23
19	11	POLYGON((0.593694625157727 0.2868683480265905,0.6249365139454854 0.2868683480265905,0.6249365139454854 0.32955573027300156,0.593694625157727 0.32955573027300156,0.593694625157727 0.2868683480265905))	37
