Column	Row	Geometry	Frequency
7	7	POLYGON((-0.6980485174843649 0.4891426661949273,-0.65976994279979 0.4891426661949273,-0.65976994279979 0.5124946456669249,-0.6980485174843649 0.5124946456669249,-0.6980485174843649 0.4891426661949273))	186
8	7	POLYGON((-0.65976994279979 0.4891426661949273,-0.621491368115215 0.4891426661949273,-0.621491368115215 0.5124946456669249,-0.65976994279979 0.5124946456669249,-0.65976994279979 0.4891426661949273))	22
9	7	POLYGON((-0.621491368115215 0.4891426661949273,-0.58321279343064 0.4891426661949273,-0.58321279343064 0.5124946456669249,-0.621491368115215 0.5124946456669249,-0.621491368115215 0.4891426661949273))	6
10	7	POLYGON((-0.58321279343064 0.4891426661949273,-0.5449342187460651 0.4891426661949273,-0.5449342187460651 0.5124946456669249,-0.58321279343064 0.5124946456669249,-0.58321279343064 0.4891426661949273))	4
11	7	POLYGON((-0.5449342187460651 0.4891426661949273,-0.5066556440614901 0.4891426661949273,-0.5066556440614901 0.5124946456669249,-0.5449342187460651 0.5124946456669249,-0.5449342187460651 0.4891426661949273))	0
12	7	POLYGON((-0.5066556440614901 0.4891426661949273,-0.4683770693769152 0.4891426661949273,-0.4683770693769152 0.5124946456669249,-0.5066556440614901 0.5124946456669249,-0.5066556440614901 0.4891426661949273))	0
13	7	POLYGON((-0.4683770693769152 0.4891426661949273,-0.4300984946923402 0.4891426661949273,-0.4300984946923402 0.5124946456669249,-0.4683770693769152 0.5124946456669249,-0.4683770693769152 0.4891426661949273))	0
14	7	POLYGON((-0.4300984946923402 0.4891426661949273,-0.3918199200077653 0.4891426661949273,-0.3918199200077653 0.5124946456669249,-0.4300984946923402 0.5124946456669249,-0.4300984946923402 0.4891426661949273))	0
15	7	POLYGON((-0.3918199200077653 0.4891426661949273,-0.3535413453231903 0.4891426661949273,-0.3535413453231903 0.5124946456669249,-0.3918199200077653 0.5124946456669249,-0.3918199200077653 0.4891426661949273))	0
16	7	POLYGON((-0.3535413453231903 0.4891426661949273,-0.31526277063861535 0.4891426661949273,-0.31526277063861535 0.5124946456669249,-0.3535413453231903 0.5124946456669249,-0.3535413453231903 0.4891426661949273))	0
17	7	POLYGON((-0.31526277063861535 0.4891426661949273,-0.2769841959540404 0.4891426661949273,-0.2769841959540404 0.5124946456669249,-0.31526277063861535 0.5124946456669249,-0.31526277063861535 0.4891426661949273))	0
18	7	POLYGON((-0.2769841959540404 0.4891426661949273,-0.23870562126946543 0.4891426661949273,-0.23870562126946543 0.5124946456669249,-0.2769841959540404 0.5124946456669249,-0.2769841959540404 0.4891426661949273))	0
19	7	POLYGON((-0.23870562126946543 0.4891426661949273,-0.20042704658489047 0.4891426661949273,-0.20042704658489047 0.5124946456669249,-0.23870562126946543 0.5124946456669249,-0.23870562126946543 0.4891426661949273))	0
20	7	POLYGON((-0.20042704658489047 0.4891426661949273,-0.1621484719003155 0.4891426661949273,-0.1621484719003155 0.5124946456669249,-0.20042704658489047 0.5124946456669249,-0.20042704658489047 0.4891426661949273))	0
21	7	POLYGON((-0.1621484719003155 0.4891426661949273,-0.12386989721574054 0.4891426661949273,-0.12386989721574054 0.5124946456669249,-0.1621484719003155 0.5124946456669249,-0.1621484719003155 0.4891426661949273))	0
22	7	POLYGON((-0.12386989721574054 0.4891426661949273,-0.08559132253116558 0.4891426661949273,-0.08559132253116558 0.5124946456669249,-0.12386989721574054 0.5124946456669249,-0.12386989721574054 0.4891426661949273))	0
23	7	POLYGON((-0.08559132253116558 0.4891426661949273,-0.04731274784659065 0.4891426661949273,-0.04731274784659065 0.5124946456669249,-0.08559132253116558 0.5124946456669249,-0.08559132253116558 0.4891426661949273))	0
24	7	POLYGON((-0.04731274784659065 0.4891426661949273,-0.009034173162015685 0.4891426661949273,-0.009034173162015685 0.5124946456669249,-0.04731274784659065 0.5124946456669249,-0.04731274784659065 0.4891426661949273))	0
25	7	POLYGON((-0.009034173162015685 0.4891426661949273,0.029244401522559277 0.4891426661949273,0.029244401522559277 0.5124946456669249,-0.009034173162015685 0.5124946456669249,-0.009034173162015685 0.4891426661949273))	0
26	7	POLYGON((0.029244401522559277 0.4891426661949273,0.06752297620713424 0.4891426661949273,0.06752297620713424 0.5124946456669249,0.029244401522559277 0.5124946456669249,0.029244401522559277 0.4891426661949273))	0
27	7	POLYGON((0.06752297620713424 0.4891426661949273,0.10580155089170919 0.4891426661949273,0.10580155089170919 0.5124946456669249,0.06752297620713424 0.5124946456669249,0.06752297620713424 0.4891426661949273))	0
28	7	POLYGON((0.10580155089170919 0.4891426661949273,0.14408012557628413 0.4891426661949273,0.14408012557628413 0.5124946456669249,0.10580155089170919 0.5124946456669249,0.10580155089170919 0.4891426661949273))	0
29	7	POLYGON((0.14408012557628413 0.4891426661949273,0.1823587002608591 0.4891426661949273,0.1823587002608591 0.5124946456669249,0.14408012557628413 0.5124946456669249,0.14408012557628413 0.4891426661949273))	0
30	7	POLYGON((0.1823587002608591 0.4891426661949273,0.22063727494543406 0.4891426661949273,0.22063727494543406 0.5124946456669249,0.1823587002608591 0.5124946456669249,0.1823587002608591 0.4891426661949273))	0
31	7	POLYGON((0.22063727494543406 0.4891426661949273,0.258915849630009 0.4891426661949273,0.258915849630009 0.5124946456669249,0.22063727494543406 0.5124946456669249,0.22063727494543406 0.4891426661949273))	0
0	8	POLYGON((-0.9659985402763897 0.5124946456669249,-0.9277199655918147 0.5124946456669249,-0.9277199655918147 0.5358466251389227,-0.9659985402763897 0.5358466251389227,-0.9659985402763897 0.5124946456669249))	0
1	8	POLYGON((-0.9277199655918147 0.5124946456669249,-0.8894413909072397 0.5124946456669249,-0.8894413909072397 0.5358466251389227,-0.9277199655918147 0.5358466251389227,-0.9277199655918147 0.5124946456669249))	0
2	8	POLYGON((-0.8894413909072397 0.5124946456669249,-0.8511628162226648 0.5124946456669249,-0.8511628162226648 0.5358466251389227,-0.8894413909072397 0.5358466251389227,-0.8894413909072397 0.5124946456669249))	0
3	8	POLYGON((-0.8511628162226648 0.5124946456669249,-0.8128842415380898 0.5124946456669249,-0.8128842415380898 0.5358466251389227,-0.8511628162226648 0.5358466251389227,-0.8511628162226648 0.5124946456669249))	0
4	8	POLYGON((-0.8128842415380898 0.5124946456669249,-0.7746056668535148 0.5124946456669249,-0.7746056668535148 0.5358466251389227,-0.8128842415380898 0.5358466251389227,-0.8128842415380898 0.5124946456669249))	1
5	8	POLYGON((-0.7746056668535148 0.5124946456669249,-0.7363270921689399 0.5124946456669249,-0.7363270921689399 0.5358466251389227,-0.7746056668535148 0.5358466251389227,-0.7746056668535148 0.5124946456669249))	8
6	8	POLYGON((-0.7363270921689399 0.5124946456669249,-0.6980485174843649 0.5124946456669249,-0.6980485174843649 0.5358466251389227,-0.7363270921689399 0.5358466251389227,-0.7363270921689399 0.5124946456669249))	21
7	8	POLYGON((-0.6980485174843649 0.5124946456669249,-0.65976994279979 0.5124946456669249,-0.65976994279979 0.5358466251389227,-0.6980485174843649 0.5358466251389227,-0.6980485174843649 0.5124946456669249))	196
8	8	POLYGON((-0.65976994279979 0.5124946456669249,-0.621491368115215 0.5124946456669249,-0.621491368115215 0.5358466251389227,-0.65976994279979 0.5358466251389227,-0.65976994279979 0.5124946456669249))	180
9	8	POLYGON((-0.621491368115215 0.5124946456669249,-0.58321279343064 0.5124946456669249,-0.58321279343064 0.5358466251389227,-0.621491368115215 0.5358466251389227,-0.621491368115215 0.5124946456669249))	25
10	8	POLYGON((-0.58321279343064 0.5124946456669249,-0.5449342187460651 0.5124946456669249,-0.5449342187460651 0.5358466251389227,-0.58321279343064 0.5358466251389227,-0.58321279343064 0.5124946456669249))	4
11	8	POLYGON((-0.5449342187460651 0.5124946456669249,-0.5066556440614901 0.5124946456669249,-0.5066556440614901 0.5358466251389227,-0.5449342187460651 0.5358466251389227,-0.5449342187460651 0.5124946456669249))	1
12	8	POLYGON((-0.5066556440614901 0.5124946456669249,-0.4683770693769152 0.5124946456669249,-0.4683770693769152 0.5358466251389227,-0.5066556440614901 0.5358466251389227,-0.5066556440614901 0.5124946456669249))	0
13	8	POLYGON((-0.4683770693769152 0.5124946456669249,-0.4300984946923402 0.5124946456669249,-0.4300984946923402 0.5358466251389227,-0.4683770693769152 0.5358466251389227,-0.4683770693769152 0.5124946456669249))	0
14	8	POLYGON((-0.4300984946923402 0.5124946456669249,-0.3918199200077653 0.5124946456669249,-0.3918199200077653 0.5358466251389227,-0.4300984946923402 0.5358466251389227,-0.4300984946923402 0.5124946456669249))	0
15	8	POLYGON((-0.3918199200077653 0.5124946456669249,-0.3535413453231903 0.5124946456669249,-0.3535413453231903 0.5358466251389227,-0.3918199200077653 0.5358466251389227,-0.3918199200077653 0.5124946456669249))	0
16	8	POLYGON((-0.3535413453231903 0.5124946456669249,-0.31526277063861535 0.5124946456669249,-0.31526277063861535 0.5358466251389227,-0.3535413453231903 0.5358466251389227,-0.3535413453231903 0.5124946456669249))	0
17	8	POLYGON((-0.31526277063861535 0.5124946456669249,-0.2769841959540404 0.5124946456669249,-0.2769841959540404 0.5358466251389227,-0.31526277063861535 0.5358466251389227,-0.31526277063861535 0.5124946456669249))	0
18	8	POLYGON((-0.2769841959540404 0.5124946456669249,-0.23870562126946543 0.5124946456669249,-0.23870562126946543 0.5358466251389227,-0.2769841959540404 0.5358466251389227,-0.2769841959540404 0.5124946456669249))	0
19	8	POLYGON((-0.23870562126946543 0.5124946456669249,-0.20042704658489047 0.5124946456669249,-0.20042704658489047 0.5358466251389227,-0.23870562126946543 0.5358466251389227,-0.23870562126946543 0.5124946456669249))	0
20	8	POLYGON((-0.20042704658489047 0.5124946456669249,-0.1621484719003155 0.5124946456669249,-0.1621484719003155 0.5358466251389227,-0.20042704658489047 0.5358466251389227,-0.20042704658489047 0.5124946456669249))	0
21	8	POLYGON((-0.1621484719003155 0.5124946456669249,-0.12386989721574054 0.5124946456669249,-0.12386989721574054 0.5358466251389227,-0.1621484719003155 0.5358466251389227,-0.1621484719003155 0.5124946456669249))	0
22	8	POLYGON((-0.12386989721574054 0.5124946456669249,-0.08559132253116558 0.5124946456669249,-0.08559132253116558 0.5358466251389227,-0.12386989721574054 0.5358466251389227,-0.12386989721574054 0.5124946456669249))	0
23	8	POLYGON((-0.08559132253116558 0.5124946456669249,-0.04731274784659065 0.5124946456669249,-0.04731274784659065 0.5358466251389227,-0.08559132253116558 0.5358466251389227,-0.08559132253116558 0.5124946456669249))	0
24	8	POLYGON((-0.04731274784659065 0.5124946456669249,-0.009034173162015685 0.5124946456669249,-0.009034173162015685 0.5358466251389227,-0.04731274784659065 0.5358466251389227,-0.04731274784659065 0.5124946456669249))	0
25	8	POLYGON((-0.009034173162015685 0.5124946456669249,0.029244401522559277 0.5124946456669249,0.029244401522559277 0.5358466251389227,-0.009034173162015685 0.5358466251389227,-0.009034173162015685 0.5124946456669249))	0
26	8	POLYGON((0.029244401522559277 0.5124946456669249,0.06752297620713424 0.5124946456669249,0.06752297620713424 0.5358466251389227,0.029244401522559277 0.5358466251389227,0.029244401522559277 0.5124946456669249))	0
27	8	POLYGON((0.06752297620713424 0.5124946456669249,0.10580155089170919 0.5124946456669249,0.10580155089170919 0.5358466251389227,0.06752297620713424 0.5358466251389227,0.06752297620713424 0.5124946456669249))	0
28	8	POLYGON((0.10580155089170919 0.5124946456669249,0.14408012557628413 0.5124946456669249,0.14408012557628413 0.5358466251389227,0.10580155089170919 0.5358466251389227,0.10580155089170919 0.5124946456669249))	0
29	8	POLYGON((0.14408012557628413 0.5124946456669249,0.1823587002608591 0.5124946456669249,0.1823587002608591 0.5358466251389227,0.14408012557628413 0.5358466251389227,0.14408012557628413 0.5124946456669249))	0
30	8	POLYGON((0.1823587002608591 0.5124946456669249,0.22063727494543406 0.5124946456669249,0.22063727494543406 0.5358466251389227,0.1823587002608591 0.5358466251389227,0.1823587002608591 0.5124946456669249))	0
31	8	POLYGON((0.22063727494543406 0.5124946456669249,0.258915849630009 0.5124946456669249,0.258915849630009 0.5358466251389227,0.22063727494543406 0.5358466251389227,0.22063727494543406 0.5124946456669249))	0
0	9	POLYGON((-0.9659985402763897 0.5358466251389227,-0.9277199655918147 0.5358466251389227,-0.9277199655918147 0.5591986046109203,-0.9659985402763897 0.5591986046109203,-0.9659985402763897 0.5358466251389227))	0
1	9	POLYGON((-0.9277199655918147 0.5358466251389227,-0.8894413909072397 0.5358466251389227,-0.8894413909072397 0.5591986046109203,-0.9277199655918147 0.5591986046109203,-0.9277199655918147 0.5358466251389227))	0
2	9	POLYGON((-0.8894413909072397 0.5358466251389227,-0.8511628162226648 0.5358466251389227,-0.8511628162226648 0.5591986046109203,-0.8894413909072397 0.5591986046109203,-0.8894413909072397 0.5358466251389227))	0
3	9	POLYGON((-0.8511628162226648 0.5358466251389227,-0.8128842415380898 0.5358466251389227,-0.8128842415380898 0.5591986046109203,-0.8511628162226648 0.5591986046109203,-0.8511628162226648 0.5358466251389227))	0
4	9	POLYGON((-0.8128842415380898 0.5358466251389227,-0.7746056668535148 0.5358466251389227,-0.7746056668535148 0.5591986046109203,-0.8128842415380898 0.5591986046109203,-0.8128842415380898 0.5358466251389227))	0
5	9	POLYGON((-0.7746056668535148 0.5358466251389227,-0.7363270921689399 0.5358466251389227,-0.7363270921689399 0.5591986046109203,-0.7746056668535148 0.5591986046109203,-0.7746056668535148 0.5358466251389227))	1
6	9	POLYGON((-0.7363270921689399 0.5358466251389227,-0.6980485174843649 0.5358466251389227,-0.6980485174843649 0.5591986046109203,-0.7363270921689399 0.5591986046109203,-0.7363270921689399 0.5358466251389227))	3
7	9	POLYGON((-0.6980485174843649 0.5358466251389227,-0.65976994279979 0.5358466251389227,-0.65976994279979 0.5591986046109203,-0.6980485174843649 0.5591986046109203,-0.6980485174843649 0.5358466251389227))	19
8	9	POLYGON((-0.65976994279979 0.5358466251389227,-0.621491368115215 0.5358466251389227,-0.621491368115215 0.5591986046109203,-0.65976994279979 0.5591986046109203,-0.65976994279979 0.5358466251389227))	208
9	9	POLYGON((-0.621491368115215 0.5358466251389227,-0.58321279343064 0.5358466251389227,-0.58321279343064 0.5591986046109203,-0.621491368115215 0.5591986046109203,-0.621491368115215 0.5358466251389227))	202
10	9	POLYGON((-0.58321279343064 0.5358466251389227,-0.5449342187460651 0.5358466251389227,-0.5449342187460651 0.5591986046109203,-0.58321279343064 0.5591986046109203,-0.58321279343064 0.5358466251389227))	16
11	9	POLYGON((-0.5449342187460651 0.5358466251389227,-0.5066556440614901 0.5358466251389227,-0.5066556440614901 0.5591986046109203,-0.5449342187460651 0.5591986046109203,-0.5449342187460651 0.5358466251389227))	9
12	9	POLYGON((-0.5066556440614901 0.5358466251389227,-0.4683770693769152 0.5358466251389227,-0.4683770693769152 0.5591986046109203,-0.5066556440614901 0.5591986046109203,-0.5066556440614901 0.5358466251389227))	1
13	9	POLYGON((-0.4683770693769152 0.5358466251389227,-0.4300984946923402 0.5358466251389227,-0.4300984946923402 0.5591986046109203,-0.4683770693769152 0.5591986046109203,-0.4683770693769152 0.5358466251389227))	0
14	9	POLYGON((-0.4300984946923402 0.5358466251389227,-0.3918199200077653 0.5358466251389227,-0.3918199200077653 0.5591986046109203,-0.4300984946923402 0.5591986046109203,-0.4300984946923402 0.5358466251389227))	0
15	9	POLYGON((-0.3918199200077653 0.5358466251389227,-0.3535413453231903 0.5358466251389227,-0.3535413453231903 0.5591986046109203,-0.3918199200077653 0.5591986046109203,-0.3918199200077653 0.5358466251389227))	0
16	9	POLYGON((-0.3535413453231903 0.5358466251389227,-0.31526277063861535 0.5358466251389227,-0.31526277063861535 0.5591986046109203,-0.3535413453231903 0.5591986046109203,-0.3535413453231903 0.5358466251389227))	0
17	9	POLYGON((-0.31526277063861535 0.5358466251389227,-0.2769841959540404 0.5358466251389227,-0.2769841959540404 0.5591986046109203,-0.31526277063861535 0.5591986046109203,-0.31526277063861535 0.5358466251389227))	0
18	9	POLYGON((-0.2769841959540404 0.5358466251389227,-0.23870562126946543 0.5358466251389227,-0.23870562126946543 0.5591986046109203,-0.2769841959540404 0.5591986046109203,-0.2769841959540404 0.5358466251389227))	0
19	9	POLYGON((-0.23870562126946543 0.5358466251389227,-0.20042704658489047 0.5358466251389227,-0.20042704658489047 0.5591986046109203,-0.23870562126946543 0.5591986046109203,-0.23870562126946543 0.5358466251389227))	0
20	9	POLYGON((-0.20042704658489047 0.5358466251389227,-0.1621484719003155 0.5358466251389227,-0.1621484719003155 0.5591986046109203,-0.20042704658489047 0.5591986046109203,-0.20042704658489047 0.5358466251389227))	0
21	9	POLYGON((-0.1621484719003155 0.5358466251389227,-0.12386989721574054 0.5358466251389227,-0.12386989721574054 0.5591986046109203,-0.1621484719003155 0.5591986046109203,-0.1621484719003155 0.5358466251389227))	0
22	9	POLYGON((-0.12386989721574054 0.5358466251389227,-0.08559132253116558 0.5358466251389227,-0.08559132253116558 0.5591986046109203,-0.12386989721574054 0.5591986046109203,-0.12386989721574054 0.5358466251389227))	0
23	9	POLYGON((-0.08559132253116558 0.5358466251389227,-0.04731274784659065 0.5358466251389227,-0.04731274784659065 0.5591986046109203,-0.08559132253116558 0.5591986046109203,-0.08559132253116558 0.5358466251389227))	0
24	9	POLYGON((-0.04731274784659065 0.5358466251389227,-0.009034173162015685 0.5358466251389227,-0.009034173162015685 0.5591986046109203,-0.04731274784659065 0.5591986046109203,-0.04731274784659065 0.5358466251389227))	0
25	9	POLYGON((-0.009034173162015685 0.5358466251389227,0.029244401522559277 0.5358466251389227,0.029244401522559277 0.5591986046109203,-0.009034173162015685 0.5591986046109203,-0.009034173162015685 0.5358466251389227))	0
26	9	POLYGON((0.029244401522559277 0.5358466251389227,0.06752297620713424 0.5358466251389227,0.06752297620713424 0.5591986046109203,0.029244401522559277 0.5591986046109203,0.029244401522559277 0.5358466251389227))	0
27	9	POLYGON((0.06752297620713424 0.5358466251389227,0.10580155089170919 0.5358466251389227,0.10580155089170919 0.5591986046109203,0.06752297620713424 0.5591986046109203,0.06752297620713424 0.5358466251389227))	0
28	9	POLYGON((0.10580155089170919 0.5358466251389227,0.14408012557628413 0.5358466251389227,0.14408012557628413 0.5591986046109203,0.10580155089170919 0.5591986046109203,0.10580155089170919 0.5358466251389227))	0
29	9	POLYGON((0.14408012557628413 0.5358466251389227,0.1823587002608591 0.5358466251389227,0.1823587002608591 0.5591986046109203,0.14408012557628413 0.5591986046109203,0.14408012557628413 0.5358466251389227))	0
30	9	POLYGON((0.1823587002608591 0.5358466251389227,0.22063727494543406 0.5358466251389227,0.22063727494543406 0.5591986046109203,0.1823587002608591 0.5591986046109203,0.1823587002608591 0.5358466251389227))	0
31	9	POLYGON((0.22063727494543406 0.5358466251389227,0.258915849630009 0.5358466251389227,0.258915849630009 0.5591986046109203,0.22063727494543406 0.5591986046109203,0.22063727494543406 0.5358466251389227))	0
0	10	POLYGON((-0.9659985402763897 0.5591986046109203,-0.9277199655918147 0.5591986046109203,-0.9277199655918147 0.5825505840829179,-0.9659985402763897 0.5825505840829179,-0.9659985402763897 0.5591986046109203))	0
1	10	POLYGON((-0.9277199655918147 0.5591986046109203,-0.8894413909072397 0.5591986046109203,-0.8894413909072397 0.5825505840829179,-0.9277199655918147 0.5825505840829179,-0.9277199655918147 0.5591986046109203))	0
2	10	POLYGON((-0.8894413909072397 0.5591986046109203,-0.8511628162226648 0.5591986046109203,-0.8511628162226648 0.5825505840829179,-0.8894413909072397 0.5825505840829179,-0.8894413909072397 0.5591986046109203))	0
3	10	POLYGON((-0.8511628162226648 0.5591986046109203,-0.8128842415380898 0.5591986046109203,-0.8128842415380898 0.5825505840829179,-0.8511628162226648 0.5825505840829179,-0.8511628162226648 0.5591986046109203))	0
4	10	POLYGON((-0.8128842415380898 0.5591986046109203,-0.7746056668535148 0.5591986046109203,-0.7746056668535148 0.5825505840829179,-0.8128842415380898 0.5825505840829179,-0.8128842415380898 0.5591986046109203))	0
5	10	POLYGON((-0.7746056668535148 0.5591986046109203,-0.7363270921689399 0.5591986046109203,-0.7363270921689399 0.5825505840829179,-0.7746056668535148 0.5825505840829179,-0.7746056668535148 0.5591986046109203))	0
6	10	POLYGON((-0.7363270921689399 0.5591986046109203,-0.6980485174843649 0.5591986046109203,-0.6980485174843649 0.5825505840829179,-0.7363270921689399 0.5825505840829179,-0.7363270921689399 0.5591986046109203))	2
7	10	POLYGON((-0.6980485174843649 0.5591986046109203,-0.65976994279979 0.5591986046109203,-0.65976994279979 0.5825505840829179,-0.6980485174843649 0.5825505840829179,-0.6980485174843649 0.5591986046109203))	11
8	10	POLYGON((-0.65976994279979 0.5591986046109203,-0.621491368115215 0.5591986046109203,-0.621491368115215 0.5825505840829179,-0.65976994279979 0.5825505840829179,-0.65976994279979 0.5591986046109203))	17
9	10	POLYGON((-0.621491368115215 0.5591986046109203,-0.58321279343064 0.5591986046109203,-0.58321279343064 0.5825505840829179,-0.621491368115215 0.5825505840829179,-0.621491368115215 0.5591986046109203))	187
10	10	POLYGON((-0.58321279343064 0.5591986046109203,-0.5449342187460651 0.5591986046109203,-0.5449342187460651 0.5825505840829179,-0.58321279343064 0.5825505840829179,-0.58321279343064 0.5591986046109203))	239
11	10	POLYGON((-0.5449342187460651 0.5591986046109203,-0.5066556440614901 0.5591986046109203,-0.5066556440614901 0.5825505840829179,-0.5449342187460651 0.5825505840829179,-0.5449342187460651 0.5591986046109203))	18
12	10	POLYGON((-0.5066556440614901 0.5591986046109203,-0.4683770693769152 0.5591986046109203,-0.4683770693769152 0.5825505840829179,-0.5066556440614901 0.5825505840829179,-0.5066556440614901 0.5591986046109203))	8
13	10	POLYGON((-0.4683770693769152 0.5591986046109203,-0.4300984946923402 0.5591986046109203,-0.4300984946923402 0.5825505840829179,-0.4683770693769152 0.5825505840829179,-0.4683770693769152 0.5591986046109203))	3
14	10	POLYGON((-0.4300984946923402 0.5591986046109203,-0.3918199200077653 0.5591986046109203,-0.3918199200077653 0.5825505840829179,-0.4300984946923402 0.5825505840829179,-0.4300984946923402 0.5591986046109203))	0
15	10	POLYGON((-0.3918199200077653 0.5591986046109203,-0.3535413453231903 0.5591986046109203,-0.3535413453231903 0.5825505840829179,-0.3918199200077653 0.5825505840829179,-0.3918199200077653 0.5591986046109203))	0
16	10	POLYGON((-0.3535413453231903 0.5591986046109203,-0.31526277063861535 0.5591986046109203,-0.31526277063861535 0.5825505840829179,-0.3535413453231903 0.5825505840829179,-0.3535413453231903 0.5591986046109203))	0
17	10	POLYGON((-0.31526277063861535 0.5591986046109203,-0.2769841959540404 0.5591986046109203,-0.2769841959540404 0.5825505840829179,-0.31526277063861535 0.5825505840829179,-0.31526277063861535 0.5591986046109203))	0
18	10	POLYGON((-0.2769841959540404 0.5591986046109203,-0.23870562126946543 0.5591986046109203,-0.23870562126946543 0.5825505840829179,-0.2769841959540404 0.5825505840829179,-0.2769841959540404 0.5591986046109203))	0
19	10	POLYGON((-0.23870562126946543 0.5591986046109203,-0.20042704658489047 0.5591986046109203,-0.20042704658489047 0.5825505840829179,-0.23870562126946543 0.5825505840829179,-0.23870562126946543 0.5591986046109203))	0
20	10	POLYGON((-0.20042704658489047 0.5591986046109203,-0.1621484719003155 0.5591986046109203,-0.1621484719003155 0.5825505840829179,-0.20042704658489047 0.5825505840829179,-0.20042704658489047 0.5591986046109203))	0
21	10	POLYGON((-0.1621484719003155 0.5591986046109203,-0.12386989721574054 0.5591986046109203,-0.12386989721574054 0.5825505840829179,-0.1621484719003155 0.5825505840829179,-0.1621484719003155 0.5591986046109203))	0
22	10	POLYGON((-0.12386989721574054 0.5591986046109203,-0.08559132253116558 0.5591986046109203,-0.08559132253116558 0.5825505840829179,-0.12386989721574054 0.5825505840829179,-0.12386989721574054 0.5591986046109203))	0
23	10	POLYGON((-0.08559132253116558 0.5591986046109203,-0.04731274784659065 0.5591986046109203,-0.04731274784659065 0.5825505840829179,-0.08559132253116558 0.5825505840829179,-0.08559132253116558 0.5591986046109203))	0
24	10	POLYGON((-0.04731274784659065 0.5591986046109203,-0.009034173162015685 0.5591986046109203,-0.009034173162015685 0.5825505840829179,-0.04731274784659065 0.5825505840829179,-0.04731274784659065 0.5591986046109203))	0
25	10	POLYGON((-0.009034173162015685 0.5591986046109203,0.029244401522559277 0.5591986046109203,0.029244401522559277 0.5825505840829179,-0.009034173162015685 0.5825505840829179,-0.009034173162015685 0.5591986046109203))	0
26	10	POLYGON((0.029244401522559277 0.5591986046109203,0.06752297620713424 0.5591986046109203,0.06752297620713424 0.5825505840829179,0.029244401522559277 0.5825505840829179,0.029244401522559277 0.5591986046109203))	0
27	10	POLYGON((0.06752297620713424 0.5591986046109203,0.10580155089170919 0.5591986046109203,0.10580155089170919 0.5825505840829179,0.06752297620713424 0.5825505840829179,0.06752297620713424 0.5591986046109203))	0
28	10	POLYGON((0.10580155089170919 0.5591986046109203,0.14408012557628413 0.5591986046109203,0.14408012557628413 0.5825505840829179,0.10580155089170919 0.5825505840829179,0.10580155089170919 0.5591986046109203))	0
29	10	POLYGON((0.14408012557628413 0.5591986046109203,0.1823587002608591 0.5591986046109203,0.1823587002608591 0.5825505840829179,0.14408012557628413 0.5825505840829179,0.14408012557628413 0.5591986046109203))	0
30	10	POLYGON((0.1823587002608591 0.5591986046109203,0.22063727494543406 0.5591986046109203,0.22063727494543406 0.5825505840829179,0.1823587002608591 0.5825505840829179,0.1823587002608591 0.5591986046109203))	0
31	10	POLYGON((0.22063727494543406 0.5591986046109203,0.258915849630009 0.5591986046109203,0.258915849630009 0.5825505840829179,0.22063727494543406 0.5825505840829179,0.22063727494543406 0.5591986046109203))	0
0	11	POLYGON((-0.9659985402763897 0.5825505840829179,-0.9277199655918147 0.5825505840829179,-0.9277199655918147 0.6059025635549156,-0.9659985402763897 0.6059025635549156,-0.9659985402763897 0.5825505840829179))	0
1	11	POLYGON((-0.9277199655918147 0.5825505840829179,-0.8894413909072397 0.5825505840829179,-0.8894413909072397 0.6059025635549156,-0.9277199655918147 0.6059025635549156,-0.9277199655918147 0.5825505840829179))	0
2	11	POLYGON((-0.8894413909072397 0.5825505840829179,-0.8511628162226648 0.5825505840829179,-0.8511628162226648 0.6059025635549156,-0.8894413909072397 0.6059025635549156,-0.8894413909072397 0.5825505840829179))	0
3	11	POLYGON((-0.8511628162226648 0.5825505840829179,-0.8128842415380898 0.5825505840829179,-0.8128842415380898 0.6059025635549156,-0.8511628162226648 0.6059025635549156,-0.8511628162226648 0.5825505840829179))	0
4	11	POLYGON((-0.8128842415380898 0.5825505840829179,-0.7746056668535148 0.5825505840829179,-0.7746056668535148 0.6059025635549156,-0.8128842415380898 0.6059025635549156,-0.8128842415380898 0.5825505840829179))	0
5	11	POLYGON((-0.7746056668535148 0.5825505840829179,-0.7363270921689399 0.5825505840829179,-0.7363270921689399 0.6059025635549156,-0.7746056668535148 0.6059025635549156,-0.7746056668535148 0.5825505840829179))	0
6	11	POLYGON((-0.7363270921689399 0.5825505840829179,-0.6980485174843649 0.5825505840829179,-0.6980485174843649 0.6059025635549156,-0.7363270921689399 0.6059025635549156,-0.7363270921689399 0.5825505840829179))	0
7	11	POLYGON((-0.6980485174843649 0.5825505840829179,-0.65976994279979 0.5825505840829179,-0.65976994279979 0.6059025635549156,-0.6980485174843649 0.6059025635549156,-0.6980485174843649 0.5825505840829179))	0
8	11	POLYGON((-0.65976994279979 0.5825505840829179,-0.621491368115215 0.5825505840829179,-0.621491368115215 0.6059025635549156,-0.65976994279979 0.6059025635549156,-0.65976994279979 0.5825505840829179))	7
9	11	POLYGON((-0.621491368115215 0.5825505840829179,-0.58321279343064 0.5825505840829179,-0.58321279343064 0.6059025635549156,-0.621491368115215 0.6059025635549156,-0.621491368115215 0.5825505840829179))	19
