Column	Row	Geometry	Frequency
28	7	POLYGON((0.8749965005431374 0.21874360933071396,0.9062463755625352 0.21874360933071396,0.9062463755625352 0.24999269637795882,0.8749965005431374 0.24999269637795882,0.8749965005431374 0.21874360933071396))	1
29	7	POLYGON((0.9062463755625352 0.21874360933071396,0.937496250581933 0.21874360933071396,0.937496250581933 0.24999269637795882,0.9062463755625352 0.24999269637795882,0.9062463755625352 0.21874360933071396))	1
30	7	POLYGON((0.937496250581933 0.21874360933071396,0.9687461256013307 0.21874360933071396,0.9687461256013307 0.24999269637795882,0.937496250581933 0.24999269637795882,0.937496250581933 0.21874360933071396))	0
31	7	POLYGON((0.9687461256013307 0.21874360933071396,0.9999960006207285 0.21874360933071396,0.9999960006207285 0.24999269637795882,0.9687461256013307 0.24999269637795882,0.9687461256013307 0.21874360933071396))	1
0	8	POLYGON((0.0 0.24999269637795882,0.031249875019397765 0.24999269637795882,0.031249875019397765 0.2812417834252037,0.0 0.2812417834252037,0.0 0.24999269637795882))	15
1	8	POLYGON((0.031249875019397765 0.24999269637795882,0.06249975003879553 0.24999269637795882,0.06249975003879553 0.2812417834252037,0.031249875019397765 0.2812417834252037,0.031249875019397765 0.24999269637795882))	14
2	8	POLYGON((0.06249975003879553 0.24999269637795882,0.09374962505819329 0.24999269637795882,0.09374962505819329 0.2812417834252037,0.06249975003879553 0.2812417834252037,0.06249975003879553 0.24999269637795882))	32
3	8	POLYGON((0.09374962505819329 0.24999269637795882,0.12499950007759106 0.24999269637795882,0.12499950007759106 0.2812417834252037,0.09374962505819329 0.2812417834252037,0.09374962505819329 0.24999269637795882))	35
4	8	POLYGON((0.12499950007759106 0.24999269637795882,0.15624937509698883 0.24999269637795882,0.15624937509698883 0.2812417834252037,0.12499950007759106 0.2812417834252037,0.12499950007759106 0.24999269637795882))	21
5	8	POLYGON((0.15624937509698883 0.24999269637795882,0.18749925011638657 0.24999269637795882,0.18749925011638657 0.2812417834252037,0.15624937509698883 0.2812417834252037,0.15624937509698883 0.24999269637795882))	15
6	8	POLYGON((0.18749925011638657 0.24999269637795882,0.21874912513578434 0.24999269637795882,0.21874912513578434 0.2812417834252037,0.18749925011638657 0.2812417834252037,0.18749925011638657 0.24999269637795882))	25
7	8	POLYGON((0.21874912513578434 0.24999269637795882,0.24999900015518212 0.24999269637795882,0.24999900015518212 0.2812417834252037,0.21874912513578434 0.2812417834252037,0.21874912513578434 0.24999269637795882))	35
8	8	POLYGON((0.24999900015518212 0.24999269637795882,0.28124887517457986 0.24999269637795882,0.28124887517457986 0.2812417834252037,0.24999900015518212 0.2812417834252037,0.24999900015518212 0.24999269637795882))	29
9	8	POLYGON((0.28124887517457986 0.24999269637795882,0.31249875019397766 0.24999269637795882,0.31249875019397766 0.2812417834252037,0.28124887517457986 0.2812417834252037,0.28124887517457986 0.24999269637795882))	78
10	8	POLYGON((0.31249875019397766 0.24999269637795882,0.3437486252133754 0.24999269637795882,0.3437486252133754 0.2812417834252037,0.31249875019397766 0.2812417834252037,0.31249875019397766 0.24999269637795882))	80
11	8	POLYGON((0.3437486252133754 0.24999269637795882,0.37499850023277315 0.24999269637795882,0.37499850023277315 0.2812417834252037,0.3437486252133754 0.2812417834252037,0.3437486252133754 0.24999269637795882))	39
12	8	POLYGON((0.37499850023277315 0.24999269637795882,0.40624837525217095 0.24999269637795882,0.40624837525217095 0.2812417834252037,0.37499850023277315 0.2812417834252037,0.37499850023277315 0.24999269637795882))	48
13	8	POLYGON((0.40624837525217095 0.24999269637795882,0.4374982502715687 0.24999269637795882,0.4374982502715687 0.2812417834252037,0.40624837525217095 0.2812417834252037,0.40624837525217095 0.24999269637795882))	48
14	8	POLYGON((0.4374982502715687 0.24999269637795882,0.4687481252909665 0.24999269637795882,0.4687481252909665 0.2812417834252037,0.4374982502715687 0.2812417834252037,0.4374982502715687 0.24999269637795882))	13
15	8	POLYGON((0.4687481252909665 0.24999269637795882,0.49999800031036423 0.24999269637795882,0.49999800031036423 0.2812417834252037,0.4687481252909665 0.2812417834252037,0.4687481252909665 0.24999269637795882))	16
16	8	POLYGON((0.49999800031036423 0.24999269637795882,0.531247875329762 0.24999269637795882,0.531247875329762 0.2812417834252037,0.49999800031036423 0.2812417834252037,0.49999800031036423 0.24999269637795882))	36
17	8	POLYGON((0.531247875329762 0.24999269637795882,0.5624977503491597 0.24999269637795882,0.5624977503491597 0.2812417834252037,0.531247875329762 0.2812417834252037,0.531247875329762 0.24999269637795882))	7
18	8	POLYGON((0.5624977503491597 0.24999269637795882,0.5937476253685575 0.24999269637795882,0.5937476253685575 0.2812417834252037,0.5624977503491597 0.2812417834252037,0.5624977503491597 0.24999269637795882))	33
19	8	POLYGON((0.5937476253685575 0.24999269637795882,0.6249975003879553 0.24999269637795882,0.6249975003879553 0.2812417834252037,0.5937476253685575 0.2812417834252037,0.5937476253685575 0.24999269637795882))	45
20	8	POLYGON((0.6249975003879553 0.24999269637795882,0.656247375407353 0.24999269637795882,0.656247375407353 0.2812417834252037,0.6249975003879553 0.2812417834252037,0.6249975003879553 0.24999269637795882))	12
21	8	POLYGON((0.656247375407353 0.24999269637795882,0.6874972504267508 0.24999269637795882,0.6874972504267508 0.2812417834252037,0.656247375407353 0.2812417834252037,0.656247375407353 0.24999269637795882))	8
22	8	POLYGON((0.6874972504267508 0.24999269637795882,0.7187471254461486 0.24999269637795882,0.7187471254461486 0.2812417834252037,0.6874972504267508 0.2812417834252037,0.6874972504267508 0.24999269637795882))	10
23	8	POLYGON((0.7187471254461486 0.24999269637795882,0.7499970004655463 0.24999269637795882,0.7499970004655463 0.2812417834252037,0.7187471254461486 0.2812417834252037,0.7187471254461486 0.24999269637795882))	2
24	8	POLYGON((0.7499970004655463 0.24999269637795882,0.7812468754849441 0.24999269637795882,0.7812468754849441 0.2812417834252037,0.7499970004655463 0.2812417834252037,0.7499970004655463 0.24999269637795882))	4
25	8	POLYGON((0.7812468754849441 0.24999269637795882,0.8124967505043419 0.24999269637795882,0.8124967505043419 0.2812417834252037,0.7812468754849441 0.2812417834252037,0.7812468754849441 0.24999269637795882))	6
26	8	POLYGON((0.8124967505043419 0.24999269637795882,0.8437466255237397 0.24999269637795882,0.8437466255237397 0.2812417834252037,0.8124967505043419 0.2812417834252037,0.8124967505043419 0.24999269637795882))	2
27	8	POLYGON((0.8437466255237397 0.24999269637795882,0.8749965005431374 0.24999269637795882,0.8749965005431374 0.2812417834252037,0.8437466255237397 0.2812417834252037,0.8437466255237397 0.24999269637795882))	5
28	8	POLYGON((0.8749965005431374 0.24999269637795882,0.9062463755625352 0.24999269637795882,0.9062463755625352 0.2812417834252037,0.8749965005431374 0.2812417834252037,0.8749965005431374 0.24999269637795882))	3
29	8	POLYGON((0.9062463755625352 0.24999269637795882,0.937496250581933 0.24999269637795882,0.937496250581933 0.2812417834252037,0.9062463755625352 0.2812417834252037,0.9062463755625352 0.24999269637795882))	3
30	8	POLYGON((0.937496250581933 0.24999269637795882,0.9687461256013307 0.24999269637795882,0.9687461256013307 0.2812417834252037,0.937496250581933 0.2812417834252037,0.937496250581933 0.24999269637795882))	3
31	8	POLYGON((0.9687461256013307 0.24999269637795882,0.9999960006207285 0.24999269637795882,0.9999960006207285 0.2812417834252037,0.9687461256013307 0.2812417834252037,0.9687461256013307 0.24999269637795882))	3
0	9	POLYGON((0.0 0.2812417834252037,0.031249875019397765 0.2812417834252037,0.031249875019397765 0.3124908704724485,0.0 0.3124908704724485,0.0 0.2812417834252037))	6
1	9	POLYGON((0.031249875019397765 0.2812417834252037,0.06249975003879553 0.2812417834252037,0.06249975003879553 0.3124908704724485,0.031249875019397765 0.3124908704724485,0.031249875019397765 0.2812417834252037))	3
2	9	POLYGON((0.06249975003879553 0.2812417834252037,0.09374962505819329 0.2812417834252037,0.09374962505819329 0.3124908704724485,0.06249975003879553 0.3124908704724485,0.06249975003879553 0.2812417834252037))	21
3	9	POLYGON((0.09374962505819329 0.2812417834252037,0.12499950007759106 0.2812417834252037,0.12499950007759106 0.3124908704724485,0.09374962505819329 0.3124908704724485,0.09374962505819329 0.2812417834252037))	33
4	9	POLYGON((0.12499950007759106 0.2812417834252037,0.15624937509698883 0.2812417834252037,0.15624937509698883 0.3124908704724485,0.12499950007759106 0.3124908704724485,0.12499950007759106 0.2812417834252037))	34
5	9	POLYGON((0.15624937509698883 0.2812417834252037,0.18749925011638657 0.2812417834252037,0.18749925011638657 0.3124908704724485,0.15624937509698883 0.3124908704724485,0.15624937509698883 0.2812417834252037))	38
6	9	POLYGON((0.18749925011638657 0.2812417834252037,0.21874912513578434 0.2812417834252037,0.21874912513578434 0.3124908704724485,0.18749925011638657 0.3124908704724485,0.18749925011638657 0.2812417834252037))	31
7	9	POLYGON((0.21874912513578434 0.2812417834252037,0.24999900015518212 0.2812417834252037,0.24999900015518212 0.3124908704724485,0.21874912513578434 0.3124908704724485,0.21874912513578434 0.2812417834252037))	56
8	9	POLYGON((0.24999900015518212 0.2812417834252037,0.28124887517457986 0.2812417834252037,0.28124887517457986 0.3124908704724485,0.24999900015518212 0.3124908704724485,0.24999900015518212 0.2812417834252037))	35
9	9	POLYGON((0.28124887517457986 0.2812417834252037,0.31249875019397766 0.2812417834252037,0.31249875019397766 0.3124908704724485,0.28124887517457986 0.3124908704724485,0.28124887517457986 0.2812417834252037))	31
10	9	POLYGON((0.31249875019397766 0.2812417834252037,0.3437486252133754 0.2812417834252037,0.3437486252133754 0.3124908704724485,0.31249875019397766 0.3124908704724485,0.31249875019397766 0.2812417834252037))	80
11	9	POLYGON((0.3437486252133754 0.2812417834252037,0.37499850023277315 0.2812417834252037,0.37499850023277315 0.3124908704724485,0.3437486252133754 0.3124908704724485,0.3437486252133754 0.2812417834252037))	178
12	9	POLYGON((0.37499850023277315 0.2812417834252037,0.40624837525217095 0.2812417834252037,0.40624837525217095 0.3124908704724485,0.37499850023277315 0.3124908704724485,0.37499850023277315 0.2812417834252037))	75
13	9	POLYGON((0.40624837525217095 0.2812417834252037,0.4374982502715687 0.2812417834252037,0.4374982502715687 0.3124908704724485,0.40624837525217095 0.3124908704724485,0.40624837525217095 0.2812417834252037))	15
14	9	POLYGON((0.4374982502715687 0.2812417834252037,0.4687481252909665 0.2812417834252037,0.4687481252909665 0.3124908704724485,0.4374982502715687 0.3124908704724485,0.4374982502715687 0.2812417834252037))	13
15	9	POLYGON((0.4687481252909665 0.2812417834252037,0.49999800031036423 0.2812417834252037,0.49999800031036423 0.3124908704724485,0.4687481252909665 0.3124908704724485,0.4687481252909665 0.2812417834252037))	54
16	9	POLYGON((0.49999800031036423 0.2812417834252037,0.531247875329762 0.2812417834252037,0.531247875329762 0.3124908704724485,0.49999800031036423 0.3124908704724485,0.49999800031036423 0.2812417834252037))	35
17	9	POLYGON((0.531247875329762 0.2812417834252037,0.5624977503491597 0.2812417834252037,0.5624977503491597 0.3124908704724485,0.531247875329762 0.3124908704724485,0.531247875329762 0.2812417834252037))	30
18	9	POLYGON((0.5624977503491597 0.2812417834252037,0.5937476253685575 0.2812417834252037,0.5937476253685575 0.3124908704724485,0.5624977503491597 0.3124908704724485,0.5624977503491597 0.2812417834252037))	54
19	9	POLYGON((0.5937476253685575 0.2812417834252037,0.6249975003879553 0.2812417834252037,0.6249975003879553 0.3124908704724485,0.5937476253685575 0.3124908704724485,0.5937476253685575 0.2812417834252037))	74
20	9	POLYGON((0.6249975003879553 0.2812417834252037,0.656247375407353 0.2812417834252037,0.656247375407353 0.3124908704724485,0.6249975003879553 0.3124908704724485,0.6249975003879553 0.2812417834252037))	29
21	9	POLYGON((0.656247375407353 0.2812417834252037,0.6874972504267508 0.2812417834252037,0.6874972504267508 0.3124908704724485,0.656247375407353 0.3124908704724485,0.656247375407353 0.2812417834252037))	13
22	9	POLYGON((0.6874972504267508 0.2812417834252037,0.7187471254461486 0.2812417834252037,0.7187471254461486 0.3124908704724485,0.6874972504267508 0.3124908704724485,0.6874972504267508 0.2812417834252037))	10
23	9	POLYGON((0.7187471254461486 0.2812417834252037,0.7499970004655463 0.2812417834252037,0.7499970004655463 0.3124908704724485,0.7187471254461486 0.3124908704724485,0.7187471254461486 0.2812417834252037))	2
24	9	POLYGON((0.7499970004655463 0.2812417834252037,0.7812468754849441 0.2812417834252037,0.7812468754849441 0.3124908704724485,0.7499970004655463 0.3124908704724485,0.7499970004655463 0.2812417834252037))	5
25	9	POLYGON((0.7812468754849441 0.2812417834252037,0.8124967505043419 0.2812417834252037,0.8124967505043419 0.3124908704724485,0.7812468754849441 0.3124908704724485,0.7812468754849441 0.2812417834252037))	4
26	9	POLYGON((0.8124967505043419 0.2812417834252037,0.8437466255237397 0.2812417834252037,0.8437466255237397 0.3124908704724485,0.8124967505043419 0.3124908704724485,0.8124967505043419 0.2812417834252037))	5
27	9	POLYGON((0.8437466255237397 0.2812417834252037,0.8749965005431374 0.2812417834252037,0.8749965005431374 0.3124908704724485,0.8437466255237397 0.3124908704724485,0.8437466255237397 0.2812417834252037))	3
28	9	POLYGON((0.8749965005431374 0.2812417834252037,0.9062463755625352 0.2812417834252037,0.9062463755625352 0.3124908704724485,0.8749965005431374 0.3124908704724485,0.8749965005431374 0.2812417834252037))	4
29	9	POLYGON((0.9062463755625352 0.2812417834252037,0.937496250581933 0.2812417834252037,0.937496250581933 0.3124908704724485,0.9062463755625352 0.3124908704724485,0.9062463755625352 0.2812417834252037))	12
30	9	POLYGON((0.937496250581933 0.2812417834252037,0.9687461256013307 0.2812417834252037,0.9687461256013307 0.3124908704724485,0.937496250581933 0.3124908704724485,0.937496250581933 0.2812417834252037))	4
31	9	POLYGON((0.9687461256013307 0.2812417834252037,0.9999960006207285 0.2812417834252037,0.9999960006207285 0.3124908704724485,0.9687461256013307 0.3124908704724485,0.9687461256013307 0.2812417834252037))	1
0	10	POLYGON((0.0 0.3124908704724485,0.031249875019397765 0.3124908704724485,0.031249875019397765 0.3437399575196934,0.0 0.3437399575196934,0.0 0.3124908704724485))	12
1	10	POLYGON((0.031249875019397765 0.3124908704724485,0.06249975003879553 0.3124908704724485,0.06249975003879553 0.3437399575196934,0.031249875019397765 0.3437399575196934,0.031249875019397765 0.3124908704724485))	4
2	10	POLYGON((0.06249975003879553 0.3124908704724485,0.09374962505819329 0.3124908704724485,0.09374962505819329 0.3437399575196934,0.06249975003879553 0.3437399575196934,0.06249975003879553 0.3124908704724485))	14
3	10	POLYGON((0.09374962505819329 0.3124908704724485,0.12499950007759106 0.3124908704724485,0.12499950007759106 0.3437399575196934,0.09374962505819329 0.3437399575196934,0.09374962505819329 0.3124908704724485))	48
4	10	POLYGON((0.12499950007759106 0.3124908704724485,0.15624937509698883 0.3124908704724485,0.15624937509698883 0.3437399575196934,0.12499950007759106 0.3437399575196934,0.12499950007759106 0.3124908704724485))	31
5	10	POLYGON((0.15624937509698883 0.3124908704724485,0.18749925011638657 0.3124908704724485,0.18749925011638657 0.3437399575196934,0.15624937509698883 0.3437399575196934,0.15624937509698883 0.3124908704724485))	37
6	10	POLYGON((0.18749925011638657 0.3124908704724485,0.21874912513578434 0.3124908704724485,0.21874912513578434 0.3437399575196934,0.18749925011638657 0.3437399575196934,0.18749925011638657 0.3124908704724485))	18
7	10	POLYGON((0.21874912513578434 0.3124908704724485,0.24999900015518212 0.3124908704724485,0.24999900015518212 0.3437399575196934,0.21874912513578434 0.3437399575196934,0.21874912513578434 0.3124908704724485))	31
8	10	POLYGON((0.24999900015518212 0.3124908704724485,0.28124887517457986 0.3124908704724485,0.28124887517457986 0.3437399575196934,0.24999900015518212 0.3437399575196934,0.24999900015518212 0.3124908704724485))	26
9	10	POLYGON((0.28124887517457986 0.3124908704724485,0.31249875019397766 0.3124908704724485,0.31249875019397766 0.3437399575196934,0.28124887517457986 0.3437399575196934,0.28124887517457986 0.3124908704724485))	75
10	10	POLYGON((0.31249875019397766 0.3124908704724485,0.3437486252133754 0.3124908704724485,0.3437486252133754 0.3437399575196934,0.31249875019397766 0.3437399575196934,0.31249875019397766 0.3124908704724485))	83
11	10	POLYGON((0.3437486252133754 0.3124908704724485,0.37499850023277315 0.3124908704724485,0.37499850023277315 0.3437399575196934,0.3437486252133754 0.3437399575196934,0.3437486252133754 0.3124908704724485))	92
12	10	POLYGON((0.37499850023277315 0.3124908704724485,0.40624837525217095 0.3124908704724485,0.40624837525217095 0.3437399575196934,0.37499850023277315 0.3437399575196934,0.37499850023277315 0.3124908704724485))	45
13	10	POLYGON((0.40624837525217095 0.3124908704724485,0.4374982502715687 0.3124908704724485,0.4374982502715687 0.3437399575196934,0.40624837525217095 0.3437399575196934,0.40624837525217095 0.3124908704724485))	14
14	10	POLYGON((0.4374982502715687 0.3124908704724485,0.4687481252909665 0.3124908704724485,0.4687481252909665 0.3437399575196934,0.4374982502715687 0.3437399575196934,0.4374982502715687 0.3124908704724485))	12
15	10	POLYGON((0.4687481252909665 0.3124908704724485,0.49999800031036423 0.3124908704724485,0.49999800031036423 0.3437399575196934,0.4687481252909665 0.3437399575196934,0.4687481252909665 0.3124908704724485))	64
16	10	POLYGON((0.49999800031036423 0.3124908704724485,0.531247875329762 0.3124908704724485,0.531247875329762 0.3437399575196934,0.49999800031036423 0.3437399575196934,0.49999800031036423 0.3124908704724485))	35
17	10	POLYGON((0.531247875329762 0.3124908704724485,0.5624977503491597 0.3124908704724485,0.5624977503491597 0.3437399575196934,0.531247875329762 0.3437399575196934,0.531247875329762 0.3124908704724485))	15
18	10	POLYGON((0.5624977503491597 0.3124908704724485,0.5937476253685575 0.3124908704724485,0.5937476253685575 0.3437399575196934,0.5624977503491597 0.3437399575196934,0.5624977503491597 0.3124908704724485))	27
19	10	POLYGON((0.5937476253685575 0.3124908704724485,0.6249975003879553 0.3124908704724485,0.6249975003879553 0.3437399575196934,0.5937476253685575 0.3437399575196934,0.5937476253685575 0.3124908704724485))	33
20	10	POLYGON((0.6249975003879553 0.3124908704724485,0.656247375407353 0.3124908704724485,0.656247375407353 0.3437399575196934,0.6249975003879553 0.3437399575196934,0.6249975003879553 0.3124908704724485))	19
21	10	POLYGON((0.656247375407353 0.3124908704724485,0.6874972504267508 0.3124908704724485,0.6874972504267508 0.3437399575196934,0.656247375407353 0.3437399575196934,0.656247375407353 0.3124908704724485))	42
22	10	POLYGON((0.6874972504267508 0.3124908704724485,0.7187471254461486 0.3124908704724485,0.7187471254461486 0.3437399575196934,0.6874972504267508 0.3437399575196934,0.6874972504267508 0.3124908704724485))	9
23	10	POLYGON((0.7187471254461486 0.3124908704724485,0.7499970004655463 0.3124908704724485,0.7499970004655463 0.3437399575196934,0.7187471254461486 0.3437399575196934,0.7187471254461486 0.3124908704724485))	3
24	10	POLYGON((0.7499970004655463 0.3124908704724485,0.7812468754849441 0.3124908704724485,0.7812468754849441 0.3437399575196934,0.7499970004655463 0.3437399575196934,0.7499970004655463 0.3124908704724485))	1
25	10	POLYGON((0.7812468754849441 0.3124908704724485,0.8124967505043419 0.3124908704724485,0.8124967505043419 0.3437399575196934,0.7812468754849441 0.3437399575196934,0.7812468754849441 0.3124908704724485))	4
26	10	POLYGON((0.8124967505043419 0.3124908704724485,0.8437466255237397 0.3124908704724485,0.8437466255237397 0.3437399575196934,0.8124967505043419 0.3437399575196934,0.8124967505043419 0.3124908704724485))	4
27	10	POLYGON((0.8437466255237397 0.3124908704724485,0.8749965005431374 0.3124908704724485,0.8749965005431374 0.3437399575196934,0.8437466255237397 0.3437399575196934,0.8437466255237397 0.3124908704724485))	2
28	10	POLYGON((0.8749965005431374 0.3124908704724485,0.9062463755625352 0.3124908704724485,0.9062463755625352 0.3437399575196934,0.8749965005431374 0.3437399575196934,0.8749965005431374 0.3124908704724485))	1
29	10	POLYGON((0.9062463755625352 0.3124908704724485,0.937496250581933 0.3124908704724485,0.937496250581933 0.3437399575196934,0.9062463755625352 0.3437399575196934,0.9062463755625352 0.3124908704724485))	4
30	10	POLYGON((0.937496250581933 0.3124908704724485,0.9687461256013307 0.3124908704724485,0.9687461256013307 0.3437399575196934,0.937496250581933 0.3437399575196934,0.937496250581933 0.3124908704724485))	4
31	10	POLYGON((0.9687461256013307 0.3124908704724485,0.9999960006207285 0.3124908704724485,0.9999960006207285 0.3437399575196934,0.9687461256013307 0.3437399575196934,0.9687461256013307 0.3124908704724485))	8
0	11	POLYGON((0.0 0.3437399575196934,0.031249875019397765 0.3437399575196934,0.031249875019397765 0.3749890445669382,0.0 0.3749890445669382,0.0 0.3437399575196934))	40
1	11	POLYGON((0.031249875019397765 0.3437399575196934,0.06249975003879553 0.3437399575196934,0.06249975003879553 0.3749890445669382,0.031249875019397765 0.3749890445669382,0.031249875019397765 0.3437399575196934))	22
2	11	POLYGON((0.06249975003879553 0.3437399575196934,0.09374962505819329 0.3437399575196934,0.09374962505819329 0.3749890445669382,0.06249975003879553 0.3749890445669382,0.06249975003879553 0.3437399575196934))	14
3	11	POLYGON((0.09374962505819329 0.3437399575196934,0.12499950007759106 0.3437399575196934,0.12499950007759106 0.3749890445669382,0.09374962505819329 0.3749890445669382,0.09374962505819329 0.3437399575196934))	16
4	11	POLYGON((0.12499950007759106 0.3437399575196934,0.15624937509698883 0.3437399575196934,0.15624937509698883 0.3749890445669382,0.12499950007759106 0.3749890445669382,0.12499950007759106 0.3437399575196934))	38
5	11	POLYGON((0.15624937509698883 0.3437399575196934,0.18749925011638657 0.3437399575196934,0.18749925011638657 0.3749890445669382,0.15624937509698883 0.3749890445669382,0.15624937509698883 0.3437399575196934))	27
6	11	POLYGON((0.18749925011638657 0.3437399575196934,0.21874912513578434 0.3437399575196934,0.21874912513578434 0.3749890445669382,0.18749925011638657 0.3749890445669382,0.18749925011638657 0.3437399575196934))	28
7	11	POLYGON((0.21874912513578434 0.3437399575196934,0.24999900015518212 0.3437399575196934,0.24999900015518212 0.3749890445669382,0.21874912513578434 0.3749890445669382,0.21874912513578434 0.3437399575196934))	24
8	11	POLYGON((0.24999900015518212 0.3437399575196934,0.28124887517457986 0.3437399575196934,0.28124887517457986 0.3749890445669382,0.24999900015518212 0.3749890445669382,0.24999900015518212 0.3437399575196934))	25
9	11	POLYGON((0.28124887517457986 0.3437399575196934,0.31249875019397766 0.3437399575196934,0.31249875019397766 0.3749890445669382,0.28124887517457986 0.3749890445669382,0.28124887517457986 0.3437399575196934))	83
10	11	POLYGON((0.31249875019397766 0.3437399575196934,0.3437486252133754 0.3437399575196934,0.3437486252133754 0.3749890445669382,0.31249875019397766 0.3749890445669382,0.31249875019397766 0.3437399575196934))	61
11	11	POLYGON((0.3437486252133754 0.3437399575196934,0.37499850023277315 0.3437399575196934,0.37499850023277315 0.3749890445669382,0.3437486252133754 0.3749890445669382,0.3437486252133754 0.3437399575196934))	55
12	11	POLYGON((0.37499850023277315 0.3437399575196934,0.40624837525217095 0.3437399575196934,0.40624837525217095 0.3749890445669382,0.37499850023277315 0.3749890445669382,0.37499850023277315 0.3437399575196934))	35
13	11	POLYGON((0.40624837525217095 0.3437399575196934,0.4374982502715687 0.3437399575196934,0.4374982502715687 0.3749890445669382,0.40624837525217095 0.3749890445669382,0.40624837525217095 0.3437399575196934))	25
14	11	POLYGON((0.4374982502715687 0.3437399575196934,0.4687481252909665 0.3437399575196934,0.4687481252909665 0.3749890445669382,0.4374982502715687 0.3749890445669382,0.4374982502715687 0.3437399575196934))	9
15	11	POLYGON((0.4687481252909665 0.3437399575196934,0.49999800031036423 0.3437399575196934,0.49999800031036423 0.3749890445669382,0.4687481252909665 0.3749890445669382,0.4687481252909665 0.3437399575196934))	69
16	11	POLYGON((0.49999800031036423 0.3437399575196934,0.531247875329762 0.3437399575196934,0.531247875329762 0.3749890445669382,0.49999800031036423 0.3749890445669382,0.49999800031036423 0.3437399575196934))	23
17	11	POLYGON((0.531247875329762 0.3437399575196934,0.5624977503491597 0.3437399575196934,0.5624977503491597 0.3749890445669382,0.531247875329762 0.3749890445669382,0.531247875329762 0.3437399575196934))	13
18	11	POLYGON((0.5624977503491597 0.3437399575196934,0.5937476253685575 0.3437399575196934,0.5937476253685575 0.3749890445669382,0.5624977503491597 0.3749890445669382,0.5624977503491597 0.3437399575196934))	30
19	11	POLYGON((0.5937476253685575 0.3437399575196934,0.6249975003879553 0.3437399575196934,0.6249975003879553 0.3749890445669382,0.5937476253685575 0.3749890445669382,0.5937476253685575 0.3437399575196934))	47
20	11	POLYGON((0.6249975003879553 0.3437399575196934,0.656247375407353 0.3437399575196934,0.656247375407353 0.3749890445669382,0.6249975003879553 0.3749890445669382,0.6249975003879553 0.3437399575196934))	44
21	11	POLYGON((0.656247375407353 0.3437399575196934,0.6874972504267508 0.3437399575196934,0.6874972504267508 0.3749890445669382,0.656247375407353 0.3749890445669382,0.656247375407353 0.3437399575196934))	26
22	11	POLYGON((0.6874972504267508 0.3437399575196934,0.7187471254461486 0.3437399575196934,0.7187471254461486 0.3749890445669382,0.6874972504267508 0.3749890445669382,0.6874972504267508 0.3437399575196934))	16
23	11	POLYGON((0.7187471254461486 0.3437399575196934,0.7499970004655463 0.3437399575196934,0.7499970004655463 0.3749890445669382,0.7187471254461486 0.3749890445669382,0.7187471254461486 0.3437399575196934))	18
24	11	POLYGON((0.7499970004655463 0.3437399575196934,0.7812468754849441 0.3437399575196934,0.7812468754849441 0.3749890445669382,0.7499970004655463 0.3749890445669382,0.7499970004655463 0.3437399575196934))	60
25	11	POLYGON((0.7812468754849441 0.3437399575196934,0.8124967505043419 0.3437399575196934,0.8124967505043419 0.3749890445669382,0.7812468754849441 0.3749890445669382,0.7812468754849441 0.3437399575196934))	28
26	11	POLYGON((0.8124967505043419 0.3437399575196934,0.8437466255237397 0.3437399575196934,0.8437466255237397 0.3749890445669382,0.8124967505043419 0.3749890445669382,0.8124967505043419 0.3437399575196934))	12
27	11	POLYGON((0.8437466255237397 0.3437399575196934,0.8749965005431374 0.3437399575196934,0.8749965005431374 0.3749890445669382,0.8437466255237397 0.3749890445669382,0.8437466255237397 0.3437399575196934))	38
28	11	POLYGON((0.8749965005431374 0.3437399575196934,0.9062463755625352 0.3437399575196934,0.9062463755625352 0.3749890445669382,0.8749965005431374 0.3749890445669382,0.8749965005431374 0.3437399575196934))	49
29	11	POLYGON((0.9062463755625352 0.3437399575196934,0.937496250581933 0.3437399575196934,0.937496250581933 0.3749890445669382,0.9062463755625352 0.3749890445669382,0.9062463755625352 0.3437399575196934))	15
30	11	POLYGON((0.937496250581933 0.3437399575196934,0.9687461256013307 0.3437399575196934,0.9687461256013307 0.3749890445669382,0.937496250581933 0.3749890445669382,0.937496250581933 0.3437399575196934))	14
31	11	POLYGON((0.9687461256013307 0.3437399575196934,0.9999960006207285 0.3437399575196934,0.9999960006207285 0.3749890445669382,0.9687461256013307 0.3749890445669382,0.9687461256013307 0.3437399575196934))	18
0	12	POLYGON((0.0 0.3749890445669382,0.031249875019397765 0.3749890445669382,0.031249875019397765 0.4062381316141831,0.0 0.4062381316141831,0.0 0.3749890445669382))	57
1	12	POLYGON((0.031249875019397765 0.3749890445669382,0.06249975003879553 0.3749890445669382,0.06249975003879553 0.4062381316141831,0.031249875019397765 0.4062381316141831,0.031249875019397765 0.3749890445669382))	26
2	12	POLYGON((0.06249975003879553 0.3749890445669382,0.09374962505819329 0.3749890445669382,0.09374962505819329 0.4062381316141831,0.06249975003879553 0.4062381316141831,0.06249975003879553 0.3749890445669382))	38
3	12	POLYGON((0.09374962505819329 0.3749890445669382,0.12499950007759106 0.3749890445669382,0.12499950007759106 0.4062381316141831,0.09374962505819329 0.4062381316141831,0.09374962505819329 0.3749890445669382))	18
4	12	POLYGON((0.12499950007759106 0.3749890445669382,0.15624937509698883 0.3749890445669382,0.15624937509698883 0.4062381316141831,0.12499950007759106 0.4062381316141831,0.12499950007759106 0.3749890445669382))	6
