Column	Row	Geometry	Frequency
8	7	POLYGON((0.27427949676137264 0.45648180122077603,0.30239667738391207 0.45648180122077603,0.30239667738391207 0.481969426245566,0.27427949676137264 0.481969426245566,0.27427949676137264 0.45648180122077603))	7
9	7	POLYGON((0.30239667738391207 0.45648180122077603,0.3305138580064516 0.45648180122077603,0.3305138580064516 0.481969426245566,0.30239667738391207 0.481969426245566,0.30239667738391207 0.45648180122077603))	4
10	7	POLYGON((0.3305138580064516 0.45648180122077603,0.3586310386289911 0.45648180122077603,0.3586310386289911 0.481969426245566,0.3305138580064516 0.481969426245566,0.3305138580064516 0.45648180122077603))	12
11	7	POLYGON((0.3586310386289911 0.45648180122077603,0.3867482192515306 0.45648180122077603,0.3867482192515306 0.481969426245566,0.3586310386289911 0.481969426245566,0.3586310386289911 0.45648180122077603))	20
12	7	POLYGON((0.3867482192515306 0.45648180122077603,0.41486539987407006 0.45648180122077603,0.41486539987407006 0.481969426245566,0.3867482192515306 0.481969426245566,0.3867482192515306 0.45648180122077603))	25
13	7	POLYGON((0.41486539987407006 0.45648180122077603,0.44298258049660955 0.45648180122077603,0.44298258049660955 0.481969426245566,0.41486539987407006 0.481969426245566,0.41486539987407006 0.45648180122077603))	44
14	7	POLYGON((0.44298258049660955 0.45648180122077603,0.47109976111914903 0.45648180122077603,0.47109976111914903 0.481969426245566,0.44298258049660955 0.481969426245566,0.44298258049660955 0.45648180122077603))	46
15	7	POLYGON((0.47109976111914903 0.45648180122077603,0.4992169417416885 0.45648180122077603,0.4992169417416885 0.481969426245566,0.47109976111914903 0.481969426245566,0.47109976111914903 0.45648180122077603))	42
16	7	POLYGON((0.4992169417416885 0.45648180122077603,0.527334122364228 0.45648180122077603,0.527334122364228 0.481969426245566,0.4992169417416885 0.481969426245566,0.4992169417416885 0.45648180122077603))	38
17	7	POLYGON((0.527334122364228 0.45648180122077603,0.5554513029867675 0.45648180122077603,0.5554513029867675 0.481969426245566,0.527334122364228 0.481969426245566,0.527334122364228 0.45648180122077603))	44
18	7	POLYGON((0.5554513029867675 0.45648180122077603,0.583568483609307 0.45648180122077603,0.583568483609307 0.481969426245566,0.5554513029867675 0.481969426245566,0.5554513029867675 0.45648180122077603))	32
19	7	POLYGON((0.583568483609307 0.45648180122077603,0.6116856642318464 0.45648180122077603,0.6116856642318464 0.481969426245566,0.583568483609307 0.481969426245566,0.583568483609307 0.45648180122077603))	30
20	7	POLYGON((0.6116856642318464 0.45648180122077603,0.639802844854386 0.45648180122077603,0.639802844854386 0.481969426245566,0.6116856642318464 0.481969426245566,0.6116856642318464 0.45648180122077603))	30
21	7	POLYGON((0.639802844854386 0.45648180122077603,0.6679200254769254 0.45648180122077603,0.6679200254769254 0.481969426245566,0.639802844854386 0.481969426245566,0.639802844854386 0.45648180122077603))	13
22	7	POLYGON((0.6679200254769254 0.45648180122077603,0.696037206099465 0.45648180122077603,0.696037206099465 0.481969426245566,0.6679200254769254 0.481969426245566,0.6679200254769254 0.45648180122077603))	9
23	7	POLYGON((0.696037206099465 0.45648180122077603,0.7241543867220044 0.45648180122077603,0.7241543867220044 0.481969426245566,0.696037206099465 0.481969426245566,0.696037206099465 0.45648180122077603))	3
24	7	POLYGON((0.7241543867220044 0.45648180122077603,0.7522715673445439 0.45648180122077603,0.7522715673445439 0.481969426245566,0.7241543867220044 0.481969426245566,0.7241543867220044 0.45648180122077603))	1
25	7	POLYGON((0.7522715673445439 0.45648180122077603,0.7803887479670835 0.45648180122077603,0.7803887479670835 0.481969426245566,0.7522715673445439 0.481969426245566,0.7522715673445439 0.45648180122077603))	0
26	7	POLYGON((0.7803887479670835 0.45648180122077603,0.808505928589623 0.45648180122077603,0.808505928589623 0.481969426245566,0.7803887479670835 0.481969426245566,0.7803887479670835 0.45648180122077603))	2
27	7	POLYGON((0.808505928589623 0.45648180122077603,0.8366231092121624 0.45648180122077603,0.8366231092121624 0.481969426245566,0.808505928589623 0.481969426245566,0.808505928589623 0.45648180122077603))	0
28	7	POLYGON((0.8366231092121624 0.45648180122077603,0.864740289834702 0.45648180122077603,0.864740289834702 0.481969426245566,0.8366231092121624 0.481969426245566,0.8366231092121624 0.45648180122077603))	0
29	7	POLYGON((0.864740289834702 0.45648180122077603,0.8928574704572414 0.45648180122077603,0.8928574704572414 0.481969426245566,0.864740289834702 0.481969426245566,0.864740289834702 0.45648180122077603))	1
30	7	POLYGON((0.8928574704572414 0.45648180122077603,0.9209746510797809 0.45648180122077603,0.9209746510797809 0.481969426245566,0.8928574704572414 0.481969426245566,0.8928574704572414 0.45648180122077603))	0
31	7	POLYGON((0.9209746510797809 0.45648180122077603,0.9490918317023204 0.45648180122077603,0.9490918317023204 0.481969426245566,0.9209746510797809 0.481969426245566,0.9209746510797809 0.45648180122077603))	0
0	8	POLYGON((0.04934205178105672 0.481969426245566,0.0774592324035962 0.481969426245566,0.0774592324035962 0.507457051270356,0.04934205178105672 0.507457051270356,0.04934205178105672 0.481969426245566))	0
1	8	POLYGON((0.0774592324035962 0.481969426245566,0.10557641302613568 0.481969426245566,0.10557641302613568 0.507457051270356,0.0774592324035962 0.507457051270356,0.0774592324035962 0.481969426245566))	0
2	8	POLYGON((0.10557641302613568 0.481969426245566,0.13369359364867517 0.481969426245566,0.13369359364867517 0.507457051270356,0.10557641302613568 0.507457051270356,0.10557641302613568 0.481969426245566))	0
3	8	POLYGON((0.13369359364867517 0.481969426245566,0.16181077427121468 0.481969426245566,0.16181077427121468 0.507457051270356,0.13369359364867517 0.507457051270356,0.13369359364867517 0.481969426245566))	0
4	8	POLYGON((0.16181077427121468 0.481969426245566,0.18992795489375414 0.481969426245566,0.18992795489375414 0.507457051270356,0.16181077427121468 0.507457051270356,0.16181077427121468 0.481969426245566))	1
5	8	POLYGON((0.18992795489375414 0.481969426245566,0.21804513551629365 0.481969426245566,0.21804513551629365 0.507457051270356,0.18992795489375414 0.507457051270356,0.18992795489375414 0.481969426245566))	1
6	8	POLYGON((0.21804513551629365 0.481969426245566,0.24616231613883313 0.481969426245566,0.24616231613883313 0.507457051270356,0.21804513551629365 0.507457051270356,0.21804513551629365 0.481969426245566))	2
7	8	POLYGON((0.24616231613883313 0.481969426245566,0.27427949676137264 0.481969426245566,0.27427949676137264 0.507457051270356,0.24616231613883313 0.507457051270356,0.24616231613883313 0.481969426245566))	3
8	8	POLYGON((0.27427949676137264 0.481969426245566,0.30239667738391207 0.481969426245566,0.30239667738391207 0.507457051270356,0.27427949676137264 0.507457051270356,0.27427949676137264 0.481969426245566))	12
9	8	POLYGON((0.30239667738391207 0.481969426245566,0.3305138580064516 0.481969426245566,0.3305138580064516 0.507457051270356,0.30239667738391207 0.507457051270356,0.30239667738391207 0.481969426245566))	16
10	8	POLYGON((0.3305138580064516 0.481969426245566,0.3586310386289911 0.481969426245566,0.3586310386289911 0.507457051270356,0.3305138580064516 0.507457051270356,0.3305138580064516 0.481969426245566))	21
11	8	POLYGON((0.3586310386289911 0.481969426245566,0.3867482192515306 0.481969426245566,0.3867482192515306 0.507457051270356,0.3586310386289911 0.507457051270356,0.3586310386289911 0.481969426245566))	30
12	8	POLYGON((0.3867482192515306 0.481969426245566,0.41486539987407006 0.481969426245566,0.41486539987407006 0.507457051270356,0.3867482192515306 0.507457051270356,0.3867482192515306 0.481969426245566))	39
13	8	POLYGON((0.41486539987407006 0.481969426245566,0.44298258049660955 0.481969426245566,0.44298258049660955 0.507457051270356,0.41486539987407006 0.507457051270356,0.41486539987407006 0.481969426245566))	66
14	8	POLYGON((0.44298258049660955 0.481969426245566,0.47109976111914903 0.481969426245566,0.47109976111914903 0.507457051270356,0.44298258049660955 0.507457051270356,0.44298258049660955 0.481969426245566))	70
15	8	POLYGON((0.47109976111914903 0.481969426245566,0.4992169417416885 0.481969426245566,0.4992169417416885 0.507457051270356,0.47109976111914903 0.507457051270356,0.47109976111914903 0.481969426245566))	88
16	8	POLYGON((0.4992169417416885 0.481969426245566,0.527334122364228 0.481969426245566,0.527334122364228 0.507457051270356,0.4992169417416885 0.507457051270356,0.4992169417416885 0.481969426245566))	74
17	8	POLYGON((0.527334122364228 0.481969426245566,0.5554513029867675 0.481969426245566,0.5554513029867675 0.507457051270356,0.527334122364228 0.507457051270356,0.527334122364228 0.481969426245566))	63
18	8	POLYGON((0.5554513029867675 0.481969426245566,0.583568483609307 0.481969426245566,0.583568483609307 0.507457051270356,0.5554513029867675 0.507457051270356,0.5554513029867675 0.481969426245566))	73
19	8	POLYGON((0.583568483609307 0.481969426245566,0.6116856642318464 0.481969426245566,0.6116856642318464 0.507457051270356,0.583568483609307 0.507457051270356,0.583568483609307 0.481969426245566))	42
20	8	POLYGON((0.6116856642318464 0.481969426245566,0.639802844854386 0.481969426245566,0.639802844854386 0.507457051270356,0.6116856642318464 0.507457051270356,0.6116856642318464 0.481969426245566))	41
21	8	POLYGON((0.639802844854386 0.481969426245566,0.6679200254769254 0.481969426245566,0.6679200254769254 0.507457051270356,0.639802844854386 0.507457051270356,0.639802844854386 0.481969426245566))	18
22	8	POLYGON((0.6679200254769254 0.481969426245566,0.696037206099465 0.481969426245566,0.696037206099465 0.507457051270356,0.6679200254769254 0.507457051270356,0.6679200254769254 0.481969426245566))	8
23	8	POLYGON((0.696037206099465 0.481969426245566,0.7241543867220044 0.481969426245566,0.7241543867220044 0.507457051270356,0.696037206099465 0.507457051270356,0.696037206099465 0.481969426245566))	12
24	8	POLYGON((0.7241543867220044 0.481969426245566,0.7522715673445439 0.481969426245566,0.7522715673445439 0.507457051270356,0.7241543867220044 0.507457051270356,0.7241543867220044 0.481969426245566))	5
25	8	POLYGON((0.7522715673445439 0.481969426245566,0.7803887479670835 0.481969426245566,0.7803887479670835 0.507457051270356,0.7522715673445439 0.507457051270356,0.7522715673445439 0.481969426245566))	1
26	8	POLYGON((0.7803887479670835 0.481969426245566,0.808505928589623 0.481969426245566,0.808505928589623 0.507457051270356,0.7803887479670835 0.507457051270356,0.7803887479670835 0.481969426245566))	0
27	8	POLYGON((0.808505928589623 0.481969426245566,0.8366231092121624 0.481969426245566,0.8366231092121624 0.507457051270356,0.808505928589623 0.507457051270356,0.808505928589623 0.481969426245566))	2
28	8	POLYGON((0.8366231092121624 0.481969426245566,0.864740289834702 0.481969426245566,0.864740289834702 0.507457051270356,0.8366231092121624 0.507457051270356,0.8366231092121624 0.481969426245566))	1
29	8	POLYGON((0.864740289834702 0.481969426245566,0.8928574704572414 0.481969426245566,0.8928574704572414 0.507457051270356,0.864740289834702 0.507457051270356,0.864740289834702 0.481969426245566))	0
30	8	POLYGON((0.8928574704572414 0.481969426245566,0.9209746510797809 0.481969426245566,0.9209746510797809 0.507457051270356,0.8928574704572414 0.507457051270356,0.8928574704572414 0.481969426245566))	0
31	8	POLYGON((0.9209746510797809 0.481969426245566,0.9490918317023204 0.481969426245566,0.9490918317023204 0.507457051270356,0.9209746510797809 0.507457051270356,0.9209746510797809 0.481969426245566))	0
0	9	POLYGON((0.04934205178105672 0.507457051270356,0.0774592324035962 0.507457051270356,0.0774592324035962 0.532944676295146,0.04934205178105672 0.532944676295146,0.04934205178105672 0.507457051270356))	0
1	9	POLYGON((0.0774592324035962 0.507457051270356,0.10557641302613568 0.507457051270356,0.10557641302613568 0.532944676295146,0.0774592324035962 0.532944676295146,0.0774592324035962 0.507457051270356))	0
2	9	POLYGON((0.10557641302613568 0.507457051270356,0.13369359364867517 0.507457051270356,0.13369359364867517 0.532944676295146,0.10557641302613568 0.532944676295146,0.10557641302613568 0.507457051270356))	0
3	9	POLYGON((0.13369359364867517 0.507457051270356,0.16181077427121468 0.507457051270356,0.16181077427121468 0.532944676295146,0.13369359364867517 0.532944676295146,0.13369359364867517 0.507457051270356))	1
4	9	POLYGON((0.16181077427121468 0.507457051270356,0.18992795489375414 0.507457051270356,0.18992795489375414 0.532944676295146,0.16181077427121468 0.532944676295146,0.16181077427121468 0.507457051270356))	0
5	9	POLYGON((0.18992795489375414 0.507457051270356,0.21804513551629365 0.507457051270356,0.21804513551629365 0.532944676295146,0.18992795489375414 0.532944676295146,0.18992795489375414 0.507457051270356))	2
6	9	POLYGON((0.21804513551629365 0.507457051270356,0.24616231613883313 0.507457051270356,0.24616231613883313 0.532944676295146,0.21804513551629365 0.532944676295146,0.21804513551629365 0.507457051270356))	5
7	9	POLYGON((0.24616231613883313 0.507457051270356,0.27427949676137264 0.507457051270356,0.27427949676137264 0.532944676295146,0.24616231613883313 0.532944676295146,0.24616231613883313 0.507457051270356))	5
8	9	POLYGON((0.27427949676137264 0.507457051270356,0.30239667738391207 0.507457051270356,0.30239667738391207 0.532944676295146,0.27427949676137264 0.532944676295146,0.27427949676137264 0.507457051270356))	7
9	9	POLYGON((0.30239667738391207 0.507457051270356,0.3305138580064516 0.507457051270356,0.3305138580064516 0.532944676295146,0.30239667738391207 0.532944676295146,0.30239667738391207 0.507457051270356))	17
10	9	POLYGON((0.3305138580064516 0.507457051270356,0.3586310386289911 0.507457051270356,0.3586310386289911 0.532944676295146,0.3305138580064516 0.532944676295146,0.3305138580064516 0.507457051270356))	27
11	9	POLYGON((0.3586310386289911 0.507457051270356,0.3867482192515306 0.507457051270356,0.3867482192515306 0.532944676295146,0.3586310386289911 0.532944676295146,0.3586310386289911 0.507457051270356))	48
12	9	POLYGON((0.3867482192515306 0.507457051270356,0.41486539987407006 0.507457051270356,0.41486539987407006 0.532944676295146,0.3867482192515306 0.532944676295146,0.3867482192515306 0.507457051270356))	67
13	9	POLYGON((0.41486539987407006 0.507457051270356,0.44298258049660955 0.507457051270356,0.44298258049660955 0.532944676295146,0.41486539987407006 0.532944676295146,0.41486539987407006 0.507457051270356))	80
14	9	POLYGON((0.44298258049660955 0.507457051270356,0.47109976111914903 0.507457051270356,0.47109976111914903 0.532944676295146,0.44298258049660955 0.532944676295146,0.44298258049660955 0.507457051270356))	99
15	9	POLYGON((0.47109976111914903 0.507457051270356,0.4992169417416885 0.507457051270356,0.4992169417416885 0.532944676295146,0.47109976111914903 0.532944676295146,0.47109976111914903 0.507457051270356))	110
16	9	POLYGON((0.4992169417416885 0.507457051270356,0.527334122364228 0.507457051270356,0.527334122364228 0.532944676295146,0.4992169417416885 0.532944676295146,0.4992169417416885 0.507457051270356))	99
17	9	POLYGON((0.527334122364228 0.507457051270356,0.5554513029867675 0.507457051270356,0.5554513029867675 0.532944676295146,0.527334122364228 0.532944676295146,0.527334122364228 0.507457051270356))	96
18	9	POLYGON((0.5554513029867675 0.507457051270356,0.583568483609307 0.507457051270356,0.583568483609307 0.532944676295146,0.5554513029867675 0.532944676295146,0.5554513029867675 0.507457051270356))	80
19	9	POLYGON((0.583568483609307 0.507457051270356,0.6116856642318464 0.507457051270356,0.6116856642318464 0.532944676295146,0.583568483609307 0.532944676295146,0.583568483609307 0.507457051270356))	57
20	9	POLYGON((0.6116856642318464 0.507457051270356,0.639802844854386 0.507457051270356,0.639802844854386 0.532944676295146,0.6116856642318464 0.532944676295146,0.6116856642318464 0.507457051270356))	40
21	9	POLYGON((0.639802844854386 0.507457051270356,0.6679200254769254 0.507457051270356,0.6679200254769254 0.532944676295146,0.639802844854386 0.532944676295146,0.639802844854386 0.507457051270356))	32
22	9	POLYGON((0.6679200254769254 0.507457051270356,0.696037206099465 0.507457051270356,0.696037206099465 0.532944676295146,0.6679200254769254 0.532944676295146,0.6679200254769254 0.507457051270356))	22
23	9	POLYGON((0.696037206099465 0.507457051270356,0.7241543867220044 0.507457051270356,0.7241543867220044 0.532944676295146,0.696037206099465 0.532944676295146,0.696037206099465 0.507457051270356))	8
24	9	POLYGON((0.7241543867220044 0.507457051270356,0.7522715673445439 0.507457051270356,0.7522715673445439 0.532944676295146,0.7241543867220044 0.532944676295146,0.7241543867220044 0.507457051270356))	8
25	9	POLYGON((0.7522715673445439 0.507457051270356,0.7803887479670835 0.507457051270356,0.7803887479670835 0.532944676295146,0.7522715673445439 0.532944676295146,0.7522715673445439 0.507457051270356))	2
26	9	POLYGON((0.7803887479670835 0.507457051270356,0.808505928589623 0.507457051270356,0.808505928589623 0.532944676295146,0.7803887479670835 0.532944676295146,0.7803887479670835 0.507457051270356))	0
27	9	POLYGON((0.808505928589623 0.507457051270356,0.8366231092121624 0.507457051270356,0.8366231092121624 0.532944676295146,0.808505928589623 0.532944676295146,0.808505928589623 0.507457051270356))	1
28	9	POLYGON((0.8366231092121624 0.507457051270356,0.864740289834702 0.507457051270356,0.864740289834702 0.532944676295146,0.8366231092121624 0.532944676295146,0.8366231092121624 0.507457051270356))	0
29	9	POLYGON((0.864740289834702 0.507457051270356,0.8928574704572414 0.507457051270356,0.8928574704572414 0.532944676295146,0.864740289834702 0.532944676295146,0.864740289834702 0.507457051270356))	0
30	9	POLYGON((0.8928574704572414 0.507457051270356,0.9209746510797809 0.507457051270356,0.9209746510797809 0.532944676295146,0.8928574704572414 0.532944676295146,0.8928574704572414 0.507457051270356))	0
31	9	POLYGON((0.9209746510797809 0.507457051270356,0.9490918317023204 0.507457051270356,0.9490918317023204 0.532944676295146,0.9209746510797809 0.532944676295146,0.9209746510797809 0.507457051270356))	0
0	10	POLYGON((0.04934205178105672 0.532944676295146,0.0774592324035962 0.532944676295146,0.0774592324035962 0.5584323013199359,0.04934205178105672 0.5584323013199359,0.04934205178105672 0.532944676295146))	0
1	10	POLYGON((0.0774592324035962 0.532944676295146,0.10557641302613568 0.532944676295146,0.10557641302613568 0.5584323013199359,0.0774592324035962 0.5584323013199359,0.0774592324035962 0.532944676295146))	0
2	10	POLYGON((0.10557641302613568 0.532944676295146,0.13369359364867517 0.532944676295146,0.13369359364867517 0.5584323013199359,0.10557641302613568 0.5584323013199359,0.10557641302613568 0.532944676295146))	0
3	10	POLYGON((0.13369359364867517 0.532944676295146,0.16181077427121468 0.532944676295146,0.16181077427121468 0.5584323013199359,0.13369359364867517 0.5584323013199359,0.13369359364867517 0.532944676295146))	0
4	10	POLYGON((0.16181077427121468 0.532944676295146,0.18992795489375414 0.532944676295146,0.18992795489375414 0.5584323013199359,0.16181077427121468 0.5584323013199359,0.16181077427121468 0.532944676295146))	1
5	10	POLYGON((0.18992795489375414 0.532944676295146,0.21804513551629365 0.532944676295146,0.21804513551629365 0.5584323013199359,0.18992795489375414 0.5584323013199359,0.18992795489375414 0.532944676295146))	1
6	10	POLYGON((0.21804513551629365 0.532944676295146,0.24616231613883313 0.532944676295146,0.24616231613883313 0.5584323013199359,0.21804513551629365 0.5584323013199359,0.21804513551629365 0.532944676295146))	3
7	10	POLYGON((0.24616231613883313 0.532944676295146,0.27427949676137264 0.532944676295146,0.27427949676137264 0.5584323013199359,0.24616231613883313 0.5584323013199359,0.24616231613883313 0.532944676295146))	9
8	10	POLYGON((0.27427949676137264 0.532944676295146,0.30239667738391207 0.532944676295146,0.30239667738391207 0.5584323013199359,0.27427949676137264 0.5584323013199359,0.27427949676137264 0.532944676295146))	9
9	10	POLYGON((0.30239667738391207 0.532944676295146,0.3305138580064516 0.532944676295146,0.3305138580064516 0.5584323013199359,0.30239667738391207 0.5584323013199359,0.30239667738391207 0.532944676295146))	23
10	10	POLYGON((0.3305138580064516 0.532944676295146,0.3586310386289911 0.532944676295146,0.3586310386289911 0.5584323013199359,0.3305138580064516 0.5584323013199359,0.3305138580064516 0.532944676295146))	44
11	10	POLYGON((0.3586310386289911 0.532944676295146,0.3867482192515306 0.532944676295146,0.3867482192515306 0.5584323013199359,0.3586310386289911 0.5584323013199359,0.3586310386289911 0.532944676295146))	63
12	10	POLYGON((0.3867482192515306 0.532944676295146,0.41486539987407006 0.532944676295146,0.41486539987407006 0.5584323013199359,0.3867482192515306 0.5584323013199359,0.3867482192515306 0.532944676295146))	94
13	10	POLYGON((0.41486539987407006 0.532944676295146,0.44298258049660955 0.532944676295146,0.44298258049660955 0.5584323013199359,0.41486539987407006 0.5584323013199359,0.41486539987407006 0.532944676295146))	117
14	10	POLYGON((0.44298258049660955 0.532944676295146,0.47109976111914903 0.532944676295146,0.47109976111914903 0.5584323013199359,0.44298258049660955 0.5584323013199359,0.44298258049660955 0.532944676295146))	136
15	10	POLYGON((0.47109976111914903 0.532944676295146,0.4992169417416885 0.532944676295146,0.4992169417416885 0.5584323013199359,0.47109976111914903 0.5584323013199359,0.47109976111914903 0.532944676295146))	135
16	10	POLYGON((0.4992169417416885 0.532944676295146,0.527334122364228 0.532944676295146,0.527334122364228 0.5584323013199359,0.4992169417416885 0.5584323013199359,0.4992169417416885 0.532944676295146))	127
17	10	POLYGON((0.527334122364228 0.532944676295146,0.5554513029867675 0.532944676295146,0.5554513029867675 0.5584323013199359,0.527334122364228 0.5584323013199359,0.527334122364228 0.532944676295146))	153
18	10	POLYGON((0.5554513029867675 0.532944676295146,0.583568483609307 0.532944676295146,0.583568483609307 0.5584323013199359,0.5554513029867675 0.5584323013199359,0.5554513029867675 0.532944676295146))	96
19	10	POLYGON((0.583568483609307 0.532944676295146,0.6116856642318464 0.532944676295146,0.6116856642318464 0.5584323013199359,0.583568483609307 0.5584323013199359,0.583568483609307 0.532944676295146))	85
20	10	POLYGON((0.6116856642318464 0.532944676295146,0.639802844854386 0.532944676295146,0.639802844854386 0.5584323013199359,0.6116856642318464 0.5584323013199359,0.6116856642318464 0.532944676295146))	69
21	10	POLYGON((0.639802844854386 0.532944676295146,0.6679200254769254 0.532944676295146,0.6679200254769254 0.5584323013199359,0.639802844854386 0.5584323013199359,0.639802844854386 0.532944676295146))	40
22	10	POLYGON((0.6679200254769254 0.532944676295146,0.696037206099465 0.532944676295146,0.696037206099465 0.5584323013199359,0.6679200254769254 0.5584323013199359,0.6679200254769254 0.532944676295146))	41
23	10	POLYGON((0.696037206099465 0.532944676295146,0.7241543867220044 0.532944676295146,0.7241543867220044 0.5584323013199359,0.696037206099465 0.5584323013199359,0.696037206099465 0.532944676295146))	17
24	10	POLYGON((0.7241543867220044 0.532944676295146,0.7522715673445439 0.532944676295146,0.7522715673445439 0.5584323013199359,0.7241543867220044 0.5584323013199359,0.7241543867220044 0.532944676295146))	11
25	10	POLYGON((0.7522715673445439 0.532944676295146,0.7803887479670835 0.532944676295146,0.7803887479670835 0.5584323013199359,0.7522715673445439 0.5584323013199359,0.7522715673445439 0.532944676295146))	2
26	10	POLYGON((0.7803887479670835 0.532944676295146,0.808505928589623 0.532944676295146,0.808505928589623 0.5584323013199359,0.7803887479670835 0.5584323013199359,0.7803887479670835 0.532944676295146))	1
27	10	POLYGON((0.808505928589623 0.532944676295146,0.8366231092121624 0.532944676295146,0.8366231092121624 0.5584323013199359,0.808505928589623 0.5584323013199359,0.808505928589623 0.532944676295146))	0
28	10	POLYGON((0.8366231092121624 0.532944676295146,0.864740289834702 0.532944676295146,0.864740289834702 0.5584323013199359,0.8366231092121624 0.5584323013199359,0.8366231092121624 0.532944676295146))	0
29	10	POLYGON((0.864740289834702 0.532944676295146,0.8928574704572414 0.532944676295146,0.8928574704572414 0.5584323013199359,0.864740289834702 0.5584323013199359,0.864740289834702 0.532944676295146))	0
30	10	POLYGON((0.8928574704572414 0.532944676295146,0.9209746510797809 0.532944676295146,0.9209746510797809 0.5584323013199359,0.8928574704572414 0.5584323013199359,0.8928574704572414 0.532944676295146))	0
31	10	POLYGON((0.9209746510797809 0.532944676295146,0.9490918317023204 0.532944676295146,0.9490918317023204 0.5584323013199359,0.9209746510797809 0.5584323013199359,0.9209746510797809 0.532944676295146))	0
0	11	POLYGON((0.04934205178105672 0.5584323013199359,0.0774592324035962 0.5584323013199359,0.0774592324035962 0.5839199263447259,0.04934205178105672 0.5839199263447259,0.04934205178105672 0.5584323013199359))	1
1	11	POLYGON((0.0774592324035962 0.5584323013199359,0.10557641302613568 0.5584323013199359,0.10557641302613568 0.5839199263447259,0.0774592324035962 0.5839199263447259,0.0774592324035962 0.5584323013199359))	0
2	11	POLYGON((0.10557641302613568 0.5584323013199359,0.13369359364867517 0.5584323013199359,0.13369359364867517 0.5839199263447259,0.10557641302613568 0.5839199263447259,0.10557641302613568 0.5584323013199359))	0
3	11	POLYGON((0.13369359364867517 0.5584323013199359,0.16181077427121468 0.5584323013199359,0.16181077427121468 0.5839199263447259,0.13369359364867517 0.5839199263447259,0.13369359364867517 0.5584323013199359))	0
4	11	POLYGON((0.16181077427121468 0.5584323013199359,0.18992795489375414 0.5584323013199359,0.18992795489375414 0.5839199263447259,0.16181077427121468 0.5839199263447259,0.16181077427121468 0.5584323013199359))	0
5	11	POLYGON((0.18992795489375414 0.5584323013199359,0.21804513551629365 0.5584323013199359,0.21804513551629365 0.5839199263447259,0.18992795489375414 0.5839199263447259,0.18992795489375414 0.5584323013199359))	4
6	11	POLYGON((0.21804513551629365 0.5584323013199359,0.24616231613883313 0.5584323013199359,0.24616231613883313 0.5839199263447259,0.21804513551629365 0.5839199263447259,0.21804513551629365 0.5584323013199359))	5
7	11	POLYGON((0.24616231613883313 0.5584323013199359,0.27427949676137264 0.5584323013199359,0.27427949676137264 0.5839199263447259,0.24616231613883313 0.5839199263447259,0.24616231613883313 0.5584323013199359))	7
8	11	POLYGON((0.27427949676137264 0.5584323013199359,0.30239667738391207 0.5584323013199359,0.30239667738391207 0.5839199263447259,0.27427949676137264 0.5839199263447259,0.27427949676137264 0.5584323013199359))	24
9	11	POLYGON((0.30239667738391207 0.5584323013199359,0.3305138580064516 0.5584323013199359,0.3305138580064516 0.5839199263447259,0.30239667738391207 0.5839199263447259,0.30239667738391207 0.5584323013199359))	28
10	11	POLYGON((0.3305138580064516 0.5584323013199359,0.3586310386289911 0.5584323013199359,0.3586310386289911 0.5839199263447259,0.3305138580064516 0.5839199263447259,0.3305138580064516 0.5584323013199359))	54
11	11	POLYGON((0.3586310386289911 0.5584323013199359,0.3867482192515306 0.5584323013199359,0.3867482192515306 0.5839199263447259,0.3586310386289911 0.5839199263447259,0.3586310386289911 0.5584323013199359))	71
12	11	POLYGON((0.3867482192515306 0.5584323013199359,0.41486539987407006 0.5584323013199359,0.41486539987407006 0.5839199263447259,0.3867482192515306 0.5839199263447259,0.3867482192515306 0.5584323013199359))	122
13	11	POLYGON((0.41486539987407006 0.5584323013199359,0.44298258049660955 0.5584323013199359,0.44298258049660955 0.5839199263447259,0.41486539987407006 0.5839199263447259,0.41486539987407006 0.5584323013199359))	134
14	11	POLYGON((0.44298258049660955 0.5584323013199359,0.47109976111914903 0.5584323013199359,0.47109976111914903 0.5839199263447259,0.44298258049660955 0.5839199263447259,0.44298258049660955 0.5584323013199359))	157
15	11	POLYGON((0.47109976111914903 0.5584323013199359,0.4992169417416885 0.5584323013199359,0.4992169417416885 0.5839199263447259,0.47109976111914903 0.5839199263447259,0.47109976111914903 0.5584323013199359))	205
16	11	POLYGON((0.4992169417416885 0.5584323013199359,0.527334122364228 0.5584323013199359,0.527334122364228 0.5839199263447259,0.4992169417416885 0.5839199263447259,0.4992169417416885 0.5584323013199359))	194
17	11	POLYGON((0.527334122364228 0.5584323013199359,0.5554513029867675 0.5584323013199359,0.5554513029867675 0.5839199263447259,0.527334122364228 0.5839199263447259,0.527334122364228 0.5584323013199359))	169
18	11	POLYGON((0.5554513029867675 0.5584323013199359,0.583568483609307 0.5584323013199359,0.583568483609307 0.5839199263447259,0.5554513029867675 0.5839199263447259,0.5554513029867675 0.5584323013199359))	140
19	11	POLYGON((0.583568483609307 0.5584323013199359,0.6116856642318464 0.5584323013199359,0.6116856642318464 0.5839199263447259,0.583568483609307 0.5839199263447259,0.583568483609307 0.5584323013199359))	127
20	11	POLYGON((0.6116856642318464 0.5584323013199359,0.639802844854386 0.5584323013199359,0.639802844854386 0.5839199263447259,0.6116856642318464 0.5839199263447259,0.6116856642318464 0.5584323013199359))	94
