Column	Row	Geometry	Frequency
13	7	POLYGON((0.05952159687902675 0.22062775607138768,0.10255139829054682 0.22062775607138768,0.10255139829054682 0.25702650920482994,0.05952159687902675 0.25702650920482994,0.05952159687902675 0.22062775607138768))	476
14	7	POLYGON((0.10255139829054682 0.22062775607138768,0.14558119970206695 0.22062775607138768,0.14558119970206695 0.25702650920482994,0.10255139829054682 0.25702650920482994,0.10255139829054682 0.22062775607138768))	476
15	7	POLYGON((0.14558119970206695 0.22062775607138768,0.18861100111358708 0.22062775607138768,0.18861100111358708 0.25702650920482994,0.14558119970206695 0.25702650920482994,0.14558119970206695 0.22062775607138768))	246
16	7	POLYGON((0.18861100111358708 0.22062775607138768,0.23164080252510721 0.22062775607138768,0.23164080252510721 0.25702650920482994,0.18861100111358708 0.25702650920482994,0.18861100111358708 0.22062775607138768))	63
17	7	POLYGON((0.23164080252510721 0.22062775607138768,0.27467060393662734 0.22062775607138768,0.27467060393662734 0.25702650920482994,0.23164080252510721 0.25702650920482994,0.23164080252510721 0.22062775607138768))	57
18	7	POLYGON((0.27467060393662734 0.22062775607138768,0.3177004053481474 0.22062775607138768,0.3177004053481474 0.25702650920482994,0.27467060393662734 0.25702650920482994,0.27467060393662734 0.22062775607138768))	39
19	7	POLYGON((0.3177004053481474 0.22062775607138768,0.36073020675966755 0.22062775607138768,0.36073020675966755 0.25702650920482994,0.3177004053481474 0.25702650920482994,0.3177004053481474 0.22062775607138768))	17
20	7	POLYGON((0.36073020675966755 0.22062775607138768,0.40376000817118773 0.22062775607138768,0.40376000817118773 0.25702650920482994,0.36073020675966755 0.25702650920482994,0.36073020675966755 0.22062775607138768))	12
21	7	POLYGON((0.40376000817118773 0.22062775607138768,0.44678980958270786 0.22062775607138768,0.44678980958270786 0.25702650920482994,0.40376000817118773 0.25702650920482994,0.40376000817118773 0.22062775607138768))	10
22	7	POLYGON((0.44678980958270786 0.22062775607138768,0.489819610994228 0.22062775607138768,0.489819610994228 0.25702650920482994,0.44678980958270786 0.25702650920482994,0.44678980958270786 0.22062775607138768))	7
23	7	POLYGON((0.489819610994228 0.22062775607138768,0.5328494124057481 0.22062775607138768,0.5328494124057481 0.25702650920482994,0.489819610994228 0.25702650920482994,0.489819610994228 0.22062775607138768))	3
24	7	POLYGON((0.5328494124057481 0.22062775607138768,0.5758792138172683 0.22062775607138768,0.5758792138172683 0.25702650920482994,0.5328494124057481 0.25702650920482994,0.5328494124057481 0.22062775607138768))	2
25	7	POLYGON((0.5758792138172683 0.22062775607138768,0.6189090152287884 0.22062775607138768,0.6189090152287884 0.25702650920482994,0.5758792138172683 0.25702650920482994,0.5758792138172683 0.22062775607138768))	1
26	7	POLYGON((0.6189090152287884 0.22062775607138768,0.6619388166403084 0.22062775607138768,0.6619388166403084 0.25702650920482994,0.6189090152287884 0.25702650920482994,0.6189090152287884 0.22062775607138768))	1
27	7	POLYGON((0.6619388166403084 0.22062775607138768,0.7049686180518285 0.22062775607138768,0.7049686180518285 0.25702650920482994,0.6619388166403084 0.25702650920482994,0.6619388166403084 0.22062775607138768))	0
28	7	POLYGON((0.7049686180518285 0.22062775607138768,0.7479984194633487 0.22062775607138768,0.7479984194633487 0.25702650920482994,0.7049686180518285 0.25702650920482994,0.7049686180518285 0.22062775607138768))	0
29	7	POLYGON((0.7479984194633487 0.22062775607138768,0.7910282208748688 0.22062775607138768,0.7910282208748688 0.25702650920482994,0.7479984194633487 0.25702650920482994,0.7479984194633487 0.22062775607138768))	0
30	7	POLYGON((0.7910282208748688 0.22062775607138768,0.8340580222863889 0.22062775607138768,0.8340580222863889 0.25702650920482994,0.7910282208748688 0.25702650920482994,0.7910282208748688 0.22062775607138768))	0
31	7	POLYGON((0.8340580222863889 0.22062775607138768,0.877087823697909 0.22062775607138768,0.877087823697909 0.25702650920482994,0.8340580222863889 0.25702650920482994,0.8340580222863889 0.22062775607138768))	0
0	8	POLYGON((-0.4998658214707349 0.25702650920482994,-0.45683602005921475 0.25702650920482994,-0.45683602005921475 0.29342526233827215,-0.4998658214707349 0.29342526233827215,-0.4998658214707349 0.25702650920482994))	0
1	8	POLYGON((-0.45683602005921475 0.25702650920482994,-0.4138062186476946 0.25702650920482994,-0.4138062186476946 0.29342526233827215,-0.45683602005921475 0.29342526233827215,-0.45683602005921475 0.25702650920482994))	2
2	8	POLYGON((-0.4138062186476946 0.25702650920482994,-0.3707764172361745 0.25702650920482994,-0.3707764172361745 0.29342526233827215,-0.4138062186476946 0.29342526233827215,-0.4138062186476946 0.25702650920482994))	5
3	8	POLYGON((-0.3707764172361745 0.25702650920482994,-0.3277466158246544 0.25702650920482994,-0.3277466158246544 0.29342526233827215,-0.3707764172361745 0.29342526233827215,-0.3707764172361745 0.25702650920482994))	11
4	8	POLYGON((-0.3277466158246544 0.25702650920482994,-0.2847168144131343 0.25702650920482994,-0.2847168144131343 0.29342526233827215,-0.3277466158246544 0.29342526233827215,-0.3277466158246544 0.25702650920482994))	12
5	8	POLYGON((-0.2847168144131343 0.25702650920482994,-0.24168701300161416 0.25702650920482994,-0.24168701300161416 0.29342526233827215,-0.2847168144131343 0.29342526233827215,-0.2847168144131343 0.25702650920482994))	33
6	8	POLYGON((-0.24168701300161416 0.25702650920482994,-0.19865721159009406 0.25702650920482994,-0.19865721159009406 0.29342526233827215,-0.24168701300161416 0.29342526233827215,-0.24168701300161416 0.25702650920482994))	27
7	8	POLYGON((-0.19865721159009406 0.25702650920482994,-0.15562741017857393 0.25702650920482994,-0.15562741017857393 0.29342526233827215,-0.19865721159009406 0.29342526233827215,-0.19865721159009406 0.25702650920482994))	58
8	8	POLYGON((-0.15562741017857393 0.25702650920482994,-0.11259760876705374 0.25702650920482994,-0.11259760876705374 0.29342526233827215,-0.15562741017857393 0.29342526233827215,-0.15562741017857393 0.25702650920482994))	66
9	8	POLYGON((-0.11259760876705374 0.25702650920482994,-0.06956780735553364 0.25702650920482994,-0.06956780735553364 0.29342526233827215,-0.11259760876705374 0.29342526233827215,-0.11259760876705374 0.25702650920482994))	436
10	8	POLYGON((-0.06956780735553364 0.25702650920482994,-0.02653800594401351 0.25702650920482994,-0.02653800594401351 0.29342526233827215,-0.06956780735553364 0.29342526233827215,-0.06956780735553364 0.25702650920482994))	499
11	8	POLYGON((-0.02653800594401351 0.25702650920482994,0.01649179546750662 0.25702650920482994,0.01649179546750662 0.29342526233827215,-0.02653800594401351 0.29342526233827215,-0.02653800594401351 0.25702650920482994))	507
12	8	POLYGON((0.01649179546750662 0.25702650920482994,0.05952159687902675 0.25702650920482994,0.05952159687902675 0.29342526233827215,0.01649179546750662 0.29342526233827215,0.01649179546750662 0.25702650920482994))	202
13	8	POLYGON((0.05952159687902675 0.25702650920482994,0.10255139829054682 0.25702650920482994,0.10255139829054682 0.29342526233827215,0.05952159687902675 0.29342526233827215,0.05952159687902675 0.25702650920482994))	53
14	8	POLYGON((0.10255139829054682 0.25702650920482994,0.14558119970206695 0.25702650920482994,0.14558119970206695 0.29342526233827215,0.10255139829054682 0.29342526233827215,0.10255139829054682 0.25702650920482994))	40
15	8	POLYGON((0.14558119970206695 0.25702650920482994,0.18861100111358708 0.25702650920482994,0.18861100111358708 0.29342526233827215,0.14558119970206695 0.29342526233827215,0.14558119970206695 0.25702650920482994))	32
16	8	POLYGON((0.18861100111358708 0.25702650920482994,0.23164080252510721 0.25702650920482994,0.23164080252510721 0.29342526233827215,0.18861100111358708 0.29342526233827215,0.18861100111358708 0.25702650920482994))	16
17	8	POLYGON((0.23164080252510721 0.25702650920482994,0.27467060393662734 0.25702650920482994,0.27467060393662734 0.29342526233827215,0.23164080252510721 0.29342526233827215,0.23164080252510721 0.25702650920482994))	21
18	8	POLYGON((0.27467060393662734 0.25702650920482994,0.3177004053481474 0.25702650920482994,0.3177004053481474 0.29342526233827215,0.27467060393662734 0.29342526233827215,0.27467060393662734 0.25702650920482994))	6
19	8	POLYGON((0.3177004053481474 0.25702650920482994,0.36073020675966755 0.25702650920482994,0.36073020675966755 0.29342526233827215,0.3177004053481474 0.29342526233827215,0.3177004053481474 0.25702650920482994))	2
20	8	POLYGON((0.36073020675966755 0.25702650920482994,0.40376000817118773 0.25702650920482994,0.40376000817118773 0.29342526233827215,0.36073020675966755 0.29342526233827215,0.36073020675966755 0.25702650920482994))	0
21	8	POLYGON((0.40376000817118773 0.25702650920482994,0.44678980958270786 0.25702650920482994,0.44678980958270786 0.29342526233827215,0.40376000817118773 0.29342526233827215,0.40376000817118773 0.25702650920482994))	1
22	8	POLYGON((0.44678980958270786 0.25702650920482994,0.489819610994228 0.25702650920482994,0.489819610994228 0.29342526233827215,0.44678980958270786 0.29342526233827215,0.44678980958270786 0.25702650920482994))	2
23	8	POLYGON((0.489819610994228 0.25702650920482994,0.5328494124057481 0.25702650920482994,0.5328494124057481 0.29342526233827215,0.489819610994228 0.29342526233827215,0.489819610994228 0.25702650920482994))	0
24	8	POLYGON((0.5328494124057481 0.25702650920482994,0.5758792138172683 0.25702650920482994,0.5758792138172683 0.29342526233827215,0.5328494124057481 0.29342526233827215,0.5328494124057481 0.25702650920482994))	0
25	8	POLYGON((0.5758792138172683 0.25702650920482994,0.6189090152287884 0.25702650920482994,0.6189090152287884 0.29342526233827215,0.5758792138172683 0.29342526233827215,0.5758792138172683 0.25702650920482994))	0
26	8	POLYGON((0.6189090152287884 0.25702650920482994,0.6619388166403084 0.25702650920482994,0.6619388166403084 0.29342526233827215,0.6189090152287884 0.29342526233827215,0.6189090152287884 0.25702650920482994))	0
27	8	POLYGON((0.6619388166403084 0.25702650920482994,0.7049686180518285 0.25702650920482994,0.7049686180518285 0.29342526233827215,0.6619388166403084 0.29342526233827215,0.6619388166403084 0.25702650920482994))	0
28	8	POLYGON((0.7049686180518285 0.25702650920482994,0.7479984194633487 0.25702650920482994,0.7479984194633487 0.29342526233827215,0.7049686180518285 0.29342526233827215,0.7049686180518285 0.25702650920482994))	0
29	8	POLYGON((0.7479984194633487 0.25702650920482994,0.7910282208748688 0.25702650920482994,0.7910282208748688 0.29342526233827215,0.7479984194633487 0.29342526233827215,0.7479984194633487 0.25702650920482994))	0
30	8	POLYGON((0.7910282208748688 0.25702650920482994,0.8340580222863889 0.25702650920482994,0.8340580222863889 0.29342526233827215,0.7910282208748688 0.29342526233827215,0.7910282208748688 0.25702650920482994))	0
31	8	POLYGON((0.8340580222863889 0.25702650920482994,0.877087823697909 0.25702650920482994,0.877087823697909 0.29342526233827215,0.8340580222863889 0.29342526233827215,0.8340580222863889 0.25702650920482994))	0
0	9	POLYGON((-0.4998658214707349 0.29342526233827215,-0.45683602005921475 0.29342526233827215,-0.45683602005921475 0.3298240154717144,-0.4998658214707349 0.3298240154717144,-0.4998658214707349 0.29342526233827215))	0
1	9	POLYGON((-0.45683602005921475 0.29342526233827215,-0.4138062186476946 0.29342526233827215,-0.4138062186476946 0.3298240154717144,-0.45683602005921475 0.3298240154717144,-0.45683602005921475 0.29342526233827215))	14
2	9	POLYGON((-0.4138062186476946 0.29342526233827215,-0.3707764172361745 0.29342526233827215,-0.3707764172361745 0.3298240154717144,-0.4138062186476946 0.3298240154717144,-0.4138062186476946 0.29342526233827215))	42
3	9	POLYGON((-0.3707764172361745 0.29342526233827215,-0.3277466158246544 0.29342526233827215,-0.3277466158246544 0.3298240154717144,-0.3707764172361745 0.3298240154717144,-0.3707764172361745 0.29342526233827215))	48
4	9	POLYGON((-0.3277466158246544 0.29342526233827215,-0.2847168144131343 0.29342526233827215,-0.2847168144131343 0.3298240154717144,-0.3277466158246544 0.3298240154717144,-0.3277466158246544 0.29342526233827215))	46
5	9	POLYGON((-0.2847168144131343 0.29342526233827215,-0.24168701300161416 0.29342526233827215,-0.24168701300161416 0.3298240154717144,-0.2847168144131343 0.3298240154717144,-0.2847168144131343 0.29342526233827215))	68
6	9	POLYGON((-0.24168701300161416 0.29342526233827215,-0.19865721159009406 0.29342526233827215,-0.19865721159009406 0.3298240154717144,-0.24168701300161416 0.3298240154717144,-0.24168701300161416 0.29342526233827215))	528
7	9	POLYGON((-0.19865721159009406 0.29342526233827215,-0.15562741017857393 0.29342526233827215,-0.15562741017857393 0.3298240154717144,-0.19865721159009406 0.3298240154717144,-0.19865721159009406 0.29342526233827215))	476
8	9	POLYGON((-0.15562741017857393 0.29342526233827215,-0.11259760876705374 0.29342526233827215,-0.11259760876705374 0.3298240154717144,-0.15562741017857393 0.3298240154717144,-0.15562741017857393 0.29342526233827215))	503
9	9	POLYGON((-0.11259760876705374 0.29342526233827215,-0.06956780735553364 0.29342526233827215,-0.06956780735553364 0.3298240154717144,-0.11259760876705374 0.3298240154717144,-0.11259760876705374 0.29342526233827215))	137
10	9	POLYGON((-0.06956780735553364 0.29342526233827215,-0.02653800594401351 0.29342526233827215,-0.02653800594401351 0.3298240154717144,-0.06956780735553364 0.3298240154717144,-0.06956780735553364 0.29342526233827215))	60
11	9	POLYGON((-0.02653800594401351 0.29342526233827215,0.01649179546750662 0.29342526233827215,0.01649179546750662 0.3298240154717144,-0.02653800594401351 0.3298240154717144,-0.02653800594401351 0.29342526233827215))	43
12	9	POLYGON((0.01649179546750662 0.29342526233827215,0.05952159687902675 0.29342526233827215,0.05952159687902675 0.3298240154717144,0.01649179546750662 0.3298240154717144,0.01649179546750662 0.29342526233827215))	33
13	9	POLYGON((0.05952159687902675 0.29342526233827215,0.10255139829054682 0.29342526233827215,0.10255139829054682 0.3298240154717144,0.05952159687902675 0.3298240154717144,0.05952159687902675 0.29342526233827215))	19
14	9	POLYGON((0.10255139829054682 0.29342526233827215,0.14558119970206695 0.29342526233827215,0.14558119970206695 0.3298240154717144,0.10255139829054682 0.3298240154717144,0.10255139829054682 0.29342526233827215))	8
15	9	POLYGON((0.14558119970206695 0.29342526233827215,0.18861100111358708 0.29342526233827215,0.18861100111358708 0.3298240154717144,0.14558119970206695 0.3298240154717144,0.14558119970206695 0.29342526233827215))	11
16	9	POLYGON((0.18861100111358708 0.29342526233827215,0.23164080252510721 0.29342526233827215,0.23164080252510721 0.3298240154717144,0.18861100111358708 0.3298240154717144,0.18861100111358708 0.29342526233827215))	5
17	9	POLYGON((0.23164080252510721 0.29342526233827215,0.27467060393662734 0.29342526233827215,0.27467060393662734 0.3298240154717144,0.23164080252510721 0.3298240154717144,0.23164080252510721 0.29342526233827215))	3
18	9	POLYGON((0.27467060393662734 0.29342526233827215,0.3177004053481474 0.29342526233827215,0.3177004053481474 0.3298240154717144,0.27467060393662734 0.3298240154717144,0.27467060393662734 0.29342526233827215))	2
19	9	POLYGON((0.3177004053481474 0.29342526233827215,0.36073020675966755 0.29342526233827215,0.36073020675966755 0.3298240154717144,0.3177004053481474 0.3298240154717144,0.3177004053481474 0.29342526233827215))	0
20	9	POLYGON((0.36073020675966755 0.29342526233827215,0.40376000817118773 0.29342526233827215,0.40376000817118773 0.3298240154717144,0.36073020675966755 0.3298240154717144,0.36073020675966755 0.29342526233827215))	0
21	9	POLYGON((0.40376000817118773 0.29342526233827215,0.44678980958270786 0.29342526233827215,0.44678980958270786 0.3298240154717144,0.40376000817118773 0.3298240154717144,0.40376000817118773 0.29342526233827215))	1
22	9	POLYGON((0.44678980958270786 0.29342526233827215,0.489819610994228 0.29342526233827215,0.489819610994228 0.3298240154717144,0.44678980958270786 0.3298240154717144,0.44678980958270786 0.29342526233827215))	4
23	9	POLYGON((0.489819610994228 0.29342526233827215,0.5328494124057481 0.29342526233827215,0.5328494124057481 0.3298240154717144,0.489819610994228 0.3298240154717144,0.489819610994228 0.29342526233827215))	2
24	9	POLYGON((0.5328494124057481 0.29342526233827215,0.5758792138172683 0.29342526233827215,0.5758792138172683 0.3298240154717144,0.5328494124057481 0.3298240154717144,0.5328494124057481 0.29342526233827215))	0
25	9	POLYGON((0.5758792138172683 0.29342526233827215,0.6189090152287884 0.29342526233827215,0.6189090152287884 0.3298240154717144,0.5758792138172683 0.3298240154717144,0.5758792138172683 0.29342526233827215))	0
26	9	POLYGON((0.6189090152287884 0.29342526233827215,0.6619388166403084 0.29342526233827215,0.6619388166403084 0.3298240154717144,0.6189090152287884 0.3298240154717144,0.6189090152287884 0.29342526233827215))	1
27	9	POLYGON((0.6619388166403084 0.29342526233827215,0.7049686180518285 0.29342526233827215,0.7049686180518285 0.3298240154717144,0.6619388166403084 0.3298240154717144,0.6619388166403084 0.29342526233827215))	0
28	9	POLYGON((0.7049686180518285 0.29342526233827215,0.7479984194633487 0.29342526233827215,0.7479984194633487 0.3298240154717144,0.7049686180518285 0.3298240154717144,0.7049686180518285 0.29342526233827215))	0
29	9	POLYGON((0.7479984194633487 0.29342526233827215,0.7910282208748688 0.29342526233827215,0.7910282208748688 0.3298240154717144,0.7479984194633487 0.3298240154717144,0.7479984194633487 0.29342526233827215))	0
30	9	POLYGON((0.7910282208748688 0.29342526233827215,0.8340580222863889 0.29342526233827215,0.8340580222863889 0.3298240154717144,0.7910282208748688 0.3298240154717144,0.7910282208748688 0.29342526233827215))	0
31	9	POLYGON((0.8340580222863889 0.29342526233827215,0.877087823697909 0.29342526233827215,0.877087823697909 0.3298240154717144,0.8340580222863889 0.3298240154717144,0.8340580222863889 0.29342526233827215))	0
0	10	POLYGON((-0.4998658214707349 0.3298240154717144,-0.45683602005921475 0.3298240154717144,-0.45683602005921475 0.3662227686051567,-0.4998658214707349 0.3662227686051567,-0.4998658214707349 0.3298240154717144))	12
1	10	POLYGON((-0.45683602005921475 0.3298240154717144,-0.4138062186476946 0.3298240154717144,-0.4138062186476946 0.3662227686051567,-0.45683602005921475 0.3662227686051567,-0.45683602005921475 0.3298240154717144))	40
2	10	POLYGON((-0.4138062186476946 0.3298240154717144,-0.3707764172361745 0.3298240154717144,-0.3707764172361745 0.3662227686051567,-0.4138062186476946 0.3662227686051567,-0.4138062186476946 0.3298240154717144))	142
3	10	POLYGON((-0.3707764172361745 0.3298240154717144,-0.3277466158246544 0.3298240154717144,-0.3277466158246544 0.3662227686051567,-0.3707764172361745 0.3662227686051567,-0.3707764172361745 0.3298240154717144))	480
4	10	POLYGON((-0.3277466158246544 0.3298240154717144,-0.2847168144131343 0.3298240154717144,-0.2847168144131343 0.3662227686051567,-0.3277466158246544 0.3662227686051567,-0.3277466158246544 0.3298240154717144))	500
5	10	POLYGON((-0.2847168144131343 0.3298240154717144,-0.24168701300161416 0.3298240154717144,-0.24168701300161416 0.3662227686051567,-0.2847168144131343 0.3662227686051567,-0.2847168144131343 0.3298240154717144))	492
6	10	POLYGON((-0.24168701300161416 0.3298240154717144,-0.19865721159009406 0.3298240154717144,-0.19865721159009406 0.3662227686051567,-0.24168701300161416 0.3662227686051567,-0.24168701300161416 0.3298240154717144))	66
7	10	POLYGON((-0.19865721159009406 0.3298240154717144,-0.15562741017857393 0.3298240154717144,-0.15562741017857393 0.3662227686051567,-0.19865721159009406 0.3662227686051567,-0.19865721159009406 0.3298240154717144))	63
8	10	POLYGON((-0.15562741017857393 0.3298240154717144,-0.11259760876705374 0.3298240154717144,-0.11259760876705374 0.3662227686051567,-0.15562741017857393 0.3662227686051567,-0.15562741017857393 0.3298240154717144))	34
9	10	POLYGON((-0.11259760876705374 0.3298240154717144,-0.06956780735553364 0.3298240154717144,-0.06956780735553364 0.3662227686051567,-0.11259760876705374 0.3662227686051567,-0.11259760876705374 0.3298240154717144))	20
10	10	POLYGON((-0.06956780735553364 0.3298240154717144,-0.02653800594401351 0.3298240154717144,-0.02653800594401351 0.3662227686051567,-0.06956780735553364 0.3662227686051567,-0.06956780735553364 0.3298240154717144))	16
11	10	POLYGON((-0.02653800594401351 0.3298240154717144,0.01649179546750662 0.3298240154717144,0.01649179546750662 0.3662227686051567,-0.02653800594401351 0.3662227686051567,-0.02653800594401351 0.3298240154717144))	7
12	10	POLYGON((0.01649179546750662 0.3298240154717144,0.05952159687902675 0.3298240154717144,0.05952159687902675 0.3662227686051567,0.01649179546750662 0.3662227686051567,0.01649179546750662 0.3298240154717144))	8
13	10	POLYGON((0.05952159687902675 0.3298240154717144,0.10255139829054682 0.3298240154717144,0.10255139829054682 0.3662227686051567,0.05952159687902675 0.3662227686051567,0.05952159687902675 0.3298240154717144))	4
14	10	POLYGON((0.10255139829054682 0.3298240154717144,0.14558119970206695 0.3298240154717144,0.14558119970206695 0.3662227686051567,0.10255139829054682 0.3662227686051567,0.10255139829054682 0.3298240154717144))	1
15	10	POLYGON((0.14558119970206695 0.3298240154717144,0.18861100111358708 0.3298240154717144,0.18861100111358708 0.3662227686051567,0.14558119970206695 0.3662227686051567,0.14558119970206695 0.3298240154717144))	0
16	10	POLYGON((0.18861100111358708 0.3298240154717144,0.23164080252510721 0.3298240154717144,0.23164080252510721 0.3662227686051567,0.18861100111358708 0.3662227686051567,0.18861100111358708 0.3298240154717144))	1
17	10	POLYGON((0.23164080252510721 0.3298240154717144,0.27467060393662734 0.3298240154717144,0.27467060393662734 0.3662227686051567,0.23164080252510721 0.3662227686051567,0.23164080252510721 0.3298240154717144))	1
18	10	POLYGON((0.27467060393662734 0.3298240154717144,0.3177004053481474 0.3298240154717144,0.3177004053481474 0.3662227686051567,0.27467060393662734 0.3662227686051567,0.27467060393662734 0.3298240154717144))	2
19	10	POLYGON((0.3177004053481474 0.3298240154717144,0.36073020675966755 0.3298240154717144,0.36073020675966755 0.3662227686051567,0.3177004053481474 0.3662227686051567,0.3177004053481474 0.3298240154717144))	1
20	10	POLYGON((0.36073020675966755 0.3298240154717144,0.40376000817118773 0.3298240154717144,0.40376000817118773 0.3662227686051567,0.36073020675966755 0.3662227686051567,0.36073020675966755 0.3298240154717144))	1
21	10	POLYGON((0.40376000817118773 0.3298240154717144,0.44678980958270786 0.3298240154717144,0.44678980958270786 0.3662227686051567,0.40376000817118773 0.3662227686051567,0.40376000817118773 0.3298240154717144))	3
22	10	POLYGON((0.44678980958270786 0.3298240154717144,0.489819610994228 0.3298240154717144,0.489819610994228 0.3662227686051567,0.44678980958270786 0.3662227686051567,0.44678980958270786 0.3298240154717144))	2
23	10	POLYGON((0.489819610994228 0.3298240154717144,0.5328494124057481 0.3298240154717144,0.5328494124057481 0.3662227686051567,0.489819610994228 0.3662227686051567,0.489819610994228 0.3298240154717144))	6
24	10	POLYGON((0.5328494124057481 0.3298240154717144,0.5758792138172683 0.3298240154717144,0.5758792138172683 0.3662227686051567,0.5328494124057481 0.3662227686051567,0.5328494124057481 0.3298240154717144))	3
25	10	POLYGON((0.5758792138172683 0.3298240154717144,0.6189090152287884 0.3298240154717144,0.6189090152287884 0.3662227686051567,0.5758792138172683 0.3662227686051567,0.5758792138172683 0.3298240154717144))	2
26	10	POLYGON((0.6189090152287884 0.3298240154717144,0.6619388166403084 0.3298240154717144,0.6619388166403084 0.3662227686051567,0.6189090152287884 0.3662227686051567,0.6189090152287884 0.3298240154717144))	1
27	10	POLYGON((0.6619388166403084 0.3298240154717144,0.7049686180518285 0.3298240154717144,0.7049686180518285 0.3662227686051567,0.6619388166403084 0.3662227686051567,0.6619388166403084 0.3298240154717144))	1
28	10	POLYGON((0.7049686180518285 0.3298240154717144,0.7479984194633487 0.3298240154717144,0.7479984194633487 0.3662227686051567,0.7049686180518285 0.3662227686051567,0.7049686180518285 0.3298240154717144))	0
29	10	POLYGON((0.7479984194633487 0.3298240154717144,0.7910282208748688 0.3298240154717144,0.7910282208748688 0.3662227686051567,0.7479984194633487 0.3662227686051567,0.7479984194633487 0.3298240154717144))	1
30	10	POLYGON((0.7910282208748688 0.3298240154717144,0.8340580222863889 0.3298240154717144,0.8340580222863889 0.3662227686051567,0.7910282208748688 0.3662227686051567,0.7910282208748688 0.3298240154717144))	0
31	10	POLYGON((0.8340580222863889 0.3298240154717144,0.877087823697909 0.3298240154717144,0.877087823697909 0.3662227686051567,0.8340580222863889 0.3662227686051567,0.8340580222863889 0.3298240154717144))	0
0	11	POLYGON((-0.4998658214707349 0.3662227686051567,-0.45683602005921475 0.3662227686051567,-0.45683602005921475 0.4026215217385989,-0.4998658214707349 0.4026215217385989,-0.4998658214707349 0.3662227686051567))	472
1	11	POLYGON((-0.45683602005921475 0.3662227686051567,-0.4138062186476946 0.3662227686051567,-0.4138062186476946 0.4026215217385989,-0.45683602005921475 0.4026215217385989,-0.45683602005921475 0.3662227686051567))	464
2	11	POLYGON((-0.4138062186476946 0.3662227686051567,-0.3707764172361745 0.3662227686051567,-0.3707764172361745 0.4026215217385989,-0.4138062186476946 0.4026215217385989,-0.4138062186476946 0.3662227686051567))	413
3	11	POLYGON((-0.3707764172361745 0.3662227686051567,-0.3277466158246544 0.3662227686051567,-0.3277466158246544 0.4026215217385989,-0.3707764172361745 0.4026215217385989,-0.3707764172361745 0.3662227686051567))	64
4	11	POLYGON((-0.3277466158246544 0.3662227686051567,-0.2847168144131343 0.3662227686051567,-0.2847168144131343 0.4026215217385989,-0.3277466158246544 0.4026215217385989,-0.3277466158246544 0.3662227686051567))	50
5	11	POLYGON((-0.2847168144131343 0.3662227686051567,-0.24168701300161416 0.3662227686051567,-0.24168701300161416 0.4026215217385989,-0.2847168144131343 0.4026215217385989,-0.2847168144131343 0.3662227686051567))	48
6	11	POLYGON((-0.24168701300161416 0.3662227686051567,-0.19865721159009406 0.3662227686051567,-0.19865721159009406 0.4026215217385989,-0.24168701300161416 0.4026215217385989,-0.24168701300161416 0.3662227686051567))	35
7	11	POLYGON((-0.19865721159009406 0.3662227686051567,-0.15562741017857393 0.3662227686051567,-0.15562741017857393 0.4026215217385989,-0.19865721159009406 0.4026215217385989,-0.19865721159009406 0.3662227686051567))	12
8	11	POLYGON((-0.15562741017857393 0.3662227686051567,-0.11259760876705374 0.3662227686051567,-0.11259760876705374 0.4026215217385989,-0.15562741017857393 0.4026215217385989,-0.15562741017857393 0.3662227686051567))	4
9	11	POLYGON((-0.11259760876705374 0.3662227686051567,-0.06956780735553364 0.3662227686051567,-0.06956780735553364 0.4026215217385989,-0.11259760876705374 0.4026215217385989,-0.11259760876705374 0.3662227686051567))	4
10	11	POLYGON((-0.06956780735553364 0.3662227686051567,-0.02653800594401351 0.3662227686051567,-0.02653800594401351 0.4026215217385989,-0.06956780735553364 0.4026215217385989,-0.06956780735553364 0.3662227686051567))	6
11	11	POLYGON((-0.02653800594401351 0.3662227686051567,0.01649179546750662 0.3662227686051567,0.01649179546750662 0.4026215217385989,-0.02653800594401351 0.4026215217385989,-0.02653800594401351 0.3662227686051567))	1
12	11	POLYGON((0.01649179546750662 0.3662227686051567,0.05952159687902675 0.3662227686051567,0.05952159687902675 0.4026215217385989,0.01649179546750662 0.4026215217385989,0.01649179546750662 0.3662227686051567))	0
13	11	POLYGON((0.05952159687902675 0.3662227686051567,0.10255139829054682 0.3662227686051567,0.10255139829054682 0.4026215217385989,0.05952159687902675 0.4026215217385989,0.05952159687902675 0.3662227686051567))	0
14	11	POLYGON((0.10255139829054682 0.3662227686051567,0.14558119970206695 0.3662227686051567,0.14558119970206695 0.4026215217385989,0.10255139829054682 0.4026215217385989,0.10255139829054682 0.3662227686051567))	0
15	11	POLYGON((0.14558119970206695 0.3662227686051567,0.18861100111358708 0.3662227686051567,0.18861100111358708 0.4026215217385989,0.14558119970206695 0.4026215217385989,0.14558119970206695 0.3662227686051567))	0
16	11	POLYGON((0.18861100111358708 0.3662227686051567,0.23164080252510721 0.3662227686051567,0.23164080252510721 0.4026215217385989,0.18861100111358708 0.4026215217385989,0.18861100111358708 0.3662227686051567))	0
17	11	POLYGON((0.23164080252510721 0.3662227686051567,0.27467060393662734 0.3662227686051567,0.27467060393662734 0.4026215217385989,0.23164080252510721 0.4026215217385989,0.23164080252510721 0.3662227686051567))	0
